rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
579,LMND,Lemonade  Inc. Common Stock,Financial Services,,2.055,36.5,52.4,97.5,0.47,-10.5,5.2,-37.7,60.14,5.07,0,3376,20260724
580,PGC,Peapack-Gladstone Financial Corporation ,Financial Services,,2.054,76.9,57.1,12.1,0.68,0.6,0.2,-4.0,46.38,0.82,0,3376,20260724
581,SXI,Standex International Corporation Common,Industrials,,2.054,98.0,50.8,63.5,0.53,0.3,-4.5,-15.1,303.65,3.67,0,3376,20260724
582,LBRT,Liberty Energy Inc. Class A common stock,Energy,,2.054,101.5,49.2,101.2,0.59,-27.2,-33.8,-48.7,17.36,4.1,0,3376,20260724
583,ACLS,Axcelis Technologies  Inc. - Common Stoc,,,2.054,125.7,49.2,88.3,0.51,-1.7,-20.6,-30.0,134.1,4.05,0,3376,20260724
584,PBA,Pembina Pipeline Corp. Ordinary Shares (,Energy,,2.053,27.2,57.1,42.9,0.5,0.2,10.5,0.0,51.37,29.82,0,3376,20260724
585,ECPG,Encore Capital Group Inc - Common Stock,,,2.053,118.6,52.4,34.0,0.58,-1.3,3.5,-3.9,90.15,1.84,0,3376,20260724
586,NUVB,Nuvation Bio Inc. Class A Common Stock,Healthcare,,2.052,152.3,50.8,50.3,0.81,10.7,-0.6,-32.7,6.42,2.02,0,3376,20260724
587,BANC,Banc of California  Inc. Common Stock,,,2.051,39.2,54.0,56.4,0.43,0.3,2.6,-2.5,21.28,3.37,0,3376,20260724
588,WWD,Woodward  Inc. - Common Stock,Industrials,,2.051,68.8,47.6,286.6,0.54,6.6,-3.2,-4.0,419.0,23.41,0,3376,20260724
589,AA,Alcoa Corporation Common Stock,Basic Materials,,2.048,64.5,47.6,310.8,0.47,0.6,-15.4,-47.2,44.24,11.61,0,3376,20260724
590,BRKR,Bruker Corporation - Common Stock,,,2.046,47.2,50.8,118.5,0.46,3.8,3.4,-3.5,60.45,9.2,0,3376,20260724
591,RXO,RXO  Inc. Common Stock,,,2.045,48.6,54.0,42.2,0.64,-12.5,1.3,-12.5,25.63,4.83,0,3376,20260724
592,WYY,WidePoint Corporation Common Stock,Technology,,2.044,454.1,57.1,4.4,2.36,-10.1,-40.5,-48.1,10.48,0.12,0,3376,20260724
593,AEG,Aegon Ltd. New York Registry Shares,,,2.042,17.0,60.3,44.0,0.3,1.3,9.5,-0.3,9.13,13.38,0,3376,20260724
594,DCOM,Dime Commercial Bancshares  Inc. Common ,,,2.041,42.8,60.3,13.3,0.66,-1.9,-0.5,-4.2,39.56,1.74,0,3376,20260724
595,APLD,Applied Digital Corporation - Common Sto,Technology,,2.041,284.1,42.9,619.6,0.34,5.4,-35.2,-45.2,27.19,7.96,0,3376,20260724
596,PRM,Perimeter Solutions  SA Common Stock,Basic Materials,,2.041,110.5,50.8,56.3,0.77,-2.0,-5.6,-10.7,33.73,5.61,0,3376,20260724
597,HLT,Hilton Worldwide Holdings Inc. Common St,Consumer Cyclical,SP500,2.04,29.0,49.2,779.8,0.83,1.1,-5.4,-7.2,324.97,73.98,0,3376,20260724
598,AEO,American Eagle Outfitters  Inc. Common S,,,2.04,74.4,50.8,72.3,0.48,-0.2,-7.4,-38.6,17.0,2.94,0,3376,20260724
599,CLDT,Chatham Lodging Trust (REIT) Common Shar,Real Estate,,2.04,86.0,61.9,4.6,0.46,1.0,4.2,-0.5,13.5,0.63,0,3376,20260724
600,CIFR,Cipher Digital Inc. - Common Stock,,,2.039,292.5,42.9,583.4,0.33,31.8,-11.7,-20.7,23.15,10.01,0,3376,20260724
601,APH,Amphenol Corporation Common Stock,Technology,SP500,2.038,62.7,46.0,1105.3,0.41,1.0,-6.2,-13.4,152.67,185.16,0,3376,20260724
602,VCTR,Victory Capital Holdings  Inc. - Common ,,,2.037,23.0,57.1,47.0,0.37,-1.3,16.4,-3.4,97.2,6.16,0,3376,20260724
603,BKH,Black Hills Corporation Common Stock,Utilities,,2.036,36.6,54.0,56.6,0.55,0.9,1.0,-1.1,75.29,5.66,0,3376,20260724
604,DVN,Devon Energy Corporation Common Stock,,SP500,2.036,31.9,49.2,495.9,0.43,2.8,5.4,-12.9,45.04,51.76,0,3376,20260724
605,AGL,agilon health  inc. Common Stock,,,2.035,86.8,52.4,37.9,1.17,-24.5,-8.4,-24.5,98.0,2.04,0,3376,20260724
606,AXSM,Axsome Therapeutics  Inc. - Common Stock,Healthcare,,2.035,123.7,46.0,269.9,0.99,4.8,1.3,-5.6,241.0,11.41,0,3376,20260724
607,R,Ryder System  Inc. Common Stock,,,2.034,53.9,50.8,93.5,0.33,-1.5,2.6,-4.5,267.68,10.52,0,3376,20260724
608,MRNA,Moderna  Inc. - Common Stock,Healthcare,SP500,2.034,74.3,46.0,539.5,0.61,-12.5,-10.5,-33.9,54.07,25.06,0,3376,20260724
609,OSK,Oshkosh Corporation (Holding Company)Com,Industrials,,2.032,13.8,55.6,104.2,0.43,8.0,8.2,-12.4,155.14,8.96,0,3376,20260724
610,TRST,TrustCo Bank Corp NY - Common Stock,Financial Services,,2.032,55.3,66.7,6.4,0.37,4.4,6.4,0.0,57.35,0.96,0,3376,20260724
611,NTAP,NetApp  Inc. - Common Stock,,SP500,2.032,49.0,47.6,433.8,0.69,2.4,8.2,-7.1,167.74,31.29,0,3376,20260724
612,ODC,Oil-Dri Corporation Of America Common St,Basic Materials,,2.031,64.4,57.1,12.6,0.56,1.6,-0.2,-7.2,98.79,1.41,0,3376,20260724
613,XPO,XPO  Inc. Common Stock,Industrials,,2.03,45.8,49.2,211.1,0.86,-0.9,8.2,-6.7,213.01,25.25,0,3376,20260724
614,CLS,Celestica  Inc. Common Stock,,,2.03,114.6,44.4,579.5,0.39,1.3,-15.7,-35.4,305.28,38.57,0,3376,20260724
615,IMAX,Imax Corporation Common Stock,Communication Services,,2.03,51.3,52.4,59.2,0.76,10.5,-1.2,-3.5,43.38,2.38,0,3376,20260724
616,AME,AMETEK  Inc.,Industrials,SP500,2.029,30.7,50.8,208.3,0.41,2.1,2.8,0.0,241.97,53.91,0,3376,20260724
617,EPD,Enterprise Products Partners L.P. Common,,,2.028,22.3,54.0,97.2,0.58,1.4,7.3,-2.7,38.73,83.94,0,3376,20260724
618,COR,Cencora  Inc. Common Stock,,SP500,2.027,-2.3,55.6,406.3,0.6,0.6,8.9,-17.0,309.89,58.48,0,3376,20260724
619,WKC,World Kinect Corporation Common Stock,Energy,,2.026,12.6,63.5,43.6,0.68,4.5,21.5,0.0,38.14,1.87,0,3376,20260724
620,ETN,Eaton Corporation  PLC Ordinary Shares,,SP500,2.025,7.6,52.4,855.1,0.36,1.0,-0.1,-7.3,404.07,161.19,0,3376,20260724
621,AMGN,Amgen Inc. - Common Stock,Healthcare,SP500,2.025,17.1,50.8,797.3,0.38,2.7,7.0,-2.4,376.04,196.55,0,3376,20260724
622,XERS,Xeris Biopharma Holdings  Inc. - Common ,Healthcare,,2.025,44.5,57.1,19.0,0.53,-5.5,12.4,-16.0,8.32,1.52,0,3376,20260724
623,CLH,Clean Harbors  Inc. Common Stock,,,2.025,29.9,52.4,111.6,0.6,-2.2,1.7,-3.2,303.74,16.19,0,3376,20260724
624,FCX,Freeport-McMoRan  Inc. Common Stock,Basic Materials,SP500,2.024,39.1,47.6,928.1,0.22,7.2,1.2,-12.7,62.6,91.29,0,3376,20260724
625,CNOB,ConnectOne Bancorp  Inc. - Common Stock,,,2.024,37.8,58.7,17.8,0.56,-3.2,-3.0,-5.1,32.36,1.66,0,3376,20260724
626,NJR,NewJersey Resources Corporation Common S,,,2.024,27.6,57.1,36.1,0.57,2.5,6.2,0.0,60.05,5.98,0,3376,20260724
627,LSTR,Landstar System  Inc. - Common Stock,Industrials,,2.023,53.8,50.8,87.6,0.37,-5.3,-3.6,-11.1,200.28,7.05,0,3376,20260724
628,RIGL,Rigel Pharmaceuticals  Inc. - Common Sto,,,2.022,73.5,55.6,15.9,0.52,-9.4,0.5,-27.9,36.74,0.75,0,3376,20260724
629,IHG,Intercontinental Hotels Group American D,Consumer Cyclical,,2.022,48.0,54.0,38.2,0.31,-1.2,-9.6,-10.3,156.18,23.05,0,3376,20260724
630,CRL,Charles River Laboratories International,,SP500,2.021,20.3,52.4,184.5,0.32,1.0,12.1,-3.0,226.58,10.53,0,3376,20260724
631,UNM,Unum Group Common Stock,,,2.021,12.4,55.6,107.9,0.54,-3.2,-2.7,-7.0,86.22,14.23,0,3376,20260724
632,PHVS,Pharvaris N.V. - Ordinary Shares,Healthcare,,2.021,59.7,55.6,19.2,0.68,-2.2,2.6,-5.0,34.17,2.44,0,3376,20260724
633,SN,SharkNinja  Inc. Ordinary Shares,,,2.021,17.4,52.4,233.1,0.82,-3.8,6.0,-3.8,148.6,21.87,0,3376,20260724
634,EMBJ,Embraer S.A. Common Stock,,,2.02,23.8,55.6,58.4,0.58,1.3,5.7,-18.4,64.93,11.65,0,3376,20260724
635,TSLA,Tesla  Inc.  - Common Stock,Consumer Cyclical,SP500,2.019,12.9,50.8,16827.6,0.31,-17.8,-16.6,-36.1,313.03,1430.33,0,3376,20260724
636,TKR,Timken Company (The) Common Stock,Industrials,,2.018,73.0,49.2,110.6,0.36,2.6,2.4,-2.8,141.3,9.57,0,3376,20260724
637,FLXS,Flexsteel Industries  Inc. - Common Stoc,Consumer Cyclical,,2.016,79.0,66.7,3.7,0.42,3.0,10.8,-1.3,75.2,0.31,0,3376,20260724
638,EGP,EastGroup Properties  Inc. Common Stock,,,2.016,23.2,54.0,86.0,0.38,-4.1,5.5,-4.6,213.1,11.51,0,3376,20260724
639,TX,Ternium S.A. Ternium S.A. American Depos,Basic Materials,,2.015,45.4,55.6,25.5,0.59,5.8,5.2,-7.7,47.3,8.77,0,3376,20260724
640,GKOS,Glaukos Corporation Common Stock,Healthcare,,2.014,43.5,50.8,106.8,0.57,-2.1,11.5,-2.1,153.58,9.02,0,3376,20260724
641,BOH,Bank of Hawaii Corporation Common Stock,Financial Services,,2.013,26.0,57.1,35.8,0.34,-2.2,2.7,-2.2,83.97,3.34,0,3376,20260724
642,HG,Hamilton Insurance Group  Ltd. Class B C,Financial Services,,2.013,60.7,55.6,18.2,0.49,3.5,10.9,0.0,36.16,3.59,0,3376,20260724
643,TMO,Thermo Fisher Scientific Inc Common Stoc,Healthcare,SP500,2.013,5.8,52.4,1176.0,0.39,6.7,15.5,-11.0,568.26,197.88,0,3376,20260724
644,AFL,AFLAC Incorporated Common Stock,,SP500,2.012,16.9,52.4,226.7,0.44,0.7,6.7,0.0,125.6,63.15,0,3376,20260724
645,NIC,Nicolet Bankshares Inc. Common Stock,,,2.012,15.4,60.3,41.6,1.53,-0.1,8.5,-1.3,169.64,3.65,0,3376,20260724
646,PGNY,Progyny  Inc. - Common Stock,Healthcare,,2.012,14.6,65.1,35.3,0.42,-2.3,16.0,-3.6,31.19,2.5,0,3376,20260724
647,TILE,Interface  Inc. - Common Stock,Consumer Cyclical,,2.012,62.7,55.6,17.5,0.48,-0.2,-3.7,-8.2,32.98,1.92,0,3376,20260724
648,BSTZ,BlackRock Science and Technology Term Tr,Financial Services,,2.012,52.5,60.3,8.3,0.58,4.1,-2.2,-9.4,28.69,1.97,0,3376,20260724
649,FORM,FormFactor  Inc. - Common Stock,Technology,,2.009,311.3,44.4,243.1,0.72,-1.4,-26.4,-34.9,104.04,8.79,0,3376,20260724
650,TRS,TriMas Corporation - Common Stock,Consumer Cyclical,,2.009,38.8,58.7,15.8,0.49,-1.6,-8.2,-11.1,40.03,1.46,0,3376,20260724
651,OUT,OUTFRONT Media Inc. Common Stock,Real Estate,,2.008,86.7,50.8,55.1,0.66,-3.6,-0.2,-5.3,32.03,5.85,0,3376,20260724
652,NGG,National Grid Transco  PLC National Grid,,,2.007,18.7,55.6,69.9,0.85,-2.0,-0.6,-10.1,82.3,82.11,0,3376,20260724
653,TSHA,Taysha Gene Therapies  Inc. - Common Sto,Healthcare,,2.007,158.0,52.4,22.8,0.67,-7.4,-20.5,-20.9,5.52,1.71,0,3376,20260724
654,ENS,EnerSys Common Stock,,,2.007,133.6,47.6,113.8,0.63,-3.0,-12.9,-21.5,190.75,7.29,0,3376,20260724
655,SEB,Seaboard Corporation Common Stock,,,2.007,54.6,55.6,19.3,0.53,3.9,-1.3,-20.8,4714.45,4.34,0,3376,20260724
656,RVTY,Revvity  Inc. Common Stock,,SP500,2.006,6.4,55.6,149.6,0.47,0.3,4.6,-6.1,110.47,12.29,0,3376,20260724
657,GPRE,Green Plains  Inc. - Common Stock,Basic Materials,,2.005,74.7,54.0,22.3,0.5,-11.9,15.8,-11.9,16.95,1.19,0,3376,20260724
658,DB,Deutsche Bank AG Common Stock,,,2.005,12.7,57.1,69.5,0.38,-1.5,1.9,-10.9,34.66,68.09,0,3376,20260724
659,TDW,Tidewater Inc. Common Stock,Energy,,2.005,25.1,55.6,50.4,0.47,3.6,21.6,-13.8,78.54,3.77,0,3376,20260724
660,RYTM,Rhythm Pharmaceuticals  Inc. - Common St,,,2.0,22.5,54.0,83.2,0.59,-4.2,-5.1,-13.2,102.1,7.31,0,3376,20260724
661,INNV,InnovAge Holding Corp. - Common Stock,Healthcare,,2.0,141.8,57.1,4.8,0.59,0.5,19.5,-4.5,11.56,1.57,0,3376,20260724
662,PR,Permian Resources Corporation Class A Co,Energy,,2.0,43.8,49.2,177.0,0.43,5.6,14.2,-4.4,21.35,16.92,0,3376,20260724
663,IRDM,Iridium Communications Inc - Common Stoc,Communication Services,,1.999,33.8,50.8,144.6,0.63,-1.9,8.3,-17.8,45.78,5.16,0,3376,20260724
664,HOOD,Robinhood Markets  Inc. - Class A Common,Financial Services,SP500,1.998,-4.8,54.0,2483.6,0.45,-5.1,-2.3,-37.7,94.91,85.47,0,3376,20260724
665,OKE,ONEOK  Inc. Common Stock,Energy,SP500,1.998,12.8,52.4,298.0,0.38,-0.4,6.7,-2.2,93.16,58.92,0,3376,20260724
666,PEBO,Peoples Bancorp Inc. - Common Stock,Financial Services,,1.997,32.5,61.9,13.7,0.69,2.3,6.9,0.0,40.31,1.42,0,3376,20260724
667,IMVT,Immunovant  Inc.  - Common Stock,Healthcare,,1.997,107.8,50.8,45.5,1.35,-2.1,3.1,-4.1,39.41,8.09,0,3376,20260724
668,LNC,Lincoln National Corporation Common Stoc,Financial Services,,1.996,6.4,60.3,63.7,0.31,-2.1,15.5,-7.8,41.36,7.83,0,3376,20260724
669,AEIS,Advanced Energy Industries  Inc. - Commo,,,1.996,152.2,44.4,302.5,0.77,7.0,-15.5,-21.8,303.99,11.23,0,3376,20260724
670,KIM,Kimco Realty Corporation (HC) Common Sto,Real Estate,SP500,1.996,20.3,54.0,91.4,0.48,-0.1,2.7,-0.2,26.1,16.92,0,3376,20260724
671,GFS,GlobalFoundries Inc. - Ordinary Share,Technology,,1.995,108.9,46.0,221.5,0.7,-6.9,-36.0,-40.4,53.53,29.37,0,3376,20260724
672,VSAT,ViaSat  Inc. - Common Stock,Technology,,1.995,304.1,44.4,216.5,0.48,0.3,15.2,-20.2,71.7,9.76,0,3376,20260724
673,SHLS,Shoals Technologies Group  Inc. - Class ,,,1.993,75.6,50.8,57.9,0.41,-8.8,-7.9,-26.5,9.39,1.73,0,3376,20260724
674,CBOE,Cboe Global Markets  Inc. Common Stock,Financial Services,SP500,1.993,4.1,54.0,296.1,0.61,4.3,14.2,-22.1,285.07,28.72,0,3376,20260724
675,SLP,Simulations Plus  Inc. - Common Stock,,,1.992,36.9,61.9,10.6,0.98,0.6,0.9,-12.0,18.34,,0,3376,20260724
676,OMC,Omnicom Group Inc. Common Stock,Communication Services,SP500,1.992,-1.6,55.6,270.1,0.76,-2.5,8.1,-5.4,79.66,23.29,0,3376,20260724
677,GD,General Dynamics Corporation Common Stoc,,SP500,1.991,10.1,52.4,378.2,0.49,4.9,12.8,0.0,386.75,103.25,0,3376,20260724
678,HALO,Halozyme Therapeutics  Inc. - Common Sto,Healthcare,,1.991,21.5,52.4,141.4,0.37,5.3,15.2,0.0,81.93,9.72,0,3376,20260724
679,SNDR,Schneider National  Inc. Common Stock,,,1.991,37.1,55.6,28.6,0.44,-1.5,7.5,-2.7,37.61,6.69,0,3376,20260724
680,RIO,Rio Tinto Plc Common Stock,,,1.99,53.2,47.6,256.4,0.27,1.2,-3.0,-18.6,91.22,146.61,0,3376,20260724
681,PNTG,The Pennant Group  Inc. - Common Stock,Healthcare,,1.99,48.7,57.1,13.4,0.52,-1.9,19.0,-1.9,41.16,1.46,0,3376,20260724
682,VZ,Verizon Communications Inc. Common Stock,Communication Services,SP500,1.989,12.0,50.8,1476.9,0.46,6.4,3.3,-6.8,46.38,182.01,0,3376,20260724
683,ALRS,Alerus Financial Corporation - Common St,Financial Services,,1.987,41.4,61.9,8.5,0.71,1.7,7.6,0.0,32.7,0.81,0,3376,20260724
684,USFD,US Foods Holding Corp. Common Stock,,,1.987,13.5,52.4,254.7,0.38,-0.1,1.9,-6.8,97.17,21.42,0,3376,20260724
685,OPLN,OPENLANE  Inc. Common Stock,Consumer Cyclical,,1.986,55.3,52.4,43.6,0.84,-0.4,-0.2,-8.3,39.32,4.18,0,3376,20260724
686,AER,AerCap Holdings N.V. Ordinary Shares,,,1.986,31.9,50.8,145.4,0.35,2.9,2.3,-1.7,151.3,23.39,0,3376,20260724
687,HIW,Highwoods Properties  Inc. Common Stock,Real Estate,,1.986,1.2,68.3,64.9,1.15,1.0,16.4,0.0,33.65,3.71,0,3376,20260724
688,UMAC,Unusual Machines  Inc. Common Stock,,,1.986,82.6,49.2,82.9,1.14,14.4,-0.8,-42.1,19.36,0.81,0,3376,20260724
689,ENLT,Enlight Renewable Energy Ltd. - Ordinary,,,1.986,235.9,52.4,18.2,0.52,-4.2,-4.6,-19.0,87.0,12.61,0,3376,20260724
690,IVT,InvenTrust Properties Corp. Common Stock,Real Estate,,1.986,31.9,57.1,23.5,1.68,-0.8,3.5,-0.8,36.45,2.75,0,3376,20260724
691,TGT,Target Corporation Common Stock,Consumer Defensive,SP500,1.985,37.2,47.6,530.0,0.54,-2.0,-3.1,-3.1,136.78,63.41,0,3376,20260724
692,PAGP,Plains GP Holdings  L.P. - Class A Share,Energy,,1.983,27.6,57.1,28.6,0.4,3.3,13.0,-0.2,26.45,5.07,0,3376,20260724
693,VMD,Viemed Healthcare  Inc. - Common Shares,,,1.983,77.6,60.3,4.0,0.46,-3.1,2.6,-4.5,11.77,0.47,0,3376,20260724
694,REG,Regency Centers Corporation - Common Sto,,SP500,1.981,16.3,54.0,107.5,0.34,-0.6,2.9,-0.6,82.15,15.14,0,3376,20260724
695,AAMI,Acadian Asset Management Inc. Common Sto,Financial Services,,1.981,76.5,52.4,31.9,0.82,-2.3,14.9,-3.7,80.88,2.95,0,3376,20260724
696,JBL,Jabil Inc. Common Stock,Technology,SP500,1.98,62.5,46.0,410.3,0.45,3.8,-15.9,-18.9,312.59,33.45,0,3376,20260724
697,AGNC,AGNC Investment Corp. - Common Stock,,,1.98,24.2,50.8,211.7,0.29,-5.6,2.1,-7.3,10.59,12.54,0,3376,20260724
698,OSS,One Stop Systems  Inc. - Common Stock,Technology,,1.98,190.3,52.4,18.6,1.25,-1.0,-22.5,-37.4,12.49,0.31,0,3376,20260724
699,BH-A,Biglari Holdings Inc. Class A Common Sto,Consumer Cyclical,,1.979,14.9,58.7,42.5,0.38,-0.1,4.1,-23.4,1886.21,1.22,0,3376,20260724
700,RIVN,Rivian Automotive  Inc. - Class A Common,,,1.978,4.4,52.4,743.2,0.51,-9.3,8.2,-29.4,15.84,25.26,0,3376,20260724
701,KSS,Kohl's Corporation Common Stock,Consumer Cyclical,,1.978,58.5,50.8,65.7,0.46,3.7,-5.1,-25.7,17.94,1.94,0,3376,20260724
702,BRX,Brixmor Property Group Inc. Common Stock,Real Estate,,1.977,27.1,54.0,62.6,0.31,-0.4,2.5,-0.8,32.44,10.03,0,3376,20260724
703,CELC,Celcuity Inc. - Common Stock,Healthcare,,1.977,586.0,44.4,172.3,0.86,-6.5,-14.3,-43.0,82.62,4.47,0,3376,20260724
704,KTB,Kontoor Brands  Inc. Common Stock,Consumer Cyclical,,1.977,24.3,54.0,67.3,0.47,-2.4,7.1,-5.3,83.54,4.65,0,3376,20260724
705,ACHC,Acadia Healthcare Company  Inc. - Common,,,1.976,8.7,55.6,106.2,0.69,0.0,38.3,-3.1,34.51,3.17,0,3376,20260724
706,ETSY,Etsy  Inc. Common Stock,,,1.975,24.1,50.8,206.5,0.38,-4.1,3.3,-6.0,80.62,7.68,0,3376,20260724
707,FBP,First BanCorp. New Common Stock,Financial Services,,1.974,27.3,55.6,40.5,0.47,5.0,9.1,-0.1,28.82,4.4,0,3376,20260724
708,IMNM,Immunome  Inc. - Common Stock,Healthcare,,1.974,72.5,52.4,32.4,0.56,-0.5,12.5,-17.6,22.21,2.52,0,3376,20260724
709,SRRK,Scholar Rock Holding Corporation - Commo,,,1.974,31.8,52.4,78.6,0.69,-9.8,-8.9,-17.7,47.67,6.33,0,3376,20260724
710,UFCS,United Fire Group  Inc - Common Stock,Financial Services,,1.974,86.2,55.6,9.4,0.49,0.5,0.5,-4.8,51.33,1.31,0,3376,20260724
711,THFF,First Financial Corporation  - Common St,Financial Services,,1.974,38.5,60.3,10.1,0.67,1.4,2.6,-0.9,77.51,0.91,0,3376,20260724
712,EGBN,Eagle Bancorp  Inc. - Common Stock,,,1.973,33.0,65.1,10.2,0.59,3.8,0.6,-2.4,28.44,0.84,0,3376,20260724
713,HBNC,Horizon Bancorp  Inc. - Common Stock,Financial Services,,1.971,28.0,60.3,16.9,0.88,-1.2,2.1,-2.4,20.06,1.03,0,3376,20260724
714,FLR,Fluor Corporation Common Stock,Industrials,,1.97,-4.4,60.3,103.1,0.55,6.3,-1.8,-8.1,52.19,7.44,0,3376,20260724
715,CYTK,Cytokinetics  Incorporated - Common Stoc,,,1.969,114.1,46.0,175.0,0.93,0.7,-0.6,-7.5,80.74,11.16,0,3376,20260724
716,PKOH,Park-Ohio Holdings Corp. - Common Stock,Industrials,,1.969,109.5,58.7,3.3,0.56,1.9,5.3,-2.0,38.47,0.54,0,3376,20260724
717,FTDR,Frontdoor  Inc. - Common Stock,Consumer Cyclical,,1.969,22.2,55.6,48.8,0.48,-5.5,-1.9,-9.6,71.49,4.95,0,3376,20260724
718,KNSA,Kiniksa Pharmaceuticals International  p,Healthcare,,1.968,118.0,49.2,61.1,1.11,-1.7,6.3,-6.6,62.84,4.75,0,3376,20260724
719,AMAL,Amalgamated Financial Corp. - Common Sto,Financial Services,,1.967,39.5,60.3,9.2,0.57,3.7,8.7,0.0,49.44,1.41,0,3376,20260724
720,AMPG,Amplitech Group  Inc. - Common Stock,Technology,,1.967,162.8,52.4,18.3,0.96,-18.6,-23.6,-44.3,5.41,0.16,0,3376,20260724
721,UNFI,United Natural Foods  Inc. Common Stock,,,1.967,83.4,52.4,27.3,0.62,1.2,-3.0,-10.5,49.67,2.97,0,3376,20260724
722,NWBI,Northwest Bancshares  Inc. - Common Stoc,Financial Services,,1.967,21.7,63.5,18.6,0.54,-0.8,2.7,-1.7,15.4,2.27,0,3376,20260724
723,ACGL,Arch Capital Group Ltd. - Common Stock,,SP500,1.965,7.1,54.0,179.7,0.35,2.0,8.9,0.0,103.36,35.58,0,3376,20260724
724,MCO,Moody's Corporation Common Stock,Financial Services,SP500,1.965,-10.7,55.6,451.1,0.38,-7.7,4.8,-12.2,471.5,90.66,0,3376,20260724
725,FTS,Fortis Inc. Common Shares,Utilities,,1.964,20.2,57.1,37.2,0.33,0.1,3.0,0.0,58.84,29.81,0,3376,20260724
726,BBT,Beacon Financial Corporation Common stoc,,,1.964,21.6,60.3,22.3,0.64,-2.0,-1.5,-6.2,30.14,2.56,0,3376,20260724
727,MTN,Vail Resorts  Inc. Common Stock,,,1.963,-6.2,61.9,97.4,0.48,-1.4,2.6,-5.4,145.72,5.31,0,3376,20260724
728,SSD,Simpson Manufacturing Company  Inc. Comm,,,1.963,26.5,54.0,59.1,0.37,2.5,-6.0,-7.6,193.88,7.78,0,3376,20260724
729,UNF,Unifirst Corporation Common Stock,,,1.963,50.8,52.4,42.5,0.61,1.0,11.7,0.0,294.34,5.27,0,3376,20260724
730,ALGT,Allegiant Travel Company - Common Stock,Industrials,,1.962,98.3,49.2,65.1,0.43,-2.8,-8.6,-17.7,98.08,2.75,0,3376,20260724
731,TPC,Tutor Perini Corporation Common Stock,Industrials,,1.962,67.9,49.2,86.9,1.47,10.4,5.4,-10.8,86.77,4.15,0,3376,20260724
732,SRCE,1st Source Corporation - Common Stock,,,1.962,30.3,61.9,12.4,0.46,2.8,6.9,0.0,85.84,2.01,0,3376,20260724
733,FSLR,First Solar  Inc. - Common Stock,Technology,SP500,1.962,38.2,47.6,387.9,0.42,-4.3,-18.3,-36.3,202.82,22.13,0,3376,20260724
734,NNN,NNN REIT  Inc. Common Stock,Real Estate,,1.962,14.1,55.6,71.5,0.41,-0.4,6.2,-0.4,49.38,9.36,0,3376,20260724
735,HAL,Halliburton Company Common Stock,Energy,SP500,1.962,57.9,46.0,389.7,0.39,-5.3,-1.6,-22.1,33.36,27.87,0,3376,20260724
736,FHB,First Hawaiian  Inc. - Common Stock,Financial Services,,1.962,18.0,54.0,86.2,0.68,-4.0,-2.9,-7.4,28.11,3.49,0,3376,20260724
737,ALSN,Allison Transmission Holdings  Inc. Comm,Consumer Cyclical,,1.961,37.4,49.2,176.7,1.34,7.7,2.2,-9.8,122.34,9.43,0,3376,20260724
738,CTRI,Centuri Holdings  Inc. Common Stock,,,1.96,51.1,52.4,41.6,0.54,-0.1,-12.0,-33.8,27.67,2.78,0,3376,20260724
739,HOPE,Hope Bancorp  Inc. - Common Stock,Financial Services,,1.96,31.5,58.7,16.5,0.47,-2.1,0.4,-3.8,13.45,1.72,0,3376,20260724
740,HUBB,Hubbell Inc Common Stock,Industrials,SP500,1.959,20.6,50.8,238.2,0.35,-0.5,-6.2,-12.6,486.09,25.69,0,3376,20260724
741,TRN,Trinity Industries  Inc. Common Stock,Industrials,,1.958,35.8,55.6,24.6,0.44,2.6,5.9,0.0,37.41,2.9,0,3376,20260724
742,LOGI,Logitech International S.A. - Registered,Technology,,1.958,6.6,55.6,109.9,0.49,2.9,3.3,-16.5,105.78,14.34,0,3376,20260724
743,PUMP,ProPetro Holding Corp. Common Stock,,,1.957,128.8,49.2,55.3,0.66,-9.2,-15.6,-35.2,11.8,1.59,0,3376,20260724
744,VPG,Vishay Precision Group  Inc. Common Stoc,Technology,,1.954,366.2,47.6,64.8,0.51,0.5,-21.7,-30.3,104.44,1.38,0,3376,20260724
745,DIN,Dine Brands Global  Inc. Common Stock,Consumer Cyclical,,1.953,35.8,60.3,9.9,0.54,-5.1,0.7,-11.1,34.09,0.44,0,3376,20260724
746,EQNR,Equinor ASA,,,1.952,28.5,50.8,138.4,0.32,8.0,27.7,-3.9,40.35,97.41,0,3376,20260724
747,SHC,Sotera Health Company - Common Stock,,,1.95,40.8,52.4,51.9,0.65,-2.3,4.0,-10.3,17.35,5.06,0,3376,20260724
748,IQV,IQVIA Holdings  Inc. Common Stock,,SP500,1.949,-4.4,55.6,236.0,0.42,0.9,12.1,-14.8,208.05,34.52,0,3376,20260724
749,VAL,Valaris Limited Common Shares,,,1.949,49.0,50.8,66.7,0.35,3.9,5.3,-29.9,79.53,5.3,0,3376,20260724
750,LAD,Lithia Motors  Inc. Common Stock,Consumer Cyclical,,1.948,-3.7,61.9,79.6,0.39,1.7,11.7,-4.0,340.95,7.56,0,3376,20260724
