rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
621,BZH,Beazer Homes USA  Inc. Common Stock,Consumer Cyclical,,1.996,29.8,58.7,25.6,1.4,-0.2,-0.6,-2.8,33.1,0.93,0,3362,20260814
622,STRZ,Starz Entertainment Corp. - Common Share,Communication Services,,1.996,72.9,60.3,5.0,0.63,-0.8,-1.8,-13.9,26.0,0.44,0,3362,20260814
623,LNC,Lincoln National Corporation Common Stoc,Financial Services,,1.996,8.0,58.7,81.6,0.41,-1.2,8.5,-3.3,45.46,8.51,0,3362,20260814
624,MRCY,Mercury Systems Inc - Common Stock,Industrials,,1.994,40.4,54.0,53.1,0.61,2.3,15.8,-12.0,111.12,6.7,0,3362,20260814
625,HOPE,Hope Bancorp  Inc. - Common Stock,Financial Services,,1.994,36.6,60.3,14.7,0.44,3.3,3.4,-0.3,14.45,1.79,0,3362,20260814
626,GLBE,Global-E Online Ltd. - ordinary shares,Consumer Cyclical,,1.994,23.5,55.6,68.9,0.48,0.1,10.5,0.0,42.36,6.91,0,3362,20260814
627,OSBC,Old Second Bancorp  Inc. - Common Stock,Financial Services,,1.993,35.3,66.7,11.0,0.43,1.8,8.5,0.0,25.91,1.31,0,3362,20260814
628,WULF,TeraWulf Inc. - Common Stock,Financial Services,,1.992,229.3,42.9,555.0,0.35,1.8,-3.3,-40.0,17.38,9.33,0,3362,20260814
629,BRKR,Bruker Corporation - Common Stock,Healthcare,,1.992,72.4,49.2,139.2,0.53,8.0,-2.6,-10.3,57.7,7.99,0,3362,20260814
630,ON,ON Semiconductor Corporation - Common St,Technology,SP500,1.992,69.8,46.0,793.8,0.5,1.8,-6.2,-38.3,82.66,31.75,0,3362,20260814
631,TLN,Talen Energy Corporation - Common Stock,Utilities,,1.991,-3.1,57.1,254.5,0.39,4.3,-1.5,-18.6,362.74,15.97,0,3362,20260814
632,MD,Pediatrix Medical Group  Inc. Common Sto,Healthcare,,1.991,69.9,55.6,16.1,0.42,-1.7,1.0,-2.8,26.61,2.12,0,3362,20260814
633,AUB,Atlantic Union Bankshares Corporation Co,Financial Services,,1.99,30.1,57.1,34.6,0.62,2.6,-0.9,-1.2,42.88,6.16,0,3362,20260814
634,AMAL,Amalgamated Financial Corp. - Common Sto,Financial Services,,1.989,64.7,58.7,7.4,0.55,2.5,5.7,-0.0,51.06,1.49,0,3362,20260814
635,IBM,International Business Machines Corporat,Technology,SP500,1.989,-7.1,55.6,1628.2,0.89,-1.2,7.0,-28.8,234.32,222.64,0,3362,20260814
636,AXS,Axis Capital Holdings Limited Common Sto,Financial Services,,1.989,16.8,57.1,66.3,0.43,-2.2,-10.9,-15.2,101.2,7.57,0,3362,20260814
637,RJF,Raymond James Financial  Inc. Common Sto,Financial Services,SP500,1.988,5.0,57.1,136.3,0.5,2.4,6.5,-0.2,180.81,34.78,0,3362,20260814
638,HLIO,Helios Technologies  Inc. Common Stock,Industrials,,1.988,53.8,55.6,22.2,0.44,-2.3,0.0,-12.1,81.49,2.69,0,3362,20260814
639,AWK,American Water Works Company  Inc. Commo,Utilities,SP500,1.988,-4.6,57.1,281.0,0.43,0.7,1.4,-4.9,136.2,26.63,0,3362,20260814
640,MTZ,MasTec  Inc. Common Stock,Industrials,,1.988,87.7,46.0,400.9,0.62,9.2,-12.7,-32.0,297.59,22.57,0,3362,20260814
641,MAX,MediaAlpha  Inc. Class A Common Stock,Communication Services,,1.987,34.7,68.3,10.6,0.47,-1.7,-6.5,-7.7,13.17,0.8,0,3362,20260814
642,IESC,IES Holdings  Inc. - Common Stock,Industrials,,1.987,75.0,49.2,128.2,0.88,-0.9,24.0,-3.6,756.18,14.96,0,3362,20260814
643,DOC,Healthpeak Properties  Inc. Common Stock,Real Estate,SP500,1.987,38.8,52.4,93.7,1.08,-2.9,-6.9,-8.9,20.79,14.55,0,3362,20260814
644,DCOM,Dime Commercial Bancshares  Inc. Common ,Financial Services,,1.987,42.0,60.3,11.4,0.69,1.6,-0.5,-1.9,40.96,1.81,0,3362,20260814
645,SRRK,Scholar Rock Holding Corporation - Commo,Healthcare,,1.986,61.8,52.4,49.5,0.74,-0.8,1.5,-9.4,52.52,5.67,0,3362,20260814
646,CACC,Credit Acceptance Corporation - Common S,Financial Services,,1.986,30.6,54.0,73.5,0.76,0.3,-7.9,-10.6,587.27,6.2,0,3362,20260814
647,EMN,Eastman Chemical Company Common Stock,,,1.985,9.1,58.7,73.1,0.41,0.6,7.1,-6.8,74.07,8.42,0,3362,20260814
648,ITGR,Integer Holdings Corporation Common Stoc,Healthcare,,1.985,-9.1,60.3,177.1,1.96,-0.0,25.7,-0.6,125.26,4.25,0,3362,20260814
649,KHC,The Kraft Heinz Company - Common Stock,Consumer Defensive,SP500,1.983,-0.1,55.6,362.2,0.26,0.8,-2.7,-7.6,25.51,29.23,0,3362,20260814
650,ROP,Roper Technologies  Inc. - Common Stock,Technology,SP500,1.982,-29.7,63.5,318.0,0.49,-0.7,9.6,-25.5,399.34,39.5,0,3362,20260814
651,STOK,Stoke Therapeutics  Inc. - Common Stock,Healthcare,,1.982,72.1,54.0,24.4,0.78,-4.4,7.4,-18.5,31.27,1.8,0,3362,20260814
652,AEIS,Advanced Energy Industries  Inc. - Commo,Industrials,,1.982,76.2,47.6,217.8,0.79,1.6,15.5,-15.1,330.26,13.66,0,3362,20260814
653,GOOGL,Alphabet Inc. - Class A Common Stock,Communication Services,SP500,1.982,76.0,44.4,10500.1,0.46,-2.4,-2.4,-14.0,345.9,4372.45,0,3362,20260814
654,KOP,Koppers Holdings Inc. Common Stock,Basic Materials,,1.981,59.5,58.7,8.0,0.42,-8.0,-3.9,-9.9,47.14,0.87,0,3362,20260814
655,RIG,Transocean Ltd (Switzerland) Common Stoc,,,1.98,70.1,47.6,240.8,0.33,9.5,12.5,-24.0,5.76,6.43,0,3362,20260814
656,SRCE,1st Source Corporation - Common Stock,Financial Services,,1.98,39.0,60.3,12.4,0.44,0.7,4.4,-2.4,88.6,2.16,0,3362,20260814
657,CTBI,Community Trust Bancorp  Inc. - Common S,Financial Services,,1.98,40.9,63.5,8.3,0.51,1.4,2.5,-0.7,78.87,1.42,0,3362,20260814
658,BLTE,Belite Bio  Inc - American Depositary Sh,Healthcare,,1.98,110.6,52.4,29.6,0.46,-0.2,8.1,-14.5,162.8,6.35,0,3362,20260814
659,BXP,BXP  Inc. Common Stock,Real Estate,SP500,1.979,12.7,57.1,79.4,0.44,-1.8,-3.1,-9.4,68.45,11.17,0,3362,20260814
660,CHMG,Chemung Financial Corp  - Common Stock,Financial Services,,1.978,52.1,63.5,5.5,0.42,3.3,7.6,0.0,83.92,0.4,0,3362,20260814
661,NVCT,Nuvectis Pharma  Inc. - Common Stock,Healthcare,,1.978,192.0,57.1,4.3,1.46,0.1,1.9,-33.5,18.96,0.64,0,3362,20260814
662,FMX,Fomento Economico Mexicano S.A.B. de C.V,Consumer Defensive,,1.975,53.4,52.4,55.6,0.36,-3.4,-8.7,-11.2,118.27,41.72,0,3362,20260814
663,POWI,Power Integrations  Inc. - Common Stock,Technology,,1.974,46.8,54.0,38.9,0.6,-2.8,-10.2,-28.2,62.75,3.48,0,3362,20260814
664,REAL,The RealReal  Inc. - Common Stock,Consumer Cyclical,,1.974,46.2,54.0,39.3,0.48,-7.3,0.0,-32.5,11.4,1.39,0,3362,20260814
665,KARO,Karooooo Ltd. - Ordinary shares,Technology,,1.973,41.5,63.5,7.8,0.54,-3.9,-4.4,-5.5,62.28,1.93,0,3362,20260814
666,INSW,International Seaways  Inc. Common Stock,,,1.971,135.2,50.8,44.8,0.42,5.0,10.0,0.0,97.05,4.48,0,3362,20260814
667,TRMK,Trustmark Corporation - Common Stock,Financial Services,,1.971,24.2,61.9,19.9,0.5,1.8,1.3,-0.5,48.29,2.76,0,3362,20260814
668,MOD,Modine Manufacturing Company Common Stoc,Consumer Cyclical,,1.971,59.6,47.6,302.5,0.81,7.1,-7.4,-31.7,209.5,10.6,0,3362,20260814
669,PWR,Quanta Services  Inc. Common Stock,Industrials,SP500,1.971,66.2,46.0,635.3,0.67,2.1,8.7,-12.7,685.78,101.15,0,3362,20260814
670,PUBM,PubMatic  Inc. - Class A Common Stock,Technology,,1.971,60.6,57.1,11.2,0.69,-1.1,29.1,-1.1,17.59,0.79,0,3362,20260814
671,EZPW,EZCORP  Inc. - Class A Non-Voting Common,Financial Services,,1.969,103.9,52.4,29.0,0.48,5.7,-9.3,-17.1,29.49,1.72,0,3362,20260814
672,GFF,Griffon Corporation Common Stock,Industrials,,1.967,25.7,58.7,27.3,0.51,-2.9,11.3,-2.9,104.16,4.86,0,3362,20260814
673,EC,Ecopetrol S.A. American Depositary Share,Energy,,1.967,90.6,52.4,33.0,0.5,2.3,8.7,-1.3,17.17,35.77,0,3362,20260814
674,IOT,Samsara Inc. Class A Common Stock,Technology,,1.967,13.5,54.0,183.1,0.41,-2.7,6.2,-12.0,39.79,23.23,0,3362,20260814
675,PHM,PulteGroup  Inc. Common Stock,Consumer Cyclical,SP500,1.966,0.1,57.1,174.8,0.49,-2.0,0.9,-8.3,130.18,24.87,0,3362,20260814
676,TGT,Target Corporation Common Stock,Consumer Defensive,SP500,1.966,37.4,49.2,406.6,0.61,3.2,10.2,-0.7,154.48,65.63,0,3362,20260814
677,KMX,CarMax Inc,Consumer Cyclical,,1.966,-0.3,58.7,116.1,0.52,3.0,2.5,-3.6,59.92,8.26,0,3362,20260814
678,FANG,Diamondback Energy  Inc. - Common Stock,Energy,SP500,1.965,39.3,49.2,348.6,0.4,7.7,6.5,-4.7,202.47,52.65,0,3362,20260814
679,KB,KB Financial Group Inc,Financial Services,,1.965,43.7,55.6,25.9,0.48,-3.3,-0.2,-3.3,119.95,41.3,0,3362,20260814
680,DUK,Duke Energy Corporation (Holding Company,Utilities,SP500,1.965,3.8,54.0,457.7,0.34,-0.7,-1.7,-6.3,123.92,96.61,0,3362,20260814
681,CBSH,Commerce Bancshares  Inc. - Common Stock,Financial Services,,1.965,2.6,63.5,59.1,0.33,2.0,1.5,-0.1,60.27,8.58,0,3362,20260814
682,COCO,The Vita Coco Company  Inc. - Common Sto,Consumer Defensive,,1.963,120.4,49.2,76.0,0.44,4.8,-11.0,-22.4,65.21,3.71,0,3362,20260814
683,BRUN,Boost Run Inc. - Class A Common Stock,Technology,,1.963,132.1,50.8,43.9,0.55,26.0,-3.7,-41.5,22.93,1.23,0,3362,20260814
684,NXT,Nextpower Inc. - Class A Common Stock,Technology,,1.962,93.3,46.0,272.8,1.06,-1.7,-5.0,-35.1,101.47,15.73,0,3362,20260814
685,GBCI,Glacier Bancorp  Inc. Common Stock,Financial Services,,1.961,19.7,57.1,48.6,0.59,2.4,-8.4,-8.4,49.93,6.35,0,3362,20260814
686,PNTG,The Pennant Group  Inc. - Common Stock,Healthcare,,1.959,59.9,57.1,10.6,0.53,0.8,-5.7,-6.4,39.32,1.35,0,3362,20260814
687,CURB,Curbline Properties Corp. Common Stock,Real Estate,,1.959,39.7,55.6,30.1,0.77,2.1,-2.4,-4.8,30.24,3.4,0,3362,20260814
688,TE,T1 Energy Inc. Common Stock,Industrials,,1.959,343.3,44.4,217.4,0.42,-12.6,-14.0,-57.6,5.11,1.16,0,3362,20260814
689,DOV,Dover Corporation Common Stock,Industrials,SP500,1.959,20.2,52.4,213.8,0.55,-1.9,-4.8,-10.8,207.07,28.4,0,3362,20260814
690,ABBV,AbbVie Inc. Common Stock,Healthcare,SP500,1.958,29.3,49.2,1113.7,0.98,1.4,-1.9,-5.3,249.46,433.04,0,3362,20260814
691,HG,Hamilton Insurance Group  Ltd. Class B C,Financial Services,,1.958,53.9,57.1,12.3,0.52,-0.4,3.7,-4.1,35.75,3.46,0,3362,20260814
692,ABSI,Absci Corporation - Common Stock,Healthcare,,1.958,163.8,52.4,21.5,0.97,2.8,11.5,-21.0,9.18,1.34,0,3362,20260814
693,KRNY,Kearny Financial - Common Stock,Financial Services,,1.957,62.4,60.3,4.7,0.67,1.1,-0.7,-1.2,9.62,0.6,0,3362,20260814
694,ADM,Archer-Daniels-Midland Company Common St,Consumer Defensive,SP500,1.956,43.1,49.2,242.6,0.33,5.0,-3.1,-7.9,80.45,38.49,0,3362,20260814
695,ETSY,Etsy  Inc. Common Stock,Consumer Cyclical,,1.956,19.1,52.4,229.5,0.34,-6.6,-4.3,-7.6,79.9,7.85,0,3362,20260814
696,TOST,Toast  Inc. Class A Common Stock,Technology,,1.956,-31.6,61.9,320.0,0.72,0.8,14.6,-22.9,34.75,18.72,0,3362,20260814
697,CRVS,Corvus Pharmaceuticals  Inc. - Common St,Healthcare,,1.956,185.4,54.0,11.3,0.56,7.0,4.3,-41.7,14.89,1.17,0,3362,20260814
698,ZIM,ZIM Integrated Shipping Services Ltd. Or,Industrials,,1.956,45.5,54.0,36.9,0.7,4.6,14.8,-1.4,28.14,3.14,0,3362,20260814
699,IMVT,Immunovant  Inc.  - Common Stock,Healthcare,,1.955,145.2,50.8,39.8,1.43,4.7,7.3,-1.8,41.82,8.24,0,3362,20260814
700,TNK,Teekay Tankers Ltd.,Energy,,1.954,63.2,54.0,24.1,0.36,10.2,18.5,0.0,85.13,2.75,0,3362,20260814
701,JHX,James Hardie Industries plc. Ordinary Sh,Basic Materials,,1.954,-9.1,58.7,193.7,0.36,2.7,15.1,-0.1,31.04,18.04,0,3362,20260814
702,CMPS,COMPASS Pathways Plc - American Deposito,Healthcare,,1.953,189.7,50.8,36.7,0.59,-0.7,8.2,-10.7,13.45,1.83,0,3362,20260814
703,CGAU,Centerra Gold Inc. Common Shares,Basic Materials,,1.953,117.4,52.4,24.8,0.39,1.3,41.1,-1.1,21.51,3.81,0,3362,20260814
704,PG,Procter & Gamble Company (The) Common St,Consumer Defensive,SP500,1.953,-0.4,54.0,1000.0,0.32,-0.9,-4.6,-12.9,144.55,335.92,0,3362,20260814
705,BY,Byline Bancorp  Inc. Common Stock,Financial Services,,1.953,42.4,61.9,7.4,0.67,1.1,1.4,-1.3,39.27,1.79,0,3362,20260814
706,ARMK,Aramark Common Stock,Industrials,,1.953,41.1,50.8,135.3,0.31,11.5,9.5,0.0,62.39,14.78,0,3362,20260814
707,FRD,Friedman Industries Inc. - Common Stock,Basic Materials,,1.952,100.2,58.7,3.5,0.86,4.4,30.9,0.0,45.85,0.32,0,3362,20260814
708,MLI,Mueller Industries  Inc. Common Stock,Industrials,,1.952,27.2,54.0,74.5,0.48,-4.3,11.8,-6.2,65.9,15.1,0,3362,20260814
709,PRSU,Pursuit Attractions and Hospitality  Inc,Consumer Cyclical,,1.951,49.9,58.7,8.4,0.56,5.0,-9.8,-14.3,47.96,1.3,0,3362,20260814
710,WTFC,Wintrust Financial Corporation - Common ,Financial Services,,1.951,31.4,52.4,103.8,0.4,2.3,-2.7,-2.7,162.47,10.91,0,3362,20260814
711,SFNC,Simmons First National Corporation - Com,Financial Services,,1.95,20.6,58.7,32.5,0.55,2.6,3.5,-0.2,24.08,3.48,0,3362,20260814
712,BNL,Broadstone Net Lease  Inc. Common Stock,Real Estate,,1.95,45.0,54.0,36.3,0.53,2.2,-6.1,-6.3,21.39,4.07,0,3362,20260814
713,SFST,Southern First Bancshares  Inc. - Common,Financial Services,,1.947,47.8,60.3,6.9,0.53,1.3,0.8,-0.7,64.18,0.61,0,3362,20260814
714,KVUE,Kenvue Inc. Common Stock,Consumer Defensive,SP500,1.946,-9.2,57.1,290.5,0.43,-0.2,0.9,-8.0,19.2,36.58,0,3362,20260814
715,SHBI,Shore Bancshares  Inc. - Common Stock,Financial Services,,1.945,48.9,61.9,5.4,0.54,0.5,1.5,-2.6,23.97,0.8,0,3362,20260814
716,FORM,FormFactor  Inc. - Common Stock,Technology,,1.945,250.5,46.0,144.4,0.78,12.1,22.9,-17.7,131.6,9.17,0,3362,20260814
717,VEEV,Veeva Systems Inc. Class A Common Stock,Healthcare,SP500,1.945,-29.3,60.3,338.9,0.48,5.8,23.5,-20.4,243.75,33.5,0,3362,20260814
718,PAGP,Plains GP Holdings  L.P. - Class A Share,Energy,,1.943,41.8,54.0,40.0,0.4,4.4,1.4,-3.1,25.84,5.04,0,3362,20260814
719,LPLA,LPL Financial Holdings Inc. - Common Sto,Financial Services,,1.942,-6.7,57.1,228.1,0.58,2.2,12.1,-5.6,370.67,29.23,0,3362,20260814
720,PPL,PPL Corporation Common Stock,Utilities,SP500,1.942,0.8,55.6,228.9,0.42,1.6,-1.0,-8.8,36.02,26.84,0,3362,20260814
721,PM,Philip Morris International Inc Common S,Consumer Defensive,SP500,1.941,18.6,50.8,810.6,0.38,0.4,0.3,-4.9,190.39,294.44,0,3362,20260814
722,BAX,Baxter International Inc. Common Stock,Healthcare,SP500,1.94,-2.3,57.1,173.6,0.41,-3.0,14.5,-5.7,26.73,14.66,0,3362,20260814
723,IBKR,Interactive Brokers Group  Inc. - Class ,Financial Services,SP500,1.94,45.9,47.6,420.4,0.33,4.8,-0.2,-5.5,92.06,41.08,0,3362,20260814
724,VSTS,Vestis Corporation Common Stock,Industrials,,1.94,253.9,52.4,17.3,0.5,-6.2,-18.8,-19.2,13.33,1.89,0,3362,20260814
725,AYI,Acuity Inc. Common Stock,Industrials,,1.939,4.0,58.7,75.9,0.67,-0.3,5.3,-4.8,358.43,10.43,0,3362,20260814
726,MELI,MercadoLibre  Inc. - Common Stock,Consumer Cyclical,,1.939,-20.2,57.1,793.1,0.33,1.3,-0.7,-26.5,1844.58,98.35,0,3362,20260814
727,VZ,Verizon Communications Inc. Common Stock,Communication Services,SP500,1.939,7.2,52.4,982.6,0.49,3.0,10.5,-2.6,48.48,197.75,0,3362,20260814
728,HQH,abrdn Healthcare Investors Shares of Ben,Financial Services,,1.939,46.1,63.5,5.0,0.41,1.2,11.8,-1.1,23.32,1.33,0,3362,20260814
729,VTRS,Viatris Inc. - Common Stock,Healthcare,SP500,1.938,73.0,47.6,176.0,0.31,-1.2,-6.3,-9.1,16.23,20.53,0,3362,20260814
730,AU,AngloGold Ashanti PLC Ordinary Shares,Basic Materials,,1.938,44.4,49.2,201.9,0.68,0.1,26.1,-22.7,96.3,41.22,0,3362,20260814
731,JBSS,John B. Sanfilippo & Son  Inc. - Common ,Consumer Defensive,,1.938,42.2,58.7,11.1,0.38,4.3,1.2,-4.2,86.75,0.98,0,3362,20260814
732,WLY,John Wiley & Sons  Inc. Common Stock,Communication Services,,1.938,31.0,58.7,17.5,0.75,-1.8,0.9,-7.8,51.39,2.7,0,3362,20260814
733,FCF,First Commonwealth Financial Corporation,Financial Services,,1.938,28.6,60.3,15.4,0.39,0.5,1.3,-1.5,21.62,2.17,0,3362,20260814
734,BH,Biglari Holdings Inc. Class B Common Sto,Consumer Cyclical,,1.937,37.1,52.4,76.5,0.76,-0.4,-2.2,-19.3,385.03,1.25,0,3362,20260814
735,CLDT,Chatham Lodging Trust (REIT) Common Shar,Real Estate,,1.937,90.0,58.7,3.6,0.46,3.2,-1.4,-5.7,12.99,0.61,0,3362,20260814
736,TOP,TOP Financial Group Limited - Class A Or,Financial Services,,1.935,119.1,65.1,1.1,1.14,-1.4,341.7,-7.6,11.13,1.27,0,3362,20260814
737,HQL,abrdn Life Sciences Investors Shares of ,Financial Services,,1.935,63.6,61.9,3.2,0.4,2.3,6.9,-0.7,21.1,0.63,0,3362,20260814
738,FIBK,First Interstate BancSystem  Inc. - Comm,Financial Services,,1.934,36.8,54.0,45.0,0.37,4.4,-2.6,-2.6,39.17,3.58,0,3362,20260814
739,ING,ING Group  N.V. Common Stock,Financial Services,,1.934,36.7,52.4,76.3,0.51,0.1,8.7,-0.6,35.7,100.7,0,3362,20260814
740,EW,Edwards Lifesciences Corporation Common ,Healthcare,SP500,1.934,13.1,52.4,323.7,0.44,2.1,4.3,-3.8,91.6,51.71,0,3362,20260814
741,CGON,CG Oncology  Inc. - Common stock,Healthcare,,1.933,162.4,49.2,56.2,0.58,-0.1,8.0,-2.6,75.03,6.39,0,3362,20260814
742,ENLT,Enlight Renewable Energy Ltd. - Ordinary,Utilities,,1.933,250.7,52.4,16.7,0.51,0.7,-4.0,-20.5,85.44,11.86,0,3362,20260814
743,VIK,Viking Holdings Ltd Ordinary Shares,Consumer Cyclical,,1.933,63.5,47.6,201.1,0.51,-7.4,-0.1,-9.5,97.99,47.5,0,3362,20260814
744,WMB,Williams Companies  Inc. (The) Common St,Energy,SP500,1.932,33.3,49.2,392.7,0.38,6.8,0.6,-4.6,75.2,86.14,0,3362,20260814
745,NTES,NetEase  Inc. - American Depositary Shar,Communication Services,,1.932,-1.0,58.7,99.2,0.67,-5.4,-4.0,-19.9,125.12,79.46,0,3362,20260814
746,ECHO,EchoStar Corporation - Common stock,Communication Services,SP500,1.93,222.2,39.7,447.3,0.86,2.1,0.4,-35.2,91.89,25.28,0,3362,20260814
747,EVRG,Evergy  Inc. - Common Stock,Utilities,SP500,1.93,22.4,52.4,153.9,0.23,0.8,-2.9,-4.7,84.03,19.22,0,3362,20260814
748,PCVX,Vaxcyte  Inc. - Common Stock,Healthcare,,1.93,77.6,50.8,51.9,0.78,0.0,3.6,-7.9,58.07,8.76,0,3362,20260814
749,BRC,Brady Corporation Common Stock,Industrials,,1.93,29.2,61.9,12.1,0.91,-3.0,0.6,-4.2,94.14,4.62,0,3362,20260814
750,VOD,Vodafone Group Plc - American Depositary,Communication Services,,1.929,39.5,52.4,67.9,0.57,1.4,5.1,0.0,16.42,35.95,0,3362,20260814
751,FISI,Financial Institutions  Inc. - Common St,Financial Services,,1.929,57.5,58.7,6.3,0.7,0.2,4.3,-2.2,41.75,0.82,0,3362,20260814
752,THFF,First Financial Corporation  - Common St,Financial Services,,1.929,43.0,60.3,7.4,0.63,0.7,5.0,-0.9,82.06,0.96,0,3362,20260814
753,HPQ,HP Inc. Common Stock,Technology,SP500,1.928,-6.5,55.6,384.6,0.54,0.2,24.7,-3.8,30.11,27.25,0,3362,20260814
754,HTO,H2O America  - Common Stock,Utilities,,1.928,31.1,57.1,23.5,0.41,1.9,-0.8,-2.4,63.85,2.56,0,3362,20260814
755,RNG,RingCentral  Inc. Class A Common Stock,Technology,,1.928,39.6,50.8,125.2,0.64,2.3,54.4,-4.9,64.49,5.39,0,3362,20260814
756,CVLG,Covenant Logistics Group  Inc. Class A C,Industrials,,1.928,97.7,55.6,7.7,0.5,0.7,-27.6,-30.0,34.9,0.88,0,3362,20260814
757,GMED,Globus Medical  Inc. Class A Common Stoc,Healthcare,,1.928,28.9,52.4,103.0,0.37,4.3,6.2,-11.3,85.9,11.69,0,3362,20260814
758,ABT,Abbott Laboratories Common Stock,Healthcare,SP500,1.927,-22.4,57.1,806.3,0.51,3.2,12.6,-17.3,111.25,185.36,0,3362,20260814
759,BBT,Beacon Financial Corporation Common stoc,Financial Services,,1.927,24.3,60.3,18.3,0.62,1.8,2.9,-0.9,32.07,2.71,0,3362,20260814
760,CNXN,PC Connection  Inc. - Common Stock,Technology,,1.926,23.4,66.7,13.5,0.41,-3.6,3.5,-6.6,81.08,2.19,0,3362,20260814
761,FCEL,FuelCell Energy  Inc. - Common Stock,Industrials,,1.926,305.2,44.4,182.1,0.46,9.5,29.6,-37.9,22.37,1.63,0,3362,20260814
762,CNOB,ConnectOne Bancorp  Inc. - Common Stock,Financial Services,,1.925,42.8,57.1,14.4,0.55,0.6,-3.2,-3.2,33.03,1.67,0,3362,20260814
763,MCB,Metropolitan Bank Holding Corp. Common S,Financial Services,,1.924,37.8,58.7,12.4,0.7,1.3,-7.2,-7.2,94.04,1.15,0,3362,20260814
764,ATKR,Atkore Inc. Common Stock,Industrials,,1.924,26.1,52.4,121.8,1.7,0.1,28.3,-0.1,93.8,3.16,0,3362,20260814
765,KMI,Kinder Morgan  Inc. Common Stock,Energy,SP500,1.924,24.8,50.8,270.8,0.4,6.4,0.9,-4.3,32.82,70.1,0,3362,20260814
766,LILAK,Liberty Latin America Ltd. - Class C Com,Communication Services,,1.924,41.7,58.7,10.3,0.56,1.2,13.8,-0.8,8.49,1.66,0,3362,20260814
767,BLBD,Blue Bird Corporation - Common Stock,Industrials,,1.924,37.5,54.0,42.4,0.5,-5.7,-16.6,-20.5,64.81,2.43,0,3362,20260814
768,VCEL,Vericel Corporation - Common Stock,Healthcare,,1.923,26.0,58.7,21.3,0.54,-2.0,-7.6,-8.5,44.2,2.36,0,3362,20260814
769,J,Jacobs Solutions Inc. Common Stock,Industrials,SP500,1.923,-12.2,63.5,103.1,0.52,-0.3,9.3,-11.3,144.66,17.28,0,3362,20260814
770,CLH,Clean Harbors  Inc. Common Stock,,,1.922,24.0,52.4,130.9,0.4,4.5,3.7,-1.3,321.98,16.24,0,3362,20260814
771,HLT,Hilton Worldwide Holdings Inc. Common St,Consumer Cyclical,SP500,1.921,18.7,50.8,536.2,0.84,3.0,1.2,-6.6,327.21,70.0,0,3362,20260814
772,MIDD,The Middleby Corporation - Common Stock,Industrials,,1.921,24.6,54.0,70.2,0.53,-12.3,-14.7,-18.2,117.91,5.38,0,3362,20260814
773,CASH,Pathward Financial  Inc. - Common Stock,Financial Services,,1.92,21.0,63.5,15.9,0.46,-0.2,-6.7,-13.2,86.67,1.89,0,3362,20260814
774,SYK,Stryker Corporation Common Stock,Healthcare,SP500,1.92,-11.7,55.6,673.0,0.35,0.1,2.4,-13.1,339.21,124.86,0,3362,20260814
775,PAYX,Paychex  Inc. - Common Stock,Technology,SP500,1.92,-14.5,57.1,341.3,0.34,1.6,6.4,-10.5,122.02,44.6,0,3362,20260814
776,PBA,Pembina Pipeline Corp. Ordinary Shares (,Energy,,1.92,43.0,54.0,34.3,0.56,3.9,-3.2,-4.0,49.33,28.44,0,3362,20260814
777,ALX,Alexander's  Inc. Common Stock,Real Estate,,1.919,32.9,63.5,8.2,0.55,-2.6,-5.1,-5.7,269.75,1.4,0,3362,20260814
778,UNH,UnitedHealth Group Incorporated Common S,Healthcare,SP500,1.919,59.9,44.4,1560.4,0.44,-1.3,-5.1,-7.9,401.73,376.34,0,3362,20260814
779,TRNO,Terreno Realty Corporation Common Stock,Real Estate,,1.919,42.4,54.0,34.9,0.63,-0.8,-9.1,-9.1,68.22,7.57,0,3362,20260814
780,MMSI,Merit Medical Systems  Inc. - Common Sto,Healthcare,,1.918,-12.3,65.1,94.4,0.51,1.9,20.1,-2.6,90.76,5.45,0,3362,20260814
781,BHE,Benchmark Electronics  Inc. Common Stock,Technology,,1.917,93.4,52.4,23.5,0.62,-0.7,5.6,-17.1,81.75,3.02,0,3362,20260814
782,ZETA,Zeta Global Holdings Corp. Class A Commo,Technology,,1.917,16.1,52.4,219.2,0.52,9.0,35.7,-1.9,29.05,5.62,0,3362,20260814
783,BELFA,Bel Fuse Inc. - Class A Common Stock,Technology,,1.917,93.1,50.8,43.3,0.45,4.0,8.0,-16.6,242.89,3.0,0,3362,20260814
784,FR,First Industrial Realty Trust  Inc. Comm,Real Estate,,1.917,44.8,52.4,51.3,0.44,-1.2,-8.5,-8.7,62.87,8.44,0,3362,20260814
785,R,Ryder System  Inc. Common Stock,Industrials,,1.916,51.6,50.8,75.8,0.4,0.7,-3.3,-5.8,263.96,10.09,0,3362,20260814
786,UHAL-B,U-Haul Holding Company Series N Non-Voti,Industrials,,1.916,17.7,65.1,18.8,0.56,-1.3,3.0,-1.3,65.19,12.23,0,3362,20260814
787,NXG,NXG NextGen Infrastructure Income Fund C,Financial Services,,1.916,43.1,61.9,5.6,0.69,5.5,3.5,-2.9,62.86,0.35,0,3362,20260814
788,OPY,Oppenheimer Holdings  Inc. Class A Commo,Financial Services,,1.915,56.8,55.6,13.7,0.43,4.2,3.6,-2.3,116.34,1.23,0,3362,20260814
