rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
500,HG,Hamilton Insurance Group  Ltd. Class B C,Financial Services,,2.068,74.3,57.1,13.2,0.5,-0.3,3.1,-4.6,35.55,3.59,0,3352,20260806
501,FANG,Diamondback Energy  Inc. - Common Stock,Energy,SP500,2.067,31.4,50.8,377.2,0.37,-5.1,1.6,-10.8,189.63,57.81,0,3352,20260806
502,ESLT,Elbit Systems Ltd. - Ordinary Shares,,,2.066,62.0,52.4,60.0,0.45,9.0,9.9,-15.3,857.0,37.88,0,3352,20260806
503,QLYS,Qualys  Inc. - Common Stock,,,2.066,17.6,55.6,125.4,0.37,28.3,18.4,-0.8,181.78,4.99,0,3352,20260806
504,ESI,Element Solutions Inc. Common Stock,,,2.066,68.6,49.2,183.3,0.71,7.9,-2.3,-21.7,38.43,9.33,0,3352,20260806
505,LNG,Cheniere Energy  Inc. Common Stock,Energy,,2.063,10.0,54.0,404.9,0.41,3.0,1.9,-10.3,265.77,53.62,0,3352,20260806
506,SYY,Sysco Corporation Common Stock,Consumer Defensive,SP500,2.063,7.9,55.6,229.1,0.41,-0.4,1.4,-6.2,84.35,40.81,0,3352,20260806
507,DDS,Dillard's  Inc. Common Stock,Consumer Cyclical,,2.063,16.5,60.3,57.4,0.36,2.5,19.5,-11.8,617.07,9.64,0,3352,20260806
508,AMBQ,Ambiq Micro  Inc. Common Stock,Technology,,2.063,130.4,52.4,32.4,0.67,3.2,-20.4,-27.9,65.24,1.63,0,3352,20260806
509,MCK,McKesson Corporation Common Stock,Healthcare,SP500,2.061,15.9,52.4,672.3,0.42,0.7,6.4,-12.4,871.38,104.14,0,3352,20260806
510,BTU,Peabody Energy Corporation Common Stock,Energy,,2.061,34.5,55.6,50.2,0.58,9.9,2.8,-40.3,23.52,2.78,0,3352,20260806
511,FULT,Fulton Financial Corporation - Common St,Financial Services,,2.06,38.5,55.6,43.5,0.34,0.2,3.2,-3.1,24.4,4.64,0,3352,20260806
512,FLR,Fluor Corporation Common Stock,Industrials,,2.06,20.0,55.6,101.2,0.56,-2.6,-1.5,-10.4,48.75,7.44,0,3352,20260806
513,PCVX,Vaxcyte  Inc. - Common Stock,Healthcare,,2.059,74.1,52.4,49.6,0.78,5.2,0.3,-6.6,58.89,7.65,0,3352,20260806
514,AXP,American Express Company Common Stock,Financial Services,SP500,2.059,14.6,52.4,888.6,0.34,1.5,1.8,-10.3,342.6,234.14,0,3352,20260806
515,AVGO,Broadcom Inc. - Common Stock,Technology,SP500,2.058,33.7,49.2,7096.3,0.45,8.4,8.2,-12.5,420.57,1989.43,0,3352,20260806
516,KTB,Kontoor Brands  Inc. Common Stock,Consumer Cyclical,,2.058,51.9,54.0,44.1,0.51,-6.0,-6.6,-10.6,78.8,4.74,0,3352,20260806
517,CNP,CenterPoint Energy  Inc (Holding Co) Com,Utilities,SP500,2.057,15.7,54.0,228.3,0.33,-3.5,-7.7,-9.7,40.67,26.79,0,3352,20260806
518,BLZE,Backblaze  Inc. - Common Stock,Technology,,2.057,206.9,50.8,44.0,1.54,43.4,10.3,-8.5,18.11,1.15,0,3352,20260806
519,OSS,One Stop Systems  Inc. - Common Stock,Technology,,2.057,184.5,54.0,15.0,0.47,11.0,-7.1,-33.2,13.32,0.27,0,3352,20260806
520,CW,Curtiss-Wright Corporation Common Stock,Industrials,,2.057,48.9,50.8,137.4,0.59,-0.4,-6.1,-9.9,714.04,26.38,0,3352,20260806
521,LIND,Lindblad Expeditions Holdings Inc.  - Co,Consumer Cyclical,,2.057,87.8,54.0,25.0,0.69,14.4,33.1,-0.1,34.07,1.84,0,3352,20260806
522,FA,First Advantage Corporation - Common Sto,Industrials,,2.056,22.7,60.3,41.3,1.03,20.3,22.4,0.0,24.12,3.29,0,3352,20260806
523,PSMT,PriceSmart  Inc. - Common Stock,Consumer Defensive,,2.056,75.2,52.4,47.5,0.45,-7.4,-5.8,-10.0,178.12,5.94,0,3352,20260806
524,AHR,American Healthcare REIT  Inc. Common St,Real Estate,,2.055,39.3,52.4,103.8,1.11,-1.8,0.2,-5.2,54.71,11.26,0,3352,20260806
525,AAMI,Acadian Asset Management Inc. Common Sto,Financial Services,,2.055,74.4,54.0,29.4,0.82,9.1,18.3,-0.4,91.56,3.2,0,3352,20260806
526,MSBI,Midland States Bancorp  Inc. - Common St,Financial Services,,2.055,89.1,60.3,6.1,0.53,1.4,13.9,-2.2,33.76,0.71,0,3352,20260806
527,DIN,Dine Brands Global  Inc. Common Stock,Consumer Cyclical,,2.053,62.9,61.9,7.9,0.56,-1.4,3.9,-7.4,35.5,0.45,0,3352,20260806
528,FLXS,Flexsteel Industries  Inc. - Common Stoc,Consumer Cyclical,,2.053,112.5,65.1,3.5,0.41,3.9,9.9,-1.3,76.89,0.31,0,3352,20260806
529,UNF,Unifirst Corporation Common Stock,Industrials,,2.052,59.5,54.0,36.8,0.64,-1.6,6.1,-4.1,288.9,5.3,0,3352,20260806
530,ED,Consolidated Edison  Inc. Common Stock,Utilities,SP500,2.052,11.2,55.6,168.0,0.51,-0.6,-2.8,-4.8,108.95,40.15,0,3352,20260806
531,TRST,TrustCo Bank Corp NY - Common Stock,Financial Services,,2.052,66.5,66.7,6.3,0.34,-0.5,5.2,-2.6,56.25,0.97,0,3352,20260806
532,ETSY,Etsy  Inc. Common Stock,,,2.051,37.9,50.8,209.2,0.31,-1.1,6.6,-4.9,82.26,7.68,0,3352,20260806
533,BIIB,Biogen Inc. - Common Stock,Healthcare,SP500,2.051,50.8,49.2,267.1,0.47,-0.8,3.0,-4.8,206.28,30.53,0,3352,20260806
534,ONDS,Ondas Inc - Common Stock,Technology,,2.051,145.0,44.4,811.8,0.61,15.3,16.2,-37.6,8.74,3.87,0,3352,20260806
535,UNH,UnitedHealth Group Incorporated Common S,Healthcare,SP500,2.05,74.1,46.0,2076.8,0.4,-4.2,-5.1,-7.4,403.97,376.34,0,3352,20260806
536,XHR,Xenia Hotels & Resorts  Inc. Common Stoc,Real Estate,,2.05,60.8,58.7,11.4,0.55,-1.7,-0.3,-9.6,19.73,1.89,0,3352,20260806
537,PRSU,Pursuit Attractions and Hospitality  Inc,Consumer Cyclical,,2.05,85.1,57.1,10.2,0.53,-6.8,-11.1,-14.8,47.67,1.45,0,3352,20260806
538,LXP,LXP Industrial Trust Common Stock (Maryl,Real Estate,,2.05,45.2,54.0,50.5,0.83,-0.3,10.3,-1.0,60.55,3.52,0,3352,20260806
539,MTN,Vail Resorts  Inc. Common Stock,Consumer Cyclical,,2.049,2.6,63.5,95.7,0.52,-4.0,2.1,-8.3,146.71,5.6,0,3352,20260806
540,VICR,Vicor Corporation - Common Stock,Technology,,2.049,461.0,46.0,191.2,0.58,5.8,-16.9,-42.4,218.72,9.85,0,3352,20260806
541,INTC,Intel Corporation - Common Stock,Technology,SP500,2.049,446.0,41.3,10685.8,0.27,9.5,-9.5,-29.2,99.81,462.38,0,3352,20260806
542,JOYY,JOYY Inc. - American Depositary Shares,Communication Services,,2.048,50.9,57.1,18.6,0.38,2.3,6.3,-0.2,74.73,3.77,0,3352,20260806
543,SSL,Sasol Ltd. American Depositary Shares,Basic Materials,,2.048,107.8,55.6,12.2,0.39,-3.5,9.4,-20.9,11.3,7.5,0,3352,20260806
544,TWLO,Twilio Inc. Class A Common Stock,Technology,,2.048,72.9,47.6,347.4,0.46,1.2,-10.3,-18.4,193.2,29.95,0,3352,20260806
545,ZD,Ziff Davis  Inc. - Common Stock,Communication Services,,2.048,74.4,54.0,27.7,0.37,-3.2,-2.0,-8.0,50.95,1.99,0,3352,20260806
546,ELMD,Electromed  Inc. Common Stock,,,2.047,136.1,58.7,4.7,0.86,4.4,-4.3,-9.2,42.04,0.32,0,3352,20260806
547,FLEX,Flex Ltd. - Ordinary Shares,Technology,SP500,2.047,163.9,44.4,566.3,1.39,9.6,-8.0,-24.3,122.65,46.88,0,3352,20260806
548,WLY,John Wiley & Sons  Inc. Common Stock,Communication Services,,2.046,37.7,60.3,18.8,0.74,2.2,6.7,-3.7,53.65,2.7,0,3352,20260806
549,RDVT,Red Violet  Inc. - Common Stock,Technology,,2.046,50.4,58.7,14.3,0.67,-1.6,1.7,-3.5,67.3,0.96,0,3352,20260806
550,GWW,W.W. Grainger  Inc. Common Stock,Industrials,SP500,2.045,45.5,49.2,332.1,0.47,-5.4,-5.0,-8.5,1282.58,65.28,0,3352,20260806
551,SKM,SK Telecom Co.  Ltd. Common Stock,Communication Services,,2.045,43.0,52.4,86.6,0.42,12.2,10.4,-22.5,35.67,12.2,0,3352,20260806
552,BRKR,Bruker Corporation - Common Stock,Healthcare,,2.044,79.3,49.2,136.2,0.53,-20.3,-10.4,-20.3,51.27,7.99,0,3352,20260806
553,RJF,Raymond James Financial  Inc. Common Sto,Financial Services,SP500,2.044,0.6,58.7,159.2,0.45,2.5,8.5,-0.7,179.33,33.61,0,3352,20260806
554,CELC,Celcuity Inc. - Common Stock,Healthcare,,2.043,154.2,47.6,146.5,0.88,6.4,-14.4,-35.7,93.25,4.53,0,3352,20260806
555,RAL,Ralliant Corporation Common Stock,Technology,,2.043,56.9,50.8,103.4,0.63,-1.6,-3.2,-10.4,65.95,7.5,0,3352,20260806
556,CVLG,Covenant Logistics Group  Inc. Class A C,Industrials,,2.042,92.9,57.1,8.6,0.52,-5.2,-23.2,-30.0,34.94,0.88,0,3352,20260806
557,HCC,Warrior Met Coal  Inc. Common Stock,Basic Materials,,2.041,44.4,54.0,49.9,0.5,11.5,15.0,-18.7,89.62,4.23,0,3352,20260806
558,HLIO,Helios Technologies  Inc. Common Stock,Industrials,,2.041,65.1,55.6,19.0,0.49,5.9,4.3,-11.2,82.32,2.64,0,3352,20260806
559,CDNA,CareDx  Inc. - Common Stock,Healthcare,,2.041,114.4,50.8,52.9,0.71,17.6,62.6,-6.4,44.81,2.35,0,3352,20260806
560,LAD,Lithia Motors  Inc. Common Stock,Consumer Cyclical,,2.04,2.5,58.7,133.2,0.66,-7.2,24.1,-12.1,375.78,7.88,0,3352,20260806
561,ARWR,Arrowhead Pharmaceuticals  Inc. - Common,Healthcare,,2.038,420.6,46.0,184.4,1.05,-1.7,0.1,-4.2,85.83,12.62,0,3352,20260806
562,SKWD,Skyward Specialty Insurance Group  Inc. ,Financial Services,,2.038,25.4,61.9,30.0,0.73,9.6,8.7,0.0,65.63,2.43,0,3352,20260806
563,BOH,Bank of Hawaii Corporation Common Stock,Financial Services,,2.036,33.2,57.1,33.5,0.38,-1.1,-2.4,-8.0,79.02,3.14,0,3352,20260806
564,EGBN,Eagle Bancorp  Inc. - Common Stock,,,2.033,61.7,60.3,8.0,0.58,1.3,6.4,-4.4,27.86,0.84,0,3352,20260806
565,VSTS,Vestis Corporation Common Stock,Industrials,,2.033,136.4,54.0,15.0,0.81,-5.1,-2.2,-16.1,13.85,1.89,0,3352,20260806
566,HALO,Halozyme Therapeutics  Inc. - Common Sto,Healthcare,,2.033,32.2,52.4,129.6,0.34,3.0,6.7,0.0,85.76,9.72,0,3352,20260806
567,HIW,Highwoods Properties  Inc. Common Stock,Real Estate,,2.032,18.1,61.9,41.2,1.17,-6.9,0.7,-8.5,31.48,3.71,0,3352,20260806
568,FOXA,Fox Corporation - Class A Common Stock,Communication Services,SP500,2.032,-1.8,57.1,254.5,0.95,5.0,15.7,-18.4,61.79,23.13,0,3352,20260806
569,ASB,Associated Banc-Corp Common Stock,Financial Services,,2.032,27.2,57.1,43.8,0.42,1.3,4.5,-1.9,31.16,5.99,0,3352,20260806
570,SYK,Stryker Corporation Common Stock,Healthcare,SP500,2.03,-13.3,57.1,758.7,0.32,-3.0,3.2,-13.6,337.43,124.86,0,3352,20260806
571,HP,Helmerich & Payne  Inc. Common Stock,Energy,,2.03,119.3,52.4,28.3,0.48,9.8,12.3,-10.7,37.07,3.53,0,3352,20260806
572,PKOH,Park-Ohio Holdings Corp. - Common Stock,Industrials,,2.03,119.8,61.9,3.1,0.57,17.9,31.4,0.0,46.51,0.55,0,3352,20260806
573,FDMT,4D Molecular Therapeutics  Inc. - Common,Healthcare,,2.029,115.2,57.1,6.6,0.64,4.8,-19.0,-20.7,10.55,0.54,0,3352,20260806
574,PHIN,PHINIA Inc. Common Stock,Consumer Cyclical,,2.027,54.2,55.6,22.8,0.66,2.5,-2.6,-12.1,74.89,3.04,0,3352,20260806
575,HON,Honeywell International Inc. - Common St,Industrials,SP500,2.027,3.0,54.0,742.5,0.47,-0.5,9.2,-6.9,240.74,77.04,0,3352,20260806
576,NWBI,Northwest Bancshares  Inc. - Common Stoc,Financial Services,,2.025,34.4,61.9,17.2,0.52,-0.3,5.9,-2.2,15.65,2.33,0,3352,20260806
577,MA,Mastercard Incorporated Common Stock,Financial Services,SP500,2.025,-7.7,55.6,1477.1,0.36,-0.2,11.0,-3.2,575.95,487.48,0,3352,20260806
578,NTES,NetEase  Inc. - American Depositary Shar,Communication Services,,2.025,4.0,58.7,108.9,0.67,-1.2,-2.2,-16.5,130.36,81.54,0,3352,20260806
579,AES,The AES Corporation Common Stock,Utilities,SP500,2.025,19.3,55.6,87.6,0.52,-1.0,0.4,-13.9,14.7,10.47,0,3352,20260806
580,NOK,Nokia Corporation Sponsored American Dep,Technology,,2.024,192.2,42.9,954.0,0.33,3.7,-21.1,-44.0,9.43,49.85,0,3352,20260806
581,SLN,Silence Therapeutics Plc - American Depo,Healthcare,,2.024,77.4,60.3,5.7,0.84,0.9,17.8,-2.9,11.72,0.55,0,3352,20260806
582,RBC,RBC Bearings Incorporated Common Stock,Industrials,,2.023,47.1,50.8,119.2,0.38,0.8,-4.6,-12.7,566.61,17.78,0,3352,20260806
583,COKE,Coca-Cola Consolidated  Inc. - Common St,Consumer Defensive,,2.022,57.5,50.8,89.8,0.51,-0.8,7.1,-13.1,188.23,12.53,0,3352,20260806
584,AMBA,Ambarella  Inc. - Ordinary Shares,Technology,,2.022,17.9,54.0,152.8,0.81,13.1,12.1,-12.3,83.79,3.61,0,3352,20260806
585,CR,Crane Company Common Stock,Industrials,,2.022,10.0,57.1,98.3,0.34,2.0,2.1,-3.5,218.55,12.63,0,3352,20260806
586,AAOI,Applied Optoelectronics  Inc. - Common S,Technology,,2.022,434.4,41.3,1062.7,0.35,37.9,8.5,-44.3,124.22,8.84,0,3352,20260806
587,SIRI,SiriusXM Holdings Inc. - Common Stock,Communication Services,,2.02,46.0,50.8,121.7,0.8,-3.5,-1.3,-8.3,29.88,10.43,0,3352,20260806
588,PII,Polaris Inc. Common Stock,Consumer Cyclical,,2.02,29.5,55.6,52.2,0.43,2.7,6.7,-6.2,70.06,3.83,0,3352,20260806
589,ALKS,Alkermes plc - Ordinary Shares,Healthcare,,2.019,104.1,49.2,89.1,0.57,-3.3,-10.9,-12.4,48.37,8.33,0,3352,20260806
590,FNV,Franco-Nevada Corporation,Basic Materials,,2.019,19.5,54.0,137.1,0.49,4.4,13.5,-17.4,231.08,41.31,0,3352,20260806
591,EZPW,EZCORP  Inc. - Class A Non-Voting Common,Financial Services,,2.019,119.1,52.4,26.7,0.48,0.1,-9.3,-18.0,29.18,1.86,0,3352,20260806
592,TMO,Thermo Fisher Scientific Inc Common Stoc,Healthcare,SP500,2.017,9.8,52.4,1096.5,0.41,0.6,13.7,-9.1,580.02,213.42,0,3352,20260806
593,KEYS,Keysight Technologies Inc. Common Stock,Technology,SP500,2.015,96.7,46.0,351.0,0.52,7.8,6.2,-9.7,336.96,53.61,0,3352,20260806
594,GOOGL,Alphabet Inc. - Class A Common Stock,Communication Services,SP500,2.015,86.4,44.4,10994.1,0.45,7.2,-1.2,-11.1,357.75,3910.4,0,3352,20260806
595,CYTK,Cytokinetics  Incorporated - Common Stoc,Healthcare,,2.014,134.7,47.6,132.7,0.6,1.2,-4.1,-6.7,81.37,11.05,0,3352,20260806
596,POWL,Powell Industries  Inc. - Common Stock,Industrials,,2.011,195.2,46.0,186.0,0.59,-0.9,-10.6,-35.6,207.36,6.79,0,3352,20260806
597,SHW,Sherwin-Williams Company (The) Common St,Basic Materials,SP500,2.011,-5.2,55.6,617.7,0.45,5.4,9.9,-2.5,363.42,83.71,0,3352,20260806
598,PG,Procter & Gamble Company (The) Common St,Consumer Defensive,SP500,2.01,0.7,54.0,1036.7,0.31,2.1,-1.0,-11.4,146.97,340.21,0,3352,20260806
599,MEDP,Medpace Holdings  Inc. - Common Stock,Healthcare,,2.01,21.9,52.4,208.3,0.45,1.2,10.0,-5.7,585.01,15.94,0,3352,20260806
600,XMAX,XMAX  Inc. - Common Stock,Consumer Cyclical,,2.009,213.8,55.6,6.4,1.07,4.6,6.3,0.0,9.17,0.56,0,3352,20260806
601,AMAL,Amalgamated Financial Corp. - Common Sto,Financial Services,,2.009,65.8,58.7,7.7,0.55,1.5,11.3,-0.3,50.15,1.49,0,3352,20260806
602,TYRA,Tyra Biosciences  Inc. - Common Stock,Healthcare,,2.008,184.5,52.4,19.8,0.74,-18.5,-17.2,-31.9,26.96,1.9,0,3352,20260806
603,CACC,Credit Acceptance Corporation - Common S,Financial Services,,2.007,39.5,52.4,80.3,0.72,4.6,-7.6,-11.5,581.3,6.2,0,3352,20260806
604,CGON,CG Oncology  Inc. - Common stock,Healthcare,,2.007,159.1,49.2,64.2,0.56,2.5,7.2,-0.5,74.85,6.39,0,3352,20260806
605,TFIN,Triumph Financial  Inc. Common Stock,Financial Services,,2.007,34.1,58.7,20.9,0.5,2.6,1.5,-6.5,75.78,1.81,0,3352,20260806
606,ABBV,AbbVie Inc. Common Stock,Healthcare,SP500,2.007,30.3,49.2,1201.3,0.94,-5.3,-3.5,-7.4,243.87,433.04,0,3352,20260806
607,VSAT,ViaSat  Inc. - Common Stock,Technology,,2.007,247.6,46.0,168.1,0.43,5.7,10.8,-8.7,81.99,11.2,0,3352,20260806
608,OSCR,Oscar Health  Inc. Class A Common Stock,Healthcare,,2.006,122.9,47.6,136.2,0.48,-15.0,-13.9,-17.5,26.54,9.22,0,3352,20260806
609,ECHO,EchoStar Corporation - Common stock,Communication Services,SP500,2.004,260.2,42.9,489.9,0.83,1.0,-9.6,-38.6,87.03,25.28,0,3352,20260806
610,QTTB,Q32 Bio Inc. - Common Stock,Healthcare,,2.004,611.1,49.2,49.3,2.92,4.1,15.1,-24.2,16.2,0.46,0,3352,20260806
611,LPG,Dorian LPG Ltd. Common Stock,Energy,,2.003,44.8,55.6,25.9,0.37,-4.0,9.2,-7.0,44.38,1.88,0,3352,20260806
612,CRL,Charles River Laboratories International,Healthcare,SP500,2.002,33.7,50.8,185.5,0.34,13.2,18.6,0.0,265.51,12.79,0,3352,20260806
613,INSW,International Seaways  Inc. Common Stock,,,2.001,129.9,50.8,40.0,0.43,-2.1,5.7,-3.1,93.21,4.39,0,3352,20260806
614,CHE,Chemed Corp,Healthcare,,2.0,12.7,57.1,75.2,0.36,2.7,14.5,0.0,549.41,7.14,0,3352,20260806
615,JXN,Jackson Financial Inc. Class A Common St,Financial Services,,2.0,29.6,54.0,70.5,0.39,9.4,23.0,-0.9,133.34,8.44,0,3352,20260806
616,PEBO,Peoples Bancorp Inc. - Common Stock,Financial Services,,1.999,38.6,60.3,13.6,0.67,-1.0,9.1,-2.5,41.16,1.51,0,3352,20260806
617,BAX,Baxter International Inc. Common Stock,Healthcare,SP500,1.999,-2.9,58.7,156.0,0.4,1.0,22.9,-4.7,27.01,14.66,0,3352,20260806
618,POWI,Power Integrations  Inc. - Common Stock,Technology,,1.998,40.1,54.0,45.3,0.54,-3.1,-11.3,-32.5,58.98,3.15,0,3352,20260806
619,OMDA,Omada Health  Inc. - Common Stock,Healthcare,,1.997,32.6,57.1,27.4,0.51,-0.8,-15.0,-27.0,19.54,1.17,0,3352,20260806
620,TTI,Tetra Technologies  Inc. Common Stock,Industrials,,1.997,133.2,54.0,12.6,0.69,12.7,-7.9,-30.3,8.59,1.14,0,3352,20260806
621,MAX,MediaAlpha  Inc. Class A Common Stock,Communication Services,,1.997,33.6,65.1,13.5,0.45,-8.9,-8.9,-13.5,12.34,0.73,0,3352,20260806
622,CIFR,Cipher Digital Inc. - Common Stock,Technology,,1.995,336.1,41.3,622.5,0.3,-19.6,-16.7,-37.6,18.21,7.77,0,3352,20260806
623,FLS,Flowserve Corporation Common Stock,Industrials,,1.994,29.0,52.4,121.0,0.39,4.4,13.9,-14.0,78.64,9.16,0,3352,20260806
624,STRZ,Starz Entertainment Corp. - Common Share,Communication Services,,1.994,106.9,58.7,4.0,0.64,-5.6,-12.3,-14.8,25.74,0.44,0,3352,20260806
625,CVE,Cenovus Energy Inc Common Stock,Energy,,1.993,78.2,47.6,197.9,0.38,-6.8,6.1,-10.7,28.25,52.1,0,3352,20260806
626,BKR,Baker Hughes Company - Common Stock,Energy,SP500,1.993,33.0,49.2,498.2,0.39,4.8,9.0,-9.6,62.75,61.22,0,3352,20260806
627,WULF,TeraWulf Inc. - Common Stock,Financial Services,,1.992,351.2,41.3,606.4,0.36,-1.2,-22.8,-39.2,17.61,9.33,0,3352,20260806
628,AUB,Atlantic Union Bankshares Corporation Co,Financial Services,,1.992,32.4,55.6,39.8,0.58,0.4,4.3,-2.2,42.44,6.16,0,3352,20260806
629,PBA,Pembina Pipeline Corp. Ordinary Shares (,Energy,,1.992,32.4,55.6,39.4,0.53,-4.8,-0.6,-6.6,48.0,29.31,0,3352,20260806
630,TRP,TC Energy Corporation Common Stock,Energy,,1.992,43.8,50.8,109.4,0.4,-6.2,-7.4,-9.5,63.9,70.25,0,3352,20260806
631,DJCO,Daily Journal Corp. (S.C.) - Common Stoc,Technology,,1.99,42.9,55.6,25.7,0.37,-3.0,-0.5,-13.2,576.85,0.79,0,3352,20260806
632,DD,DuPont de Nemours  Inc. Common Stock,Basic Materials,SP500,1.99,53.1,49.2,160.9,0.37,3.8,5.2,-6.1,144.05,19.45,0,3352,20260806
633,GPN,Global Payments Inc. Common Stock,Industrials,SP500,1.99,-5.7,57.1,237.6,0.41,1.0,20.1,-1.3,87.69,22.14,0,3352,20260806
634,NVDA,NVIDIA Corporation - Common Stock,Technology,SP500,1.99,14.7,50.8,25859.9,0.23,12.3,7.3,-7.0,218.99,4771.78,0,3352,20260806
635,RNG,RingCentral  Inc. Class A Common Stock,Technology,,1.989,67.7,49.2,112.0,0.63,15.6,56.6,0.0,61.82,4.48,0,3352,20260806
636,EXTR,Extreme Networks  Inc. - Common Stock,Technology,,1.989,76.1,50.8,56.0,0.44,-18.5,-21.9,-27.9,24.32,3.89,0,3352,20260806
637,NUVB,Nuvation Bio Inc. Class A Common Stock,Healthcare,,1.989,147.7,50.8,35.3,0.8,-8.8,4.1,-36.0,6.11,2.33,0,3352,20260806
638,BANC,Banc of California  Inc. Common Stock,Financial Services,,1.989,41.6,52.4,66.9,0.51,0.8,-5.6,-13.0,19.0,3.09,0,3352,20260806
639,IMVT,Immunovant  Inc.  - Common Stock,Healthcare,,1.988,144.2,50.8,35.6,1.41,0.7,-1.4,-3.3,39.74,8.09,0,3352,20260806
640,GRMN,Garmin Ltd. Common Stock (Switzerland),Technology,SP500,1.987,8.4,54.0,232.4,0.54,1.5,24.0,-1.8,301.87,46.87,0,3352,20260806
641,NHC,National HealthCare Corporation Common S,Healthcare,,1.985,123.3,52.4,21.6,0.72,-4.2,3.6,-5.0,219.45,3.61,0,3352,20260806
642,ES,Eversource Energy (D/B/A) Common Stock,,SP500,1.985,17.2,54.0,129.6,0.4,-2.4,-2.4,-4.4,72.06,28.06,0,3352,20260806
643,AGIO,Agios Pharmaceuticals  Inc. - Common Sto,Healthcare,,1.983,18.1,58.7,41.4,0.64,-2.4,-25.3,-29.8,31.95,1.89,0,3352,20260806
644,ORKA,Oruka Therapeutics  Inc. - Common Stock,Healthcare,,1.983,444.5,47.6,79.1,0.68,0.6,16.6,0.0,98.42,5.31,0,3352,20260806
645,FSLR,First Solar  Inc. - Common Stock,Technology,SP500,1.982,20.0,50.8,498.1,0.43,18.5,8.8,-23.3,244.14,22.13,0,3352,20260806
646,EVC,Entravision Communications Corporation C,,,1.982,444.0,52.4,13.7,0.62,-1.8,-2.6,-15.4,11.41,0.97,0,3352,20260806
647,LUV,Southwest Airlines Company Common Stock,Industrials,SP500,1.982,65.7,47.6,228.0,0.35,2.9,-3.5,-13.6,46.94,22.2,0,3352,20260806
648,VRSN,VeriSign  Inc. - Common Stock,Technology,SP500,1.982,1.0,55.6,223.7,0.38,2.1,9.3,-5.6,292.53,27.02,0,3352,20260806
649,IMO,Imperial Oil Limited Common Stock,Energy,,1.982,46.0,52.4,56.4,0.39,-1.9,4.1,-8.2,126.29,63.89,0,3352,20260806
650,MTZ,MasTec  Inc. Common Stock,Industrials,,1.981,115.5,44.4,388.8,0.64,-20.3,-32.5,-40.9,258.63,24.69,0,3352,20260806
651,UFCS,United Fire Group  Inc - Common Stock,Financial Services,,1.98,97.2,55.6,8.3,0.46,5.5,5.4,0.0,54.93,1.32,0,3352,20260806
652,FICO,Fair Isaac Corporation Common Stock,Technology,SP500,1.979,-5.7,55.6,406.5,0.48,-9.4,-18.5,-45.1,1031.89,27.97,0,3352,20260806
653,SLB,SLB Limited Common Shares,Energy,SP500,1.979,45.4,47.6,532.7,0.47,5.4,8.7,-11.2,51.54,72.58,0,3352,20260806
654,ESTA,Establishment Labs Holdings Inc. - Commo,,,1.979,99.8,50.8,42.8,1.08,-15.4,-10.2,-17.4,79.05,2.68,0,3352,20260806
655,CNQ,Canadian Natural Resources Limited Commo,Energy,,1.978,37.6,49.2,287.6,0.44,-3.9,7.1,-8.3,45.45,94.8,0,3352,20260806
656,VNO,Vornado Realty Trust Common Stock,Real Estate,,1.978,4.9,61.9,61.2,0.39,-3.0,2.3,-7.4,38.94,7.51,0,3352,20260806
657,SLDB,Solid Biosciences Inc. - Common Stock,Healthcare,,1.978,64.2,57.1,8.9,1.15,2.6,-20.8,-21.9,8.71,0.84,0,3352,20260806
658,AA,Alcoa Corporation Common Stock,Basic Materials,,1.977,65.3,47.6,222.5,0.44,5.6,-2.1,-43.3,47.48,11.83,0,3352,20260806
659,XEL,Xcel Energy Inc. - Common Stock,Utilities,SP500,1.977,11.3,52.4,380.8,0.38,-1.6,-3.3,-6.9,76.97,48.53,0,3352,20260806
660,PHM,PulteGroup  Inc. Common Stock,Consumer Cyclical,SP500,1.976,2.4,55.6,186.4,0.46,0.6,5.4,-8.7,129.55,25.2,0,3352,20260806
661,SAH,Sonic Automotive  Inc. Common Stock,Consumer Cyclical,,1.975,24.0,60.3,25.1,0.42,-15.4,-3.5,-24.6,84.89,3.17,0,3352,20260806
662,PGC,Peapack-Gladstone Financial Corporation ,Financial Services,,1.975,81.4,55.6,10.4,0.65,-0.1,2.1,-4.8,45.99,0.82,0,3352,20260806
663,ITGR,Integer Holdings Corporation Common Stoc,Healthcare,,1.975,-15.4,65.1,157.0,2.02,25.0,38.3,0.0,126.07,3.38,0,3352,20260806
664,AVAH,Aveanna Healthcare Holdings Inc. - Commo,Healthcare,,1.974,153.7,52.4,17.6,0.46,-3.9,-2.9,-9.3,9.31,2.04,0,3352,20260806
665,AKAM,Akamai Technologies  Inc. - Common Stock,Technology,SP500,1.974,71.9,46.0,386.4,0.72,4.2,-6.3,-26.4,118.55,17.93,0,3352,20260806
666,AZN,AstraZeneca PLC Ordinary Shares,Healthcare,,1.973,29.3,49.2,620.2,0.82,-6.0,-14.9,-22.8,161.07,241.35,0,3352,20260806
667,WMB,Williams Companies  Inc. (The) Common St,Energy,SP500,1.973,31.6,49.2,445.2,0.35,1.2,-4.7,-9.0,71.76,86.14,0,3352,20260806
