rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
784,IR,Ingersoll Rand Inc. Common Stock,Industrials,SP500,1.92,9.1,52.4,302.6,0.39,-2.8,-5.2,-19.0,79.99,33.13,0,3378,20260824
785,ITIC,Investors Title Company - Common Stock,Financial Services,,1.919,23.6,58.7,19.4,0.77,3.2,5.3,0.0,297.63,0.53,0,3378,20260824
786,VEEV,Veeva Systems Inc. Class A Common Stock,Healthcare,SP500,1.919,-34.0,58.7,370.2,0.52,4.2,33.4,-18.9,248.46,39.43,0,3378,20260824
787,UNH,UnitedHealth Group Incorporated Common S,Healthcare,SP500,1.919,42.4,46.0,1565.5,0.45,0.8,-5.2,-8.6,398.76,355.11,0,3378,20260824
788,FWONK,Liberty Media Corporation - Series C Lib,Communication Services,,1.918,-4.3,55.6,208.0,0.37,4.6,9.9,-1.5,106.66,26.74,0,3378,20260824
789,ZBIO,Zenas BioPharma  Inc. - Common Stock,Healthcare,,1.918,79.5,52.4,22.5,0.71,3.8,4.1,-26.7,31.65,2.01,0,3378,20260824
790,RKLB,Rocket Lab Corporation - Common Stock,Industrials,,1.917,53.9,44.4,1333.3,0.45,-16.8,6.8,-54.5,68.28,51.31,0,3378,20260824
791,ABNB,Airbnb  Inc. - Class A Common Stock,Consumer Cyclical,SP500,1.917,11.6,50.8,924.9,0.47,6.1,34.8,0.0,190.21,109.73,0,3378,20260824
792,CHD,Church & Dwight Company  Inc. Common Sto,Consumer Defensive,SP500,1.917,3.8,54.0,198.5,0.35,4.6,5.3,-2.0,102.53,23.11,0,3378,20260824
793,AWR,American States Water Company Common Sto,Utilities,,1.917,18.2,60.3,21.6,0.56,3.7,6.1,0.0,91.1,3.53,0,3378,20260824
794,HSHP,Himalaya Shipping Ltd. Common Shares,Industrials,,1.916,126.9,55.6,4.7,0.59,1.2,2.6,-0.3,16.54,0.72,0,3378,20260824
795,CNR,Core Natural Resources  Inc. Common Stoc,Energy,,1.915,19.9,55.6,46.0,0.42,0.4,15.6,-14.9,96.21,4.72,0,3378,20260824
796,MSM,MSC Industrial Direct Company  Inc. Comm,Industrials,,1.915,50.0,50.8,63.2,0.45,-4.3,-5.1,-6.3,119.26,6.67,0,3378,20260824
797,WULF,TeraWulf Inc. - Common Stock,Financial Services,,1.914,100.9,41.3,567.4,0.34,-12.0,-16.1,-46.6,15.48,7.79,0,3378,20260824
798,PII,Polaris Inc. Common Stock,Consumer Cyclical,,1.914,43.1,52.4,47.8,0.47,-5.8,-11.9,-13.9,64.34,3.91,0,3378,20260824
799,FISI,Financial Institutions  Inc. - Common St,Financial Services,,1.914,63.3,57.1,6.0,0.66,-1.8,0.5,-4.4,40.82,0.8,0,3378,20260824
800,FCEL,FuelCell Energy  Inc. - Common Stock,Industrials,,1.913,434.2,42.9,180.3,0.46,-16.1,-11.8,-47.9,18.75,1.5,0,3378,20260824
801,CLS,Celestica  Inc. Common Stock,Technology,,1.912,68.3,42.9,997.1,0.55,-13.5,-3.5,-37.6,294.57,38.09,0,3378,20260824
802,AEIS,Advanced Energy Industries  Inc. - Commo,Industrials,,1.912,105.7,44.4,214.1,0.83,-21.2,-9.6,-29.4,274.67,13.66,0,3378,20260824
803,ALLE,Allegion plc Ordinary Shares,Industrials,SP500,1.911,-7.6,57.1,151.7,0.48,0.3,6.0,-8.8,162.63,13.84,0,3378,20260824
804,TOP,TOP Financial Group Limited - Class A Or,Financial Services,,1.911,87.2,69.8,1.2,1.14,42.8,641.6,0.0,16.24,1.41,0,3378,20260824
805,CL,Colgate-Palmolive Company Common Stock,,SP500,1.91,7.2,52.4,336.0,0.36,2.6,2.0,-6.1,92.55,71.51,0,3378,20260824
806,AMAL,Amalgamated Financial Corp. - Common Sto,Financial Services,,1.91,76.6,55.6,7.1,0.55,-4.0,-1.3,-4.5,48.79,1.47,0,3378,20260824
807,ARW,Arrow Electronics  Inc. Common Stock,Technology,,1.909,70.9,47.6,117.6,0.4,-8.4,-4.9,-14.0,201.84,10.46,0,3378,20260824
808,FROG,JFrog Ltd. - Ordinary shares,Technology,,1.908,71.0,46.0,197.8,1.14,-4.8,12.5,-8.1,90.14,11.11,0,3378,20260824
809,KDP,Keurig Dr Pepper Inc. - Common Stock,Consumer Defensive,SP500,1.908,-12.8,55.6,376.2,0.49,7.4,9.5,-4.4,32.51,39.7,0,3378,20260824
810,SE,Sea Limited American Depositary Shares  ,Consumer Cyclical,,1.908,-44.3,58.7,505.5,0.46,-3.2,15.7,-41.1,115.68,74.69,0,3378,20260824
811,NGNE,Neurogene Inc. - Common Stock,Healthcare,,1.907,76.7,55.6,6.9,0.7,8.1,13.6,-7.5,39.64,0.74,0,3378,20260824
812,RACE,Ferrari N.V. Common Shares,Consumer Cyclical,,1.907,-22.0,58.7,201.9,0.59,1.8,17.9,-14.8,424.44,72.92,0,3378,20260824
813,ES,Eversource Energy (D/B/A) Common Stock,Utilities,SP500,1.905,19.7,52.4,120.3,0.48,-0.9,-4.9,-5.5,71.25,26.84,0,3378,20260824
814,TRN,Trinity Industries  Inc. Common Stock,Industrials,,1.904,38.5,55.6,19.2,0.45,-0.6,-20.6,-22.0,29.69,2.38,0,3378,20260824
815,MEC,Mayville Engineering Company  Inc. Commo,Industrials,,1.903,117.4,52.4,15.1,0.44,-13.6,-30.1,-43.6,21.16,0.57,0,3378,20260824
816,STGW,Stagwell Inc. - Class A Common Stock,Communication Services,,1.903,34.2,57.1,14.7,0.49,2.1,19.7,-5.0,8.88,2.13,0,3378,20260824
817,ECHO,EchoStar Corporation - Common stock,Communication Services,SP500,1.901,219.6,36.5,378.4,0.92,-7.8,-2.9,-39.8,85.32,25.22,0,3378,20260824
818,MMSI,Merit Medical Systems  Inc. - Common Sto,Healthcare,,1.901,-14.2,61.9,96.8,0.5,0.6,21.5,-3.1,90.28,5.45,0,3378,20260824
819,MGTX,MeiraGTx Holdings plc - Ordinary Shares,Healthcare,,1.899,49.9,57.1,7.6,0.81,7.7,26.0,-0.9,14.83,1.2,0,3378,20260824
820,UAA,Under Armour  Inc. Class A Common Stock,Consumer Cyclical,,1.899,39.2,52.4,50.2,0.6,1.5,-23.6,-34.0,5.37,2.27,0,3378,20260824
821,XMAX,XMAX  Inc. - Common Stock,Consumer Cyclical,,1.899,407.8,54.0,5.3,1.27,0.9,7.1,-3.3,9.03,0.57,0,3378,20260824
822,DCOM,Dime Commercial Bancshares  Inc. Common ,Financial Services,,1.898,42.8,57.1,10.5,0.71,-1.1,2.1,-3.2,40.41,1.79,0,3378,20260824
823,BWFG,Bankwell Financial Group  Inc. - Common ,Financial Services,,1.898,57.4,58.7,4.1,0.49,-1.7,6.9,-2.4,66.51,0.53,0,3378,20260824
824,MUR,Murphy Oil Corporation Common Stock,Energy,,1.898,77.5,49.2,58.9,0.41,3.4,-7.6,-15.0,36.0,5.05,0,3378,20260824
825,MAX,MediaAlpha  Inc. Class A Common Stock,Communication Services,,1.897,29.0,65.1,8.3,0.48,0.9,-2.5,-10.3,12.8,0.8,0,3378,20260824
826,CLDT,Chatham Lodging Trust (REIT) Common Shar,Real Estate,,1.897,95.1,57.1,3.0,0.48,6.2,2.1,0.0,13.79,0.62,0,3378,20260824
827,COMP,Compass  Inc. Class A Common Stock,Real Estate,,1.896,30.4,50.8,123.1,0.49,-6.8,4.3,-14.9,11.55,9.02,0,3378,20260824
828,SFST,Southern First Bancshares  Inc. - Common,Financial Services,,1.896,45.1,58.7,6.4,0.53,-2.1,2.5,-2.5,63.01,0.61,0,3378,20260824
829,BXP,BXP  Inc. Common Stock,Real Estate,SP500,1.896,8.7,55.6,76.8,0.46,4.9,1.3,-7.4,69.99,10.82,0,3378,20260824
830,ALX,Alexander's  Inc. Common Stock,Real Estate,,1.896,30.6,61.9,8.5,0.53,0.9,-1.6,-5.8,269.54,1.4,0,3378,20260824
831,AEP,American Electric Power Company  Inc. - ,Utilities,SP500,1.896,22.6,49.2,484.1,0.39,-3.6,-10.0,-12.0,121.98,68.74,0,3378,20260824
832,VZ,Verizon Communications Inc. Common Stock,Communication Services,SP500,1.896,10.0,50.8,843.0,0.51,4.3,8.1,0.0,50.15,201.67,0,3378,20260824
833,MTW,Manitowoc Company  Inc. (The) Common Sto,Industrials,,1.895,53.9,57.1,6.6,0.65,-2.5,37.0,-5.7,19.68,0.73,0,3378,20260824
834,CELC,Celcuity Inc. - Common Stock,Healthcare,,1.895,64.0,49.2,73.8,0.93,-1.8,9.9,-37.4,90.79,4.43,0,3378,20260824
835,ICE,Intercontinental Exchange Inc. Common St,Financial Services,SP500,1.895,-17.6,55.6,496.4,0.44,5.6,11.8,-8.6,162.99,84.51,0,3378,20260824
836,ECL,Ecolab Inc. Common Stock,Basic Materials,SP500,1.894,-4.0,54.0,355.0,0.43,4.0,6.8,-6.4,286.98,78.95,0,3378,20260824
837,XYZ,Block  Inc. Class A Common Stock ,Technology,SP500,1.894,4.1,52.4,381.0,0.38,1.5,5.5,-3.9,81.38,47.72,0,3378,20260824
838,VIK,Viking Holdings Ltd Ordinary Shares,Consumer Cyclical,,1.894,72.8,44.4,286.6,0.55,-8.4,-9.2,-15.5,91.47,43.85,0,3378,20260824
839,VSH,Vishay Intertechnology  Inc. Common Stoc,Technology,,1.893,168.4,44.4,141.5,0.55,-14.5,-20.4,-53.1,30.43,5.14,0,3378,20260824
840,EXK,Endeavour Silver Corporation Ordinary Sh,Basic Materials,,1.893,38.9,50.8,80.7,0.34,6.1,37.6,-23.8,10.76,3.19,0,3378,20260824
841,ACAD,ACADIA Pharmaceuticals Inc. - Common Sto,Healthcare,,1.892,0.2,60.3,50.5,0.61,2.2,19.4,-1.9,29.65,5.2,0,3378,20260824
842,TTEK,Tetra Tech  Inc. - Common Stock,Industrials,,1.892,-10.9,58.7,112.8,0.45,2.9,16.2,-13.1,36.86,9.17,0,3378,20260824
843,TRNO,Terreno Realty Corporation Common Stock,Real Estate,,1.892,35.8,54.0,32.5,0.65,1.1,-5.2,-8.2,68.91,7.43,0,3378,20260824
844,WSBC,WesBanco  Inc. - Common Stock,Financial Services,,1.892,38.3,54.0,29.8,1.6,-4.1,-1.3,-4.6,40.73,4.05,0,3378,20260824
845,ELF,e.l.f. Beauty  Inc. Common Stock,,,1.891,-33.5,60.3,207.3,0.47,13.1,37.0,-27.8,105.95,6.25,0,3378,20260824
846,TRMK,Trustmark Corporation - Common Stock,Financial Services,,1.891,24.3,58.7,16.0,0.53,-3.4,-0.3,-4.2,46.47,2.79,0,3378,20260824
847,CAG,ConAgra Brands  Inc. Common Stock,Consumer Defensive,,1.89,-18.3,58.7,161.1,1.14,7.3,12.9,-14.6,16.67,7.81,0,3378,20260824
848,EBAY,eBay Inc. - Common Stock,Consumer Cyclical,SP500,1.89,12.1,50.8,484.1,0.39,6.1,-2.1,-9.7,107.08,46.34,0,3378,20260824
849,TH,Target Hospitality Corp. - Common Stock,Industrials,,1.89,82.5,52.4,18.9,0.62,-1.3,10.4,-13.1,17.83,1.8,0,3378,20260824
850,AFG,American Financial Group  Inc. Common St,Financial Services,,1.89,13.1,57.1,40.2,0.51,-1.5,0.5,-1.6,144.44,11.88,0,3378,20260824
851,ATMU,Atmus Filtration Technologies Inc. Commo,Consumer Cyclical,,1.889,27.3,55.6,28.5,0.61,-5.9,-10.1,-26.5,48.13,4.01,0,3378,20260824
852,F,Ford Motor Company Common Stock,Consumer Cyclical,SP500,1.888,31.3,47.6,631.2,0.41,-0.9,-3.1,-20.1,13.93,55.55,0,3378,20260824
853,CGEM,Cullinan Therapeutics  Inc. - Common Sto,Healthcare,,1.888,122.9,52.4,13.3,0.6,6.0,27.6,-3.1,21.82,1.31,0,3378,20260824
854,APO,Apollo Global Management  Inc. (New) Com,Financial Services,SP500,1.888,-7.4,54.0,507.5,0.42,-0.9,8.8,-11.9,132.79,78.91,0,3378,20260824
855,FMBH,First Mid Bancshares  Inc. - Common Stoc,Financial Services,,1.887,36.4,61.9,5.9,0.73,-2.9,-1.1,-4.1,50.45,1.34,0,3378,20260824
856,BOKF,BOK Financial Corporation - Common Stock,Financial Services,,1.887,36.8,54.0,30.2,0.35,-3.2,-0.8,-3.4,140.46,8.5,0,3378,20260824
857,DX,Dynex Capital  Inc. Common Stock,Real Estate,,1.886,18.4,54.0,66.7,0.36,1.1,4.9,-3.0,13.05,3.23,0,3378,20260824
858,FIVN,Five9  Inc. - Common Stock,Technology,,1.885,-9.4,58.7,102.0,0.71,2.9,41.7,-5.0,32.77,2.45,0,3378,20260824
859,OPY,Oppenheimer Holdings  Inc. Class A Commo,Financial Services,,1.885,59.5,54.0,14.6,0.4,-2.1,5.5,-2.8,115.73,1.23,0,3378,20260824
860,NBIX,Neurocrine Biosciences  Inc. - Common St,Healthcare,,1.885,29.9,49.2,236.8,0.46,-0.9,-12.9,-17.5,153.04,15.91,0,3378,20260824
861,NVO,Novo Nordisk A/S Common Stock,Healthcare,,1.885,-8.8,54.0,630.1,0.49,4.5,-3.8,-24.0,46.92,203.24,0,3378,20260824
862,RYTM,Rhythm Pharmaceuticals  Inc. - Common St,Healthcare,,1.884,0.4,57.1,74.6,0.59,-3.5,9.1,-5.3,111.44,7.95,0,3378,20260824
863,IREN,IREN Limited - Ordinary Shares,Financial Services,,1.883,89.2,34.9,1794.4,0.29,-11.3,7.4,-47.9,39.81,14.21,0,3378,20260824
864,DLR,Digital Realty Trust  Inc. Common Stock,Real Estate,SP500,1.883,25.1,49.2,318.3,0.73,-4.7,-5.3,-6.9,188.55,70.54,0,3378,20260824
865,AGL,agilon health  inc. Common Stock,Healthcare,,1.883,218.7,49.2,34.1,0.5,-3.2,-4.3,-27.8,93.79,1.57,0,3378,20260824
866,AMT,American Tower Corporation (REIT) Common,Real Estate,SP500,1.882,-17.5,55.6,411.4,0.42,3.6,7.0,-12.6,178.39,81.31,0,3378,20260824
867,KARO,Karooooo Ltd. - Ordinary shares,Technology,,1.882,32.6,63.5,6.4,0.54,3.3,1.5,-2.5,64.28,1.93,0,3378,20260824
868,BY,Byline Bancorp  Inc. Common Stock,Financial Services,,1.882,41.7,58.7,6.7,0.67,-2.0,-0.6,-3.5,38.37,1.73,0,3378,20260824
869,TW,Tradeweb Markets Inc. - Class A Common S,Financial Services,,1.88,-22.5,58.7,171.9,0.59,3.1,8.6,-14.9,108.38,22.19,0,3378,20260824
870,BHE,Benchmark Electronics  Inc. Common Stock,Technology,,1.879,114.0,50.8,24.1,0.63,-14.8,-11.6,-27.3,71.72,2.64,0,3378,20260824
871,QURE,uniQure N.V. - Ordinary Shares,Healthcare,,1.879,150.6,47.6,58.9,1.32,-1.1,21.8,-32.8,47.46,3.26,0,3378,20260824
872,MRCY,Mercury Systems Inc - Common Stock,Industrials,,1.878,57.3,49.2,76.4,0.6,-21.0,-13.2,-29.0,89.59,6.7,0,3378,20260824
873,WASH,Washington Trust Bancorp  Inc. - Common ,Financial Services,,1.877,46.8,58.7,5.2,0.51,-1.2,3.5,-1.2,39.72,0.77,0,3378,20260824
874,PHVS,Pharvaris N.V. - Ordinary Shares,Healthcare,,1.877,46.3,54.0,20.6,0.65,5.6,9.2,0.0,37.31,2.38,0,3378,20260824
875,TNDM,Tandem Diabetes Care  Inc. - Common Stoc,Healthcare,,1.877,54.9,50.8,47.4,0.43,-0.2,29.8,-21.4,22.22,1.55,0,3378,20260824
876,ARIS,Aris Mining Corporation Common Shares,Basic Materials,,1.877,108.5,50.8,25.0,0.36,14.8,42.0,-8.2,20.81,4.05,0,3378,20260824
877,BIIB,Biogen Inc. - Common Stock,Healthcare,SP500,1.877,45.3,47.6,192.8,0.5,4.3,7.9,-1.6,218.12,31.67,0,3378,20260824
878,WLY,John Wiley & Sons  Inc. Common Stock,Communication Services,,1.875,29.0,57.1,16.3,0.76,4.7,7.4,-4.5,53.2,2.59,0,3378,20260824
879,RBCAA,Republic Bancorp  Inc. - Class A Common ,Financial Services,,1.875,32.3,58.7,9.9,0.42,-1.8,1.4,-5.6,94.98,1.92,0,3378,20260824
880,NXG,NXG NextGen Infrastructure Income Fund C,Financial Services,,1.875,45.0,58.7,5.6,0.69,-9.4,-6.4,-13.3,56.11,0.35,0,3378,20260824
881,BVS,Bioventus Inc. - Class A Common Stock,Healthcare,,1.874,66.7,54.0,11.9,0.47,1.0,18.8,-8.1,14.02,1.21,0,3378,20260824
882,NWPX,NWPX Infrastructure  Inc. - Common Stock,Basic Materials,,1.874,154.2,50.8,20.7,0.47,-5.6,-14.5,-26.3,110.51,1.1,0,3378,20260824
883,VMC,Vulcan Materials Company (Holding Compan,Basic Materials,SP500,1.874,-2.4,54.0,245.2,0.4,-0.8,-1.3,-16.2,275.94,35.2,0,3378,20260824
884,SAH,Sonic Automotive  Inc. Common Stock,Consumer Cyclical,,1.874,30.3,55.6,23.0,0.45,-6.2,-24.5,-33.1,75.32,2.56,0,3378,20260824
885,RGNX,REGENXBIO Inc. - Common Stock,,,1.874,20.0,61.9,12.8,0.8,-28.9,-17.2,-49.6,8.06,0.71,0,3378,20260824
886,FTH,Faeth Therapeutics  Inc.  - Common Stock,Healthcare,,1.873,274.9,52.4,9.2,0.78,5.9,22.7,-4.0,34.71,0.89,0,3378,20260824
887,RYZ,Ryerson Holding Corporation Common Stock,Industrials,,1.872,44.7,55.6,12.6,0.49,-17.1,-21.4,-22.0,24.21,1.5,0,3378,20260824
888,DGP,DB Gold Double Long ETN due February 15 ,,,1.872,30.8,55.6,22.5,0.47,8.1,29.0,-29.3,171.0,,0,3378,20260824
889,FA,First Advantage Corporation - Common Sto,Industrials,,1.872,20.3,54.0,55.0,1.01,1.9,5.3,-14.2,20.69,3.55,0,3378,20260824
890,BC,Brunswick Corporation Common Stock,Consumer Cyclical,,1.872,31.0,52.4,58.7,0.3,-0.7,2.2,-7.5,81.25,5.29,0,3378,20260824
891,VLTO,Veralto Corp Common Stock,Industrials,SP500,1.871,-14.7,58.7,117.1,0.62,2.7,8.0,-8.5,99.37,23.42,0,3378,20260824
892,AVTR,Avantor  Inc. Common Stock,Healthcare,,1.87,-8.9,57.1,127.7,0.54,5.6,24.7,-8.6,14.26,9.44,0,3378,20260824
893,ORIC,Oric Pharmaceuticals  Inc. - Common Stoc,Healthcare,,1.87,24.9,57.1,19.1,0.53,0.6,11.2,-8.1,13.46,1.42,0,3378,20260824
894,KGS,Kodiak Gas Services  Inc. Common Stock,Energy,,1.868,69.4,47.6,93.1,0.51,-10.5,0.2,-22.4,59.18,6.17,0,3378,20260824
895,HBT,HBT Financial  Inc. - Common Stock,Financial Services,,1.868,35.8,63.5,5.0,0.87,-2.7,7.9,-3.5,35.93,1.31,0,3378,20260824
896,TRIN,Trinity Capital Inc. Common Stock,Financial Services,,1.868,24.8,57.1,18.9,0.38,3.9,7.8,0.0,18.61,1.7,0,3378,20260824
897,UAL,United Airlines Holdings  Inc. - Common ,Industrials,SP500,1.868,21.7,49.2,373.5,0.38,-7.1,-4.0,-16.6,113.57,39.68,0,3378,20260824
898,SLG,SL Green Realty Corp Common Stock,Real Estate,,1.868,4.6,58.7,42.8,0.5,4.4,7.3,-6.8,58.57,3.97,0,3378,20260824
899,NHC,National HealthCare Corporation Common S,Healthcare,,1.867,108.1,50.8,23.4,0.71,0.1,1.2,-3.5,228.38,3.47,0,3378,20260824
900,DBD,Diebold Nixdorf Incorporated Common stoc,Technology,,1.867,45.6,54.0,19.7,0.43,-1.3,-23.0,-24.2,68.8,2.37,0,3378,20260824
901,UTHR,United Therapeutics Corporation - Common,Healthcare,,1.867,70.1,44.4,243.5,0.56,0.9,-3.0,-14.1,512.88,21.81,0,3378,20260824
902,WMB,Williams Companies  Inc. (The) Common St,Energy,SP500,1.865,32.1,47.6,400.9,0.39,-3.4,-4.1,-10.0,70.97,91.9,0,3378,20260824
903,PRM,Perimeter Solutions  SA Common Stock,Basic Materials,,1.865,80.5,49.2,50.8,0.86,-5.9,-9.1,-18.8,30.66,5.53,0,3378,20260824
904,TDY,Teledyne Technologies Incorporated Commo,Technology,SP500,1.865,20.8,50.8,169.3,0.46,-7.7,-4.6,-9.6,625.21,31.4,0,3378,20260824
905,NSIT,Insight Enterprises  Inc. - Common Stock,Technology,,1.864,-8.4,61.9,62.3,0.49,-2.7,23.5,-7.2,145.29,4.54,0,3378,20260824
906,EFX,Equifax  Inc. Common Stock,Industrials,SP500,1.864,-29.0,58.7,185.3,0.56,10.1,12.8,-25.2,194.63,22.63,0,3378,20260824
907,GCT,GigaCloud Technology Inc - Class A Ordin,Technology,,1.863,20.5,55.6,33.9,0.45,0.5,40.0,-5.1,50.51,1.8,0,3378,20260824
908,TAP,Molson Coors Beverage Company Class B Co,Consumer Defensive,SP500,1.863,-17.5,60.3,101.5,0.31,5.5,5.0,-19.2,42.99,7.6,0,3378,20260824
909,HASI,HA Sustainable Infrastructure Capital  I,Financial Services,,1.862,47.3,52.4,32.0,0.5,-6.3,2.9,-7.9,39.47,5.18,0,3378,20260824
910,QCRH,QCR Holdings  Inc. - Common Stock,Financial Services,,1.862,33.3,57.1,12.1,0.6,-3.8,0.7,-5.3,100.9,1.75,0,3378,20260824
911,MBWM,Mercantile Bank Corporation - Common Sto,Financial Services,,1.862,28.6,65.1,6.8,0.5,-1.4,3.1,-2.7,60.31,1.05,0,3378,20260824
912,OFG,OFG Bancorp Common Stock,Financial Services,,1.862,25.4,61.9,8.8,0.67,-2.2,-0.1,-2.9,52.36,2.26,0,3378,20260824
913,BWA,BorgWarner Inc. Common Stock,Consumer Cyclical,,1.861,56.0,47.6,122.6,0.45,-7.9,-0.0,-16.4,64.36,13.2,0,3378,20260824
914,VSAT,ViaSat  Inc. - Common Stock,Technology,,1.861,169.3,42.9,162.2,0.46,-11.2,0.8,-19.5,72.28,10.48,0,3378,20260824
915,T,AT&T Inc.,Communication Services,SP500,1.861,-14.2,54.0,925.9,0.54,4.1,6.5,-9.6,25.69,169.12,0,3378,20260824
916,HEI,Heico Corporation Common Stock,Industrials,,1.861,13.7,52.4,136.5,0.46,-5.0,0.9,-5.9,352.67,50.86,0,3378,20260824
917,APLD,Applied Digital Corporation - Common Sto,Technology,,1.861,72.4,41.3,518.2,0.34,-13.8,-1.1,-45.8,26.89,8.07,0,3378,20260824
918,AYA,Aya Gold & Silver Inc. - Common Shares,Basic Materials,,1.861,127.5,50.8,20.8,0.56,-0.3,34.9,-5.2,26.58,3.92,0,3378,20260824
919,SIRI,SiriusXM Holdings Inc. - Common Stock,Communication Services,,1.861,38.7,49.2,125.2,0.82,-2.3,-4.5,-12.7,28.45,9.59,0,3378,20260824
920,RAL,Ralliant Corporation Common Stock,Technology,,1.86,66.1,47.6,95.8,0.48,-12.5,-9.3,-14.5,62.95,8.0,0,3378,20260824
921,NUTX,Nutex Health Inc. - Common Stock,Healthcare,,1.86,51.7,52.4,27.6,0.42,-0.4,28.6,-5.0,187.6,1.18,0,3378,20260824
922,LYG,Lloyds Banking Group Plc American Deposi,Financial Services,,1.86,35.6,50.8,77.4,0.56,-1.8,0.3,-3.8,6.04,88.5,0,3378,20260824
923,BLBD,Blue Bird Corporation - Common Stock,Industrials,,1.86,39.4,52.4,40.6,0.5,-7.7,-22.6,-27.7,58.95,1.94,0,3378,20260824
924,UNF,Unifirst Corporation Common Stock,Industrials,,1.86,69.7,50.8,32.6,0.74,1.8,-0.9,-3.1,291.75,5.18,0,3378,20260824
925,NEU,NewMarket Corp Common Stock,Basic Materials,,1.859,-1.1,55.6,107.7,0.22,-1.5,20.2,-2.6,936.62,8.59,0,3378,20260824
926,CRH,CRH PLC Ordinary Shares,Basic Materials,SP500,1.859,-9.2,54.0,458.5,0.29,-0.3,-3.7,-26.3,95.79,63.25,0,3378,20260824
927,LIND,Lindblad Expeditions Holdings Inc.  - Co,Consumer Cyclical,,1.859,94.1,50.8,25.9,0.7,-2.7,18.8,-7.5,31.9,2.15,0,3378,20260824
928,ING,ING Group  N.V. Common Stock,Financial Services,,1.857,36.2,50.8,74.1,0.54,-1.7,6.7,-2.5,35.03,100.7,0,3378,20260824
929,NMR,Nomura Holdings Inc ADR American Deposit,Financial Services,,1.857,36.1,58.7,7.2,0.44,-0.5,-0.5,-2.8,9.76,28.96,0,3378,20260824
930,NTES,NetEase  Inc. - American Depositary Shar,Communication Services,,1.857,-7.1,57.1,105.1,0.45,-1.2,2.9,-21.3,122.96,79.46,0,3378,20260824
931,OXY,Occidental Petroleum Corporation Common ,Energy,SP500,1.857,31.2,47.6,410.3,0.32,1.8,4.9,-8.8,60.11,57.68,0,3378,20260824
932,AZZ,AZZ Inc.,Industrials,,1.856,35.0,54.0,27.9,0.49,-8.1,-6.1,-12.0,140.76,4.31,0,3378,20260824
933,BR,Broadridge Financial Solutions  Inc. Com,Technology,SP500,1.856,-41.7,60.3,198.2,0.56,10.5,24.5,-27.8,185.45,20.35,0,3378,20260824
934,IFF,International Flavors & Fragrances  Inc.,Basic Materials,SP500,1.856,17.6,52.4,104.7,0.5,4.9,13.0,-2.6,85.81,21.72,0,3378,20260824
935,IDA,IDACORP  Inc. Common Stock,Utilities,,1.856,19.8,54.0,53.6,0.51,-2.3,-7.0,-10.6,138.23,8.08,0,3378,20260824
936,TPG,TPG Inc. - Class A Common Stock,Financial Services,,1.855,-26.3,58.7,164.5,0.46,2.1,23.4,-22.1,52.84,8.31,0,3378,20260824
937,ARMK,Aramark Common Stock,Industrials,,1.854,46.3,47.6,163.5,0.3,-3.9,3.9,-4.8,59.28,15.72,0,3378,20260824
938,SMBK,SmartFinancial  Inc. Common Stock,Financial Services,,1.854,43.6,58.7,5.2,0.67,-1.5,2.3,-3.9,51.18,0.9,0,3378,20260824
939,ICUI,ICU Medical  Inc. - Common Stock,Healthcare,,1.854,29.3,52.4,57.6,0.45,0.0,15.9,-2.5,182.55,4.56,0,3378,20260824
940,WT,WisdomTree  Inc. Common Stock,Financial Services,,1.853,51.3,50.8,46.0,0.49,3.2,22.6,0.0,23.84,3.46,0,3378,20260824
941,MLAB,Mesa Laboratories  Inc. - Common Stock,Technology,,1.853,46.8,54.0,17.5,0.51,15.5,27.5,-0.4,124.32,0.63,0,3378,20260824
942,TXN,Texas Instruments Incorporated - Common ,Technology,SP500,1.852,42.2,44.4,1819.5,0.48,-8.5,-7.4,-22.1,258.94,258.37,0,3378,20260824
943,OBT,Orange County Bancorp  Inc. - Common Sto,Financial Services,,1.851,52.4,65.1,1.9,0.87,-1.2,1.5,-2.4,38.26,0.52,0,3378,20260824
944,KEY,KeyCorp Common Stock,Financial Services,SP500,1.851,30.1,49.2,183.7,0.33,-5.1,-3.4,-8.8,21.87,24.32,0,3378,20260824
945,RLI,RLI Corp. Common Stock (DE),Financial Services,,1.851,-1.7,66.7,36.4,0.39,6.7,7.6,0.0,66.62,5.85,0,3378,20260824
946,CHCO,City Holding Company - Common Stock,Financial Services,,1.851,15.0,66.7,13.2,0.54,-0.5,3.8,-2.1,144.93,2.02,0,3378,20260824
947,AAL,American Airlines Group  Inc. - Common S,Industrials,,1.85,15.2,49.2,818.1,0.47,-5.5,-5.8,-24.9,13.63,9.3,0,3378,20260824
948,PRK,Park National Corporation Common Stock,Financial Services,,1.85,17.0,58.7,19.6,0.76,-1.0,7.9,-4.3,203.46,3.75,0,3378,20260824
949,NVRI,Enviri Corporation Common Stock,Industrials,,1.85,109.9,54.0,6.2,3.19,1.0,-4.3,-11.5,21.12,0.58,0,3378,20260824
950,TK,Teekay Corporation Ltd. Common Stock,Energy,,1.849,51.0,57.1,5.4,0.44,3.9,19.2,0.0,13.35,1.13,0,3378,20260824
