rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
466,ALLY,Ally Financial Inc. Common Stock,Financial Services,,2.112,10.0,57.4,115.5,0.39,-3.3,-4.7,-10.8,42.17,13.26,0,3350,20260910
467,VEEV,Veeva Systems Inc. Class A Common Stock,Healthcare,SP500,2.111,-12.1,62.3,477.5,0.55,-8.2,8.1,-14.8,260.98,45.21,0,3350,20260910
468,NBTX,Nanobiotix S.A. - ADSs,Healthcare,,2.111,321.8,55.7,7.4,0.56,-6.0,-4.7,-31.7,37.6,1.91,0,3350,20260910
469,CARE,Carter Bankshares  Inc. - Common Stock,Financial Services,,2.111,63.7,63.9,8.3,0.46,-0.5,-2.3,-11.5,31.6,0.71,0,3350,20260910
470,CRS,Carpenter Technology Corporation Common ,Industrials,,2.11,114.3,45.9,362.1,0.75,-4.1,-15.2,-27.6,448.25,23.56,0,3350,20260910
471,PGR,Progressive Corporation (The) Common Sto,Financial Services,SP500,2.11,-10.4,60.7,442.4,0.6,-3.4,4.3,-7.8,216.19,127.05,0,3350,20260910
472,AIR,AAR Corp. Common Stock,Industrials,,2.11,100.1,50.8,51.8,0.73,-0.9,-16.0,-19.0,124.47,5.06,0,3350,20260910
473,DLR,Digital Realty Trust  Inc. Common Stock,Real Estate,SP500,2.109,16.6,52.5,356.1,0.77,-1.3,-5.9,-8.5,185.37,69.89,0,3350,20260910
474,GNK,Genco Shipping & Trading Limited Ordinar,Industrials,,2.109,47.1,57.4,20.2,0.82,-2.0,9.2,-3.3,26.75,1.17,0,3350,20260910
475,FIVN,Five9  Inc. - Common Stock,Technology,,2.108,23.4,57.4,50.6,0.82,-11.3,-3.0,-12.5,30.25,2.33,0,3350,20260910
476,CACI,CACI International  Inc. Class A Common ,Technology,,2.107,39.9,50.8,150.8,0.41,-1.0,-8.2,-8.2,624.01,13.78,0,3350,20260910
477,GOOGL,Alphabet Inc. - Class A Common Stock,Communication Services,SP500,2.106,43.9,47.5,7639.2,0.5,-2.9,-3.2,-17.3,332.6,4043.83,0,3350,20260910
478,GPCR,Structure Therapeutics Inc. - American D,Healthcare,,2.105,158.1,50.8,39.7,0.66,-16.5,-26.6,-57.8,39.55,2.94,0,3350,20260910
479,AMAT,Applied Materials  Inc. - Common Stock,Technology,SP500,2.105,236.9,42.6,3267.6,0.46,4.2,-17.1,-37.1,454.01,345.94,0,3350,20260910
480,BUUU,BUUU Group Limited - Class A Ordinary Sh,Industrials,,2.105,363.2,63.9,2.5,0.88,22.9,26.2,0.0,38.92,0.58,0,3350,20260910
481,CP,Canadian Pacific Kansas City Limited Com,Industrials,,2.105,25.2,52.5,171.0,0.43,-2.7,-4.2,-8.1,88.84,80.52,0,3350,20260910
482,CINF,Cincinnati Financial Corporation - Commo,Financial Services,SP500,2.104,15.8,57.4,72.0,0.66,-2.9,-1.7,-11.7,169.59,26.26,0,3350,20260910
483,NEWP,New Pacific Metals Corp. Common Shares,Basic Materials,,2.103,213.3,59.0,4.2,0.62,-12.7,-11.5,-21.1,5.85,1.09,0,3350,20260910
484,ABBV,AbbVie Inc. Common Stock,Healthcare,SP500,2.103,20.3,50.8,1089.1,1.05,-2.0,2.5,-4.1,255.0,462.49,0,3350,20260910
485,KOP,Koppers Holdings Inc. Common Stock,Basic Materials,,2.102,65.9,62.3,7.9,0.4,-1.1,2.4,-11.3,46.35,0.88,0,3350,20260910
486,ECG,Everus Construction Group  Inc. Common S,Industrials,,2.102,80.5,50.8,57.4,0.48,0.2,-17.7,-31.9,115.23,5.98,0,3350,20260910
487,LECO,Lincoln Electric Holdings  Inc. - Common,Industrials,,2.102,20.0,54.1,123.4,0.45,-8.3,-12.5,-15.5,251.06,13.68,0,3350,20260910
488,DDOG,Datadog  Inc. - Class A Common Stock,Technology,SP500,2.101,73.2,45.9,873.9,0.46,3.2,-8.0,-23.1,221.72,76.46,0,3350,20260910
489,ACAD,ACADIA Pharmaceuticals Inc. - Common Sto,Healthcare,,2.101,23.7,59.0,40.0,0.58,-0.4,-5.8,-9.3,27.74,4.98,0,3350,20260910
490,COR,Cencora  Inc. Common Stock,Healthcare,SP500,2.099,6.6,54.1,376.6,0.4,-4.8,2.4,-13.8,320.95,63.15,0,3350,20260910
491,ESS,Essex Property Trust  Inc. Common Stock,Real Estate,SP500,2.099,10.9,55.7,135.3,0.44,-2.6,-3.5,-9.0,271.37,17.83,0,3350,20260910
492,SLB,SLB Limited Common Shares,Energy,SP500,2.096,48.3,47.5,716.5,0.5,-2.4,7.0,-6.3,56.01,89.2,0,3350,20260910
493,NSIT,Insight Enterprises  Inc. - Common Stock,Technology,,2.096,23.1,60.7,36.4,0.56,-2.1,0.8,-3.2,155.87,4.57,0,3350,20260910
494,LNC,Lincoln National Corporation Common Stoc,Financial Services,,2.095,11.1,59.0,72.8,0.4,-4.6,-1.2,-7.3,43.56,8.34,0,3350,20260910
495,GEN,Gen Digital Inc. - Common Stock,Technology,SP500,2.095,-0.6,60.7,161.7,0.47,-4.4,5.1,-4.4,29.97,17.84,0,3350,20260910
496,MO,Altria Group  Inc.,Consumer Defensive,SP500,2.095,3.8,54.1,563.2,0.39,-1.0,6.8,-8.2,68.79,114.86,0,3350,20260910
497,LLY,Eli Lilly and Company Common Stock,Healthcare,SP500,2.094,62.5,45.9,2959.5,0.37,-3.2,-7.8,-12.3,1123.0,1001.43,0,3350,20260910
498,BCS,Barclays PLC Common Stock,Financial Services,,2.093,38.5,52.5,74.9,0.47,-2.6,-6.5,-8.2,26.21,90.26,0,3350,20260910
499,ROG,Rogers Corporation Common Stock,Technology,,2.093,74.6,54.1,21.5,0.54,5.1,-4.3,-20.6,132.68,2.24,0,3350,20260910
500,RUSHA,Rush Enterprises  Inc. - Class A Common ,Consumer Cyclical,,2.091,43.5,55.7,27.5,0.62,-3.8,-10.3,-12.7,48.19,8.33,0,3350,20260910
501,HXL,Hexcel Corporation Common Stock,Industrials,,2.09,66.3,50.8,63.6,0.44,-2.8,-12.2,-18.6,89.82,6.84,0,3350,20260910
502,EXK,Endeavour Silver Corporation Ordinary Sh,Basic Materials,,2.09,80.4,49.2,99.2,0.32,-8.3,-0.8,-25.5,10.52,3.3,0,3350,20260910
503,HUT,Hut 8 Corp. - Common Stock,Financial Services,,2.09,193.3,44.3,408.8,0.35,2.8,-0.2,-31.9,90.6,11.82,0,3350,20260910
504,VOYA,Voya Financial  Inc. Common Stock,Financial Services,,2.09,34.0,52.5,88.3,0.36,-2.1,3.7,-2.1,102.67,9.28,0,3350,20260910
505,AEIS,Advanced Energy Industries  Inc. - Commo,Industrials,,2.089,114.8,47.5,141.2,0.93,-0.2,-18.8,-29.6,273.74,10.74,0,3350,20260910
506,ICE,Intercontinental Exchange Inc. Common St,Financial Services,SP500,2.089,-11.0,59.0,503.8,0.42,-5.3,3.0,-10.4,155.81,87.86,0,3350,20260910
507,VIR,Vir Biotechnology  Inc. - Common Stock,Healthcare,,2.087,74.7,54.1,20.8,0.66,-7.6,18.1,-9.0,10.58,1.95,0,3350,20260910
508,EQT,EQT Corporation Common Stock,Energy,SP500,2.085,6.6,54.1,328.9,0.38,-1.2,1.7,-18.9,54.96,34.48,0,3350,20260910
509,GPN,Global Payments Inc. Common Stock,Industrials,SP500,2.083,5.4,55.7,192.0,0.4,-3.5,0.0,-6.6,88.55,23.03,0,3350,20260910
510,V,Visa Inc.,Financial Services,SP500,2.081,7.0,52.5,2097.1,0.44,-3.0,2.2,-4.4,367.21,695.79,0,3350,20260910
511,PKOH,Park-Ohio Holdings Corp. - Common Stock,Industrials,,2.08,132.9,60.7,3.8,0.57,1.9,-7.3,-12.8,45.78,0.66,0,3350,20260910
512,EW,Edwards Lifesciences Corporation Common ,Healthcare,SP500,2.08,18.9,52.5,229.2,0.54,-3.4,-6.7,-8.8,86.77,49.93,0,3350,20260910
513,WAT,Waters Corporation Common Stock,Healthcare,SP500,2.079,42.0,49.2,248.7,0.42,-2.9,-3.5,-4.7,401.64,40.47,0,3350,20260910
514,JOYY,JOYY Inc. - American Depositary Shares,Communication Services,,2.079,27.1,60.7,27.1,0.49,0.3,0.9,-0.2,74.83,3.66,0,3350,20260910
515,CNH,CNH Industrial N.V. Common Shares,Industrials,,2.079,-3.6,57.4,313.8,0.89,-2.5,25.8,-6.2,13.5,23.16,0,3350,20260910
516,TRMD,TORM plc - Class A Common Stock,Energy,,2.079,38.6,55.7,29.4,0.85,1.2,19.4,-2.4,34.6,3.4,0,3350,20260910
517,RAPP,Rapport Therapeutics  Inc. - Common Stoc,Healthcare,,2.078,113.1,54.1,13.6,0.63,-8.8,-8.9,-17.2,43.46,2.34,0,3350,20260910
518,ON,ON Semiconductor Corporation - Common St,Technology,SP500,2.078,73.1,45.9,551.4,0.58,-4.7,-15.8,-47.6,70.17,27.32,0,3350,20260910
519,TAL,TAL Education Group American Depositary ,Consumer Defensive,,2.078,13.4,59.0,58.5,0.6,-4.1,-3.1,-10.9,11.5,6.78,0,3350,20260910
520,MGA,Magna International  Inc. Common Stock,Consumer Cyclical,,2.078,54.6,50.8,74.5,0.34,-2.9,-5.9,-10.8,65.14,17.43,0,3350,20260910
521,LGND,Ligand Pharmaceuticals Incorporated - Co,Healthcare,,2.077,76.7,50.8,52.7,0.93,-0.2,-1.4,-10.3,289.25,5.77,0,3350,20260910
522,CCEP,Coca-Cola Europacific Partners plc - Ord,Consumer Defensive,,2.077,23.8,52.5,153.3,0.33,-5.7,-3.9,-7.9,102.88,46.68,0,3350,20260910
523,EC,Ecopetrol S.A. American Depositary Share,Energy,,2.076,88.6,52.5,28.2,0.54,5.1,6.5,0.0,18.07,35.46,0,3350,20260910
524,HSHP,Himalaya Shipping Ltd. Common Shares,Industrials,,2.075,93.2,59.0,5.9,0.56,0.1,22.0,-2.2,17.95,0.85,0,3350,20260910
525,FE,FirstEnergy Corp. Common Stock,Utilities,SP500,2.074,12.0,54.1,178.5,0.34,-1.7,-1.6,-10.0,46.25,26.87,0,3350,20260910
526,VTRS,Viatris Inc. - Common Stock,Healthcare,SP500,2.074,61.6,49.2,118.9,0.37,-3.3,2.5,-7.6,16.38,19.63,0,3350,20260910
527,EMN,Eastman Chemical Company Common Stock,Basic Materials,,2.073,17.1,57.4,57.2,0.44,-3.4,-5.7,-14.0,68.38,8.14,0,3350,20260910
528,TEVA,Teva Pharmaceutical Industries Limited A,Healthcare,,2.073,87.7,47.5,168.6,0.44,-0.7,-1.1,-4.6,36.35,42.17,0,3350,20260910
529,EQX,Equinox Gold Corp. Common Shares,Basic Materials,,2.072,7.6,55.7,149.5,0.39,-7.0,6.0,-34.7,12.2,14.76,0,3350,20260910
530,CRBG,Corebridge Financial Inc. Common Stock,Financial Services,,2.072,5.3,59.0,98.2,0.45,-1.6,1.2,-1.6,34.18,15.37,0,3350,20260910
531,JKHY,Jack Henry & Associates  Inc. - Common S,Technology,SP500,2.071,-3.2,62.3,157.3,0.62,-4.1,6.0,-15.5,161.42,11.32,0,3350,20260910
532,ORKA,Oruka Therapeutics  Inc. - Common Stock,Healthcare,,2.071,581.0,47.5,78.1,0.82,0.7,-14.7,-19.0,91.65,6.03,0,3350,20260910
533,ENVA,Enova International  Inc. Common Stock,Financial Services,,2.071,125.9,49.2,62.0,0.56,-4.3,-14.3,-16.0,223.06,5.62,0,3350,20260910
534,GD,General Dynamics Corporation Common Stoc,Industrials,SP500,2.071,24.2,50.8,327.8,0.53,-3.2,-10.1,-10.5,354.25,96.48,0,3350,20260910
535,APO,Apollo Global Management  Inc. (New) Com,Financial Services,SP500,2.07,5.0,54.1,343.0,0.47,-4.9,-7.3,-15.2,127.91,79.42,0,3350,20260910
536,U,Unity Software Inc. Common Stock,Technology,,2.07,3.3,54.1,414.9,0.56,-0.0,-5.5,-15.0,42.07,18.01,0,3350,20260910
537,PNTG,The Pennant Group  Inc. - Common Stock,Healthcare,,2.07,56.0,60.7,8.7,0.51,2.0,2.4,-6.5,39.3,1.3,0,3350,20260910
538,BWLP,BW LPG Limited Common Shares,Energy,,2.069,50.9,59.0,11.2,0.46,1.6,12.8,0.0,25.0,3.77,0,3350,20260910
539,SLN,Silence Therapeutics Plc - American Depo,Healthcare,,2.069,182.3,54.1,10.3,2.05,-10.0,-2.0,-13.7,13.31,0.84,0,3350,20260910
540,ACGL,Arch Capital Group Ltd. - Common Stock,Financial Services,SP500,2.068,7.4,54.1,254.4,0.56,-3.6,-1.1,-9.7,96.2,33.51,0,3350,20260910
541,RIO,Rio Tinto Plc Common Stock,Basic Materials,,2.067,67.6,47.5,216.2,0.3,-3.4,0.3,-9.3,99.39,166.7,0,3350,20260910
542,TOP,TOP Financial Group Limited - Class A Or,Financial Services,,2.067,485.9,63.9,1.8,1.14,-1.6,37.8,-10.7,14.94,1.92,0,3350,20260910
543,BEN,Franklin Templeton  Inc. Common Stock,Financial Services,SP500,2.067,45.5,50.8,92.1,0.42,0.3,0.2,-5.9,33.66,17.05,0,3350,20260910
544,TENB,Tenable Holdings  Inc. - Common Stock,Technology,,2.067,23.6,52.5,146.0,0.84,-7.1,-13.4,-24.9,32.03,3.91,0,3350,20260910
545,DRTS,Alpha Tau Medical Ltd. - Ordinary Shares,Healthcare,,2.065,269.9,54.1,9.0,0.67,-1.2,4.1,-3.9,14.44,1.39,0,3350,20260910
546,VIST,Vista Energy S.A.B. de C.V. American Dep,Energy,,2.065,72.9,49.2,92.5,0.44,5.8,19.6,-0.4,78.95,8.52,0,3350,20260910
547,CSCO,Cisco Systems  Inc. - Common Stock,Technology,SP500,2.063,85.6,44.3,1650.2,0.47,-1.1,-13.3,-17.0,107.44,430.53,0,3350,20260910
548,PPG,PPG Industries  Inc. Common Stock,Basic Materials,SP500,2.063,7.4,55.7,140.3,0.51,-5.1,-8.3,-19.2,105.05,25.39,0,3350,20260910
549,SF,Stifel Financial Corporation Common Stoc,Financial Services,,2.062,14.1,55.7,85.6,0.39,-3.1,-5.8,-9.0,79.69,12.2,0,3350,20260910
550,SIF,SIFCO Industries  Inc. Common Stock,Industrials,,2.062,182.6,63.9,2.2,0.95,-1.2,5.7,-25.9,20.91,0.15,0,3350,20260910
551,DOCN,DigitalOcean Holdings  Inc. Common Stock,Technology,,2.062,290.1,44.3,270.9,0.64,19.8,-1.7,-27.7,131.05,13.15,0,3350,20260910
552,KB,KB Financial Group Inc,Financial Services,,2.061,39.2,57.4,20.2,0.55,-4.4,7.4,-4.4,126.55,44.43,0,3350,20260910
553,ERO,Ero Copper Corp. Common Shares,Basic Materials,,2.06,121.8,49.2,59.2,0.52,-1.0,-3.0,-13.4,34.98,3.95,0,3350,20260910
554,FROG,JFrog Ltd. - Ordinary shares,Technology,,2.06,73.3,47.5,185.7,1.18,-2.2,3.0,-14.8,88.65,10.69,0,3350,20260910
555,MEI,Methode Electronics  Inc. Common Stock,Technology,,2.06,108.7,54.1,12.8,0.78,-11.3,-19.9,-30.0,13.59,0.48,0,3350,20260910
556,SON,Sonoco Products Company Common Stock,Consumer Cyclical,,2.059,30.4,54.1,53.5,0.39,-8.1,-16.6,-20.0,48.43,5.45,0,3350,20260910
557,QMCO,Quantum Corporation - Common Stock,,,2.059,156.0,50.8,31.4,1.44,-5.2,5.0,-11.8,23.03,0.88,0,3350,20260910
558,EIX,Edison International Common Stock,Utilities,SP500,2.059,31.8,49.2,397.7,1.14,0.8,-18.2,-29.4,56.75,21.85,0,3350,20260910
559,BHE,Benchmark Electronics  Inc. Common Stock,Technology,,2.059,108.0,52.5,22.8,0.68,3.9,-9.7,-25.0,73.98,2.61,0,3350,20260910
560,J,Jacobs Solutions Inc. Common Stock,Industrials,SP500,2.057,1.3,59.0,120.9,0.49,-4.8,-3.1,-13.6,140.53,16.74,0,3350,20260910
561,ONC,BeOne Medicines Ltd. - American Deposita,Healthcare,,2.057,14.4,54.1,129.9,0.43,-5.8,-4.8,-9.4,341.8,38.67,0,3350,20260910
562,ATEX,Anterix Inc. - Common Stock,Communication Services,,2.057,319.1,50.8,26.6,0.48,-4.9,-6.8,-23.5,82.79,1.7,0,3350,20260910
563,GSAT,Globalstar  Inc. - Common Stock,Communication Services,,2.056,167.4,49.2,51.6,0.86,-0.0,-1.5,-2.9,81.97,10.58,0,3350,20260910
564,MBX,MBX Biosciences  Inc. - Common Stock,Healthcare,,2.056,552.7,50.8,24.9,0.67,-0.8,-9.0,-13.8,60.94,2.93,0,3350,20260910
565,CRVS,Corvus Pharmaceuticals  Inc. - Common St,Healthcare,,2.054,153.8,54.1,10.2,0.51,-11.7,-14.0,-49.3,12.94,1.21,0,3350,20260910
566,FSM,Fortuna Mining Corp. Common Shares,Basic Materials,,2.054,37.6,52.5,63.1,0.28,-4.8,11.2,-11.8,12.05,3.6,0,3350,20260910
567,EQH,Equitable Holdings  Inc. Common Stock,Financial Services,,2.054,0.4,60.7,112.7,0.52,-1.8,1.4,-1.8,52.6,14.19,0,3350,20260910
568,AAOI,Applied Optoelectronics  Inc. - Common S,Technology,,2.052,398.1,41.0,1042.2,0.42,2.9,-25.2,-53.7,103.29,8.76,0,3350,20260910
569,KYTX,Kyverna Therapeutics  Inc. - Common Stoc,Healthcare,,2.051,100.2,57.4,6.1,0.85,-12.0,-8.7,-34.7,7.35,0.45,0,3350,20260910
570,IAG,Iamgold Corporation Ordinary Shares,Basic Materials,,2.051,65.6,49.2,96.3,0.35,-4.1,11.2,-18.2,20.09,11.73,0,3350,20260910
571,BTG,B2Gold Corp Common shares (Canada),Basic Materials,,2.051,21.1,52.5,159.5,0.42,-5.8,2.9,-12.9,5.36,7.41,0,3350,20260910
572,ALAB,Astera Labs  Inc. - Common Stock,Technology,,2.049,38.4,47.5,1008.8,0.6,0.6,-10.7,-41.1,284.53,49.07,0,3350,20260910
573,VZ,Verizon Communications Inc. Common Stock,Communication Services,SP500,2.049,15.4,50.8,846.9,0.54,-1.2,6.4,-1.2,49.97,208.65,0,3350,20260910
574,BELFB,Bel Fuse Inc. - Class B Common Stock,Technology,,2.048,102.4,50.8,37.9,0.57,1.3,-17.5,-27.0,243.0,3.46,0,3350,20260910
575,CGEM,Cullinan Therapeutics  Inc. - Common Sto,Healthcare,,2.048,202.9,52.5,15.3,0.63,-5.2,7.1,-8.5,21.0,1.36,0,3350,20260910
576,VALE,VALE S.A.  American Depositary Shares Ea,Basic Materials,,2.047,44.6,47.5,448.8,0.39,-0.2,6.0,-14.3,15.28,64.35,0,3350,20260910
577,CATY,Cathay General Bancorp - Common Stock,Financial Services,,2.047,33.6,57.4,23.6,0.43,-0.9,-3.2,-3.9,62.04,4.18,0,3350,20260910
578,MSBI,Midland States Bancorp  Inc. - Common St,Financial Services,,2.046,96.5,59.0,4.7,0.51,-0.7,0.3,-2.6,33.31,0.69,0,3350,20260910
579,TECK,Teck Resources Ltd Ordinary Shares,Basic Materials,,2.046,63.9,47.5,201.7,0.3,-4.2,-0.1,-8.4,65.9,32.77,0,3350,20260910
580,KNTK,Kinetik Holdings Inc. Class A Common Sto,Energy,,2.045,29.0,54.1,52.9,0.53,-0.2,5.8,-1.6,54.2,4.36,0,3350,20260910
581,ONTO,Onto Innovation Inc. Common Stock,Technology,,2.045,218.1,44.3,252.7,0.37,6.5,-20.3,-28.9,268.92,16.44,0,3350,20260910
582,UPS,United Parcel Service  Inc. Common Stock,Industrials,SP500,2.044,30.0,49.2,406.4,0.44,-3.4,-2.3,-13.7,99.97,87.34,0,3350,20260910
583,RELY,Remitly Global  Inc. - Common stock,Technology,,2.044,28.4,52.5,89.2,0.49,-18.5,-9.5,-18.5,21.93,5.66,0,3350,20260910
584,CNR,Core Natural Resources  Inc. Common Stoc,Energy,,2.043,31.3,54.1,48.0,0.4,1.1,3.9,-12.8,98.52,4.94,0,3350,20260910
585,UMBF,UMB Financial Corporation - Common Stock,Financial Services,,2.043,23.8,54.1,66.8,0.52,-2.8,-6.7,-8.3,139.37,10.48,0,3350,20260910
586,AR,Antero Resources Corporation Common Stoc,Energy,,2.043,14.1,54.1,120.7,0.3,-1.3,4.5,-13.2,39.17,12.2,0,3350,20260910
587,INBX,Inhibrx Biosciences  Inc. - Common Stock,Healthcare,,2.041,255.7,49.2,42.8,0.69,-8.9,13.3,-21.4,111.42,1.66,0,3350,20260910
588,BCAX,Bicara Therapeutics Inc. - Common Stock,Healthcare,,2.041,106.5,54.1,11.8,0.87,-1.0,-6.2,-24.0,23.1,1.53,0,3350,20260910
589,CDE,Coeur Mining  Inc. Common Stock,Basic Materials,,2.039,26.0,49.2,720.4,0.72,-6.1,8.2,-25.0,20.34,21.83,0,3350,20260910
590,PAYX,Paychex  Inc. - Common Stock,Technology,SP500,2.039,-6.5,57.4,273.8,0.38,-7.9,-4.3,-12.1,115.18,45.19,0,3350,20260910
591,HRTG,Heritage Insurance Holdings  Inc. Common,Financial Services,,2.038,49.7,62.3,7.8,0.66,-1.2,4.8,-1.9,34.53,1.01,0,3350,20260910
592,DB,Deutsche Bank AG Common Stock,Financial Services,,2.038,10.3,57.4,70.2,0.39,-2.9,4.8,-2.9,40.35,77.66,0,3350,20260910
593,SAIC,Science Applications International Corpo,Technology,,2.036,24.3,54.1,63.0,0.55,1.8,1.9,-0.2,128.76,5.42,0,3350,20260910
594,AEG,Aegon Ltd. New York Registry Shares,Financial Services,,2.036,26.5,55.7,39.6,0.28,-1.6,-1.1,-2.4,9.05,13.74,0,3350,20260910
595,COLB,Columbia Banking System  Inc. - Common S,Financial Services,,2.036,27.7,52.5,88.9,0.31,-1.3,-5.7,-9.5,30.04,8.71,0,3350,20260910
596,TRST,TrustCo Bank Corp NY - Common Stock,Financial Services,,2.036,46.8,63.9,8.0,0.31,1.4,3.3,0.0,58.42,0.96,0,3350,20260910
597,CACC,Credit Acceptance Corporation - Common S,Financial Services,,2.034,11.8,57.4,62.5,0.82,0.6,4.9,-7.9,605.46,6.33,0,3350,20260910
598,DASH,DoorDash  Inc. - Common Stock,Consumer Cyclical,SP500,2.032,-17.5,57.4,877.5,0.32,-9.4,-5.4,-28.6,201.03,91.74,0,3350,20260910
599,TTE,TotalEnergies SE Ordinary Shares,Energy,,2.032,47.1,49.2,137.5,0.43,2.2,4.0,-2.5,91.23,199.91,0,3350,20260910
600,KRNY,Kearny Financial - Common Stock,Financial Services,,2.032,50.7,62.3,7.3,0.62,-2.3,3.1,-3.0,9.83,0.62,0,3350,20260910
601,STRL,Sterling Infrastructure  Inc. - Common S,Industrials,,2.032,82.3,45.9,273.1,0.9,5.4,-11.7,-51.2,484.86,13.95,0,3350,20260910
602,FORM,FormFactor  Inc. - Common Stock,Technology,,2.032,337.4,45.9,118.3,0.88,15.9,-12.9,-29.9,112.12,8.56,0,3350,20260910
603,SU,Suncor Energy  Inc. Common Stock,Energy,,2.032,53.3,47.5,243.6,0.49,1.0,7.9,-0.5,68.93,81.46,0,3350,20260910
604,OSK,Oshkosh Corporation (Holding Company)Com,Industrials,,2.031,15.3,55.7,66.4,0.51,-5.5,-5.1,-16.6,147.77,9.51,0,3350,20260910
605,BP,BP p.l.c. Common Stock,Energy,,2.031,28.3,49.2,412.9,0.37,5.7,8.7,-0.9,46.08,112.83,0,3350,20260910
606,TOST,Toast  Inc. Class A Common Stock,Technology,,2.03,-14.6,60.7,286.4,0.8,-5.9,-6.2,-23.0,31.94,19.42,0,3350,20260910
607,TK,Teekay Corporation Ltd. Common Stock,Energy,,2.03,50.7,65.6,6.7,0.43,4.7,19.7,0.0,14.1,1.14,0,3350,20260910
608,UGP,Ultrapar Participacoes S.A. (New) Americ,Energy,,2.03,54.4,54.1,21.6,0.65,5.6,33.1,0.0,7.56,7.32,0,3350,20260910
609,MUSA,Murphy USA Inc. Common Stock,Consumer Cyclical,,2.03,46.0,49.2,142.4,0.36,0.7,-3.8,-15.5,525.78,9.66,0,3350,20260910
610,RHLD,Resolute Holdings Management Common Stoc,,,2.029,86.1,52.5,23.0,0.31,-7.4,-0.1,-43.3,128.31,1.06,0,3350,20260910
611,OSBC,Old Second Bancorp  Inc. - Common Stock,Financial Services,,2.029,42.6,62.3,9.9,0.39,-0.6,-1.0,-1.5,25.53,1.28,0,3350,20260910
612,JBHT,J.B. Hunt Transport Services  Inc. - Com,Industrials,SP500,2.029,102.8,45.9,206.7,0.39,0.6,-2.9,-10.2,267.83,25.15,0,3350,20260910
613,RHI,Robert Half Inc. Common Stock,,,2.028,27.2,52.5,87.2,0.43,-13.0,-8.7,-17.5,37.42,4.64,0,3350,20260910
614,SHG,Shinhan Financial Group Co Ltd American ,Financial Services,,2.028,50.7,57.4,11.1,0.47,-3.8,10.3,-3.8,81.23,37.17,0,3350,20260910
615,AMN,AMN Healthcare Services Inc,Healthcare,,2.026,65.6,54.1,16.6,0.49,-1.1,1.9,-9.7,33.05,1.29,0,3350,20260910
616,NVTS,Navitas Semiconductor Corporation - Comm,Technology,,2.026,147.0,45.9,151.5,0.4,0.5,-20.0,-64.9,11.15,2.91,0,3350,20260910
617,SVM,Silvercorp Metals Inc. Common Shares,Basic Materials,,2.025,142.7,50.8,27.7,0.62,-7.6,0.2,-22.8,12.12,2.63,0,3350,20260910
618,LEA,Lear Corporation Common Stock,Consumer Cyclical,,2.024,14.0,55.7,68.9,0.48,-2.4,6.1,-13.5,127.84,8.51,0,3350,20260910
619,PAYC,Paycom Software  Inc. Common Stock,Technology,,2.023,-3.6,59.0,146.5,0.63,-10.2,2.4,-10.2,216.04,10.75,0,3350,20260910
620,PRLB,Proto Labs  Inc. Common stock,Industrials,,2.022,85.5,54.1,12.6,0.57,0.3,-12.2,-13.6,79.75,1.91,0,3350,20260910
621,PNFP,Pinnacle Financial Partners  Inc. Common,Financial Services,,2.022,10.8,55.7,84.3,0.44,-2.2,-7.2,-9.1,99.14,15.28,0,3350,20260910
622,CAMT,Camtek Ltd. - Ordinary Shares,Technology,,2.021,114.5,49.2,51.2,0.39,3.9,-17.2,-30.5,144.25,6.8,0,3350,20260910
623,CSW,CSW Industrials  Inc. Common Stock,Industrials,,2.021,37.9,54.1,33.5,0.43,-4.5,-15.9,-17.0,291.7,5.03,0,3350,20260910
624,VRSN,VeriSign  Inc. - Common Stock,Technology,SP500,2.021,0.8,55.7,188.7,0.39,-1.5,2.4,-6.5,288.85,26.21,0,3350,20260910
625,LILAK,Liberty Latin America Ltd. - Class C Com,Communication Services,,2.02,62.9,55.7,11.0,0.6,0.0,1.8,0.0,8.68,1.7,0,3350,20260910
626,CNX,CNX Resources Corporation Common Stock,Energy,,2.019,22.1,55.7,45.7,0.48,-2.9,2.6,-13.9,36.67,5.55,0,3350,20260910
627,HON,Honeywell International Inc. - Common St,Industrials,SP500,2.019,14.3,50.8,568.3,0.59,-2.6,-13.8,-21.6,202.18,64.95,0,3350,20260910
628,KURA,Kura Oncology  Inc. - Common Stock,Healthcare,,2.018,21.7,59.0,29.3,0.58,-12.0,16.4,-14.9,11.57,1.03,0,3350,20260910
629,MRX,Marex Group Limited - Ordinary Shares,Financial Services,,2.018,108.6,49.2,52.4,0.48,-2.1,4.4,-5.3,74.09,5.33,0,3350,20260910
630,FLEX,Flex Ltd. - Ordinary Shares,Technology,SP500,2.017,114.5,44.3,319.8,1.77,0.1,-13.3,-33.4,108.01,42.23,0,3350,20260910
631,ATAI,AtaiBeckley Inc. - Common Stock,Healthcare,,2.017,53.2,49.2,104.6,1.78,0.1,1.7,-1.2,7.35,2.72,0,3350,20260910
632,BFLY,Butterfly Network  Inc. Class A Common S,Healthcare,,2.017,530.0,49.2,35.5,1.01,-2.3,-24.7,-26.6,7.12,1.94,0,3350,20260910
633,MD,Pediatrix Medical Group  Inc. Common Sto,Healthcare,,2.017,59.9,54.1,17.6,0.44,-0.6,0.9,-2.4,26.73,2.17,0,3350,20260910
