rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
491,FTDR,Frontdoor  Inc. - Common Stock,Consumer Cyclical,,2.089,18.6,60.3,41.7,0.47,0.4,12.7,-8.7,82.89,5.7,0,3361,20260828
492,CSCO,Cisco Systems  Inc. - Common Stock,Technology,SP500,2.088,69.4,46.0,2273.3,0.42,-1.0,-3.2,-15.1,109.93,437.66,0,3361,20260828
493,RSI,Rush Street Interactive  Inc. Class A Co,Consumer Cyclical,,2.087,22.8,57.1,51.5,0.93,2.4,-1.3,-23.5,26.41,2.96,0,3361,20260828
494,LYV,Live Nation Entertainment  Inc. Common S,Communication Services,SP500,2.087,10.9,54.0,278.6,0.54,-0.1,-1.0,-3.6,181.65,42.55,0,3361,20260828
495,CVNA,Carvana Co. Class A Common Stock,Consumer Cyclical,SP500,2.086,-16.4,60.3,586.2,0.55,5.9,20.5,-22.6,74.04,76.87,0,3361,20260828
496,DSGN,Design Therapeutics  Inc. - Common Stock,Healthcare,,2.086,138.6,57.1,7.3,0.59,0.8,19.7,-5.2,15.11,0.94,0,3361,20260828
497,BDX,Becton  Dickinson and Company Common Sto,Healthcare,SP500,2.085,10.3,54.0,294.4,0.76,-1.3,14.5,-1.3,189.52,47.02,0,3361,20260828
498,BVS,Bioventus Inc. - Class A Common Stock,Healthcare,,2.084,76.0,57.1,11.2,0.49,-3.8,5.0,-9.3,13.84,1.21,0,3361,20260828
499,ASB,Associated Banc-Corp Common Stock,Financial Services,,2.083,18.3,61.9,37.2,0.49,0.3,0.5,-4.4,30.92,5.82,0,3361,20260828
500,EXEL,Exelixis  Inc. - Common Stock,Healthcare,,2.082,45.3,50.8,132.7,0.42,0.7,-2.7,-4.6,54.45,13.52,0,3361,20260828
501,EQX,Equinox Gold Corp. Common Shares,Basic Materials,,2.08,15.0,54.0,186.0,0.36,-4.0,38.3,-30.5,12.99,16.06,0,3361,20260828
502,TKR,Timken Company (The) Common Stock,Industrials,,2.079,74.1,49.2,131.8,0.36,-3.4,-11.0,-16.6,120.82,9.28,0,3361,20260828
503,RIVN,Rivian Automotive  Inc. - Class A Common,Consumer Cyclical,,2.079,27.3,50.8,334.2,0.59,-5.3,-4.5,-28.4,16.07,22.24,0,3361,20260828
504,NYT,New York Times Company (The) Common Stoc,Communication Services,,2.079,28.2,52.4,143.5,0.6,3.8,-10.1,-20.4,68.16,10.99,0,3361,20260828
505,ABT,Abbott Laboratories Common Stock,Healthcare,SP500,2.078,-18.4,60.3,686.0,0.56,-3.6,6.5,-16.4,112.47,194.98,0,3361,20260828
506,CRVS,Corvus Pharmaceuticals  Inc. - Common St,Healthcare,,2.078,139.8,55.6,10.5,0.49,-2.1,7.4,-44.5,14.16,1.22,0,3361,20260828
507,HUT,Hut 8 Corp. - Common Stock,Financial Services,,2.078,310.9,44.4,427.4,0.35,-1.8,-26.6,-40.3,79.42,10.54,0,3361,20260828
508,PAGP,Plains GP Holdings  L.P. - Class A Share,Energy,,2.077,48.4,54.0,41.8,0.36,4.2,5.2,-0.6,27.97,5.54,0,3361,20260828
509,ICE,Intercontinental Exchange Inc. Common St,Financial Services,SP500,2.077,-10.7,58.7,423.5,0.45,0.7,3.9,-7.2,162.33,90.82,0,3361,20260828
510,GD,General Dynamics Corporation Common Stoc,Industrials,SP500,2.077,19.5,52.4,261.1,0.54,-1.3,-0.8,-4.2,379.32,103.83,0,3361,20260828
511,PR,Permian Resources Corporation Class A Co,Energy,,2.077,54.3,49.2,202.3,0.42,-4.4,8.1,-4.9,22.7,19.01,0,3361,20260828
512,CDP,COPT Defense Properties Common Shares of,Real Estate,,2.077,38.2,58.7,19.4,0.64,-1.8,-4.6,-4.6,36.59,4.21,0,3361,20260828
513,SVM,Silvercorp Metals Inc. Common Shares,Basic Materials,,2.077,106.2,52.4,32.5,0.58,1.9,32.5,-18.6,12.77,2.64,0,3361,20260828
514,MLAB,Mesa Laboratories  Inc. - Common Stock,Technology,,2.076,48.0,57.1,18.9,0.53,3.5,27.8,0.0,129.09,0.72,0,3361,20260828
515,FLXS,Flexsteel Industries  Inc. - Common Stoc,Consumer Cyclical,,2.076,64.8,63.5,6.2,0.65,0.5,10.6,-0.4,81.8,0.33,0,3361,20260828
516,VZ,Verizon Communications Inc. Common Stock,Communication Services,SP500,2.076,11.3,52.4,766.8,0.52,1.3,8.7,-0.3,50.1,201.67,0,3361,20260828
517,NTAP,NetApp  Inc. - Common Stock,Technology,SP500,2.074,57.9,47.6,444.7,0.43,-2.7,7.5,-9.7,187.02,37.41,0,3361,20260828
518,TFSL,TFS Financial Corporation - Common Stock,Financial Services,,2.074,37.3,60.3,16.4,0.34,-0.6,-2.9,-5.8,17.53,4.91,0,3361,20260828
519,BAX,Baxter International Inc. Common Stock,Healthcare,SP500,2.073,10.0,55.6,149.4,0.44,-0.8,-2.3,-7.8,26.13,13.77,0,3361,20260828
520,LPLA,LPL Financial Holdings Inc. - Common Sto,Financial Services,,2.072,-7.1,60.3,210.4,0.61,2.6,9.4,-5.5,370.69,28.37,0,3361,20260828
521,ALAB,Astera Labs  Inc. - Common Stock,Technology,,2.072,67.2,46.0,1263.3,0.56,1.6,-3.4,-40.1,289.47,50.14,0,3361,20260828
522,GOOGL,Alphabet Inc. - Class A Common Stock,Communication Services,SP500,2.071,61.3,46.0,8504.3,0.49,0.5,3.9,-13.9,346.59,4243.3,0,3361,20260828
523,STM,STMicroelectronics N.V. Common Stock,Technology,,2.071,97.4,46.0,396.7,0.44,-2.3,-6.9,-38.1,49.38,49.8,0,3361,20260828
524,ECL,Ecolab Inc. Common Stock,Basic Materials,SP500,2.07,0.7,55.6,361.4,0.42,1.8,2.7,-6.5,286.75,78.95,0,3361,20260828
525,GLW,Corning Incorporated Common Stock,Technology,SP500,2.068,103.3,44.4,1408.8,0.58,-0.6,10.2,-41.7,148.98,126.5,0,3361,20260828
526,VISN,Vistance Networks  Inc.  - Common Stock,Technology,,2.068,48.8,50.8,106.2,0.63,-45.9,-48.2,-53.0,6.06,2.62,0,3361,20260828
527,ERO,Ero Copper Corp. Common Shares,Basic Materials,,2.067,86.4,50.8,58.0,0.51,-1.5,43.5,-3.9,38.83,4.02,0,3361,20260828
528,CELC,Celcuity Inc. - Common Stock,Healthcare,,2.067,75.4,50.8,63.6,0.95,-5.4,0.9,-39.0,88.44,4.43,0,3361,20260828
529,PLXS,Plexus Corp. - Common Stock,Technology,,2.067,74.6,50.8,64.2,0.52,0.3,-0.5,-20.7,240.87,6.42,0,3361,20260828
530,DDOG,Datadog  Inc. - Class A Common Stock,Technology,SP500,2.067,103.9,44.4,1224.5,0.48,0.6,-11.8,-17.8,236.98,84.61,0,3361,20260828
531,NEWP,New Pacific Metals Corp. Common Shares,Basic Materials,,2.067,168.9,58.7,4.2,0.6,6.8,48.1,-4.9,7.05,1.37,0,3361,20260828
532,T,AT&T Inc.,Communication Services,SP500,2.067,-16.4,58.7,790.4,0.56,2.8,12.1,-8.5,26.01,169.12,0,3361,20260828
533,ACIW,ACI Worldwide  Inc. - Common Stock,Technology,,2.066,19.0,57.1,56.0,0.46,3.8,-6.7,-10.6,53.83,5.27,0,3361,20260828
534,FBP,First BanCorp. New Common Stock,Financial Services,,2.065,31.3,57.1,31.2,0.47,-1.1,-2.0,-5.0,28.01,4.31,0,3361,20260828
535,KYTX,Kyverna Therapeutics  Inc. - Common Stoc,Healthcare,,2.065,103.0,58.7,5.6,0.84,-0.6,11.7,-25.6,8.37,0.53,0,3361,20260828
536,EBAY,eBay Inc. - Common Stock,Consumer Cyclical,SP500,2.065,22.7,50.8,479.3,0.36,1.4,-7.0,-11.0,105.62,46.34,0,3361,20260828
537,TGB,Trekor Metals Limited Common Shares,Basic Materials,,2.065,122.6,50.8,47.5,0.35,-0.1,29.7,-5.2,9.18,3.21,0,3361,20260828
538,ITGR,Integer Holdings Corporation Common Stoc,Healthcare,,2.061,-6.7,60.3,186.6,1.95,0.1,24.3,-0.6,125.33,4.26,0,3361,20260828
539,PPG,PPG Industries  Inc. Common Stock,Basic Materials,SP500,2.061,1.9,58.7,120.8,0.5,0.5,2.0,-12.1,114.22,25.39,0,3361,20260828
540,GMAB,Genmab A/S - American Depositary Shares,Healthcare,,2.06,15.6,55.6,93.1,0.52,-0.7,16.0,-6.0,33.23,21.42,0,3361,20260828
541,SNX,TD SYNNEX Corporation Common Stock,Technology,,2.06,70.5,49.2,121.1,0.5,1.5,0.7,-12.5,253.97,20.69,0,3361,20260828
542,BHE,Benchmark Electronics  Inc. Common Stock,Technology,,2.059,95.5,54.0,19.3,0.66,-1.8,-10.2,-27.7,71.31,2.64,0,3361,20260828
543,RNR,RenaissanceRe Holdings Ltd. Common Stock,Financial Services,,2.059,30.9,54.0,63.1,0.42,2.3,3.9,-1.0,330.74,13.44,0,3361,20260828
544,IHG,Intercontinental Hotels Group American D,Consumer Cyclical,,2.059,34.0,55.6,38.4,0.31,1.5,0.3,-6.4,162.38,24.16,0,3361,20260828
545,PWR,Quanta Services  Inc. Common Stock,Industrials,SP500,2.059,72.6,46.0,642.2,0.65,-5.7,-8.4,-23.2,602.7,90.61,0,3361,20260828
546,ZD,Ziff Davis  Inc. - Common Stock,Communication Services,,2.058,39.2,55.6,32.0,0.44,-0.5,6.1,-0.5,55.82,1.89,0,3361,20260828
547,SKWD,Skyward Specialty Insurance Group  Inc. ,Financial Services,,2.057,23.1,60.3,28.5,0.72,2.5,-2.6,-11.2,58.29,2.42,0,3361,20260828
548,JKHY,Jack Henry & Associates  Inc. - Common S,Technology,SP500,2.056,-3.8,60.3,149.2,0.56,2.1,10.0,-11.2,169.73,12.25,0,3361,20260828
549,PNTG,The Pennant Group  Inc. - Common Stock,Healthcare,,2.055,67.9,57.1,10.6,0.51,-4.6,-9.8,-11.8,37.08,1.3,0,3361,20260828
550,VIR,Vir Biotechnology  Inc. - Common Stock,Healthcare,,2.055,70.2,55.6,15.6,0.67,10.7,21.7,-4.2,10.83,1.61,0,3361,20260828
551,FANG,Diamondback Energy  Inc. - Common Stock,Energy,SP500,2.055,38.4,49.2,344.7,0.39,-6.2,-1.1,-7.0,197.67,57.57,0,3361,20260828
552,TMO,Thermo Fisher Scientific Inc Common Stoc,Healthcare,SP500,2.054,18.6,50.8,861.7,0.44,-1.1,7.9,-2.5,622.18,216.49,0,3361,20260828
553,OKTA,Okta  Inc. - Class A Common Stock,Technology,,2.053,50.9,47.6,525.9,0.63,23.0,18.4,-3.9,166.23,30.23,0,3361,20260828
554,APPS,Digital Turbine  Inc. - Common Stock,Technology,,2.053,95.5,50.8,51.5,0.69,2.0,35.4,-22.9,11.09,1.36,0,3361,20260828
555,BWLP,BW LPG Limited Common Shares,Energy,,2.053,58.0,60.3,7.5,0.43,-3.2,7.0,-3.5,23.94,3.57,0,3361,20260828
556,VSEC,VSE Corporation - Common Stock,Industrials,,2.052,16.2,55.6,84.9,0.51,-0.8,12.7,-11.4,215.82,6.61,0,3361,20260828
557,DASH,DoorDash  Inc. - Common Stock,Consumer Cyclical,SP500,2.052,-19.6,58.7,969.2,0.31,5.9,19.9,-16.0,236.74,97.38,0,3361,20260828
558,RRC,Range Resources Corporation Common Stock,Energy,,2.052,18.1,55.6,75.2,0.41,1.0,4.8,-12.8,41.46,9.42,0,3361,20260828
559,CIEN,Ciena Corporation Common Stock,Technology,SP500,2.051,301.2,42.9,748.2,0.61,-4.4,1.7,-39.6,378.44,55.56,0,3361,20260828
560,GILD,Gilead Sciences  Inc. - Common Stock,Healthcare,SP500,2.049,18.2,50.8,850.3,0.4,-0.3,11.0,-5.3,145.68,181.95,0,3361,20260828
561,NBTX,Nanobiotix S.A. - ADSs,Healthcare,,2.049,346.7,55.6,7.2,0.63,-5.3,2.7,-25.1,41.23,2.29,0,3361,20260828
562,DB,Deutsche Bank AG Common Stock,Financial Services,,2.048,9.5,58.7,64.6,0.39,6.7,9.0,0.0,40.36,71.06,0,3361,20260828
563,DXCM,DexCom  Inc. - Common Stock,Healthcare,SP500,2.047,-2.4,55.6,431.7,0.34,-1.6,21.8,-1.6,90.82,34.85,0,3361,20260828
564,TRST,TrustCo Bank Corp NY - Common Stock,Financial Services,,2.047,48.8,66.7,7.3,0.3,0.5,1.0,-1.1,57.13,0.97,0,3361,20260828
565,VCEL,Vericel Corporation - Common Stock,Healthcare,,2.045,32.7,58.7,19.9,0.54,-4.1,-14.0,-15.2,40.95,2.27,0,3361,20260828
566,BCS,Barclays PLC Common Stock,Financial Services,,2.045,39.3,52.4,69.7,0.43,0.1,-3.0,-6.0,26.86,90.37,0,3361,20260828
567,AWK,American Water Works Company  Inc. Commo,Utilities,SP500,2.045,-3.5,57.1,247.1,0.38,2.1,1.1,-3.0,138.3,27.57,0,3361,20260828
568,LBRT,Liberty Energy Inc. Class A common stock,Energy,,2.044,62.1,50.8,67.2,0.65,-1.8,6.0,-43.8,19.02,3.02,0,3361,20260828
569,ABNB,Airbnb  Inc. - Class A Common Stock,Consumer Cyclical,SP500,2.043,17.1,50.8,967.6,0.47,1.1,24.6,-0.6,189.43,109.73,0,3361,20260828
570,AEIS,Advanced Energy Industries  Inc. - Commo,Industrials,,2.042,78.6,47.6,188.1,0.86,-4.5,-0.5,-29.8,272.82,13.66,0,3361,20260828
571,VALE,VALE S.A.  American Depositary Shares Ea,Basic Materials,,2.041,54.0,47.6,367.2,0.34,3.0,0.3,-15.7,15.03,58.22,0,3361,20260828
572,NVMI,Nova Ltd. - Ordinary Shares,Technology,,2.04,49.5,49.2,184.6,0.35,-7.4,-11.4,-42.4,349.06,11.8,0,3361,20260828
573,GS,Goldman Sachs Group  Inc. (The) Common S,Financial Services,SP500,2.04,39.5,47.6,1661.1,0.35,-0.5,0.9,-10.2,1033.99,308.32,0,3361,20260828
574,ES,Eversource Energy (D/B/A) Common Stock,Utilities,SP500,2.04,19.2,54.0,106.2,0.44,0.9,-4.1,-6.0,70.84,26.84,0,3361,20260828
575,QMCO,Quantum Corporation - Common Stock,,,2.039,53.3,52.4,49.5,1.31,0.0,98.0,-14.7,22.26,0.88,0,3361,20260828
576,DNLI,Denali Therapeutics Inc. - Common Stock,Healthcare,,2.039,56.1,54.0,29.5,0.58,-3.7,-1.4,-11.8,24.0,3.98,0,3361,20260828
577,RBC,RBC Bearings Incorporated Common Stock,Industrials,,2.039,40.6,50.8,117.7,0.39,-1.0,-10.9,-22.8,500.62,15.85,0,3361,20260828
578,KRNY,Kearny Financial - Common Stock,Financial Services,,2.038,52.3,63.5,6.8,0.65,0.9,2.0,-1.9,9.82,0.64,0,3361,20260828
579,MDT,Medtronic plc. Ordinary Shares,Healthcare,SP500,2.038,-3.9,55.6,510.9,0.49,-2.3,6.4,-11.3,91.23,117.78,0,3361,20260828
580,MD,Pediatrix Medical Group  Inc. Common Sto,Healthcare,,2.037,54.1,55.6,19.2,0.44,0.2,0.5,-2.8,26.61,2.19,0,3361,20260828
581,FTV,Fortive Corporation Common Stock,Technology,SP500,2.036,20.9,54.0,93.5,0.49,-0.6,2.1,-6.9,59.69,18.43,0,3361,20260828
582,RDVT,Red Violet  Inc. - Common Stock,Technology,,2.036,38.7,57.1,20.2,0.64,3.0,7.2,-0.6,73.3,1.12,0,3361,20260828
583,ARWR,Arrowhead Pharmaceuticals  Inc. - Common,Healthcare,,2.036,300.7,47.6,96.0,1.18,-2.5,-2.8,-5.2,84.91,12.63,0,3361,20260828
584,ABBV,AbbVie Inc. Common Stock,Healthcare,SP500,2.035,26.7,49.2,1096.7,1.01,-3.6,-0.7,-3.9,255.48,457.54,0,3361,20260828
585,AG,First Majestic Silver Corp. Ordinary Sha,Basic Materials,,2.035,73.0,47.6,198.1,0.3,-1.6,32.4,-35.0,20.76,10.28,0,3361,20260828
586,ITW,Illinois Tool Works Inc. Common Stock,Industrials,SP500,2.035,9.0,54.0,222.8,0.41,-0.8,-1.3,-5.8,280.1,80.21,0,3361,20260828
587,RUSHA,Rush Enterprises  Inc. - Class A Common ,Consumer Cyclical,,2.035,37.5,55.6,31.1,0.58,-3.2,-4.6,-7.8,76.27,9.6,0,3361,20260828
588,DCI,Donaldson Company  Inc. Common Stock,Industrials,,2.034,13.9,57.1,61.9,0.42,-1.5,-0.5,-16.1,91.89,10.81,0,3361,20260828
589,OSCR,Oscar Health  Inc. Class A Common Stock,Healthcare,,2.033,83.5,47.6,168.4,0.48,-4.9,-2.4,-7.0,30.47,9.4,0,3361,20260828
590,CME,CME Group Inc. - Class A Common Stock,Financial Services,SP500,2.032,2.8,54.0,472.5,0.5,3.9,7.0,-9.9,285.8,98.88,0,3361,20260828
591,B,Barrick Mining Corporation Common Shares,Basic Materials,,2.031,45.9,47.6,511.9,0.39,-4.1,21.1,-12.7,45.65,74.28,0,3361,20260828
592,TXN,Texas Instruments Incorporated - Common ,Technology,SP500,2.031,38.5,47.6,1554.1,0.49,-2.2,-7.2,-22.2,258.64,258.37,0,3361,20260828
593,CRWD,CrowdStrike Holdings  Inc. - Class A Com,Technology,SP500,2.03,75.3,44.4,1855.8,0.47,13.8,17.9,-4.2,218.4,195.45,0,3361,20260828
594,FET,Forum Energy Technologies  Inc. Common S,Energy,,2.03,101.6,54.0,15.7,0.56,4.1,56.7,-6.6,80.61,0.86,0,3361,20260828
595,GHRS,GH Research PLC - Ordinary Shares,Healthcare,,2.03,108.2,55.6,9.2,0.84,-1.4,-1.6,-8.8,27.94,1.93,0,3361,20260828
596,MITK,Mitek Systems  Inc. - Common Stock,Technology,,2.029,65.9,55.6,14.1,0.65,1.6,10.4,-6.4,18.85,0.87,0,3361,20260828
597,KGS,Kodiak Gas Services  Inc. Common Stock,Energy,,2.029,70.0,49.2,100.2,0.47,-6.2,-0.3,-23.8,57.67,6.11,0,3361,20260828
598,SSL,Sasol Ltd. American Depositary Shares,Basic Materials,,2.029,78.2,55.6,11.9,0.43,-5.4,0.9,-17.3,11.82,7.51,0,3361,20260828
599,DDS,Dillard's  Inc. Common Stock,Consumer Cyclical,,2.029,14.8,55.6,82.6,0.35,-0.2,3.0,-11.3,620.29,9.71,0,3361,20260828
600,ICHR,Ichor Holdings - Ordinary Shares,Technology,,2.028,331.1,49.2,53.9,0.54,-7.9,-26.0,-50.6,55.44,2.14,0,3361,20260828
601,SB,Safe Bulkers  Inc Common Stock ($0.001 p,Industrials,,2.028,87.6,58.7,5.0,0.55,-0.1,7.2,-2.1,8.52,0.79,0,3361,20260828
602,ALM,Almonty Industries Inc. - Common Shares,Basic Materials,,2.028,177.2,47.6,101.2,0.5,-2.5,54.6,-23.0,18.04,4.67,0,3361,20260828
603,VAL,Valaris Limited Common Shares,Energy,,2.028,53.3,50.8,76.6,0.4,-1.7,14.2,-23.9,86.29,6.0,0,3361,20260828
604,APEI,American Public Education  Inc. - Common,Consumer Defensive,,2.027,62.0,55.6,15.2,0.56,0.9,-7.3,-24.4,46.01,0.82,0,3361,20260828
605,MUR,Murphy Oil Corporation Common Stock,Energy,,2.027,59.6,50.8,65.2,0.38,-4.8,-5.8,-15.1,35.63,5.15,0,3361,20260828
606,OSBC,Old Second Bancorp  Inc. - Common Stock,Financial Services,,2.026,37.9,65.1,9.7,0.43,-0.4,-0.4,-2.6,25.24,1.28,0,3361,20260828
607,PEBO,Peoples Bancorp Inc. - Common Stock,Financial Services,,2.026,38.7,61.9,10.3,0.61,-1.0,-4.6,-6.1,39.66,1.43,0,3361,20260828
608,IMAX,Imax Corporation Common Stock,Communication Services,,2.026,64.4,50.8,60.5,0.7,-4.5,5.8,-8.0,50.38,2.96,0,3361,20260828
609,BUUU,BUUU Group Limited - Class A Ordinary Sh,Industrials,,2.025,268.2,58.7,2.7,0.96,-6.7,32.6,-9.9,28.7,0.52,0,3361,20260828
610,V,Visa Inc.,Financial Services,SP500,2.025,5.2,52.4,2041.9,0.41,2.8,4.2,-0.7,381.6,682.72,0,3361,20260828
611,NHC,National HealthCare Corporation Common S,Healthcare,,2.023,108.0,52.4,24.3,0.71,-4.6,-2.7,-5.9,222.7,3.48,0,3361,20260828
612,TRMD,TORM plc - Class A Common Stock,Energy,,2.022,53.5,55.6,18.2,0.88,2.6,7.9,-4.3,32.62,3.13,0,3361,20260828
613,CRBG,Corebridge Financial Inc. Common Stock,Financial Services,,2.022,-5.4,60.3,131.8,0.45,2.1,2.0,-5.5,32.61,14.24,0,3361,20260828
614,MTCH,Match Group  Inc. - Common Stock,Communication Services,,2.022,7.4,55.6,132.7,0.4,1.7,5.8,-1.4,41.58,9.62,0,3361,20260828
615,BSAC,Banco Santander - Chile ADS,Financial Services,,2.022,55.3,58.7,8.4,0.4,-0.1,0.2,-2.8,35.14,16.29,0,3361,20260828
616,CATY,Cathay General Bancorp - Common Stock,Financial Services,,2.021,28.5,58.7,21.1,0.44,-0.7,-1.8,-4.7,61.87,4.16,0,3361,20260828
617,MRVI,Maravai LifeSciences Holdings  Inc. - Cl,Healthcare,,2.021,189.7,50.8,33.4,0.77,-11.1,13.8,-14.7,7.68,1.25,0,3361,20260828
618,PSNL,Personalis  Inc. - Common Stock,Healthcare,,2.018,156.9,49.2,58.4,0.66,-7.1,39.0,-7.1,17.07,1.82,0,3361,20260828
619,EQH,Equitable Holdings  Inc. Common Stock,Financial Services,,2.018,-7.3,61.9,127.9,0.51,2.7,2.7,-5.9,50.2,13.37,0,3361,20260828
620,BP,BP p.l.c. Common Stock,Energy,,2.018,31.7,49.2,372.4,0.37,-5.8,-3.5,-9.4,42.15,116.25,0,3361,20260828
621,AEO,American Eagle Outfitters  Inc. Common S,Consumer Cyclical,,2.018,34.5,52.4,70.9,0.32,4.3,-2.5,-39.0,16.87,2.79,0,3361,20260828
622,TSEM,Tower Semiconductor Ltd. - Ordinary Shar,Technology,,2.017,257.9,42.9,448.3,0.5,-6.6,-1.5,-34.4,208.01,29.81,0,3361,20260828
623,OMC,Omnicom Group Inc. Common Stock,Communication Services,SP500,2.015,5.5,55.6,149.1,0.97,0.8,10.9,-0.7,88.28,25.16,0,3361,20260828
624,ITIC,Investors Title Company - Common Stock,Financial Services,,2.015,22.0,60.3,23.4,0.74,3.5,3.2,-2.2,299.34,0.57,0,3361,20260828
625,IESC,IES Holdings  Inc. - Common Stock,Industrials,,2.014,60.6,49.2,107.3,0.89,-54.8,-45.8,-61.0,309.8,12.48,0,3361,20260828
626,ATLC,Atlanticus Holdings Corporation - Common,Financial Services,,2.014,60.1,55.6,14.4,0.36,-5.2,-14.1,-18.5,91.08,1.5,0,3361,20260828
627,TOST,Toast  Inc. Class A Common Stock,Technology,,2.014,-25.1,61.9,331.8,0.76,-4.1,7.0,-22.1,35.15,19.84,0,3361,20260828
628,HSHP,Himalaya Shipping Ltd. Common Shares,Industrials,,2.013,118.7,57.1,4.9,0.58,0.7,9.0,0.0,16.7,0.79,0,3361,20260828
629,IAG,Iamgold Corporation Ordinary Shares,Basic Materials,,2.012,59.0,49.2,113.7,0.33,-2.6,41.4,-16.2,20.59,12.66,0,3361,20260828
630,ALHC,Alignment Healthcare  Inc. - Common Stoc,Healthcare,,2.012,15.3,55.6,71.1,0.61,3.5,-26.8,-44.5,13.62,2.65,0,3361,20260828
631,PBT,Permian Basin Royalty Trust Common Stock,Energy,,2.011,84.0,58.7,4.6,0.6,-1.3,13.6,-2.7,33.82,1.58,0,3361,20260828
632,LB,LandBridge Company LLC Class A Shares Re,Energy,,2.011,48.5,54.0,30.1,0.62,-3.0,13.8,-3.0,86.94,2.52,0,3361,20260828
633,AMTB,Amerant Bancorp Inc. Class A Common Stoc,Financial Services,,2.009,40.0,60.3,9.7,0.53,0.5,-2.3,-5.4,28.84,1.12,0,3361,20260828
634,KMI,Kinder Morgan  Inc. Common Stock,Energy,SP500,2.009,21.6,50.8,297.5,0.37,1.9,-0.3,-8.0,31.56,71.3,0,3361,20260828
635,PAYX,Paychex  Inc. - Common Stock,Technology,SP500,2.009,-13.3,58.7,265.3,0.37,2.1,9.2,-5.9,127.04,45.19,0,3361,20260828
636,INVX,Innovex International  Inc. Common Stock,Energy,,2.008,59.6,54.0,22.5,0.85,2.7,13.4,-4.8,30.11,2.0,0,3361,20260828
637,DAL,Delta Air Lines  Inc. Common Stock,Industrials,SP500,2.007,46.2,47.6,364.8,0.39,-2.8,-9.6,-14.3,80.07,54.19,0,3361,20260828
638,KVUE,Kenvue Inc. Common Stock,Consumer Defensive,SP500,2.006,-3.5,55.6,331.9,0.43,0.6,-0.7,-4.4,19.17,36.92,0,3361,20260828
639,SON,Sonoco Products Company Common Stock,Consumer Cyclical,,2.005,25.5,55.6,41.7,0.37,-5.1,-0.6,-6.8,56.47,5.76,0,3361,20260828
640,PAAS,Pan American Silver Corp. Common Stock,Basic Materials,,2.005,34.2,49.2,274.0,0.41,-0.0,20.5,-22.3,52.87,21.92,0,3361,20260828
641,CLS,Celestica  Inc. Common Stock,Technology,,2.004,74.5,44.4,785.8,0.57,0.7,-15.3,-36.8,298.7,38.09,0,3361,20260828
642,ROP,Roper Technologies  Inc. - Common Stock,Technology,SP500,2.004,-25.7,65.1,268.9,0.54,3.5,9.5,-18.4,426.2,39.5,0,3361,20260828
643,OPY,Oppenheimer Holdings  Inc. Class A Commo,Financial Services,,2.003,58.3,55.6,14.1,0.37,2.6,7.7,-0.8,119.01,1.27,0,3361,20260828
644,ACGL,Arch Capital Group Ltd. - Common Stock,Financial Services,SP500,2.002,10.3,54.0,156.9,0.38,-0.6,-2.3,-7.2,98.84,33.75,0,3361,20260828
645,ATKR,Atkore Inc. Common Stock,Industrials,,2.001,20.8,52.4,137.3,1.68,0.0,32.3,-0.1,93.6,3.16,0,3361,20260828
646,MTD,Mettler-Toledo International  Inc. Commo,Healthcare,SP500,2.001,7.4,54.0,200.0,0.49,0.2,1.3,-7.1,1398.58,28.2,0,3361,20260828
647,FLEX,Flex Ltd. - Ordinary Shares,Technology,SP500,2.0,108.3,44.4,345.6,1.67,0.0,-1.3,-31.8,110.5,39.4,0,3361,20260828
648,SHG,Shinhan Financial Group Co Ltd American ,Financial Services,,2.0,52.7,57.1,10.9,0.44,6.1,9.4,0.0,79.15,35.38,0,3361,20260828
649,ALRS,Alerus Financial Corporation - Common St,Financial Services,,1.999,54.6,61.9,5.1,0.72,1.1,-1.3,-2.9,33.12,0.81,0,3361,20260828
650,TK,Teekay Corporation Ltd. Common Stock,Energy,,1.998,50.8,61.9,5.9,0.45,-1.4,15.5,-2.3,13.05,1.13,0,3361,20260828
651,AXS,Axis Capital Holdings Limited Common Sto,Financial Services,,1.998,7.7,60.3,48.6,0.45,0.8,-5.3,-16.6,99.52,7.27,0,3361,20260828
652,DAR,Darling Ingredients Inc. Common Stock,Consumer Defensive,,1.997,77.1,47.6,144.7,0.45,-2.2,5.4,-5.9,64.32,10.37,0,3361,20260828
653,FORM,FormFactor  Inc. - Common Stock,Technology,,1.995,260.0,46.0,130.5,0.84,-10.9,-3.5,-36.4,101.69,8.41,0,3361,20260828
654,CIFR,Cipher Digital Inc. - Common Stock,Technology,,1.995,224.1,41.3,645.2,0.33,-3.8,-33.0,-48.0,15.17,7.14,0,3361,20260828
655,WT,WisdomTree  Inc. Common Stock,Financial Services,,1.995,40.0,52.4,53.6,0.48,3.9,29.9,-2.4,24.43,3.46,0,3361,20260828
656,TAL,TAL Education Group American Depositary ,Consumer Defensive,,1.994,14.4,57.1,50.6,0.6,5.5,-3.2,-7.5,11.94,6.48,0,3361,20260828
657,HRTG,Heritage Insurance Holdings  Inc. Common,Financial Services,,1.994,34.8,61.9,9.7,0.63,0.1,13.0,-3.8,33.86,1.02,0,3361,20260828
