rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
589,JKHY,Jack Henry & Associates  Inc. - Common S,Technology,SP500,2.052,-4.5,60.3,153.6,0.61,-3.4,5.1,-15.5,161.42,11.32,0,3355,20260910
590,BTG,B2Gold Corp Common shares (Canada),Basic Materials,,2.052,20.9,52.4,156.2,0.42,-0.9,5.7,-12.9,5.36,7.41,0,3355,20260910
591,DHR,Danaher Corporation Common Stock,Healthcare,SP500,2.052,7.5,52.4,625.5,0.76,-4.5,-3.3,-16.8,200.53,145.98,0,3355,20260910
592,FCEL,FuelCell Energy  Inc. - Common Stock,Industrials,,2.052,270.7,46.0,151.4,0.49,8.3,-18.8,-56.7,15.59,1.42,0,3355,20260910
593,CSCO,Cisco Systems  Inc. - Common Stock,Technology,SP500,2.051,82.5,44.4,1915.2,0.46,-1.8,-10.8,-17.0,107.44,430.53,0,3355,20260910
594,LFUS,Littelfuse  Inc. - Common Stock,Technology,,2.051,75.0,49.2,84.3,0.61,0.7,-8.7,-15.3,413.42,10.5,0,3355,20260910
595,MSBI,Midland States Bancorp  Inc. - Common St,Financial Services,,2.049,95.1,58.7,4.7,0.5,0.3,0.9,-2.6,33.31,0.69,0,3355,20260910
596,EAT,Brinker International  Inc. Common Stock,Consumer Cyclical,,2.049,42.2,49.2,196.5,0.36,-7.1,-3.0,-15.5,214.69,9.62,0,3355,20260910
597,GMED,Globus Medical  Inc. Class A Common Stoc,Healthcare,,2.049,44.1,50.8,86.3,0.44,-8.8,-13.6,-24.0,73.56,10.08,0,3355,20260910
598,VISN,Vistance Networks  Inc.  - Common Stock,Technology,,2.049,48.1,50.8,75.4,0.63,-1.1,-45.3,-50.3,6.4,1.49,0,3355,20260910
599,AEG,Aegon Ltd. New York Registry Shares,Financial Services,,2.048,27.0,55.6,39.0,0.28,0.5,-1.0,-2.4,9.05,13.74,0,3355,20260910
600,OSK,Oshkosh Corporation (Holding Company)Com,Industrials,,2.048,15.9,55.6,66.2,0.51,-3.3,-5.1,-16.6,147.77,9.12,0,3355,20260910
601,AAOI,Applied Optoelectronics  Inc. - Common S,Technology,,2.048,466.3,41.3,1056.5,0.41,0.2,-23.1,-53.7,103.29,8.76,0,3355,20260910
602,VSTS,Vestis Corporation Common Stock,Industrials,,2.048,232.1,52.4,15.0,0.55,7.1,-6.1,-21.0,13.04,1.61,0,3355,20260910
603,NIC,Nicolet Bankshares Inc. Common Stock,Financial Services,,2.047,31.8,57.1,24.3,1.55,0.3,-3.8,-4.7,170.25,3.57,0,3355,20260910
604,VIAV,Viavi Solutions Inc. - Common Stock,Technology,,2.047,228.5,46.0,152.0,1.15,8.4,-2.6,-32.4,37.4,8.51,0,3355,20260910
605,ICE,Intercontinental Exchange Inc. Common St,Financial Services,SP500,2.047,-11.7,57.1,492.5,0.42,-1.3,3.0,-10.4,155.81,87.86,0,3355,20260910
606,BEN,Franklin Templeton  Inc. Common Stock,Financial Services,SP500,2.047,43.1,50.8,89.8,0.42,2.0,0.9,-5.9,33.66,17.05,0,3355,20260910
607,KNTK,Kinetik Holdings Inc. Class A Common Sto,Energy,,2.045,28.7,54.0,52.4,0.53,0.1,6.0,-1.6,54.2,4.36,0,3355,20260910
608,EQH,Equitable Holdings  Inc. Common Stock,Financial Services,,2.045,-0.6,60.3,111.7,0.52,2.1,2.4,-1.8,52.6,14.19,0,3355,20260910
609,PESI,Perma-Fix Environmental Services  Inc. -,Industrials,,2.044,74.0,58.7,5.8,0.88,1.2,4.6,-6.1,18.25,0.39,0,3355,20260910
610,SU,Suncor Energy  Inc. Common Stock,Energy,,2.043,56.7,47.6,241.5,0.49,0.8,8.9,-0.5,68.93,81.46,0,3355,20260910
611,CMI,Cummins Inc. Common Stock,Industrials,SP500,2.043,62.1,46.0,549.0,0.53,-0.2,-12.8,-24.1,550.03,77.2,0,3355,20260910
612,CATY,Cathay General Bancorp - Common Stock,Financial Services,,2.042,32.0,57.1,23.5,0.43,0.1,-2.0,-3.9,62.04,4.18,0,3355,20260910
613,NVMI,Nova Ltd. - Ordinary Shares,Technology,,2.042,42.8,49.2,183.6,0.34,4.7,-7.6,-39.6,366.03,11.64,0,3355,20260910
614,NOVT,Novanta Inc. - Common Shares,Technology,,2.041,45.6,52.4,46.2,0.48,-0.4,-14.2,-14.7,143.91,5.44,0,3355,20260910
615,RHLD,Resolute Holdings Management Common Stoc,,,2.041,93.4,52.4,22.8,0.32,-2.6,-3.1,-43.3,128.31,1.06,0,3355,20260910
616,ABSI,Absci Corporation - Common Stock,Healthcare,,2.04,270.5,50.8,25.5,1.09,-6.4,-12.4,-29.1,8.24,1.51,0,3355,20260910
617,UPS,United Parcel Service  Inc. Common Stock,Industrials,SP500,2.04,29.8,49.2,408.5,0.43,-3.0,-2.7,-13.7,99.97,87.34,0,3355,20260910
618,CBOE,Cboe Global Markets  Inc. Common Stock,Financial Services,SP500,2.04,22.2,50.8,299.8,0.51,-2.3,2.0,-21.2,287.49,31.16,0,3355,20260910
619,CSW,CSW Industrials  Inc. Common Stock,Industrials,,2.039,39.5,54.0,33.6,0.43,-3.3,-17.0,-17.0,291.7,5.03,0,3355,20260910
620,DASH,DoorDash  Inc. - Common Stock,Consumer Cyclical,SP500,2.037,-17.4,57.1,867.6,0.32,-11.1,-5.2,-28.6,201.03,91.74,0,3355,20260910
621,MSA,MSA Safety Incorporated Common Stock,Industrials,,2.037,15.4,58.7,42.3,0.43,-3.9,-5.8,-10.0,181.27,6.99,0,3355,20260910
622,ERAS,Erasca  Inc. - Common Stock,Healthcare,,2.037,1037.3,47.6,66.0,0.6,-2.1,-12.5,-28.7,16.03,5.69,0,3355,20260910
623,AMBQ,Ambiq Micro  Inc. Common Stock,Technology,,2.037,78.4,52.4,25.7,0.69,5.9,-7.1,-33.0,60.66,1.36,0,3355,20260910
624,TTE,TotalEnergies SE Ordinary Shares,Energy,,2.037,49.0,49.2,135.8,0.42,1.1,3.7,-2.5,91.23,199.91,0,3355,20260910
625,KRNY,Kearny Financial - Common Stock,Financial Services,,2.037,51.7,61.9,7.1,0.62,-2.1,3.1,-3.0,9.83,0.62,0,3355,20260910
626,DCO,Ducommun Incorporated Common Stock,Industrials,,2.036,120.4,50.8,31.8,0.51,0.9,-15.3,-19.2,167.14,2.54,0,3355,20260910
627,TRST,TrustCo Bank Corp NY - Common Stock,Financial Services,,2.035,46.5,63.5,7.9,0.31,2.0,4.3,0.0,58.42,0.96,0,3355,20260910
628,UMBF,UMB Financial Corporation - Common Stock,Financial Services,,2.035,22.3,54.0,67.0,0.51,-1.8,-5.5,-8.3,139.37,10.48,0,3355,20260910
629,CHRD,Chord Energy Corporation - Common Stock,Energy,,2.034,40.1,50.8,94.2,0.34,1.5,10.0,0.0,151.82,8.01,0,3355,20260910
630,UCTT,Ultra Clean Holdings  Inc. - Common Stoc,Technology,,2.034,251.3,47.6,72.6,0.45,7.7,-17.4,-50.1,71.13,2.95,0,3355,20260910
631,TOST,Toast  Inc. Class A Common Stock,Technology,,2.033,-14.8,60.3,282.2,0.8,-6.2,-8.4,-23.0,31.94,19.42,0,3355,20260910
632,JOYY,JOYY Inc. - American Depositary Shares,Communication Services,,2.033,24.2,58.7,26.7,0.49,0.4,1.9,-0.2,74.83,3.66,0,3355,20260910
633,BWLP,BW LPG Limited Common Shares,Energy,,2.033,44.1,58.7,10.9,0.45,2.7,17.5,0.0,25.0,3.77,0,3355,20260910
634,SVM,Silvercorp Metals Inc. Common Shares,Basic Materials,,2.033,158.1,50.8,28.0,0.62,-5.2,-3.9,-22.8,12.12,2.63,0,3355,20260910
635,COLB,Columbia Banking System  Inc. - Common S,Financial Services,,2.032,26.9,52.4,91.4,0.31,-0.1,-4.1,-9.5,30.04,8.71,0,3355,20260910
636,CNR,Core Natural Resources  Inc. Common Stoc,Energy,,2.032,29.8,54.0,47.2,0.4,-4.0,5.2,-12.8,98.52,4.94,0,3355,20260910
637,GPN,Global Payments Inc. Common Stock,Industrials,SP500,2.029,0.1,55.6,194.8,0.4,-4.6,3.1,-6.6,88.55,23.03,0,3355,20260910
638,GSAT,Globalstar  Inc. - Common Stock,Communication Services,,2.028,126.4,49.2,51.8,0.85,0.6,-1.9,-2.9,81.97,10.58,0,3355,20260910
639,ZION,Zions Bancorporation N.A. - Common Stock,Financial Services,,2.028,27.7,52.4,83.7,0.39,0.4,-3.8,-6.8,68.29,9.93,0,3355,20260910
640,OSBC,Old Second Bancorp  Inc. - Common Stock,Financial Services,,2.027,40.9,61.9,9.8,0.4,0.0,0.3,-1.5,25.53,1.3,0,3355,20260910
641,M,Macy's Inc Common Stock,Consumer Cyclical,,2.027,47.9,49.2,131.7,0.38,-8.6,-16.4,-21.8,20.5,5.39,0,3355,20260910
642,EWTX,Edgewise Therapeutics  Inc. - Common Sto,Healthcare,,2.027,200.4,49.2,43.6,0.74,2.2,-3.2,-11.3,42.9,4.76,0,3355,20260910
643,AVAH,Aveanna Healthcare Holdings Inc. - Commo,Healthcare,,2.026,8.4,60.3,53.2,0.63,5.0,54.9,-1.1,13.86,2.98,0,3355,20260910
644,EGO,Eldorado Gold Corporation Ordinary Share,Basic Materials,,2.025,49.8,49.2,120.4,0.44,-0.8,9.6,-13.4,42.79,11.22,0,3355,20260910
645,MELI,MercadoLibre  Inc. - Common Stock,Consumer Cyclical,,2.025,-18.2,57.1,767.4,0.35,-5.0,-1.7,-24.1,1906.24,96.64,0,3355,20260910
646,INBX,Inhibrx Biosciences  Inc. - Common Stock,Healthcare,,2.023,212.3,49.2,41.9,0.68,-10.8,20.6,-21.4,111.42,1.66,0,3355,20260910
647,PNFP,Pinnacle Financial Partners  Inc. Common,Financial Services,,2.022,9.7,55.6,83.0,0.44,-0.9,-6.2,-9.1,99.14,14.98,0,3355,20260910
648,CIFR,Cipher Digital Inc. - Common Stock,Technology,,2.021,86.7,44.4,571.3,0.33,5.0,-7.4,-45.4,15.94,7.36,0,3355,20260910
649,RAPP,Rapport Therapeutics  Inc. - Common Stoc,Healthcare,,2.019,74.2,54.0,13.5,0.65,-10.7,-11.0,-17.2,43.46,2.09,0,3355,20260910
650,EBAY,eBay Inc. - Common Stock,Consumer Cyclical,SP500,2.019,15.8,50.8,461.4,0.39,-1.6,-0.6,-11.2,105.03,46.02,0,3355,20260910
651,PRLB,Proto Labs  Inc. Common stock,Industrials,,2.019,82.4,54.0,12.6,0.56,1.5,-11.8,-13.6,79.75,1.91,0,3355,20260910
652,APD,Air Products and Chemicals  Inc. Common ,Basic Materials,SP500,2.019,10.6,52.4,265.3,0.53,-5.1,-5.1,-6.5,293.65,67.75,0,3355,20260910
653,GHM,Graham Corporation Common Stock,Industrials,,2.018,129.0,52.4,15.8,0.6,2.7,-21.4,-30.9,85.49,1.04,0,3355,20260910
654,GFI,Gold Fields Limited American Depositary ,Basic Materials,,2.018,16.0,52.4,173.5,0.28,1.7,13.4,-23.6,45.68,42.21,0,3355,20260910
655,RHI,Robert Half Inc. Common Stock,,,2.018,26.0,52.4,87.0,0.43,-12.8,-10.0,-17.5,37.42,4.64,0,3355,20260910
656,GPC,Genuine Parts Company Common Stock,Consumer Cyclical,SP500,2.017,-0.0,57.1,127.5,0.6,-2.2,-0.7,-8.3,134.16,18.64,0,3355,20260910
657,EQT,EQT Corporation Common Stock,Energy,SP500,2.017,9.1,52.4,324.8,0.37,-1.4,1.1,-18.9,54.96,34.48,0,3355,20260910
658,RKLB,Rocket Lab Corporation - Common Stock,Industrials,,2.017,70.1,44.4,1130.1,0.48,-1.8,-22.6,-58.8,61.96,40.86,0,3355,20260910
659,APLD,Applied Digital Corporation - Common Sto,Technology,,2.017,95.3,44.4,417.5,0.33,3.5,-13.2,-48.1,25.78,7.37,0,3355,20260910
660,TGTX,TG Therapeutics  Inc. - Common Stock,Healthcare,,2.016,55.9,49.2,98.4,0.56,-2.7,11.0,-6.2,55.39,8.59,0,3355,20260910
661,LEA,Lear Corporation Common Stock,Consumer Cyclical,,2.015,11.9,55.6,68.3,0.48,-1.4,5.5,-13.5,127.84,8.51,0,3355,20260910
662,HWC,Hancock Whitney Corporation - Common Sto,Financial Services,,2.015,27.6,54.0,47.6,0.38,-0.6,-4.9,-6.7,74.4,5.97,0,3355,20260910
663,MO,Altria Group  Inc.,Consumer Defensive,SP500,2.014,4.9,52.4,565.5,0.38,-1.1,5.8,-8.2,68.79,114.86,0,3355,20260910
664,IBM,International Business Machines Corporat,Technology,SP500,2.012,-6.3,54.0,1057.9,1.05,1.0,-1.8,-28.9,234.02,226.06,0,3355,20260910
665,PBT,Permian Basin Royalty Trust Common Stock,Energy,,2.011,83.3,60.3,3.4,0.63,3.7,8.7,0.0,35.55,1.66,0,3355,20260910
666,BILL,BILL Holdings  Inc. Common Stock,Technology,,2.011,-2.8,60.3,106.3,0.33,-2.3,-3.7,-15.4,47.63,4.19,0,3355,20260910
667,ABBV,AbbVie Inc. Common Stock,Healthcare,SP500,2.011,21.7,49.2,1078.2,1.04,-2.6,2.0,-4.1,255.0,462.49,0,3355,20260910
668,HG,Hamilton Insurance Group  Ltd. Class B C,Financial Services,,2.011,58.6,55.6,10.8,0.59,-1.7,-0.9,-6.4,34.9,3.39,0,3355,20260910
669,AMN,AMN Healthcare Services Inc,Healthcare,,2.01,59.0,54.0,16.6,0.49,-1.0,-0.2,-9.7,33.05,1.29,0,3355,20260910
670,ESS,Essex Property Trust  Inc. Common Stock,Real Estate,SP500,2.009,9.2,54.0,132.7,0.43,-2.1,-3.9,-9.0,271.37,17.83,0,3355,20260910
671,RHP,Ryman Hospitality Properties  Inc. (REIT,,,2.009,29.5,52.4,69.7,0.69,-0.2,0.2,-10.0,122.35,8.74,0,3355,20260910
672,ICHR,Ichor Holdings - Ordinary Shares,Technology,,2.008,311.4,49.2,37.0,0.54,6.0,-17.4,-50.3,55.77,2.17,0,3355,20260910
673,ECL,Ecolab Inc. Common Stock,Basic Materials,SP500,2.008,6.3,52.4,392.8,0.42,-3.0,-4.6,-11.4,271.6,78.29,0,3355,20260910
674,RAL,Ralliant Corporation Common Stock,Technology,,2.007,69.7,49.2,70.1,0.52,4.9,-9.6,-12.2,64.68,7.16,0,3355,20260910
675,RIVN,Rivian Automotive  Inc. - Class A Common,Consumer Cyclical,,2.007,17.4,50.8,331.3,0.65,2.8,-1.9,-28.5,16.05,23.25,0,3355,20260910
676,DGII,Digi International Inc. - Common Stock,Technology,,2.007,141.9,50.8,25.8,0.55,-1.2,-17.7,-19.3,68.77,2.63,0,3355,20260910
677,BSAC,Banco Santander - Chile ADS,Financial Services,,2.007,43.5,58.7,9.7,0.39,-1.3,0.7,-2.4,35.27,16.8,0,3355,20260910
678,GTX,Garrett Motion Inc. - Common Stock,Consumer Cyclical,,2.006,122.4,47.6,79.5,0.41,0.7,-6.3,-24.7,27.19,5.13,0,3355,20260910
679,GOOG,Alphabet Inc. - Class C Capital Stock,Communication Services,SP500,2.005,43.2,46.0,5063.0,0.52,-1.0,-3.7,-17.2,330.39,4016.07,0,3355,20260910
680,HST,Host Hotels & Resorts  Inc. - Common Sto,Real Estate,SP500,2.005,38.3,49.2,173.8,0.33,0.1,-0.7,-13.3,22.14,15.1,0,3355,20260910
681,INCY,Incyte Corporation - Common Stock,Healthcare,SP500,2.004,41.4,49.2,150.6,0.5,-4.3,1.8,-5.1,123.28,25.54,0,3355,20260910
682,ELAN,Elanco Animal Health Incorporated Common,Healthcare,,2.002,21.2,52.4,109.6,0.66,-7.4,0.6,-14.8,22.86,12.24,0,3355,20260910
683,ONDS,Ondas Inc - Common Stock,Technology,,2.001,78.7,44.4,542.0,0.53,-4.7,-25.6,-48.3,7.25,4.14,0,3355,20260910
684,SNX,TD SYNNEX Corporation Common Stock,Technology,,2.0,71.6,47.6,126.4,0.52,1.0,0.6,-11.9,255.54,20.22,0,3355,20260910
685,ACGL,Arch Capital Group Ltd. - Common Stock,Financial Services,SP500,2.0,9.7,52.4,246.9,0.56,-2.0,-2.1,-9.7,96.2,33.51,0,3355,20260910
686,ZBRA,Zebra Technologies Corporation - Class A,Technology,SP500,1.999,22.7,50.8,202.5,0.46,-2.0,-10.2,-10.2,344.01,16.72,0,3355,20260910
687,DG,Dollar General Corporation Common Stock,Consumer Defensive,SP500,1.998,17.2,50.8,312.5,0.43,-6.0,2.4,-20.5,122.99,29.39,0,3355,20260910
688,PAYC,Paycom Software  Inc. Common Stock,Technology,,1.997,-3.9,57.1,153.4,0.62,-8.6,2.0,-10.2,216.04,9.74,0,3355,20260910
689,BAND,Bandwidth Inc. - Class A Common Stock,Technology,,1.996,231.1,49.2,36.7,0.76,8.6,0.0,-34.2,51.62,1.52,0,3355,20260910
690,FFBC,First Financial Bancorp. - Common Stock,Financial Services,,1.996,34.9,55.6,21.1,0.6,-0.4,-3.6,-9.4,32.53,3.42,0,3355,20260910
691,ACT,Enact Holdings  Inc. - Common Stock,Financial Services,,1.996,29.9,58.7,16.2,0.52,1.6,1.3,-0.6,49.5,6.7,0,3355,20260910
692,MD,Pediatrix Medical Group  Inc. Common Sto,Healthcare,,1.995,54.0,54.0,17.5,0.44,-0.5,2.3,-2.4,26.73,2.17,0,3355,20260910
693,LYV,Live Nation Entertainment  Inc. Common S,Communication Services,SP500,1.994,7.7,52.4,303.5,0.54,-5.3,-7.2,-9.8,170.08,39.62,0,3355,20260910
694,MUR,Murphy Oil Corporation Common Stock,Energy,,1.994,47.7,50.8,57.4,0.39,3.0,9.8,-7.4,38.83,5.57,0,3355,20260910
695,DVN,Devon Energy Corporation Common Stock,Energy,SP500,1.994,35.8,47.6,477.5,0.44,2.0,10.2,-3.3,50.02,52.87,0,3355,20260910
696,PAYX,Paychex  Inc. - Common Stock,Technology,SP500,1.993,-6.7,55.6,275.4,0.38,-7.1,-5.0,-12.1,115.18,41.0,0,3355,20260910
697,EQIX,Equinix  Inc. - Common Stock,Real Estate,SP500,1.993,34.6,47.6,537.9,0.31,0.4,-0.4,-7.8,1023.81,102.74,0,3355,20260910
698,SKE,Skeena Resources Limited Common Shares,Basic Materials,,1.992,91.9,52.4,17.4,1.03,-1.6,-6.2,-18.0,31.24,4.09,0,3355,20260910
699,PCVX,Vaxcyte  Inc. - Common Stock,Healthcare,,1.992,81.0,49.2,58.1,0.84,-4.4,-0.5,-7.0,58.9,8.76,0,3355,20260910
700,WTTR,Select Water Solutions  Inc. Class A com,Energy,,1.991,155.1,50.8,23.3,0.79,3.0,-3.6,-8.5,20.36,2.55,0,3355,20260910
701,MTCH,Match Group  Inc. - Common Stock,Communication Services,,1.991,-1.5,57.1,124.6,0.4,-1.5,13.6,-1.5,41.82,9.76,0,3355,20260910
702,GEO,Geo Group Inc (The) REIT,Industrials,,1.991,47.2,50.8,57.7,0.46,2.7,-1.2,-4.2,31.38,4.22,0,3355,20260910
703,PK,Park Hotels & Resorts Inc. Common Stock,Real Estate,,1.99,33.5,52.4,52.7,0.89,-1.5,6.8,-5.3,15.32,3.08,0,3355,20260910
704,DGP,DB Gold Double Long ETN due February 15 ,,,1.99,27.5,55.6,28.6,0.35,-2.4,2.5,-35.5,155.99,,0,3355,20260910
705,TFSL,TFS Financial Corporation - Common Stock,Financial Services,,1.99,38.1,57.1,13.2,0.35,-2.2,-0.9,-8.2,17.08,4.87,0,3355,20260910
706,LMT,Lockheed Martin Corporation Common Stock,Industrials,SP500,1.989,33.3,47.6,591.7,0.51,-0.3,-10.8,-20.7,530.12,122.35,0,3355,20260910
707,MATX,Matson  Inc. Common Stock,Industrials,,1.988,99.2,49.2,49.2,0.47,4.5,11.5,0.0,227.99,6.82,0,3355,20260910
708,GPRK,Geopark Ltd Common Shares,Energy,,1.988,49.8,55.6,11.8,1.25,2.4,28.9,0.0,11.97,0.77,0,3355,20260910
709,BG,Bunge Limited Common Shares,Consumer Defensive,SP500,1.988,35.2,49.2,177.7,0.38,1.4,12.3,-4.6,124.59,23.08,0,3355,20260910
710,NVDA,NVIDIA Corporation - Common Stock,Technology,SP500,1.987,27.5,47.6,27457.5,0.27,-2.7,0.4,-7.3,218.36,5272.74,0,3355,20260910
711,GRAL,GRAIL  Inc. - Common Stock,Healthcare,,1.987,101.1,49.2,48.3,0.54,-3.7,2.8,-33.2,77.56,3.46,0,3355,20260910
712,AIZ,Assurant  Inc. Common Stock,Financial Services,SP500,1.986,34.8,50.8,86.3,0.34,-1.1,0.2,-6.5,280.97,14.19,0,3355,20260910
713,STTK,Shattuck Labs  Inc. - Common Stock,Healthcare,,1.986,257.2,54.0,5.4,1.24,-11.0,-14.3,-23.7,6.15,0.69,0,3355,20260910
714,ATRC,AtriCure  Inc. - Common Stock,Healthcare,,1.986,18.9,55.6,42.4,0.46,0.7,23.3,-1.4,52.96,2.67,0,3355,20260910
715,SNDA,Sonida Senior Living  Inc. Common Stock,Healthcare,,1.986,50.7,54.0,17.9,0.92,5.9,2.2,-7.6,39.78,1.8,0,3355,20260910
716,SWK,Stanley Black & Decker  Inc. Common Stoc,Industrials,SP500,1.986,40.1,49.2,139.0,0.36,-7.9,-14.2,-14.2,89.23,14.27,0,3355,20260910
717,PBYI,Puma Biotechnology Inc - Common Stock,Healthcare,,1.986,86.2,60.3,2.6,0.46,-5.4,4.6,-5.4,9.17,0.47,0,3355,20260910
718,MLAB,Mesa Laboratories  Inc. - Common Stock,Technology,,1.986,81.5,52.4,19.0,0.55,-7.5,8.8,-7.5,120.91,0.68,0,3355,20260910
719,MTZ,MasTec  Inc. Common Stock,Industrials,,1.986,55.8,46.0,371.1,0.44,-1.3,-14.8,-46.9,232.2,18.65,0,3355,20260910
720,OESX,Orion Energy Systems  Inc. - Common Stoc,Industrials,,1.985,149.7,57.1,2.5,1.22,30.3,43.7,-7.0,28.39,0.12,0,3355,20260910
721,BOX,Box  Inc. Class A Common Stock,Technology,,1.985,-2.1,58.7,98.9,0.47,-1.4,3.9,-5.1,34.12,4.83,0,3355,20260910
722,CP,Canadian Pacific Kansas City Limited Com,Industrials,,1.985,23.8,50.8,169.8,0.43,-0.8,-3.4,-8.1,88.84,80.52,0,3355,20260910
723,ATAI,AtaiBeckley Inc. - Common Stock,Healthcare,,1.984,47.4,49.2,100.8,1.78,0.0,1.9,-1.2,7.35,2.72,0,3355,20260910
724,AR,Antero Resources Corporation Common Stoc,Energy,,1.984,17.6,52.4,118.8,0.3,-1.1,3.5,-13.2,39.17,12.2,0,3355,20260910
725,EVC,Entravision Communications Corporation C,Communication Services,,1.982,294.2,52.4,9.8,0.63,3.2,-6.1,-35.7,8.67,0.77,0,3355,20260910
726,TK,Teekay Corporation Ltd. Common Stock,Energy,,1.981,42.4,63.5,6.7,0.43,5.5,24.8,0.0,14.1,1.14,0,3355,20260910
727,OPY,Oppenheimer Holdings  Inc. Class A Commo,Financial Services,,1.981,59.0,54.0,13.9,0.38,5.5,9.6,-0.7,123.83,1.33,0,3355,20260910
728,STRZ,Starz Entertainment Corp. - Common Share,Communication Services,,1.981,93.6,55.6,5.4,0.59,-5.9,5.7,-16.2,25.32,0.45,0,3355,20260910
729,CNK,Cinemark Holdings Inc Cinemark Holdings ,Communication Services,,1.979,37.1,50.8,75.7,0.34,-0.1,-3.9,-8.2,35.15,4.06,0,3355,20260910
730,HUBB,Hubbell Inc Common Stock,Industrials,SP500,1.979,19.9,50.8,215.1,0.41,0.5,-12.7,-18.4,452.41,24.04,0,3355,20260910
731,NUTX,Nutex Health Inc. - Common Stock,Healthcare,,1.978,93.8,50.8,28.3,0.42,1.7,17.3,-1.3,195.2,1.34,0,3355,20260910
732,HON,Honeywell International Inc. - Common St,Industrials,SP500,1.978,10.5,50.8,568.8,0.58,-1.9,-11.9,-21.6,202.18,64.95,0,3355,20260910
733,CACC,Credit Acceptance Corporation - Common S,Financial Services,,1.976,10.3,55.6,62.1,0.81,-0.4,5.8,-7.9,605.46,6.33,0,3355,20260910
734,TRMD,TORM plc - Class A Common Stock,Energy,,1.976,34.1,54.0,28.8,0.85,2.2,20.9,-2.4,34.6,3.4,0,3355,20260910
735,PEBO,Peoples Bancorp Inc. - Common Stock,Financial Services,,1.976,39.3,58.7,9.5,0.6,0.7,-2.9,-5.8,39.76,1.43,0,3355,20260910
736,UVE,UNIVERSAL INSURANCE HOLDINGS INC Common ,Financial Services,,1.974,75.9,55.6,6.5,0.54,0.7,3.1,-1.9,44.22,1.22,0,3355,20260910
737,CNX,CNX Resources Corporation Common Stock,Energy,,1.974,24.2,54.0,45.0,0.48,-2.4,1.5,-13.9,36.67,5.55,0,3355,20260910
738,NXE,Nexgen Energy Ltd. Common Shares,Energy,,1.972,34.5,52.4,47.0,0.52,-0.1,-3.3,-26.7,10.21,6.85,0,3355,20260910
739,ES,Eversource Energy (D/B/A) Common Stock,Utilities,SP500,1.97,16.4,52.4,117.9,0.44,-2.1,-3.0,-8.5,68.99,26.93,0,3355,20260910
740,MTN,Vail Resorts  Inc. Common Stock,Consumer Cyclical,,1.969,6.7,55.6,75.8,0.52,-2.2,-9.7,-16.7,133.33,4.75,0,3355,20260910
741,HQH,abrdn Healthcare Investors Shares of Ben,Financial Services,,1.969,53.0,63.5,4.2,0.64,-4.4,-4.5,-9.3,21.75,1.28,0,3355,20260910
742,VRSN,VeriSign  Inc. - Common Stock,Technology,SP500,1.969,1.6,54.0,189.2,0.39,-0.4,0.7,-6.5,288.85,26.21,0,3355,20260910
743,PCAR,PACCAR Inc. - Common Stock,Industrials,SP500,1.969,38.9,47.6,293.5,0.37,0.4,-7.5,-11.3,122.57,64.52,0,3355,20260910
744,OXY,Occidental Petroleum Corporation Common ,Energy,SP500,1.968,33.5,47.6,409.1,0.34,0.4,3.6,-7.2,61.16,61.14,0,3355,20260910
745,GEF-B,Greif  Inc. Corporation Class B Common S,Consumer Cyclical,,1.967,87.3,54.0,8.7,0.75,-0.5,-4.2,-4.4,106.8,4.13,0,3355,20260910
746,EW,Edwards Lifesciences Corporation Common ,Healthcare,SP500,1.965,17.4,50.8,227.0,0.53,-4.5,-7.4,-8.8,86.77,49.93,0,3355,20260910
747,V,Visa Inc.,Financial Services,SP500,1.964,6.1,50.8,2049.5,0.44,-3.0,1.2,-4.4,367.21,695.79,0,3355,20260910
748,ESTA,Establishment Labs Holdings Inc. - Commo,Healthcare,,1.964,89.4,50.8,27.4,1.12,-4.7,-3.9,-25.4,71.39,2.24,0,3355,20260910
749,MRX,Marex Group Limited - Ordinary Shares,Financial Services,,1.964,74.1,49.2,53.9,0.48,3.4,23.9,-5.3,74.09,5.33,0,3355,20260910
750,FROG,JFrog Ltd. - Ordinary shares,Technology,,1.963,72.4,46.0,191.2,1.17,-3.4,3.0,-14.8,88.65,10.69,0,3355,20260910
751,EE,Excelerate Energy  Inc. Class A Common S,Energy,,1.962,54.7,54.0,14.0,0.41,-4.0,9.5,-9.4,38.61,1.26,0,3355,20260910
752,HRTG,Heritage Insurance Holdings  Inc. Common,Financial Services,,1.962,35.2,63.5,7.9,0.66,0.5,7.3,-1.9,34.53,1.01,0,3355,20260910
753,RSI,Rush Street Interactive  Inc. Class A Co,Consumer Cyclical,,1.96,20.3,54.0,51.9,0.91,0.7,4.8,-23.6,26.36,2.98,0,3355,20260910
754,TWN,Taiwan Fund  Inc. (The) Common Stock,Financial Services,,1.959,99.9,57.1,2.9,0.57,-3.9,7.0,-3.9,100.36,0.59,0,3355,20260910
755,SE,Sea Limited American Depositary Shares  ,Consumer Cyclical,,1.959,-31.7,58.7,392.3,0.47,-4.5,-18.1,-45.2,107.69,69.5,0,3355,20260910
756,MEOH,Methanex Corporation - Common Stock,Basic Materials,,1.958,42.5,52.4,33.8,0.53,3.5,15.6,-4.2,62.72,4.85,0,3355,20260910
