rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
506,INTC,Intel Corporation - Common Stock,Technology,SP500,2.07,532.8,42.9,11015.7,0.27,16.9,-17.5,-28.4,100.86,462.38,0,3338,20260804
507,PRM,Perimeter Solutions  SA Common Stock,Basic Materials,,2.07,116.6,52.4,52.0,0.79,-4.8,-1.9,-12.0,33.25,5.66,0,3338,20260804
508,TKR,Timken Company (The) Common Stock,Industrials,,2.069,96.7,50.8,105.7,0.38,-5.6,-7.3,-9.1,132.03,9.56,0,3338,20260804
509,KHC,The Kraft Heinz Company - Common Stock,Consumer Defensive,SP500,2.069,-3.4,60.3,322.2,0.26,-2.4,7.3,-3.5,26.64,31.09,0,3338,20260804
510,RDVT,Red Violet  Inc. - Common Stock,Technology,,2.068,62.1,61.9,11.6,0.48,4.9,1.5,0.0,69.73,0.96,0,3338,20260804
511,BAX,Baxter International Inc. Common Stock,Healthcare,SP500,2.068,3.7,61.9,149.8,0.4,16.3,25.6,0.0,28.35,14.66,0,3338,20260804
512,NXPI,NXP Semiconductors N.V. - Common Stock,Technology,SP500,2.067,36.0,50.8,1133.5,0.35,-8.3,-15.3,-28.3,237.6,60.84,0,3338,20260804
513,ENB,Enbridge Inc Common Stock,,,2.067,20.5,55.6,175.2,0.5,-3.3,-0.1,-8.0,53.41,123.16,0,3338,20260804
514,WSM,Williams-Sonoma  Inc. Common Stock (DE),Consumer Cyclical,SP500,2.066,20.5,55.6,173.1,0.42,5.3,11.2,0.0,248.88,28.24,0,3338,20260804
515,ALGT,Allegiant Travel Company - Common Stock,Industrials,,2.066,140.3,52.4,45.2,0.43,3.5,-9.1,-11.8,105.09,2.82,0,3338,20260804
516,SIRI,SiriusXM Holdings Inc. - Common Stock,Communication Services,,2.066,52.3,52.4,122.4,0.8,-2.9,0.0,-5.6,30.75,10.43,0,3338,20260804
517,WLY,John Wiley & Sons  Inc. Common Stock,Communication Services,,2.066,41.7,61.9,21.1,0.73,0.7,4.8,-1.9,54.68,2.7,0,3338,20260804
518,WULF,TeraWulf Inc. - Common Stock,Financial Services,,2.066,366.6,44.4,670.0,0.35,10.5,-15.0,-34.9,18.88,9.33,0,3338,20260804
519,OMC,Omnicom Group Inc. Common Stock,Communication Services,SP500,2.065,16.9,55.6,222.3,0.8,-5.1,2.4,-5.1,81.81,23.54,0,3338,20260804
520,BRUN,Boost Run Inc. - Class A Common Stock,Technology,,2.065,212.8,52.4,37.2,0.51,34.3,-30.6,-42.8,22.42,1.57,0,3338,20260804
521,EGBN,Eagle Bancorp  Inc. - Common Stock,,,2.064,72.4,63.5,8.0,0.58,-0.1,4.3,-2.6,28.36,0.84,0,3338,20260804
522,VSTS,Vestis Corporation Common Stock,Industrials,,2.064,137.2,55.6,15.6,0.81,-7.7,4.3,-14.1,14.17,1.89,0,3338,20260804
523,REAL,The RealReal  Inc. - Common Stock,Consumer Cyclical,,2.064,118.7,54.0,29.8,0.56,6.6,11.0,-24.7,12.72,1.44,0,3338,20260804
524,LAD,Lithia Motors  Inc. Common Stock,Consumer Cyclical,,2.064,8.3,60.3,129.2,0.66,3.5,20.1,-13.2,370.99,7.88,0,3338,20260804
525,XHR,Xenia Hotels & Resorts  Inc. Common Stoc,Real Estate,,2.063,67.6,60.3,11.4,0.54,-6.3,1.3,-6.3,20.44,1.89,0,3338,20260804
526,ALKS,Alkermes plc - Ordinary Shares,Healthcare,,2.062,107.7,50.8,90.5,0.56,-1.6,-9.9,-10.1,49.67,8.33,0,3338,20260804
527,UAL,United Airlines Holdings  Inc. - Common ,Industrials,SP500,2.062,56.7,49.2,535.3,0.32,7.2,0.1,-2.6,132.62,39.38,0,3338,20260804
528,VSAT,ViaSat  Inc. - Common Stock,Technology,,2.062,405.4,47.6,160.3,0.45,16.2,2.8,-4.1,86.16,11.2,0,3338,20260804
529,DLO,DLocal Limited - Class A Common Shares,,,2.061,54.9,57.1,26.4,0.83,2.8,0.3,-1.7,15.3,4.2,0,3338,20260804
530,DD,DuPont de Nemours  Inc. Common Stock,,SP500,2.06,63.6,50.8,162.5,0.38,1.5,1.3,-6.8,142.93,18.85,0,3338,20260804
531,CNK,Cinemark Holdings Inc Cinemark Holdings ,,,2.06,17.3,58.7,90.8,0.39,8.6,27.1,0.0,38.07,3.77,0,3338,20260804
532,MPWR,Monolithic Power Systems  Inc. - Common ,Technology,SP500,2.06,72.5,47.6,1244.9,0.5,4.1,-0.8,-20.9,1335.03,62.98,0,3338,20260804
533,TX,Ternium S.A. Ternium S.A. American Depos,Basic Materials,,2.059,36.7,60.3,29.9,0.56,2.0,18.6,-1.8,50.34,9.67,0,3338,20260804
534,RBC,RBC Bearings Incorporated Common Stock,Industrials,,2.059,52.5,52.4,114.3,0.38,-1.8,-7.2,-12.8,565.96,17.78,0,3338,20260804
535,LNTH,Lantheus Holdings  Inc. - Common Stock,Healthcare,,2.057,45.7,52.4,147.9,0.9,-1.5,-1.7,-8.9,101.11,7.03,0,3338,20260804
536,RJF,Raymond James Financial  Inc. Common Sto,Financial Services,SP500,2.057,3.5,60.3,168.8,0.43,0.8,7.3,0.0,178.57,33.61,0,3338,20260804
537,ONDS,Ondas Inc - Common Stock,Technology,,2.056,255.5,44.4,789.7,0.62,12.7,13.3,-36.8,8.86,3.87,0,3338,20260804
538,KEYS,Keysight Technologies Inc. Common Stock,Technology,SP500,2.056,101.5,47.6,365.7,0.52,11.8,6.7,-8.6,341.24,53.61,0,3338,20260804
539,GKOS,Glaukos Corporation Common Stock,Healthcare,,2.056,72.6,50.8,132.4,0.6,12.7,14.7,-0.2,170.53,9.02,0,3338,20260804
540,CACC,Credit Acceptance Corporation - Common S,Financial Services,,2.055,46.9,54.0,79.9,0.71,5.2,-10.6,-10.6,587.85,6.47,0,3338,20260804
541,P,Everpure  Inc. Class A common stock,Technology,,2.055,42.6,52.4,159.5,0.62,15.0,8.0,-15.0,83.92,23.02,0,3338,20260804
542,ECO,Okeanis Eco Tankers Corp. Common Stock,,,2.054,141.8,54.0,23.9,0.44,1.5,11.0,-3.5,59.23,2.24,0,3338,20260804
543,NOK,Nokia Corporation Sponsored American Dep,Technology,,2.054,208.9,44.4,999.0,0.31,11.1,-20.7,-41.1,9.92,49.85,0,3338,20260804
544,TEX,Terex Corporation Common Stock,Industrials,,2.052,43.9,54.0,83.3,0.48,-3.7,-5.0,-11.4,66.08,7.18,0,3338,20260804
545,KYMR,Kymera Therapeutics  Inc. - Common Stock,Healthcare,,2.051,167.1,50.8,63.2,0.91,-1.7,-9.0,-12.5,104.39,9.05,0,3338,20260804
546,FLXS,Flexsteel Industries  Inc. - Common Stoc,Consumer Cyclical,,2.051,120.8,66.7,3.5,0.41,-0.6,6.7,-0.6,77.44,0.31,0,3338,20260804
547,W,Wayfair Inc. Class A Common Stock,Consumer Cyclical,,2.05,42.9,50.8,339.4,0.5,22.8,24.6,-2.5,116.08,11.79,0,3338,20260804
548,OPLN,OPENLANE  Inc. Common Stock,Consumer Cyclical,,2.049,69.1,55.6,27.6,0.82,-0.7,-2.6,-6.6,40.05,4.28,0,3338,20260804
549,AA,Alcoa Corporation Common Stock,Basic Materials,,2.048,77.2,49.2,230.3,0.45,5.6,-6.1,-44.1,46.83,11.83,0,3338,20260804
550,QTTB,Q32 Bio Inc. - Common Stock,Healthcare,,2.048,543.2,50.8,48.8,2.94,2.8,25.6,-24.4,16.16,0.46,0,3338,20260804
551,FAST,Fastenal Company - Common Stock,Industrials,SP500,2.045,8.0,55.6,407.0,0.33,3.3,2.9,0.0,49.71,52.96,0,3338,20260804
552,PNTG,The Pennant Group  Inc. - Common Stock,Healthcare,,2.044,80.8,58.7,10.2,0.51,-8.1,-3.3,-8.1,38.61,1.43,0,3338,20260804
553,AXTA,Axalta Coating Systems Ltd. Common Share,Basic Materials,,2.044,25.8,60.3,45.5,0.76,6.1,7.4,0.0,37.61,8.05,0,3338,20260804
554,AXP,American Express Company Common Stock,Financial Services,SP500,2.043,22.3,52.4,953.9,0.33,3.0,-2.6,-9.2,346.71,234.14,0,3338,20260804
555,TRST,TrustCo Bank Corp NY - Common Stock,Financial Services,,2.042,72.1,69.8,6.2,0.35,-0.1,5.0,-0.1,57.74,0.97,0,3338,20260804
556,MIDD,The Middleby Corporation - Common Stock,Industrials,,2.042,26.4,57.1,70.0,0.52,2.7,-3.7,-3.7,138.78,6.11,0,3338,20260804
557,HIW,Highwoods Properties  Inc. Common Stock,Real Estate,,2.042,20.6,65.1,43.5,1.16,-2.0,3.1,-4.1,32.98,3.71,0,3338,20260804
558,LUV,Southwest Airlines Company Common Stock,Industrials,SP500,2.042,73.7,49.2,233.6,0.35,5.2,-4.2,-10.4,48.7,22.2,0,3338,20260804
559,ORKA,Oruka Therapeutics  Inc. - Common Stock,Healthcare,,2.041,511.2,49.2,79.8,0.66,8.5,18.0,0.0,98.13,5.31,0,3338,20260804
560,IMNM,Immunome  Inc. - Common Stock,Healthcare,,2.04,125.7,54.0,24.8,0.55,7.9,4.9,-7.1,25.06,2.52,0,3338,20260804
561,AAOI,Applied Optoelectronics  Inc. - Common S,Technology,,2.04,473.0,42.9,1002.0,0.36,49.3,6.7,-41.0,131.63,8.84,0,3338,20260804
562,DDS,Dillard's  Inc. Common Stock,,,2.039,15.2,61.9,63.2,0.35,5.0,19.7,-11.6,618.14,9.2,0,3338,20260804
563,GRMN,Garmin Ltd. Common Stock (Switzerland),Technology,SP500,2.037,13.9,55.6,223.5,0.54,21.2,25.3,0.0,307.36,46.87,0,3338,20260804
564,AAMI,Acadian Asset Management Inc. Common Sto,Financial Services,,2.036,100.7,54.0,29.4,0.81,11.4,16.1,0.0,91.92,3.2,0,3338,20260804
565,ARMK,Aramark Common Stock,Industrials,,2.036,33.3,54.0,123.9,0.45,-2.1,0.4,-3.3,56.22,14.78,0,3338,20260804
566,OSCR,Oscar Health  Inc. Class A Common Stock,Healthcare,,2.034,131.5,49.2,117.0,0.5,-3.2,-3.4,-5.6,30.38,9.22,0,3338,20260804
567,ON,ON Semiconductor Corporation - Common St,Technology,SP500,2.033,66.6,47.6,883.1,0.48,-4.3,-14.7,-39.7,80.78,30.69,0,3338,20260804
568,PWR,Quanta Services  Inc. Common Stock,Industrials,SP500,2.033,70.7,47.6,679.3,0.62,17.8,2.8,-11.7,693.0,84.2,0,3338,20260804
569,TXT,Textron Inc. Common Stock,Industrials,SP500,2.033,21.6,55.6,130.8,0.51,-0.9,-5.0,-11.5,89.12,14.66,0,3338,20260804
570,FNV,Franco-Nevada Corporation,Basic Materials,,2.032,32.1,54.0,130.2,0.5,3.9,2.9,-21.8,218.86,41.31,0,3338,20260804
571,ECHO,EchoStar Corporation - Common stock,,SP500,2.03,265.0,44.4,489.9,0.83,6.6,-6.8,-35.4,91.6,26.52,0,3338,20260804
572,MEC,Mayville Engineering Company  Inc. Commo,Industrials,,2.03,109.8,55.6,15.1,0.6,-0.3,-19.4,-26.1,27.73,0.71,0,3338,20260804
573,TTI,Tetra Technologies  Inc. Common Stock,Industrials,,2.029,143.5,55.6,12.1,0.7,19.8,-7.8,-29.6,8.67,1.14,0,3338,20260804
574,COHU,Cohu  Inc. - Common Stock,,,2.029,206.8,50.8,53.6,0.5,24.4,-10.0,-28.5,52.84,2.6,0,3338,20260804
575,USFD,US Foods Holding Corp. Common Stock,Consumer Defensive,,2.028,23.5,54.0,210.3,0.36,-2.4,-3.7,-5.0,99.04,21.95,0,3338,20260804
576,DJCO,Daily Journal Corp. (S.C.) - Common Stoc,Technology,,2.028,51.9,57.1,24.1,0.35,1.4,2.7,-9.7,600.15,0.79,0,3338,20260804
577,PEBO,Peoples Bancorp Inc. - Common Stock,Financial Services,,2.026,45.4,63.5,13.6,0.67,-1.1,7.6,-1.1,41.75,1.51,0,3338,20260804
578,AAON,AAON  Inc. - Common Stock,Industrials,,2.025,34.5,54.0,106.4,0.75,1.9,-12.6,-35.5,95.55,7.58,0,3338,20260804
579,HG,Hamilton Insurance Group  Ltd. Class B C,Financial Services,,2.025,74.4,57.1,14.2,0.5,-5.3,2.4,-5.3,35.31,3.59,0,3338,20260804
580,DIN,Dine Brands Global  Inc. Common Stock,Consumer Cyclical,,2.025,70.3,61.9,7.2,0.57,-3.4,-2.2,-9.1,34.85,0.44,0,3338,20260804
581,NWBI,Northwest Bancshares  Inc. - Common Stoc,Financial Services,,2.024,37.6,65.1,17.0,0.52,0.7,6.0,0.0,16.01,2.33,0,3338,20260804
582,MEDP,Medpace Holdings  Inc. - Common Stock,Healthcare,,2.024,33.6,52.4,217.2,0.43,0.7,1.8,-7.3,575.08,15.94,0,3338,20260804
583,EBAY,eBay Inc. - Common Stock,,SP500,2.024,25.5,52.4,396.5,0.41,-6.7,-3.6,-7.6,109.61,51.1,0,3338,20260804
584,AXS,Axis Capital Holdings Limited Common Sto,Financial Services,,2.023,22.2,57.1,77.6,0.43,-13.0,-8.2,-13.0,103.75,7.57,0,3338,20260804
585,TDY,Teledyne Technologies Incorporated Commo,Technology,SP500,2.022,20.2,54.0,248.8,0.42,5.4,4.5,-0.6,684.76,30.37,0,3338,20260804
586,ABCL,AbCellera Biologics Inc. - Common Shares,Healthcare,,2.022,85.6,54.0,31.2,0.47,15.1,-22.6,-25.0,6.09,1.78,0,3338,20260804
587,SN,SharkNinja  Inc. Ordinary Shares,Consumer Cyclical,,2.022,32.6,52.4,232.7,0.8,5.2,12.9,0.0,168.19,23.11,0,3338,20260804
588,GHM,Graham Corporation Common Stock,Industrials,,2.021,108.9,54.0,24.3,0.54,5.0,-9.6,-15.3,104.8,1.21,0,3338,20260804
589,PG,Procter & Gamble Company (The) Common St,Consumer Defensive,SP500,2.021,1.3,55.6,1103.2,0.3,-0.6,-0.9,-10.8,148.01,340.21,0,3338,20260804
590,MAX,MediaAlpha  Inc. Class A Common Stock,Communication Services,,2.021,42.0,65.1,13.8,0.45,-10.2,-11.6,-13.2,12.38,0.73,0,3338,20260804
591,MCB,Metropolitan Bank Holding Corp. Common S,Financial Services,,2.02,46.8,61.9,13.8,0.68,2.3,-6.0,-7.1,94.21,1.13,0,3338,20260804
592,IR,Ingersoll Rand Inc. Common Stock,Industrials,SP500,2.02,7.6,55.6,329.4,0.37,3.4,11.0,-9.4,89.46,33.13,0,3338,20260804
593,STRZ,Starz Entertainment Corp. - Common Share,Communication Services,,2.02,110.9,61.9,3.9,0.65,2.7,-12.3,-12.6,26.39,0.44,0,3338,20260804
594,HOOD,Robinhood Markets  Inc. - Class A Common,Financial Services,SP500,2.019,17.7,52.4,2103.7,0.41,0.8,-20.5,-38.7,93.51,85.47,0,3338,20260804
595,VNO,Vornado Realty Trust Common Stock,Real Estate,,2.019,10.5,65.1,64.1,0.38,2.1,0.5,-2.7,40.91,7.51,0,3338,20260804
596,HCC,Warrior Met Coal  Inc. Common Stock,Basic Materials,,2.018,58.4,54.0,47.5,0.5,3.2,0.3,-26.1,81.5,4.23,0,3338,20260804
597,AVAH,Aveanna Healthcare Holdings Inc. - Commo,Healthcare,,2.017,154.8,54.0,18.8,0.46,-5.4,-1.8,-8.9,9.36,2.04,0,3338,20260804
598,APLD,Applied Digital Corporation - Common Sto,Technology,,2.016,167.6,44.4,571.4,0.34,17.5,-6.7,-37.0,31.27,9.0,0,3338,20260804
599,RIGL,Rigel Pharmaceuticals  Inc. - Common Sto,,,2.015,83.8,57.1,11.7,0.55,0.5,-3.9,-24.1,38.7,0.7,0,3338,20260804
600,UNH,UnitedHealth Group Incorporated Common S,Healthcare,SP500,2.015,80.5,46.0,2125.6,0.38,-5.0,-2.5,-6.6,407.55,376.34,0,3338,20260804
601,NPO,Enpro Inc. Common Stock,Industrials,,2.015,63.4,52.4,69.8,0.7,6.8,-1.9,-13.6,334.84,6.63,0,3338,20260804
602,EXTR,Extreme Networks  Inc. - Common Stock,Technology,,2.014,81.4,52.4,52.5,0.43,7.8,3.2,-4.1,32.34,3.89,0,3338,20260804
603,JOYY,JOYY Inc. - American Depositary Shares,Communication Services,,2.013,48.1,58.7,18.7,0.37,0.1,8.0,0.0,74.87,3.77,0,3338,20260804
604,AKAM,Akamai Technologies  Inc. - Common Stock,Technology,SP500,2.013,51.6,49.2,414.5,0.71,10.3,9.4,-23.5,123.35,17.93,0,3338,20260804
605,MTZ,MasTec  Inc. Common Stock,Industrials,,2.013,118.7,46.0,410.2,0.65,-13.0,-28.6,-37.9,271.71,24.69,0,3338,20260804
606,XPO,XPO  Inc. Common Stock,Industrials,,2.013,74.1,49.2,189.3,0.89,-0.7,-1.7,-11.0,203.29,23.07,0,3338,20260804
607,SARO,StandardAero  Inc. Common Stock,Industrials,,2.012,11.0,60.3,80.9,0.39,1.7,-0.8,-7.4,30.68,9.64,0,3338,20260804
608,AYA,Aya Gold & Silver Inc. - Common Shares,Basic Materials,,2.011,128.0,55.6,12.2,0.57,18.0,14.8,0.0,22.9,3.28,0,3338,20260804
609,BRKR,Bruker Corporation - Common Stock,,,2.011,62.3,50.8,128.4,0.52,-20.0,-18.0,-21.8,50.3,9.2,0,3338,20260804
610,PKOH,Park-Ohio Holdings Corp. - Common Stock,Industrials,,2.011,142.5,61.9,2.7,0.55,5.5,11.2,0.0,41.3,0.55,0,3338,20260804
611,LNC,Lincoln National Corporation Common Stoc,Financial Services,,2.01,7.8,61.9,81.6,0.41,9.7,23.8,0.0,47.0,7.88,0,3338,20260804
612,GRC,Gorman-Rupp Company (The) Common Stock,Industrials,,2.01,111.8,55.6,13.5,0.45,3.7,0.2,-6.8,85.48,2.16,0,3338,20260804
613,TSLA,Tesla  Inc.  - Common Stock,Consumer Cyclical,SP500,2.01,38.7,49.2,13598.7,0.32,6.5,-22.0,-33.2,327.35,1229.14,0,3338,20260804
614,DCI,Donaldson Company  Inc. Common Stock,,,2.01,30.7,57.1,49.4,0.49,2.9,7.4,-10.7,98.14,10.54,0,3338,20260804
615,CIFR,Cipher Digital Inc. - Common Stock,,,2.009,340.8,42.9,621.2,0.35,-0.2,-6.2,-30.2,20.38,10.01,0,3338,20260804
616,OSK,Oshkosh Corporation (Holding Company)Com,Industrials,,2.009,12.2,57.1,128.4,0.43,2.8,8.7,-11.5,156.72,8.91,0,3338,20260804
617,DCOM,Dime Commercial Bancshares  Inc. Common ,,,2.008,51.7,61.9,10.8,0.65,2.3,3.9,0.0,41.74,1.74,0,3338,20260804
618,IBKR,Interactive Brokers Group  Inc. - Class ,Financial Services,SP500,2.007,51.6,49.2,384.4,0.31,-2.5,-7.7,-9.0,88.63,40.87,0,3338,20260804
619,BRK-B,Berkshire Hathaway Inc. New Common Stock,Financial Services,SP500,2.007,7.1,54.0,1807.5,0.29,0.9,2.1,0.0,517.22,1056.1,0,3338,20260804
620,KFRC,Kforce  Inc. Common Stock,Industrials,,2.007,54.7,58.7,14.2,0.44,-0.7,15.0,-1.7,58.07,1.04,0,3338,20260804
621,R,Ryder System  Inc. Common Stock,Industrials,,2.006,53.9,52.4,82.6,0.34,3.3,2.4,-4.1,268.8,9.9,0,3338,20260804
622,AMP,Ameriprise Financial  Inc. Common Stock,Financial Services,SP500,2.006,2.5,57.1,245.9,0.56,1.3,9.1,0.0,553.58,48.94,0,3338,20260804
623,IDXX,IDEXX Laboratories  Inc. - Common Stock,Healthcare,SP500,2.006,5.5,55.6,361.4,0.37,3.3,4.1,-23.3,588.09,42.94,0,3338,20260804
624,BELFA,Bel Fuse Inc. - Class A Common Stock,,,2.006,112.6,52.4,37.8,0.55,15.5,2.3,-16.7,242.47,3.01,0,3338,20260804
625,CLDX,Celldex Therapeutics  Inc. - Common Stoc,Healthcare,,2.006,71.0,54.0,35.3,0.66,9.8,2.9,-2.2,39.05,2.73,0,3338,20260804
626,CNOB,ConnectOne Bancorp  Inc. - Common Stock,,,2.004,51.3,58.7,15.8,0.55,1.7,2.8,-1.3,33.65,1.66,0,3338,20260804
627,GPCR,Structure Therapeutics Inc. - American D,Healthcare,,2.004,211.3,52.4,26.8,0.44,3.7,-9.3,-47.1,49.64,3.49,0,3338,20260804
628,TRNO,Terreno Realty Corporation Common Stock,Real Estate,,2.004,30.4,57.1,49.3,0.6,-3.6,2.9,-6.3,70.36,7.57,0,3338,20260804
629,VIK,Viking Holdings Ltd Ordinary Shares,Consumer Cyclical,,2.003,74.7,49.2,172.4,0.52,2.9,6.9,0.0,107.52,47.5,0,3338,20260804
630,ICUI,ICU Medical  Inc. - Common Stock,Healthcare,,2.001,25.1,58.7,46.1,0.37,3.7,7.9,-0.6,171.96,3.93,0,3338,20260804
631,DBX,Dropbox  Inc. - Class A Common Stock,,,2.001,7.7,58.7,111.3,0.4,7.6,21.0,0.0,34.51,6.69,0,3338,20260804
632,NU,Nu Holdings Ltd. Class A Ordinary Shares,Financial Services,,2.0,16.7,52.4,1429.0,0.57,-2.4,1.9,-23.6,14.33,70.91,0,3338,20260804
633,MYE,Myers Industries  Inc. Common Stock,Consumer Cyclical,,2.0,111.6,55.6,12.7,0.65,9.5,19.7,-0.3,36.64,1.26,0,3338,20260804
634,GD,General Dynamics Corporation Common Stoc,,SP500,2.0,23.4,52.4,376.5,0.45,-1.9,2.4,-1.9,385.76,103.25,0,3338,20260804
635,AMLX,Amylyx Pharmaceuticals  Inc. - Common St,Healthcare,,1.999,132.9,52.4,33.2,0.48,11.9,21.7,0.0,21.87,2.43,0,3338,20260804
636,NIC,Nicolet Bankshares Inc. Common Stock,Financial Services,,1.999,33.1,58.7,31.8,1.53,1.1,5.4,0.0,175.13,3.65,0,3338,20260804
637,MTN,Vail Resorts  Inc. Common Stock,Consumer Cyclical,,1.998,1.7,63.5,102.9,0.51,-4.8,5.3,-6.5,149.59,5.6,0,3338,20260804
638,FTDR,Frontdoor  Inc. - Common Stock,Consumer Cyclical,,1.997,36.1,57.1,35.5,0.47,3.3,-2.9,-2.9,76.75,4.95,0,3338,20260804
639,RRX,Regal Rexnord Corporation Common Stock,Industrials,,1.997,47.3,50.8,186.8,0.48,8.4,1.0,-7.6,220.04,13.49,0,3338,20260804
640,AMAL,Amalgamated Financial Corp. - Common Sto,Financial Services,,1.996,65.7,60.3,7.8,0.56,-0.2,7.4,-0.2,49.81,1.49,0,3338,20260804
641,FBP,First BanCorp. New Common Stock,Financial Services,,1.996,33.8,57.1,39.3,0.5,-0.3,10.2,-0.3,29.21,4.4,0,3338,20260804
642,HPQ,HP Inc. Common Stock,Technology,SP500,1.995,-2.8,57.1,366.1,0.51,1.9,27.5,-0.6,28.82,23.55,0,3338,20260804
643,BOKF,BOK Financial Corporation - Common Stock,Financial Services,,1.994,45.1,55.6,37.4,0.32,1.6,3.3,0.0,144.69,8.51,0,3338,20260804
644,XEL,Xcel Energy Inc. - Common Stock,Utilities,SP500,1.993,12.8,54.0,375.6,0.38,-3.2,-3.3,-6.0,77.75,48.53,0,3338,20260804
645,PRAX,Praxis Precision Medicines  Inc. - Commo,Healthcare,,1.993,479.6,47.6,103.4,0.63,4.8,-1.1,-13.2,310.07,8.11,0,3338,20260804
646,NVS,Novartis AG Common Stock,Healthcare,,1.992,39.0,50.8,265.5,0.54,-4.1,-1.4,-6.3,153.27,303.83,0,3338,20260804
647,ST,Sensata Technologies Holding plc Ordinar,Technology,,1.992,56.2,52.4,72.2,0.42,4.1,5.5,-9.1,48.66,6.74,0,3338,20260804
648,ARW,Arrow Electronics  Inc. Common Stock,Technology,,1.991,72.5,50.8,91.1,0.51,7.7,15.1,-3.0,227.67,11.64,0,3338,20260804
649,LYFT,Lyft  Inc. - Class A Common Stock,Technology,,1.991,13.0,55.6,170.1,0.34,8.3,8.7,-31.9,16.73,5.73,0,3338,20260804
650,AYI,Acuity Inc. Common Stock,Industrials,,1.989,16.4,57.1,87.1,0.62,1.3,-1.6,-7.5,348.58,10.43,0,3338,20260804
651,RHP,Ryman Hospitality Properties  Inc. (REIT,,,1.989,44.5,54.0,59.2,0.54,-5.7,0.1,-5.7,128.2,8.41,0,3338,20260804
652,ALRS,Alerus Financial Corporation - Common St,Financial Services,,1.987,57.6,61.9,7.4,0.68,3.0,9.6,0.0,34.12,0.85,0,3338,20260804
653,AIZ,Assurant  Inc. Common Stock,Financial Services,SP500,1.987,52.0,52.4,80.2,0.36,-0.6,0.7,-0.6,281.31,13.94,0,3338,20260804
654,TSHA,Taysha Gene Therapies  Inc. - Common Sto,Healthcare,,1.985,142.6,54.0,16.3,0.66,13.6,-2.8,-11.2,6.2,1.68,0,3338,20260804
655,AHR,American Healthcare REIT  Inc. Common St,Real Estate,,1.985,41.4,52.4,108.0,1.1,-5.6,1.2,-5.6,54.47,11.26,0,3338,20260804
656,NTES,NetEase  Inc. - American Depositary Shar,Communication Services,,1.985,5.4,58.7,117.3,0.67,2.6,-0.3,-16.4,130.6,81.54,0,3338,20260804
657,KRNY,Kearny Financial - Common Stock,Financial Services,,1.985,71.3,63.5,4.8,0.7,0.9,3.5,0.0,9.74,0.59,0,3338,20260804
658,SYY,Sysco Corporation Common Stock,Consumer Defensive,SP500,1.985,8.4,55.6,233.8,0.41,-2.8,-1.7,-7.9,82.79,40.81,0,3338,20260804
659,PATH,UiPath  Inc. Class A Common Stock,Technology,,1.984,6.5,54.0,983.1,0.5,15.7,19.2,-26.9,14.1,6.52,0,3338,20260804
660,NEM,Newmont Corporation,Basic Materials,SP500,1.983,58.6,47.6,613.7,0.33,6.8,-0.5,-25.6,97.73,96.43,0,3338,20260804
661,GOOG,Alphabet Inc. - Class C Capital Stock,Communication Services,SP500,1.983,92.7,44.4,7005.4,0.5,12.9,2.9,-5.9,375.35,3902.45,0,3338,20260804
662,PNFP,Pinnacle Financial Partners  Inc. Common,Financial Services,,1.983,17.9,55.6,115.8,0.4,3.6,8.7,0.0,109.03,15.82,0,3338,20260804
663,TBBB,BBB Foods Inc. Class A Common Shares,Consumer Defensive,,1.983,64.4,55.6,20.8,1.13,5.1,0.1,-2.1,41.95,4.98,0,3338,20260804
664,OSBC,Old Second Bancorp  Inc. - Common Stock,Financial Services,,1.983,41.5,65.1,11.1,0.43,2.3,11.1,0.0,25.79,1.29,0,3338,20260804
665,PTCT,PTC Therapeutics  Inc. - Common Stock,Healthcare,,1.982,63.9,50.8,101.3,0.76,-8.3,-19.1,-22.8,69.1,6.18,0,3338,20260804
666,COR,Cencora  Inc. Common Stock,,SP500,1.982,4.3,55.6,328.3,0.63,-4.2,2.6,-17.9,306.28,58.48,0,3338,20260804
667,LBRT,Liberty Energy Inc. Class A common stock,Energy,,1.981,104.4,49.2,104.5,0.65,11.9,-14.9,-41.4,19.81,2.75,0,3338,20260804
668,BIOA,BioAge Labs  Inc. - Common Stock,Healthcare,,1.98,502.9,52.4,19.3,1.68,-48.9,-54.9,-55.4,11.2,1.01,0,3338,20260804
669,SKT,Tanger Inc. Common Stock,Real Estate,,1.98,36.9,57.1,31.9,0.49,-3.3,3.5,-3.3,40.72,4.71,0,3338,20260804
670,SSL,Sasol Ltd. American Depositary Shares,Basic Materials,,1.979,101.2,55.6,12.4,0.39,1.5,12.8,-22.0,11.14,7.5,0,3338,20260804
671,BY,Byline Bancorp  Inc. Common Stock,Financial Services,,1.979,48.2,63.5,8.9,0.63,1.4,6.3,-0.1,39.75,1.73,0,3338,20260804
672,ASTS,AST SpaceMobile  Inc. - Class A Common S,Technology,,1.979,53.7,47.6,915.5,0.5,24.3,-12.8,-47.2,70.31,21.0,0,3338,20260804
673,SRCE,1st Source Corporation - Common Stock,Financial Services,,1.977,43.6,61.9,11.7,0.45,0.2,10.3,0.0,90.82,2.16,0,3338,20260804
674,LSTR,Landstar System  Inc. - Common Stock,Industrials,,1.976,62.6,50.8,102.8,0.42,-2.0,-10.8,-19.4,181.62,6.5,0,3338,20260804
