rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
994,UVE,UNIVERSAL INSURANCE HOLDINGS INC Common ,Financial Services,,1.841,84.4,54.0,6.2,0.51,3.6,-1.0,-2.9,43.76,1.19,0,3379,20260826
995,OFG,OFG Bancorp Common Stock,Financial Services,,1.841,21.9,61.9,8.7,0.68,1.2,-1.5,-3.2,52.24,2.26,0,3379,20260826
996,SW,Smurfit WestRock plc Ordinary Shares,Consumer Cyclical,SP500,1.841,12.9,50.8,210.6,0.35,1.7,-1.6,-2.4,49.56,25.08,0,3379,20260826
997,FCNCA,First Citizens BancShares  Inc. - Class ,Financial Services,,1.841,12.1,52.4,109.1,0.43,0.3,-0.9,-5.0,2177.22,24.65,0,3379,20260826
998,GHM,Graham Corporation Common Stock,Industrials,,1.84,103.9,50.8,18.0,0.57,-12.4,-8.0,-25.8,91.86,1.14,0,3379,20260826
999,BR,Broadridge Financial Solutions  Inc. Com,Technology,SP500,1.84,-37.1,58.7,203.4,0.57,3.2,14.8,-28.2,181.6,20.35,0,3379,20260826
1000,NXE,Nexgen Energy Ltd. Common Shares,Energy,,1.839,29.1,52.4,45.3,0.51,4.8,20.6,-20.5,11.07,7.07,0,3379,20260826
1001,CSWC,Capital Southwest Corporation - Common S,Financial Services,,1.837,18.2,58.7,15.2,0.34,2.8,6.8,-0.2,25.24,1.59,0,3379,20260826
1002,MANH,Manhattan Associates  Inc. - Common Stoc,Technology,,1.837,-21.7,57.1,179.5,0.48,4.8,28.4,-1.6,215.89,12.59,0,3379,20260826
1003,WNC,Wabash National Corporation Common Stock,Industrials,,1.837,23.1,60.3,8.9,0.98,2.9,-6.0,-10.4,12.51,0.49,0,3379,20260826
1004,VSAT,ViaSat  Inc. - Common Stock,Technology,,1.837,162.8,41.3,157.4,0.48,-6.7,-3.5,-20.4,71.51,10.48,0,3379,20260826
1005,LOAR,Loar Holdings Inc. Common Stock,Industrials,,1.836,1.1,58.7,43.1,0.46,-3.9,2.6,-10.3,73.47,6.88,0,3379,20260826
1006,BRUN,Boost Run Inc. - Class A Common Stock,Technology,,1.836,62.5,49.2,45.8,0.52,-4.3,9.0,-53.6,18.19,1.19,0,3379,20260826
1007,TLN,Talen Energy Corporation - Common Stock,Utilities,,1.836,-8.3,54.0,289.7,0.45,-5.0,-6.1,-31.3,306.29,17.1,0,3379,20260826
1008,XPO,XPO  Inc. Common Stock,Industrials,,1.835,52.0,46.0,159.0,1.02,-2.5,-6.0,-15.7,192.46,23.74,0,3379,20260826
1009,SFST,Southern First Bancshares  Inc. - Common,Financial Services,,1.835,40.4,57.1,6.5,0.54,-0.9,-0.8,-4.1,61.97,0.61,0,3379,20260826
1010,GEF-B,Greif  Inc. Corporation Class B Common S,Consumer Cyclical,,1.835,59.3,54.0,8.8,0.82,-2.8,2.2,-3.0,108.37,4.13,0,3379,20260826
1011,GTX,Garrett Motion Inc. - Common Stock,Consumer Cyclical,,1.835,130.1,46.0,66.6,0.42,-0.3,-9.6,-25.3,27.06,4.9,0,3379,20260826
1012,UFCS,United Fire Group  Inc - Common Stock,Financial Services,,1.835,71.3,54.0,7.0,0.5,2.4,2.4,-1.6,54.05,1.37,0,3379,20260826
1013,EMN,Eastman Chemical Company Common Stock,,,1.834,4.5,55.6,64.9,0.43,-3.0,7.0,-8.3,72.93,8.31,0,3379,20260826
1014,NXG,NXG NextGen Infrastructure Income Fund C,Financial Services,,1.834,35.9,58.7,5.3,0.68,-5.2,-1.2,-13.1,55.14,0.35,0,3379,20260826
1015,SF,Stifel Financial Corporation Common Stoc,Financial Services,,1.833,12.2,54.0,62.2,0.44,-2.4,-4.6,-8.2,80.77,12.93,0,3379,20260826
1016,WAT,Waters Corporation Common Stock,Healthcare,SP500,1.833,28.4,47.6,289.2,0.5,-0.4,7.9,-0.5,414.17,39.4,0,3379,20260826
1017,ZS,Zscaler  Inc. - Common Stock,Technology,,1.832,-43.8,57.1,376.4,0.85,-7.7,12.3,-49.4,170.31,30.03,0,3379,20260826
1018,SAIC,Science Applications International Corpo,Technology,,1.832,3.9,57.1,47.0,0.54,-0.9,4.9,-0.9,127.58,5.36,0,3379,20260826
1019,BCH,Banco De Chile ADS,Financial Services,,1.832,50.1,54.0,11.4,0.44,-0.3,2.9,-4.7,41.63,21.09,0,3379,20260826
1020,SMBK,SmartFinancial  Inc. Common Stock,Financial Services,,1.832,45.9,57.1,5.0,0.65,0.1,-4.6,-4.8,50.68,0.9,0,3379,20260826
1021,WTBA,West Bancorporation - Common Stock,Financial Services,,1.831,47.4,60.3,2.2,0.85,0.6,1.0,-5.7,28.3,0.5,0,3379,20260826
1022,TRMK,Trustmark Corporation - Common Stock,Financial Services,,1.83,19.3,58.7,13.1,0.54,-0.6,-1.1,-4.7,46.24,2.79,0,3379,20260826
1023,F,Ford Motor Company Common Stock,Consumer Cyclical,SP500,1.829,31.0,46.0,544.2,0.41,-4.1,-7.1,-20.3,13.9,55.55,0,3379,20260826
1024,MCY,Mercury General Corporation Common Stock,Financial Services,,1.829,45.4,52.4,22.6,0.49,0.7,-4.1,-5.4,105.07,5.82,0,3379,20260826
1025,TARS,Tarsus Pharmaceuticals  Inc. - Common St,Healthcare,,1.829,4.1,57.1,45.9,0.61,-3.8,19.8,-14.4,70.65,3.1,0,3379,20260826
1026,GLNG,Golar LNG Limited - Common Shares,Energy,,1.829,12.5,54.0,59.2,0.47,-2.0,5.2,-10.3,51.19,5.31,0,3379,20260826
1027,ESTC,Elastic N.V. Ordinary Shares,Technology,,1.829,-21.4,57.1,168.1,0.55,-9.3,27.6,-16.1,79.25,8.72,0,3379,20260826
1028,VMI,Valmont Industries  Inc. Common Stock,Industrials,,1.829,29.5,50.8,69.6,0.46,-1.5,-0.8,-18.2,476.98,9.41,0,3379,20260826
1029,IFF,International Flavors & Fragrances  Inc.,Basic Materials,SP500,1.829,20.9,50.8,106.8,0.5,4.5,9.9,-1.1,87.12,22.25,0,3379,20260826
1030,NTES,NetEase  Inc. - American Depositary Shar,Communication Services,,1.829,-3.8,55.6,107.8,0.45,-3.0,-3.1,-21.0,123.43,79.46,0,3379,20260826
1031,TJX,TJX Companies  Inc. (The) Common Stock,Consumer Cyclical,SP500,1.828,19.7,47.6,858.5,0.43,-5.3,-14.9,-18.8,136.83,166.64,0,3379,20260826
1032,TTAN,ServiceTitan  Inc. - Class A Common Stoc,Technology,,1.827,-23.0,60.3,97.6,0.88,-2.9,17.7,-22.9,92.23,8.43,0,3379,20260826
1033,KURA,Kura Oncology  Inc. - Common Stock,Healthcare,,1.826,21.7,55.6,24.0,0.57,4.2,40.3,-3.9,13.06,1.16,0,3379,20260826
1034,SSB,SouthState Bank Corporation Common Stock,Financial Services,,1.826,9.5,54.0,70.1,0.45,-0.7,-0.2,-4.7,106.36,10.75,0,3379,20260826
1035,ODFL,Old Dominion Freight Line  Inc. - Common,Industrials,SP500,1.826,46.5,44.4,319.5,0.39,-2.8,-11.9,-19.8,199.43,44.73,0,3379,20260826
1036,TENB,Tenable Holdings  Inc. - Common Stock,Technology,,1.825,4.5,54.0,95.1,0.47,-4.6,7.3,-21.1,33.66,3.89,0,3379,20260826
1037,AZZ,AZZ Inc.,Industrials,,1.825,28.1,54.0,27.0,0.49,-2.0,-4.0,-12.0,140.71,4.31,0,3379,20260826
1038,CACI,CACI International  Inc. Class A Common ,Technology,,1.825,5.2,52.4,168.4,0.41,-5.7,22.5,-8.1,624.74,14.28,0,3379,20260826
1039,MSI,Motorola Solutions  Inc. Common Stock,Technology,SP500,1.823,-3.3,52.4,379.1,0.42,1.3,10.7,0.0,487.28,77.74,0,3379,20260826
1040,PRLD,Prelude Therapeutics Incorporated - Comm,Healthcare,,1.823,265.4,54.0,2.8,1.18,13.5,41.4,-1.1,6.56,0.43,0,3379,20260826
1041,UNF,Unifirst Corporation Common Stock,Industrials,,1.822,71.7,49.2,37.0,0.74,-0.5,-4.2,-4.4,287.98,5.18,0,3379,20260826
1042,MATX,Matson  Inc. Common Stock,Industrials,,1.822,96.8,47.6,48.9,0.48,1.6,9.1,-0.8,221.65,6.63,0,3379,20260826
1043,NWG,NatWest Group plc American Depositary Sh,Financial Services,,1.822,20.4,52.4,61.1,0.5,1.8,7.4,-1.8,18.75,76.65,0,3379,20260826
1044,FET,Forum Energy Technologies  Inc. Common S,Energy,,1.822,109.3,50.8,15.8,0.56,-7.1,44.1,-12.4,75.6,0.86,0,3379,20260826
1045,TRMD,TORM plc - Class A Common Stock,Energy,,1.822,55.1,52.4,16.5,0.87,-2.9,0.9,-11.7,30.08,3.13,0,3379,20260826
1046,DD,DuPont de Nemours  Inc. Common Stock,Basic Materials,SP500,1.821,48.4,46.0,163.9,0.41,-1.2,-2.0,-10.0,137.98,18.68,0,3379,20260826
1047,FRST,Primis Financial Corp. - Common Stock,Financial Services,,1.821,48.1,58.7,2.6,1.05,-0.2,0.7,-3.4,16.11,0.4,0,3379,20260826
1048,AEG,Aegon Ltd. New York Registry Shares,Financial Services,,1.821,20.4,54.0,37.8,0.3,-0.8,0.3,-3.4,9.21,13.91,0,3379,20260826
1049,AGYS,Agilysys  Inc. - Common Stock,Technology,,1.82,2.1,61.9,29.0,0.56,-1.8,3.5,-18.8,114.61,3.29,0,3379,20260826
1050,SFNC,Simmons First National Corporation - Com,Financial Services,,1.82,19.0,55.6,27.2,0.55,-1.1,-2.9,-5.5,22.8,3.48,0,3379,20260826
1051,EPC,Edgewell Personal Care Company Common St,Consumer Defensive,,1.82,23.9,57.1,13.2,0.65,-0.3,1.3,-3.4,28.65,1.31,0,3379,20260826
1052,HCA,HCA Healthcare  Inc. Common Stock,Healthcare,SP500,1.82,4.5,50.8,428.9,0.4,4.9,2.1,-21.4,427.16,92.83,0,3379,20260826
1053,JBL,Jabil Inc. Common Stock,Technology,SP500,1.82,45.2,44.4,331.8,0.45,-3.7,2.6,-19.4,310.91,32.58,0,3379,20260826
1054,MDLZ,Mondelez International  Inc. - Class A C,Consumer Defensive,SP500,1.819,4.3,50.8,439.7,0.39,-1.8,0.8,-3.0,63.01,80.88,0,3379,20260826
1055,NVTS,Navitas Semiconductor Corporation - Comm,Technology,,1.818,61.5,44.4,170.8,0.7,-1.2,26.6,-60.1,12.67,3.64,0,3379,20260826
1056,MSA,MSA Safety Incorporated Common Stock,Industrials,,1.818,5.1,55.6,57.8,0.41,0.6,6.3,-5.4,190.52,7.41,0,3379,20260826
1057,FTS,Fortis Inc. Common Shares,Utilities,,1.818,18.2,54.0,42.8,0.3,-1.6,-4.3,-5.2,55.35,28.26,0,3379,20260826
1058,EFX,Equifax  Inc. Common Stock,Industrials,SP500,1.817,-24.6,57.1,173.7,0.57,-0.8,1.9,-26.7,190.56,22.63,0,3379,20260826
1059,WSM,Williams-Sonoma  Inc. Common Stock (DE),Consumer Cyclical,SP500,1.817,20.7,49.2,205.9,0.45,-2.0,0.5,-5.7,237.43,28.42,0,3379,20260826
1060,CNR,Core Natural Resources  Inc. Common Stoc,Energy,,1.817,10.0,55.6,44.9,0.43,5.1,23.0,-13.3,98.09,4.72,0,3379,20260826
1061,CENX,Century Aluminum Company - Common Stock,Basic Materials,,1.817,97.2,44.4,103.7,0.46,0.8,-0.0,-36.1,43.95,4.3,0,3379,20260826
1062,VIST,Vista Energy S.A.B. de C.V. American Dep,Energy,,1.817,65.3,47.6,63.8,0.42,0.4,6.8,-13.4,68.66,7.71,0,3379,20260826
1063,CGEM,Cullinan Therapeutics  Inc. - Common Sto,Healthcare,,1.817,128.7,50.8,13.7,0.61,1.5,30.8,-0.4,22.85,1.31,0,3379,20260826
1064,PKBK,Parke Bancorp  Inc. - Common Stock,Financial Services,,1.817,59.9,58.7,1.6,0.69,-0.4,-1.2,-4.0,33.72,0.41,0,3379,20260826
1065,HTFL,Heartflow  Inc. - Common Stock,Healthcare,,1.816,-14.2,58.7,83.5,1.09,7.5,91.2,-2.5,48.94,4.34,0,3379,20260826
1066,BWB,Bridgewater Bancshares  Inc. - Common St,Financial Services,,1.816,30.7,63.5,3.9,0.7,-2.1,0.8,-5.9,21.16,0.6,0,3379,20260826
1067,AJG,Arthur J. Gallagher & Co. Common Stock,Financial Services,SP500,1.816,-10.2,54.0,286.8,0.39,2.9,-0.1,-13.9,265.03,65.99,0,3379,20260826
1068,GEN,Gen Digital Inc. - Common Stock,Technology,SP500,1.816,-10.0,55.6,155.2,0.48,7.6,7.9,-1.8,29.64,17.42,0,3379,20260826
1069,BKR,Baker Hughes Company - Common Stock,Energy,SP500,1.816,33.1,46.0,356.1,0.44,-3.8,6.1,-10.7,62.0,62.32,0,3379,20260826
1070,BMRN,BioMarin Pharmaceutical Inc. - Common St,Healthcare,,1.816,6.1,52.4,147.9,0.45,-5.4,5.7,-6.6,65.61,13.1,0,3379,20260826
1071,DJCO,Daily Journal Corp. (S.C.) - Common Stoc,Technology,,1.815,29.4,52.4,39.5,0.44,5.8,7.0,-4.8,633.05,0.83,0,3379,20260826
1072,MEI,Methode Electronics  Inc. Common Stock,Technology,,1.815,101.4,52.4,8.3,0.8,20.1,15.2,-12.2,17.06,0.61,0,3379,20260826
1073,STGW,Stagwell Inc. - Class A Common Stock,Communication Services,,1.815,42.1,54.0,13.7,0.51,-0.8,8.4,-7.6,8.64,2.13,0,3379,20260826
1074,FCF,First Commonwealth Financial Corporation,Financial Services,,1.814,24.6,57.1,12.5,0.42,-1.1,-2.6,-5.1,20.82,2.12,0,3379,20260826
1075,LTC,LTC Properties  Inc. Common Stock,Real Estate,,1.814,23.2,55.6,20.9,0.48,1.0,-2.8,-4.5,40.53,2.18,0,3379,20260826
1076,GFF,Griffon Corporation Common Stock,Industrials,,1.813,24.6,54.0,29.6,0.53,-2.0,7.9,-6.0,100.82,4.59,0,3379,20260826
1077,TEAM,Atlassian Corporation  - Class A Common ,Technology,,1.812,-40.7,55.6,763.2,0.59,-3.3,68.5,-7.6,168.47,40.18,0,3379,20260826
1078,AUB,Atlantic Union Bankshares Corporation Co,Financial Services,,1.812,27.2,54.0,26.1,0.65,-1.6,-5.5,-6.2,40.7,5.91,0,3379,20260826
1079,UBER,Uber Technologies  Inc. Common Stock,Technology,SP500,1.811,-25.7,54.0,1332.8,0.5,0.6,11.0,-21.6,78.49,153.17,0,3379,20260826
1080,SIRI,SiriusXM Holdings Inc. - Common Stock,Communication Services,,1.811,42.2,47.6,117.4,0.83,-0.6,-10.0,-12.5,28.51,9.59,0,3379,20260826
1081,SLDB,Solid Biosciences Inc. - Common Stock,Healthcare,,1.81,42.3,55.6,7.9,1.2,-0.2,22.0,-12.8,9.72,0.99,0,3379,20260826
1082,BG,Bunge Limited Common Shares,Consumer Defensive,SP500,1.809,35.7,47.6,151.6,0.38,-0.7,-2.9,-13.3,113.25,22.4,0,3379,20260826
1083,GMED,Globus Medical  Inc. Class A Common Stoc,Healthcare,,1.808,31.3,49.2,99.7,0.41,-5.9,3.1,-14.2,83.1,11.14,0,3379,20260826
1084,DOV,Dover Corporation Common Stock,Industrials,SP500,1.808,13.7,50.8,156.6,0.56,1.1,0.8,-11.9,204.66,27.19,0,3379,20260826
1085,GSBC,Great Southern Bancorp  Inc. - Common St,Financial Services,,1.807,32.9,57.1,7.5,0.56,0.2,-2.6,-4.1,78.67,0.86,0,3379,20260826
1086,WSBC,WesBanco  Inc. - Common Stock,Financial Services,,1.807,35.8,52.4,29.1,1.6,-1.7,-3.7,-5.3,40.44,4.05,0,3379,20260826
1087,ONB,Old National Bancorp - Common Stock,Financial Services,,1.806,22.2,50.8,87.0,0.34,-0.5,-4.1,-5.5,25.78,10.36,0,3379,20260826
1088,USAS,Americas Gold and Silver Corporation Com,,,1.806,58.4,50.8,24.8,0.25,3.3,43.6,-44.5,5.57,1.74,0,3379,20260826
1089,BAR,GraniteShares Gold Trust Shares of Benef,,,1.806,19.4,60.3,9.2,0.55,1.8,14.2,-14.9,45.24,,0,3379,20260826
1090,FTAI,FTAI Aviation Ltd. - Common Stock,Industrials,,1.805,43.6,44.4,322.4,0.53,-4.6,-5.3,-34.9,201.27,20.38,0,3379,20260826
1091,AAL,American Airlines Group  Inc. - Common S,Industrials,,1.805,18.2,47.6,800.4,0.48,-0.1,-9.9,-23.7,13.84,9.3,0,3379,20260826
1092,VRDN,Viridian Therapeutics  Inc.  - Common St,Healthcare,,1.804,5.1,57.1,38.3,0.6,-2.2,24.3,-28.2,24.26,2.71,0,3379,20260826
1093,PGNY,Progyny  Inc. - Common Stock,Healthcare,,1.804,32.9,52.4,31.5,0.39,3.3,-14.3,-18.5,26.37,1.99,0,3379,20260826
1094,BWFG,Bankwell Financial Group  Inc. - Common ,Financial Services,,1.804,61.6,55.6,3.8,0.48,0.0,-1.8,-3.7,65.65,0.53,0,3379,20260826
1095,GDDY,GoDaddy Inc. Class A Common Stock,Technology,SP500,1.803,-29.5,57.1,188.2,0.92,-1.3,-7.2,-35.8,95.54,12.73,0,3379,20260826
1096,MKC,McCormick & Company  Incorporated Common,Consumer Defensive,SP500,1.803,-24.6,58.7,106.4,0.65,-2.4,6.9,-21.7,55.1,14.24,0,3379,20260826
1097,ARMK,Aramark Common Stock,Industrials,,1.803,46.7,46.0,156.6,0.31,-0.4,3.9,-4.4,59.52,15.72,0,3379,20260826
1098,PHVS,Pharvaris N.V. - Ordinary Shares,Healthcare,,1.802,42.3,52.4,22.1,0.62,2.0,10.0,-0.8,37.0,2.38,0,3379,20260826
1099,NLY,Annaly Capital Management Inc. Common St,Real Estate,,1.802,25.7,49.2,131.3,0.44,-3.7,-1.5,-3.7,22.86,17.42,0,3379,20260826
1100,IRON,Disc Medicine  Inc. - Common Stock,Healthcare,,1.802,25.7,54.0,26.3,0.72,2.9,10.7,-12.2,82.67,3.16,0,3379,20260826
1101,CACC,Credit Acceptance Corporation - Common S,Financial Services,,1.802,9.0,54.0,64.0,0.77,1.8,6.3,-9.7,593.64,6.08,0,3379,20260826
1102,RDN,Radian Group Inc. Common Stock,Financial Services,,1.801,15.4,55.6,29.7,0.69,1.2,-6.3,-7.3,36.81,4.98,0,3379,20260826
1103,SLGN,Silgan Holdings Inc. Common Stock,Consumer Cyclical,,1.801,5.6,57.1,36.0,0.55,4.3,-10.5,-11.2,42.97,4.49,0,3379,20260826
1104,VVX,V2X  Inc. Common Stock,Industrials,,1.8,55.8,49.2,43.5,0.87,-5.5,-13.4,-14.1,78.0,2.55,0,3379,20260826
1105,EPD,Enterprise Products Partners L.P. Common,Energy,,1.8,27.9,49.2,114.9,0.35,2.7,1.3,-1.7,39.14,82.84,0,3379,20260826
1106,TFIN,Triumph Financial  Inc. Common Stock,Financial Services,,1.8,26.5,57.1,10.1,0.61,-0.6,-4.4,-9.1,73.68,1.86,0,3379,20260826
1107,AZN,AstraZeneca PLC Ordinary Shares,Healthcare,,1.799,9.4,49.2,669.0,0.72,0.8,-3.6,-20.3,166.27,255.82,0,3379,20260826
1108,TPC,Tutor Perini Corporation Common Stock,Industrials,,1.799,40.4,50.8,40.0,1.56,-2.0,7.9,-10.7,88.49,5.12,0,3379,20260826
1109,PENG,Penguin Solutions  Inc. - Common Stock,Technology,,1.798,96.7,44.4,94.1,0.68,-2.1,7.7,-36.3,51.86,3.12,0,3379,20260826
1110,ADUS,Addus HomeCare Corporation - Common Stoc,Healthcare,,1.798,2.2,63.5,23.4,0.43,0.6,1.2,-1.7,120.71,2.21,0,3379,20260826
1111,KNSL,Kinsale Capital Group  Inc. Common Stock,Financial Services,,1.798,-17.4,60.3,70.7,0.49,2.0,4.6,-19.0,387.13,8.82,0,3379,20260826
1112,NMIH,NMI Holdings Inc - Common Stock,Financial Services,,1.798,11.0,58.7,18.8,0.63,-1.1,2.7,-1.2,45.14,3.38,0,3379,20260826
1113,L,Loews Corporation Common Stock,Financial Services,SP500,1.797,25.0,50.8,71.6,0.39,-0.2,-7.0,-7.0,110.96,22.68,0,3379,20260826
1114,EC,Ecopetrol S.A. American Depositary Share,Energy,,1.797,80.0,49.2,30.6,0.53,-7.7,4.4,-7.7,16.52,36.04,0,3379,20260826
1115,EVRG,Evergy  Inc. - Common Stock,Utilities,SP500,1.796,22.7,49.2,155.7,0.23,-1.6,-3.2,-5.9,82.23,18.77,0,3379,20260826
1116,AMT,American Tower Corporation (REIT) Common,Real Estate,SP500,1.796,-15.6,54.0,355.7,0.43,0.7,2.5,-12.0,175.73,81.31,0,3379,20260826
1117,PLBC,Plumas Bancorp - Common Stock,Financial Services,,1.796,50.2,57.1,3.0,0.52,0.1,-1.8,-3.9,61.06,0.44,0,3379,20260826
1118,QURE,uniQure N.V. - Ordinary Shares,Healthcare,,1.795,135.8,46.0,53.7,1.31,4.5,39.0,-27.8,50.95,3.26,0,3379,20260826
1119,FMAO,Farmers & Merchants Bancorp  Inc. - Comm,Financial Services,,1.795,35.6,61.9,2.7,0.74,0.9,-1.8,-4.3,33.81,0.47,0,3379,20260826
1120,OUT,OUTFRONT Media Inc. Common Stock,Real Estate,,1.793,81.3,47.6,48.0,0.73,0.8,-5.8,-9.6,30.58,5.24,0,3379,20260826
1121,HLIO,Helios Technologies  Inc. Common Stock,Industrials,,1.793,42.5,52.4,21.1,0.46,-1.6,-3.2,-19.2,74.93,2.45,0,3379,20260826
1122,TH,Target Hospitality Corp. - Common Stock,Industrials,,1.792,66.6,50.8,19.8,0.61,-1.5,13.5,-18.2,16.78,1.8,0,3379,20260826
1123,BFC,Bank First Corporation - Common Stock,Financial Services,,1.792,19.0,58.7,10.9,0.39,1.8,1.6,-3.0,153.69,1.69,0,3379,20260826
1124,SEPN,Septerna  Inc. - Common Stock,Healthcare,,1.792,184.0,49.2,19.2,0.67,-8.4,18.5,-16.5,40.25,2.08,0,3379,20260826
1125,LOCO,El Pollo Loco Holdings  Inc. - Common St,Consumer Cyclical,,1.792,55.6,55.6,4.2,0.55,1.9,-4.2,-9.2,15.62,0.48,0,3379,20260826
1126,FICO,Fair Isaac Corporation Common Stock,Technology,SP500,1.791,-6.2,52.4,395.3,0.54,-2.4,-15.2,-39.7,1133.7,25.19,0,3379,20260826
1127,CVSA,Covista Inc. Common Shares,Consumer Defensive,,1.791,-6.7,63.5,38.5,0.43,4.4,9.1,-10.8,137.78,4.51,0,3379,20260826
1128,GLBE,Global-E Online Ltd. - ordinary shares,Consumer Cyclical,,1.791,19.4,52.4,54.9,0.52,-5.1,0.6,-7.6,39.13,6.7,0,3379,20260826
1129,BANR,Banner Corporation - Common Stock,Financial Services,,1.791,7.8,58.7,22.2,0.5,-1.1,-0.3,-4.9,70.36,2.42,0,3379,20260826
1130,HQY,HealthEquity  Inc. - Common Stock,Healthcare,,1.791,15.8,52.4,65.5,0.49,0.5,3.1,-2.2,104.42,8.81,0,3379,20260826
1131,TYL,Tyler Technologies  Inc. Common Stock,Technology,SP500,1.79,-39.9,57.1,229.9,0.41,1.7,5.8,-37.7,352.65,13.12,0,3379,20260826
1132,BKNG,Booking Holdings Inc. - Common Stock,Consumer Cyclical,SP500,1.789,-11.9,52.4,1076.3,0.42,-1.9,4.8,-7.7,208.89,157.69,0,3379,20260826
1133,SA,Seabridge Gold  Inc. Common Shares New,Basic Materials,,1.788,53.1,50.8,26.0,0.6,1.9,36.6,-13.1,34.19,3.6,0,3379,20260826
1134,LOGI,Logitech International S.A. - Registered,Technology,,1.788,11.4,52.4,83.9,0.59,-0.3,-10.3,-20.9,100.19,14.35,0,3379,20260826
1135,AGCO,AGCO Corporation Common Stock,Industrials,,1.788,8.3,52.4,104.6,0.39,12.1,-9.5,-20.1,111.56,6.97,0,3379,20260826
1136,IDA,IDACORP  Inc. Common Stock,Utilities,,1.788,19.4,52.4,53.9,0.51,-1.9,-7.1,-10.6,138.13,7.96,0,3379,20260826
1137,MEC,Mayville Engineering Company  Inc. Commo,Industrials,,1.787,93.8,50.8,14.3,0.44,-8.5,-25.7,-44.9,20.67,0.53,0,3379,20260826
1138,FTH,Faeth Therapeutics  Inc.  - Common Stock,Healthcare,,1.787,259.2,50.8,9.2,0.75,-0.4,13.2,-8.8,32.97,0.89,0,3379,20260826
1139,HAL,Halliburton Company Common Stock,Energy,SP500,1.787,43.0,44.4,279.4,0.44,-1.7,10.3,-19.5,34.44,28.16,0,3379,20260826
1140,HELP,Cybin Inc. - Common Stock,Healthcare,,1.786,4.8,60.3,21.8,0.83,15.7,79.3,-2.5,13.63,1.02,0,3379,20260826
1141,TTEK,Tetra Tech  Inc. - Common Stock,Industrials,,1.786,-7.2,55.6,104.1,0.46,-0.0,9.2,-13.8,36.59,9.17,0,3379,20260826
1142,UAL,United Airlines Holdings  Inc. - Common ,Industrials,SP500,1.786,20.9,47.6,363.3,0.36,-0.8,-7.2,-15.6,114.83,39.68,0,3379,20260826
1143,IBRX,ImmunityBio  Inc. - Common Stock,Healthcare,,1.786,209.8,44.4,64.5,0.48,1.5,18.4,-28.6,8.25,8.68,0,3379,20260826
1144,SYK,Stryker Corporation Common Stock,Healthcare,SP500,1.785,-10.4,52.4,710.5,0.35,-3.0,-4.9,-15.5,329.67,127.22,0,3379,20260826
1145,BRK-B,Berkshire Hathaway Inc. New Common Stock,Financial Services,SP500,1.785,5.4,49.2,1860.8,0.32,1.1,-1.5,-4.6,504.91,1063.63,0,3379,20260826
1146,ULTA,Ulta Beauty  Inc. - Common Stock,Consumer Cyclical,SP500,1.785,-4.4,52.4,303.6,0.49,2.9,8.3,-23.2,543.19,21.21,0,3379,20260826
1147,BKH,Black Hills Corporation Common Stock,Utilities,,1.784,27.8,50.8,59.6,0.53,0.8,-0.4,-2.1,73.78,5.59,0,3379,20260826
1148,AZO,AutoZone  Inc. Common Stock,Consumer Cyclical,SP500,1.784,-24.7,54.0,574.5,0.79,-2.5,-3.8,-31.1,2999.0,50.23,0,3379,20260826
1149,HAS,Hasbro  Inc. - Common Stock,Consumer Cyclical,SP500,1.783,21.8,49.2,154.2,0.57,3.2,0.7,-7.0,96.29,13.64,0,3379,20260826
1150,BHRB,Burke & Herbert Financial Services Corp.,Financial Services,,1.78,21.6,58.7,8.5,0.52,1.1,-2.5,-3.2,71.69,1.43,0,3379,20260826
1151,NRC,NRC Health - Common Stock,Healthcare,,1.78,51.5,57.1,2.6,0.77,0.1,-1.5,-3.4,22.0,0.46,0,3379,20260826
1152,EGO,Eldorado Gold Corporation Ordinary Share,Basic Materials,,1.78,38.7,47.6,110.8,0.43,12.5,45.7,-5.2,46.96,11.92,0,3379,20260826
1153,OPHC,OptimumBank Holdings  Inc. Common Stock,Financial Services,,1.78,60.6,57.1,1.9,1.2,-8.5,31.1,-8.5,9.24,0.12,0,3379,20260826
1154,UVSP,Univest Financial Corporation - Common S,Financial Services,,1.78,46.9,54.0,9.1,0.62,-0.0,-7.4,-7.9,41.66,1.19,0,3379,20260826
1155,PAM,Pampa Energia S.A.,Industrials,,1.779,28.0,55.6,12.9,0.44,1.9,-4.9,-12.5,80.72,4.24,0,3379,20260826
1156,ADBE,Adobe Inc. - Common Stock,Technology,SP500,1.779,-31.4,54.0,1103.9,0.58,0.4,9.7,-25.6,273.47,104.6,0,3379,20260826
1157,PODD,Insulet Corporation - Common Stock,Healthcare,SP500,1.779,-49.1,57.1,259.7,0.55,-5.4,-14.4,-59.4,143.38,10.16,0,3379,20260826
1158,ASH,Ashland Inc. Common Stock,Basic Materials,,1.779,24.5,52.4,40.8,1.12,2.6,9.3,-2.8,74.32,3.32,0,3379,20260826
1159,PFS,Provident Financial Services  Inc Common,Financial Services,,1.778,27.0,54.0,21.7,0.38,-0.7,-1.7,-6.0,23.53,3.26,0,3379,20260826
