rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
493,PUMP,ProPetro Holding Corp. Common Stock,,,2.112,126.0,52.4,62.8,0.69,11.8,-7.0,-24.5,13.75,,0,3446,20260714
494,MRK,Merck & Company  Inc. Common Stock (new),,SP500,2.111,48.6,49.2,1387.3,0.38,-6.3,0.7,-6.8,120.78,,0,3446,20260714
495,EOG,EOG Resources  Inc. Common Stock,,SP500,2.111,14.9,54.0,545.8,0.44,2.6,1.1,-7.2,138.01,74.36,0,3446,20260714
496,BBY,Best Buy Co.  Inc. Common Stock,,SP500,2.11,11.9,55.6,305.7,0.45,6.7,10.4,0.0,83.98,17.45,0,3446,20260714
497,ASB,Associated Banc-Corp Common Stock,,,2.109,17.5,60.3,71.4,0.36,0.0,6.0,-2.0,30.71,5.78,0,3446,20260714
498,TFII,TFI International Inc. Common Shares,,,2.109,77.2,54.0,54.3,0.42,2.8,-5.7,-8.3,149.25,,0,3446,20260714
499,ING,ING Group  N.V. Common Stock,,,2.108,34.6,54.0,128.5,0.46,1.6,10.3,-0.6,32.75,,0,3446,20260714
500,EGP,EastGroup Properties  Inc. Common Stock,,,2.108,23.8,57.1,83.4,0.36,-1.6,5.0,-1.6,211.25,11.34,0,3446,20260714
501,OMER,Omeros Corporation - Common Stock,,,2.106,178.9,55.6,19.8,0.9,1.6,3.1,-38.9,10.5,,0,3446,20260714
502,GLXY,Galaxy Digital Inc. - Class A common sto,,,2.105,61.3,50.8,204.3,0.45,-2.1,-27.2,-43.5,24.22,4.64,0,3446,20260714
503,VSAT,ViaSat  Inc. - Common Stock,,,2.105,384.1,47.6,228.4,0.5,-9.0,-3.9,-22.2,69.84,,0,3446,20260714
504,FLYW,Flywire Corporation - Voting Common Stoc,Technology,,2.105,32.7,58.7,42.7,0.58,-5.2,19.0,-6.2,17.59,2.19,0,3446,20260714
505,HSIC,Henry Schein  Inc. - Common Stock,Healthcare,SP500,2.104,9.3,60.3,109.7,0.39,0.1,8.3,0.0,86.91,9.9,0,3446,20260714
506,HST,Host Hotels & Resorts  Inc. - Common Sto,Real Estate,SP500,2.103,53.6,50.8,245.8,0.32,0.1,-0.3,-3.4,23.38,16.01,0,3446,20260714
507,AIZ,Assurant  Inc. Common Stock,,SP500,2.102,39.9,54.0,103.8,0.35,-1.1,7.1,-1.1,276.98,13.82,0,3446,20260714
508,CLH,Clean Harbors  Inc. Common Stock,,,2.1,23.1,55.6,128.2,0.58,2.4,6.4,-2.7,305.16,16.07,0,3446,20260714
509,AMZN,Amazon.com  Inc. - Common Stock,,SP500,2.099,7.3,54.0,14445.8,0.59,0.6,2.5,-10.0,247.49,2639.15,0,3446,20260714
510,AVGO,Broadcom Inc. - Common Stock,,SP500,2.098,41.3,49.2,10799.0,0.43,4.9,1.1,-19.1,389.11,1902.89,0,3446,20260714
511,SHLS,Shoals Technologies Group  Inc. - Class ,,,2.098,69.1,54.0,56.2,0.42,7.2,8.8,-15.7,10.76,,0,3446,20260714
512,SKT,Tanger Inc. Common Stock,,,2.097,28.8,58.7,47.5,0.51,-0.1,0.2,-3.0,39.88,,0,3446,20260714
513,OII,Oceaneering International  Inc. Common S,,,2.095,81.5,54.0,48.7,0.58,8.5,8.7,0.0,43.28,,0,3446,20260714
514,RJF,Raymond James Financial  Inc. Common Sto,,SP500,2.095,-4.1,61.9,248.8,0.38,-0.1,11.7,-3.8,167.43,,0,3446,20260714
515,ALKS,Alkermes plc - Ordinary Shares,,,2.094,48.3,52.4,135.7,0.56,-6.6,14.9,-6.6,51.6,8.66,0,3446,20260714
516,WFC,Wells Fargo & Company Common Stock,,SP500,2.094,2.0,55.6,1372.3,0.37,-2.2,3.5,-10.6,85.29,,0,3446,20260714
517,EPD,Enterprise Products Partners L.P. Common,,,2.093,24.8,55.6,109.4,0.57,0.2,1.2,-5.2,37.73,82.88,0,3446,20260714
518,OPLN,OPENLANE  Inc. Common Stock,,,2.093,55.1,55.6,45.4,0.89,-2.1,4.2,-6.0,40.31,,0,3446,20260714
519,CFR,Cullen/Frost Bankers  Inc. Common Stock,,,2.092,10.4,60.3,95.5,0.34,0.1,7.7,-0.3,157.38,9.85,0,3446,20260714
520,QSR,Restaurant Brands International Inc. Com,,,2.092,12.8,55.6,240.0,0.35,0.9,1.9,-7.8,74.61,,0,3446,20260714
521,APEI,American Public Education  Inc. - Common,,,2.091,69.0,58.7,16.5,0.4,-2.2,8.3,-4.6,58.04,1.07,0,3446,20260714
522,TKR,Timken Company (The) Common Stock,,,2.09,78.7,50.8,136.2,0.35,1.1,1.6,-3.9,139.6,,0,3446,20260714
523,ABCL,AbCellera Biologics Inc. - Common Shares,,,2.088,31.4,57.1,54.6,0.44,-12.4,27.9,-17.0,6.74,2.08,0,3446,20260714
524,SHO,Sunstone Hotel Investors  Inc. Sunstone ,,,2.088,32.3,58.7,39.3,0.72,1.5,-2.2,-4.0,11.36,,0,3446,20260714
525,MAMA,Mama's Creations  Inc. - Common Stock,,,2.087,67.9,58.7,16.5,0.68,1.4,26.0,-9.8,18.63,,0,3446,20260714
526,ES,Eversource Energy (D/B/A) Common Stock,,SP500,2.086,8.9,57.1,185.7,0.4,-0.1,9.1,-0.3,74.64,28.15,0,3446,20260714
527,XYZ,Block  Inc. Class A Common Stock ,,SP500,2.086,6.1,55.6,446.6,0.33,3.1,15.8,-1.4,79.99,,0,3446,20260714
528,CON,Concentra Group Holdings Parent  Inc. Co,,,2.086,38.4,58.7,32.1,0.6,-2.3,13.4,-3.2,30.9,4.04,0,3446,20260714
529,AGL,agilon health  inc. Common Stock,,,2.085,108.4,54.0,36.9,1.13,14.1,5.6,0.0,122.61,1.92,0,3446,20260714
530,SSL,Sasol Ltd. American Depositary Shares,,,2.085,159.6,55.6,18.4,0.37,7.2,-19.7,-24.6,10.77,,0,3446,20260714
531,CINF,Cincinnati Financial Corporation - Commo,,SP500,2.083,16.1,55.6,180.5,0.61,-4.8,7.6,-6.2,180.03,27.73,0,3446,20260714
532,VIRT,Virtu Financial  Inc. Class A Common Sto,,,2.082,29.0,55.6,84.4,0.31,-5.8,7.4,-10.9,59.57,,0,3446,20260714
533,ACRS,Aclaris Therapeutics  Inc. - Common Stoc,,,2.082,178.3,57.1,10.7,0.73,-3.4,24.3,-4.9,5.43,0.78,0,3446,20260714
534,MCO,Moody's Corporation Common Stock,,SP500,2.081,-10.8,60.3,476.2,0.38,-1.2,12.0,-7.9,494.73,,0,3446,20260714
535,FCX,Freeport-McMoRan  Inc. Common Stock,,SP500,2.081,44.8,49.2,982.5,0.3,4.4,-6.6,-13.6,61.95,86.21,0,3446,20260714
536,PRAX,Praxis Precision Medicines  Inc. - Commo,,,2.081,390.7,47.6,192.7,0.59,1.2,32.1,-8.2,327.68,,0,3446,20260714
537,DRTS,Alpha Tau Medical Ltd. - Ordinary Shares,,,2.081,216.3,57.1,9.6,0.85,-3.3,27.5,-9.1,12.34,1.15,0,3446,20260714
538,AMRX,Amneal Pharmaceuticals  Inc. - Class A C,,,2.079,96.2,54.0,38.8,0.51,-2.1,2.1,-3.6,16.69,5.43,0,3446,20260714
539,HBAN,Huntington Bancshares Incorporated - Com,Financial Services,SP500,2.079,1.8,57.1,361.2,0.32,-0.9,4.7,-5.6,17.85,36.18,0,3446,20260714
540,MSGS,Madison Square Garden Sports Corp. Class,,,2.079,91.2,50.8,109.6,0.36,-1.7,-2.4,-4.7,384.23,,0,3446,20260714
541,GOLD,Gold.com  Inc. Common Stock,,,2.078,83.9,57.1,17.6,0.37,-9.9,-9.7,-38.6,39.07,1.13,0,3446,20260714
542,POET,POET Technologies Inc. - Common Shares,,,2.077,56.9,50.8,190.4,0.79,6.5,-21.7,-57.2,8.81,,0,3446,20260714
543,WSFS,WSFS Financial Corporation - Common Stoc,,,2.076,29.2,58.7,42.2,0.47,1.9,4.5,-1.0,77.67,,0,3446,20260714
544,SAN,Banco Santander  S.A. Sponsored ADR (Spa,,,2.076,50.8,52.4,113.4,0.35,-3.9,8.5,-5.1,13.63,,0,3446,20260714
545,RTX,RTX Corporation Common Stock,,SP500,2.075,27.4,50.8,956.3,0.28,-3.7,5.0,-8.5,193.39,,0,3446,20260714
546,DOC,Healthpeak Properties  Inc. Common Stock,,SP500,2.075,18.4,55.6,144.6,0.9,-1.2,6.2,-1.2,21.66,14.93,0,3446,20260714
547,APLD,Applied Digital Corporation - Common Sto,,,2.075,351.7,44.4,729.4,0.39,-7.3,-31.3,-42.7,28.47,8.9,0,3446,20260714
548,UNFI,United Natural Foods  Inc. Common Stock,,,2.074,109.4,54.0,34.6,0.58,4.8,-0.6,-10.8,49.54,,0,3446,20260714
549,PPL,PPL Corporation Common Stock,,SP500,2.072,6.8,55.6,369.2,0.43,-0.8,1.8,-8.6,36.1,,0,3446,20260714
550,OKE,ONEOK  Inc. Common Stock,,SP500,2.072,15.7,54.0,343.5,0.37,1.4,3.0,-3.5,91.9,,0,3446,20260714
551,IBM,International Business Machines Corporat,Technology,SP500,2.072,-0.6,55.6,2844.6,0.95,-29.1,-21.0,-34.1,217.07,204.02,0,3446,20260714
552,LNC,Lincoln National Corporation Common Stoc,,,2.071,11.2,61.9,70.3,0.3,6.5,14.0,-8.1,41.26,,0,3446,20260714
553,ESS,Essex Property Trust  Inc. Common Stock,,SP500,2.071,0.9,61.9,140.0,0.35,-0.1,7.2,-0.1,298.13,19.12,0,3446,20260714
554,CVX,Chevron Corporation Common Stock,,SP500,2.07,24.7,50.8,1706.0,0.3,4.5,-2.2,-13.1,181.76,351.32,0,3446,20260714
555,BSTZ,BlackRock Science and Technology Term Tr,,,2.069,63.4,65.1,8.4,0.58,3.2,-2.4,-7.2,29.41,2.03,0,3446,20260714
556,EBC,Eastern Bankshares  Inc. - Common Stock,,,2.068,34.4,54.0,102.0,1.51,-0.4,8.2,-1.2,22.44,4.79,0,3446,20260714
557,EXR,Extra Space Storage Inc Common Stock,,SP500,2.067,3.5,58.7,172.0,0.36,-1.5,-2.1,-2.6,145.5,30.7,0,3446,20260714
558,IX,ORIX Corporation American Depositary Sha,,,2.066,71.1,60.3,10.2,0.51,2.2,3.9,-0.4,40.21,,0,3446,20260714
559,INDV,Indivior Pharmaceuticals  Inc.  - Common,,,2.065,146.5,50.8,75.9,0.57,-1.5,5.5,-3.8,40.23,,0,3446,20260714
560,TWN,Taiwan Fund  Inc. (The) Common Stock,,,2.064,137.5,60.3,5.0,0.67,-0.3,-5.0,-9.7,91.65,,0,3446,20260714
561,AROC,Archrock  Inc. Common Stock,,,2.063,59.3,52.4,89.7,0.53,1.6,6.8,-8.2,38.53,6.75,0,3446,20260714
562,AVR,Anteris Technologies Global Corp. - Comm,,,2.063,192.8,55.6,14.8,0.58,-9.8,-3.9,-15.3,8.95,0.95,0,3446,20260714
563,RGEN,Repligen Corporation - Common Stock,,,2.062,2.4,60.3,141.0,0.42,5.2,10.4,-14.6,147.13,,0,3446,20260714
564,WSBC,WesBanco  Inc. - Common Stock,,,2.06,14.3,58.7,79.9,1.72,-0.5,8.5,-2.6,39.1,,0,3446,20260714
565,AYA,Aya Gold & Silver Inc. - Common Shares,,,2.059,78.0,58.7,11.5,0.7,6.7,14.6,-7.4,20.04,2.91,0,3446,20260714
566,TRS,TriMas Corporation - Common Stock,,,2.059,36.8,60.3,22.8,0.47,-0.3,-0.9,-9.7,40.64,,0,3446,20260714
567,MEC,Mayville Engineering Company  Inc. Commo,,,2.059,117.8,55.6,18.4,0.83,4.3,-2.1,-8.1,34.49,,0,3446,20260714
568,BJRI,BJ's Restaurants  Inc. - Common Stock,,,2.056,24.4,61.9,32.3,0.59,2.3,18.9,-1.2,61.63,1.31,0,3446,20260714
569,REG,Regency Centers Corporation - Common Sto,,SP500,2.056,20.0,55.6,117.6,0.33,-0.5,0.5,-1.8,80.33,,0,3446,20260714
570,ABNB,Airbnb  Inc. - Class A Common Stock,,SP500,2.056,-3.3,57.1,550.3,0.31,-1.5,12.0,-1.6,146.54,88.21,0,3446,20260714
571,EQNR,Equinor ASA,,,2.056,43.1,52.4,126.7,0.43,6.7,-1.5,-13.8,36.19,85.73,0,3446,20260714
572,SEDG,SolarEdge Technologies  Inc. - Common St,,,2.055,128.1,49.2,136.7,0.6,4.9,-5.0,-29.3,55.52,,0,3446,20260714
573,SIF,SIFCO Industries  Inc. Common Stock,,,2.055,335.7,60.3,3.2,0.81,-11.1,5.2,-11.1,22.86,,0,3446,20260714
574,SVCO,Silvaco Group  Inc. - Common Stock,,,2.055,137.5,58.7,6.7,0.61,2.6,-10.9,-25.9,10.22,,0,3446,20260714
575,JNJ,Johnson & Johnson Common Stock,,SP500,2.054,55.7,47.6,2171.9,0.31,-5.0,6.5,-5.0,253.85,,0,3446,20260714
576,ALLY,Ally Financial Inc. Common Stock,,,2.053,10.8,57.1,130.4,0.35,-0.1,4.3,-4.0,45.35,13.97,0,3446,20260714
577,PTEN,Patterson-UTI Energy  Inc. - Common Stoc,,,2.052,84.1,50.8,101.2,0.35,7.8,-14.2,-22.6,9.86,,0,3446,20260714
578,OSS,One Stop Systems  Inc. - Common Stock,,,2.049,244.4,54.0,21.3,1.23,-2.4,-19.4,-32.0,13.57,,0,3446,20260714
579,CPAY,Corpay  Inc. Common Stock,,SP500,2.049,8.2,55.6,256.7,0.6,-0.3,1.5,-2.2,356.16,23.11,0,3446,20260714
580,HCC,Warrior Met Coal  Inc. Common Stock,Basic Materials,,2.048,78.2,52.4,63.6,0.5,7.2,-11.4,-24.4,83.33,4.4,0,3446,20260714
581,HLIT,Harmonic Inc. - Common Stock,Technology,,2.048,58.4,55.6,33.3,1.03,1.8,-5.8,-20.1,13.67,1.48,0,3446,20260714
582,LNT,Alliant Energy Corporation - Common Stoc,,SP500,2.047,20.6,54.0,185.4,0.28,-1.7,5.1,-2.2,76.31,,0,3446,20260714
583,NAT,Nordic American Tankers Limited Common S,,,2.047,102.2,54.0,31.1,0.52,6.8,22.1,-2.8,6.29,,0,3446,20260714
584,PH,Parker-Hannifin Corporation Common Stock,,SP500,2.046,27.3,50.8,581.7,0.43,0.7,6.9,-5.5,964.55,,0,3446,20260714
585,HG,Hamilton Insurance Group  Ltd. Class B C,Financial Services,,2.045,66.3,57.1,18.6,0.5,2.6,9.2,-0.8,34.86,3.46,0,3446,20260714
586,BWLP,BW LPG Limited Common Shares,,,2.045,72.9,60.3,8.4,0.44,8.8,-2.8,-4.5,20.93,2.99,0,3446,20260714
587,IREN,IREN Limited - Ordinary Shares,,,2.044,249.4,42.9,1819.4,0.37,-3.1,-32.0,-49.5,38.59,,0,3446,20260714
588,SYY,Sysco Corporation Common Stock,,SP500,2.042,5.9,55.6,299.6,0.35,-2.1,4.7,-7.8,82.85,,0,3446,20260714
589,KYTX,Kyverna Therapeutics  Inc. - Common Stoc,,,2.042,95.3,57.1,12.2,0.92,-18.0,0.9,-29.4,7.94,,0,3446,20260714
590,TRP,TC Energy Corporation Common Stock,,,2.042,48.0,50.8,185.7,0.31,-0.4,-0.2,-2.5,68.53,,0,3446,20260714
591,TJX,TJX Companies  Inc. (The) Common Stock,,SP500,2.041,37.7,49.2,934.5,0.36,-2.4,-10.7,-10.7,150.34,,0,3446,20260714
592,USAR,USA Rare Earth  Inc. - Common Stock,,,2.041,110.6,47.6,262.1,0.38,2.3,-19.4,-53.0,18.19,,0,3446,20260714
593,WULF,TeraWulf Inc. - Common Stock,,,2.041,418.4,42.9,874.6,0.36,-4.1,-23.4,-33.0,19.41,,0,3446,20260714
594,FLNC,Fluence Energy  Inc. - Class A Common St,Utilities,,2.04,197.2,47.6,182.4,0.79,-3.6,-35.7,-51.6,15.61,2.01,0,3446,20260714
595,DIN,Dine Brands Global  Inc. Common Stock,,,2.04,42.2,63.5,12.6,0.49,0.7,4.5,-6.9,35.68,0.45,0,3446,20260714
596,FN,Fabrinet Ordinary Shares,,,2.039,99.8,46.0,599.0,0.92,3.1,-17.1,-35.3,482.78,17.01,0,3446,20260714
597,AMGN,Amgen Inc. - Common Stock,,SP500,2.039,23.5,50.8,974.9,0.38,-3.5,0.3,-7.8,355.25,196.12,0,3446,20260714
598,MCY,Mercury General Corporation Common Stock,,,2.039,52.3,55.6,35.1,0.47,-2.8,8.7,-3.0,107.78,,0,3446,20260714
599,W,Wayfair Inc. Class A Common Stock,,,2.038,36.1,50.8,293.4,0.5,-4.8,14.2,-25.5,88.74,,0,3446,20260714
600,COR,Cencora  Inc. Common Stock,,SP500,2.038,-3.9,57.1,478.3,0.57,-0.7,7.4,-19.0,302.28,59.04,0,3446,20260714
601,WPC,W. P. Carey Inc. REIT,,,2.038,25.4,54.0,128.5,0.34,1.0,-3.6,-5.0,71.94,,0,3446,20260714
602,UE,Urban Edge Properties Common Shares of B,,,2.038,29.4,60.3,27.0,0.55,-0.6,-2.8,-3.3,22.92,,0,3446,20260714
603,WMB,Williams Companies  Inc. (The) Common St,,SP500,2.037,26.0,50.8,597.3,0.35,1.2,6.9,-3.6,75.98,,0,3446,20260714
604,ECO,Okeanis Eco Tankers Corp. Common Stock,,,2.036,122.1,54.0,25.4,0.43,5.6,14.0,0.0,56.73,2.12,0,3446,20260714
605,AAMI,Acadian Asset Management Inc. Common Sto,,,2.034,98.2,52.4,49.5,0.81,3.0,3.9,-2.5,80.62,2.91,0,3446,20260714
606,SCHL,Scholastic Corporation - Common Stock,,,2.033,110.4,55.6,16.6,0.82,3.3,6.2,-1.2,46.75,,0,3446,20260714
607,ST,Sensata Technologies Holding plc Ordinar,,,2.033,57.9,52.4,79.0,0.39,0.9,-10.4,-16.6,44.67,,0,3446,20260714
608,PG,Procter & Gamble Company (The) Common St,,SP500,2.033,-2.8,55.6,1464.1,0.27,-4.4,-1.5,-12.0,146.08,,0,3446,20260714
609,AMBA,Ambarella  Inc. - Ordinary Shares,,,2.032,-1.6,61.9,136.2,0.86,1.5,10.8,-23.7,72.9,3.39,0,3446,20260714
610,CLDT,Chatham Lodging Trust (REIT) Common Shar,,,2.031,79.6,61.9,5.6,0.47,3.8,5.4,-1.6,13.26,0.6,0,3446,20260714
611,USFD,US Foods Holding Corp. Common Stock,,,2.031,13.3,54.0,287.3,0.38,-2.9,10.7,-3.2,101.0,,0,3446,20260714
612,FOXA,Fox Corporation - Class A Common Stock,,SP500,2.031,25.1,50.8,598.5,1.07,-0.1,-19.7,-27.6,54.87,23.47,0,3446,20260714
613,NGG,National Grid Transco  PLC National Grid,,,2.03,20.9,55.6,95.7,0.84,0.4,2.3,-8.9,83.41,,0,3446,20260714
614,KO,Coca-Cola Company (The) Common Stock,,SP500,2.029,20.7,50.8,1645.4,0.45,-1.2,1.3,-1.4,83.08,,0,3446,20260714
615,PR,Permian Resources Corporation Class A Co,,,2.029,40.2,50.8,219.6,0.41,2.6,2.6,-12.3,19.59,,0,3446,20260714
616,AAOI,Applied Optoelectronics  Inc. - Common S,,,2.029,508.4,41.3,1611.8,0.34,9.6,-27.4,-43.8,125.45,9.62,0,3446,20260714
617,GOOG,Alphabet Inc. - Class C Capital Stock,,SP500,2.028,97.2,44.4,7981.8,0.52,-1.7,0.2,-10.4,357.33,4360.35,0,3446,20260714
618,NSA,National Storage Affiliates Trust Common,,,2.028,47.9,55.6,36.7,0.41,-2.6,-0.5,-2.8,44.74,,0,3446,20260714
619,DY,Dycom Industries  Inc. Common Stock,Industrials,,2.028,84.1,47.6,328.3,0.96,1.4,-9.8,-21.7,418.87,12.32,0,3446,20260714
620,BHF,Brighthouse Financial  Inc. - Common Sto,,,2.028,29.6,58.7,31.8,0.32,1.0,4.2,-1.1,65.9,3.79,0,3446,20260714
621,NRIX,Nurix Therapeutics  Inc. - Common stock,,,2.027,36.5,55.6,50.5,1.41,-5.8,35.3,-6.9,22.98,,0,3446,20260714
622,XENE,Xenon Pharmaceuticals Inc. - Common Shar,,,2.026,62.0,50.8,122.6,0.81,6.2,29.0,-5.2,67.3,,0,3446,20260714
623,PL,Planet Labs PBC Class A Common Stock,,,2.026,456.5,44.4,381.9,0.54,-10.8,-25.2,-50.3,25.56,,0,3446,20260714
624,IEX,IDEX Corporation Common Stock,Industrials,SP500,2.026,20.9,54.0,156.9,0.45,0.8,3.0,-2.0,222.74,16.49,0,3446,20260714
625,NTES,NetEase  Inc. - American Depositary Shar,,,2.025,0.3,60.3,136.4,0.68,-1.9,2.2,-17.8,128.39,,0,3446,20260714
626,CELC,Celcuity Inc. - Common Stock,,,2.022,556.6,47.6,127.7,0.74,-4.0,24.1,-23.4,111.05,5.25,0,3446,20260714
627,BCS,Barclays PLC Common Stock,,,2.022,37.2,52.4,125.3,0.27,0.4,11.2,-3.1,27.53,92.65,0,3446,20260714
628,FSLR,First Solar  Inc. - Common Stock,,SP500,2.021,66.9,47.6,450.2,0.4,-3.1,-18.7,-30.7,220.58,23.75,0,3446,20260714
629,SBLK,Star Bulk Carriers Corp. - Common Shares,,,2.021,50.1,55.6,33.4,0.4,1.4,-0.3,-4.1,26.56,,0,3446,20260714
630,CYD,China Yuchai International Limited Commo,,,2.02,94.6,57.1,10.8,0.48,-2.9,-5.2,-23.9,45.45,1.73,0,3446,20260714
631,RBRK,Rubrik  Inc. Class A Common Stock,,,2.02,-15.5,61.9,285.6,0.4,1.2,23.2,-10.6,88.05,,0,3446,20260714
632,FCFS,FirstCash Holdings  Inc. - Common Stock,,,2.019,66.9,50.8,108.8,0.48,-5.9,-3.8,-9.7,210.06,9.41,0,3446,20260714
633,AMPX,Amprius Technologies  Inc. Common Stock,,,2.018,165.5,49.2,98.1,0.54,-5.1,-35.0,-51.5,11.12,1.63,0,3446,20260714
634,ENPH,Enphase Energy  Inc. - Common Stock,,,2.017,31.2,50.8,317.3,0.49,4.6,-18.1,-37.8,44.99,5.68,0,3446,20260714
635,ONB,Old National Bancorp - Common Stock,,,2.017,9.3,57.1,117.3,0.4,-0.5,6.6,-0.5,26.31,,0,3446,20260714
636,PM,Philip Morris International Inc Common S,,SP500,2.016,3.3,54.0,974.4,0.32,-6.3,-1.9,-7.5,175.95,,0,3446,20260714
637,BUSE,First Busey Corporation - Common Stock,,,2.016,23.8,61.9,26.6,0.45,0.3,3.0,-2.9,29.31,2.47,0,3446,20260714
638,AFRM,Affirm Holdings  Inc. - Class A Common S,,,2.014,2.7,55.6,347.6,0.32,1.0,27.0,-8.4,84.45,27.94,0,3446,20260714
639,FTDR,Frontdoor  Inc. - Common Stock,,,2.014,16.4,58.7,57.5,0.46,-5.1,10.2,-5.9,74.43,5.25,0,3446,20260714
640,FSLY,Fastly  Inc. - Class A Common Stock,,,2.014,181.4,49.2,93.1,0.78,12.4,10.7,-37.6,20.9,3.13,0,3446,20260714
641,HIW,Highwoods Properties  Inc. Common Stock,Real Estate,,2.013,3.8,66.7,69.5,1.14,0.0,6.1,0.0,32.09,3.54,0,3446,20260714
642,IHG,Intercontinental Hotels Group American D,Consumer Cyclical,,2.013,38.3,55.6,44.2,0.34,-4.7,-3.5,-8.8,158.74,23.43,0,3446,20260714
643,DCOM,Dime Commercial Bancshares  Inc. Common ,,,2.013,43.4,60.3,14.1,0.66,0.6,0.2,-3.4,39.88,1.76,0,3446,20260714
644,CF,CF Industries Holdings  Inc. Common Stoc,,SP500,2.012,10.8,54.0,307.4,0.34,3.7,11.9,-13.0,119.19,17.96,0,3446,20260714
645,KYMR,Kymera Therapeutics  Inc. - Common Stock,,,2.01,86.5,49.2,141.2,0.92,-6.0,35.1,-6.1,112.08,,0,3446,20260714
646,INNV,InnovAge Holding Corp. - Common Stock,,,2.01,121.0,58.7,5.1,0.62,-0.3,26.9,-4.1,11.61,,0,3446,20260714
647,RYTM,Rhythm Pharmaceuticals  Inc. - Common St,,,2.009,1.1,60.3,114.8,0.57,-3.9,25.4,-6.5,109.96,,0,3446,20260714
648,WMT,Walmart Inc. - Common Stock,,SP500,2.008,28.7,49.2,2675.9,0.37,1.9,-5.6,-15.3,113.7,,0,3446,20260714
649,ALTO,Alto Ingredients  Inc. - Common Stock,,,2.008,355.6,54.0,15.0,0.66,-0.5,-0.5,-6.2,5.62,0.44,0,3446,20260714
650,KNX,Knight-Swift Transportation Holdings Inc,,,2.007,76.7,47.6,309.9,0.54,1.2,-8.8,-8.8,75.22,,0,3446,20260714
651,NVEC,NVE Corporation - Common Stock,,,2.007,59.4,55.6,25.6,0.63,-1.8,-20.6,-22.7,90.43,,0,3446,20260714
652,ETN,Eaton Corporation  PLC Ordinary Shares,,SP500,2.005,10.4,52.4,956.1,0.33,5.0,5.6,-4.6,415.52,156.43,0,3446,20260714
653,OMC,Omnicom Group Inc. Common Stock,,SP500,2.005,8.1,54.0,383.6,0.71,-0.1,6.8,-3.9,80.75,,0,3446,20260714
654,CLBK,Columbia Financial  Inc. - Common Stock,,,2.005,39.9,68.3,9.8,0.38,-0.4,3.1,-0.4,21.38,2.21,0,3446,20260714
655,VRSN,VeriSign  Inc. - Common Stock,,SP500,2.005,0.6,57.1,218.5,0.37,0.8,-3.8,-13.3,268.85,,0,3446,20260714
656,NSC,Norfolk Southern Corporation Common Stoc,,SP500,2.004,18.7,52.4,328.6,0.41,1.3,5.2,-0.2,326.83,,0,3446,20260714
657,SEZL,Sezzle Inc. - Common Stock,,,2.004,-4.4,65.1,118.6,0.58,2.7,41.6,-0.5,182.39,,0,3446,20260714
658,VVX,V2X  Inc. Common Stock,,,2.003,85.6,52.4,46.9,0.58,-1.1,-17.1,-17.8,74.64,,0,3446,20260714
659,QUIK,QuickLogic Corporation - Common Stock,,,2.003,240.1,55.6,9.0,0.78,-2.6,-32.7,-38.2,14.67,,0,3446,20260714
660,BH-A,Biglari Holdings Inc. Class A Common Sto,,,2.002,25.8,58.7,32.6,0.29,-5.5,9.1,-20.4,1959.49,1.19,0,3446,20260714
661,AXSM,Axsome Therapeutics  Inc. - Common Stock,,,2.002,132.9,46.0,294.7,1.01,-5.8,-7.3,-7.8,235.26,12.03,0,3446,20260714
662,XHR,Xenia Hotels & Resorts  Inc. Common Stoc,,,2.001,50.6,57.1,19.7,0.5,0.2,6.2,-1.9,20.28,,0,3446,20260714
663,MLI,Mueller Industries  Inc. Common Stock,,,2.001,58.5,50.8,113.5,0.54,4.9,-13.8,-16.9,58.39,,0,3446,20260714
664,DRH,Diamondrock Hospitality Company - Common,,,2.0,50.3,55.6,29.8,0.49,3.0,3.0,-2.2,12.1,2.43,0,3446,20260714
665,DVN,Devon Energy Corporation Common Stock,,SP500,1.999,33.8,49.2,626.5,0.41,2.3,-2.0,-16.1,43.4,50.44,0,3446,20260714
666,DBX,Dropbox  Inc. - Class A Common Stock,,,1.998,1.4,60.3,107.9,0.41,3.9,11.1,-6.8,29.97,6.81,0,3446,20260714
667,TDC,Teradata Corporation Common Stock,,,1.998,53.1,50.8,126.5,0.73,-13.8,-4.2,-17.1,31.42,,0,3446,20260714
668,GFF,Griffon Corporation Common Stock,,,1.998,23.0,58.7,37.9,0.4,-1.6,-4.7,-6.9,90.83,4.17,0,3446,20260714
669,IMAX,Imax Corporation Common Stock,Communication Services,,1.997,56.4,54.0,42.3,0.61,2.7,-8.6,-14.4,38.49,2.12,0,3446,20260714
670,CACC,Credit Acceptance Corporation - Common S,,,1.995,6.5,57.1,124.8,0.72,-4.5,12.6,-6.0,617.78,6.55,0,3446,20260714
671,FFBC,First Financial Bancorp. - Common Stock,,,1.995,29.5,57.1,36.2,0.63,-0.2,7.7,-1.3,34.23,3.61,0,3446,20260714
672,ESTA,Establishment Labs Holdings Inc. - Commo,,,1.995,89.6,50.8,71.4,1.08,-4.9,1.7,-5.4,86.59,2.59,0,3446,20260714
