rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
990,HSHP,Himalaya Shipping Ltd. Common Shares,Industrials,,1.824,128.6,54.0,4.7,0.6,3.5,3.7,-1.3,16.12,0.72,0,3362,20260820
991,ATMU,Atmus Filtration Technologies Inc. Commo,Consumer Cyclical,,1.822,20.1,55.6,29.1,0.6,-0.8,-6.0,-24.6,49.37,4.01,0,3362,20260820
992,RMBS,Rambus  Inc. - Common Stock,Technology,,1.822,48.8,46.0,237.9,0.72,-7.2,-11.2,-46.0,92.15,10.94,0,3362,20260820
993,SFNC,Simmons First National Corporation - Com,Financial Services,,1.822,20.7,55.6,28.4,0.54,-4.0,-0.6,-4.7,22.98,3.48,0,3362,20260820
994,BLK,BlackRock  Inc. Common Stock,Financial Services,SP500,1.822,-4.4,52.4,561.6,0.44,-3.6,7.9,-3.7,1139.82,176.52,0,3362,20260820
995,PFE,Pfizer  Inc. Common Stock,Healthcare,SP500,1.822,3.1,50.8,923.4,0.42,3.7,12.0,-1.6,27.79,152.75,0,3362,20260820
996,R,Ryder System  Inc. Common Stock,Industrials,,1.821,54.6,49.2,68.0,0.42,-5.8,-10.3,-11.6,247.85,10.09,0,3362,20260820
997,SIRI,SiriusXM Holdings Inc. - Common Stock,Communication Services,,1.821,34.8,49.2,129.3,0.8,1.4,-4.8,-12.9,28.39,9.59,0,3362,20260820
998,ENS,EnerSys Common Stock,Industrials,,1.821,103.0,46.0,92.4,0.61,-3.8,-5.6,-21.8,189.97,6.99,0,3362,20260820
999,GCT,GigaCloud Technology Inc - Class A Ordin,Technology,,1.821,17.8,55.6,33.8,0.45,-6.3,34.4,-6.4,49.86,1.9,0,3362,20260820
1000,EQIX,Equinix  Inc. - Common Stock,Real Estate,SP500,1.82,36.0,46.0,566.4,0.36,0.8,5.2,-3.0,1082.61,102.88,0,3362,20260820
1001,AGIO,Agios Pharmaceuticals  Inc. - Common Sto,Healthcare,,1.82,-0.5,60.3,37.8,0.6,0.5,-6.7,-26.1,33.63,2.1,0,3362,20260820
1002,LW,Lamb Weston Holdings  Inc. Common Stock,Consumer Defensive,,1.82,-10.8,58.7,74.2,0.55,-0.6,11.4,-17.8,53.47,7.23,0,3362,20260820
1003,DGP,DB Gold Double Long ETN due February 15 ,,,1.82,37.4,54.0,20.7,0.47,11.8,26.1,-28.6,172.82,,0,3362,20260820
1004,ZS,Zscaler  Inc. - Common Stock,Technology,,1.819,-48.3,57.1,369.8,1.12,-7.0,23.0,-48.0,174.95,30.03,0,3362,20260820
1005,CHYM,Chime Financial  Inc. - Class A Common S,Technology,,1.819,-22.1,55.6,279.2,0.79,-0.7,46.4,-3.4,31.95,12.1,0,3362,20260820
1006,PL,Planet Labs PBC Class A Common Stock,Industrials,,1.819,254.2,42.9,117.9,0.71,-10.4,-1.9,-56.9,22.17,8.82,0,3362,20260820
1007,TW,Tradeweb Markets Inc. - Class A Common S,Financial Services,,1.818,-22.4,57.1,166.1,0.58,0.5,7.3,-18.3,106.1,22.19,0,3362,20260820
1008,FIVN,Five9  Inc. - Common Stock,Technology,,1.818,-12.0,57.1,104.8,0.7,-4.4,40.7,-6.3,32.3,2.6,0,3362,20260820
1009,SHC,Sotera Health Company - Common Stock,Healthcare,,1.818,7.0,55.6,56.4,0.4,1.1,11.2,-0.7,19.22,5.39,0,3362,20260820
1010,EPC,Edgewell Personal Care Company Common St,Consumer Defensive,,1.817,20.9,58.7,13.1,0.63,-3.2,-0.3,-7.1,27.56,1.31,0,3362,20260820
1011,ACNB,ACNB Corporation - Common Stock,Financial Services,,1.817,42.0,58.7,4.1,0.68,-1.9,5.2,-2.7,63.65,0.65,0,3362,20260820
1012,PYPL,PayPal Holdings  Inc. - Common Stock,Financial Services,SP500,1.816,-18.9,54.0,628.3,0.71,2.8,12.2,-17.5,62.3,51.83,0,3362,20260820
1013,CCJ,Cameco Corporation Common Stock,Energy,,1.815,22.7,49.2,245.2,0.35,-2.2,5.8,-28.7,95.59,41.63,0,3362,20260820
1014,SLG,SL Green Realty Corp Common Stock,Real Estate,,1.815,-4.9,60.3,46.6,0.49,0.8,15.9,-7.6,58.1,3.97,0,3362,20260820
1015,RLI,RLI Corp. Common Stock (DE),Financial Services,,1.815,-5.6,65.1,40.2,0.38,1.7,10.4,-0.8,65.1,5.85,0,3362,20260820
1016,FMBH,First Mid Bancshares  Inc. - Common Stoc,Financial Services,,1.814,29.2,60.3,6.3,0.73,-3.6,3.6,-4.4,50.26,1.36,0,3362,20260820
1017,NEOG,Neogen Corporation - Common Stock,Healthcare,,1.814,75.2,50.8,26.0,0.52,-0.5,20.3,-2.6,11.83,2.5,0,3362,20260820
1018,TWN,Taiwan Fund  Inc. (The) Common Stock,Financial Services,,1.813,101.3,55.6,2.8,0.66,-0.8,9.2,-4.9,96.57,0.56,0,3362,20260820
1019,OKE,ONEOK  Inc. Common Stock,Energy,SP500,1.812,30.1,47.6,311.0,0.39,2.1,3.1,-2.5,94.6,58.37,0,3362,20260820
1020,CBT,Cabot Corporation Common Stock,Basic Materials,,1.812,15.6,55.6,35.9,0.68,-1.6,-5.2,-9.1,84.93,4.39,0,3362,20260820
1021,PBYI,Puma Biotechnology Inc - Common Stock,Healthcare,,1.811,54.6,58.7,2.5,0.51,4.6,15.8,-4.0,9.11,0.45,0,3362,20260820
1022,KMB,Kimberly-Clark Corporation - Common Stoc,Consumer Defensive,SP500,1.81,-14.1,54.0,372.2,0.49,-1.8,-0.2,-14.6,108.69,36.11,0,3362,20260820
1023,MLAB,Mesa Laboratories  Inc. - Common Stock,Technology,,1.81,41.5,54.0,16.7,0.51,5.3,20.9,-0.5,119.15,0.63,0,3362,20260820
1024,WASH,Washington Trust Bancorp  Inc. - Common ,Financial Services,,1.81,46.6,57.1,4.9,0.51,-2.0,2.5,-2.1,39.37,0.77,0,3362,20260820
1025,MCS,Marcus Corporation (The) Common Stock,Communication Services,,1.809,60.1,54.0,9.8,0.77,-1.8,24.6,-4.9,29.61,0.88,0,3362,20260820
1026,UHAL,U-Haul Holding Company Common Stock,Industrials,,1.809,20.8,60.3,10.1,0.52,-3.3,0.3,-4.9,71.55,14.42,0,3362,20260820
1027,PFIS,Peoples Financial Services Corp.  - Comm,Financial Services,,1.809,41.6,58.7,4.0,0.61,-1.9,3.7,-2.4,70.22,0.72,0,3362,20260820
1028,STBA,S&T Bancorp  Inc. - Common Stock,Financial Services,,1.809,36.5,55.6,12.2,0.38,-2.6,1.2,-5.9,50.2,1.8,0,3362,20260820
1029,RRX,Regal Rexnord Corporation Common Stock,Industrials,,1.809,45.9,46.0,241.6,0.49,-2.8,-22.8,-30.4,165.85,11.69,0,3362,20260820
1030,GVA,Granite Construction Incorporated Common,Industrials,,1.808,15.4,52.4,90.7,0.59,-0.5,-2.2,-23.3,122.97,5.51,0,3362,20260820
1031,MANH,Manhattan Associates  Inc. - Common Stoc,Technology,,1.807,-30.8,57.1,197.0,0.48,5.1,41.6,-3.7,211.21,11.38,0,3362,20260820
1032,NBTX,Nanobiotix S.A. - ADSs,Healthcare,,1.807,348.7,52.4,6.1,0.66,14.4,8.2,-20.7,43.68,2.0,0,3362,20260820
1033,MEI,Methode Electronics  Inc. Common Stock,Technology,,1.807,147.4,52.4,7.6,0.8,-13.5,-11.9,-25.5,14.47,0.59,0,3362,20260820
1034,CAPR,Capricor Therapeutics  Inc. - Common Sto,Healthcare,,1.806,146.5,46.0,69.9,2.15,62.4,-63.9,-80.7,6.84,0.4,0,3362,20260820
1035,DY,Dycom Industries  Inc. Common Stock,Industrials,,1.806,61.1,46.0,150.0,1.01,-2.2,-7.8,-25.2,400.23,11.99,0,3362,20260820
1036,AMT,American Tower Corporation (REIT) Common,Real Estate,SP500,1.806,-16.5,54.0,429.1,0.41,0.9,5.8,-13.9,175.72,81.31,0,3362,20260820
1037,PHIN,PHINIA Inc. Common Stock,Consumer Cyclical,,1.804,46.0,52.4,24.9,0.68,-2.8,-10.2,-15.9,71.63,2.7,0,3362,20260820
1038,GMED,Globus Medical  Inc. Class A Common Stoc,Healthcare,,1.804,23.4,50.8,102.4,0.39,-0.3,13.5,-11.5,85.67,11.69,0,3362,20260820
1039,FLG,Flagstar Bank  N.A. Common Stock,Financial Services,,1.803,23.6,52.4,57.3,0.47,-5.5,-9.3,-12.2,13.49,5.82,0,3362,20260820
1040,SHOO,Steven Madden  Ltd. - Common Stock,Consumer Cyclical,,1.803,64.5,49.2,50.7,0.58,-3.5,5.1,-6.8,45.71,3.45,0,3362,20260820
1041,AMBQ,Ambiq Micro  Inc. Common Stock,Technology,,1.803,115.2,49.2,31.8,0.61,-10.1,-25.4,-36.1,57.82,1.43,0,3362,20260820
1042,GLBE,Global-E Online Ltd. - ordinary shares,Consumer Cyclical,,1.802,12.5,54.0,60.2,0.5,-3.3,14.7,-3.7,40.79,6.91,0,3362,20260820
1043,TPL,Texas Pacific Land Corporation Common St,Energy,SP500,1.801,44.9,47.6,138.0,0.54,6.5,-14.7,-31.4,369.56,24.89,0,3362,20260820
1044,ENB,Enbridge Inc Common Stock,Energy,,1.801,22.3,49.2,228.8,0.45,-0.6,-9.4,-12.1,50.99,112.0,0,3362,20260820
1045,MAAS,Maase Inc. - Class A Ordinary Shares,Financial Services,,1.8,327.5,54.0,2.7,1.05,-1.0,-5.3,-26.4,15.63,9.24,0,3362,20260820
1046,FET,Forum Energy Technologies  Inc. Common S,Energy,,1.8,145.8,50.8,14.7,0.56,-4.6,36.0,-8.9,78.6,0.83,0,3362,20260820
1047,STGW,Stagwell Inc. - Class A Common Stock,Communication Services,,1.8,23.2,57.1,14.3,0.49,-8.6,20.5,-9.0,8.51,2.13,0,3362,20260820
1048,MDT,Medtronic plc. Ordinary Shares,Healthcare,SP500,1.799,-5.9,52.4,512.9,0.51,1.9,12.7,-10.2,92.3,116.07,0,3362,20260820
1049,ESTC,Elastic N.V. Ordinary Shares,Technology,,1.799,-24.4,57.1,155.9,0.55,-0.2,46.4,-9.1,85.9,7.81,0,3362,20260820
1050,BWFG,Bankwell Financial Group  Inc. - Common ,Financial Services,,1.799,49.9,57.1,4.1,0.5,-2.9,11.0,-3.1,66.06,0.53,0,3362,20260820
1051,CORZ,Core Scientific  Inc. - Common Stock,Technology,,1.798,64.6,42.9,289.8,0.43,-7.0,-22.1,-36.9,18.39,6.73,0,3362,20260820
1052,IRDM,Iridium Communications Inc - Common Stoc,Communication Services,,1.798,101.2,47.6,54.6,0.76,-2.7,3.4,-13.0,48.45,5.23,0,3362,20260820
1053,ICE,Intercontinental Exchange Inc. Common St,Financial Services,SP500,1.798,-19.0,54.0,485.4,0.44,2.2,11.3,-11.4,158.61,84.51,0,3362,20260820
1054,MCRI,Monarch Casino & Resort  Inc. - Common S,Consumer Cyclical,,1.798,18.5,58.7,13.7,0.46,2.3,6.2,-6.1,125.65,2.19,0,3362,20260820
1055,GTX,Garrett Motion Inc. - Common Stock,Consumer Cyclical,,1.798,148.3,46.0,66.2,0.42,-8.0,-17.2,-27.1,26.4,5.41,0,3362,20260820
1056,AUB,Atlantic Union Bankshares Corporation Co,Financial Services,,1.798,29.2,54.0,26.1,0.64,-3.8,-3.1,-5.5,41.02,5.91,0,3362,20260820
1057,OFG,OFG Bancorp Common Stock,Financial Services,,1.798,24.0,58.7,9.1,0.67,-3.3,-0.7,-4.0,51.78,2.26,0,3362,20260820
1058,CMCSA,Comcast Corporation - Class A Common Sto,Communication Services,SP500,1.797,-22.4,54.0,655.9,0.51,0.9,12.3,-16.6,26.42,89.32,0,3362,20260820
1059,HALO,Halozyme Therapeutics  Inc. - Common Sto,Healthcare,,1.797,11.2,50.8,228.3,0.49,5.4,36.4,-1.4,106.12,12.17,0,3362,20260820
1060,AVY,Avery Dennison Corporation Common Stock,Consumer Cyclical,SP500,1.796,-8.0,55.6,118.0,0.37,1.5,15.9,-6.4,182.68,13.88,0,3362,20260820
1061,LYFT,Lyft  Inc. - Class A Common Stock,Technology,,1.796,-5.8,54.0,186.2,0.34,1.6,18.7,-29.2,17.4,6.64,0,3362,20260820
1062,ARMK,Aramark Common Stock,Industrials,,1.796,44.7,47.6,135.0,0.3,-2.8,4.8,-4.8,59.37,15.72,0,3362,20260820
1063,JEF,Jefferies Financial Group Inc. Common St,Financial Services,,1.795,-4.3,55.6,94.2,0.57,-7.3,-7.5,-24.7,51.78,12.68,0,3362,20260820
1064,LILAK,Liberty Latin America Ltd. - Class C Com,Communication Services,,1.795,35.3,55.6,11.9,0.56,-2.6,12.5,-4.1,8.21,1.66,0,3362,20260820
1065,XYL,Xylem Inc. Common Stock New,Industrials,SP500,1.795,-17.1,55.6,185.2,0.35,-5.7,-2.3,-25.1,113.44,26.6,0,3362,20260820
1066,AMBP,Ardagh Metal Packaging S.A. Ordinary Sha,Consumer Cyclical,,1.795,32.9,55.6,13.1,0.73,-0.6,11.5,-0.6,5.25,3.13,0,3362,20260820
1067,NBTB,NBT Bancorp Inc. - Common Stock,Financial Services,,1.795,26.7,55.6,17.9,0.46,-3.2,0.3,-4.4,51.88,2.78,0,3362,20260820
1068,UA,Under Armour  Inc. Class C Common Stock,Consumer Cyclical,,1.794,41.6,54.0,15.1,0.92,-1.7,-27.3,-34.6,5.15,2.23,0,3362,20260820
1069,EFX,Equifax  Inc. Common Stock,,SP500,1.794,-31.1,57.1,183.4,0.56,3.7,12.9,-26.0,192.41,21.45,0,3362,20260820
1070,BCH,Banco De Chile ADS,Financial Services,,1.792,52.9,54.0,10.8,0.44,1.2,-1.0,-6.1,41.05,21.09,0,3362,20260820
1071,BWB,Bridgewater Bancshares  Inc. - Common St,Financial Services,,1.792,31.3,61.9,4.0,0.72,-3.1,4.0,-4.2,21.55,0.6,0,3362,20260820
1072,ELMD,Electromed  Inc. Common Stock,,,1.792,106.3,55.6,2.3,0.9,-6.0,1.2,-13.6,40.0,0.35,0,3362,20260820
1073,EXC,Exelon Corporation - Common Stock,Utilities,SP500,1.792,7.2,50.8,301.8,0.33,-1.2,-3.5,-9.6,45.06,46.99,0,3362,20260820
1074,RBCAA,Republic Bancorp  Inc. - Class A Common ,Financial Services,,1.791,28.5,57.1,10.1,0.43,-3.7,4.1,-6.3,94.34,1.92,0,3362,20260820
1075,SAIC,Science Applications International Corpo,Technology,,1.791,0.6,57.1,48.1,0.53,-0.3,8.9,-1.9,126.29,5.36,0,3362,20260820
1076,XMAX,XMAX  Inc. - Common Stock,Consumer Cyclical,,1.791,338.8,52.4,5.4,1.23,-3.8,-0.6,-8.5,8.55,0.57,0,3362,20260820
1077,NVO,Novo Nordisk A/S Common Stock,Healthcare,,1.79,-8.8,52.4,623.8,0.49,-1.2,-4.3,-25.2,46.14,203.24,0,3362,20260820
1078,KIM,Kimco Realty Corporation (HC) Common Sto,Real Estate,SP500,1.789,26.1,50.8,84.0,0.56,-0.9,-7.6,-8.4,24.16,16.08,0,3362,20260820
1079,CURB,Curbline Properties Corp. Common Stock,Real Estate,,1.789,42.0,52.4,26.2,0.77,-1.9,-4.3,-7.2,29.47,3.4,0,3362,20260820
1080,VPG,Vishay Precision Group  Inc. Common Stoc,Technology,,1.789,296.2,46.0,53.3,0.45,-8.6,-43.5,-58.5,62.26,0.9,0,3362,20260820
1081,AGM,Federal Agricultural Mortgage Corporatio,Financial Services,,1.788,10.5,58.7,20.5,0.5,-4.7,6.2,-8.6,220.85,2.46,0,3362,20260820
1082,PKBK,Parke Bancorp  Inc. - Common Stock,Financial Services,,1.788,57.0,60.3,1.4,0.69,-2.8,5.4,-2.8,34.15,0.41,0,3362,20260820
1083,TH,Target Hospitality Corp. - Common Stock,Industrials,,1.788,94.3,50.8,18.7,0.64,8.4,5.5,-14.1,17.63,1.8,0,3362,20260820
1084,DB,Deutsche Bank AG Common Stock,Financial Services,,1.787,1.5,55.6,64.9,0.38,-2.1,5.5,-3.5,37.56,70.71,0,3362,20260820
1085,MCHB,Mechanics Bancorp - Class A Common Stock,Financial Services,,1.787,27.3,57.1,10.4,0.52,-4.4,2.9,-4.7,16.37,3.8,0,3362,20260820
1086,WTBA,West Bancorporation - Common Stock,Financial Services,,1.787,46.1,60.3,2.1,0.87,-5.1,6.9,-5.1,28.46,0.5,0,3362,20260820
1087,RYTM,Rhythm Pharmaceuticals  Inc. - Common St,Healthcare,,1.787,7.0,54.0,75.4,0.59,-6.1,4.8,-7.4,108.92,7.95,0,3362,20260820
1088,FCBC,First Community Bankshares  Inc. - Commo,Financial Services,,1.787,37.0,58.7,4.2,0.53,-0.6,4.5,-1.0,49.03,0.91,0,3362,20260820
1089,AFG,American Financial Group  Inc. Common St,Financial Services,,1.786,10.7,55.6,40.5,0.5,-1.4,2.3,-2.1,143.65,11.88,0,3362,20260820
1090,FNKO,Funko  Inc. - Class A Common Stock,Consumer Cyclical,,1.786,122.4,52.4,7.5,0.73,4.0,4.4,-2.0,6.22,0.33,0,3362,20260820
1091,IP,International Paper Company Common Stock,Consumer Cyclical,SP500,1.786,-16.5,55.6,171.0,0.41,-1.8,6.0,-15.9,40.36,21.89,0,3362,20260820
1092,APEI,American Public Education  Inc. - Common,Consumer Defensive,,1.785,60.6,52.4,15.5,0.57,-1.9,-6.2,-27.1,44.38,0.82,0,3362,20260820
1093,NMR,Nomura Holdings Inc ADR American Deposit,Financial Services,,1.785,33.8,57.1,7.4,0.42,-5.5,-3.8,-5.9,9.45,28.96,0,3362,20260820
1094,GPC,Genuine Parts Company Common Stock,Consumer Cyclical,SP500,1.784,-10.1,55.6,124.0,0.54,-1.8,10.4,-9.2,132.92,18.55,0,3362,20260820
1095,PCOR,Procore Technologies  Inc. Common Stock,Technology,,1.784,-36.3,57.1,195.1,0.64,1.8,51.9,-20.5,63.28,9.45,0,3362,20260820
1096,MLYS,Mineralys Therapeutics  Inc. - Common St,Healthcare,,1.784,86.7,50.8,19.5,0.94,-1.3,-4.7,-45.6,25.75,2.38,0,3362,20260820
1097,OSS,One Stop Systems  Inc. - Common Stock,Technology,,1.784,162.8,50.8,12.9,0.45,-13.0,-12.4,-42.9,11.4,0.32,0,3362,20260820
1098,GEF-B,Greif  Inc. Corporation Class B Common S,Consumer Cyclical,,1.784,40.4,55.6,8.4,0.87,-1.2,17.8,-1.6,110.0,4.21,0,3362,20260820
1099,TPG,TPG Inc. - Class A Common Stock,Financial Services,,1.783,-28.7,57.1,159.6,0.46,-6.6,23.4,-24.0,51.57,8.31,0,3362,20260820
1100,UAL,United Airlines Holdings  Inc. - Common ,Industrials,SP500,1.783,14.7,49.2,394.2,0.37,-11.6,-4.7,-17.9,111.71,39.68,0,3362,20260820
1101,NDAQ,Nasdaq  Inc. - Common Stock,Financial Services,SP500,1.783,-1.9,52.4,257.9,0.49,-0.0,7.3,-2.7,97.55,53.47,0,3362,20260820
1102,ASND,Ascendis Pharma A/S - Ordinary Share,Healthcare,,1.783,29.4,49.2,129.8,0.88,3.5,1.1,-8.1,254.81,17.03,0,3362,20260820
1103,EW,Edwards Lifesciences Corporation Common ,Healthcare,SP500,1.782,6.9,50.8,290.3,0.47,-2.9,6.5,-5.6,89.83,51.71,0,3362,20260820
1104,KMT,Kennametal Inc. Common Stock,Industrials,,1.782,67.8,49.2,43.6,0.44,-2.0,-14.3,-30.8,29.78,2.3,0,3362,20260820
1105,HRTG,Heritage Insurance Holdings  Inc. Common,Financial Services,,1.781,22.2,58.7,9.6,0.6,1.1,28.2,-4.5,33.63,0.99,0,3362,20260820
1106,BWLP,BW LPG Limited Common Shares,Energy,,1.78,50.2,55.6,6.1,0.43,5.5,10.4,0.0,23.51,3.57,0,3362,20260820
1107,KNSL,Kinsale Capital Group  Inc. Common Stock,Financial Services,,1.779,-29.3,60.3,88.3,0.47,1.1,17.0,-20.3,381.15,8.53,0,3362,20260820
1108,EBAY,eBay Inc. - Common Stock,Consumer Cyclical,SP500,1.779,12.5,49.2,485.6,0.39,0.0,-5.7,-11.8,104.61,48.9,0,3362,20260820
1109,XYZ,Block  Inc. Class A Common Stock ,Technology,SP500,1.778,4.3,50.8,364.0,0.38,-3.6,3.4,-5.4,80.08,47.72,0,3362,20260820
1110,CASS,Cass Information Systems  Inc - Common S,Industrials,,1.778,27.3,65.1,4.0,0.43,-2.8,8.3,-2.8,56.89,0.73,0,3362,20260820
1111,NWSA,News Corporation - Class A Common Stock,Communication Services,SP500,1.778,-7.7,55.6,104.0,0.77,2.5,8.4,-4.0,29.65,15.5,0,3362,20260820
1112,IHG,Intercontinental Hotels Group American D,Consumer Cyclical,,1.777,29.2,52.4,40.8,0.32,0.2,2.7,-8.3,159.74,22.96,0,3362,20260820
1113,TRU,TransUnion Common Stock,Financial Services,,1.777,-14.0,55.6,144.0,0.54,4.9,12.9,-8.7,85.11,15.08,0,3362,20260820
1114,UFCS,United Fire Group  Inc - Common Stock,Financial Services,,1.776,64.5,54.0,7.1,0.49,-0.8,7.5,-3.0,53.27,1.37,0,3362,20260820
1115,EPD,Enterprise Products Partners L.P. Common,Energy,,1.775,29.9,49.2,119.1,0.36,1.1,-1.2,-3.4,38.43,81.67,0,3362,20260820
1116,DAN,Dana Incorporated Common Stock,Consumer Cyclical,,1.775,50.9,50.8,33.6,0.68,1.4,9.7,-20.7,30.75,2.94,0,3362,20260820
1117,EMA,Emera Incorporated Common Shares,,,1.775,15.3,58.7,14.1,0.48,0.9,-4.7,-6.0,51.78,15.55,0,3362,20260820
1118,LILA,Liberty Latin America Ltd. - Class A Com,Communication Services,,1.774,40.6,57.1,4.9,0.6,-4.4,10.1,-6.1,8.17,1.68,0,3362,20260820
1119,FOX,Fox Corporation - Class B Common Stock,Communication Services,SP500,1.772,-3.9,57.1,56.8,0.96,4.0,19.4,-10.3,60.45,23.95,0,3362,20260820
1120,MAKO,Mako Mining Corp - Common Stock,Basic Materials,,1.771,72.7,57.1,1.7,0.55,7.7,44.0,0.0,10.5,0.87,0,3362,20260820
1121,EZPW,EZCORP  Inc. - Class A Non-Voting Common,Financial Services,,1.771,109.1,49.2,27.5,0.48,0.4,-11.7,-19.2,28.76,1.72,0,3362,20260820
1122,HAL,Halliburton Company Common Stock,Energy,SP500,1.771,60.1,42.9,267.6,0.44,8.7,8.1,-16.6,35.69,28.03,0,3362,20260820
1123,HTFL,Heartflow  Inc. - Common Stock,Healthcare,,1.771,-21.0,60.3,69.4,1.14,50.9,93.1,0.0,46.8,2.53,0,3362,20260820
1124,GSK,GSK plc American Depositary Shares (Each,Healthcare,,1.77,31.5,47.6,204.2,0.35,3.0,2.4,-13.6,51.96,104.47,0,3362,20260820
1125,BEAM,Beam Therapeutics Inc. - Common Stock,Healthcare,,1.77,62.9,49.2,44.8,0.41,7.1,6.6,-25.1,28.39,2.93,0,3362,20260820
1126,KALU,Kaiser Aluminum Corporation - Common Sto,Basic Materials,,1.77,123.6,47.6,43.0,0.56,-17.3,-8.0,-22.7,151.15,3.16,0,3362,20260820
1127,HOOD,Robinhood Markets  Inc. - Class A Common,Financial Services,SP500,1.77,-2.8,50.8,1650.8,0.47,-4.3,-9.0,-37.6,95.1,84.98,0,3362,20260820
1128,HFWA,Heritage Financial Corporation - Common ,Financial Services,,1.77,33.1,55.6,11.3,0.59,-3.4,-4.1,-7.4,28.95,1.2,0,3362,20260820
1129,UVSP,Univest Financial Corporation - Common S,Financial Services,,1.77,48.7,54.0,10.3,0.63,-2.8,-4.6,-7.6,41.76,1.19,0,3362,20260820
1130,PKG,Packaging Corporation of America Common ,Consumer Cyclical,SP500,1.769,17.9,50.8,123.9,0.48,-2.9,9.4,-3.1,249.56,22.9,0,3362,20260820
1131,DUOL,Duolingo  Inc. - Class A Common Stock,Technology,,1.769,-64.9,58.7,192.0,0.43,2.0,23.0,-57.7,147.03,5.71,0,3362,20260820
1132,ALLE,Allegion plc Ordinary Shares,Industrials,SP500,1.769,-17.0,55.6,155.1,0.48,-2.8,15.6,-9.3,161.72,13.84,0,3362,20260820
1133,GSBC,Great Southern Bancorp  Inc. - Common St,Financial Services,,1.768,33.2,57.1,6.9,0.56,-3.3,1.3,-4.0,78.78,0.87,0,3362,20260820
1134,CWBC,Community West Bancshares - Common Stock,Financial Services,,1.768,34.7,57.1,6.6,0.7,-0.1,-2.7,-7.1,26.02,0.69,0,3362,20260820
1135,NWPX,NWPX Infrastructure  Inc. - Common Stock,Basic Materials,,1.768,159.5,49.2,22.1,0.46,-4.8,-18.0,-26.8,109.82,1.1,0,3362,20260820
1136,CINF,Cincinnati Financial Corporation - Commo,Financial Services,SP500,1.767,20.3,50.8,101.7,0.61,-2.6,-6.2,-12.4,168.19,25.81,0,3362,20260820
1137,INNV,InnovAge Holding Corp. - Common Stock,Healthcare,,1.767,231.8,54.0,2.3,0.64,0.7,-8.2,-11.5,10.72,1.48,0,3362,20260820
1138,KMI,Kinder Morgan  Inc. Common Stock,Energy,SP500,1.767,26.8,47.6,270.7,0.39,-1.5,-2.7,-7.9,31.61,70.1,0,3362,20260820
1139,KNX,Knight-Swift Transportation Holdings Inc,Industrials,,1.766,77.4,41.3,219.3,0.42,-5.3,-8.7,-15.8,69.41,11.15,0,3362,20260820
1140,LMT,Lockheed Martin Corporation Common Stock,Industrials,SP500,1.764,19.8,47.6,589.8,0.54,-4.4,11.1,-15.0,571.48,137.96,0,3362,20260820
1141,RYN,Rayonier Inc. REIT Common Stock,Real Estate,,1.764,-10.1,58.7,54.1,0.33,-2.2,-1.2,-13.0,21.28,6.49,0,3362,20260820
1142,CLBK,Columbia Financial  Inc. - Common Stock,,,1.764,-26.3,65.1,62.7,1.96,0.4,7.5,-52.0,11.76,1.22,0,3362,20260820
1143,ING,ING Group  N.V. Common Stock,Financial Services,,1.764,39.2,49.2,75.4,0.53,-3.1,3.5,-4.0,34.5,100.7,0,3362,20260820
1144,ABG,Asbury Automotive Group Inc Common Stock,Consumer Cyclical,,1.764,-8.9,58.7,51.6,0.47,2.3,-3.6,-16.8,215.37,3.66,0,3362,20260820
1145,FR,First Industrial Realty Trust  Inc. Comm,Real Estate,,1.763,38.3,50.8,45.7,0.44,-1.1,-7.5,-9.1,62.62,8.44,0,3362,20260820
1146,PFBC,Preferred Bank - Common Stock,Financial Services,,1.763,19.1,60.3,8.2,0.53,-4.0,-1.2,-5.3,103.58,1.28,0,3362,20260820
1147,BNL,Broadstone Net Lease  Inc. Common Stock,Real Estate,,1.762,41.2,50.8,41.2,0.55,-0.1,-6.5,-7.1,21.21,4.34,0,3362,20260820
1148,TTAN,ServiceTitan  Inc. - Class A Common Stoc,Technology,,1.761,-32.8,58.7,107.9,0.87,-1.2,32.4,-22.6,92.57,8.43,0,3362,20260820
1149,LKQ,LKQ Corporation - Common Stock,Consumer Cyclical,,1.761,-16.8,57.1,91.0,0.41,3.1,3.1,-23.7,25.98,6.25,0,3362,20260820
1150,CEG,Constellation Energy Corporation - Commo,Utilities,SP500,1.76,-13.0,52.4,713.7,0.48,-2.1,-0.7,-32.2,272.92,96.7,0,3362,20260820
1151,BHRB,Burke & Herbert Financial Services Corp.,Financial Services,,1.76,21.0,58.7,8.8,0.51,-3.0,-0.0,-4.9,71.0,1.43,0,3362,20260820
1152,NVRI,Enviri Corporation Common Stock,Industrials,,1.76,125.2,52.4,6.4,3.0,1.2,-11.6,-14.9,20.31,0.58,0,3362,20260820
1153,VRSN,VeriSign  Inc. - Common Stock,Technology,SP500,1.76,-1.5,52.4,214.5,0.41,-3.6,5.4,-10.7,276.9,25.02,0,3362,20260820
1154,QNST,QuinStreet  Inc. - Common Stock,,,1.759,5.1,60.3,19.3,0.73,-1.8,30.3,-7.5,20.37,1.19,0,3362,20260820
