rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
643,RELY,Remitly Global  Inc. - Common stock,Technology,,2.008,31.8,52.4,84.0,0.47,-1.4,0.9,-2.8,26.17,5.66,0,3361,20260904
644,DHR,Danaher Corporation Common Stock,Healthcare,SP500,2.007,1.2,54.0,616.6,0.75,-3.9,3.8,-13.8,207.66,153.85,0,3361,20260904
645,FANG,Diamondback Energy  Inc. - Common Stock,Energy,SP500,2.007,35.3,49.2,347.3,0.36,0.8,5.1,-6.3,199.22,57.57,0,3361,20260904
646,V,Visa Inc.,Financial Services,SP500,2.007,6.2,52.4,2074.1,0.43,-1.7,1.2,-2.4,375.07,695.79,0,3361,20260904
647,NUTX,Nutex Health Inc. - Common Stock,Healthcare,,2.006,76.9,52.4,31.1,0.42,2.1,27.2,-2.2,193.24,1.33,0,3361,20260904
648,APO,Apollo Global Management  Inc. (New) Com,Financial Services,SP500,2.004,-3.9,55.6,404.2,0.47,-1.0,4.9,-11.4,133.67,79.42,0,3361,20260904
649,SCSC,ScanSource  Inc. - Common Stock,Technology,,2.004,27.4,60.3,17.7,0.58,3.4,2.7,-0.7,58.48,1.16,0,3361,20260904
650,EE,Excelerate Energy  Inc. Class A Common S,Energy,,2.003,60.7,55.6,13.6,0.41,3.8,6.0,-6.0,40.03,1.23,0,3361,20260904
651,PCAR,PACCAR Inc. - Common Stock,Industrials,SP500,2.002,37.4,49.2,298.5,0.36,-0.5,-5.6,-9.8,124.7,65.97,0,3361,20260904
652,PEBO,Peoples Bancorp Inc. - Common Stock,Financial Services,,2.002,37.3,61.9,9.8,0.59,0.8,-2.8,-5.3,39.99,1.43,0,3361,20260904
653,RHP,Ryman Hospitality Properties  Inc. (REIT,,,2.002,29.1,52.4,94.5,0.69,-4.5,-0.6,-9.2,123.49,8.74,0,3361,20260904
654,MSA,MSA Safety Incorporated Common Stock,Industrials,,2.001,13.6,58.7,43.0,0.43,-0.9,-2.4,-6.3,188.69,7.39,0,3361,20260904
655,DRTS,Alpha Tau Medical Ltd. - Ordinary Shares,Healthcare,,2.001,272.2,54.0,9.5,0.66,2.7,15.7,0.0,15.03,1.35,0,3361,20260904
656,LFUS,Littelfuse  Inc. - Common Stock,Technology,,2.0,78.2,49.2,87.8,0.58,3.4,-8.6,-14.2,419.07,10.63,0,3361,20260904
657,DOCN,DigitalOcean Holdings  Inc. Common Stock,Technology,,1.999,280.5,44.4,238.9,0.64,1.1,-8.0,-38.0,112.47,13.6,0,3361,20260904
658,HUBB,Hubbell Inc Common Stock,Industrials,SP500,1.999,17.2,52.4,212.2,0.41,0.5,-9.0,-16.9,460.72,24.52,0,3361,20260904
659,UVE,UNIVERSAL INSURANCE HOLDINGS INC Common ,Financial Services,,1.998,80.2,57.1,6.6,0.53,1.6,-2.1,-2.1,44.14,1.22,0,3361,20260904
660,RKLB,Rocket Lab Corporation - Common Stock,Industrials,,1.995,76.0,44.4,1201.2,0.49,-0.2,-15.1,-57.2,64.26,40.86,0,3361,20260904
661,CMI,Cummins Inc. Common Stock,Industrials,SP500,1.995,62.4,46.0,529.2,0.53,-0.7,-12.6,-22.6,560.75,77.2,0,3361,20260904
662,GD,General Dynamics Corporation Common Stoc,Industrials,SP500,1.994,22.1,50.8,303.7,0.53,-5.3,-7.1,-9.2,359.39,103.83,0,3361,20260904
663,RDVT,Red Violet  Inc. - Common Stock,Technology,,1.993,35.2,57.1,19.2,0.64,3.9,13.1,-0.4,76.14,1.17,0,3361,20260904
664,IMAX,Imax Corporation Common Stock,Communication Services,,1.993,70.2,50.8,51.7,0.71,2.5,3.8,-5.7,51.64,2.96,0,3361,20260904
665,APD,Air Products and Chemicals  Inc. Common ,Basic Materials,SP500,1.993,6.2,54.0,248.5,0.52,-2.2,0.5,-4.1,301.27,67.75,0,3361,20260904
666,ACHV,Achieve Life Sciences  Inc.  - Common Sh,Healthcare,,1.993,134.8,54.0,11.3,0.94,4.8,29.6,-0.5,8.49,0.87,0,3361,20260904
667,FTH,Faeth Therapeutics  Inc.  - Common Stock,Healthcare,,1.993,177.7,54.0,10.0,0.65,18.4,63.6,0.0,40.05,0.89,0,3361,20260904
668,VIAV,Viavi Solutions Inc. - Common Stock,Technology,,1.99,246.0,46.0,146.9,1.15,-4.6,-14.1,-37.0,34.86,8.51,0,3361,20260904
669,U,Unity Software Inc. Common Stock,Technology,,1.99,1.6,54.0,433.2,0.57,-3.8,2.1,-15.8,41.66,18.01,0,3361,20260904
670,OPY,Oppenheimer Holdings  Inc. Class A Commo,Financial Services,,1.99,56.6,55.6,13.9,0.38,3.3,7.7,-1.5,122.89,1.27,0,3361,20260904
671,BCH,Banco De Chile ADS,Financial Services,,1.989,50.3,57.1,11.1,0.43,1.7,0.5,-3.1,42.35,21.68,0,3361,20260904
672,EVC,Entravision Communications Corporation C,Communication Services,,1.988,381.5,52.4,14.7,0.61,4.3,-26.2,-37.5,8.42,0.75,0,3361,20260904
673,GNK,Genco Shipping & Trading Limited Ordinar,Industrials,,1.988,51.1,55.6,16.5,0.65,6.8,13.5,0.0,27.65,1.19,0,3361,20260904
674,HPE-PC,,,,1.984,117.6,50.8,35.4,1.33,-0.8,-0.9,-12.9,133.21,,0,3361,20260904
675,ROP,Roper Technologies  Inc. - Common Stock,Technology,SP500,1.983,-24.0,61.9,266.6,0.56,-4.4,2.6,-21.5,407.28,42.0,0,3361,20260904
676,UFCS,United Fire Group  Inc - Common Stock,Financial Services,,1.983,74.4,57.1,6.5,0.5,3.7,1.9,-0.2,55.98,1.39,0,3361,20260904
677,VAC,Marriott Vacations Worldwide Corporation,Consumer Cyclical,,1.983,65.7,50.8,51.6,0.53,-3.2,-14.5,-14.5,106.62,3.41,0,3361,20260904
678,MDB,MongoDB  Inc. - Class A Common Stock,Technology,,1.983,14.9,50.8,800.5,0.57,-17.4,-0.3,-21.9,368.74,32.66,0,3361,20260904
679,EMN,Eastman Chemical Company Common Stock,,,1.982,12.5,57.1,52.4,0.45,-2.5,-3.1,-10.4,71.19,8.31,0,3361,20260904
680,FLEX,Flex Ltd. - Ordinary Shares,Technology,SP500,1.981,122.3,44.4,323.9,1.73,-0.9,-10.7,-32.4,109.51,39.4,0,3361,20260904
681,ERO,Ero Copper Corp. Common Shares,Basic Materials,,1.98,111.9,49.2,60.7,0.51,-10.1,12.2,-13.6,34.9,4.02,0,3361,20260904
682,ACAD,ACADIA Pharmaceuticals Inc. - Common Sto,Healthcare,,1.98,11.6,58.7,42.8,0.59,-3.7,-1.5,-8.3,28.02,4.98,0,3361,20260904
683,LB,LandBridge Company LLC Class A Shares Re,Energy,,1.979,49.2,54.0,26.6,0.64,-0.5,7.8,-3.4,86.53,2.52,0,3361,20260904
684,CGNX,Cognex Corporation - Common Stock,Technology,,1.979,53.0,49.2,125.0,0.41,3.0,-7.5,-13.9,62.25,10.47,0,3361,20260904
685,CCJ,Cameco Corporation Common Stock,Energy,,1.979,22.9,50.8,242.3,0.35,0.7,7.6,-24.9,100.74,43.88,0,3361,20260904
686,NWSA,News Corporation - Class A Common Stock,Communication Services,SP500,1.977,2.0,57.1,104.4,0.78,-1.9,2.4,-2.6,30.39,16.75,0,3361,20260904
687,MCO,Moody's Corporation Common Stock,Financial Services,SP500,1.976,-4.7,55.6,337.2,0.42,-4.2,4.5,-7.9,493.55,89.11,0,3361,20260904
688,PACS,PACS Group  Inc. Common Stock,Healthcare,,1.975,315.6,50.8,25.6,0.41,-0.6,-8.9,-12.3,42.5,6.77,0,3361,20260904
689,FNB,F.N.B. Corporation Common Stock,Financial Services,,1.974,15.5,55.6,60.4,0.53,2.1,-0.9,-3.5,18.67,6.58,0,3361,20260904
690,DCO,Ducommun Incorporated Common Stock,Industrials,,1.974,120.5,50.8,33.4,0.51,-4.5,-16.4,-18.7,168.32,2.89,0,3361,20260904
691,VISN,Vistance Networks  Inc.  - Common Stock,Technology,,1.974,27.3,52.4,88.1,0.63,5.6,-36.6,-50.3,6.4,1.49,0,3361,20260904
692,NGNE,Neurogene Inc. - Common Stock,Healthcare,,1.973,81.5,55.6,8.7,0.63,5.5,8.4,-9.9,38.6,0.76,0,3361,20260904
693,AAL,American Airlines Group  Inc. - Common S,Industrials,,1.973,24.7,49.2,814.0,0.49,-3.7,-18.1,-27.7,13.13,8.68,0,3361,20260904
694,UPS,United Parcel Service  Inc. Common Stock,Industrials,SP500,1.973,28.1,49.2,433.6,0.42,-2.9,0.7,-11.7,102.29,87.34,0,3361,20260904
695,ATMU,Atmus Filtration Technologies Inc. Commo,Consumer Cyclical,,1.973,20.0,57.1,33.8,0.55,1.3,-11.2,-26.1,48.34,3.9,0,3361,20260904
696,AWK,American Water Works Company  Inc. Commo,Utilities,SP500,1.973,-2.8,55.6,262.9,0.38,1.7,4.4,-1.3,140.7,28.0,0,3361,20260904
697,COF,Capital One Financial Corporation Common,Financial Services,SP500,1.973,-1.6,54.0,646.0,0.36,1.8,0.2,-13.9,219.6,133.68,0,3361,20260904
698,ZBIO,Zenas BioPharma  Inc. - Common Stock,Healthcare,,1.972,89.5,52.4,23.4,0.7,5.1,2.2,-23.8,32.88,2.16,0,3361,20260904
699,CNXN,PC Connection  Inc. - Common Stock,Technology,,1.972,31.7,63.5,9.6,0.39,5.9,-2.6,-2.8,84.35,1.97,0,3361,20260904
700,FFBC,First Financial Bancorp. - Common Stock,Financial Services,,1.971,30.0,57.1,20.8,0.59,1.3,-1.6,-8.1,32.98,3.46,0,3361,20260904
701,DX,Dynex Capital  Inc. Common Stock,Real Estate,,1.97,15.6,55.6,58.3,0.34,-0.1,2.0,-4.2,12.9,3.23,0,3361,20260904
702,NET,Cloudflare  Inc. Class A Common Stock,Technology,,1.97,35.5,47.6,971.6,0.39,-7.0,-1.9,-15.7,278.92,109.75,0,3361,20260904
703,QLYS,Qualys  Inc. - Common Stock,,,1.97,35.4,50.8,109.4,0.41,-8.2,-5.6,-12.4,171.65,6.59,0,3361,20260904
704,PAYX,Paychex  Inc. - Common Stock,Technology,SP500,1.97,-9.6,57.1,261.7,0.38,-4.2,1.3,-7.2,121.71,45.19,0,3361,20260904
705,HQH,abrdn Healthcare Investors Shares of Ben,Financial Services,,1.969,49.8,65.1,4.5,0.64,-0.5,1.6,-6.0,22.56,1.35,0,3361,20260904
706,MLAB,Mesa Laboratories  Inc. - Common Stock,Technology,,1.968,57.8,54.0,20.1,0.54,-0.9,26.7,-2.2,127.78,0.72,0,3361,20260904
707,FORM,FormFactor  Inc. - Common Stock,Technology,,1.968,298.0,46.0,118.6,0.86,2.2,-9.8,-35.0,103.9,8.41,0,3361,20260904
708,ACT,Enact Holdings  Inc. - Common Stock,Financial Services,,1.968,28.8,58.7,16.4,0.53,0.4,1.7,-1.1,49.27,6.7,0,3361,20260904
709,GOLD,Gold.com  Inc. Common Stock,Financial Services,,1.967,78.9,52.4,25.0,0.67,1.3,9.8,-27.5,46.13,1.36,0,3361,20260904
710,SU,Suncor Energy  Inc. Common Stock,Energy,,1.967,55.0,47.6,225.3,0.49,2.9,9.7,-2.8,67.33,81.46,0,3361,20260904
711,UNH,UnitedHealth Group Incorporated Common S,Healthcare,SP500,1.966,33.6,47.6,1514.2,0.43,1.1,-1.7,-9.0,397.14,355.72,0,3361,20260904
712,GEN,Gen Digital Inc. - Common Stock,Technology,SP500,1.966,-3.4,57.1,162.0,0.45,-1.2,9.6,-2.2,30.65,17.42,0,3361,20260904
713,PLAB,Photronics  Inc. - Common Stock,Technology,,1.966,43.6,52.4,47.1,0.81,5.0,-8.7,-47.0,29.13,1.64,0,3361,20260904
714,VRSN,VeriSign  Inc. - Common Stock,Technology,SP500,1.965,6.6,54.0,195.6,0.39,0.1,0.1,-5.5,292.08,26.21,0,3361,20260904
715,GPRE,Green Plains  Inc. - Common Stock,Basic Materials,,1.965,36.3,55.6,22.9,0.53,5.4,1.6,-19.7,15.45,1.03,0,3361,20260904
716,ALRS,Alerus Financial Corporation - Common St,Financial Services,,1.964,52.5,61.9,4.4,0.75,2.0,0.6,-1.0,33.79,0.83,0,3361,20260904
717,SVM,Silvercorp Metals Inc. Common Shares,Basic Materials,,1.964,118.7,50.8,32.1,0.6,-2.3,15.7,-20.5,12.48,2.63,0,3361,20260904
718,FHN,First Horizon Corporation Common Stock,Financial Services,,1.962,15.0,54.0,97.4,0.47,1.2,-2.2,-4.9,24.94,11.62,0,3361,20260904
719,CNR,Core Natural Resources  Inc. Common Stoc,Energy,,1.962,27.6,54.0,48.8,0.39,-1.2,10.8,-11.8,99.62,4.72,0,3361,20260904
720,CTBI,Community Trust Bancorp  Inc. - Common S,Financial Services,,1.962,37.9,63.5,7.1,0.5,1.4,-0.8,-2.1,77.76,1.39,0,3361,20260904
721,ERAS,Erasca  Inc. - Common Stock,Healthcare,,1.962,1134.5,47.6,62.3,0.6,-10.2,-11.4,-27.9,16.19,6.16,0,3361,20260904
722,COMP,Compass  Inc. Class A Common Stock,Real Estate,,1.962,34.5,50.8,108.8,0.46,1.4,-11.6,-18.1,11.12,9.02,0,3361,20260904
723,GMAB,Genmab A/S - American Depositary Shares,Healthcare,,1.962,8.9,55.6,85.7,0.53,1.1,12.6,-4.9,33.6,21.42,0,3361,20260904
724,SIGI,Selective Insurance Group  Inc. - Common,Financial Services,,1.962,21.3,57.1,30.2,0.76,-0.3,-4.3,-7.5,92.19,5.44,0,3361,20260904
725,AMTB,Amerant Bancorp Inc. Class A Common Stoc,Financial Services,,1.962,36.6,60.3,9.2,0.5,2.9,2.0,-2.6,29.68,1.15,0,3361,20260904
726,TWN,Taiwan Fund  Inc. (The) Common Stock,Financial Services,,1.961,99.3,58.7,2.8,0.59,1.1,14.7,-0.9,103.47,0.59,0,3361,20260904
727,VIST,Vista Energy S.A.B. de C.V. American Dep,Energy,,1.961,70.3,49.2,75.7,0.41,5.1,11.2,-7.0,73.73,8.52,0,3361,20260904
728,OMC,Omnicom Group Inc. Common Stock,Communication Services,SP500,1.961,8.3,54.0,165.5,0.98,-6.4,0.1,-7.1,82.62,25.16,0,3361,20260904
729,PFE,Pfizer  Inc. Common Stock,Healthcare,SP500,1.96,12.3,50.8,910.2,0.42,1.8,8.6,-2.0,28.45,159.36,0,3361,20260904
730,CGEM,Cullinan Therapeutics  Inc. - Common Sto,Healthcare,,1.96,159.8,52.4,15.1,0.64,1.8,23.1,-3.7,22.09,1.36,0,3361,20260904
731,FISI,Financial Institutions  Inc. - Common St,Financial Services,,1.96,57.3,58.7,5.5,0.65,1.8,-0.6,-2.3,41.7,0.8,0,3361,20260904
732,KSPI,Joint Stock Company Kaspi.kz - American ,Technology,,1.96,3.0,58.7,64.6,0.48,1.2,17.1,-1.1,107.53,20.46,0,3361,20260904
733,KURA,Kura Oncology  Inc. - Common Stock,Healthcare,,1.959,14.1,60.3,28.5,0.57,4.7,42.8,-2.5,13.25,1.16,0,3361,20260904
734,FET,Forum Energy Technologies  Inc. Common S,Energy,,1.958,182.6,52.4,14.5,0.54,-0.4,6.7,-7.0,80.29,0.86,0,3361,20260904
735,ANAB,AnaptysBio  Inc. - Common Stock,Healthcare,,1.958,289.5,50.8,23.5,0.54,0.9,3.7,-18.6,56.8,1.7,0,3361,20260904
736,NOVT,Novanta Inc. - Common Shares,Technology,,1.958,41.6,52.4,47.8,0.47,4.3,-9.2,-12.1,148.36,5.47,0,3361,20260904
737,RHI,Robert Half Inc. Common Stock,,,1.957,16.7,54.0,82.3,0.44,-6.0,6.1,-6.1,42.58,4.64,0,3361,20260904
738,WHD,Cactus  Inc. Class A Common Stock,Energy,,1.957,59.4,50.8,51.1,0.48,0.9,2.6,-4.6,70.16,5.03,0,3361,20260904
739,CAMT,Camtek Ltd. - Ordinary Shares,Technology,,1.957,91.4,49.2,60.6,0.39,7.5,-2.6,-29.8,145.72,6.8,0,3361,20260904
740,BY,Byline Bancorp  Inc. Common Stock,Financial Services,,1.956,36.2,60.3,9.0,0.66,1.4,-1.2,-2.3,38.85,1.76,0,3361,20260904
741,NVTS,Navitas Semiconductor Corporation - Comm,Technology,,1.955,123.8,46.0,158.0,0.43,2.7,-4.8,-62.9,11.8,3.27,0,3361,20260904
742,NWG,NatWest Group plc American Depositary Sh,Financial Services,,1.955,41.2,52.4,47.6,0.51,3.0,1.2,-0.8,18.94,73.31,0,3361,20260904
743,JBHT,J.B. Hunt Transport Services  Inc. - Com,Industrials,SP500,1.953,85.1,46.0,210.9,0.39,4.9,2.4,-8.3,273.77,24.76,0,3361,20260904
744,AIZ,Assurant  Inc. Common Stock,Financial Services,SP500,1.953,38.5,50.8,90.1,0.34,0.3,-3.3,-5.0,285.74,14.19,0,3361,20260904
745,DGII,Digi International Inc. - Common Stock,Technology,,1.951,143.4,50.8,27.4,0.54,-8.5,-16.4,-18.6,69.36,2.84,0,3361,20260904
746,PBT,Permian Basin Royalty Trust Common Stock,Energy,,1.951,78.6,58.7,3.3,0.63,1.1,8.7,-1.6,34.18,1.58,0,3361,20260904
747,NU,Nu Holdings Ltd. Class A Ordinary Shares,Financial Services,,1.951,-5.0,54.0,1062.2,0.52,7.5,8.9,-18.1,15.37,71.88,0,3361,20260904
748,DUK,Duke Energy Corporation (Holding Company,Utilities,SP500,1.95,5.2,52.4,501.5,0.38,-0.0,-2.1,-8.3,120.22,93.45,0,3361,20260904
749,CROX,Crocs  Inc. - Common Stock,Consumer Cyclical,,1.95,50.7,49.2,112.5,0.37,-3.8,-12.4,-16.8,117.53,5.85,0,3361,20260904
750,TT,Trane Technologies plc,Industrials,SP500,1.949,16.7,50.8,362.9,0.49,-0.2,-6.4,-11.0,447.9,96.84,0,3361,20260904
751,GPC,Genuine Parts Company Common Stock,Consumer Cyclical,SP500,1.949,-2.6,57.1,128.7,0.59,0.4,4.0,-5.6,138.08,19.02,0,3361,20260904
752,PNFP,Pinnacle Financial Partners  Inc. Common,Financial Services,,1.948,8.5,55.6,80.3,0.43,-0.1,-5.1,-7.4,101.01,15.28,0,3361,20260904
753,GFI,Gold Fields Limited American Depositary ,Basic Materials,,1.947,15.1,52.4,170.3,0.27,3.1,26.9,-20.7,47.4,42.33,0,3361,20260904
754,AMAL,Amalgamated Financial Corp. - Common Sto,Financial Services,,1.947,74.9,55.6,7.9,0.52,1.0,-2.0,-3.7,49.17,1.47,0,3361,20260904
755,PG,Procter & Gamble Company (The) Common St,Consumer Defensive,SP500,1.946,-5.7,54.0,1137.4,0.34,1.9,-0.4,-11.8,146.44,334.81,0,3361,20260904
756,HQL,abrdn Life Sciences Investors Shares of ,Financial Services,,1.946,57.5,61.9,3.3,0.38,-1.5,5.0,-6.4,20.64,0.66,0,3361,20260904
757,KSS,Kohl's Corporation Common Stock,Consumer Cyclical,,1.945,15.9,54.0,80.3,0.47,11.1,5.4,-19.5,19.44,2.03,0,3361,20260904
758,FMX,Fomento Economico Mexicano S.A.B. de C.V,Consumer Defensive,,1.944,45.2,52.4,40.2,0.4,0.2,-1.4,-9.6,120.41,41.56,0,3361,20260904
759,LILA,Liberty Latin America Ltd. - Class A Com,Communication Services,,1.944,60.1,60.3,3.5,0.71,-0.5,-2.1,-2.9,8.52,1.7,0,3361,20260904
760,CACC,Credit Acceptance Corporation - Common S,Financial Services,,1.943,11.6,55.6,63.0,0.79,1.7,4.0,-8.0,604.72,6.33,0,3361,20260904
761,KEY,KeyCorp Common Stock,Financial Services,SP500,1.942,21.8,50.8,206.1,0.27,2.2,-1.2,-6.7,22.18,23.57,0,3361,20260904
762,TAP,Molson Coors Beverage Company Class B Co,Consumer Defensive,SP500,1.942,-11.4,63.5,100.8,0.3,-2.3,-3.4,-23.0,40.5,7.41,0,3361,20260904
763,GOOG,Alphabet Inc. - Class C Capital Stock,Communication Services,SP500,1.941,53.7,44.4,5050.7,0.51,-2.2,-6.0,-15.9,335.31,4199.03,0,3361,20260904
764,VLTO,Veralto Corp Common Stock,Industrials,SP500,1.941,-7.6,58.7,125.1,0.61,-2.3,-1.7,-11.3,96.31,23.7,0,3361,20260904
765,CNX,CNX Resources Corporation Common Stock,Energy,,1.941,19.5,55.6,41.3,0.48,3.6,6.7,-12.0,37.49,5.38,0,3361,20260904
766,ONDS,Ondas Inc - Common Stock,Technology,,1.94,64.0,44.4,599.9,0.53,-3.5,-12.8,-45.6,7.62,4.51,0,3361,20260904
767,NWBI,Northwest Bancshares  Inc. - Common Stoc,Financial Services,,1.94,27.5,60.3,11.9,0.58,1.8,-0.2,-2.4,15.62,2.25,0,3361,20260904
768,ARCB,ArcBest Corporation - Common Stock,Industrials,,1.94,82.4,50.8,35.1,0.58,3.4,4.3,-18.5,141.12,3.07,0,3361,20260904
769,SBCF,Seacoast Banking Corporation of Florida ,Financial Services,,1.939,11.7,61.9,26.4,0.67,0.7,0.2,-4.2,34.6,3.29,0,3361,20260904
770,LEA,Lear Corporation Common Stock,Consumer Cyclical,,1.938,9.9,55.6,68.6,0.47,9.3,13.8,-8.9,134.68,8.28,0,3361,20260904
771,IFF,International Flavors & Fragrances  Inc.,Basic Materials,SP500,1.938,32.1,50.8,103.2,0.44,-1.8,2.1,-2.0,86.35,22.25,0,3361,20260904
772,AXS,Axis Capital Holdings Limited Common Sto,Financial Services,,1.937,6.1,58.7,48.8,0.45,1.6,-3.2,-15.2,101.14,7.4,0,3361,20260904
773,GHM,Graham Corporation Common Stock,Industrials,,1.937,113.5,52.4,16.6,0.59,2.0,-16.4,-29.1,87.78,1.14,0,3361,20260904
774,AUGO,Aura Minerals Inc. - Common Shares,Basic Materials,,1.935,119.3,47.6,78.5,0.56,0.4,30.6,-20.7,84.91,7.39,0,3361,20260904
775,STOK,Stoke Therapeutics  Inc. - Common Stock,Healthcare,,1.934,62.7,52.4,25.5,0.73,-5.7,-6.6,-22.3,29.81,1.99,0,3361,20260904
776,CEG,Constellation Energy Corporation - Commo,Utilities,SP500,1.933,-15.2,55.6,679.2,0.38,8.0,14.7,-25.6,298.96,105.92,0,3361,20260904
777,ACNB,ACNB Corporation - Common Stock,Financial Services,,1.933,47.6,60.3,4.9,0.67,2.9,2.1,0.0,65.95,0.67,0,3361,20260904
778,ARTV,Artiva Biotherapeutics  Inc. - Common St,Healthcare,,1.932,272.3,55.6,3.2,0.63,0.9,-3.4,-16.4,11.19,0.54,0,3361,20260904
779,BURL,Burlington Stores  Inc. Common Stock,Consumer Cyclical,,1.93,23.2,49.2,451.8,0.77,-2.8,-28.5,-28.7,265.33,16.67,0,3361,20260904
780,AFG,American Financial Group  Inc. Common St,Financial Services,,1.93,9.9,58.7,37.8,0.54,-0.6,-2.7,-2.7,142.72,11.82,0,3361,20260904
781,INVX,Innovex International  Inc. Common Stock,Energy,,1.929,77.9,52.4,20.9,0.82,-0.1,-2.1,-4.9,30.07,2.0,0,3361,20260904
782,GFF,Griffon Corporation Common Stock,Industrials,,1.929,34.5,54.0,31.9,0.47,0.9,-6.0,-6.8,99.68,4.59,0,3361,20260904
783,MD,Pediatrix Medical Group  Inc. Common Sto,Healthcare,,1.929,55.8,54.0,17.1,0.44,1.6,2.0,-1.3,27.03,2.19,0,3361,20260904
784,SIRI,SiriusXM Holdings Inc. - Common Stock,Communication Services,,1.929,31.3,50.8,103.1,0.85,1.6,-3.0,-11.0,28.99,9.5,0,3361,20260904
785,ENLT,Enlight Renewable Energy Ltd. - Ordinary,Utilities,,1.928,198.4,52.4,11.9,0.54,1.8,-6.5,-26.5,78.92,10.85,0,3361,20260904
786,MTD,Mettler-Toledo International  Inc. Commo,Healthcare,SP500,1.928,10.4,52.4,216.0,0.5,-3.8,-5.3,-10.7,1345.26,28.2,0,3361,20260904
787,BBT,Beacon Financial Corporation Common stoc,Financial Services,,1.928,23.4,57.1,22.8,0.54,1.6,1.9,-2.2,31.89,2.64,0,3361,20260904
788,ES,Eversource Energy (D/B/A) Common Stock,Utilities,SP500,1.928,18.8,52.4,111.5,0.45,0.3,-1.4,-5.8,71.05,26.84,0,3361,20260904
789,MMSI,Merit Medical Systems  Inc. - Common Sto,Healthcare,,1.927,-4.8,63.5,64.7,0.53,-1.0,2.2,-3.8,89.6,5.35,0,3361,20260904
790,ACIW,ACI Worldwide  Inc. - Common Stock,Technology,,1.926,11.2,57.1,43.1,0.46,-1.6,-4.1,-12.0,52.95,5.3,0,3361,20260904
791,PGC,Peapack-Gladstone Financial Corporation ,Financial Services,,1.926,59.0,57.1,5.9,0.61,2.8,0.8,-4.0,46.38,0.8,0,3361,20260904
792,TDY,Teledyne Technologies Incorporated Commo,Technology,SP500,1.924,25.7,50.8,135.7,0.49,-1.8,-11.2,-11.7,610.65,28.3,0,3361,20260904
793,DT,Dynatrace  Inc. Common Stock,Technology,,1.924,-1.8,54.0,333.5,0.58,-3.3,6.2,-4.9,51.9,14.25,0,3361,20260904
794,ABT,Abbott Laboratories Common Stock,Healthcare,SP500,1.923,-17.4,55.6,735.7,0.58,-3.7,0.3,-19.4,108.33,191.16,0,3361,20260904
795,LYG,Lloyds Banking Group Plc American Deposi,Financial Services,,1.923,44.8,50.8,60.2,0.61,2.7,-1.8,-3.2,6.08,87.48,0,3361,20260904
796,PNRG,PrimeEnergy Resources Corporation - Comm,Energy,,1.923,18.8,58.7,22.1,0.48,3.6,18.9,-20.3,217.35,0.33,0,3361,20260904
797,BRKR,Bruker Corporation - Common Stock,Healthcare,,1.922,73.0,47.6,107.0,0.49,2.5,14.1,-9.1,58.5,8.91,0,3361,20260904
798,GPRK,Geopark Ltd Common Shares,Energy,,1.921,48.5,57.1,7.7,0.98,17.6,21.9,-2.9,11.56,0.63,0,3361,20260904
799,AUR,Aurora Innovation  Inc.  - Class A Commo,Consumer Cyclical,,1.921,21.3,50.8,181.8,0.39,8.7,-6.5,-24.5,6.34,12.67,0,3361,20260904
800,ATLC,Atlanticus Holdings Corporation - Common,Financial Services,,1.92,62.6,54.0,13.3,0.36,2.3,-16.7,-16.7,93.13,1.47,0,3361,20260904
801,ROG,Rogers Corporation Common Stock,Technology,,1.92,67.7,52.4,22.0,0.52,1.8,-4.4,-23.5,127.82,2.24,0,3361,20260904
802,BWFG,Bankwell Financial Group  Inc. - Common ,Financial Services,,1.919,58.7,58.7,3.9,0.45,1.2,0.8,-1.1,67.39,0.54,0,3361,20260904
803,KMT,Kennametal Inc. Common Stock,Industrials,,1.918,57.9,50.8,43.2,0.45,5.0,-8.4,-27.9,31.02,2.29,0,3361,20260904
804,IBRX,ImmunityBio  Inc. - Common Stock,Healthcare,,1.917,206.3,47.6,57.4,0.51,0.4,10.4,-30.0,8.08,8.68,0,3361,20260904
805,BH,Biglari Holdings Inc. Class B Common Sto,Consumer Cyclical,,1.917,25.5,52.4,68.5,0.78,1.8,-1.7,-19.5,383.75,1.22,0,3361,20260904
806,VCEL,Vericel Corporation - Common Stock,Healthcare,,1.917,32.9,55.6,19.7,0.56,-1.9,-10.2,-16.8,40.19,2.07,0,3361,20260904
807,CME,CME Group Inc. - Class A Common Stock,Financial Services,SP500,1.916,2.7,52.4,509.8,0.47,-1.6,6.4,-11.3,281.29,101.15,0,3361,20260904
808,SE,Sea Limited American Depositary Shares  ,Consumer Cyclical,,1.915,-41.5,58.7,501.6,0.47,-6.1,1.0,-43.0,112.09,69.5,0,3361,20260904
809,ALGN,Align Technology  Inc. - Common Stock,Healthcare,SP500,1.914,25.5,50.8,129.2,0.35,0.7,-6.2,-19.7,158.63,11.36,0,3361,20260904
810,BG,Bunge Limited Common Shares,Consumer Defensive,SP500,1.913,36.9,49.2,153.1,0.37,2.8,9.6,-9.1,118.71,23.08,0,3361,20260904
811,MATX,Matson  Inc. Common Stock,Industrials,,1.913,99.1,49.2,47.8,0.46,0.6,9.4,0.0,225.59,6.63,0,3361,20260904
