rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
821,FAST,Fastenal Company - Common Stock,Industrials,SP500,1.898,4.5,52.4,405.2,0.33,1.5,-0.1,-3.8,47.71,52.96,0,3301,20260731
822,CF,CF Industries Holdings  Inc. Common Stoc,Basic Materials,SP500,1.897,19.3,50.8,257.6,0.36,0.1,15.7,-8.6,125.19,18.89,0,3301,20260731
823,TDY,Teledyne Technologies Incorporated Commo,Technology,SP500,1.897,20.1,50.8,241.6,0.43,0.0,-0.9,-4.8,655.57,30.37,0,3301,20260731
824,HFWA,Heritage Financial Corporation - Common ,Financial Services,,1.896,38.3,57.1,12.9,0.64,-1.4,-1.7,-4.9,29.73,1.24,0,3301,20260731
825,VPG,Vishay Precision Group  Inc. Common Stoc,Technology,,1.895,434.4,47.6,49.9,0.47,-11.9,-36.1,-38.6,92.05,1.38,0,3301,20260731
826,AAT,American Assets Trust  Inc. Common Stock,Real Estate,,1.895,41.7,58.7,8.0,0.41,-2.9,-6.5,-8.7,23.59,1.57,0,3301,20260731
827,HLT,Hilton Worldwide Holdings Inc. Common St,Consumer Cyclical,SP500,1.895,21.8,49.2,593.7,0.83,-1.4,-3.5,-8.5,320.49,73.98,0,3301,20260731
828,NRC,NRC Health - Common Stock,Healthcare,,1.894,83.0,61.9,1.9,0.79,-7.3,-12.7,-14.3,19.51,0.5,0,3301,20260731
829,CVNA,Carvana Co. Class A Common Stock,,SP500,1.894,1.7,52.4,655.8,0.5,3.1,-8.1,-34.8,62.36,44.95,0,3301,20260731
830,GPN,Global Payments Inc. Common Stock,Industrials,SP500,1.894,-6.6,55.6,214.8,0.42,3.9,12.0,-5.4,84.08,22.14,0,3301,20260731
831,FORM,FormFactor  Inc. - Common Stock,Technology,,1.894,327.5,42.9,164.2,0.73,2.1,-27.8,-33.6,106.2,8.79,0,3301,20260731
832,ATAI,AtaiBeckley Inc. - Common Stock,Healthcare,,1.894,40.6,49.2,140.0,1.94,0.0,47.1,-0.6,7.18,2.66,0,3301,20260731
833,RDNT,RadNet  Inc. - Common Stock,Healthcare,,1.894,15.8,57.1,41.8,0.6,3.6,-2.8,-24.5,63.78,4.93,0,3301,20260731
834,TXT,Textron Inc. Common Stock,Industrials,SP500,1.893,17.9,52.4,134.1,0.51,-10.8,-7.3,-15.4,85.26,14.66,0,3301,20260731
835,HQH,abrdn Healthcare Investors Shares of Ben,Financial Services,,1.893,55.0,58.7,5.1,0.47,1.6,0.5,-1.1,21.84,1.23,0,3301,20260731
836,RRX,Regal Rexnord Corporation Common Stock,Industrials,,1.893,50.6,47.6,187.4,0.48,-3.5,-10.5,-13.8,205.23,13.49,0,3301,20260731
837,RCKY,Rocky Brands  Inc. - Common Stock,Consumer Cyclical,,1.893,61.3,61.9,2.9,0.58,21.0,16.7,-0.5,48.84,0.37,0,3301,20260731
838,SKWD,Skyward Specialty Insurance Group  Inc. ,Financial Services,,1.892,20.4,57.1,31.3,0.74,-0.8,0.7,-4.5,59.95,2.43,0,3301,20260731
839,TOST,Toast  Inc. Class A Common Stock,Technology,,1.891,-40.9,60.3,282.0,0.71,11.1,12.4,-34.5,32.27,18.72,0,3301,20260731
840,ALHC,Alignment Healthcare  Inc. - Common Stoc,Healthcare,,1.891,84.7,47.6,98.0,0.78,-23.6,-38.2,-39.5,14.85,4.36,0,3301,20260731
841,MEC,Mayville Engineering Company  Inc. Commo,Industrials,,1.891,112.6,52.4,14.6,0.64,-15.3,-27.1,-31.6,25.67,0.71,0,3301,20260731
842,PFIS,Peoples Financial Services Corp.  - Comm,Financial Services,,1.89,47.0,61.9,4.6,0.62,1.3,3.4,-2.2,70.36,0.72,0,3301,20260731
843,ACRS,Aclaris Therapeutics  Inc. - Common Stoc,,,1.889,249.0,52.4,9.3,0.82,-0.6,-2.6,-8.9,5.2,0.78,0,3301,20260731
844,LOAR,Loar Holdings Inc. Common Stock,Industrials,,1.889,11.1,58.7,39.8,0.48,-3.4,-14.7,-16.4,68.45,6.72,0,3301,20260731
845,RELL,Richardson Electronics  Ltd. - Common St,Technology,,1.887,87.9,55.6,5.6,0.88,1.8,-2.6,-16.2,18.29,0.27,0,3301,20260731
846,WNC,Wabash National Corporation Common Stock,Industrials,,1.887,37.2,55.6,18.5,0.92,-5.8,-4.6,-10.1,12.56,0.55,0,3301,20260731
847,VMD,Viemed Healthcare  Inc. - Common Shares,,,1.887,90.0,57.1,3.5,0.45,-0.8,-0.6,-5.4,11.67,0.47,0,3301,20260731
848,MTD,Mettler-Toledo International  Inc. Commo,Healthcare,SP500,1.886,2.7,54.0,191.3,0.48,6.7,8.9,-6.0,1416.3,28.06,0,3301,20260731
849,BXP,BXP  Inc. Common Stock,Real Estate,SP500,1.886,6.5,55.6,87.4,0.38,1.5,3.5,-7.2,70.12,10.89,0,3301,20260731
850,SMBC,Southern Missouri Bancorp  Inc. - Common,Financial Services,,1.885,44.6,58.7,6.9,0.58,-0.3,-0.5,-1.8,77.41,0.85,0,3301,20260731
851,GHM,Graham Corporation Common Stock,Industrials,,1.884,111.8,50.8,25.3,0.54,-7.7,-19.7,-22.5,95.9,1.21,0,3301,20260731
852,AZN,AstraZeneca PLC Ordinary Shares,Healthcare,,1.883,22.1,49.2,475.0,0.39,0.2,-7.7,-18.7,169.64,255.15,0,3301,20260731
853,FLNC,Fluence Energy  Inc. - Class A Common St,Utilities,,1.882,123.9,46.0,110.8,0.75,3.6,-24.1,-56.8,13.93,1.92,0,3301,20260731
854,IFS,Intercorp Financial Services Inc. Common,Financial Services,,1.882,69.1,54.0,12.2,0.67,-2.4,0.0,-3.9,58.31,6.63,0,3301,20260731
855,FRAF,Franklin Financial Services Corporation ,Financial Services,,1.882,62.3,61.9,2.6,0.67,1.4,-1.1,-1.4,63.16,0.28,0,3301,20260731
856,BKD,Brookdale Senior Living Inc. Common Stoc,Healthcare,,1.881,104.9,47.6,75.1,0.54,-3.6,-7.7,-12.9,14.6,3.63,0,3301,20260731
857,PLBC,Plumas Bancorp - Common Stock,Financial Services,,1.881,49.5,63.5,3.6,0.58,-0.0,2.5,-1.4,61.31,0.43,0,3301,20260731
858,SHEL,Shell PLC American Depositary Shares (ea,Energy,,1.881,10.9,50.8,572.0,0.23,4.1,20.1,-1.4,91.98,250.42,0,3301,20260731
859,RIG,Transocean Ltd (Switzerland) Common Stoc,,,1.88,65.1,46.0,214.5,0.33,-0.6,9.2,-29.8,5.32,5.62,0,3301,20260731
860,DCI,Donaldson Company  Inc. Common Stock,,,1.879,24.6,54.0,52.1,0.48,1.6,6.5,-14.2,94.24,10.54,0,3301,20260731
861,MBWM,Mercantile Bank Corporation - Common Sto,Financial Services,,1.879,31.6,65.1,7.7,0.5,2.7,2.0,-0.6,60.08,1.01,0,3301,20260731
862,CENX,Century Aluminum Company - Common Stock,Basic Materials,,1.878,101.8,47.6,75.3,0.43,-3.1,4.0,-34.9,44.77,4.43,0,3301,20260731
863,KGS,Kodiak Gas Services  Inc. Common Stock,Energy,,1.878,137.6,46.0,98.8,0.62,-0.6,-18.9,-23.0,58.71,5.83,0,3301,20260731
864,PRK,Park National Corporation Common Stock,Financial Services,,1.877,18.2,60.3,20.9,0.75,10.4,11.2,-2.1,208.15,3.84,0,3301,20260731
865,GFS,GlobalFoundries Inc. - Ordinary Share,Technology,,1.877,96.1,44.4,214.1,0.69,-6.6,-35.3,-44.4,49.99,29.37,0,3301,20260731
866,DY,Dycom Industries  Inc. Common Stock,Industrials,,1.877,75.2,46.0,172.8,0.95,-6.7,-14.8,-25.1,401.07,13.04,0,3301,20260731
867,WASH,Washington Trust Bancorp  Inc. - Common ,Financial Services,,1.876,45.7,58.7,6.2,0.46,1.5,6.7,-1.4,38.98,0.7,0,3301,20260731
868,WBD,Warner Bros. Discovery  Inc. - Series A ,Communication Services,SP500,1.876,102.2,39.7,615.4,0.42,2.1,-1.9,-12.3,26.3,67.37,0,3301,20260731
869,MSGE,Madison Square Garden Entertainment Corp,Communication Services,,1.875,108.7,50.8,24.8,0.52,1.3,-2.8,-4.6,77.26,3.65,0,3301,20260731
870,KMX,CarMax Inc,Consumer Cyclical,,1.874,-10.7,57.1,144.8,0.45,-1.8,10.5,-7.9,57.26,8.29,0,3301,20260731
871,ING,ING Group  N.V. Common Stock,Financial Services,,1.874,38.6,50.8,74.9,0.48,6.4,11.0,-0.0,34.93,93.81,0,3301,20260731
872,VIK,Viking Holdings Ltd Ordinary Shares,,,1.874,72.8,46.0,173.7,0.52,3.6,2.3,-0.6,104.35,43.3,0,3301,20260731
873,CMPR,Cimpress plc - Ordinary Shares,,,1.874,86.4,52.4,16.9,0.66,0.9,-5.0,-6.3,98.7,2.38,0,3301,20260731
874,AVBH,Avidbank Holdings  Inc. - Common Stock,Financial Services,,1.874,54.4,58.7,4.6,1.08,2.4,-2.7,-2.7,32.61,0.35,0,3301,20260731
875,RRR,Red Rock Resorts  Inc. - Class A Common ,Consumer Cyclical,,1.874,10.5,58.7,37.4,0.38,0.8,0.4,-4.2,64.44,3.8,0,3301,20260731
876,NGNE,Neurogene Inc. - Common Stock,Healthcare,,1.874,54.9,55.6,9.4,0.72,-5.8,-2.9,-23.2,32.89,0.66,0,3301,20260731
877,ARKO,ARKO Corp. - Common Stock,Consumer Cyclical,,1.873,99.2,55.6,4.4,0.57,0.8,-2.1,-7.5,7.99,0.87,0,3301,20260731
878,HCC,Warrior Met Coal  Inc. Common Stock,Basic Materials,,1.873,55.0,50.8,49.1,0.56,-0.8,1.5,-28.0,79.41,4.23,0,3301,20260731
879,ED,Consolidated Edison  Inc. Common Stock,,SP500,1.873,11.7,52.4,182.7,0.49,-3.7,-1.9,-4.9,108.85,41.57,0,3301,20260731
880,SHLS,Shoals Technologies Group  Inc. - Class ,Technology,,1.871,87.8,49.2,51.5,0.38,-6.9,-13.6,-31.6,8.74,1.49,0,3301,20260731
881,GRMN,Garmin Ltd. Common Stock (Switzerland),Technology,SP500,1.871,9.1,52.4,216.9,0.54,20.9,23.6,-1.3,293.78,46.87,0,3301,20260731
882,NU,Nu Holdings Ltd. Class A Ordinary Shares,Financial Services,,1.871,6.1,50.8,1460.7,0.57,1.7,7.0,-23.6,14.33,70.91,0,3301,20260731
883,TGT,Target Corporation Common Stock,Consumer Defensive,SP500,1.87,31.9,47.6,454.5,0.57,5.6,10.9,-1.0,144.49,65.63,0,3301,20260731
884,CHRN,ChronoScale Holdings Corporation - Commo,,,1.869,386.0,52.4,7.4,0.61,2.5,24.9,-25.6,22.03,3.71,0,3301,20260731
885,SMBK,SmartFinancial  Inc. Common Stock,Financial Services,,1.869,41.8,60.3,5.5,0.74,4.8,8.8,-1.3,52.4,0.9,0,3301,20260731
886,STNG,Scorpio Tankers Inc. Common Shares,Energy,,1.867,55.3,50.8,47.3,0.55,-2.1,12.0,-9.6,77.86,3.87,0,3301,20260731
887,IBRX,ImmunityBio  Inc. - Common Stock,Healthcare,,1.867,259.4,46.0,73.7,0.43,1.0,-22.1,-37.9,7.17,7.44,0,3301,20260731
888,CME,CME Group Inc. - Class A Common Stock,,SP500,1.867,-13.6,54.0,682.3,0.44,4.9,15.9,-15.6,267.79,90.06,0,3301,20260731
889,LOGI,Logitech International S.A. - Registered,Technology,,1.867,5.5,54.0,136.2,0.55,-3.1,8.3,-19.1,102.48,15.48,0,3301,20260731
890,R,Ryder System  Inc. Common Stock,Industrials,,1.867,51.8,49.2,84.3,0.34,-4.2,-3.6,-8.5,256.42,9.9,0,3301,20260731
891,JBL,Jabil Inc. Common Stock,Technology,SP500,1.866,66.0,44.4,328.2,0.45,0.8,-16.1,-18.3,315.05,32.64,0,3301,20260731
892,CCEP,Coca-Cola Europacific Partners plc - Ord,Consumer Defensive,,1.866,9.8,52.4,202.8,0.31,4.1,3.2,-2.0,109.46,46.58,0,3301,20260731
893,BETR,Better Home & Finance Holding Company - ,,,1.865,128.4,54.0,5.9,0.93,7.7,-22.2,-72.7,23.5,0.45,0,3301,20260731
894,PLUS,ePlus inc. - Common Stock,Technology,,1.865,24.3,57.1,21.8,0.5,3.8,12.2,-0.8,92.41,2.46,0,3301,20260731
895,CASH,Pathward Financial  Inc. - Common Stock,Financial Services,,1.865,17.2,61.9,19.0,0.41,2.7,-1.6,-11.6,88.24,1.87,0,3301,20260731
896,STOK,Stoke Therapeutics  Inc. - Common Stock,Healthcare,,1.864,154.2,50.8,18.1,0.76,-1.5,-11.8,-24.7,28.86,1.8,0,3301,20260731
897,NJR,NewJersey Resources Corporation Common S,Utilities,,1.864,27.4,55.6,26.9,0.58,-3.6,3.0,-3.6,57.89,6.04,0,3301,20260731
898,NMR,Nomura Holdings Inc ADR American Deposit,Financial Services,,1.864,33.4,58.7,10.2,0.32,-1.3,7.8,-3.6,9.68,28.09,0,3301,20260731
899,CPF,Central Pacific Financial Corp New,,,1.863,50.5,58.7,4.7,0.49,1.9,1.3,-1.4,39.4,1.01,0,3301,20260731
900,VAC,Marriott Vacations Worldwide Corporation,,,1.863,30.7,54.0,35.2,0.38,3.3,-2.4,-5.4,97.51,3.43,0,3301,20260731
901,FMBH,First Mid Bancshares  Inc. - Common Stoc,Financial Services,,1.863,31.9,63.5,7.2,0.79,2.1,5.6,-0.9,52.09,1.33,0,3301,20260731
902,HBNC,Horizon Bancorp  Inc. - Common Stock,Financial Services,,1.863,34.0,57.1,13.5,0.83,1.9,0.6,-1.3,20.45,1.03,0,3301,20260731
903,KDP,Keurig Dr Pepper Inc. - Common Stock,Consumer Defensive,SP500,1.862,2.0,52.4,379.6,0.53,4.9,-6.7,-8.6,31.12,40.98,0,3301,20260731
904,BRK-B,Berkshire Hathaway Inc. New Common Stock,Financial Services,SP500,1.862,5.0,50.8,1809.0,0.29,3.4,2.4,-0.4,511.54,1056.1,0,3301,20260731
905,SFST,Southern First Bancshares  Inc. - Common,Financial Services,,1.862,47.8,57.1,7.2,0.52,1.5,-0.1,-2.0,62.4,0.58,0,3301,20260731
906,PBA,Pembina Pipeline Corp. Ordinary Shares (,Energy,,1.861,26.3,54.0,43.6,0.52,-4.7,6.8,-4.7,48.93,29.31,0,3301,20260731
907,NEM,Newmont Corporation,Basic Materials,SP500,1.861,51.3,44.4,634.1,0.33,0.6,0.4,-28.7,93.71,96.43,0,3301,20260731
908,IDXX,IDEXX Laboratories  Inc. - Common Stock,Healthcare,SP500,1.861,-6.0,54.0,317.3,0.32,2.7,4.0,-27.1,559.07,42.94,0,3301,20260731
909,AKR,Acadia Realty Trust Common Stock,Real Estate,,1.861,17.7,58.7,23.0,0.7,0.4,6.7,-1.1,22.47,2.99,0,3301,20260731
910,MCY,Mercury General Corporation Common Stock,Financial Services,,1.861,55.8,52.4,25.5,0.47,-0.1,-1.3,-3.6,107.12,6.07,0,3301,20260731
911,SPB,Spectrum Brands Holdings  Inc. Common St,Consumer Defensive,,1.861,62.2,52.4,21.9,0.35,-0.0,3.0,-1.9,88.77,2.04,0,3301,20260731
912,CRVS,Corvus Pharmaceuticals  Inc. - Common St,,,1.861,237.0,50.8,15.2,0.56,1.5,-10.2,-48.0,13.26,1.18,0,3301,20260731
913,CRI,Carter's  Inc. Common Stock,,,1.86,72.2,50.8,32.8,0.43,-0.5,-6.2,-11.8,38.57,1.41,0,3301,20260731
914,TRN,Trinity Industries  Inc. Common Stock,Industrials,,1.859,39.9,54.0,22.9,0.43,-16.5,-7.8,-17.9,31.24,2.48,0,3301,20260731
915,FVR,FrontView REIT  Inc. Common Stock,Real Estate,,1.859,79.2,57.1,3.2,0.57,-3.9,-0.7,-7.2,20.34,0.5,0,3301,20260731
916,DHR,Danaher Corporation Common Stock,Healthcare,SP500,1.858,-4.3,52.4,1179.3,0.62,1.8,0.7,-19.1,194.98,125.93,0,3301,20260731
917,FSTR,L.B. Foster Company - Common Stock,Industrials,,1.858,86.0,57.1,2.9,0.69,-3.0,-6.7,-8.9,41.13,0.45,0,3301,20260731
918,LFUS,Littelfuse  Inc. - Common Stock,Technology,,1.856,70.8,46.0,161.1,0.45,9.2,0.4,-9.6,442.13,10.19,0,3301,20260731
919,ES,Eversource Energy (D/B/A) Common Stock,,SP500,1.856,14.4,52.4,135.5,0.39,-4.4,-0.8,-5.0,71.59,28.06,0,3301,20260731
920,LNT,Alliant Energy Corporation - Common Stoc,Utilities,SP500,1.855,20.3,50.8,174.0,0.26,-5.6,-6.6,-9.3,70.78,19.09,0,3301,20260731
921,WEX,WEX Inc. common stock,Technology,,1.855,-17.0,58.7,124.4,0.46,6.1,31.1,-0.8,186.96,5.7,0,3301,20260731
922,CIVB,Civista Bancshares  Inc.  - Common Stock,,,1.854,51.7,60.3,3.4,0.86,1.7,0.2,-0.8,29.06,0.59,0,3301,20260731
923,TLN,Talen Energy Corporation - Common Stock,Utilities,,1.854,-3.4,54.0,236.9,0.41,-7.2,-7.4,-25.1,334.1,15.97,0,3301,20260731
924,FTS,Fortis Inc. Common Shares,Utilities,,1.852,18.6,55.6,38.3,0.31,-3.1,0.6,-3.1,57.0,29.81,0,3301,20260731
925,BWLP,BW LPG Limited Common Shares,Energy,,1.852,38.8,58.7,7.0,0.47,3.3,28.9,0.0,22.56,3.26,0,3301,20260731
926,SOBO,South Bow Corporation Common Shares,,,1.851,37.1,54.0,24.8,0.49,-3.6,7.7,-4.1,37.1,7.74,0,3301,20260731
927,FRD,Friedman Industries Inc. - Common Stock,Basic Materials,,1.851,127.4,55.6,2.9,0.94,-6.6,-5.1,-11.1,33.25,0.24,0,3301,20260731
928,OHI,Omega Healthcare Investors  Inc. Common ,Real Estate,,1.851,32.0,50.8,88.7,0.32,-2.1,5.1,-2.1,50.63,15.3,0,3301,20260731
929,CTRE,CareTrust REIT  Inc. Common Stock,,,1.851,35.1,50.8,78.8,0.6,-3.0,2.5,-3.4,41.94,10.01,0,3301,20260731
930,WRB,W.R. Berkley Corporation Common Stock,Financial Services,SP500,1.85,5.4,54.0,124.5,0.47,-3.9,2.7,-5.1,72.54,26.66,0,3301,20260731
931,ARGX,argenx SE - American Depositary Shares,Healthcare,,1.849,51.9,46.0,254.4,0.4,-7.0,-6.1,-9.1,853.82,52.94,0,3301,20260731
932,BOKF,BOK Financial Corporation - Common Stock,Financial Services,,1.849,39.1,52.4,38.0,0.32,-0.7,0.0,-1.3,141.29,8.51,0,3301,20260731
933,AXP,American Express Company Common Stock,Financial Services,SP500,1.849,15.6,49.2,982.6,0.32,3.1,-3.1,-11.9,336.25,240.13,0,3301,20260731
934,NVTS,Navitas Semiconductor Corporation - Comm,Technology,,1.849,129.3,42.9,183.5,0.58,-0.5,-34.3,-65.8,10.86,2.44,0,3301,20260731
935,CDE,Coeur Mining  Inc. Common Stock,Basic Materials,,1.848,89.2,41.3,402.5,0.9,-1.5,-9.9,-45.0,14.91,15.77,0,3301,20260731
936,ROP,Roper Technologies  Inc. - Common Stock,Technology,SP500,1.848,-35.4,57.1,321.2,0.44,6.7,10.8,-28.2,391.97,38.5,0,3301,20260731
937,BLX,Bladex  Inc. Class E Common Stock,Financial Services,,1.847,55.2,55.6,8.0,0.6,-1.8,-4.7,-6.7,58.55,2.2,0,3301,20260731
938,ESLT,Elbit Systems Ltd. - Ordinary Shares,,,1.847,65.5,49.2,57.8,0.45,-1.4,6.4,-20.1,808.65,37.88,0,3301,20260731
939,MAZE,Maze Therapeutics  Inc. - Common Stock,Healthcare,,1.846,92.3,52.4,13.7,0.76,-2.7,-9.7,-48.1,26.92,1.59,0,3301,20260731
940,TEL,TE Connectivity plc Ordinary Shares,Technology,SP500,1.846,-1.5,52.4,501.8,0.39,1.4,2.1,-16.8,205.69,59.64,0,3301,20260731
941,XMAX,XMAX  Inc. - Common Stock,Consumer Cyclical,,1.845,273.5,52.4,6.9,1.04,2.3,-5.8,-5.8,8.62,0.54,0,3301,20260731
942,NVCR,NovoCure Limited - Ordinary Shares,Healthcare,,1.845,43.8,52.4,32.1,0.68,-15.9,-6.0,-25.8,14.84,1.89,0,3301,20260731
943,HBT,HBT Financial  Inc. - Common Stock,Financial Services,,1.845,35.6,66.7,4.8,0.96,7.7,9.5,-1.8,35.84,1.21,0,3301,20260731
944,BVS,Bioventus Inc. - Class A Common Stock,Healthcare,,1.844,50.6,55.6,8.6,0.43,11.6,33.7,-0.3,13.17,0.8,0,3301,20260731
945,KNX,Knight-Swift Transportation Holdings Inc,Industrials,,1.843,85.1,42.9,290.1,0.51,-4.1,-10.1,-15.7,69.53,11.49,0,3301,20260731
946,FSBC,Five Star Bancorp - Common Stock,Financial Services,,1.843,66.1,54.0,10.2,1.24,0.8,-4.8,-5.0,47.19,1.01,0,3301,20260731
947,JEF,Jefferies Financial Group Inc. Common St,Financial Services,,1.842,-9.9,58.7,86.6,0.52,-2.3,6.4,-20.6,54.6,12.97,0,3301,20260731
948,WAFD,WaFd  Inc. - Common Stock,Financial Services,,1.842,38.5,54.0,21.9,0.38,0.1,-5.8,-6.5,36.77,2.82,0,3301,20260731
949,IP,International Paper Company Common Stock,Consumer Cyclical,SP500,1.842,-25.1,57.1,214.0,0.33,-3.2,6.5,-14.9,40.83,22.46,0,3301,20260731
950,BHRB,Burke & Herbert Financial Services Corp.,Financial Services,,1.841,28.2,60.3,9.6,0.49,3.9,0.7,-1.1,73.25,1.44,0,3301,20260731
951,BAX,Baxter International Inc. Common Stock,,SP500,1.841,-22.0,58.7,136.5,0.4,16.8,20.6,-2.2,26.16,11.47,0,3301,20260731
952,RDN,Radian Group Inc. Common Stock,Financial Services,,1.841,16.0,55.6,43.4,0.6,0.8,3.4,-1.8,38.99,5.16,0,3301,20260731
953,AUR,Aurora Innovation  Inc.  - Class A Commo,Consumer Cyclical,,1.839,22.1,50.8,142.9,0.34,8.4,-8.8,-23.2,6.45,11.94,0,3301,20260731
954,GHC,Graham Holdings Company Common Stock,Industrials,,1.839,23.4,57.1,19.8,0.44,4.2,2.9,-2.5,1203.54,4.97,0,3301,20260731
955,RLI,RLI Corp. Common Stock (DE),Financial Services,,1.838,-0.3,60.3,49.5,0.31,-1.1,1.0,-6.7,61.24,5.62,0,3301,20260731
956,ENS,EnerSys Common Stock,,,1.838,139.6,46.0,79.7,0.61,-2.5,-15.6,-23.5,186.05,7.29,0,3301,20260731
957,VZ,Verizon Communications Inc. Common Stock,Communication Services,SP500,1.838,3.5,50.8,1214.7,0.46,0.9,13.4,-5.9,46.81,182.01,0,3301,20260731
958,AXSM,Axsome Therapeutics  Inc. - Common Stock,Healthcare,,1.838,137.7,42.9,163.6,1.0,-9.5,-9.4,-14.6,217.99,11.41,0,3301,20260731
959,ELF,e.l.f. Beauty  Inc. Common Stock,,,1.837,-36.1,60.3,166.7,0.5,7.1,5.3,-43.5,82.89,4.49,0,3301,20260731
960,OUT,OUTFRONT Media Inc. Common Stock,Real Estate,,1.837,97.5,49.2,38.4,0.65,-0.5,-3.0,-5.7,31.87,5.75,0,3301,20260731
961,AROC,Archrock  Inc. Common Stock,Energy,,1.837,72.5,49.2,50.1,0.54,-1.1,-7.7,-14.8,35.76,6.49,0,3301,20260731
962,HUBB,Hubbell Inc Common Stock,Industrials,SP500,1.836,13.4,50.8,262.1,0.34,-2.8,-3.6,-15.0,472.55,25.69,0,3301,20260731
963,ACHV,Achieve Life Sciences  Inc.  - Common Sh,,,1.834,139.7,52.4,8.4,0.93,5.2,0.3,-1.7,6.42,0.64,0,3301,20260731
964,QLYS,Qualys  Inc. - Common Stock,,,1.833,5.8,54.0,109.7,0.36,5.3,0.9,-11.8,144.75,4.99,0,3301,20260731
965,DB,Deutsche Bank AG Common Stock,,,1.833,5.5,55.6,69.1,0.34,5.9,8.4,-5.7,36.7,68.09,0,3301,20260731
966,NNN,NNN REIT  Inc. Common Stock,Real Estate,,1.832,17.2,54.0,59.1,0.4,-3.8,2.0,-4.2,47.52,9.37,0,3301,20260731
967,FRST,Primis Financial Corp. - Common Stock,Financial Services,,1.832,49.5,61.9,2.7,1.03,4.4,-2.1,-3.8,16.02,0.39,0,3301,20260731
968,EGP,EastGroup Properties  Inc. Common Stock,,,1.832,29.1,50.8,93.5,0.4,-1.9,1.7,-6.4,209.01,11.51,0,3301,20260731
969,ETSY,Etsy  Inc. Common Stock,,,1.832,17.5,50.8,180.0,0.28,1.3,12.2,-5.5,81.68,7.68,0,3301,20260731
970,STGW,Stagwell Inc. - Class A Common Stock,Communication Services,,1.832,46.9,55.6,9.0,0.43,13.9,11.5,-0.5,8.45,2.09,0,3301,20260731
971,VISN,Vistance Networks  Inc.  - Common Stock,,,1.831,212.2,46.0,64.3,0.37,-0.5,-5.1,-8.9,11.74,2.74,0,3301,20260731
972,SBUX,Starbucks Corporation - Common Stock,Consumer Cyclical,SP500,1.831,14.4,49.2,780.1,0.35,1.9,1.8,-2.9,105.25,120.64,0,3301,20260731
973,INNV,InnovAge Holding Corp. - Common Stock,Healthcare,,1.83,229.9,54.0,3.3,0.58,-1.7,-3.0,-6.2,11.36,1.57,0,3301,20260731
974,PFBC,Preferred Bank - Common Stock,Financial Services,,1.829,21.2,61.9,12.0,0.46,1.4,-2.5,-4.6,104.44,1.24,0,3301,20260731
975,CHCO,City Holding Company - Common Stock,Financial Services,,1.829,11.6,63.5,20.4,0.54,3.9,7.3,-0.1,145.11,1.9,0,3301,20260731
976,LSTR,Landstar System  Inc. - Common Stock,Industrials,,1.829,59.4,47.6,100.1,0.42,-12.7,-15.7,-22.5,174.77,6.5,0,3301,20260731
977,ENPH,Enphase Energy  Inc. - Common Stock,,,1.829,40.2,47.6,182.4,0.54,2.3,-19.9,-48.1,37.54,5.13,0,3301,20260731
978,RYN,Rayonier Inc. REIT Common Stock,Real Estate,,1.829,0.5,61.9,40.5,0.3,0.9,2.3,-10.9,21.78,6.43,0,3301,20260731
979,SYK,Stryker Corporation Common Stock,Healthcare,SP500,1.829,-20.9,54.0,763.8,0.32,-1.4,3.9,-16.6,325.7,124.86,0,3301,20260731
980,CRL,Charles River Laboratories International,,SP500,1.828,30.0,49.2,162.2,0.32,2.6,1.5,-3.3,232.51,10.53,0,3301,20260731
981,AIP,Arteris  Inc.  - Common Stock,Technology,,1.828,319.2,49.2,21.0,0.47,-1.3,-31.8,-38.5,29.88,1.42,0,3301,20260731
982,CHMG,Chemung Financial Corp  - Common Stock,Financial Services,,1.828,49.0,57.1,5.5,0.43,0.6,6.8,-0.6,81.49,0.37,0,3301,20260731
983,NVDA,NVIDIA Corporation - Common Stock,Technology,SP500,1.828,10.4,49.2,25339.5,0.23,-2.9,1.6,-14.7,200.75,4771.78,0,3301,20260731
984,BNL,Broadstone Net Lease  Inc. Common Stock,Real Estate,,1.827,39.1,52.4,34.0,0.42,-4.2,3.0,-6.3,21.41,4.38,0,3301,20260731
985,SJM,The J.M. Smucker Company Common Stock,Consumer Defensive,SP500,1.826,9.7,52.4,155.2,0.42,0.8,3.8,-5.6,119.26,13.06,0,3301,20260731
986,BCAL,California BanCorp - Common Stock,,,1.826,42.2,58.7,4.9,0.67,1.3,0.6,-1.3,21.3,0.68,0,3301,20260731
987,VFC,V.F. Corporation Common Stock,,,1.826,35.2,49.2,120.1,0.56,-15.9,-14.9,-33.2,14.32,6.66,0,3301,20260731
988,HOMB,Home BancShares  Inc. Common Stock,Financial Services,,1.825,5.0,57.1,51.6,0.49,0.3,7.5,-1.3,31.07,6.21,0,3301,20260731
989,UVSP,Univest Financial Corporation - Common S,,,1.825,60.7,54.0,10.3,0.65,0.3,-2.0,-2.1,44.24,1.24,0,3301,20260731
990,FBIZ,First Business Financial Services  Inc. ,Financial Services,,1.825,39.1,60.3,4.6,0.68,4.5,8.4,0.0,70.21,0.55,0,3301,20260731
