rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
951,THFF,First Financial Corporation  - Common St,Financial Services,,1.855,44.9,55.6,7.2,0.6,-2.2,-6.2,-6.4,77.46,0.92,0,3356,20260901
952,CMPS,COMPASS Pathways Plc - American Deposito,Healthcare,,1.854,154.5,47.6,36.3,0.65,-11.0,17.7,-12.1,13.24,1.85,0,3356,20260901
953,ASND,Ascendis Pharma A/S - Ordinary Share,Healthcare,,1.853,25.3,49.2,120.3,0.92,2.9,6.9,-6.1,260.25,17.03,0,3356,20260901
954,PLGO,Pelagos Insurance Capital Limited Common,Financial Services,,1.852,46.9,54.0,11.0,0.84,2.4,-2.3,-4.8,24.74,2.1,0,3356,20260901
955,ZETA,Zeta Global Holdings Corp. Class A Commo,Technology,,1.852,14.9,49.2,255.1,0.55,13.2,39.9,0.0,31.56,7.09,0,3356,20260901
956,TT,Trane Technologies plc,Industrials,SP500,1.852,11.7,49.2,370.5,0.48,-3.3,-4.6,-12.6,440.15,96.84,0,3356,20260901
957,CRGY,Crescent Energy Company Class A Common S,Energy,,1.851,23.8,50.8,68.7,0.29,4.6,24.3,0.0,14.07,4.65,0,3356,20260901
958,CSWC,Capital Southwest Corporation - Common S,Financial Services,,1.851,15.8,58.7,15.7,0.38,-1.0,5.1,-2.4,24.96,1.59,0,3356,20260901
959,LW,Lamb Weston Holdings  Inc. Common Stock,Consumer Defensive,,1.851,-5.7,58.7,61.3,0.56,-5.0,-0.7,-19.1,52.6,7.6,0,3356,20260901
960,NMIH,NMI Holdings Inc - Common Stock,Financial Services,,1.851,13.3,58.7,18.5,0.63,-2.3,-0.7,-3.2,44.27,3.37,0,3356,20260901
961,AHCO,AdaptHealth Corp.  - Common Stock,Healthcare,,1.851,14.1,57.1,22.5,1.19,0.5,-49.1,-58.8,5.51,0.76,0,3356,20260901
962,NMR,Nomura Holdings Inc ADR American Deposit,Financial Services,,1.851,33.4,58.7,5.8,0.47,2.6,6.0,-1.3,10.17,29.58,0,3356,20260901
963,HTFL,Heartflow  Inc. - Common Stock,Healthcare,,1.85,-15.0,58.7,97.2,1.06,1.1,88.5,0.0,50.43,4.34,0,3356,20260901
964,NVRI,Enviri Corporation Common Stock,Industrials,,1.85,104.9,52.4,7.6,0.74,1.8,-4.9,-7.8,22.01,0.63,0,3356,20260901
965,ALX,Alexander's  Inc. Common Stock,Real Estate,,1.85,20.4,61.9,9.0,0.52,-1.3,2.1,-6.6,267.25,1.4,0,3356,20260901
966,MGRT,Mega Fortune Company Limited - Ordinary ,Technology,,1.85,2540.0,54.0,2.2,0.91,16.2,16.9,-24.1,107.99,1.36,0,3356,20260901
967,MBWM,Mercantile Bank Corporation - Common Sto,Financial Services,,1.85,27.1,61.9,6.0,0.54,-2.0,-2.6,-4.6,59.14,1.04,0,3356,20260901
968,TEAM,Atlassian Corporation  - Class A Common ,Technology,,1.85,-41.7,55.6,879.2,0.53,12.3,80.3,-3.7,187.03,47.34,0,3356,20260901
969,DIN,Dine Brands Global  Inc. Common Stock,Consumer Cyclical,,1.85,56.7,54.0,8.0,0.51,-8.3,-9.9,-15.2,32.5,0.45,0,3356,20260901
970,COCO,The Vita Coco Company  Inc. - Common Sto,Consumer Defensive,,1.85,77.4,47.6,51.1,0.46,-8.7,-8.4,-30.9,58.06,3.67,0,3356,20260901
971,CLDT,Chatham Lodging Trust (REIT) Common Shar,Real Estate,,1.85,80.6,55.6,2.9,0.5,-5.1,-0.5,-5.1,13.08,0.62,0,3356,20260901
972,MKC,McCormick & Company  Incorporated Common,Consumer Defensive,SP500,1.849,-24.4,60.3,109.7,0.66,-0.4,5.3,-22.9,54.26,14.66,0,3356,20260901
973,EQT,EQT Corporation Common Stock,Energy,SP500,1.849,4.2,50.8,305.5,0.38,2.9,3.8,-17.9,55.59,33.65,0,3356,20260901
974,FTS,Fortis Inc. Common Shares,Utilities,,1.848,15.6,54.0,41.9,0.29,-0.1,-1.8,-5.7,55.04,28.26,0,3356,20260901
975,GDDY,GoDaddy Inc. Class A Common Stock,Technology,SP500,1.848,-40.4,61.9,158.3,0.52,0.8,13.7,-32.5,100.55,12.73,0,3356,20260901
976,FULT,Fulton Financial Corporation - Common St,Financial Services,,1.848,30.0,52.4,32.9,0.36,-1.9,-5.8,-7.9,23.21,4.5,0,3356,20260901
977,WETO,Wetour Robotics Limited - Ordinary Share,Technology,,1.848,205.0,42.9,104.9,6.27,-79.0,-11.1,-82.0,5.94,0.03,0,3356,20260901
978,HCA,HCA Healthcare  Inc. Common Stock,Healthcare,SP500,1.847,1.3,50.8,437.0,0.4,-3.5,1.7,-23.9,413.58,92.83,0,3356,20260901
979,SFL,SFL Corporation Ltd,Industrials,,1.846,58.1,52.4,13.0,0.55,1.7,0.4,-1.7,12.43,1.73,0,3356,20260901
980,KSPI,Joint Stock Company Kaspi.kz - American ,Technology,,1.846,0.1,55.6,67.2,0.47,-4.3,13.1,-4.3,104.08,20.46,0,3356,20260901
981,APLE,Apple Hospitality REIT  Inc. Common Shar,Real Estate,,1.844,35.8,50.8,42.1,0.37,-6.5,-5.5,-7.9,15.57,3.86,0,3356,20260901
982,ALNY,Alnylam Pharmaceuticals  Inc. - Common S,Healthcare,,1.843,-50.7,57.1,387.5,0.76,2.5,11.7,-49.9,246.11,32.46,0,3356,20260901
983,KALU,Kaiser Aluminum Corporation - Common Sto,Basic Materials,,1.843,114.5,47.6,38.9,0.57,6.2,-0.3,-16.5,163.31,2.54,0,3356,20260901
984,OZK,Bank OZK - Common Stock,Financial Services,,1.842,1.5,57.1,46.5,0.36,-1.7,-6.5,-8.9,48.38,5.39,0,3356,20260901
985,PRK,Park National Corporation Common Stock,Financial Services,,1.841,24.2,55.6,16.8,0.71,-4.2,-7.2,-9.5,191.41,3.58,0,3356,20260901
986,BX,Blackstone Inc. Common Stock,Financial Services,SP500,1.841,-19.1,54.0,492.3,0.38,-4.7,1.5,-25.4,136.66,106.1,0,3356,20260901
987,TWN,Taiwan Fund  Inc. (The) Common Stock,Financial Services,,1.84,86.3,55.6,2.5,0.62,4.8,23.5,0.0,103.57,0.59,0,3356,20260901
988,WERN,Werner Enterprises  Inc. - Common Stock,Industrials,,1.839,30.9,52.4,30.7,0.54,0.5,1.9,-20.0,37.84,2.3,0,3356,20260901
989,AXSM,Axsome Therapeutics  Inc. - Common Stock,Healthcare,,1.839,74.0,44.4,136.9,1.04,-1.3,-3.9,-20.5,202.83,11.43,0,3356,20260901
990,EVC,Entravision Communications Corporation C,Communication Services,,1.839,351.5,49.2,15.7,0.59,-1.5,-27.3,-40.4,8.03,0.75,0,3356,20260901
991,SHBI,Shore Bancshares  Inc. - Common Stock,Financial Services,,1.839,45.8,57.1,4.2,0.55,-1.5,-7.3,-7.6,22.75,0.77,0,3356,20260901
992,DX,Dynex Capital  Inc. Common Stock,Real Estate,,1.838,16.0,52.4,60.6,0.35,-2.1,1.5,-5.3,12.74,3.23,0,3356,20260901
993,GTE,Gran Tierra Energy Inc. Common Stock,Energy,,1.837,69.6,50.8,17.9,3.17,7.5,48.4,0.0,10.34,0.34,0,3356,20260901
994,BZH,Beazer Homes USA  Inc. Common Stock,Consumer Cyclical,,1.837,31.0,52.4,30.3,1.44,0.0,0.7,-2.6,33.2,0.88,0,3356,20260901
995,ATRC,AtriCure  Inc. - Common Stock,Healthcare,,1.836,4.7,58.7,29.7,0.47,0.5,26.3,-0.7,48.92,2.42,0,3356,20260901
996,MAS,Masco Corporation Common Stock,Industrials,SP500,1.834,3.3,52.4,142.7,0.5,-3.7,-5.6,-14.8,70.25,14.51,0,3356,20260901
997,FN,Fabrinet Ordinary Shares,Technology,,1.834,37.6,44.4,469.8,0.91,-6.8,-11.8,-46.1,402.07,15.09,0,3356,20260901
998,ACMR,ACM Research  Inc. - Class A Common Stoc,Technology,,1.834,178.7,44.4,72.6,0.51,-12.2,-10.9,-44.8,70.04,5.88,0,3356,20260901
999,WASH,Washington Trust Bancorp  Inc. - Common ,Financial Services,,1.833,40.2,57.1,5.2,0.52,-2.5,-2.7,-4.1,38.56,0.77,0,3356,20260901
1000,DOV,Dover Corporation Common Stock,Industrials,SP500,1.833,15.9,49.2,202.4,0.47,-5.8,-7.4,-18.0,189.93,27.19,0,3356,20260901
1001,SPNT,SiriusPoint Ltd. Common Shares,Financial Services,,1.833,26.3,57.1,9.9,0.59,1.9,3.3,-7.2,24.41,2.81,0,3356,20260901
1002,TPC,Tutor Perini Corporation Common Stock,Industrials,,1.832,45.8,49.2,48.6,1.44,-0.9,1.0,-12.6,86.54,4.55,0,3356,20260901
1003,DRTS,Alpha Tau Medical Ltd. - Ordinary Shares,Healthcare,,1.832,248.5,50.8,8.9,0.75,-5.0,17.1,-6.7,13.96,1.35,0,3356,20260901
1004,PAM,Pampa Energia S.A.,Industrials,,1.832,28.4,55.6,12.6,0.41,5.4,-3.0,-8.9,84.08,4.31,0,3356,20260901
1005,AZZ,AZZ Inc.,Industrials,,1.831,33.0,52.4,27.2,0.5,-2.0,-9.0,-15.1,135.75,4.31,0,3356,20260901
1006,CEG,Constellation Energy Corporation - Commo,Utilities,SP500,1.831,-10.8,52.4,691.4,0.38,0.7,2.6,-30.2,280.31,96.7,0,3356,20260901
1007,TYL,Tyler Technologies  Inc. Common Stock,Technology,SP500,1.831,-45.7,57.1,319.1,0.7,7.5,23.2,-33.5,376.43,15.42,0,3356,20260901
1008,NLY,Annaly Capital Management Inc. Common St,Real Estate,,1.831,22.6,49.2,122.6,0.35,-2.1,-0.7,-4.7,22.62,17.38,0,3356,20260901
1009,AWR,American States Water Company Common Sto,Utilities,,1.83,16.1,57.1,17.7,0.6,-1.2,5.9,-2.1,89.19,3.53,0,3356,20260901
1010,F,Ford Motor Company Common Stock,Consumer Cyclical,SP500,1.83,26.9,46.0,527.2,0.29,-0.8,-4.1,-20.6,13.84,55.55,0,3356,20260901
1011,SPB,Spectrum Brands Holdings  Inc. Common St,Consumer Defensive,,1.83,59.2,49.2,35.4,0.33,-3.2,-2.7,-4.9,86.06,1.98,0,3356,20260901
1012,SKE,Skeena Resources Limited Common Shares,Basic Materials,,1.83,61.8,50.8,19.2,0.99,-13.5,11.9,-20.5,30.32,4.09,0,3356,20260901
1013,FCFS,FirstCash Holdings  Inc. - Common Stock,Financial Services,,1.829,43.1,47.6,87.9,0.54,-6.1,3.2,-8.8,215.56,10.25,0,3356,20260901
1014,HPQ,HP Inc. Common Stock,Technology,SP500,1.829,-0.1,50.8,435.7,0.38,6.1,15.5,0.0,31.32,27.0,0,3356,20260901
1015,OBT,Orange County Bancorp  Inc. - Common Sto,Financial Services,,1.829,46.7,63.5,1.7,0.87,-0.8,-2.0,-4.3,37.5,0.51,0,3356,20260901
1016,MLKN,MillerKnoll  Inc. - Common Stock,Consumer Cyclical,,1.828,18.0,58.7,12.1,0.52,-4.6,-8.1,-9.4,22.0,1.6,0,3356,20260901
1017,WTBA,West Bancorporation - Common Stock,Financial Services,,1.828,46.1,60.3,2.1,0.84,-1.4,-0.6,-6.4,28.08,0.5,0,3356,20260901
1018,NVGS,Navigator Holdings Ltd. Ordinary Shares ,Energy,,1.828,36.9,55.6,8.4,0.59,0.2,2.3,-8.0,22.22,1.35,0,3356,20260901
1019,CPB,The Campbell's Company - Common Stock,Consumer Defensive,,1.828,-25.5,58.7,124.1,0.94,1.0,6.0,-25.9,23.71,7.14,0,3356,20260901
1020,ALGN,Align Technology  Inc. - Common Stock,Healthcare,SP500,1.827,21.8,49.2,127.8,0.35,-2.9,-10.4,-21.5,154.96,11.58,0,3356,20260901
1021,RLI,RLI Corp. Common Stock (DE),Financial Services,,1.827,-2.0,63.5,32.1,0.42,-2.4,3.4,-4.9,63.35,5.82,0,3356,20260901
1022,ONDS,Ondas Inc - Common Stock,Technology,,1.827,42.8,42.9,635.4,0.52,-14.6,-15.9,-49.8,7.04,4.51,0,3356,20260901
1023,CSW,CSW Industrials  Inc. Common Stock,Industrials,,1.827,26.1,52.4,36.0,0.43,-6.8,-12.5,-14.4,300.82,5.38,0,3356,20260901
1024,NXG,NXG NextGen Infrastructure Income Fund C,Financial Services,,1.827,39.1,57.1,5.2,0.68,0.8,-4.1,-12.5,55.53,0.41,0,3356,20260901
1025,AKAM,Akamai Technologies  Inc. - Common Stock,Technology,SP500,1.826,49.0,42.9,383.8,0.34,0.7,-9.7,-33.9,106.46,16.22,0,3356,20260901
1026,ADBE,Adobe Inc. - Common Stock,Technology,SP500,1.825,-29.5,54.0,1131.3,0.59,4.4,13.8,-22.1,286.08,104.6,0,3356,20260901
1027,ESNT,Essent Group Ltd. Common Shares,Financial Services,,1.825,7.7,55.6,40.3,0.76,-0.8,2.6,-1.7,68.09,6.15,0,3356,20260901
1028,AVBP,ArriVent BioPharma  Inc. - Common Stock,Healthcare,,1.822,55.0,52.4,12.3,0.53,-3.8,1.7,-13.2,30.15,1.48,0,3356,20260901
1029,RKLB,Rocket Lab Corporation - Common Stock,Industrials,,1.822,44.9,41.3,1272.5,0.48,-6.5,-11.2,-58.4,62.54,40.86,0,3356,20260901
1030,VSAT,ViaSat  Inc. - Common Stock,Technology,,1.822,151.4,41.3,133.5,0.49,-8.5,-18.5,-26.2,66.28,10.48,0,3356,20260901
1031,SKM,SK Telecom Co.  Ltd. Common Stock,Communication Services,,1.822,49.7,47.6,68.6,0.44,-4.8,17.1,-17.9,37.76,14.74,0,3356,20260901
1032,BANC,Banc of California  Inc. Common Stock,Financial Services,,1.821,16.5,54.0,35.4,0.6,-2.3,-5.6,-16.8,18.16,3.0,0,3356,20260901
1033,CNP,CenterPoint Energy  Inc (Holding Co) Com,Utilities,SP500,1.82,13.0,49.2,237.7,0.31,1.4,-5.3,-11.8,39.47,25.54,0,3356,20260901
1034,RYTM,Rhythm Pharmaceuticals  Inc. - Common St,Healthcare,,1.82,-0.4,55.6,61.5,0.61,-7.6,1.9,-11.0,104.74,7.31,0,3356,20260901
1035,TPL,Texas Pacific Land Corporation Common St,Energy,SP500,1.82,31.3,47.6,141.3,0.49,-0.8,-8.9,-31.4,369.93,25.52,0,3356,20260901
1036,SYK,Stryker Corporation Common Stock,Healthcare,SP500,1.82,-11.9,52.4,661.5,0.3,-4.0,-7.0,-18.7,317.4,121.75,0,3356,20260901
1037,DGP,DB Gold Double Long ETN due February 15 ,,,1.819,20.9,54.0,28.0,0.45,-12.3,15.0,-37.5,151.33,,0,3356,20260901
1038,AMCR,Amcor plc Ordinary Shares,Consumer Cyclical,SP500,1.819,9.9,50.8,150.0,0.34,-3.1,-0.4,-6.7,45.82,21.94,0,3356,20260901
1039,PKBK,Parke Bancorp  Inc. - Common Stock,Financial Services,,1.818,55.5,58.7,1.7,0.72,-1.6,-1.9,-4.8,33.44,0.4,0,3356,20260901
1040,RDN,Radian Group Inc. Common Stock,Financial Services,,1.817,15.2,54.0,36.9,0.66,-2.8,-8.2,-9.2,35.8,4.74,0,3356,20260901
1041,UHAL,U-Haul Holding Company Common Stock,Industrials,,1.817,24.5,57.1,9.9,0.44,-2.8,-5.8,-10.3,67.5,13.2,0,3356,20260901
1042,KINS,Kingstone Companies  Inc - Common Stock,Financial Services,,1.816,51.2,58.7,2.0,0.73,-1.6,-2.8,-5.8,19.6,0.29,0,3356,20260901
1043,LAD,Lithia Motors  Inc. Common Stock,Consumer Cyclical,,1.816,12.9,52.4,64.1,0.78,-0.6,-2.2,-13.5,369.61,8.14,0,3356,20260901
1044,DVN,Devon Energy Corporation Common Stock,Energy,SP500,1.815,26.7,46.0,435.2,0.44,4.6,10.1,-5.1,49.05,54.01,0,3356,20260901
1045,HPE-PC,,,,1.815,114.7,47.6,34.2,1.42,-5.0,1.0,-14.8,130.31,,0,3356,20260901
1046,TS,Tenaris S.A. American Depositary Shares,Energy,,1.815,61.0,46.0,86.7,0.47,3.7,-1.0,-11.6,56.6,28.57,0,3356,20260901
1047,IRON,Disc Medicine  Inc. - Common Stock,Healthcare,,1.814,27.9,52.4,30.8,0.71,-4.5,3.1,-16.4,78.67,3.16,0,3356,20260901
1048,RBCAA,Republic Bancorp  Inc. - Class A Common ,Financial Services,,1.813,33.0,55.6,9.1,0.41,0.3,-4.8,-5.9,94.71,1.86,0,3356,20260901
1049,KKR,KKR & Co. Inc. Common Stock,Financial Services,SP500,1.813,-23.2,54.0,452.4,0.39,-1.1,-0.1,-28.4,106.41,97.39,0,3356,20260901
1050,ANIK,Anika Therapeutics Inc. - Common Stock,Healthcare,,1.813,121.1,54.0,2.7,0.59,-1.4,1.8,-4.2,21.11,0.28,0,3356,20260901
1051,HIW,Highwoods Properties  Inc. Common Stock,Real Estate,,1.813,12.1,55.6,29.0,1.21,-4.7,-7.3,-10.2,30.4,3.52,0,3356,20260901
1052,TTEK,Tetra Tech  Inc. - Common Stock,Industrials,,1.813,-6.5,55.6,92.7,0.47,-2.9,5.6,-15.8,35.74,9.15,0,3356,20260901
1053,HIG,The Hartford Insurance Group  Inc. Commo,Financial Services,SP500,1.813,9.9,50.8,143.6,0.43,-0.8,-4.0,-5.9,137.13,37.44,0,3356,20260901
1054,OPHC,OptimumBank Holdings  Inc. Common Stock,Financial Services,,1.813,117.2,55.6,1.5,1.12,-0.1,-3.0,-11.4,8.95,0.11,0,3356,20260901
1055,FSS,Federal Signal Corporation Common Stock,Industrials,,1.813,5.4,55.6,42.3,0.54,-5.8,-11.9,-15.0,113.61,7.31,0,3356,20260901
1056,SRCE,1st Source Corporation - Common Stock,Financial Services,,1.812,43.1,54.0,9.8,0.45,-1.3,-6.2,-6.5,84.9,2.06,0,3356,20260901
1057,CNR,Core Natural Resources  Inc. Common Stoc,Energy,,1.812,8.5,54.0,52.9,0.38,4.5,26.3,-10.4,101.24,4.72,0,3356,20260901
1058,IX,ORIX Corporation American Depositary Sha,Financial Services,,1.812,54.2,52.4,11.9,0.66,-0.9,-2.0,-5.2,39.16,43.15,0,3356,20260901
1059,BRK-B,Berkshire Hathaway Inc. New Common Stock,Financial Services,SP500,1.811,2.0,49.2,2037.0,0.31,-0.4,-2.1,-5.1,502.33,1063.63,0,3356,20260901
1060,FCNCA,First Citizens BancShares  Inc. - Class ,Financial Services,,1.811,12.2,50.8,114.0,0.44,-0.7,-3.4,-6.5,2141.16,24.65,0,3356,20260901
1061,CBSH,Commerce Bancshares  Inc. - Common Stock,Financial Services,,1.81,3.2,55.6,47.0,0.36,-1.9,-4.2,-5.3,57.14,8.43,0,3356,20260901
1062,JBSS,John B. Sanfilippo & Son  Inc. - Common ,Consumer Defensive,,1.81,35.2,54.0,12.9,0.4,-1.3,-11.0,-16.5,73.88,0.89,0,3356,20260901
1063,NWPX,NWPX Infrastructure  Inc. - Common Stock,Basic Materials,,1.809,140.6,49.2,16.6,0.48,-1.4,-14.4,-27.3,109.08,1.1,0,3356,20260901
1064,ASH,Ashland Inc. Common Stock,Basic Materials,,1.809,30.6,50.8,43.0,1.15,2.5,5.4,-1.1,75.64,3.32,0,3356,20260901
1065,NVDA,NVIDIA Corporation - Common Stock,Technology,SP500,1.809,18.8,46.0,26760.3,0.28,2.1,5.2,-7.7,217.44,5505.03,0,3356,20260901
1066,AZO,AutoZone  Inc. Common Stock,Consumer Cyclical,SP500,1.809,-28.8,54.0,673.2,0.79,-2.0,-0.8,-31.9,2965.83,50.23,0,3356,20260901
1067,PHVS,Pharvaris N.V. - Ordinary Shares,Healthcare,,1.808,49.0,50.8,23.5,0.6,-6.2,8.3,-6.4,34.93,2.48,0,3356,20260901
1068,TRMK,Trustmark Corporation - Common Stock,Financial Services,,1.807,21.4,57.1,11.3,0.57,-2.0,-5.9,-6.9,45.18,2.62,0,3356,20260901
1069,PRPO,Precipio  Inc. - Common Stock,Healthcare,,1.806,42.6,57.1,3.7,0.98,-10.0,25.5,-14.2,27.76,0.05,0,3356,20260901
1070,VSH,Vishay Intertechnology  Inc. Common Stoc,Technology,,1.806,133.9,41.3,126.8,0.58,-5.4,-16.3,-54.3,29.63,5.14,0,3356,20260901
1071,NE,Noble Corporation plc A Ordinary Shares,Energy,,1.806,48.1,49.2,40.5,0.68,1.6,15.3,-13.4,46.6,7.46,0,3356,20260901
1072,FLOC,Flowco Holdings Inc. Class A Common Stoc,Energy,,1.806,25.5,55.6,12.6,0.81,5.1,8.4,-22.0,21.7,0.95,0,3356,20260901
1073,BR,Broadridge Financial Solutions  Inc. Com,Technology,SP500,1.806,-37.2,57.1,202.9,0.58,-2.4,14.6,-28.0,180.39,20.35,0,3356,20260901
1074,KFRC,Kforce  Inc. Common Stock,Industrials,,1.805,85.5,50.8,12.5,0.45,-4.7,-4.8,-9.2,54.89,1.02,0,3356,20260901
1075,RGNX,REGENXBIO Inc. - Common Stock,,,1.805,11.5,60.3,13.4,0.8,4.6,-6.4,-41.7,9.32,0.63,0,3356,20260901
1076,STGW,Stagwell Inc. - Class A Common Stock,Communication Services,,1.805,54.3,52.4,11.4,0.52,-1.7,-1.6,-8.4,8.56,2.09,0,3356,20260901
1077,AXTA,Axalta Coating Systems Ltd. Common Share,Basic Materials,,1.805,16.1,52.4,51.0,0.59,-3.6,-3.3,-8.1,35.08,7.76,0,3356,20260901
1078,JBIO,Jade Biosciences  Inc. - Common Stock,Healthcare,,1.804,142.4,49.2,16.1,0.69,-3.8,9.8,-21.7,21.02,1.36,0,3356,20260901
1079,KFY,Korn Ferry Common Stock,Industrials,,1.804,15.2,55.6,22.5,0.77,0.3,2.2,-1.9,84.65,4.31,0,3356,20260901
1080,INNV,InnovAge Holding Corp. - Common Stock,Healthcare,,1.804,193.2,54.0,2.0,0.66,-0.8,-3.6,-10.6,10.83,1.48,0,3356,20260901
1081,AJG,Arthur J. Gallagher & Co. Common Stock,Financial Services,SP500,1.803,-17.2,54.0,293.1,0.39,-2.4,5.7,-14.8,262.0,65.99,0,3356,20260901
1082,BGC,BGC Group  Inc. - Class A Common Stock,Financial Services,,1.803,16.8,54.0,31.5,0.52,1.6,5.5,-5.0,11.99,5.17,0,3356,20260901
1083,EMN,Eastman Chemical Company Common Stock,,,1.803,7.4,54.0,53.8,0.44,-2.6,-2.6,-11.8,70.14,8.31,0,3356,20260901
1084,MOD,Modine Manufacturing Company Common Stoc,Consumer Cyclical,,1.802,43.9,44.4,233.8,0.82,-3.8,-7.7,-41.1,180.91,9.9,0,3356,20260901
1085,ADSK,Autodesk  Inc. - Common Stock,Technology,SP500,1.801,-25.4,54.0,459.5,0.57,-1.4,5.5,-24.2,247.69,52.11,0,3356,20260901
1086,BFC,Bank First Corporation - Common Stock,Financial Services,,1.801,21.3,57.1,10.9,0.4,-1.7,-3.2,-5.1,150.33,1.69,0,3356,20260901
1087,GNW,Genworth Financial Inc Common Stock,Financial Services,,1.801,14.6,55.6,22.9,0.46,1.4,1.8,-1.6,10.0,3.73,0,3356,20260901
1088,REG,Regency Centers Corporation - Common Sto,Real Estate,SP500,1.8,15.3,50.8,84.0,0.32,-0.9,-5.3,-8.0,76.06,13.69,0,3356,20260901
1089,BKH,Black Hills Corporation Common Stock,Utilities,,1.799,22.6,50.8,57.0,0.55,-0.8,2.6,-4.0,72.4,5.59,0,3356,20260901
1090,QCRH,QCR Holdings  Inc. - Common Stock,Financial Services,,1.798,33.7,54.0,12.8,0.57,-1.0,-5.2,-7.1,99.0,1.65,0,3356,20260901
1091,WNC,Wabash National Corporation Common Stock,Industrials,,1.798,16.0,61.9,8.6,0.97,2.9,2.5,-8.6,12.77,0.49,0,3356,20260901
1092,GSAT,Globalstar  Inc. - Common Stock,Communication Services,,1.798,181.3,44.4,61.0,0.76,-0.8,-3.3,-3.6,81.37,10.63,0,3356,20260901
1093,ARIS,Aris Mining Corporation Common Shares,Basic Materials,,1.797,65.8,49.2,27.2,0.36,-10.9,31.1,-16.8,18.87,4.05,0,3356,20260901
1094,HAFN,Hafnia Limited Common Shares,Industrials,,1.797,41.2,54.0,9.6,0.45,4.9,12.9,-5.7,8.59,4.09,0,3356,20260901
1095,ZS,Zscaler  Inc. - Common Stock,Technology,,1.797,-44.2,55.6,394.9,0.69,5.9,15.5,-47.0,178.37,30.03,0,3356,20260901
1096,DUOL,Duolingo  Inc. - Class A Common Stock,Technology,,1.793,-54.4,58.7,185.0,0.45,8.7,16.9,-54.3,158.77,6.81,0,3356,20260901
1097,SMBK,SmartFinancial  Inc. Common Stock,Financial Services,,1.792,45.2,55.6,4.7,0.63,-1.7,-6.0,-6.1,50.0,0.86,0,3356,20260901
1098,ACN,Accenture plc Class A Ordinary Shares (I,Technology,SP500,1.792,-34.9,54.0,838.2,0.83,0.6,13.5,-33.5,188.09,105.82,0,3356,20260901
1099,CRH,CRH PLC Ordinary Shares,Basic Materials,SP500,1.792,-12.1,52.4,424.4,0.28,-5.2,-7.1,-29.8,91.2,63.25,0,3356,20260901
1100,BALL,Ball Corporation Common Stock,Consumer Cyclical,SP500,1.79,25.6,49.2,81.1,0.59,-2.0,-3.7,-6.7,62.77,16.58,0,3356,20260901
1101,PLBC,Plumas Bancorp - Common Stock,Financial Services,,1.79,44.4,57.1,3.0,0.51,-1.2,-1.0,-4.3,60.82,0.43,0,3356,20260901
1102,BOW,Bowhead Specialty Holdings Inc. Common S,Financial Services,,1.789,8.5,61.9,13.6,1.0,0.0,-0.2,-0.8,33.61,1.1,0,3356,20260901
1103,CASH,Pathward Financial  Inc. - Common Stock,Financial Services,,1.789,14.5,57.1,15.4,0.43,-3.9,-11.5,-19.6,80.34,1.74,0,3356,20260901
1104,APPF,AppFolio  Inc. - Class A Common Stock,Technology,,1.788,-30.9,61.9,82.5,0.35,1.0,17.5,-21.4,225.28,7.62,0,3356,20260901
1105,XRAY,DENTSPLY SIRONA Inc. - Common Stock,Healthcare,,1.788,1.6,55.6,47.7,0.73,-1.9,-23.8,-26.7,10.76,2.21,0,3356,20260901
1106,STAG,Stag Industrial  Inc. Common Stock,Real Estate,,1.788,8.3,54.0,47.8,0.34,1.5,-2.4,-10.4,37.66,7.26,0,3356,20260901
1107,D,Dominion Energy  Inc. Common Stock,Utilities,SP500,1.787,19.8,47.6,236.9,0.58,-0.8,-3.4,-7.4,66.38,58.58,0,3356,20260901
1108,COMP,Compass  Inc. Class A Common Stock,Real Estate,,1.786,29.4,47.6,124.7,0.49,-12.5,-12.1,-23.9,10.33,9.02,0,3356,20260901
1109,ALLE,Allegion plc Ordinary Shares,Industrials,SP500,1.785,-4.3,52.4,204.7,0.76,-5.3,-5.9,-14.9,151.82,13.84,0,3356,20260901
1110,IREN,IREN Limited - Ordinary Shares,Financial Services,,1.785,50.1,33.3,1734.3,0.3,-12.8,-7.4,-51.8,36.82,15.08,0,3356,20260901
1111,AX,Axos Financial  Inc. Common Stock,Financial Services,,1.785,13.6,55.6,22.6,0.5,-4.2,-8.7,-9.9,94.68,5.45,0,3356,20260901
1112,KARO,Karooooo Ltd. - Ordinary shares,Technology,,1.785,22.6,61.9,5.0,0.53,1.7,0.7,-3.3,65.0,1.99,0,3356,20260901
1113,IBKR,Interactive Brokers Group  Inc. - Class ,Financial Services,SP500,1.784,41.5,42.9,380.1,0.3,-7.9,3.0,-7.9,90.39,44.49,0,3356,20260901
1114,SOPH,SOPHiA GENETICS SA - Ordinary Shares,Healthcare,,1.784,64.5,54.0,4.4,0.78,-2.6,48.1,-5.5,8.43,0.7,0,3356,20260901
1115,ADUS,Addus HomeCare Corporation - Common Stoc,Healthcare,,1.782,1.4,61.9,21.3,0.44,-5.4,-1.9,-6.7,114.55,2.21,0,3356,20260901
1116,BLZE,Backblaze  Inc. - Common Stock,Technology,,1.782,86.7,46.0,54.6,1.38,-11.5,-13.2,-33.8,13.53,1.01,0,3356,20260901
