rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
870,AWK,American Water Works Company  Inc. Commo,Utilities,SP500,1.877,-7.2,55.6,274.2,0.43,0.6,2.5,-5.8,134.92,26.63,0,3346,20260812
871,NPO,Enpro Inc. Common Stock,Industrials,,1.877,53.1,50.8,61.5,0.73,3.9,2.8,-11.9,341.36,7.23,0,3346,20260812
872,TEVA,Teva Pharmaceutical Industries Limited A,Healthcare,,1.877,93.8,46.0,177.0,0.48,5.8,15.5,0.0,36.74,40.77,0,3346,20260812
873,BRC,Brady Corporation Common Stock,Industrials,,1.877,31.1,60.3,12.2,0.89,-3.0,5.3,-3.2,95.12,4.62,0,3346,20260812
874,STBA,S&T Bancorp  Inc. - Common Stock,Financial Services,,1.876,39.1,57.1,14.2,0.36,-2.1,5.4,-3.5,51.47,1.88,0,3346,20260812
875,MMSI,Merit Medical Systems  Inc. - Common Sto,Healthcare,,1.876,-15.5,65.1,92.6,0.51,4.6,28.4,-2.1,91.2,5.45,0,3346,20260812
876,AIP,Arteris  Inc.  - Common Stock,Technology,,1.876,267.1,50.8,20.7,0.48,-8.9,-15.7,-42.0,28.18,1.48,0,3346,20260812
877,EXTR,Extreme Networks  Inc. - Common Stock,Technology,,1.875,64.4,50.8,49.8,0.46,-6.8,-26.0,-27.6,24.42,3.13,0,3346,20260812
878,KOP,Koppers Holdings Inc. Common Stock,Basic Materials,,1.874,72.9,55.6,8.0,0.44,-11.2,-6.6,-13.4,45.34,0.87,0,3346,20260812
879,THFF,First Financial Corporation  - Common St,Financial Services,,1.873,45.1,58.7,7.5,0.64,-1.0,8.9,-1.5,81.54,0.96,0,3346,20260812
880,LW,Lamb Weston Holdings  Inc. Common Stock,Consumer Defensive,,1.873,-7.9,60.3,91.8,0.51,-0.4,14.2,-18.4,53.11,7.23,0,3346,20260812
881,CADL,Candel Therapeutics  Inc. - Common Stock,Healthcare,,1.873,58.9,55.6,11.2,0.66,2.1,8.2,0.0,10.68,0.77,0,3346,20260812
882,GOOG,Alphabet Inc. - Class C Capital Stock,Communication Services,SP500,1.872,77.7,39.7,7309.7,0.5,-4.9,-4.2,-14.1,342.37,4351.9,0,3346,20260812
883,CRVS,Corvus Pharmaceuticals  Inc. - Common St,Healthcare,,1.871,242.6,52.4,11.4,0.58,8.0,0.5,-41.0,15.05,1.17,0,3346,20260812
884,RBCAA,Republic Bancorp  Inc. - Class A Common ,Financial Services,,1.87,31.9,60.3,10.9,0.45,-3.2,9.8,-3.5,97.11,1.93,0,3346,20260812
885,LILA,Liberty Latin America Ltd. - Class A Com,Communication Services,,1.869,42.7,61.9,4.9,0.59,3.2,19.5,-0.6,8.65,1.68,0,3346,20260812
886,QCRH,QCR Holdings  Inc. - Common Stock,Financial Services,,1.869,35.8,58.7,11.4,0.61,0.4,10.1,0.0,105.76,1.69,0,3346,20260812
887,EQX,Equinox Gold Corp. Common Shares,Basic Materials,,1.869,43.2,49.2,154.9,0.39,11.7,21.4,-38.4,11.53,13.52,0,3346,20260812
888,FHB,First Hawaiian  Inc. - Common Stock,Financial Services,,1.868,24.6,54.0,61.4,0.69,-0.5,-3.2,-8.9,27.63,3.35,0,3346,20260812
889,FMX,Fomento Economico Mexicano S.A.B. de C.V,Consumer Defensive,,1.868,56.9,50.8,54.6,0.35,-5.5,-11.8,-11.8,117.5,41.72,0,3346,20260812
890,OSCR,Oscar Health  Inc. Class A Common Stock,Healthcare,,1.868,99.0,46.0,153.6,0.47,-1.7,-4.7,-8.0,29.61,9.22,0,3346,20260812
891,INSW,International Seaways  Inc. Common Stock,,,1.867,137.3,49.2,45.2,0.41,1.8,4.8,-4.0,92.38,4.48,0,3346,20260812
892,SMBC,Southern Missouri Bancorp  Inc. - Common,Financial Services,,1.867,45.4,58.7,7.1,0.57,-1.8,2.9,-2.4,77.43,0.85,0,3346,20260812
893,AXTA,Axalta Coating Systems Ltd. Common Share,Basic Materials,,1.866,13.3,57.1,48.5,0.79,-2.1,16.1,-2.4,37.28,8.05,0,3346,20260812
894,KHC,The Kraft Heinz Company - Common Stock,Consumer Defensive,SP500,1.866,-2.4,54.0,376.0,0.25,-4.7,-2.2,-11.2,24.53,29.23,0,3346,20260812
895,PPL,PPL Corporation Common Stock,Utilities,SP500,1.865,2.7,54.0,226.4,0.42,1.5,-1.8,-10.2,35.46,26.86,0,3346,20260812
896,CHCO,City Holding Company - Common Stock,Financial Services,,1.865,15.1,66.7,18.7,0.54,1.0,9.7,0.0,147.22,2.06,0,3346,20260812
897,EVC,Entravision Communications Corporation C,Communication Services,,1.865,405.5,50.8,18.2,0.62,-22.2,-21.9,-33.1,9.02,1.1,0,3346,20260812
898,XPEL,XPEL  Inc. - Common Stock,Consumer Cyclical,,1.864,27.5,61.9,11.7,0.52,-2.5,10.9,-10.8,49.04,1.24,0,3346,20260812
899,BKR,Baker Hughes Company - Common Stock,Energy,SP500,1.864,36.9,47.6,494.0,0.41,4.2,11.3,-7.4,64.28,61.22,0,3346,20260812
900,BLK,BlackRock  Inc. Common Stock,Financial Services,SP500,1.864,-7.2,54.0,664.3,0.4,2.4,13.2,-1.9,1160.91,175.7,0,3346,20260812
901,GRAL,GRAIL  Inc. - Common Stock,Healthcare,,1.863,123.7,49.2,46.3,0.62,-7.1,-5.7,-40.6,68.94,3.34,0,3346,20260812
902,KNX,Knight-Swift Transportation Holdings Inc,Industrials,,1.863,86.0,44.4,263.3,0.49,0.7,-5.2,-13.5,71.31,11.15,0,3346,20260812
903,DOV,Dover Corporation Common Stock,Industrials,SP500,1.862,23.4,50.8,215.4,0.55,-1.1,-2.8,-10.4,208.07,28.4,0,3346,20260812
904,CASY,Caseys General Stores  Inc. - Common Sto,Consumer Cyclical,SP500,1.861,64.7,46.0,242.5,0.6,-1.6,-1.0,-8.4,839.03,31.56,0,3346,20260812
905,INBX,Inhibrx Biosciences  Inc. - Common Stock,Healthcare,,1.861,335.6,50.8,18.3,0.46,17.2,5.5,-30.7,98.36,1.37,0,3346,20260812
906,ADM,Archer-Daniels-Midland Company Common St,Consumer Defensive,SP500,1.861,45.6,47.6,250.7,0.32,2.8,-3.1,-8.7,79.73,38.49,0,3346,20260812
907,DB,Deutsche Bank AG Common Stock,Financial Services,,1.861,2.0,58.7,63.2,0.39,1.2,8.1,-1.0,38.51,70.71,0,3346,20260812
908,AGM,Federal Agricultural Mortgage Corporatio,Financial Services,,1.861,15.1,61.9,22.2,0.46,0.3,19.7,-1.5,238.05,2.62,0,3346,20260812
909,FIBK,First Interstate BancSystem  Inc. - Comm,Financial Services,,1.86,40.5,52.4,49.0,0.37,1.2,-1.1,-4.2,38.53,3.58,0,3346,20260812
910,PBI,Pitney Bowes Inc. Common Stock,Industrials,,1.859,63.9,52.4,26.9,0.57,-9.3,-6.6,-10.3,16.6,2.39,0,3346,20260812
911,SCSC,ScanSource  Inc. - Common Stock,Technology,,1.859,29.7,60.3,11.9,0.38,-9.4,-3.5,-11.7,51.98,1.15,0,3346,20260812
912,EZPW,EZCORP  Inc. - Class A Non-Voting Common,Financial Services,,1.858,104.2,50.8,28.9,0.48,-2.9,-9.3,-18.8,28.91,1.72,0,3346,20260812
913,HOMB,Home BancShares  Inc. Common Stock,Financial Services,,1.858,7.8,58.7,45.9,0.51,-0.3,7.3,-1.1,31.12,6.2,0,3346,20260812
914,CTAS,Cintas Corporation - Common Stock,Industrials,SP500,1.858,-16.9,55.6,479.3,0.32,1.0,10.4,-8.7,203.51,80.89,0,3346,20260812
915,CFFN,Capitol Federal Financial  Inc. - Common,Financial Services,,1.858,51.4,57.1,7.8,0.37,-2.3,4.6,-3.4,8.88,1.12,0,3346,20260812
916,VALE,VALE S.A.  American Depositary Shares Ea,Basic Materials,,1.858,55.8,46.0,310.4,0.31,-3.5,-1.2,-19.1,14.42,62.05,0,3346,20260812
917,ECL,Ecolab Inc. Common Stock,Basic Materials,SP500,1.857,-0.3,54.0,282.6,0.42,-2.5,3.2,-9.2,278.43,79.78,0,3346,20260812
918,BSAC,Banco Santander - Chile ADS,Financial Services,,1.857,48.2,57.1,8.5,0.43,-3.5,0.5,-4.7,34.01,16.61,0,3346,20260812
919,ENPH,Enphase Energy  Inc. - Common Stock,Technology,,1.857,38.1,49.2,182.8,0.57,4.7,-9.4,-43.6,40.77,5.53,0,3346,20260812
920,VRSN,VeriSign  Inc. - Common Stock,Technology,SP500,1.856,1.8,54.0,231.9,0.39,-3.6,5.2,-8.7,282.94,27.02,0,3346,20260812
921,BANR,Banner Corporation - Common Stock,Financial Services,,1.856,13.4,60.3,27.3,0.53,3.9,6.3,0.0,73.42,2.44,0,3346,20260812
922,MYRG,MYR Group  Inc. - Common Stock,Industrials,,1.855,127.4,46.0,110.3,0.44,-0.3,-20.6,-33.6,332.68,5.18,0,3346,20260812
923,OUT,OUTFRONT Media Inc. Common Stock,Real Estate,,1.855,106.3,49.2,48.9,0.69,-6.2,-9.4,-11.2,30.03,5.75,0,3346,20260812
924,JEF,Jefferies Financial Group Inc. Common St,Financial Services,,1.855,-5.7,58.7,91.8,0.56,-2.4,1.6,-20.3,54.82,12.68,0,3346,20260812
925,TTI,Tetra Technologies  Inc. Common Stock,Industrials,,1.855,141.8,52.4,12.9,0.69,3.4,-7.8,-29.1,8.74,1.14,0,3346,20260812
926,OKE,ONEOK  Inc. Common Stock,Energy,SP500,1.855,30.0,49.2,303.1,0.38,6.0,0.6,-2.9,92.47,56.7,0,3346,20260812
927,FEIM,Frequency Electronics  Inc. - Common Sto,Technology,,1.854,102.0,50.8,29.2,0.96,10.2,32.9,-1.9,78.31,0.82,0,3346,20260812
928,YOU,Clear Secure  Inc. Class A Common Stock,Technology,,1.854,69.7,49.2,72.2,0.47,-18.2,-13.8,-25.8,46.16,5.56,0,3346,20260812
929,UHAL-B,U-Haul Holding Company Series N Non-Voti,Industrials,,1.854,15.6,63.5,18.5,0.56,0.3,8.2,-1.4,65.09,12.23,0,3346,20260812
930,RBRK,Rubrik  Inc. Class A Common Stock,Technology,,1.854,2.7,54.0,208.4,0.47,14.1,9.9,-1.8,96.73,14.73,0,3346,20260812
931,PR,Permian Resources Corporation Class A Co,Energy,,1.853,56.8,47.6,164.2,0.41,8.4,9.5,-3.9,21.45,17.37,0,3346,20260812
932,BILL,BILL Holdings  Inc. Common Stock,Technology,,1.853,5.8,55.6,98.0,0.24,0.8,17.7,-13.5,48.7,4.81,0,3346,20260812
933,DD,DuPont de Nemours  Inc. Common Stock,Basic Materials,SP500,1.852,55.7,47.6,165.3,0.39,-2.0,7.6,-5.9,144.37,19.45,0,3346,20260812
934,MAAS,Maase Inc. - Class A Ordinary Shares,Financial Services,,1.852,315.0,55.6,2.5,1.22,-11.1,16.4,-22.7,16.42,9.24,0,3346,20260812
935,OPY,Oppenheimer Holdings  Inc. Class A Commo,Financial Services,,1.851,70.4,54.0,13.2,0.44,-1.0,-2.9,-3.5,114.81,1.18,0,3346,20260812
936,EPC,Edgewell Personal Care Company Common St,Consumer Defensive,,1.851,28.2,58.7,15.2,0.58,-1.8,4.4,-3.4,28.66,1.31,0,3346,20260812
937,CSIQ,Canadian Solar Inc. - Common Shares,Technology,,1.851,31.2,55.6,26.8,0.53,2.1,3.5,-53.2,15.72,1.05,0,3346,20260812
938,KALU,Kaiser Aluminum Corporation - Common Sto,Basic Materials,,1.851,126.7,49.2,43.4,0.56,6.4,17.6,-3.1,189.49,3.16,0,3346,20260812
939,AU,AngloGold Ashanti PLC Ordinary Shares,Basic Materials,,1.85,49.3,47.6,205.2,0.67,10.5,21.9,-21.4,97.92,41.22,0,3346,20260812
940,HASI,HA Sustainable Infrastructure Capital  I,Financial Services,,1.85,57.4,52.4,29.2,0.47,9.6,8.8,-2.3,41.83,5.18,0,3346,20260812
941,KYTX,Kyverna Therapeutics  Inc. - Common Stoc,Healthcare,,1.85,156.1,54.0,6.2,0.8,5.4,1.4,-28.4,8.05,0.49,0,3346,20260812
942,SMBK,SmartFinancial  Inc. Common Stock,Financial Services,,1.849,39.7,60.3,6.1,0.7,-0.9,12.7,-1.3,52.53,0.9,0,3346,20260812
943,NBTB,NBT Bancorp Inc. - Common Stock,Financial Services,,1.848,28.0,57.1,21.3,0.44,0.4,5.5,-1.6,53.41,2.78,0,3346,20260812
944,TYRA,Tyra Biosciences  Inc. - Common Stock,Healthcare,,1.848,225.5,50.8,18.7,0.74,-1.6,-23.1,-36.1,25.3,1.9,0,3346,20260812
945,RLI,RLI Corp. Common Stock (DE),Financial Services,,1.847,-1.6,65.1,45.9,0.36,0.2,4.6,-4.1,62.93,5.62,0,3346,20260812
946,SCHL,Scholastic Corporation - Common Stock,Communication Services,,1.847,96.7,52.4,17.0,0.5,-1.1,-10.2,-11.3,42.0,0.79,0,3346,20260812
947,LQDT,Liquidity Services  Inc. - Common Stock,Consumer Cyclical,,1.846,58.5,55.6,9.3,0.53,14.8,10.7,0.0,43.11,1.31,0,3346,20260812
948,AEO,American Eagle Outfitters  Inc. Common S,Consumer Cyclical,,1.846,31.9,52.4,65.6,0.49,-8.9,0.6,-41.3,16.24,3.03,0,3346,20260812
949,NVS,Novartis AG Common Stock,Healthcare,,1.846,30.7,49.2,258.1,0.54,-1.4,1.3,-6.9,152.32,289.52,0,3346,20260812
950,FER,Ferrovial N.V. - Ordinary Shares,Industrials,,1.844,23.0,52.4,101.0,0.38,-0.9,3.5,-10.5,65.94,47.95,0,3346,20260812
951,VAL,Valaris Limited Common Shares,Energy,,1.843,69.4,49.2,68.3,0.35,10.7,8.6,-24.9,85.21,5.32,0,3346,20260812
952,AMRZ,Amrize Ltd Ordinary Shares,Basic Materials,,1.843,6.1,54.0,154.8,0.5,-12.3,-6.8,-28.9,46.37,28.7,0,3346,20260812
953,ACLS,Axcelis Technologies  Inc. - Common Stoc,Technology,,1.843,82.4,49.2,57.3,0.46,4.0,-0.1,-25.8,142.14,4.03,0,3346,20260812
954,HFWA,Heritage Financial Corporation - Common ,Financial Services,,1.843,35.4,57.1,14.0,0.59,-0.7,0.6,-4.7,29.79,1.2,0,3346,20260812
955,KMT,Kennametal Inc. Common Stock,Industrials,,1.842,73.6,50.8,37.5,0.44,-9.9,-10.3,-28.5,30.78,2.3,0,3346,20260812
956,GEF,Greif Inc. Class A Common Stock,Consumer Cyclical,,1.842,12.1,65.1,20.3,0.42,-2.3,22.8,-2.3,88.02,5.04,0,3346,20260812
957,PRK,Park National Corporation Common Stock,Financial Services,,1.84,17.3,60.3,20.1,0.76,-1.0,12.2,-3.2,205.67,3.84,0,3346,20260812
958,L,Loews Corporation Common Stock,Financial Services,SP500,1.84,22.5,54.0,59.3,0.46,-2.3,-1.2,-5.3,113.13,23.13,0,3346,20260812
959,ARW,Arrow Electronics  Inc. Common Stock,Technology,,1.839,72.2,47.6,106.3,0.39,-7.3,1.8,-10.4,210.3,11.64,0,3346,20260812
960,PLBC,Plumas Bancorp - Common Stock,Financial Services,,1.838,44.0,63.5,3.4,0.54,3.0,8.3,0.0,63.15,0.43,0,3346,20260812
961,NPCE,Neuropace  Inc. - Common Stock,Healthcare,,1.838,78.2,57.1,3.5,0.65,6.3,-8.1,-24.5,14.56,0.5,0,3346,20260812
962,IBN,ICICI Bank Limited Common Stock,Financial Services,,1.838,-10.6,57.1,152.3,0.44,-1.8,2.9,-10.5,29.84,107.89,0,3346,20260812
963,RIO,Rio Tinto Plc Common Stock,,,1.836,58.1,46.0,240.4,0.28,-0.3,8.5,-9.7,101.22,158.04,0,3346,20260812
964,V,Visa Inc.,Financial Services,SP500,1.836,6.8,50.8,2240.9,0.38,-2.5,1.0,-3.0,359.42,682.72,0,3346,20260812
965,PBYI,Puma Biotechnology Inc - Common Stock,Healthcare,,1.836,70.7,58.7,2.7,0.52,11.4,7.5,-0.1,8.9,0.4,0,3346,20260812
966,SPB,Spectrum Brands Holdings  Inc. Common St,Consumer Defensive,,1.835,54.7,52.4,27.9,0.36,-2.3,5.1,-2.8,88.42,2.04,0,3346,20260812
967,KARO,Karooooo Ltd. - Ordinary shares,Technology,,1.835,28.1,61.9,9.0,0.54,-4.7,8.5,-4.7,62.79,1.93,0,3346,20260812
968,WAFD,WaFd  Inc. - Common Stock,Financial Services,,1.835,32.4,55.6,23.4,0.37,0.1,-0.7,-4.0,37.76,2.76,0,3346,20260812
969,FRPT,Freshpet  Inc. - Common Stock,Consumer Defensive,,1.835,-13.1,60.3,90.9,0.53,1.2,33.3,-15.4,72.31,3.22,0,3346,20260812
970,REPL,Replimune Group  Inc. - Common Stock,Healthcare,,1.835,97.8,47.6,81.2,1.27,28.8,54.4,0.0,15.24,0.45,0,3346,20260812
971,ACNB,ACNB Corporation - Common Stock,Financial Services,,1.834,43.7,60.3,4.5,0.68,-1.1,8.2,-1.4,64.52,0.66,0,3346,20260812
972,RACE,Ferrari N.V. Common Shares,Consumer Cyclical,,1.834,-15.4,57.1,188.1,0.55,0.1,10.3,-18.3,407.21,69.93,0,3346,20260812
973,RHI,Robert Half Inc. Common Stock,,,1.834,15.2,54.0,84.1,0.45,2.5,16.5,-2.8,41.55,3.81,0,3346,20260812
974,CSW,CSW Industrials  Inc. Common Stock,Industrials,,1.834,10.6,57.1,47.4,0.4,0.3,18.5,-1.2,347.01,5.67,0,3346,20260812
975,CI,The Cigna Group Common Stock,Healthcare,SP500,1.833,11.9,50.8,493.9,0.41,2.6,-8.6,-9.3,277.41,71.48,0,3346,20260812
976,AVY,Avery Dennison Corporation Common Stock,Consumer Cyclical,SP500,1.833,-6.5,57.1,119.4,0.36,3.1,15.2,-7.3,181.03,13.26,0,3346,20260812
977,TTAN,ServiceTitan  Inc. - Class A Common Stoc,Technology,,1.832,-18.7,60.3,113.5,0.85,6.4,14.9,-23.1,92.0,7.92,0,3346,20260812
978,KNSA,Kiniksa Pharmaceuticals International  p,Healthcare,,1.832,89.3,49.2,51.6,1.15,0.1,26.1,-3.4,78.15,6.07,0,3346,20260812
979,HAL,Halliburton Company Common Stock,Energy,SP500,1.832,76.8,42.9,341.0,0.43,4.6,-6.0,-22.2,33.29,28.03,0,3346,20260812
980,FRO,Frontline Plc Ordinary Shares,Energy,,1.831,123.6,47.6,63.4,0.45,4.2,3.1,-7.7,39.57,8.85,0,3346,20260812
981,CMPR,Cimpress plc - Ordinary Shares,Industrials,,1.831,78.0,52.4,18.2,0.64,-2.1,0.1,-6.3,98.64,2.34,0,3346,20260812
982,ALOY,REalloys Inc. - Common Stock,Basic Materials,,1.831,51.7,52.4,30.6,0.57,29.3,16.4,-51.5,12.54,0.74,0,3346,20260812
983,FMBH,First Mid Bancshares  Inc. - Common Stoc,Financial Services,,1.831,32.0,61.9,6.9,0.77,-0.9,8.0,-1.4,51.87,1.36,0,3346,20260812
984,VOD,Vodafone Group Plc - American Depositary,Communication Services,,1.831,40.7,50.8,71.9,0.57,5.1,3.4,-1.8,16.09,35.95,0,3346,20260812
985,CORZ,Core Scientific  Inc. - Common Stock,Technology,,1.831,52.0,46.0,284.3,0.43,-4.1,-5.5,-28.4,20.87,6.73,0,3346,20260812
986,LSTR,Landstar System  Inc. - Common Stock,Industrials,,1.83,71.6,47.6,100.7,0.4,3.6,-12.1,-17.5,185.85,6.03,0,3346,20260812
987,R,Ryder System  Inc. Common Stock,Industrials,,1.828,57.0,49.2,79.5,0.38,-1.0,-1.9,-6.2,262.96,9.9,0,3346,20260812
988,HBT,HBT Financial  Inc. - Common Stock,Financial Services,,1.828,33.7,65.1,4.9,0.92,1.0,14.8,-0.1,36.46,1.31,0,3346,20260812
989,TOP,TOP Financial Group Limited - Class A Or,Financial Services,,1.828,64.0,63.5,1.4,1.14,3.7,479.7,-10.0,10.84,1.27,0,3346,20260812
990,PGEN,Precigen  Inc. - Common Stock,Healthcare,,1.827,194.3,49.2,32.3,0.49,-0.6,33.8,-5.3,6.85,1.94,0,3346,20260812
991,IDXX,IDEXX Laboratories  Inc. - Common Stock,Healthcare,SP500,1.827,-17.1,55.6,338.9,0.38,-2.4,5.5,-25.6,570.58,46.93,0,3346,20260812
992,SEDG,SolarEdge Technologies  Inc. - Common St,Technology,,1.827,123.0,44.4,140.5,0.77,-5.5,-42.3,-59.2,32.02,2.54,0,3346,20260812
993,IPAR,Interparfums  Inc. - Common Stock,Consumer Defensive,,1.827,5.9,61.9,31.1,0.45,-4.3,0.2,-8.1,118.08,3.83,0,3346,20260812
994,RCKY,Rocky Brands  Inc. - Common Stock,Consumer Cyclical,,1.827,56.9,58.7,3.4,0.58,-5.0,19.4,-6.5,47.47,0.37,0,3346,20260812
995,SBUX,Starbucks Corporation - Common Stock,Consumer Cyclical,SP500,1.823,18.8,49.2,775.7,0.37,2.3,2.2,0.0,108.49,120.64,0,3346,20260812
996,PAYX,Paychex  Inc. - Common Stock,Technology,SP500,1.823,-18.4,55.6,361.1,0.34,1.8,9.9,-11.7,120.37,43.44,0,3346,20260812
997,GPC,Genuine Parts Company Common Stock,Consumer Cyclical,SP500,1.823,-5.1,55.6,167.7,0.48,2.0,9.7,-8.4,134.01,18.55,0,3346,20260812
998,JHX,James Hardie Industries plc. Ordinary Sh,Basic Materials,,1.823,-8.0,55.6,198.2,0.36,8.8,19.7,-0.7,30.86,18.04,0,3346,20260812
999,ALLE,Allegion plc Ordinary Shares,Industrials,SP500,1.822,-16.3,57.1,181.3,0.48,-1.5,21.7,-6.9,166.11,14.06,0,3346,20260812
1000,INDV,Indivior Pharmaceuticals  Inc.  - Common,Healthcare,,1.822,80.5,47.6,86.3,0.64,0.0,-3.7,-7.4,38.73,4.54,0,3346,20260812
1001,BRK-B,Berkshire Hathaway Inc. New Common Stock,Financial Services,SP500,1.82,5.7,50.8,1887.2,0.31,-1.7,3.9,-3.7,510.0,1119.08,0,3346,20260812
1002,ONC,BeOne Medicines Ltd. - American Deposita,Healthcare,,1.82,5.8,54.0,139.0,0.42,9.6,17.1,-4.9,359.05,33.95,0,3346,20260812
1003,CVLT,Commvault Systems  Inc. - Common Stock,Technology,,1.819,-19.9,61.9,91.8,0.46,6.4,-4.6,-27.5,141.74,5.53,0,3346,20260812
1004,BWB,Bridgewater Bancshares  Inc. - Common St,Financial Services,,1.819,37.7,63.5,4.0,0.79,4.5,2.1,-2.1,22.01,0.59,0,3346,20260812
1005,LOAR,Loar Holdings Inc. Common Stock,Industrials,,1.819,4.8,60.3,36.6,0.45,-2.8,3.0,-10.2,73.53,6.83,0,3346,20260812
1006,ABVX,Abivax SA - American Depositary Shares,Healthcare,,1.819,95.5,46.0,119.3,1.24,0.1,-7.0,-13.6,125.52,10.88,0,3346,20260812
1007,GLBE,Global-E Online Ltd. - ordinary shares,Consumer Cyclical,,1.818,18.2,54.0,65.1,0.49,-2.5,4.6,-4.2,40.55,6.91,0,3346,20260812
1008,SSL,Sasol Ltd. American Depositary Shares,Basic Materials,,1.817,124.4,52.4,11.1,0.41,4.9,6.6,-19.7,11.48,7.5,0,3346,20260812
1009,HALO,Halozyme Therapeutics  Inc. - Common Sto,Healthcare,,1.817,19.3,50.8,203.1,0.49,21.8,35.6,-1.3,101.79,12.17,0,3346,20260812
1010,FRST,Primis Financial Corp. - Common Stock,Financial Services,,1.817,44.2,65.1,2.7,1.06,1.0,5.9,-0.4,16.59,0.4,0,3346,20260812
1011,PM,Philip Morris International Inc Common S,Consumer Defensive,SP500,1.816,7.0,50.8,861.1,0.36,-1.5,5.8,-7.0,186.19,309.29,0,3346,20260812
1012,EVRG,Evergy  Inc. - Common Stock,Utilities,SP500,1.816,23.7,50.8,156.9,0.22,0.3,-3.6,-5.5,83.32,19.22,0,3346,20260812
1013,PFIS,Peoples Financial Services Corp.  - Comm,Financial Services,,1.816,42.5,60.3,4.2,0.59,-0.3,6.9,-1.0,71.28,0.72,0,3346,20260812
1014,NHC,National HealthCare Corporation Common S,Healthcare,,1.815,107.3,50.8,22.4,0.71,0.1,5.1,-4.1,221.64,3.47,0,3346,20260812
1015,SNEX,StoneX Group Inc. - Common Stock,Financial Services,,1.815,90.0,47.6,78.5,0.5,-8.7,-38.7,-50.1,69.4,9.39,0,3346,20260812
1016,ZURA,Zura Bio Limited - Class A Ordinary shar,Healthcare,,1.815,258.9,54.0,3.8,1.22,2.5,14.2,-17.9,5.78,0.52,0,3346,20260812
1017,KGS,Kodiak Gas Services  Inc. Common Stock,Energy,,1.814,114.8,46.0,92.6,0.64,7.3,-10.2,-18.6,62.06,6.17,0,3346,20260812
1018,IP,International Paper Company Common Stock,Consumer Cyclical,SP500,1.813,-18.9,57.1,192.8,0.35,-2.6,12.7,-14.3,41.14,21.89,0,3346,20260812
1019,ACT,Enact Holdings  Inc. - Common Stock,Financial Services,,1.812,25.3,57.1,19.5,0.47,3.2,8.2,0.0,49.38,6.68,0,3346,20260812
1020,PG,Procter & Gamble Company (The) Common St,Consumer Defensive,SP500,1.811,-3.7,52.4,992.4,0.32,-1.9,-1.4,-13.2,144.08,340.21,0,3346,20260812
1021,VCYT,Veracyte  Inc. - Common Stock,Healthcare,,1.81,102.3,47.6,66.0,0.65,-3.2,-21.1,-26.1,44.68,3.58,0,3346,20260812
1022,ELF,e.l.f. Beauty  Inc. Common Stock,,,1.81,-35.3,58.7,208.7,0.52,7.2,28.2,-36.9,92.62,5.8,0,3346,20260812
1023,HAPN,Happen  Inc. - Common Stock,Financial Services,,1.81,34.3,54.0,30.0,0.57,-4.6,-2.3,-9.7,19.49,2.24,0,3346,20260812
1024,XENE,Xenon Pharmaceuticals Inc. - Common Shar,Healthcare,,1.81,97.3,49.2,44.2,0.88,1.5,-3.0,-8.0,65.26,6.02,0,3346,20260812
1025,AVBP,ArriVent BioPharma  Inc. - Common Stock,Healthcare,,1.809,87.1,52.4,14.9,0.54,2.8,-3.3,-9.4,31.46,1.47,0,3346,20260812
1026,AAT,American Assets Trust  Inc. Common Stock,Real Estate,,1.809,43.6,57.1,7.6,0.4,-2.2,-10.4,-12.7,22.56,1.47,0,3346,20260812
1027,AAON,AAON  Inc. - Common Stock,Industrials,,1.809,57.3,47.6,120.0,0.32,-8.5,-24.5,-42.5,85.23,7.58,0,3346,20260812
1028,JBL,Jabil Inc. Common Stock,Technology,SP500,1.808,47.0,46.0,306.7,0.46,8.1,12.0,-5.0,366.16,37.37,0,3346,20260812
1029,AG,First Majestic Silver Corp. Ordinary Sha,Basic Materials,,1.808,93.9,44.4,167.9,0.3,8.8,13.2,-40.1,19.16,8.13,0,3346,20260812
1030,RDNT,RadNet  Inc. - Common Stock,Healthcare,,1.808,1.3,58.7,51.3,0.57,14.7,22.6,-8.9,76.95,4.93,0,3346,20260812
1031,ZBRA,Zebra Technologies Corporation - Class A,Technology,SP500,1.808,-16.8,55.6,276.7,0.6,2.5,45.5,-1.2,378.37,13.89,0,3346,20260812
1032,IONS,Ionis Pharmaceuticals  Inc. - Common Sto,Healthcare,,1.808,34.5,49.2,159.9,0.98,4.3,2.9,-34.6,56.53,9.46,0,3346,20260812
1033,SARO,StandardAero  Inc. Common Stock,Industrials,,1.807,-3.4,57.1,88.3,0.33,-11.7,0.1,-17.3,27.39,9.64,0,3346,20260812
1034,MRVI,Maravai LifeSciences Holdings  Inc. - Cl,Healthcare,,1.807,216.0,50.8,15.0,0.53,-9.8,-11.2,-20.2,5.78,0.86,0,3346,20260812
1035,WAB,Westinghouse Air Brake Technologies Corp,Industrials,SP500,1.806,37.2,47.6,260.1,0.51,-0.3,12.8,-3.4,295.54,50.08,0,3346,20260812
1036,BKNG,Booking Holdings Inc. - Common Stock,Consumer Cyclical,SP500,1.806,-17.8,54.0,1148.7,0.37,2.5,21.4,-6.5,212.26,160.42,0,3346,20260812
