rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
415,FIVE,Five Below  Inc. - Common Stock,,,2.159,47.8,52.4,208.9,0.52,6.8,-2.8,-22.1,193.03,10.59,0,3441,20260715
416,CHEF,The Chefs' Warehouse  Inc. - Common Stoc,,,2.158,38.0,58.7,47.2,0.47,1.5,7.7,-1.1,97.71,3.91,0,3441,20260715
417,CHRN,ChronoScale Holdings Corporation - Commo,,,2.157,463.2,58.7,9.0,0.78,64.4,61.4,0.0,29.63,3.03,0,3441,20260715
418,WBS,Webster Financial Corporation Common Sto,,,2.156,27.1,54.0,249.4,0.44,1.5,3.6,-1.3,76.58,,0,3441,20260715
419,CLS,Celestica  Inc. Common Stock,,,2.155,142.3,47.6,589.3,0.38,-7.2,-14.8,-29.1,334.77,41.37,0,3441,20260715
420,PSMT,PriceSmart  Inc. - Common Stock,,,2.155,72.9,54.0,71.6,0.46,-0.3,3.4,-4.7,188.58,,0,3441,20260715
421,AVAH,Aveanna Healthcare Holdings Inc. - Commo,,,2.154,74.2,58.7,22.2,0.54,0.1,35.4,-6.5,9.6,2.11,0,3441,20260715
422,HBM,Hudbay Minerals Inc. Ordinary Shares (Ca,Basic Materials,,2.153,165.9,50.8,111.7,0.32,6.8,-21.0,-31.0,21.98,9.99,0,3441,20260715
423,ECPG,Encore Capital Group Inc - Common Stock,,,2.153,111.5,55.6,31.1,0.51,2.6,10.5,-4.2,89.85,1.95,0,3441,20260715
424,BBY,Best Buy Co.  Inc. Common Stock,,SP500,2.152,15.3,55.6,309.2,0.45,9.4,10.2,0.0,85.37,17.45,0,3441,20260715
425,SSL,Sasol Ltd. American Depositary Shares,,,2.152,150.5,57.1,17.4,0.37,5.2,-16.4,-23.9,10.87,,0,3441,20260715
426,ARMK,Aramark Common Stock,,,2.151,25.8,55.6,144.7,0.41,1.0,5.1,-1.9,57.05,15.22,0,3441,20260715
427,BLBD,Blue Bird Corporation - Common Stock,,,2.148,65.3,57.1,33.9,0.56,-1.6,7.4,-3.5,76.82,2.45,0,3441,20260715
428,XOM,ExxonMobil Holdings Corporation Common S,,SP500,2.147,33.2,50.8,2412.5,0.35,2.4,-1.7,-15.2,144.51,,0,3441,20260715
429,ASB,Associated Banc-Corp Common Stock,,,2.146,18.4,61.9,70.3,0.36,3.7,4.6,-1.3,30.93,5.78,0,3441,20260715
430,CLF,Cleveland-Cliffs Inc. Common Stock,,,2.144,45.2,52.4,203.8,0.34,3.6,-28.5,-39.1,9.85,5.36,0,3441,20260715
431,FCEL,FuelCell Energy  Inc. - Common Stock,,,2.144,222.7,47.6,384.0,0.49,-10.2,19.5,-43.8,20.25,1.53,0,3441,20260715
432,LIVN,LivaNova PLC - Ordinary Shares,Healthcare,,2.142,80.6,54.0,61.6,0.45,-3.8,0.0,-5.5,79.41,4.36,0,3441,20260715
433,FCFS,FirstCash Holdings  Inc. - Common Stock,,,2.142,72.8,52.4,108.8,0.47,-0.2,-4.3,-7.5,215.23,9.41,0,3441,20260715
434,IMO,Imperial Oil Limited Common Stock,Energy,,2.14,49.1,55.6,64.1,0.43,-0.7,-0.7,-12.5,120.42,60.92,0,3441,20260715
435,AAON,AAON  Inc. - Common Stock,,,2.14,71.5,52.4,111.9,0.81,4.8,-11.1,-23.7,113.11,9.35,0,3441,20260715
436,HOOD,Robinhood Markets  Inc. - Class A Common,Financial Services,SP500,2.14,-6.8,58.7,3121.7,0.46,1.8,24.0,-24.2,115.54,102.16,0,3441,20260715
437,EBC,Eastern Bankshares  Inc. - Common Stock,,,2.14,31.9,55.6,98.8,1.51,4.7,9.3,-0.1,22.68,4.79,0,3441,20260715
438,IRDM,Iridium Communications Inc - Common Stoc,Communication Services,,2.139,52.6,52.4,161.8,0.58,-3.6,3.2,-12.7,48.67,5.16,0,3441,20260715
439,SNA,Snap-On Incorporated Common Stock,,SP500,2.138,24.7,55.6,144.9,0.42,0.6,4.2,-2.4,403.7,,0,3441,20260715
440,AMN,AMN Healthcare Services Inc,,,2.135,49.0,58.7,32.2,0.56,0.8,5.0,-9.6,32.35,1.26,0,3441,20260715
441,TSHA,Taysha Gene Therapies  Inc. - Common Sto,,,2.134,116.3,55.6,27.3,0.68,-4.6,8.4,-11.3,6.19,,0,3441,20260715
442,CMPS,COMPASS Pathways Plc - American Deposito,,,2.133,225.6,52.4,55.3,1.05,-4.7,10.2,-11.7,13.31,1.84,0,3441,20260715
443,SHLS,Shoals Technologies Group  Inc. - Class ,,,2.133,81.4,54.0,58.6,0.42,17.6,10.3,-9.9,11.5,,0,3441,20260715
444,RGEN,Repligen Corporation - Common Stock,,,2.132,7.6,60.3,143.2,0.42,7.8,13.4,-14.0,148.06,,0,3441,20260715
445,PRSU,Pursuit Attractions and Hospitality  Inc,,,2.132,53.7,61.9,19.1,0.52,-2.7,8.8,-6.8,52.19,,0,3441,20260715
446,CDP,COPT Defense Properties Common Shares of,,,2.13,25.8,63.5,42.0,0.51,0.9,7.3,-2.5,36.74,4.14,0,3441,20260715
447,PM,Philip Morris International Inc Common S,,SP500,2.13,4.8,55.6,956.9,0.32,-3.3,-1.0,-4.9,180.88,,0,3441,20260715
448,PUMP,ProPetro Holding Corp. Common Stock,,,2.13,147.4,52.4,61.4,0.68,3.9,-13.4,-26.2,13.43,,0,3441,20260715
449,TPR,Tapestry  Inc. Common Stock,,SP500,2.129,47.0,50.8,394.2,0.43,0.1,-4.9,-12.1,140.26,,0,3441,20260715
450,EME,EMCOR Group  Inc. Common Stock,,SP500,2.129,48.1,50.8,377.2,0.46,0.1,-6.5,-18.4,769.72,34.06,0,3441,20260715
451,CASY,Caseys General Stores  Inc. - Common Sto,,SP500,2.129,71.7,49.2,471.8,0.54,-4.1,-9.7,-11.8,808.49,30.34,0,3441,20260715
452,RIGL,Rigel Pharmaceuticals  Inc. - Common Sto,,,2.129,69.8,60.3,16.4,0.53,-4.1,25.4,-19.2,41.18,,0,3441,20260715
453,SLF,Sun Life Financial Inc. Common Stock,,,2.127,24.6,66.7,42.0,1.09,2.3,6.0,0.0,81.25,,0,3441,20260715
454,CATY,Cathay General Bancorp - Common Stock,,,2.127,27.3,65.1,36.0,0.4,3.1,2.0,-1.8,62.17,4.12,0,3441,20260715
455,CRL,Charles River Laboratories International,,SP500,2.126,18.6,55.6,191.9,0.31,1.9,21.7,-2.3,228.22,11.24,0,3441,20260715
456,VCTR,Victory Capital Holdings  Inc. - Common ,,,2.126,34.3,58.7,45.3,0.37,12.3,16.7,0.0,99.05,,0,3441,20260715
457,PLD,Prologis  Inc. Common Stock,,SP500,2.126,39.4,50.8,549.1,0.31,1.7,-2.9,-2.9,143.42,,0,3441,20260715
458,KSS,Kohl's Corporation Common Stock,Consumer Cyclical,,2.126,91.8,52.4,80.5,0.41,7.6,-5.3,-29.2,17.1,1.94,0,3441,20260715
459,ING,ING Group  N.V. Common Stock,,,2.126,37.8,54.0,124.8,0.46,4.3,10.3,0.0,33.31,95.22,0,3441,20260715
460,IVT,InvenTrust Properties Corp. Common Stock,Real Estate,,2.126,31.3,58.7,50.2,1.67,-0.5,1.6,-1.9,35.33,2.75,0,3441,20260715
461,NBIS,Nebius Group N.V. - Class A Ordinary Sha,,,2.125,347.3,44.4,4305.9,0.35,-7.8,-14.1,-30.4,199.51,,0,3441,20260715
462,ZETA,Zeta Global Holdings Corp. Class A Commo,,,2.125,42.9,52.4,189.8,0.4,3.5,10.9,-11.2,22.41,,0,3441,20260715
463,TECK,Teck Resources Ltd Ordinary Shares,,,2.124,69.7,50.8,195.7,0.31,3.2,-10.5,-17.8,57.95,,0,3441,20260715
464,FN,Fabrinet Ordinary Shares,,,2.124,106.1,47.6,599.1,0.92,1.4,-20.4,-34.8,486.65,17.01,0,3441,20260715
465,PSNL,Personalis  Inc. - Common Stock,,,2.124,48.2,55.6,60.0,0.52,11.9,64.7,0.0,15.79,,0,3441,20260715
466,TRP,TC Energy Corporation Common Stock,,,2.124,44.7,52.4,182.3,0.31,0.1,0.5,-1.7,69.08,,0,3441,20260715
467,RMBS,Rambus  Inc. - Common Stock,,,2.124,131.6,47.6,447.5,0.76,-6.2,-29.8,-39.7,102.89,,0,3441,20260715
468,MCHP,Microchip Technology Incorporated - Comm,,SP500,2.124,32.1,50.8,1128.5,0.35,0.9,-9.4,-16.0,86.26,,0,3441,20260715
469,XEL,Xcel Energy Inc. - Common Stock,,SP500,2.123,17.2,54.0,451.9,0.39,-0.5,0.8,-4.1,79.25,,0,3441,20260715
470,MD,Pediatrix Medical Group  Inc. Common Sto,,,2.122,84.7,57.1,22.1,0.41,-3.4,6.5,-5.5,25.88,,0,3441,20260715
471,HUN,Huntsman Corporation Common Stock,Basic Materials,,2.122,44.1,54.0,101.8,0.8,5.8,-23.7,-24.8,11.95,2.09,0,3441,20260715
472,DY,Dycom Industries  Inc. Common Stock,Industrials,,2.122,84.9,49.2,327.4,0.96,0.5,-8.6,-19.9,428.77,12.32,0,3441,20260715
473,IEX,IDEX Corporation Common Stock,Industrials,SP500,2.121,22.2,55.6,153.1,0.47,2.4,2.7,-1.7,223.57,16.49,0,3441,20260715
474,CNP,CenterPoint Energy  Inc (Holding Co) Com,,SP500,2.121,21.1,54.0,318.6,0.32,-3.0,-0.4,-5.2,42.72,28.48,0,3441,20260715
475,IQV,IQVIA Holdings  Inc. Common Stock,,SP500,2.121,13.3,55.6,287.7,0.38,1.5,14.0,-15.3,206.81,34.52,0,3441,20260715
476,EOG,EOG Resources  Inc. Common Stock,,SP500,2.12,15.4,54.0,535.7,0.43,-0.1,0.6,-7.6,137.47,74.36,0,3441,20260715
477,HST,Host Hotels & Resorts  Inc. - Common Sto,Real Estate,SP500,2.12,57.2,50.8,247.4,0.32,4.6,-0.7,-1.7,23.8,16.01,0,3441,20260715
478,APLE,Apple Hospitality REIT  Inc. Common Shar,,,2.119,38.7,57.1,50.6,0.36,3.9,3.4,-1.6,16.69,3.91,0,3441,20260715
479,HXL,Hexcel Corporation Common Stock,Industrials,,2.118,66.5,52.4,106.3,0.44,4.3,5.1,0.0,102.73,7.68,0,3441,20260715
480,TSEM,Tower Semiconductor Ltd. - Ordinary Shar,,,2.118,488.2,46.0,482.6,0.43,15.8,-4.5,-20.8,251.0,,0,3441,20260715
481,GPRE,Green Plains  Inc. - Common Stock,,,2.117,89.4,57.1,20.5,0.42,0.8,11.8,-8.1,16.77,1.2,0,3441,20260715
482,FDMT,4D Molecular Therapeutics  Inc. - Common,,,2.116,101.6,58.7,13.1,0.62,-10.3,32.3,-12.2,11.68,0.59,0,3441,20260715
483,RJF,Raymond James Financial  Inc. Common Sto,,SP500,2.116,-2.1,61.9,243.8,0.39,3.0,10.7,-2.2,170.3,,0,3441,20260715
484,VPG,Vishay Precision Group  Inc. Common Stoc,,,2.115,403.1,50.8,73.9,0.54,-0.4,-22.9,-28.3,107.56,,0,3441,20260715
485,CFR,Cullen/Frost Bankers  Inc. Common Stock,,,2.115,10.9,61.9,88.0,0.35,3.2,7.1,0.0,158.57,9.85,0,3441,20260715
486,EGP,EastGroup Properties  Inc. Common Stock,,,2.115,25.4,57.1,80.8,0.36,1.4,4.6,-0.7,213.11,11.34,0,3441,20260715
487,RGTI,Rigetti Computing  Inc.  - Common stock,,,2.114,64.3,49.2,513.1,0.75,-9.9,-27.3,-72.9,15.25,,0,3441,20260715
488,WSFS,WSFS Financial Corporation - Common Stoc,,,2.114,29.1,60.3,42.0,0.47,3.8,3.9,-0.4,78.17,,0,3441,20260715
489,JLHL,Julong Holding Limited - Class A Ordinar,Industrials,,2.113,485.4,50.8,72.2,5.05,251.3,-55.2,-76.0,10.75,0.23,0,3441,20260715
490,MCO,Moody's Corporation Common Stock,,SP500,2.113,-10.3,61.9,469.1,0.39,4.0,12.6,-6.1,504.46,,0,3441,20260715
491,AMPX,Amprius Technologies  Inc. Common Stock,,,2.113,142.3,50.8,96.1,0.55,-2.1,-30.5,-50.5,11.34,1.63,0,3441,20260715
492,ELAN,Elanco Animal Health Incorporated Common,,,2.113,62.3,52.4,111.5,0.41,3.4,5.7,-4.8,25.54,12.56,0,3441,20260715
493,ULS,UL Solutions Inc. Class A Common Stock,,,2.113,34.6,54.0,127.8,0.79,1.6,-9.5,-16.2,87.75,,0,3441,20260715
494,OII,Oceaneering International  Inc. Common S,,,2.111,86.7,54.0,49.0,0.58,3.6,8.3,-1.4,42.66,,0,3441,20260715
495,LMND,Lemonade  Inc. Common Stock,Financial Services,,2.11,42.8,54.0,98.3,0.43,-7.0,14.9,-31.6,66.05,5.07,0,3441,20260715
496,TTI,Tetra Technologies  Inc. Common Stock,,,2.108,199.7,55.6,18.6,0.69,0.4,-9.9,-23.9,9.37,,0,3441,20260715
497,VIRT,Virtu Financial  Inc. Class A Common Sto,,,2.108,31.6,55.6,84.4,0.31,-5.7,5.2,-9.3,60.59,,0,3441,20260715
498,CVX,Chevron Corporation Common Stock,,SP500,2.108,28.6,50.8,1662.6,0.31,3.2,-3.0,-13.2,181.6,351.32,0,3441,20260715
499,AEIS,Advanced Energy Industries  Inc. - Commo,,,2.107,150.9,47.6,333.8,0.78,2.8,-14.8,-22.4,301.88,12.33,0,3441,20260715
500,ARQT,Arcutis Biotherapeutics  Inc. - Common s,,,2.107,53.3,55.6,49.0,0.63,-2.5,13.9,-11.0,27.78,3.47,0,3441,20260715
501,WSBC,WesBanco  Inc. - Common Stock,,,2.106,15.1,60.3,78.7,1.71,2.8,7.5,-1.6,39.52,,0,3441,20260715
502,CBOE,Cboe Global Markets  Inc. Common Stock,,SP500,2.106,25.6,52.4,447.3,0.59,4.6,-6.0,-24.3,277.11,28.05,0,3441,20260715
503,CVLG,Covenant Logistics Group  Inc. Class A C,,,2.106,83.7,68.3,7.4,0.43,0.9,1.0,-1.3,45.89,1.16,0,3441,20260715
504,VSAT,ViaSat  Inc. - Common Stock,,,2.105,370.6,47.6,223.0,0.5,-4.8,0.4,-21.6,70.44,,0,3441,20260715
505,CAKE,The Cheesecake Factory Incorporated - Co,,,2.105,19.4,57.1,105.0,0.36,4.8,6.6,-3.0,80.27,4.11,0,3441,20260715
506,TOI,The Oncology Institute  Inc. - Common St,,,2.104,65.4,61.9,12.3,0.49,0.2,6.6,-9.9,5.66,,0,3441,20260715
507,ACRS,Aclaris Therapeutics  Inc. - Common Stoc,,,2.103,173.4,57.1,12.0,0.78,1.6,29.6,-1.9,5.6,0.78,0,3441,20260715
508,VISN,Vistance Networks  Inc.  - Common Stock,,,2.103,233.5,50.8,76.9,0.61,-0.6,-2.7,-4.3,12.32,,0,3441,20260715
509,PLPC,Preformed Line Products Company - Common,,,2.103,122.5,54.0,36.4,0.38,3.4,-7.9,-15.8,345.65,,0,3441,20260715
510,SKYT,SkyWater Technology  Inc. - Common Stock,,,2.102,270.9,54.0,27.3,0.56,-4.5,-13.0,-20.2,31.85,,0,3441,20260715
511,RIO,Rio Tinto Plc Common Stock,,,2.099,85.4,49.2,263.6,0.27,5.4,-11.1,-16.4,93.62,,0,3441,20260715
512,FULT,Fulton Financial Corporation - Common St,,,2.099,22.9,60.3,52.9,0.34,3.3,5.4,-0.2,24.42,4.62,0,3441,20260715
513,BBIO,BridgeBio Pharma  Inc. - Common Stock,,,2.098,40.1,50.8,394.0,1.14,5.5,23.7,-8.3,82.66,16.82,0,3441,20260715
514,ALKS,Alkermes plc - Ordinary Shares,,,2.097,49.1,52.4,135.6,0.56,-4.3,17.4,-5.9,51.98,8.66,0,3441,20260715
515,KALU,Kaiser Aluminum Corporation - Common Sto,Basic Materials,,2.097,121.0,52.4,57.9,0.56,-3.6,-14.6,-16.8,162.75,2.66,0,3441,20260715
516,AIZ,Assurant  Inc. Common Stock,,SP500,2.096,38.7,54.0,102.3,0.35,-1.5,5.0,-2.2,273.92,13.82,0,3441,20260715
517,AMPG,Amplitech Group  Inc. - Common Stock,,,2.095,277.3,54.0,25.8,1.04,0.5,-22.1,-31.9,6.61,0.17,0,3441,20260715
518,RDDT,Reddit  Inc. Class A Common Stock,,,2.094,10.7,54.0,751.3,0.44,1.4,22.2,-26.8,198.03,,0,3441,20260715
519,CXW,CoreCivic  Inc. Common Stock,,,2.094,22.7,61.9,45.0,0.51,1.5,14.7,-2.5,31.09,3.15,0,3441,20260715
520,NTAP,NetApp  Inc. - Common Stock,,SP500,2.093,56.6,49.2,524.6,0.68,-1.7,0.6,-10.2,162.1,,0,3441,20260715
521,OKE,ONEOK  Inc. Common Stock,,SP500,2.093,17.2,54.0,340.7,0.37,-0.1,0.5,-4.4,91.03,,0,3441,20260715
522,POET,POET Technologies Inc. - Common Shares,,,2.092,68.4,50.8,165.4,0.8,-2.8,-34.0,-59.8,8.27,,0,3441,20260715
523,SKT,Tanger Inc. Common Stock,,,2.091,29.2,58.7,46.0,0.51,2.8,-0.5,-2.0,40.26,,0,3441,20260715
524,VVX,V2X  Inc. Common Stock,,,2.091,85.7,54.0,45.0,0.58,-1.5,-16.7,-16.7,75.65,,0,3441,20260715
525,AVGO,Broadcom Inc. - Common Stock,,SP500,2.089,39.4,49.2,10479.6,0.44,1.4,3.4,-18.0,394.28,1902.89,0,3441,20260715
526,GOLD,Gold.com  Inc. Common Stock,,,2.089,92.4,57.1,17.1,0.38,-4.2,-10.6,-37.8,39.56,1.13,0,3441,20260715
527,SHO,Sunstone Hotel Investors  Inc. Sunstone ,,,2.089,32.6,58.7,39.0,0.72,4.3,-0.9,-2.5,11.53,,0,3441,20260715
528,SAN,Banco Santander  S.A. Sponsored ADR (Spa,,,2.088,53.5,52.4,114.6,0.35,1.8,7.4,-3.8,13.82,,0,3441,20260715
529,ONB,Old National Bancorp - Common Stock,,,2.087,10.5,58.7,118.9,0.4,2.5,4.9,-0.3,26.38,,0,3441,20260715
530,D,Dominion Energy  Inc. Common Stock,,SP500,2.087,24.0,52.4,432.0,0.76,1.6,4.5,-0.5,70.97,61.64,0,3441,20260715
531,FLYW,Flywire Corporation - Voting Common Stoc,Technology,,2.087,30.5,58.7,43.1,0.58,6.5,27.7,0.0,18.78,2.19,0,3441,20260715
532,TKR,Timken Company (The) Common Stock,,,2.087,80.1,50.8,130.2,0.35,1.6,1.8,-4.0,139.47,,0,3441,20260715
533,CYD,China Yuchai International Limited Commo,,,2.086,104.9,58.7,10.4,0.49,-2.6,-8.3,-23.2,45.87,1.73,0,3441,20260715
534,GLXY,Galaxy Digital Inc. - Class A common sto,,,2.085,55.5,50.8,198.4,0.45,-1.1,-26.3,-42.7,24.58,4.64,0,3441,20260715
535,PDFS,PDF Solutions  Inc. - Common Stock,,,2.084,180.0,52.4,46.3,0.85,1.9,-16.7,-24.5,53.43,,0,3441,20260715
536,EPD,Enterprise Products Partners L.P. Common,,,2.084,24.8,55.6,106.4,0.57,-0.7,0.7,-5.7,37.52,82.88,0,3441,20260715
537,AMZN,Amazon.com  Inc. - Common Stock,,SP500,2.083,5.7,54.0,14471.9,0.59,4.7,6.9,-7.3,254.96,2639.15,0,3441,20260715
538,DRTS,Alpha Tau Medical Ltd. - Ordinary Shares,,,2.082,205.0,57.1,9.7,0.85,-2.5,26.5,-8.2,12.46,1.15,0,3441,20260715
539,COGT,Cogent Biosciences  Inc. - Common Stock,,,2.081,198.5,49.2,127.9,0.6,-1.7,18.7,-6.7,39.3,6.64,0,3441,20260715
540,APLD,Applied Digital Corporation - Common Sto,,,2.08,348.5,44.4,714.3,0.38,-7.7,-32.0,-41.5,29.03,8.9,0,3441,20260715
541,ADEA,Adeia Inc.  - Common Stock,,,2.08,122.2,52.4,53.3,0.54,-3.2,-13.3,-17.6,27.67,3.2,0,3441,20260715
542,A,Agilent Technologies  Inc. Common Stock,,SP500,2.079,8.8,55.6,297.6,0.37,4.4,4.0,-13.8,134.71,,0,3441,20260715
543,CINF,Cincinnati Financial Corporation - Commo,,SP500,2.079,15.1,55.6,182.7,0.61,-5.0,2.6,-10.2,172.43,27.73,0,3441,20260715
544,AGL,agilon health  inc. Common Stock,,,2.079,100.7,54.0,36.8,1.13,11.2,10.1,0.0,124.29,1.92,0,3441,20260715
545,MAMA,Mama's Creations  Inc. - Common Stock,,,2.079,65.5,58.7,16.6,0.68,-3.2,20.9,-12.7,18.02,,0,3441,20260715
546,DOC,Healthpeak Properties  Inc. Common Stock,,SP500,2.078,19.0,55.6,139.6,0.9,-0.1,5.6,-0.9,21.74,14.93,0,3441,20260715
547,OPLN,OPENLANE  Inc. Common Stock,,,2.078,50.3,55.6,45.5,0.88,4.1,8.8,-4.1,41.16,,0,3441,20260715
548,HCC,Warrior Met Coal  Inc. Common Stock,Basic Materials,,2.077,94.0,52.4,62.4,0.51,5.1,-16.6,-25.8,81.85,4.4,0,3441,20260715
549,INDV,Indivior Pharmaceuticals  Inc.  - Common,,,2.077,146.4,50.8,77.4,0.57,0.1,6.4,-2.2,40.93,4.84,0,3441,20260715
550,AMRX,Amneal Pharmaceuticals  Inc. - Class A C,,,2.076,92.4,54.0,38.6,0.51,1.4,6.2,-0.7,17.2,5.43,0,3441,20260715
551,PG,Procter & Gamble Company (The) Common St,,SP500,2.073,0.1,55.6,1440.6,0.27,-0.2,-1.0,-10.8,148.05,,0,3441,20260715
552,ETR,Entergy Corporation Common Stock,,SP500,2.072,37.6,50.8,349.9,0.58,-0.1,2.8,-2.7,114.24,53.58,0,3441,20260715
553,HIMX,Himax Technologies  Inc. - American depo,Technology,,2.07,89.5,54.0,38.2,0.83,-6.6,-20.0,-41.4,13.92,2.46,0,3441,20260715
554,CRUS,Cirrus Logic  Inc. - Common Stock,,,2.07,57.6,52.4,95.7,0.31,-5.3,-15.2,-22.3,139.07,7.59,0,3441,20260715
555,ALLY,Ally Financial Inc. Common Stock,,,2.068,12.4,57.1,128.3,0.36,4.2,4.4,-1.9,46.34,13.97,0,3441,20260715
556,BRX,Brixmor Property Group Inc. Common Stock,,,2.067,29.8,55.6,74.8,0.28,1.6,-2.8,-2.8,31.36,9.52,0,3441,20260715
557,NAT,Nordic American Tankers Limited Common S,,,2.066,119.1,54.0,30.6,0.52,1.7,10.8,-4.8,6.16,,0,3441,20260715
558,PACS,PACS Group  Inc. Common Stock,,,2.066,181.2,52.4,42.2,0.51,2.2,24.0,0.0,45.0,,0,3441,20260715
559,ESS,Essex Property Trust  Inc. Common Stock,,SP500,2.066,2.8,60.3,140.6,0.35,0.4,4.1,-1.9,292.79,19.12,0,3441,20260715
560,IMAX,Imax Corporation Common Stock,Communication Services,,2.065,51.4,55.6,41.5,0.61,1.9,-7.1,-12.7,39.24,2.12,0,3441,20260715
561,HUBB,Hubbell Inc Common Stock,Industrials,SP500,2.064,16.3,54.0,283.8,0.34,-0.1,0.6,-13.7,479.92,25.57,0,3441,20260715
562,CPAY,Corpay  Inc. Common Stock,,SP500,2.064,9.1,55.6,251.6,0.61,5.0,2.0,-0.3,363.16,23.11,0,3441,20260715
563,BSTZ,BlackRock Science and Technology Term Tr,,,2.063,65.1,63.5,8.5,0.57,1.7,-4.9,-8.2,29.09,2.03,0,3441,20260715
564,AROC,Archrock  Inc. Common Stock,,,2.063,58.7,52.4,90.5,0.53,-5.2,2.4,-10.6,37.49,6.75,0,3441,20260715
565,INBX,Inhibrx Biosciences  Inc. - Common Stock,,,2.062,301.6,52.4,35.0,0.8,-6.1,-1.1,-35.7,91.22,1.34,0,3441,20260715
566,BJRI,BJ's Restaurants  Inc. - Common Stock,,,2.062,28.3,60.3,32.0,0.59,2.1,15.2,-2.9,60.6,1.31,0,3441,20260715
567,EQNR,Equinor ASA,,,2.062,44.8,52.4,123.1,0.43,4.7,-0.9,-14.5,35.87,85.73,0,3441,20260715
568,MSGS,Madison Square Garden Sports Corp. Class,,,2.061,84.8,50.8,105.6,0.36,-0.9,1.4,-3.2,390.02,,0,3441,20260715
569,SVCO,Silvaco Group  Inc. - Common Stock,,,2.061,153.5,58.7,6.4,0.62,-5.1,-14.5,-24.5,10.41,,0,3441,20260715
570,TDW,Tidewater Inc. Common Stock,,,2.06,52.7,54.0,61.8,0.44,1.4,-2.7,-17.8,74.87,,0,3441,20260715
571,PTEN,Patterson-UTI Energy  Inc. - Common Stoc,,,2.06,91.4,50.8,97.3,0.35,1.4,-14.4,-22.7,9.84,,0,3441,20260715
572,OUT,OUTFRONT Media Inc. Common Stock,,,2.059,82.9,52.4,63.1,0.66,0.4,6.3,-1.5,33.31,,0,3441,20260715
573,VRSN,VeriSign  Inc. - Common Stock,,SP500,2.057,0.2,58.7,218.9,0.37,1.1,-3.3,-12.7,270.52,,0,3441,20260715
574,FFBC,First Financial Bancorp. - Common Stock,,,2.057,30.0,58.7,37.1,0.62,4.3,7.8,0.0,34.81,3.61,0,3441,20260715
575,MEC,Mayville Engineering Company  Inc. Commo,,,2.057,120.0,55.6,17.5,0.82,4.2,-4.4,-9.6,33.93,,0,3441,20260715
576,W,Wayfair Inc. Class A Common Stock,,,2.057,38.7,50.8,284.4,0.51,5.7,18.1,-23.0,91.67,,0,3441,20260715
577,HLIT,Harmonic Inc. - Common Stock,Technology,,2.056,61.6,55.6,32.3,1.03,-5.4,-13.0,-24.1,12.99,1.48,0,3441,20260715
578,IX,ORIX Corporation American Depositary Sha,Financial Services,,2.055,70.5,60.3,10.1,0.51,3.1,5.0,0.0,40.59,44.33,0,3441,20260715
579,SEDG,SolarEdge Technologies  Inc. - Common St,,,2.054,127.5,49.2,133.4,0.6,4.1,-10.2,-30.5,54.58,,0,3441,20260715
580,AMBA,Ambarella  Inc. - Ordinary Shares,,,2.054,2.3,60.3,137.2,0.85,-7.8,1.6,-27.9,68.88,3.39,0,3441,20260715
581,SIF,SIFCO Industries  Inc. Common Stock,,,2.053,326.2,60.3,3.2,0.82,9.1,10.5,-9.9,23.17,,0,3441,20260715
582,ECO,Okeanis Eco Tankers Corp. Common Stock,,,2.053,140.8,54.0,25.5,0.42,2.9,7.4,-0.1,56.65,2.12,0,3441,20260715
583,OSS,One Stop Systems  Inc. - Common Stock,,,2.053,228.4,54.0,21.5,1.22,-7.8,-20.6,-33.7,13.22,,0,3441,20260715
584,PH,Parker-Hannifin Corporation Common Stock,,SP500,2.053,28.0,50.8,567.0,0.43,1.5,5.5,-6.6,952.95,,0,3441,20260715
585,LFUS,Littelfuse  Inc. - Common Stock,Technology,,2.052,105.8,49.2,151.5,0.45,3.5,-12.0,-15.1,415.43,10.51,0,3441,20260715
586,CF,CF Industries Holdings  Inc. Common Stoc,,SP500,2.052,14.8,54.0,299.9,0.34,0.7,7.6,-14.0,117.82,17.96,0,3441,20260715
587,AHR,American Healthcare REIT  Inc. Common St,,,2.051,26.6,52.4,238.0,1.08,-0.8,16.3,-1.5,54.19,11.07,0,3441,20260715
588,LNT,Alliant Energy Corporation - Common Stoc,Utilities,SP500,2.051,20.5,54.0,191.1,0.28,-2.4,2.0,-4.5,74.55,19.25,0,3441,20260715
589,MGA,Magna International  Inc. Common Stock,,,2.05,61.2,52.4,80.5,0.45,5.3,-0.7,-2.7,66.29,,0,3441,20260715
590,RTX,RTX Corporation Common Stock,,SP500,2.048,24.9,50.8,923.8,0.28,0.5,6.7,-7.3,195.89,,0,3441,20260715
591,AUB,Atlantic Union Bankshares Corporation Co,,,2.048,26.0,57.1,55.5,0.52,4.1,5.1,-1.9,42.35,6.02,0,3441,20260715
592,TJX,TJX Companies  Inc. (The) Common Stock,,SP500,2.047,38.0,49.2,935.2,0.36,-1.2,-10.4,-10.4,150.97,,0,3441,20260715
593,PR,Permian Resources Corporation Class A Co,,,2.046,44.6,50.8,209.5,0.42,1.2,1.3,-12.3,19.59,,0,3441,20260715
