rank,symbol,name,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
645,VNO,Vornado Realty Trust Common Stock,2.018,3.7,68.3,67.8,0.29,-5.5,-0.3,-8.8,38.35,,0,3478,20260710
646,WES,Western Midstream Partners  LP Common Un,2.017,21.2,58.7,43.5,0.6,2.2,2.6,-5.7,44.62,,0,3478,20260710
647,SCHL,Scholastic Corporation - Common Stock,2.017,101.1,55.6,16.5,0.8,-1.9,6.6,-3.8,45.53,,0,3478,20260710
648,AMBA,Ambarella  Inc. - Ordinary Shares,2.016,-3.3,61.9,133.7,0.86,-1.4,17.6,-19.1,77.3,3.39,0,3478,20260710
649,PSTL,Postal Realty Trust  Inc. Class A Common,2.015,68.8,58.7,10.1,0.48,-2.6,3.0,-3.3,24.15,,0,3478,20260710
650,HG,Hamilton Insurance Group  Ltd. Class B C,2.015,57.1,57.1,18.5,0.51,0.5,12.0,0.0,34.6,,0,3478,20260710
651,MRK,Merck & Company  Inc. Common Stock (new),2.015,46.6,47.6,1446.4,0.38,-4.6,4.0,-4.6,123.54,,0,3478,20260710
652,SKM,SK Telecom Co.  Ltd. Common Stock,2.013,86.6,50.8,85.5,0.43,4.5,-19.4,-27.8,33.23,,0,3478,20260710
653,GFF,Griffon Corporation Common Stock,2.013,18.7,60.3,38.6,0.39,-1.9,-1.3,-6.6,91.11,,0,3478,20260710
654,CARR,Carrier Global Corporation Common Stock,2.012,-4.7,57.1,398.3,0.38,-1.0,-2.7,-13.1,69.34,57.59,0,3478,20260710
655,DAN,Dana Incorporated Common Stock,2.01,116.5,50.8,70.0,0.73,9.7,-25.2,-29.6,27.33,2.94,0,3478,20260710
656,RFIL,RF Industries  Ltd. - Common Stock,2.01,120.7,57.1,8.4,0.78,-2.1,8.2,-18.9,17.43,,0,3478,20260710
657,GOLD,Gold.com  Inc. Common Stock,2.009,86.9,55.6,17.6,0.37,-10.3,-5.8,-38.0,39.45,,0,3478,20260710
658,BWLP,BW LPG Limited Common Shares,2.009,76.6,58.7,8.5,0.46,7.1,-4.7,-10.2,19.68,2.99,0,3478,20260710
659,EXR,Extra Space Storage Inc Common Stock,2.009,3.2,57.1,176.6,0.36,-3.6,-1.8,-3.6,143.96,,0,3478,20260710
660,CELC,Celcuity Inc. - Common Stock,2.007,585.3,47.6,123.8,0.77,-0.3,16.2,-25.8,107.58,5.25,0,3478,20260710
661,LNC,Lincoln National Corporation Common Stoc,2.005,7.8,60.3,68.8,0.3,8.6,13.6,-11.5,39.73,,0,3478,20260710
662,LINC,Lincoln Educational Services Corporation,2.004,100.9,54.0,25.4,0.48,3.6,16.9,-2.6,54.24,,0,3478,20260710
663,AMGN,Amgen Inc. - Common Stock,2.003,19.7,50.8,1052.4,0.37,-2.9,5.5,-5.7,363.39,196.12,0,3478,20260710
664,AUB,Atlantic Union Bankshares Corporation Co,2.002,21.1,57.1,55.6,0.52,-0.5,8.9,-2.6,42.06,6.02,0,3478,20260710
665,LMAT,LeMaitre Vascular  Inc. - Common Stock,2.002,15.3,61.9,36.5,0.51,-0.1,6.4,-12.3,102.74,,0,3478,20260710
666,GLNG,Golar LNG Limited - Common Shares,2.002,27.6,55.6,58.2,0.35,4.6,1.0,-10.2,51.24,,0,3478,20260710
667,AKR,Acadia Realty Trust Common Stock,2.001,27.7,57.1,40.0,0.68,0.1,-4.6,-4.6,21.29,2.84,0,3478,20260710
668,RAPP,Rapport Therapeutics  Inc. - Common Stoc,2.0,155.8,54.0,19.7,0.79,7.1,16.5,-0.7,41.75,,0,3478,20260710
669,BHF,Brighthouse Financial  Inc. - Common Sto,1.999,20.7,60.3,31.3,0.33,3.1,5.1,-0.0,66.0,3.79,0,3478,20260710
670,OMC,Omnicom Group Inc. Common Stock,1.999,7.4,54.0,391.5,0.7,4.2,9.5,-2.5,81.93,,0,3478,20260710
671,CLBK,Columbia Financial  Inc. - Common Stock,1.998,38.7,65.1,9.6,0.4,0.4,1.5,-1.0,21.25,2.21,0,3478,20260710
672,NEM,Newmont Corporation,1.998,69.5,46.0,877.2,0.31,-1.8,-3.3,-27.5,95.29,,0,3478,20260710
673,LXP,LXP Industrial Trust Common Stock (Maryl,1.996,31.8,57.1,32.0,0.59,-0.9,6.0,-2.2,55.05,,0,3478,20260710
674,MUR,Murphy Oil Corporation Common Stock,1.996,57.8,52.4,68.6,0.37,5.9,-12.6,-20.3,33.75,,0,3478,20260710
675,ALTO,Alto Ingredients  Inc. - Common Stock,1.993,317.5,54.0,14.5,0.67,1.3,7.0,-6.0,5.63,0.44,0,3478,20260710
676,SPXC,SPX Technologies  Inc. Common Stock,1.992,32.0,50.8,246.3,1.26,-3.5,-3.6,-10.8,219.87,,0,3478,20260710
677,OII,Oceaneering International  Inc. Common S,1.992,82.2,52.4,48.2,0.58,9.4,7.9,0.0,42.1,,0,3478,20260710
678,NEXA,Nexa Resources S.A. Common Shares,1.992,159.1,55.6,10.3,0.95,13.6,16.2,-11.4,14.81,,0,3478,20260710
679,CW,Curtiss-Wright Corporation Common Stock,1.991,51.9,49.2,238.8,0.57,-0.7,2.9,-4.8,754.76,27.88,0,3478,20260710
680,GKOS,Glaukos Corporation Common Stock,1.991,20.6,54.0,125.9,0.54,3.0,20.9,-1.5,152.72,,0,3478,20260710
681,VRSN,VeriSign  Inc. - Common Stock,1.99,-0.8,57.1,222.5,0.36,5.3,-4.9,-12.9,270.11,,0,3478,20260710
682,ONB,Old National Bancorp - Common Stock,1.99,7.2,57.1,116.6,0.4,0.8,7.9,-0.9,26.21,,0,3478,20260710
683,TE,T1 Energy Inc. Common Stock,1.989,471.6,44.4,291.7,0.63,-20.0,-19.0,-43.1,6.85,,0,3478,20260710
684,CZR,Caesars Entertainment  Inc. - Common Sto,1.989,-0.5,58.7,142.0,1.82,-1.8,1.3,-5.3,29.84,6.08,0,3478,20260710
685,FLOC,Flowco Holdings Inc. Class A Common Stoc,1.989,33.5,58.7,20.6,0.67,0.4,-12.0,-25.9,20.82,,0,3478,20260710
686,NVGS,Navigator Holdings Ltd. Ordinary Shares ,1.989,52.9,58.7,11.4,0.58,8.1,-8.5,-14.7,20.67,,0,3478,20260710
687,TTE,TotalEnergies SE Ordinary Shares,1.987,47.5,50.8,138.6,0.45,2.4,-11.3,-16.1,78.5,,0,3478,20260710
688,JBLU,JetBlue Airways Corporation - Common Sto,1.987,16.3,54.0,162.5,0.29,-4.3,17.1,-10.8,5.76,,0,3478,20260710
689,TKR,Timken Company (The) Common Stock,1.986,79.2,49.2,141.8,0.35,-1.3,0.2,-5.5,137.31,,0,3478,20260710
690,AUR,Aurora Innovation  Inc.  - Class A Commo,1.986,14.9,54.0,178.6,0.38,-3.8,3.6,-24.0,6.38,12.51,0,3478,20260710
691,RYTM,Rhythm Pharmaceuticals  Inc. - Common St,1.985,-1.3,60.3,113.9,0.58,-5.1,23.4,-7.8,108.4,,0,3478,20260710
692,AXSM,Axsome Therapeutics  Inc. - Common Stock,1.984,118.6,46.0,296.2,1.01,-4.3,-4.8,-8.4,233.8,12.03,0,3478,20260710
693,MT,Arcelor Mittal NY Registry Shares NEW,1.984,100.1,49.2,115.0,0.4,4.2,-0.3,-7.8,66.08,,0,3478,20260710
694,STK,Columbia Seligman Premium Technology Gro,1.983,72.1,66.7,3.4,0.55,1.0,4.8,-9.7,52.06,,0,3478,20260710
695,KDP,Keurig Dr Pepper Inc. - Common Stock,1.983,-4.0,55.6,589.3,0.51,-4.9,1.3,-7.0,31.67,,0,3478,20260710
696,KRC,Kilroy Realty Corporation Common Stock,1.983,14.0,58.7,53.6,0.41,-2.3,0.9,-8.2,38.4,,0,3478,20260710
697,RBRK,Rubrik  Inc. Class A Common Stock,1.982,-21.7,61.9,284.3,0.41,0.9,17.6,-14.3,84.38,,0,3478,20260710
698,GCO,Genesco Inc. Common Stock,1.982,73.5,58.7,7.4,0.46,2.9,-14.0,-20.1,34.12,,0,3478,20260710
699,TRST,TrustCo Bank Corp NY - Common Stock,1.982,58.1,60.3,7.2,0.39,-0.1,1.0,-2.3,54.48,,0,3478,20260710
700,JNJ,Johnson & Johnson Common Stock,1.982,55.4,46.0,2207.0,0.3,-2.3,8.4,-3.8,256.98,,0,3478,20260710
701,COGT,Cogent Biosciences  Inc. - Common Stock,1.981,207.5,47.6,126.2,0.6,0.5,21.5,-7.7,38.87,6.64,0,3478,20260710
702,IART,Integra LifeSciences Holdings Corporatio,1.98,37.2,58.7,17.4,0.47,4.1,5.0,0.0,18.79,,0,3478,20260710
703,COMP,Compass  Inc. Class A Common Stock,1.98,23.8,52.4,181.4,0.46,-7.1,43.5,-13.7,11.72,8.76,0,3478,20260710
704,HXL,Hexcel Corporation Common Stock,1.98,58.0,50.8,105.3,0.45,-0.2,6.5,-2.1,99.15,,0,3478,20260710
705,HUBG,Hub Group  Inc. - Class A Common Stock,1.979,28.3,57.1,33.8,0.4,2.8,3.0,-11.5,46.2,,0,3478,20260710
706,CTOS,Custom Truck One Source  Inc. Common Sto,1.977,102.3,55.6,12.6,0.47,5.1,0.5,-11.9,10.55,2.4,0,3478,20260710
707,BUSE,First Busey Corporation - Common Stock,1.977,21.2,60.3,26.9,0.46,-1.5,3.5,-3.2,29.2,2.47,0,3478,20260710
708,ENB,Enbridge Inc Common Stock,1.977,32.0,50.8,221.6,0.43,1.1,-1.6,-5.8,54.66,,0,3478,20260710
709,BBY,Best Buy Co.  Inc. Common Stock,1.977,8.0,54.0,295.6,0.45,6.2,11.7,0.0,82.8,17.45,0,3478,20260710
710,IONS,Ionis Pharmaceuticals  Inc. - Common Sto,1.977,74.1,47.6,256.9,1.14,-28.8,-21.9,-32.7,58.25,,0,3478,20260710
711,RAL,Ralliant Corporation Common Stock,1.976,31.4,52.4,118.7,0.65,1.3,8.5,-5.9,69.25,,0,3478,20260710
712,IRM,Iron Mountain Incorporated (Delaware)Com,1.976,30.5,50.8,235.2,0.4,3.7,-3.0,-8.7,121.51,,0,3478,20260710
713,STRO,Sutro Biopharma  Inc. - Common Stock,1.976,226.5,54.0,14.3,0.97,-2.3,15.3,-27.3,29.73,,0,3478,20260710
714,PGNY,Progyny  Inc. - Common Stock,1.973,8.6,66.7,39.6,0.38,1.4,18.7,-1.4,30.65,,0,3478,20260710
715,OUT,OUTFRONT Media Inc. Common Stock,1.972,88.2,50.8,68.7,0.65,0.5,7.8,-2.3,33.04,,0,3478,20260710
716,W,Wayfair Inc. Class A Common Stock,1.971,26.1,50.8,304.3,0.5,-5.6,25.1,-25.0,89.23,,0,3478,20260710
717,SRRK,Scholar Rock Holding Corporation - Commo,1.97,23.2,54.0,95.3,0.65,3.3,24.4,-2.1,56.71,,0,3478,20260710
718,HCC,Warrior Met Coal  Inc. Common Stock,1.968,94.0,50.8,64.6,0.5,-0.9,-15.4,-27.4,80.09,,0,3478,20260710
719,AME,AMETEK  Inc.,1.968,26.7,50.8,284.0,0.39,-0.3,2.0,-3.3,233.98,53.63,0,3478,20260710
720,TALO,Talos Energy  Inc. Common Stock,1.968,66.5,54.0,30.0,0.38,-0.7,-8.5,-18.6,13.5,,0,3478,20260710
721,AER,AerCap Holdings N.V. Ordinary Shares,1.967,22.9,52.4,178.4,0.29,1.4,7.8,-2.7,149.87,23.63,0,3478,20260710
722,ACHV,Achieve Life Sciences  Inc.  - Common Sh,1.967,136.3,54.0,17.1,1.13,-4.5,9.1,-6.4,6.11,0.63,0,3478,20260710
723,O,Realty Income Corporation Common Stock,1.966,13.1,52.4,397.0,0.35,-0.8,3.8,-4.6,63.31,,0,3478,20260710
724,ENPH,Enphase Energy  Inc. - Common Stock,1.966,24.9,50.8,329.8,0.48,4.1,-16.2,-38.0,44.83,,0,3478,20260710
725,DCOM,Dime Commercial Bancshares  Inc. Common ,1.966,39.8,58.7,14.6,0.65,-1.3,2.2,-3.6,39.8,1.76,0,3478,20260710
726,REG,Regency Centers Corporation - Common Sto,1.966,18.9,54.0,122.1,0.33,-1.7,1.0,-2.7,79.62,,0,3478,20260710
727,RTX,RTX Corporation Common Stock,1.966,26.2,49.2,970.4,0.28,-1.7,7.9,-7.3,195.93,,0,3478,20260710
728,FICO,Fair Isaac Corporation Common Stock,1.966,-23.0,60.3,351.5,0.55,-1.6,2.1,-33.4,1250.9,,0,3478,20260710
729,SENEA,Seneca Foods Corp. - Class A Common Stoc,1.966,43.2,55.6,28.6,0.55,-4.0,21.5,-4.0,176.69,,0,3478,20260710
730,TDC,Teradata Corporation Common Stock,1.965,47.3,50.8,122.7,0.74,-2.4,0.8,-10.9,33.74,,0,3478,20260710
731,FLYW,Flywire Corporation - Voting Common Stoc,1.965,16.2,58.7,43.4,0.58,-6.0,24.7,-6.0,17.62,,0,3478,20260710
732,ASH,Ashland Inc. Common Stock,1.965,19.2,55.6,72.5,0.88,-0.4,6.8,-1.7,66.75,3.06,0,3478,20260710
733,PHM,PulteGroup  Inc. Common Stock,1.964,8.5,54.0,246.3,0.41,-6.7,1.8,-12.1,124.75,,0,3478,20260710
734,AGNC,AGNC Investment Corp. - Common Stock,1.964,23.3,52.4,171.7,0.28,1.2,9.1,-2.3,11.13,12.78,0,3478,20260710
735,EGBN,Eagle Bancorp  Inc. - Common Stock,1.964,31.6,65.1,10.0,0.57,-2.6,-2.8,-7.8,26.87,,0,3478,20260710
736,KYMR,Kymera Therapeutics  Inc. - Common Stock,1.963,70.2,49.2,139.9,0.92,5.1,55.2,0.0,119.35,,0,3478,20260710
737,WKC,World Kinect Corporation Common Stock,1.963,9.7,63.5,37.8,0.59,6.4,14.2,0.0,35.32,,0,3478,20260710
738,EQIX,Equinix  Inc. - Common Stock,1.963,41.7,47.6,724.1,0.34,4.9,-0.8,-5.8,1051.21,,0,3478,20260710
739,BBT,Beacon Financial Corporation Common stoc,1.963,15.1,61.9,29.9,0.62,-0.1,2.8,-6.1,30.19,2.53,0,3478,20260710
740,PPG,PPG Industries  Inc. Common Stock,1.963,1.1,55.6,259.8,0.4,-6.8,0.3,-10.2,116.76,,0,3478,20260710
741,IIPR,Innovative Industrial Properties  Inc. C,1.963,21.1,60.3,25.0,1.07,1.7,10.1,0.0,64.44,,0,3478,20260710
742,UNFI,United Natural Foods  Inc. Common Stock,1.962,101.1,52.4,34.9,0.58,7.2,5.5,-12.0,48.87,,0,3478,20260710
743,SN,SharkNinja  Inc. Ordinary Shares,1.962,18.1,52.4,238.3,0.84,0.8,18.8,0.0,152.65,,0,3478,20260710
744,CADL,Candel Therapeutics  Inc. - Common Stock,1.962,42.4,57.1,19.5,0.6,-3.5,9.5,-8.4,9.49,0.7,0,3478,20260710
745,EBC,Eastern Bankshares  Inc. - Common Stock,1.961,32.1,52.4,105.1,1.52,-0.2,8.4,-1.8,22.31,,0,3478,20260710
746,NVEC,NVE Corporation - Common Stock,1.961,46.4,55.6,25.6,0.67,-7.6,-13.7,-22.4,90.78,,0,3478,20260710
747,NTES,NetEase  Inc. - American Depositary Shar,1.96,-5.0,60.3,129.2,0.69,0.6,6.0,-18.0,128.03,,0,3478,20260710
748,MIDD,The Middleby Corporation - Common Stock,1.959,8.5,55.6,134.2,0.44,-3.7,4.5,-5.9,135.67,,0,3478,20260710
749,KVUE,Kenvue Inc. Common Stock,1.959,-9.7,57.1,374.6,0.38,-1.8,8.7,-10.7,19.48,,0,3478,20260710
750,PCVX,Vaxcyte  Inc. - Common Stock,1.958,31.0,52.4,108.4,0.73,-0.3,24.2,-7.7,58.21,,0,3478,20260710
751,CNR,Core Natural Resources  Inc. Common Stoc,1.956,32.8,54.0,58.9,0.31,3.2,-10.3,-27.6,81.87,4.13,0,3478,20260710
752,DIN,Dine Brands Global  Inc. Common Stock,1.955,28.6,61.9,13.3,0.47,-2.2,13.9,-6.8,35.71,0.45,0,3478,20260710
753,LNTH,Lantheus Holdings  Inc. - Common Stock,1.955,19.8,54.0,107.8,0.41,-3.9,5.7,-4.8,105.64,,0,3478,20260710
754,KIM,Kimco Realty Corporation (HC) Common Sto,1.954,24.7,52.4,145.2,0.45,-1.7,-1.2,-4.0,24.88,,0,3478,20260710
755,RHP,Ryman Hospitality Properties  Inc. (REIT,1.954,22.5,54.0,91.0,0.5,-1.7,5.4,-4.0,125.71,,0,3478,20260710
756,LLY,Eli Lilly and Company Common Stock,1.954,46.5,46.0,3656.0,0.35,-2.1,3.8,-3.8,1188.58,,0,3478,20260710
757,NOVT,Novanta Inc. - Common Shares,1.953,21.2,54.0,97.7,0.46,-3.1,-2.5,-7.1,156.65,,0,3478,20260710
758,ULCC,Frontier Group Holdings  Inc. - Common S,1.953,58.4,54.0,30.9,0.49,-8.4,9.3,-13.9,6.94,,0,3478,20260710
759,CNOB,ConnectOne Bancorp  Inc. - Common Stock,1.953,31.4,58.7,18.3,0.58,-0.4,2.1,-3.2,32.38,1.63,0,3478,20260710
760,INGM,Ingram Micro Holding Corporation Common ,1.953,41.7,54.0,46.3,0.81,13.3,-0.2,-8.2,29.06,,0,3478,20260710
761,WSM,Williams-Sonoma  Inc. Common Stock (DE),1.953,24.5,50.8,298.2,0.34,-2.5,4.0,-7.7,221.75,,0,3478,20260710
762,LNT,Alliant Energy Corporation - Common Stoc,1.952,20.9,52.4,185.3,0.28,-2.1,5.6,-2.1,76.4,,0,3478,20260710
763,AYI,Acuity Inc. Common Stock,1.952,-0.8,57.1,172.2,0.54,-7.2,11.1,-11.6,333.11,9.97,0,3478,20260710
764,THG,Hanover Insurance Group Inc,1.952,17.9,55.6,73.9,0.27,-3.4,11.7,-3.4,213.99,,0,3478,20260710
765,CDE,Coeur Mining  Inc. Common Stock,1.95,79.6,44.4,771.2,0.99,-7.6,-0.7,-41.1,15.98,16.47,0,3478,20260710
766,ITRN,Ituran Location and Control Ltd. - Ordin,1.95,71.3,57.1,9.4,0.41,-2.0,-11.3,-15.0,56.0,,0,3478,20260710
767,TENX,Tenax Therapeutics  Inc. - Common Stock,1.95,85.6,54.0,21.4,0.9,13.5,63.6,-4.2,17.55,,0,3478,20260710
768,PTEN,Patterson-UTI Energy  Inc. - Common Stoc,1.949,86.3,49.2,104.5,0.34,8.4,-19.0,-26.3,9.39,,0,3478,20260710
769,ABVX,Abivax SA - American Depositary Shares,1.948,1136.1,42.9,290.5,1.25,-3.3,36.2,-3.7,139.9,12.19,0,3478,20260710
770,PG,Procter & Gamble Company (The) Common St,1.948,-2.9,54.0,1486.4,0.26,-2.9,-1.1,-11.4,147.04,,0,3478,20260710
771,GEO,Geo Group Inc (The) REIT,1.947,2.7,60.3,70.4,0.47,0.7,12.7,0.0,30.47,,0,3478,20260710
772,HUN,Huntsman Corporation Common Stock,1.947,30.5,52.4,103.8,0.79,2.9,-23.0,-30.0,11.13,,0,3478,20260710
773,ABBV,AbbVie Inc. Common Stock,1.947,22.1,49.2,2310.4,0.84,-5.0,10.1,-5.0,248.08,438.31,0,3478,20260710
774,AAT,American Assets Trust  Inc. Common Stock,1.946,27.2,65.1,11.1,0.39,-1.5,2.9,-1.5,25.12,1.54,0,3478,20260710
775,PLD,Prologis  Inc. Common Stock,1.946,42.1,47.6,564.2,0.3,1.0,-3.8,-4.6,140.87,,0,3478,20260710
776,KOD,Kodiak Sciences Inc - Common Stock,1.945,599.5,50.8,32.9,0.48,7.2,33.0,-11.0,41.31,,0,3478,20260710
777,BTDR,Bitdeer Technologies Group - Ordinary Sh,1.945,34.2,50.8,161.8,0.39,-4.0,-23.7,-48.7,13.29,3.23,0,3478,20260710
778,U,Unity Software Inc. Common Stock,1.944,-3.1,57.1,197.8,0.46,5.4,8.6,-37.6,30.89,,0,3478,20260710
779,ARES,Ares Management Corporation Class A Comm,1.944,-24.2,60.3,301.1,0.35,4.2,-5.8,-34.5,121.81,27.47,0,3478,20260710
780,IMVT,Immunovant  Inc.  - Common Stock,1.943,82.8,50.8,62.2,1.24,2.4,25.6,-3.4,39.71,,0,3478,20260710
781,VELO,Velo3D  Inc. - Common stock,1.943,181.6,47.6,106.7,0.87,-15.3,-31.9,-56.7,13.24,,0,3478,20260710
782,WMB,Williams Companies  Inc. (The) Common St,1.942,26.7,49.2,584.6,0.35,2.6,5.6,-4.8,75.02,,0,3478,20260710
783,NUVB,Nuvation Bio Inc. Class A Common Stock,1.942,108.0,50.8,52.0,0.89,1.9,17.8,-39.1,5.81,,0,3478,20260710
784,COR,Cencora  Inc. Common Stock,1.941,-6.2,55.6,480.2,0.56,2.3,8.5,-18.7,303.44,59.04,0,3478,20260710
785,NEU,NewMarket Corp Common Stock,1.941,13.7,55.6,85.7,0.32,-2.9,-6.8,-11.4,763.91,,0,3478,20260710
786,NXE,Nexgen Energy Ltd. Common Shares,1.937,54.4,52.4,53.4,0.37,0.4,-2.6,-30.5,9.67,,0,3478,20260710
787,NGNE,Neurogene Inc. - Common Stock,1.936,35.5,60.3,10.5,0.72,12.1,37.6,-7.5,39.63,,0,3478,20260710
788,LUNR,Intuitive Machines  Inc. - Class A Commo,1.935,152.9,44.4,287.8,0.46,-17.6,-41.2,-64.7,16.14,,0,3478,20260710
789,LTRX,Lantronix  Inc. - Common Stock,1.934,110.2,55.6,8.8,0.86,2.0,-12.1,-33.7,5.6,,0,3478,20260710
790,ALRS,Alerus Financial Corporation - Common St,1.933,33.4,61.9,9.1,0.77,0.7,7.7,-0.8,31.32,0.79,0,3478,20260710
791,FLR,Fluor Corporation Common Stock,1.933,-4.2,58.7,136.6,0.56,2.6,2.5,-10.6,50.74,,0,3478,20260710
792,AOSL,Alpha and Omega Semiconductor Limited - ,1.933,48.6,54.0,33.7,0.54,1.2,-8.5,-29.6,37.56,1.12,0,3478,20260710
793,DBX,Dropbox  Inc. - Class A Common Stock,1.932,-0.9,58.7,105.7,0.41,2.2,6.4,-9.3,29.19,6.81,0,3478,20260710
794,AGL,agilon health  inc. Common Stock,1.932,78.4,52.4,36.1,1.12,3.5,12.4,-3.7,114.85,1.92,0,3478,20260710
795,CC,Chemours Company (The) Common Stock,1.932,50.1,52.4,56.5,0.47,-6.3,-11.9,-36.0,17.81,2.68,0,3478,20260710
796,MELI,MercadoLibre  Inc. - Common Stock,1.931,-33.7,58.7,770.6,0.64,5.0,12.9,-26.2,1852.22,,0,3478,20260710
797,ROG,Rogers Corporation Common Stock,1.931,91.8,50.8,54.3,0.42,-4.4,-2.3,-17.7,137.52,,0,3478,20260710
798,MSBI,Midland States Bancorp  Inc. - Common St,1.931,64.4,58.7,6.0,0.54,0.6,5.7,-2.7,30.53,,0,3478,20260710
799,NNN,NNN REIT  Inc. Common Stock,1.931,13.6,55.6,82.9,0.34,-1.6,1.7,-1.6,46.77,,0,3478,20260710
800,ACHC,Acadia Healthcare Company  Inc. - Common,1.928,4.4,57.1,98.0,0.69,-2.0,22.7,-2.0,31.28,2.88,0,3478,20260710
801,SVM,Silvercorp Metals Inc. Common Shares,1.928,116.8,50.8,45.8,0.47,-7.3,-5.5,-39.3,9.52,,0,3478,20260710
802,EFXT,Enerflex Ltd Common Shares,1.927,216.0,54.0,10.7,0.52,3.4,-3.4,-15.9,23.86,,0,3478,20260710
803,OXY,Occidental Petroleum Corporation Common ,1.927,26.1,49.2,527.8,0.31,8.1,-6.0,-19.8,52.89,,0,3478,20260710
804,L,Loews Corporation Common Stock,1.927,17.8,54.0,103.2,0.38,-1.3,7.5,-1.7,114.99,,0,3478,20260710
805,BKNG,Booking Holdings Inc. - Common Stock,1.926,-27.1,57.1,1527.7,0.33,-3.3,8.8,-22.1,178.39,138.23,0,3478,20260710
806,NJR,NewJersey Resources Corporation Common S,1.925,23.7,55.6,47.3,0.58,1.5,7.2,0.0,58.37,,0,3478,20260710
807,FOX,Fox Corporation - Class B Common Stock,1.924,21.6,52.4,146.3,1.02,-3.6,-20.0,-27.7,48.75,,0,3478,20260710
808,HBNC,Horizon Bancorp  Inc. - Common Stock,1.924,23.6,60.3,17.6,0.95,-1.0,2.9,-3.6,19.58,,0,3478,20260710
809,ABCB,Ameris Bancorp Common Stock,1.924,29.0,54.0,58.0,0.54,0.3,5.2,-1.4,90.41,6.08,0,3478,20260710
810,LYFT,Lyft  Inc. - Class A Common Stock,1.923,-11.4,58.7,191.3,0.32,1.6,12.5,-36.5,15.61,,0,3478,20260710
811,BRKR,Bruker Corporation - Common Stock,1.922,36.5,50.8,131.1,0.45,-2.6,5.0,-4.1,60.06,9.14,0,3478,20260710
812,MRTN,Marten Transport  Ltd. - Common Stock,1.922,32.1,58.7,14.6,0.41,-1.8,-4.6,-5.9,17.15,,0,3478,20260710
813,AMLX,Amylyx Pharmaceuticals  Inc. - Common St,1.921,87.2,52.4,30.8,0.51,-2.7,31.1,-5.0,17.77,1.98,0,3478,20260710
814,AEG,Aegon Ltd. New York Registry Shares,1.92,17.8,57.1,43.7,0.31,1.6,8.9,0.0,8.8,13.01,0,3478,20260710
815,USFD,US Foods Holding Corp. Common Stock,1.92,11.8,52.4,297.1,0.38,-3.2,13.1,-3.2,100.98,,0,3478,20260710
816,ODC,Oil-Dri Corporation Of America Common St,1.919,72.3,55.6,12.2,0.65,4.1,5.9,0.0,104.41,,0,3478,20260710
817,TEX,Terex Corporation Common Stock,1.919,26.0,52.4,110.0,0.48,-1.0,6.0,-9.5,67.47,,0,3478,20260710
818,FMX,Fomento Economico Mexicano S.A.B. de C.V,1.919,23.6,54.0,72.3,0.32,-1.3,4.5,-2.7,127.66,,0,3478,20260710
819,SCCO,Southern Copper Corporation Common Stock,1.919,86.3,46.0,241.4,0.25,2.2,0.4,-18.4,175.83,,0,3478,20260710
820,CAMT,Camtek Ltd. - Ordinary Shares,1.918,86.5,49.2,87.0,0.52,0.9,-14.5,-30.7,143.79,6.71,0,3478,20260710
821,AZZ,AZZ Inc.,1.918,43.9,52.4,59.6,0.55,-2.2,1.8,-8.4,146.45,4.4,0,3478,20260710
822,TDW,Tidewater Inc. Common Stock,1.917,41.9,52.4,64.3,0.42,7.7,0.3,-19.5,73.37,,0,3478,20260710
823,MP,MP Materials Corp. Common Stock,1.917,80.8,46.0,263.2,0.33,-2.1,-3.8,-47.1,52.21,,0,3478,20260710
824,TILE,Interface  Inc. - Common Stock,1.917,43.7,55.6,21.5,0.45,-6.8,6.1,-7.5,33.26,,0,3478,20260710
825,FHN,First Horizon Corporation Common Stock,1.916,15.1,54.0,113.7,0.44,0.2,4.8,-1.2,25.74,,0,3478,20260710
826,TBBB,BBB Foods Inc. Class A Common Shares,1.916,56.9,54.0,26.3,1.23,1.2,7.7,0.0,42.58,,0,3478,20260710
827,MAZE,Maze Therapeutics  Inc. - Common Stock,1.915,58.7,54.0,24.8,0.73,-2.2,27.7,-41.0,30.57,,0,3478,20260710
828,KO,Coca-Cola Company (The) Common Stock,1.914,19.6,49.2,1650.0,0.46,-0.8,3.3,-0.8,83.49,,0,3478,20260710
829,TNL,Travel   Leisure Co. Common  Stock,1.914,31.2,54.0,50.9,0.42,-3.1,3.7,-4.9,74.25,,0,3478,20260710
830,PRIM,Primoris Services Corporation Common Sto,1.913,23.0,50.8,241.2,1.04,-1.8,-16.6,-57.3,86.6,,0,3478,20260710
831,NIC,Nicolet Bankshares Inc. Common Stock,1.913,14.6,55.6,71.6,1.53,-1.6,11.4,-2.8,164.08,,0,3478,20260710
832,BTSGU,BrightSpring Health Services  Inc. - Tan,1.912,176.5,57.1,3.2,2.28,4.9,15.9,-0.3,235.22,,0,3478,20260710
833,AG,First Majestic Silver Corp. Ordinary Sha,1.912,96.4,46.0,205.6,0.33,-4.9,2.5,-47.0,16.95,8.37,0,3478,20260710
834,PPLI,People Incorporated - Common Stock,1.912,5.7,61.9,41.7,0.46,-0.5,10.1,-2.4,46.5,,0,3478,20260710
