rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
868,AAT,American Assets Trust  Inc. Common Stock,Real Estate,,1.893,26.3,61.9,9.6,0.41,0.5,5.9,-2.3,25.26,1.57,0,3416,20260720
869,HTO,H2O America  - Common Stock,Utilities,,1.891,15.5,57.1,33.3,0.42,3.3,14.4,-1.4,64.52,2.63,0,3416,20260720
870,EMA,Emera Incorporated Common Shares,,,1.891,17.1,60.3,19.0,0.51,1.2,5.0,-1.4,54.34,16.42,0,3416,20260720
871,SPB,Spectrum Brands Holdings  Inc. Common St,,,1.891,47.8,52.4,30.1,0.34,4.5,9.9,-1.2,88.49,2.04,0,3416,20260720
872,AOSL,Alpha and Omega Semiconductor Limited - ,Technology,,1.891,53.1,52.4,27.6,0.54,-9.5,-27.2,-41.1,31.41,0.94,0,3416,20260720
873,FHI,Federated Hermes  Inc. Common Stock,,,1.89,29.4,54.0,33.0,0.39,0.0,-2.0,-3.2,58.12,4.41,0,3416,20260720
874,GVA,Granite Construction Incorporated Common,Industrials,,1.89,53.1,47.6,135.3,0.55,2.8,-14.8,-23.8,122.08,5.29,0,3416,20260720
875,VNOM,Viper Energy  Inc.  - Class A Common Sto,Energy,,1.89,20.4,52.4,77.0,0.35,2.7,2.3,-11.7,44.36,8.66,0,3416,20260720
876,EVRG,Evergy  Inc. - Common Stock,,SP500,1.888,26.5,49.2,185.8,0.26,-1.5,2.8,-3.4,85.16,19.93,0,3416,20260720
877,NNN,NNN REIT  Inc. Common Stock,Real Estate,,1.888,11.8,54.0,76.9,0.38,3.3,8.4,-1.4,48.92,9.36,0,3416,20260720
878,CW,Curtiss-Wright Corporation Common Stock,,,1.887,60.8,46.0,193.4,0.59,-4.2,-8.8,-10.6,709.02,27.88,0,3416,20260720
879,DAR,Darling Ingredients Inc. Common Stock,,,1.887,51.0,47.6,138.0,0.31,2.4,18.1,-2.1,63.5,9.67,0,3416,20260720
880,CMC,Commercial Metals Company Common Stock,,,1.887,40.7,49.2,103.5,0.54,2.9,-10.2,-20.7,65.52,6.93,0,3416,20260720
881,MTCH,Match Group  Inc. - Common Stock,,,1.887,11.1,52.4,136.6,0.4,1.3,11.2,-3.1,39.04,9.4,0,3416,20260720
882,UNFI,United Natural Foods  Inc. Common Stock,,,1.887,81.4,50.8,30.4,0.6,-0.7,-2.1,-12.4,48.62,2.97,0,3416,20260720
883,CI,The Cigna Group Common Stock,,SP500,1.887,-2.3,52.4,487.8,0.35,-6.8,-0.4,-7.1,283.94,77.63,0,3416,20260720
884,TILE,Interface  Inc. - Common Stock,Consumer Cyclical,,1.886,47.1,54.0,18.7,0.46,-0.8,3.6,-10.8,32.05,1.92,0,3416,20260720
885,DB,Deutsche Bank AG Common Stock,,,1.886,20.6,52.4,75.4,0.36,-1.6,-1.0,-10.8,34.69,68.43,0,3416,20260720
886,MGY,Magnolia Oil & Gas Corporation Class A C,,,1.886,19.2,52.4,79.0,0.56,-4.4,-5.0,-20.6,25.53,4.97,0,3416,20260720
887,ASH,Ashland Inc. Common Stock,Basic Materials,,1.886,26.5,52.4,59.3,0.92,2.7,5.2,-1.6,67.7,3.1,0,3416,20260720
888,CFFN,Capitol Federal Financial  Inc. - Common,,,1.886,35.8,60.3,6.6,0.41,0.8,6.9,-2.6,8.56,1.06,0,3416,20260720
889,FLR,Fluor Corporation Common Stock,Industrials,,1.885,-3.7,57.1,102.6,0.56,-0.3,-4.7,-12.8,49.49,6.93,0,3416,20260720
890,UE,Urban Edge Properties Common Shares of B,Real Estate,,1.885,20.3,57.1,23.8,0.56,3.1,5.5,-0.8,23.52,2.99,0,3416,20260720
891,DJCO,Daily Journal Corp. (S.C.) - Common Stoc,,,1.885,31.9,55.6,19.8,0.35,2.6,11.5,-10.3,596.4,0.79,0,3416,20260720
892,FTAI,FTAI Aviation Ltd. - Common Stock,,,1.884,141.6,41.3,281.7,0.43,-4.8,-28.0,-35.4,199.71,21.53,0,3416,20260720
893,CHRD,Chord Energy Corporation - Common Stock,,,1.884,25.5,50.8,103.1,0.33,5.3,1.4,-13.2,128.8,6.61,0,3416,20260720
894,BTX,BlackRock Technology and Private Equity ,,,1.883,36.1,60.3,6.4,0.35,-3.7,-10.2,-14.2,8.08,1.01,0,3416,20260720
895,DTM,DT Midstream  Inc. Common Stock,,,1.883,41.4,49.2,99.4,0.38,-1.6,2.1,-4.6,143.81,14.9,0,3416,20260720
896,SGHC,Super Group (SGHC) Limited Ordinary Shar,,,1.882,15.1,55.6,44.5,0.51,2.7,15.9,0.0,15.58,7.48,0,3416,20260720
897,IRMD,iRadimed Corporation - Common Stock,Healthcare,,1.882,60.8,54.0,13.0,0.48,-0.7,6.5,-7.5,97.03,1.2,0,3416,20260720
898,LTRX,Lantronix  Inc. - Common Stock,Technology,,1.881,102.5,54.0,7.4,0.82,0.2,-17.6,-37.0,5.32,0.25,0,3416,20260720
899,RELY,Remitly Global  Inc. - Common stock,,,1.881,18.9,52.4,78.4,0.85,0.8,16.8,-5.4,23.86,5.08,0,3416,20260720
900,PFS,Provident Financial Services  Inc Common,Financial Services,,1.88,27.3,55.6,23.2,0.39,1.7,5.7,-2.6,23.91,3.14,0,3416,20260720
901,RAPP,Rapport Therapeutics  Inc. - Common Stoc,,,1.88,148.5,50.8,19.7,0.68,-0.9,9.1,-5.7,40.21,2.04,0,3416,20260720
902,WAFD,WaFd  Inc. - Common Stock,Financial Services,,1.88,25.9,55.6,25.1,0.4,-3.3,1.7,-6.3,36.84,2.82,0,3416,20260720
903,DX,Dynex Capital  Inc. Common Stock,Real Estate,,1.879,19.6,52.4,75.8,0.39,1.1,1.9,-5.0,13.12,2.79,0,3416,20260720
904,FRST,Primis Financial Corp. - Common Stock,,,1.879,37.9,63.5,4.3,1.05,1.5,5.1,-3.9,16.0,0.39,0,3416,20260720
905,RBB,RBB Bancorp - Common Stock,,,1.879,40.3,58.7,6.9,0.74,-1.9,7.1,-4.2,26.74,0.46,0,3416,20260720
906,ANAB,AnaptysBio  Inc. - Common Stock,Healthcare,,1.878,219.2,47.6,48.9,0.44,-28.0,-11.4,-28.0,50.29,1.49,0,3416,20260720
907,OMER,Omeros Corporation - Common Stock,Healthcare,,1.877,177.0,50.8,18.3,0.89,-3.8,-0.1,-43.9,9.63,0.7,0,3416,20260720
908,KMI,Kinder Morgan  Inc. Common Stock,Energy,SP500,1.877,18.7,49.2,286.7,0.36,1.1,4.0,-5.0,32.58,71.64,0,3416,20260720
909,PRG,PROG Holdings  Inc. Common Stock,Industrials,,1.876,32.8,54.0,27.3,0.62,0.9,19.6,-5.3,45.01,1.86,0,3416,20260720
910,RDN,Radian Group Inc. Common Stock,,,1.875,5.7,57.1,53.1,0.6,2.3,11.4,-1.3,38.87,5.24,0,3416,20260720
911,NWBI,Northwest Bancshares  Inc. - Common Stoc,Financial Services,,1.875,14.3,61.9,18.5,0.55,2.5,7.5,-1.6,15.42,2.27,0,3416,20260720
912,XERS,Xeris Biopharma Holdings  Inc. - Common ,Healthcare,,1.873,31.9,55.6,18.7,0.53,5.4,24.6,-13.1,8.6,1.52,0,3416,20260720
913,SHW,Sherwin-Williams Company (The) Common St,,SP500,1.873,-6.8,52.4,826.8,0.46,-1.6,3.1,-13.1,323.6,81.72,0,3416,20260720
914,ASTS,AST SpaceMobile  Inc. - Class A Common S,Technology,,1.872,48.7,42.9,1389.0,0.48,-15.0,-32.8,-56.9,57.42,17.15,0,3416,20260720
915,RCI,Rogers Communication  Inc. Common Stock,,,1.872,15.5,55.6,41.8,0.43,4.4,-6.2,-13.3,34.85,18.72,0,3416,20260720
916,TOST,Toast  Inc. Class A Common Stock,Technology,,1.871,-47.6,58.7,395.7,0.72,3.0,26.4,-37.4,30.85,17.45,0,3416,20260720
917,UFCS,United Fire Group  Inc - Common Stock,Financial Services,,1.871,77.0,54.0,9.3,0.51,-2.1,7.1,-4.7,51.37,1.31,0,3416,20260720
918,VZ,Verizon Communications Inc. Common Stock,Communication Services,SP500,1.87,17.6,47.6,1420.4,0.46,1.9,-3.5,-12.6,43.5,182.01,0,3416,20260720
919,WBD,Warner Bros. Discovery  Inc. - Series A ,Communication Services,SP500,1.87,104.4,38.1,591.7,0.42,-4.5,-1.4,-13.7,25.86,67.37,0,3416,20260720
920,WT,WisdomTree  Inc. Common Stock,Financial Services,,1.87,41.5,50.8,55.3,0.38,6.7,11.5,0.0,20.24,3.07,0,3416,20260720
921,AER,AerCap Holdings N.V. Ordinary Shares,,,1.869,27.6,49.2,155.8,0.33,-0.5,2.9,-3.7,148.33,23.39,0,3416,20260720
922,S,SentinelOne  Inc. Class A Common Stock,,,1.867,-16.5,58.7,126.2,0.56,4.9,31.5,-2.3,19.46,6.71,0,3416,20260720
923,RDVT,Red Violet  Inc. - Common Stock,,,1.867,21.9,60.3,11.8,0.53,-2.9,19.8,-3.2,66.49,0.92,0,3416,20260720
924,MRTN,Marten Transport  Ltd. - Common Stock,Industrials,,1.866,29.9,57.1,13.2,0.44,0.1,5.0,-4.4,17.42,1.45,0,3416,20260720
925,HOPE,Hope Bancorp  Inc. - Common Stock,Financial Services,,1.865,17.0,60.3,16.6,0.47,1.0,6.5,-2.9,13.58,1.71,0,3416,20260720
926,TMO,Thermo Fisher Scientific Inc Common Stoc,Healthcare,SP500,1.865,9.0,49.2,992.7,0.39,-0.4,14.0,-17.5,526.23,197.88,0,3416,20260720
927,TWN,Taiwan Fund  Inc. (The) Common Stock,Financial Services,,1.865,140.4,54.0,4.9,0.66,-11.0,-14.3,-17.7,83.59,0.49,0,3416,20260720
928,BMY,Bristol-Myers Squibb Company Common Stoc,,SP500,1.865,19.2,47.6,688.4,0.44,1.4,10.1,-1.4,60.16,117.58,0,3416,20260720
929,NVRI,Enviri Corporation Common Stock,Industrials,,1.864,131.6,52.4,9.9,2.28,-3.7,4.3,-5.2,22.08,0.64,0,3416,20260720
930,AXP,American Express Company Common Stock,Financial Services,SP500,1.864,8.8,49.2,1042.1,0.32,-0.7,3.6,-7.8,351.93,240.13,0,3416,20260720
931,AVBH,Avidbank Holdings  Inc. - Common Stock,Financial Services,,1.864,47.5,57.1,6.6,1.16,-0.3,1.4,-4.0,32.18,0.35,0,3416,20260720
932,SB,Safe Bulkers  Inc Common Stock ($0.001 p,,,1.864,59.3,55.6,7.4,0.62,2.9,12.1,-1.4,7.16,0.69,0,3416,20260720
933,CDE,Coeur Mining  Inc. Common Stock,,,1.864,91.2,39.7,543.7,0.98,-9.2,-19.2,-47.8,14.16,16.47,0,3416,20260720
934,MA,Mastercard Incorporated Common Stock,Financial Services,SP500,1.864,-10.9,52.4,1863.6,0.34,1.8,11.2,-8.0,547.44,472.9,0,3416,20260720
935,CCEP,Coca-Cola Europacific Partners plc - Ord,,,1.863,3.7,52.4,194.9,0.3,0.1,9.3,-2.9,106.14,46.86,0,3416,20260720
936,UVSP,Univest Financial Corporation - Common S,,,1.863,33.5,57.1,11.4,0.67,0.9,6.2,-2.5,44.06,1.24,0,3416,20260720
937,ZM,Zoom Communications  Inc. - Class A Comm,Technology,,1.863,17.1,49.2,298.2,0.36,-1.1,4.0,-18.7,90.91,26.72,0,3416,20260720
938,WMT,Walmart Inc. - Common Stock,Consumer Defensive,SP500,1.863,25.3,46.0,2505.2,0.37,-2.2,-5.0,-16.4,112.2,909.13,0,3416,20260720
939,EW,Edwards Lifesciences Corporation Common ,,SP500,1.862,13.8,49.2,423.0,0.39,-7.4,-1.9,-10.7,85.0,52.85,0,3416,20260720
940,KNX,Knight-Swift Transportation Holdings Inc,Industrials,,1.862,62.3,44.4,268.5,0.54,1.8,3.6,-8.2,75.65,11.95,0,3416,20260720
941,GHC,Graham Holdings Company Common Stock,,,1.862,25.7,55.6,22.6,0.44,-2.1,3.1,-3.5,1159.84,5.07,0,3416,20260720
942,MIDD,The Middleby Corporation - Common Stock,,,1.861,11.8,52.4,109.6,0.46,-4.0,-2.3,-10.1,129.56,6.25,0,3416,20260720
943,FTS,Fortis Inc. Common Shares,,,1.861,22.5,54.0,39.2,0.34,1.4,3.8,-0.8,58.3,,0,3416,20260720
944,TRN,Trinity Industries  Inc. Common Stock,Industrials,,1.861,31.8,54.0,25.6,0.42,-0.2,6.3,-1.8,36.45,2.9,0,3416,20260720
945,BKNG,Booking Holdings Inc. - Common Stock,,SP500,1.861,-23.9,54.0,1356.5,0.34,2.1,4.6,-21.7,179.45,138.23,0,3416,20260720
946,TX,Ternium S.A. Ternium S.A. American Depos,Basic Materials,,1.86,59.3,52.4,20.4,0.56,-0.7,-6.3,-13.1,44.51,8.77,0,3416,20260720
947,NTNX,Nutanix  Inc. - Class A Common Stock,,,1.859,-37.9,60.3,196.4,0.4,-0.2,18.6,-32.1,55.11,15.1,0,3416,20260720
948,BTU,Peabody Energy Corporation Common Stock,,,1.859,61.9,49.2,56.7,0.55,-2.8,-10.6,-41.7,22.94,2.85,0,3416,20260720
949,CB,Chubb Limited  Common Stock,,SP500,1.858,19.8,47.6,581.8,0.34,-0.6,7.5,-2.4,352.53,134.91,0,3416,20260720
950,W,Wayfair Inc. Class A Common Stock,Consumer Cyclical,,1.858,44.2,46.0,255.2,0.52,1.6,7.6,-26.3,87.76,11.79,0,3416,20260720
951,RYZ,Ryerson Holding Corporation Common Stock,,,1.858,24.7,58.7,12.1,0.46,8.6,3.7,-4.4,29.07,1.54,0,3416,20260720
952,BRKR,Bruker Corporation - Common Stock,,,1.858,30.3,49.2,124.3,0.45,-4.7,2.7,-10.3,56.17,9.14,0,3416,20260720
953,NEE,NextEra Energy  Inc. Common Stock,,SP500,1.858,17.3,47.6,997.5,0.47,-0.4,2.6,-9.4,88.0,186.35,0,3416,20260720
954,KTB,Kontoor Brands  Inc. Common Stock,Consumer Cyclical,,1.857,19.0,52.4,70.4,0.46,-1.7,11.0,-5.5,83.36,4.65,0,3416,20260720
955,CGON,CG Oncology  Inc. - Common stock,,,1.857,112.3,46.0,90.0,0.57,-3.2,16.2,-6.7,70.19,6.64,0,3416,20260720
956,OZK,Bank OZK - Common Stock,Financial Services,,1.857,-2.9,58.7,66.2,0.37,1.7,5.0,-3.1,51.43,5.68,0,3416,20260720
957,LPLA,LPL Financial Holdings Inc. - Common Sto,Financial Services,,1.857,-19.3,55.6,296.1,0.54,2.1,7.7,-17.5,327.96,26.32,0,3416,20260720
958,MOV,Movado Group Inc. Common Stock,,,1.857,141.7,52.4,9.0,0.57,1.5,3.1,-3.4,38.41,0.88,0,3416,20260720
959,CLF,Cleveland-Cliffs Inc. Common Stock,,,1.856,35.0,47.6,188.8,0.33,-7.5,-29.2,-44.5,8.98,5.36,0,3416,20260720
960,MTN,Vail Resorts  Inc. Common Stock,,,1.856,-13.8,58.7,104.4,0.5,-3.6,14.2,-5.6,146.08,5.31,0,3416,20260720
961,ASND,Ascendis Pharma A/S - Ordinary Share,Healthcare,,1.856,30.4,47.6,233.4,0.84,-5.1,8.9,-9.2,251.76,16.51,0,3416,20260720
962,TENX,Tenax Therapeutics  Inc. - Common Stock,Healthcare,,1.855,101.9,50.8,21.3,0.84,-1.9,32.1,-14.4,15.68,0.42,0,3416,20260720
963,ALGT,Allegiant Travel Company - Common Stock,Industrials,,1.854,83.3,47.6,70.5,0.42,-4.4,6.5,-14.3,102.17,2.75,0,3416,20260720
964,HUN,Huntsman Corporation Common Stock,Basic Materials,,1.853,17.7,52.4,74.9,0.81,3.3,-5.8,-24.5,11.99,2.09,0,3416,20260720
965,MNPR,Monopar Therapeutics Inc. - Common Stock,,,1.853,36.3,54.0,21.0,0.52,2.5,64.5,-4.7,105.9,0.73,0,3416,20260720
966,RYN,Rayonier Inc. REIT Common Stock,,,1.853,-2.1,60.3,51.1,0.28,-0.9,2.6,-13.0,21.26,6.56,0,3416,20260720
967,PCVX,Vaxcyte  Inc. - Common Stock,Healthcare,,1.852,35.6,49.2,99.1,0.75,-2.7,9.5,-12.0,55.5,8.12,0,3416,20260720
968,KRNY,Kearny Financial - Common Stock,Financial Services,,1.852,36.7,58.7,6.5,0.76,1.2,13.0,-2.2,9.48,0.6,0,3416,20260720
969,THC,Tenet Healthcare Corporation Common Stoc,Healthcare,,1.852,1.9,52.4,226.2,0.4,-0.2,8.9,-20.6,194.38,16.79,0,3416,20260720
970,UNF,Unifirst Corporation Common Stock,,,1.852,47.0,50.8,43.7,0.6,6.4,11.8,-0.8,290.38,5.27,0,3416,20260720
971,ELMD,Electromed  Inc. Common Stock,,,1.852,99.1,54.0,6.2,0.96,-11.1,10.1,-11.7,40.88,0.38,0,3416,20260720
972,NMR,Nomura Holdings Inc ADR American Deposit,Financial Services,,1.851,43.3,55.6,10.6,0.31,-2.4,3.2,-6.5,9.39,28.62,0,3416,20260720
973,SKYT,SkyWater Technology  Inc. - Common Stock,,,1.851,238.4,49.2,24.0,0.55,-3.2,-14.4,-22.8,30.8,,0,3416,20260720
974,BKR,Baker Hughes Company - Common Stock,,SP500,1.851,56.0,42.9,522.3,0.37,-4.4,-8.2,-20.6,55.15,57.1,0,3416,20260720
975,LB,LandBridge Company LLC Class A Shares Re,Energy,,1.851,14.3,57.1,28.6,0.59,-3.9,18.9,-11.3,75.5,2.17,0,3416,20260720
976,BEAM,Beam Therapeutics Inc. - Common Stock,,,1.849,58.8,47.6,93.2,0.38,-15.1,-18.9,-30.6,26.33,3.36,0,3416,20260720
977,XPEL,XPEL  Inc. - Common Stock,Consumer Cyclical,,1.849,29.3,57.1,12.1,0.57,-2.5,-3.6,-20.6,43.62,1.19,0,3416,20260720
978,ITIC,Investors Title Company - Common Stock,Financial Services,,1.848,31.6,55.6,16.2,0.75,2.8,12.1,-0.7,287.13,0.52,0,3416,20260720
979,THFF,First Financial Corporation  - Common St,Financial Services,,1.848,32.9,57.1,10.3,0.69,1.1,5.6,-2.3,76.37,0.91,0,3416,20260720
980,AU,AngloGold Ashanti PLC Ordinary Shares,Basic Materials,,1.848,103.9,41.3,278.5,0.66,-6.1,-17.6,-39.9,74.88,37.86,0,3416,20260720
981,NTLA,Intellia Therapeutics  Inc. - Common Sto,,,1.847,28.5,50.8,73.9,0.72,-16.1,-28.2,-61.0,10.92,1.66,0,3416,20260720
982,GD,General Dynamics Corporation Common Stoc,,SP500,1.847,22.5,47.6,397.2,0.48,-0.6,2.6,-1.7,370.6,99.92,0,3416,20260720
983,KHC,The Kraft Heinz Company - Common Stock,Consumer Defensive,SP500,1.847,-12.0,54.0,319.4,0.25,2.5,11.5,-4.6,25.86,30.18,0,3416,20260720
984,TRIN,Trinity Capital Inc. - Common Stock,Financial Services,,1.847,27.8,55.6,19.1,0.27,0.7,5.5,-1.2,17.69,1.6,0,3416,20260720
985,HOMB,Home BancShares  Inc. Common Stock,Financial Services,,1.846,-2.9,58.7,63.6,0.48,4.5,10.7,-1.4,30.4,5.84,0,3416,20260720
986,SPXC,SPX Technologies  Inc. Common Stock,,,1.846,30.6,47.6,215.4,1.3,-1.1,-9.5,-13.6,212.86,10.6,0,3416,20260720
987,SIGI,Selective Insurance Group  Inc. - Common,,,1.846,6.7,55.6,59.0,0.68,-1.0,4.4,-3.4,96.74,5.78,0,3416,20260720
988,FET,Forum Energy Technologies  Inc. Common S,,,1.845,158.0,52.4,7.8,0.56,4.5,4.1,-18.1,52.84,0.57,0,3416,20260720
989,PLTR,Palantir Technologies Inc. - Class A Com,Technology,SP500,1.844,-15.2,52.4,5438.9,0.33,3.7,3.2,-34.9,134.85,317.36,0,3416,20260720
990,BMA,Banco Macro S.A.  ADR (representing Ten ,,,1.844,55.1,52.4,20.4,0.49,-0.1,-7.5,-11.1,90.56,6.07,0,3416,20260720
991,HTLD,Heartland Express  Inc. - Common Stock,Industrials,,1.844,67.9,54.0,8.9,0.39,1.4,5.4,-6.9,15.08,1.17,0,3416,20260720
992,PLBC,Plumas Bancorp - Common Stock,Financial Services,,1.844,34.0,63.5,4.0,0.63,4.8,11.8,-1.2,61.2,0.43,0,3416,20260720
993,SHBI,Shore Bancshares  Inc. - Common Stock,,,1.843,34.0,60.3,5.2,0.56,1.8,5.8,-2.6,23.01,0.78,0,3416,20260720
994,AKR,Acadia Realty Trust Common Stock,Real Estate,,1.843,16.1,55.6,34.6,0.67,4.8,6.6,-0.4,22.36,2.99,0,3416,20260720
995,EAT,Brinker International  Inc. Common Stock,,,1.843,-3.8,54.0,178.8,0.46,3.0,22.8,0.0,195.01,8.12,0,3416,20260720
996,CECO,CECO Environmental Corp. - Common Stock,,,1.842,195.5,46.0,66.9,0.56,-3.7,-16.5,-20.9,78.88,4.88,0,3416,20260720
997,TDC,Teradata Corporation Common Stock,Technology,,1.841,45.6,47.6,121.8,0.7,-9.9,-3.6,-19.2,30.6,2.87,0,3416,20260720
998,OSK,Oshkosh Corporation (Holding Company)Com,Industrials,,1.841,12.5,52.4,94.6,0.43,-2.6,3.1,-19.8,142.0,8.96,0,3416,20260720
999,IONS,Ionis Pharmaceuticals  Inc. - Common Sto,,,1.84,76.2,42.9,271.8,1.07,-6.7,-28.7,-38.8,52.95,9.04,0,3416,20260720
1000,SCSC,ScanSource  Inc. - Common Stock,,,1.84,18.6,61.9,10.6,0.39,0.7,11.5,-1.0,54.24,1.11,0,3416,20260720
1001,VBNK,VersaBank - Common Shares,,,1.839,66.4,57.1,3.4,1.04,-4.1,8.8,-12.0,20.86,0.68,0,3416,20260720
1002,PLSE,Pulse Biosciences  Inc - Common Stock,Healthcare,,1.838,62.6,54.0,9.5,0.77,11.9,13.8,-1.0,28.96,1.98,0,3416,20260720
1003,ACNB,ACNB Corporation - Common Stock,,,1.838,34.5,60.3,4.9,0.68,1.3,8.1,-2.0,60.7,0.62,0,3416,20260720
1004,NXG,NXG NextGen Infrastructure Income Fund C,Financial Services,,1.838,34.0,57.1,9.3,0.69,-5.5,1.4,-8.7,59.11,0.33,0,3416,20260720
1005,XYZ,Block  Inc. Class A Common Stock ,Technology,SP500,1.838,3.0,50.8,424.5,0.34,0.7,8.9,-3.1,79.29,47.58,0,3416,20260720
1006,IBP,Installed Building Products  Inc. Common,Consumer Cyclical,,1.837,11.6,52.4,97.3,0.57,0.8,6.1,-34.2,224.21,6.05,0,3416,20260720
1007,SSB,SouthState Bank Corporation Common Stock,,,1.837,0.7,55.6,81.8,0.42,1.9,6.8,-4.5,102.35,10.08,0,3416,20260720
1008,HEI,Heico Corporation Common Stock,Industrials,,1.836,5.1,52.4,147.7,0.45,-1.1,1.0,-6.8,340.44,48.27,0,3416,20260720
1009,SMBC,Southern Missouri Bancorp  Inc. - Common,,,1.836,27.5,58.7,8.9,0.58,1.7,7.2,-2.2,76.46,0.85,0,3416,20260720
1010,SYF,Synchrony Financial Common Stock,Financial Services,SP500,1.836,7.3,50.8,257.1,0.37,0.3,-0.9,-16.3,73.41,24.76,0,3416,20260720
1011,WLY,John Wiley & Sons  Inc. Common Stock,Communication Services,,1.836,17.4,55.6,30.3,0.72,0.4,10.8,-4.6,49.98,2.59,0,3416,20260720
1012,CIB,Grupo Cibest S.A. American Depositary Sh,,,1.836,76.2,50.8,24.9,0.63,0.5,2.8,-2.6,80.82,22.28,0,3416,20260720
1013,MAZE,Maze Therapeutics  Inc. - Common Stock,,,1.835,45.6,52.4,23.6,0.73,-2.8,14.2,-45.3,28.37,1.5,0,3416,20260720
1014,VCEL,Vericel Corporation - Common Stock,,,1.835,7.9,58.7,29.1,0.51,-3.4,17.3,-5.0,45.88,2.38,0,3416,20260720
1015,GM,General Motors Company Common Stock,,SP500,1.834,50.9,42.9,532.9,0.4,-1.2,-4.7,-11.8,75.8,69.31,0,3416,20260720
1016,FSTR,L.B. Foster Company - Common Stock,,,1.833,77.4,55.6,4.1,0.71,0.8,0.1,-7.7,41.68,0.43,0,3416,20260720
1017,GKOS,Glaukos Corporation Common Stock,,,1.833,28.7,49.2,115.2,0.56,1.8,22.0,-0.9,155.46,8.95,0,3416,20260720
1018,PEBO,Peoples Bancorp Inc. - Common Stock,Financial Services,,1.832,18.8,60.3,11.5,0.68,2.6,10.2,-1.4,39.39,1.42,0,3416,20260720
1019,BWFG,Bankwell Financial Group  Inc. - Common ,,,1.832,46.6,57.1,5.4,0.55,2.0,8.9,-2.6,59.62,0.46,0,3416,20260720
1020,B,Barrick Mining Corporation Common Shares,Basic Materials,,1.831,102.9,39.7,321.7,0.32,-2.9,-15.5,-33.3,34.89,58.6,0,3416,20260720
1021,PGR,Progressive Corporation (The) Common Sto,Financial Services,SP500,1.83,-12.0,52.4,802.4,0.47,-9.5,3.9,-10.6,212.23,120.9,0,3416,20260720
1022,BKH,Black Hills Corporation Common Stock,,,1.829,31.5,50.8,61.2,0.52,-1.7,3.4,-2.1,74.48,5.73,0,3416,20260720
1023,NDAQ,Nasdaq  Inc. - Common Stock,,SP500,1.829,-6.2,52.4,416.3,0.45,3.0,10.3,-8.4,91.87,53.3,0,3416,20260720
1024,ZNTL,Zentalis Pharmaceuticals  Inc. - common ,Healthcare,,1.828,151.4,52.4,7.2,0.88,8.4,38.4,-24.2,5.01,0.36,0,3416,20260720
1025,WAB,Westinghouse Air Brake Technologies Corp,Industrials,SP500,1.828,28.4,47.6,216.0,0.35,-1.2,-5.2,-8.7,257.85,44.47,0,3416,20260720
1026,CSIQ,Canadian Solar Inc. - Common Shares,,,1.827,29.3,52.4,39.3,0.46,3.2,-5.0,-54.7,15.2,1.02,0,3416,20260720
1027,CNR,Core Natural Resources  Inc. Common Stoc,,,1.827,15.5,54.0,46.9,0.34,0.1,-3.0,-25.8,83.96,4.13,0,3416,20260720
1028,GFF,Griffon Corporation Common Stock,,,1.827,15.8,55.6,32.1,0.43,-1.0,0.3,-8.7,89.07,4.17,0,3416,20260720
1029,SAH,Sonic Automotive  Inc. Common Stock,,,1.827,4.6,63.5,22.9,0.41,6.4,23.3,-6.2,96.34,3.17,0,3416,20260720
1030,TCBK,TriCo Bancshares - Common Stock,Financial Services,,1.827,23.2,54.0,31.1,1.87,-0.4,17.5,-3.0,59.8,1.95,0,3416,20260720
1031,AGM,Federal Agricultural Mortgage Corporatio,,,1.826,7.6,58.7,28.6,0.46,1.7,12.5,-0.1,206.04,2.24,0,3416,20260720
1032,WASH,Washington Trust Bancorp  Inc. - Common ,Financial Services,,1.826,25.2,61.9,6.4,0.59,1.3,7.0,-3.1,36.32,0.7,0,3416,20260720
1033,SHC,Sotera Health Company - Common Stock,,,1.826,37.7,50.8,49.3,0.67,-4.1,12.7,-10.0,17.42,5.06,0,3416,20260720
1034,WSC,WillScot Holdings Corporation - Class A ,Industrials,,1.825,-7.2,61.9,51.9,0.67,-0.8,-6.3,-16.5,26.09,4.93,0,3416,20260720
1035,BCAT,BlackRock Capital Allocation Term Trust ,,,1.825,28.3,57.1,11.3,0.38,-3.2,-1.2,-4.1,15.46,1.69,0,3416,20260720
1036,CTOS,Custom Truck One Source  Inc. Common Sto,,,1.825,83.6,52.4,11.6,0.47,-3.7,-3.1,-14.1,10.28,2.4,0,3416,20260720
1037,MATX,Matson  Inc. Common Stock,,,1.824,75.3,47.6,67.6,0.39,6.5,12.8,-2.3,218.41,6.77,0,3416,20260720
1038,DLO,DLocal Limited - Class A Common Shares,,,1.824,16.2,54.0,45.2,0.86,-1.4,15.5,-5.5,14.71,4.47,0,3416,20260720
1039,VAL,Valaris Limited Common Shares,,,1.824,75.3,47.6,67.2,0.36,-5.9,-9.8,-34.0,74.88,5.3,0,3416,20260720
1040,VIST,Vista Energy S.A.B. de C.V. American Dep,,,1.823,52.0,49.2,56.3,0.5,-2.4,-6.7,-19.4,63.91,7.13,0,3416,20260720
