rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
701,SRRK,Scholar Rock Holding Corporation - Commo,Healthcare,,1.958,52.9,52.4,50.3,0.71,-2.4,-15.4,-17.4,47.87,5.67,0,3346,20260805
702,ABSI,Absci Corporation - Common Stock,Healthcare,,1.957,278.9,50.8,27.8,0.9,21.7,-25.9,-27.7,8.4,1.34,0,3346,20260805
703,BTU,Peabody Energy Corporation Common Stock,Energy,,1.956,37.1,54.0,49.8,0.58,9.5,0.6,-42.1,22.8,2.78,0,3346,20260805
704,ASTH,Astrana Health Inc. - Common Stock,Healthcare,,1.955,115.0,52.4,22.2,0.5,-1.9,-23.8,-28.1,35.83,1.77,0,3346,20260805
705,HPQ,HP Inc. Common Stock,Technology,SP500,1.954,-3.3,55.6,368.7,0.51,0.4,24.2,-1.6,28.52,23.55,0,3346,20260805
706,AEIS,Advanced Energy Industries  Inc. - Commo,Industrials,,1.954,105.1,46.0,222.7,0.74,30.4,14.4,-15.3,329.23,13.66,0,3346,20260805
707,TXT,Textron Inc. Common Stock,Industrials,SP500,1.954,17.8,54.0,131.4,0.51,3.3,-3.4,-12.2,88.46,14.66,0,3346,20260805
708,MTZ,MasTec  Inc. Common Stock,Industrials,,1.952,101.7,44.4,392.6,0.64,-7.2,-25.7,-39.0,266.75,24.69,0,3346,20260805
709,AES,The AES Corporation Common Stock,Utilities,SP500,1.952,12.9,55.6,102.0,0.52,-0.8,0.5,-13.9,14.7,10.47,0,3346,20260805
710,AGNC,AGNC Investment Corp. - Common Stock,Real Estate,,1.952,30.9,50.8,220.9,0.31,-2.1,-4.0,-6.6,10.67,12.61,0,3346,20260805
711,CELC,Celcuity Inc. - Common Stock,Healthcare,,1.952,168.3,46.0,149.5,0.88,11.6,-19.7,-35.9,92.92,4.53,0,3346,20260805
712,AYI,Acuity Inc. Common Stock,Industrials,,1.951,9.5,57.1,85.1,0.62,7.6,5.8,-4.7,359.08,10.43,0,3346,20260805
713,ES,Eversource Energy (D/B/A) Common Stock,,SP500,1.951,17.6,54.0,131.0,0.4,-3.1,-3.1,-3.9,72.47,28.06,0,3346,20260805
714,FTDR,Frontdoor  Inc. - Common Stock,Consumer Cyclical,,1.951,34.1,55.6,34.5,0.47,1.8,-2.6,-3.4,76.38,4.95,0,3346,20260805
715,FBP,First BanCorp. New Common Stock,Financial Services,,1.951,32.1,55.6,38.6,0.5,0.5,10.4,-0.8,29.05,4.4,0,3346,20260805
716,DHR,Danaher Corporation Common Stock,Healthcare,SP500,1.95,-0.9,54.0,1193.1,0.63,1.6,2.8,-17.2,199.66,125.93,0,3346,20260805
717,FRD,Friedman Industries Inc. - Common Stock,Basic Materials,,1.95,118.4,58.7,2.8,0.91,7.5,13.9,-1.4,36.9,0.24,0,3346,20260805
718,DJCO,Daily Journal Corp. (S.C.) - Common Stoc,Technology,,1.95,42.1,55.6,24.2,0.35,-0.2,6.1,-9.9,598.76,0.79,0,3346,20260805
719,TEX,Terex Corporation Common Stock,Industrials,,1.949,36.4,52.4,82.3,0.48,2.3,-0.8,-11.4,66.05,7.18,0,3346,20260805
720,R,Ryder System  Inc. Common Stock,Industrials,,1.949,54.3,50.8,81.3,0.35,2.8,-0.2,-5.3,265.54,9.9,0,3346,20260805
721,KOD,Kodiak Sciences Inc - Common Stock,Healthcare,,1.949,423.9,50.8,24.3,0.5,9.0,13.9,-6.1,43.61,2.62,0,3346,20260805
722,TT,Trane Technologies plc,Industrials,SP500,1.949,10.4,52.4,556.1,0.39,8.2,1.6,-3.9,483.58,100.57,0,3346,20260805
723,RIO,Rio Tinto Plc Common Stock,,,1.949,60.1,47.6,254.3,0.27,8.4,11.2,-9.4,101.51,158.04,0,3346,20260805
724,IFS,Intercorp Financial Services Inc. Common,Financial Services,,1.948,67.4,55.6,12.4,0.67,4.7,1.7,-2.4,59.25,6.63,0,3346,20260805
725,DCI,Donaldson Company  Inc. Common Stock,,,1.948,26.7,55.6,48.9,0.48,5.1,8.6,-11.5,97.25,10.54,0,3346,20260805
726,APLD,Applied Digital Corporation - Common Sto,Technology,,1.948,120.1,42.9,564.6,0.34,28.6,-2.7,-39.8,29.87,9.0,0,3346,20260805
727,CORZ,Core Scientific  Inc. - Common Stock,,,1.947,57.8,47.6,272.7,0.51,20.1,1.1,-25.3,21.77,7.51,0,3346,20260805
728,COHU,Cohu  Inc. - Common Stock,,,1.947,170.1,49.2,53.2,0.5,31.5,1.5,-30.0,51.73,2.6,0,3346,20260805
729,RRX,Regal Rexnord Corporation Common Stock,Industrials,,1.946,44.7,49.2,214.3,0.56,-2.3,-13.4,-23.1,183.24,13.49,0,3346,20260805
730,AFG,American Financial Group  Inc. Common St,Financial Services,,1.946,20.9,57.1,45.7,0.45,2.2,2.8,0.0,146.73,11.68,0,3346,20260805
731,MAN,ManpowerGroup Common Stock,Industrials,,1.946,6.8,58.7,72.6,0.88,-2.6,38.3,-2.6,54.39,2.5,0,3346,20260805
732,GOOG,Alphabet Inc. - Class C Capital Stock,Communication Services,SP500,1.945,86.3,42.9,7264.6,0.49,7.3,-1.0,-9.7,360.13,3902.45,0,3346,20260805
733,ALGN,Align Technology  Inc. - Common Stock,Healthcare,SP500,1.945,34.4,50.8,159.0,0.34,-2.9,-5.6,-11.5,174.83,12.41,0,3346,20260805
734,ALHC,Alignment Healthcare  Inc. - Common Stoc,Healthcare,,1.945,76.1,49.2,91.8,0.78,-25.2,-43.1,-44.3,13.68,2.8,0,3346,20260805
735,MAX,MediaAlpha  Inc. Class A Common Stock,Communication Services,,1.943,30.4,63.5,13.6,0.45,-10.7,-9.8,-13.6,12.33,0.73,0,3346,20260805
736,SBUX,Starbucks Corporation - Common Stock,Consumer Cyclical,SP500,1.943,18.4,50.8,797.7,0.35,1.8,2.3,-2.2,106.0,120.64,0,3346,20260805
737,BXP,BXP  Inc. Common Stock,Real Estate,SP500,1.943,9.0,57.1,83.9,0.39,-4.1,2.1,-7.4,70.01,11.17,0,3346,20260805
738,SJM,The J.M. Smucker Company Common Stock,Consumer Defensive,SP500,1.943,7.3,55.6,137.9,0.44,-5.7,5.3,-5.7,119.21,13.06,0,3346,20260805
739,RHP,Ryman Hospitality Properties  Inc. (REIT,,,1.943,43.4,52.4,61.3,0.54,-5.9,0.3,-6.2,127.62,8.41,0,3346,20260805
740,MCY,Mercury General Corporation Common Stock,Financial Services,,1.942,56.8,54.0,25.0,0.46,1.1,-1.1,-1.4,109.61,6.07,0,3346,20260805
741,XPO,XPO  Inc. Common Stock,Industrials,,1.942,69.7,47.6,187.1,0.9,0.4,-1.3,-12.3,200.18,23.07,0,3346,20260805
742,SHBI,Shore Bancshares  Inc. - Common Stock,Financial Services,,1.942,50.9,63.5,5.0,0.56,-0.7,7.8,-1.0,24.37,0.82,0,3346,20260805
743,DB,Deutsche Bank AG Common Stock,,,1.942,12.8,57.1,66.3,0.35,7.2,3.8,-2.2,38.04,68.09,0,3346,20260805
744,CRI,Carter's  Inc. Common Stock,,,1.941,65.9,52.4,35.7,0.42,3.2,0.3,-8.7,39.95,1.41,0,3346,20260805
745,VRSN,VeriSign  Inc. - Common Stock,Technology,SP500,1.94,0.7,55.6,227.0,0.38,0.9,10.0,-5.4,293.41,27.02,0,3346,20260805
746,BOKF,BOK Financial Corporation - Common Stock,Financial Services,,1.94,43.2,54.0,36.8,0.33,2.4,2.9,-0.1,144.53,8.78,0,3346,20260805
747,WSM,Williams-Sonoma  Inc. Common Stock (DE),Consumer Cyclical,SP500,1.94,12.1,54.0,172.2,0.42,6.2,11.6,-0.3,248.24,28.24,0,3346,20260805
748,SVM,Silvercorp Metals Inc. Common Shares,Basic Materials,,1.939,109.8,52.4,21.3,0.54,18.5,15.5,-31.1,10.82,2.07,0,3346,20260805
749,AIN,Albany International Corporation Common ,Consumer Cyclical,,1.938,28.3,63.5,14.4,0.67,-16.2,-16.0,-19.0,61.81,1.79,0,3346,20260805
750,XEL,Xcel Energy Inc. - Common Stock,Utilities,SP500,1.938,12.0,52.4,380.4,0.38,-2.0,-4.3,-6.6,77.2,48.53,0,3346,20260805
751,BC,Brunswick Corporation Common Stock,,,1.938,34.7,54.0,49.7,0.32,3.9,8.1,-5.3,83.58,5.43,0,3346,20260805
752,TRMK,Trustmark Corporation - Common Stock,Financial Services,,1.937,28.3,58.7,22.2,0.48,3.4,5.0,0.0,48.52,2.76,0,3346,20260805
753,HLT,Hilton Worldwide Holdings Inc. Common St,Consumer Cyclical,SP500,1.936,30.3,49.2,620.4,0.83,0.9,-4.9,-7.3,324.56,73.98,0,3346,20260805
754,SYK,Stryker Corporation Common Stock,Healthcare,SP500,1.936,-12.7,55.6,760.3,0.32,-4.3,2.2,-13.7,337.03,124.86,0,3346,20260805
755,AGIO,Agios Pharmaceuticals  Inc. - Common Sto,Healthcare,,1.934,21.7,57.1,40.8,0.64,-9.4,-27.9,-30.3,31.72,1.89,0,3346,20260805
756,HQH,abrdn Healthcare Investors Shares of Ben,Financial Services,,1.934,57.3,60.3,5.1,0.45,3.7,2.3,0.0,22.6,1.23,0,3346,20260805
757,ABCL,AbCellera Biologics Inc. - Common Shares,Healthcare,,1.933,77.2,52.4,29.2,0.47,9.8,-23.0,-27.1,5.92,1.78,0,3346,20260805
758,PL,Planet Labs PBC Class A Common Stock,Industrials,,1.933,338.2,44.4,158.9,0.61,14.8,-22.0,-56.5,22.35,6.94,0,3346,20260805
759,AMTB,Amerant Bancorp Inc. Class A Common Stoc,Financial Services,,1.932,37.3,60.3,11.2,0.58,0.3,15.7,-3.3,29.56,1.16,0,3346,20260805
760,NMR,Nomura Holdings Inc ADR American Deposit,Financial Services,,1.931,39.3,60.3,9.6,0.34,2.7,5.4,-1.1,9.93,28.09,0,3346,20260805
761,GD,General Dynamics Corporation Common Stoc,,SP500,1.931,21.9,50.8,371.9,0.45,0.8,2.5,-2.3,384.08,103.25,0,3346,20260805
762,SSL,Sasol Ltd. American Depositary Shares,Basic Materials,,1.931,102.2,54.0,12.2,0.39,-5.2,8.9,-23.4,10.94,7.5,0,3346,20260805
763,RRR,Red Rock Resorts  Inc. - Class A Common ,Consumer Cyclical,,1.931,15.4,58.7,44.0,0.41,-7.1,-7.8,-9.4,60.97,3.8,0,3346,20260805
764,EXEL,Exelixis  Inc. - Common Stock,Healthcare,,1.931,55.1,49.2,132.9,0.42,2.5,-0.7,-0.7,56.7,13.99,0,3346,20260805
765,TRN,Trinity Industries  Inc. Common Stock,Industrials,,1.931,42.1,55.6,22.1,0.43,-11.6,-4.3,-14.7,32.46,2.48,0,3346,20260805
766,CZR,Caesars Entertainment  Inc. - Common Sto,,,1.929,19.7,54.0,100.5,1.85,1.1,-0.8,-1.0,30.1,6.1,0,3346,20260805
767,CHMG,Chemung Financial Corp  - Common Stock,Financial Services,,1.929,52.1,60.3,5.9,0.43,1.1,11.3,0.0,82.7,0.4,0,3346,20260805
768,RBCAA,Republic Bancorp  Inc. - Class A Common ,Financial Services,,1.928,34.8,61.9,10.4,0.44,0.5,11.1,-0.4,100.28,1.93,0,3346,20260805
769,FISI,Financial Institutions  Inc. - Common St,Financial Services,,1.926,59.6,58.7,6.1,0.73,2.9,10.3,-0.6,42.46,0.76,0,3346,20260805
770,GEO,Geo Group Inc (The) REIT,Industrials,,1.926,16.6,58.7,39.8,0.5,4.9,8.2,0.0,31.42,4.13,0,3346,20260805
771,EXTR,Extreme Networks  Inc. - Common Stock,Technology,,1.926,66.1,50.8,55.8,0.44,-9.9,-12.8,-22.3,26.19,3.89,0,3346,20260805
772,IDA,IDACORP  Inc. Common Stock,Utilities,,1.925,23.2,55.6,51.9,0.49,-0.8,-5.5,-7.3,143.24,8.23,0,3346,20260805
773,BKNG,Booking Holdings Inc. - Common Stock,Consumer Cyclical,SP500,1.925,-16.2,55.6,1117.1,0.34,2.8,13.8,-8.8,207.02,160.42,0,3346,20260805
774,GRC,Gorman-Rupp Company (The) Common Stock,Industrials,,1.925,93.3,54.0,13.2,0.45,8.6,6.8,-7.1,85.22,2.16,0,3346,20260805
775,GEF,Greif Inc. Class A Common Stock,Consumer Cyclical,,1.925,21.0,65.1,19.3,0.42,3.3,22.7,0.0,90.12,4.47,0,3346,20260805
776,MYE,Myers Industries  Inc. Common Stock,Consumer Cyclical,,1.924,96.9,54.0,12.5,0.65,7.5,17.0,-3.8,35.35,1.26,0,3346,20260805
777,HQL,abrdn Life Sciences Investors Shares of ,Financial Services,,1.924,75.4,60.3,3.1,0.42,3.7,-3.5,-4.5,19.9,0.59,0,3346,20260805
778,AMBA,Ambarella  Inc. - Ordinary Shares,Technology,,1.924,12.2,54.0,153.1,0.82,18.3,14.0,-14.3,81.85,3.61,0,3346,20260805
779,OMDA,Omada Health  Inc. - Common Stock,Healthcare,,1.923,28.9,57.1,26.6,0.51,-2.5,-16.9,-28.6,19.11,1.17,0,3346,20260805
780,ED,Consolidated Edison  Inc. Common Stock,,SP500,1.923,10.8,54.0,169.8,0.51,-3.5,-4.1,-5.4,108.32,41.57,0,3346,20260805
781,FOXA,Fox Corporation - Class A Common Stock,Communication Services,SP500,1.922,-2.7,55.6,262.3,0.97,-0.5,6.8,-22.5,58.68,23.13,0,3346,20260805
782,IREN,IREN Limited - Ordinary Shares,Financial Services,,1.922,141.6,34.9,1718.0,0.37,32.7,-2.3,-49.1,38.89,12.97,0,3346,20260805
783,V,Visa Inc.,Financial Services,SP500,1.922,3.8,52.4,2475.5,0.35,-0.1,4.6,-0.3,368.54,682.72,0,3346,20260805
784,LSTR,Landstar System  Inc. - Common Stock,Industrials,,1.922,62.9,49.2,103.6,0.41,0.9,-12.1,-20.4,179.35,6.5,0,3346,20260805
785,AU,AngloGold Ashanti PLC Ordinary Shares,Basic Materials,,1.921,62.9,47.6,192.0,0.66,13.8,7.9,-28.9,88.6,41.22,0,3346,20260805
786,PB,Prosperity Bancshares  Inc. Common Stock,Financial Services,,1.921,12.6,57.1,60.3,0.65,0.5,3.6,-0.8,74.62,8.9,0,3346,20260805
787,PNFP,Pinnacle Financial Partners  Inc. Common,Financial Services,,1.92,16.8,54.0,115.2,0.4,2.5,6.5,-1.5,107.35,15.82,0,3346,20260805
788,AEO,American Eagle Outfitters  Inc. Common S,Consumer Cyclical,,1.92,26.9,54.0,64.2,0.49,1.6,8.7,-35.6,17.82,3.03,0,3346,20260805
789,CRVS,Corvus Pharmaceuticals  Inc. - Common St,,,1.92,262.6,52.4,12.7,0.57,6.8,-10.9,-45.4,13.93,1.18,0,3346,20260805
790,LILAK,Liberty Latin America Ltd. - Class C Com,Communication Services,,1.92,51.1,57.1,9.9,0.57,-1.4,10.9,-1.4,8.26,1.55,0,3346,20260805
791,TOST,Toast  Inc. Class A Common Stock,Technology,,1.92,-39.9,61.9,309.1,0.7,6.7,17.5,-27.1,34.8,18.72,0,3346,20260805
792,GHM,Graham Corporation Common Stock,Industrials,,1.919,84.8,52.4,23.9,0.54,18.3,-1.6,-15.6,104.47,1.21,0,3346,20260805
793,CNP,CenterPoint Energy  Inc (Holding Co) Com,,SP500,1.919,16.1,52.4,228.7,0.33,-5.3,-8.6,-9.7,40.65,28.57,0,3346,20260805
794,TILE,Interface  Inc. - Common Stock,Consumer Cyclical,,1.919,33.7,60.3,12.0,0.52,5.0,4.6,-2.1,35.19,1.99,0,3346,20260805
795,LEA,Lear Corporation Common Stock,Consumer Cyclical,,1.918,45.0,50.8,88.3,0.43,-15.1,-4.6,-15.7,125.27,7.26,0,3346,20260805
796,SFST,Southern First Bancshares  Inc. - Common,Financial Services,,1.918,49.3,58.7,7.5,0.5,4.6,5.0,0.0,64.18,0.58,0,3346,20260805
797,MC,Moelis & Company Class A Common Stock,Financial Services,,1.918,3.7,61.9,56.1,0.48,6.4,-0.6,-8.9,69.45,5.04,0,3346,20260805
798,ALSN,Allison Transmission Holdings  Inc. Comm,Consumer Cyclical,,1.917,31.2,52.4,89.1,1.34,3.0,3.5,-12.9,118.13,10.17,0,3346,20260805
799,BELFA,Bel Fuse Inc. - Class A Common Stock,Technology,,1.917,87.9,50.8,40.9,0.54,16.3,8.1,-19.1,235.51,3.0,0,3346,20260805
800,ARW,Arrow Electronics  Inc. Common Stock,Technology,,1.916,67.0,49.2,90.7,0.51,10.7,17.0,-3.4,226.85,11.64,0,3346,20260805
801,XMAX,XMAX  Inc. - Common Stock,Consumer Cyclical,,1.916,264.9,54.0,6.5,1.06,9.6,4.7,-0.2,9.13,0.56,0,3346,20260805
802,CHE,Chemed Corp,Healthcare,,1.915,15.3,55.6,75.5,0.36,1.3,12.6,0.0,546.51,7.14,0,3346,20260805
803,TBBB,BBB Foods Inc. Class A Common Shares,Consumer Defensive,,1.915,59.3,54.0,20.6,1.13,6.3,3.3,-2.1,41.95,4.98,0,3346,20260805
804,OUT,OUTFRONT Media Inc. Common Stock,Real Estate,,1.914,94.3,50.8,37.9,0.65,-1.9,-3.6,-5.3,32.01,5.75,0,3346,20260805
805,FTV,Fortive Corporation Common Stock,Technology,SP500,1.914,33.1,50.8,144.8,0.44,3.0,-1.9,-4.3,61.34,18.48,0,3346,20260805
806,EQH,Equitable Holdings  Inc. Common Stock,,,1.913,-5.5,58.7,127.1,0.91,6.1,9.2,-4.5,51.3,12.95,0,3346,20260805
807,LPG,Dorian LPG Ltd. Common Stock,Energy,,1.913,48.6,54.0,26.3,0.37,-5.8,10.1,-9.8,43.05,1.88,0,3346,20260805
808,HUBB,Hubbell Inc Common Stock,Industrials,SP500,1.913,13.0,52.4,273.9,0.35,11.4,7.2,-7.7,513.58,25.69,0,3346,20260805
809,HOPE,Hope Bancorp  Inc. - Common Stock,Financial Services,,1.913,39.2,57.1,14.6,0.46,1.1,6.9,-0.6,14.27,1.72,0,3346,20260805
810,LILA,Liberty Latin America Ltd. - Class A Com,Communication Services,,1.913,56.1,60.3,4.6,0.59,-1.6,11.1,-1.6,8.38,1.57,0,3346,20260805
811,KEX,Kirby Corporation Common Stock,Industrials,,1.912,35.4,52.4,69.6,0.31,0.0,-2.1,-14.1,131.1,7.76,0,3346,20260805
812,LYFT,Lyft  Inc. - Class A Common Stock,Technology,,1.912,9.7,54.0,172.1,0.35,6.7,6.7,-32.9,16.48,5.73,0,3346,20260805
813,MA,Mastercard Incorporated Common Stock,Financial Services,SP500,1.911,-6.3,54.0,1495.2,0.35,1.3,7.5,-4.2,570.48,487.48,0,3346,20260805
814,GVA,Granite Construction Incorporated Common,Industrials,,1.91,55.9,49.2,112.9,0.57,4.6,-14.4,-23.0,123.33,5.45,0,3346,20260805
815,SCSC,ScanSource  Inc. - Common Stock,Technology,,1.91,33.1,61.9,10.1,0.4,-0.0,11.3,-2.6,57.37,1.15,0,3346,20260805
816,NPO,Enpro Inc. Common Stock,Industrials,,1.909,51.3,50.8,68.6,0.7,10.9,1.6,-15.3,328.53,6.63,0,3346,20260805
817,EXC,Exelon Corporation - Common Stock,Utilities,SP500,1.909,9.1,52.4,390.2,0.29,-2.7,-3.8,-8.2,45.76,48.38,0,3346,20260805
818,THFF,First Financial Corporation  - Common St,Financial Services,,1.909,47.2,58.7,7.7,0.65,3.3,8.8,-0.5,82.35,0.96,0,3346,20260805
819,FHB,First Hawaiian  Inc. - Common Stock,Financial Services,,1.909,31.6,52.4,83.6,0.68,-0.8,-8.1,-8.5,27.77,3.49,0,3346,20260805
820,AG,First Majestic Silver Corp. Ordinary Sha,Basic Materials,,1.908,101.1,46.0,164.1,0.35,15.7,7.1,-44.9,17.61,8.13,0,3346,20260805
821,CYTK,Cytokinetics  Incorporated - Common Stoc,,,1.907,133.9,46.0,129.8,0.6,0.6,-7.8,-9.6,78.85,11.16,0,3346,20260805
822,ALX,Alexander's  Inc. Common Stock,Real Estate,,1.907,37.0,61.9,8.1,0.52,4.2,2.5,-3.1,277.15,1.4,0,3346,20260805
823,BIOA,BioAge Labs  Inc. - Common Stock,Healthcare,,1.907,452.0,50.8,19.1,1.65,-50.5,-55.0,-56.3,10.98,0.49,0,3346,20260805
824,NBTB,NBT Bancorp Inc. - Common Stock,Financial Services,,1.906,25.3,58.7,22.3,0.41,-1.9,7.2,-1.9,53.22,2.79,0,3346,20260805
825,OSK,Oshkosh Corporation (Holding Company)Com,Industrials,,1.906,5.3,55.6,128.3,0.43,7.0,7.7,-13.7,152.81,8.91,0,3346,20260805
826,GLBE,Global-E Online Ltd. - ordinary shares,Consumer Cyclical,,1.905,14.1,57.1,52.3,0.48,3.3,12.6,-0.0,41.57,6.08,0,3346,20260805
827,RAPP,Rapport Therapeutics  Inc. - Common Stoc,Healthcare,,1.903,182.9,52.4,12.9,0.68,3.7,6.8,-0.8,42.44,2.05,0,3346,20260805
828,BSAC,Banco Santander - Chile ADS,Financial Services,,1.903,50.4,57.1,9.1,0.41,3.1,4.6,-1.2,35.25,16.61,0,3346,20260805
829,WMB,Williams Companies  Inc. (The) Common St,Energy,SP500,1.903,28.5,49.2,450.8,0.35,2.4,-4.4,-8.9,71.81,86.14,0,3346,20260805
830,TE,T1 Energy Inc. Common Stock,Industrials,,1.902,460.5,41.3,228.4,0.47,47.0,-21.3,-54.6,5.47,1.16,0,3346,20260805
831,TEL,TE Connectivity plc Ordinary Shares,Technology,SP500,1.901,-2.0,54.0,522.6,0.39,5.3,10.2,-11.8,218.02,59.64,0,3346,20260805
832,EW,Edwards Lifesciences Corporation Common ,Healthcare,SP500,1.901,18.4,50.8,399.1,0.38,3.7,-6.2,-6.5,88.97,48.26,0,3346,20260805
833,CCK,Crown Holdings  Inc.,Consumer Cyclical,,1.901,15.6,54.0,109.7,0.39,2.0,8.6,0.0,122.14,13.28,0,3346,20260805
834,CNXN,PC Connection  Inc. - Common Stock,,,1.9,25.5,66.7,13.0,0.45,3.6,15.7,-1.0,85.96,2.04,0,3346,20260805
835,ACRS,Aclaris Therapeutics  Inc. - Common Stoc,Healthcare,,1.9,260.3,52.4,11.3,0.82,24.2,13.2,0.0,6.36,0.77,0,3346,20260805
836,KEY,KeyCorp Common Stock,Financial Services,SP500,1.9,36.6,49.2,224.4,0.3,4.1,-1.2,-3.8,23.09,24.13,0,3346,20260805
837,ST,Sensata Technologies Holding plc Ordinar,Technology,,1.899,48.9,50.8,69.7,0.43,3.5,7.5,-11.1,47.59,6.74,0,3346,20260805
838,ESQ,Esquire Financial Holdings  Inc. - Commo,,,1.899,28.3,58.7,18.0,0.38,0.2,9.7,0.0,132.2,1.0,0,3346,20260805
839,JEF,Jefferies Financial Group Inc. Common St,Financial Services,,1.899,-3.9,60.3,88.1,0.53,2.0,6.4,-18.3,56.19,12.97,0,3346,20260805
840,CASH,Pathward Financial  Inc. - Common Stock,Financial Services,,1.898,21.7,61.9,18.7,0.42,0.7,-1.1,-10.4,89.49,1.89,0,3346,20260805
841,ZETA,Zeta Global Holdings Corp. Class A Commo,Technology,,1.898,38.4,49.2,200.1,0.52,22.6,23.8,0.0,27.07,5.62,0,3346,20260805
842,HD,Home Depot  Inc. (The) Common Stock,Consumer Cyclical,SP500,1.897,-6.9,54.0,1125.4,0.34,4.4,2.3,-14.9,353.14,332.02,0,3346,20260805
843,VAC,Marriott Vacations Worldwide Corporation,Consumer Cyclical,,1.897,39.9,54.0,33.0,0.37,-1.0,2.4,-1.3,101.74,3.35,0,3346,20260805
844,MOVE,Corvex  Inc. - Common Stock,Technology,,1.897,263.4,54.0,5.7,5.28,12.6,-27.1,-50.3,12.16,0.31,0,3346,20260805
845,VFC,V.F. Corporation Common Stock,Consumer Cyclical,,1.895,33.6,50.8,124.8,0.55,0.9,-7.5,-29.0,15.22,5.87,0,3346,20260805
846,BSTZ,BlackRock Science and Technology Term Tr,Financial Services,,1.895,47.1,60.3,5.7,0.6,12.7,5.0,-5.5,29.93,2.06,0,3346,20260805
847,MBWM,Mercantile Bank Corporation - Common Sto,Financial Services,,1.894,32.0,66.7,8.2,0.49,2.6,8.0,0.0,61.98,1.01,0,3346,20260805
848,EIG,Employers Holdings Inc Common Stock,,,1.892,34.3,61.9,8.5,0.67,2.1,-1.6,-2.2,50.77,0.9,0,3346,20260805
849,KNSA,Kiniksa Pharmaceuticals International  p,Healthcare,,1.892,104.2,49.2,53.5,1.11,-3.5,16.0,-3.5,78.08,4.89,0,3346,20260805
850,BETR,Better Home & Finance Holding Company - ,Financial Services,,1.892,102.5,54.0,9.3,1.29,-14.5,-36.3,-79.4,17.74,0.33,0,3346,20260805
851,CHD,Church & Dwight Company  Inc. Common Sto,Consumer Defensive,SP500,1.89,9.6,54.0,150.0,0.38,3.8,4.7,-1.2,103.64,24.58,0,3346,20260805
852,CMC,Commercial Metals Company Common Stock,,,1.89,23.8,54.0,65.1,0.54,11.1,22.9,-8.5,75.67,7.53,0,3346,20260805
853,OOMA,Ooma  Inc. Common Stock,Technology,,1.889,77.7,55.6,7.2,0.46,-1.8,6.4,-2.9,21.49,0.6,0,3346,20260805
854,WRLD,World Acceptance Corporation - Common St,Financial Services,,1.889,25.6,57.1,26.1,0.36,3.7,-3.3,-14.0,192.51,0.88,0,3346,20260805
855,ACGL,Arch Capital Group Ltd. - Common Stock,Financial Services,SP500,1.888,16.2,52.4,182.9,0.35,-5.2,-3.7,-6.9,99.09,34.48,0,3346,20260805
856,BRK-A,Berkshire Hathaway Inc. Common Stock,Financial Services,,1.888,9.2,55.6,89.6,0.58,1.9,2.9,0.0,777696.0,1118.25,0,3346,20260805
857,IBN,ICICI Bank Limited Common Stock,Financial Services,,1.887,-9.8,57.1,180.9,0.4,2.2,2.4,-8.8,30.4,105.84,0,3346,20260805
858,ROP,Roper Technologies  Inc. - Common Stock,Technology,SP500,1.887,-33.0,58.7,317.5,0.45,-3.3,8.7,-26.5,394.53,38.5,0,3346,20260805
859,LNG,Cheniere Energy  Inc. Common Stock,Energy,,1.886,6.4,52.4,411.2,0.41,-1.5,-0.1,-14.0,254.76,53.62,0,3346,20260805
860,APEI,American Public Education  Inc. - Common,Consumer Defensive,,1.885,98.2,52.4,17.3,0.54,5.1,-9.3,-11.6,53.82,0.98,0,3346,20260805
861,WEX,WEX Inc. common stock,Technology,,1.885,-9.2,58.7,124.7,0.46,-0.0,23.0,-0.4,188.4,6.38,0,3346,20260805
862,ULS,UL Solutions Inc. Class A Common Stock,Industrials,,1.885,21.9,54.0,69.9,0.84,-14.4,-10.6,-24.5,79.05,18.47,0,3346,20260805
863,IP,International Paper Company Common Stock,Consumer Cyclical,SP500,1.885,-13.7,57.1,210.9,0.31,-0.9,11.4,-12.0,42.25,22.46,0,3346,20260805
864,RYN,Rayonier Inc. REIT Common Stock,Real Estate,,1.885,2.7,63.5,46.8,0.33,-0.7,0.9,-9.9,22.02,6.43,0,3346,20260805
865,SMBC,Southern Missouri Bancorp  Inc. - Common,Financial Services,,1.884,45.6,58.7,7.1,0.58,0.7,3.9,-0.6,78.86,0.85,0,3346,20260805
866,J,Jacobs Solutions Inc. Common Stock,Industrials,SP500,1.884,-5.9,58.7,106.9,0.56,6.4,11.0,-11.3,144.67,15.97,0,3346,20260805
867,PLBC,Plumas Bancorp - Common Stock,Financial Services,,1.884,48.4,63.5,3.7,0.56,-0.7,5.0,-1.4,61.3,0.43,0,3346,20260805
868,ACNB,ACNB Corporation - Common Stock,Financial Services,,1.883,46.9,61.9,4.4,0.71,2.7,10.1,-0.3,65.23,0.66,0,3346,20260805
869,WAT,Waters Corporation Common Stock,Healthcare,SP500,1.883,31.3,49.2,283.5,0.49,5.4,6.7,-3.0,400.0,36.79,0,3346,20260805
870,WNC,Wabash National Corporation Common Stock,Industrials,,1.883,31.5,57.1,18.4,0.95,2.5,3.4,-9.0,12.71,0.51,0,3346,20260805
