rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
396,P,Everpure  Inc. Class A common stock,Technology,,2.152,19.9,55.6,238.9,0.56,19.4,68.6,-1.0,116.99,39.01,0,3352,20260817
397,VSEC,VSE Corporation - Common Stock,Industrials,,2.152,22.0,58.7,86.8,0.47,10.1,22.0,0.0,243.48,5.81,0,3352,20260817
398,XOM,ExxonMobil Holdings Corporation Common S,Energy,SP500,2.151,41.6,50.8,1800.1,0.4,1.0,9.6,-5.2,161.46,642.72,0,3352,20260817
399,NTAP,NetApp  Inc. - Common Stock,Technology,SP500,2.151,52.2,50.8,420.3,0.67,2.8,24.6,-1.4,204.2,39.65,0,3352,20260817
400,VIAV,Viavi Solutions Inc. - Common Stock,Technology,,2.15,253.3,49.2,191.9,1.01,24.4,21.2,-16.4,46.26,9.31,0,3352,20260817
401,PLD,Prologis  Inc. Common Stock,Real Estate,SP500,2.149,46.1,50.8,665.2,0.55,1.3,-6.1,-6.3,140.62,134.2,0,3352,20260817
402,WSBC,WesBanco  Inc. - Common Stock,Financial Services,,2.149,36.3,60.3,36.3,1.62,1.8,4.1,-0.5,42.48,4.01,0,3352,20260817
403,AMRX,Amneal Pharmaceuticals  Inc. - Class A C,Healthcare,,2.149,90.1,55.6,33.3,0.48,3.0,3.2,-3.6,18.42,5.9,0,3352,20260817
404,BE,Bloom Energy Corporation Class A Common ,Industrials,,2.148,376.5,46.0,3317.9,0.58,10.2,8.0,-32.9,232.16,69.02,0,3352,20260817
405,ALGM,Allegro MicroSystems  Inc. - Common Stoc,Technology,,2.147,49.5,54.0,95.6,0.62,4.2,-4.8,-36.4,44.25,7.99,0,3352,20260817
406,MAZE,Maze Therapeutics  Inc. - Common Stock,Healthcare,,2.147,110.6,60.3,9.4,0.81,2.5,-0.6,-46.1,27.95,1.51,0,3352,20260817
407,TNL,Travel   Leisure Co. Common  Stock,Consumer Cyclical,,2.145,24.8,61.9,50.2,0.41,0.4,0.6,-6.1,73.69,4.52,0,3352,20260817
408,INTC,Intel Corporation - Common Stock,Technology,SP500,2.145,298.3,46.0,11152.8,0.26,6.1,8.9,-26.6,103.49,491.89,0,3352,20260817
409,ATLC,Atlanticus Holdings Corporation - Common,Financial Services,,2.145,62.0,60.3,17.0,0.4,4.6,-0.5,-10.4,100.14,1.67,0,3352,20260817
410,AMN,AMN Healthcare Services Inc,Healthcare,,2.142,87.5,57.1,21.0,0.43,-5.6,-1.3,-5.6,34.54,1.29,0,3352,20260817
411,TVTX,Travere Therapeutics  Inc. - Common Stoc,Healthcare,,2.142,211.1,50.8,98.9,0.59,4.3,12.0,0.0,63.53,5.99,0,3352,20260817
412,CATY,Cathay General Bancorp - Common Stock,Financial Services,,2.135,33.4,65.1,28.4,0.42,1.6,2.7,-0.8,64.4,4.29,0,3352,20260817
413,KEYS,Keysight Technologies Inc. Common Stock,Technology,SP500,2.134,92.1,49.2,315.9,0.57,7.7,14.3,-3.3,361.15,58.74,0,3352,20260817
414,TEL,TE Connectivity plc Ordinary Shares,Technology,SP500,2.134,-0.7,58.7,471.9,0.44,1.4,6.9,-12.1,217.38,62.93,0,3352,20260817
415,MNPR,Monopar Therapeutics Inc. - Common Stock,Healthcare,,2.133,209.9,54.0,33.4,0.51,0.1,4.8,-3.1,116.49,0.77,0,3352,20260817
416,SKM,SK Telecom Co.  Ltd. Common Stock,Communication Services,,2.133,36.6,55.6,83.8,0.46,20.0,30.5,-13.1,39.96,14.78,0,3352,20260817
417,TFSL,TFS Financial Corporation - Common Stock,Financial Services,,2.132,50.0,61.9,17.5,0.33,1.7,-4.2,-5.9,17.5,4.91,0,3352,20260817
418,JXN,Jackson Financial Inc. Class A Common St,Financial Services,,2.131,34.7,57.1,58.5,0.42,2.1,6.0,-1.6,133.15,8.75,0,3352,20260817
419,ITT,ITT Inc. Common Stock,Industrials,,2.131,15.9,57.1,167.4,0.44,3.7,14.2,-0.6,219.81,19.49,0,3352,20260817
420,NVST,Envista Holdings Corporation Common Stoc,Healthcare,,2.13,28.4,57.1,79.0,0.45,-2.0,3.4,-8.7,27.64,4.61,0,3352,20260817
421,HAE,Haemonetics Corporation Common Stock,Healthcare,,2.129,48.8,55.6,55.1,0.44,4.2,15.9,-1.2,90.27,3.94,0,3352,20260817
422,TNDM,Tandem Diabetes Care  Inc. - Common Stoc,Healthcare,,2.129,60.2,55.6,43.5,0.43,-2.4,30.3,-21.2,22.25,1.55,0,3352,20260817
423,LIND,Lindblad Expeditions Holdings Inc.  - Co,Consumer Cyclical,,2.128,108.5,55.6,25.4,0.71,-0.8,18.4,-5.0,32.77,2.15,0,3352,20260817
424,MAS,Masco Corporation Common Stock,Industrials,SP500,2.127,8.4,58.7,183.5,0.47,-1.1,-6.0,-10.7,73.93,15.01,0,3352,20260817
425,SYRE,Spyre Therapeutics  Inc. - Common Stock,Healthcare,,2.127,494.5,50.8,79.9,0.62,-0.7,4.4,-0.7,104.6,9.22,0,3352,20260817
426,WBD,Warner Bros. Discovery  Inc. - Series A ,Communication Services,SP500,2.127,128.1,47.6,561.7,0.42,3.9,3.9,-6.8,27.93,65.41,0,3352,20260817
427,AAL,American Airlines Group  Inc. - Common S,Industrials,,2.126,16.8,54.0,951.4,0.46,-3.8,-3.7,-20.5,14.43,10.62,0,3352,20260817
428,RKLB,Rocket Lab Corporation - Common Stock,Industrials,,2.125,58.0,49.2,1353.0,0.42,2.5,21.4,-45.4,82.08,51.31,0,3352,20260817
429,ASB,Associated Banc-Corp Common Stock,Financial Services,,2.125,27.6,61.9,40.3,0.47,2.3,2.3,-0.8,32.06,5.99,0,3352,20260817
430,CR,Crane Company Common Stock,Industrials,,2.124,14.5,60.3,88.4,0.39,-0.3,0.5,-3.5,218.59,12.63,0,3352,20260817
431,ESLT,Elbit Systems Ltd. - Ordinary Shares,Industrials,,2.123,62.1,54.0,64.4,0.5,-7.5,5.6,-22.6,782.84,40.26,0,3352,20260817
432,FLR,Fluor Corporation Common Stock,Industrials,,2.123,18.1,57.1,137.2,0.48,4.8,11.5,-4.0,54.74,7.96,0,3352,20260817
433,AEP,American Electric Power Company  Inc. - ,Utilities,SP500,2.123,19.8,54.0,475.8,0.38,3.0,-4.2,-8.8,126.53,69.87,0,3352,20260817
434,CP,Canadian Pacific Kansas City Limited Com,Industrials,,2.122,27.7,54.0,222.7,0.41,3.8,0.2,0.0,93.92,79.34,0,3352,20260817
435,LAUR,Laureate Education  Inc. - Common Stock,Consumer Defensive,,2.12,41.3,58.7,33.6,0.47,1.2,3.5,-6.8,37.71,5.05,0,3352,20260817
436,XNCR,Xencor  Inc. - Common Stock,Healthcare,,2.118,128.4,55.6,21.4,0.46,7.1,32.3,-0.9,23.12,1.44,0,3352,20260817
437,AVT,Avnet  Inc. - Common Stock,Technology,,2.117,62.0,52.4,111.6,0.39,1.3,15.2,0.0,98.63,7.59,0,3352,20260817
438,FRO,Frontline Plc Ordinary Shares,Energy,,2.117,111.0,52.4,65.4,0.45,9.7,15.6,-1.6,42.18,8.85,0,3352,20260817
439,TECK,Teck Resources Ltd Ordinary Shares,Basic Materials,,2.116,71.5,50.8,175.9,0.28,-3.0,17.8,-8.0,64.84,31.81,0,3352,20260817
440,VAC,Marriott Vacations Worldwide Corporation,Consumer Cyclical,,2.115,38.8,57.1,47.5,0.52,5.5,19.5,-4.2,119.47,3.35,0,3352,20260817
441,GEO,Geo Group Inc (The) REIT,Industrials,,2.115,41.9,57.1,43.2,0.46,1.6,5.7,-1.9,31.15,4.1,0,3352,20260817
442,JOYY,JOYY Inc. - American Depositary Shares,Communication Services,,2.115,50.1,60.3,18.9,0.39,-1.7,5.1,-1.7,73.62,3.7,0,3352,20260817
443,CTVA,Corteva  Inc. Common Stock,Basic Materials,SP500,2.114,22.6,54.0,310.5,0.5,-0.6,-12.9,-16.0,76.01,51.28,0,3352,20260817
444,ARWR,Arrowhead Pharmaceuticals  Inc. - Common,Healthcare,,2.114,295.6,49.2,149.2,1.13,0.4,19.4,-1.0,88.7,12.62,0,3352,20260817
445,CIEN,Ciena Corporation Common Stock,Technology,SP500,2.114,309.5,46.0,817.4,0.58,14.8,18.9,-29.0,445.18,57.87,0,3352,20260817
446,TJX,TJX Companies  Inc. (The) Common Stock,Consumer Cyclical,SP500,2.113,17.2,54.0,617.9,0.38,-5.0,-2.3,-10.4,150.85,166.64,0,3352,20260817
447,COMP,Compass  Inc. Class A Common Stock,Real Estate,,2.112,37.0,54.0,126.3,0.48,-0.1,3.3,-8.8,12.39,9.4,0,3352,20260817
448,MRCY,Mercury Systems Inc - Common Stock,Industrials,,2.11,43.8,55.6,57.0,0.6,4.3,18.0,-10.2,113.36,6.7,0,3352,20260817
449,RVTY,Revvity  Inc. Common Stock,Healthcare,SP500,2.109,23.4,55.6,143.9,0.49,0.1,5.5,-1.5,116.17,13.04,0,3352,20260817
450,DIOD,Diodes Incorporated - Common Stock,Technology,,2.109,61.4,54.0,60.4,0.68,6.6,23.6,-12.4,107.56,4.54,0,3352,20260817
451,CL,Colgate-Palmolive Company Common Stock,,SP500,2.109,11.9,55.6,337.0,0.36,-3.2,-3.0,-8.4,90.21,74.14,0,3352,20260817
452,THG,Hanover Insurance Group Inc,Financial Services,,2.108,26.8,58.7,54.7,0.36,-1.6,4.2,-4.5,222.1,7.73,0,3352,20260817
453,NEE,NextEra Energy  Inc. Common Stock,Utilities,SP500,2.108,26.5,52.4,747.3,0.46,1.8,-2.9,-11.3,86.22,178.94,0,3352,20260817
454,FCX,Freeport-McMoRan  Inc. Common Stock,Basic Materials,SP500,2.107,39.2,50.8,740.9,0.28,-3.0,17.1,-4.7,68.38,97.47,0,3352,20260817
455,ZD,Ziff Davis  Inc. - Common Stock,Communication Services,,2.106,49.0,57.1,33.9,0.39,0.0,0.6,-2.9,54.31,1.99,0,3352,20260817
456,VMI,Valmont Industries  Inc. Common Stock,Industrials,,2.106,42.2,54.0,95.7,0.44,3.0,-4.7,-13.0,506.79,9.43,0,3352,20260817
457,TDOC,Teladoc Health  Inc. Common Stock,Healthcare,,2.105,29.2,60.3,39.8,0.68,-7.6,-30.6,-32.7,6.54,1.19,0,3352,20260817
458,HON,Honeywell International Inc. - Common St,Industrials,SP500,2.104,6.6,55.6,747.4,0.5,-5.5,2.0,-11.3,229.45,76.99,0,3352,20260817
459,DDS,Dillard's  Inc. Common Stock,Consumer Cyclical,,2.103,15.5,60.3,77.4,0.36,-8.6,5.2,-17.1,579.68,9.64,0,3352,20260817
460,RAL,Ralliant Corporation Common Stock,Technology,,2.1,61.6,52.4,100.3,0.46,3.7,2.6,-2.3,71.97,8.0,0,3352,20260817
461,TXN,Texas Instruments Incorporated - Common ,Technology,SP500,2.098,49.7,49.2,2068.0,0.48,0.9,-0.4,-14.9,282.91,258.37,0,3352,20260817
462,GRMN,Garmin Ltd. Common Stock (Switzerland),Technology,SP500,2.098,7.9,57.1,234.1,0.57,-1.8,23.2,-1.8,307.5,60.39,0,3352,20260817
463,IESC,IES Holdings  Inc. - Common Stock,Industrials,,2.097,83.1,50.8,132.2,0.87,5.7,29.5,0.0,793.96,14.96,0,3352,20260817
464,FBP,First BanCorp. New Common Stock,Financial Services,,2.096,30.8,60.3,35.7,0.54,2.1,7.7,-0.5,29.54,4.38,0,3352,20260817
465,NU,Nu Holdings Ltd. Class A Ordinary Shares,Financial Services,,2.095,13.2,54.0,1036.7,0.56,6.3,8.5,-21.4,14.74,65.5,0,3352,20260817
466,DHR,Danaher Corporation Common Stock,Healthcare,SP500,2.095,-2.3,57.1,1063.8,0.7,-3.2,-0.6,-15.9,202.63,140.58,0,3352,20260817
467,LUV,Southwest Airlines Company Common Stock,Industrials,SP500,2.095,59.6,50.8,200.6,0.4,-3.5,-9.8,-20.2,43.35,22.27,0,3352,20260817
468,TWLO,Twilio Inc. Class A Common Stock,Technology,,2.095,105.1,47.6,506.2,0.54,-8.6,10.6,-10.7,228.61,35.11,0,3352,20260817
469,GLW,Corning Incorporated Common Stock,Technology,SP500,2.094,137.7,46.0,1841.8,0.54,9.8,12.0,-32.3,173.21,135.62,0,3352,20260817
470,TFIN,Triumph Financial  Inc. Common Stock,Financial Services,,2.094,46.0,63.5,14.3,0.57,3.3,-3.5,-4.1,77.78,1.86,0,3352,20260817
471,BAP,Credicorp Ltd. Common Stock,Financial Services,,2.094,63.4,52.4,93.2,0.71,-1.0,-3.1,-6.0,378.28,31.15,0,3352,20260817
472,POWL,Powell Industries  Inc. - Common Stock,Industrials,,2.094,174.1,49.2,149.9,0.62,5.6,-6.0,-32.1,218.73,7.43,0,3352,20260817
473,FTRE,Fortrea Holdings Inc. - Common Stock,Healthcare,,2.094,124.8,54.0,33.0,0.48,-4.7,1.9,-12.6,18.1,1.75,0,3352,20260817
474,OSK,Oshkosh Corporation (Holding Company)Com,Industrials,,2.093,4.0,61.9,120.7,0.45,-0.9,7.2,-13.1,153.97,9.41,0,3352,20260817
475,THC,Tenet Healthcare Corporation Common Stoc,Healthcare,,2.093,13.1,55.6,255.5,0.52,1.8,35.7,-1.2,264.56,21.3,0,3352,20260817
476,PAYS,Paysign  Inc. - Common Stock,Technology,,2.092,60.7,71.4,8.1,0.76,3.8,52.0,-1.3,13.0,0.74,0,3352,20260817
477,CNQ,Canadian Natural Resources Limited Commo,Energy,,2.091,50.3,50.8,249.6,0.48,4.3,12.3,-0.6,49.27,94.8,0,3352,20260817
478,MAR,Marriott International - Class A Common ,Consumer Cyclical,SP500,2.091,38.6,50.8,591.4,0.37,2.3,-2.6,-11.4,356.57,91.14,0,3352,20260817
479,ICHR,Ichor Holdings - Ordinary Shares,Technology,,2.091,341.5,50.8,69.2,0.49,11.0,-13.3,-36.0,71.87,2.43,0,3352,20260817
480,ICUI,ICU Medical  Inc. - Common Stock,Healthcare,,2.09,40.8,55.6,57.2,0.43,0.0,15.9,-1.1,182.51,4.56,0,3352,20260817
481,CW,Curtiss-Wright Corporation Common Stock,Industrials,,2.09,44.1,52.4,158.0,0.59,0.2,-1.7,-12.2,696.07,26.38,0,3352,20260817
482,CLDX,Celldex Therapeutics  Inc. - Common Stoc,Healthcare,,2.089,41.7,57.1,37.9,0.66,-2.4,18.6,-6.6,41.92,3.26,0,3352,20260817
483,KTB,Kontoor Brands  Inc. Common Stock,Consumer Cyclical,,2.087,25.8,58.7,51.6,0.49,6.0,-4.4,-7.3,81.77,4.14,0,3352,20260817
484,EXR,Extra Space Storage Inc Common Stock,Real Estate,SP500,2.087,13.5,57.1,143.5,0.45,0.2,-0.9,-3.9,146.89,31.59,0,3352,20260817
485,BTU,Peabody Energy Corporation Common Stock,Energy,,2.086,25.9,58.7,51.2,0.62,5.1,15.5,-34.2,25.91,2.78,0,3352,20260817
486,ADM,Archer-Daniels-Midland Company Common St,Consumer Defensive,SP500,2.084,49.4,50.8,246.3,0.33,1.0,-5.4,-6.9,81.29,38.49,0,3352,20260817
487,BUSE,First Busey Corporation - Common Stock,Financial Services,,2.083,32.0,63.5,24.2,0.38,0.8,3.6,-1.6,31.08,2.61,0,3352,20260817
488,EMBJ,Embraer S.A. Common Stock,,,2.083,7.6,61.9,90.8,0.45,4.5,20.4,-3.1,77.15,12.99,0,3352,20260817
489,PGC,Peapack-Gladstone Financial Corporation ,Financial Services,,2.083,72.9,60.3,9.1,0.63,3.5,1.3,-3.4,46.71,0.82,0,3352,20260817
490,DIN,Dine Brands Global  Inc. Common Stock,Consumer Cyclical,,2.082,73.1,61.9,7.5,0.53,-2.3,-2.6,-8.7,34.99,0.45,0,3352,20260817
491,FTK,Flotek Industries  Inc. Common Stock,Energy,,2.081,117.9,55.6,18.7,0.94,-23.8,9.5,-26.2,28.66,1.28,0,3352,20260817
492,PSMT,PriceSmart  Inc. - Common Stock,Consumer Defensive,,2.081,67.2,54.0,47.4,0.44,6.6,-3.2,-9.1,179.99,5.55,0,3352,20260817
493,LAD,Lithia Motors  Inc. Common Stock,Consumer Cyclical,,2.08,9.5,58.7,124.7,0.71,-2.7,10.2,-13.6,369.52,8.32,0,3352,20260817
494,AAOI,Applied Optoelectronics  Inc. - Common S,Technology,,2.08,387.4,44.4,1478.0,0.36,16.6,51.2,-30.6,154.89,8.84,0,3352,20260817
495,NOK,Nokia Corporation Sponsored American Dep,Technology,,2.079,145.0,46.0,852.5,0.36,18.1,6.5,-36.0,10.78,57.61,0,3352,20260817
496,CNO,CNO Financial Group  Inc. Common Stock,Financial Services,,2.079,43.1,58.7,24.9,0.66,-0.9,2.3,-1.6,54.81,5.14,0,3352,20260817
497,CNP,CenterPoint Energy  Inc (Holding Co) Com,Utilities,SP500,2.079,14.7,55.6,207.3,0.34,1.5,-5.8,-9.8,40.63,26.79,0,3352,20260817
498,IRDM,Iridium Communications Inc - Common Stoc,Communication Services,,2.078,92.0,52.4,59.5,0.73,1.5,7.2,-10.2,50.05,5.23,0,3352,20260817
499,SHEL,Shell PLC American Depositary Shares (ea,Energy,,2.077,24.8,52.4,549.8,0.25,1.9,4.9,-1.8,91.62,249.88,0,3352,20260817
500,GWW,W.W. Grainger  Inc. Common Stock,Industrials,SP500,2.077,44.0,50.8,303.5,0.49,1.6,-5.5,-6.0,1317.68,61.26,0,3352,20260817
501,MRX,Marex Group Limited - Ordinary Shares,Financial Services,,2.075,70.5,54.0,44.0,0.46,18.0,18.8,-1.3,71.45,5.12,0,3352,20260817
502,COP,ConocoPhillips Common Stock,Energy,SP500,2.075,23.9,52.4,610.6,0.41,3.7,11.2,-4.0,127.56,142.25,0,3352,20260817
503,ALSN,Allison Transmission Holdings  Inc. Comm,Consumer Cyclical,,2.074,29.3,55.6,85.3,1.42,2.1,11.9,-6.3,127.11,10.17,0,3352,20260817
504,MDB,MongoDB  Inc. - Class A Common Stock,Technology,,2.073,52.8,49.2,557.5,0.87,5.3,40.5,-7.1,438.7,35.32,0,3352,20260817
505,MSBI,Midland States Bancorp  Inc. - Common St,Financial Services,,2.071,84.6,61.9,6.2,0.52,0.4,7.1,-3.5,33.32,0.7,0,3352,20260817
506,KO,Coca-Cola Company (The) Common Stock,Consumer Defensive,SP500,2.071,20.6,52.4,1186.1,0.48,0.1,6.6,-2.4,86.98,372.08,0,3352,20260817
507,WKC,World Kinect Corporation Common Stock,Energy,,2.07,46.4,55.6,43.9,0.65,-3.8,-2.4,-11.5,35.64,2.0,0,3352,20260817
508,FAST,Fastenal Company - Common Stock,Industrials,SP500,2.07,-5.1,58.7,368.7,0.31,-1.8,12.6,-2.2,51.23,59.49,0,3352,20260817
509,LNTH,Lantheus Holdings  Inc. - Common Stock,Healthcare,,2.07,97.5,49.2,185.0,0.88,-0.1,-6.2,-9.0,100.91,6.57,0,3352,20260817
510,BLTE,Belite Bio  Inc - American Depositary Sh,Healthcare,,2.07,117.6,54.0,29.2,0.46,-2.4,8.7,-14.2,163.21,6.35,0,3352,20260817
511,INSW,International Seaways  Inc. Common Stock,,,2.069,135.8,52.4,46.2,0.42,8.8,13.4,0.0,98.36,4.48,0,3352,20260817
512,SHW,Sherwin-Williams Company (The) Common St,Basic Materials,SP500,2.069,-8.5,58.7,564.1,0.5,-3.5,5.6,-6.1,349.97,87.17,0,3352,20260817
513,MOD,Modine Manufacturing Company Common Stoc,Consumer Cyclical,,2.068,64.4,49.2,311.4,0.81,13.5,-5.5,-29.4,216.75,10.6,0,3352,20260817
514,GM,General Motors Company Common Stock,Consumer Cyclical,SP500,2.067,36.1,50.8,520.8,0.44,-4.1,10.9,-6.6,84.37,79.56,0,3352,20260817
515,AGL,agilon health  inc. Common Stock,Healthcare,,2.066,390.0,52.4,36.1,0.49,0.1,-25.4,-25.4,96.86,1.58,0,3352,20260817
516,KFRC,Kforce  Inc. Common Stock,Industrials,,2.065,90.6,57.1,13.3,0.46,-1.4,-2.6,-5.6,57.06,1.04,0,3352,20260817
517,BOH,Bank of Hawaii Corporation Common Stock,Financial Services,,2.064,33.5,60.3,26.2,0.44,1.4,-7.0,-7.0,79.83,3.14,0,3352,20260817
518,CDP,COPT Defense Properties Common Shares of,Real Estate,,2.064,40.9,58.7,25.0,0.59,0.9,-2.1,-4.0,36.81,4.24,0,3352,20260817
519,BAND,Bandwidth Inc. - Class A Common Stock,Technology,,2.063,404.3,50.8,57.9,0.68,0.2,-26.5,-32.7,52.79,1.49,0,3352,20260817
520,PII,Polaris Inc. Common Stock,Consumer Cyclical,,2.063,29.9,57.1,51.4,0.45,-2.1,-6.7,-8.5,68.33,3.91,0,3352,20260817
521,NTCT,NetScout Systems  Inc. - Common Stock,Technology,,2.063,84.5,55.6,21.6,0.4,1.3,-5.2,-12.7,39.14,2.87,0,3352,20260817
522,COKE,Coca-Cola Consolidated  Inc. - Common St,Consumer Defensive,,2.062,58.3,52.4,88.2,0.42,0.4,3.0,-14.0,186.21,12.53,0,3352,20260817
523,FOXA,Fox Corporation - Class A Common Stock,Communication Services,SP500,2.062,-2.9,58.7,271.3,0.93,9.1,20.1,-8.6,69.19,26.89,0,3352,20260817
524,TROW,T. Rowe Price Group  Inc. - Common Stock,Financial Services,SP500,2.062,13.2,55.6,206.0,0.4,-2.9,-5.9,-9.2,110.46,23.56,0,3352,20260817
525,ZIM,ZIM Integrated Shipping Services Ltd. Or,Industrials,,2.062,48.1,55.6,41.1,0.71,14.3,18.6,0.0,28.81,3.14,0,3352,20260817
526,FULT,Fulton Financial Corporation - Common St,Financial Services,,2.061,36.9,57.1,38.8,0.36,1.9,-1.3,-2.9,24.47,4.64,0,3352,20260817
527,FTDR,Frontdoor  Inc. - Common Stock,Consumer Cyclical,,2.06,28.1,58.7,41.7,0.46,-0.2,10.6,-7.8,83.75,6.38,0,3352,20260817
528,EC,Ecopetrol S.A. American Depositary Share,Energy,,2.06,93.7,54.0,33.2,0.5,3.6,9.8,0.0,17.67,35.77,0,3352,20260817
529,FTV,Fortive Corporation Common Stock,Technology,SP500,2.06,29.8,54.0,131.6,0.52,-1.8,-1.8,-5.4,60.64,18.64,0,3352,20260817
530,AEIS,Advanced Energy Industries  Inc. - Commo,Industrials,,2.059,75.8,49.2,218.9,0.8,10.9,22.7,-10.4,348.63,13.66,0,3352,20260817
531,IMVT,Immunovant  Inc.  - Common Stock,Healthcare,,2.058,164.9,52.4,41.1,1.43,9.6,8.6,0.0,43.71,8.24,0,3352,20260817
532,KRT,Karat Packaging Inc. - Common Stock,Consumer Cyclical,,2.057,61.1,68.3,6.8,0.53,-0.6,25.5,-4.5,47.8,1.0,0,3352,20260817
533,ON,ON Semiconductor Corporation - Common St,Technology,SP500,2.056,69.3,47.6,797.6,0.51,4.5,-4.6,-37.7,83.38,31.75,0,3352,20260817
534,HLIO,Helios Technologies  Inc. Common Stock,Industrials,,2.056,53.5,57.1,22.1,0.45,0.6,1.0,-11.6,82.0,2.69,0,3352,20260817
535,PENG,Penguin Solutions  Inc. - Common Stock,Technology,,2.054,149.9,49.2,123.8,0.62,14.3,4.4,-22.5,63.08,3.12,0,3352,20260817
536,PKOH,Park-Ohio Holdings Corp. - Common Stock,Industrials,,2.054,91.8,61.9,4.9,0.6,2.1,29.4,-6.9,48.87,0.72,0,3352,20260817
537,PRLB,Proto Labs  Inc. Common stock,Industrials,,2.053,62.2,58.7,12.8,0.53,1.3,17.1,-1.6,90.86,2.21,0,3352,20260817
538,TRST,TrustCo Bank Corp NY - Common Stock,Financial Services,,2.052,59.5,68.3,6.8,0.32,3.9,3.4,-1.7,56.8,0.97,0,3352,20260817
539,OMC,Omnicom Group Inc. Common Stock,Communication Services,SP500,2.051,12.7,55.6,198.2,0.9,1.0,4.6,-3.3,85.46,25.18,0,3352,20260817
540,STOK,Stoke Therapeutics  Inc. - Common Stock,Healthcare,,2.051,69.2,55.6,24.3,0.79,-0.3,10.6,-16.2,32.13,2.07,0,3352,20260817
541,IMO,Imperial Oil Limited Common Stock,Energy,,2.051,50.5,54.0,56.1,0.41,4.7,10.1,-2.0,134.88,64.04,0,3352,20260817
542,FCNCA,First Citizens BancShares  Inc. - Class ,Financial Services,,2.05,10.7,57.1,139.7,0.42,0.7,5.9,-1.9,2248.18,25.27,0,3352,20260817
543,FLEX,Flex Ltd. - Ordinary Shares,Technology,SP500,2.05,141.2,46.0,525.2,1.53,8.6,9.0,-19.8,130.0,44.83,0,3352,20260817
544,MLI,Mueller Industries  Inc. Common Stock,Industrials,,2.049,29.7,55.6,72.8,0.49,-3.3,12.7,-5.1,66.63,15.1,0,3352,20260817
545,PAG,Penske Automotive Group  Inc. Common Sto,Consumer Cyclical,,2.049,14.5,57.1,106.1,0.84,0.8,7.5,-2.5,217.95,14.36,0,3352,20260817
546,EXC,Exelon Corporation - Common Stock,Utilities,SP500,2.049,6.4,55.6,340.5,0.33,2.4,-1.5,-8.5,45.57,46.99,0,3352,20260817
547,MTZ,MasTec  Inc. Common Stock,Industrials,,2.048,85.2,47.6,411.9,0.62,12.7,-8.2,-30.9,302.48,22.57,0,3352,20260817
548,ITW,Illinois Tool Works Inc. Common Stock,Industrials,SP500,2.047,7.8,55.6,292.5,0.41,-2.5,4.1,-3.4,287.28,83.49,0,3352,20260817
549,AGNC,AGNC Investment Corp. - Common Stock,Real Estate,,2.046,32.4,52.4,208.1,0.3,1.8,-2.4,-4.2,10.95,12.61,0,3352,20260817
550,INDB,Independent Bank Corp. - Common Stock,Financial Services,,2.046,28.4,61.9,25.5,0.55,2.6,1.8,-1.3,86.04,3.97,0,3352,20260817
551,ABSI,Absci Corporation - Common Stock,Healthcare,,2.045,176.5,54.0,21.3,0.98,2.6,11.4,-20.5,9.24,1.34,0,3352,20260817
552,ONDS,Ondas Inc - Common Stock,Technology,,2.044,66.0,47.6,773.8,0.54,-3.3,37.9,-35.8,9.0,5.08,0,3352,20260817
553,AU,AngloGold Ashanti PLC Ordinary Shares,Basic Materials,,2.044,48.1,50.8,202.2,0.69,2.4,29.8,-20.1,99.6,41.22,0,3352,20260817
554,CON,Concentra Group Holdings Parent  Inc. Co,Healthcare,,2.042,36.6,58.7,25.5,0.52,4.2,12.4,0.0,35.53,3.91,0,3352,20260817
555,RIOT,Riot Platforms  Inc. - Common Stock,Financial Services,,2.042,49.1,49.2,481.0,0.48,3.3,9.7,-30.1,20.04,7.14,0,3352,20260817
556,CGAU,Centerra Gold Inc. Common Shares,Basic Materials,,2.041,116.5,54.0,25.3,0.4,2.8,45.3,0.0,21.92,3.81,0,3352,20260817
557,ES,Eversource Energy (D/B/A) Common Stock,Utilities,SP500,2.041,19.1,55.6,122.4,0.45,1.0,-3.6,-4.6,71.91,27.2,0,3352,20260817
558,FLXS,Flexsteel Industries  Inc. - Common Stoc,Consumer Cyclical,,2.04,107.7,61.9,3.9,0.43,-5.8,-2.9,-9.0,70.86,0.31,0,3352,20260817
559,ACIW,ACI Worldwide  Inc. - Common Stock,Technology,,2.04,24.6,57.1,58.1,0.47,-1.4,-10.2,-13.4,52.13,5.83,0,3352,20260817
560,COR,Cencora  Inc. Common Stock,Healthcare,SP500,2.04,5.2,55.6,361.0,0.4,-3.8,1.5,-16.3,312.52,63.23,0,3352,20260817
561,FDMT,4D Molecular Therapeutics  Inc. - Common,Healthcare,,2.04,54.8,61.9,8.5,0.72,30.6,32.3,0.0,14.55,0.56,0,3352,20260817
562,NIC,Nicolet Bankshares Inc. Common Stock,Financial Services,,2.039,30.4,60.3,26.0,1.54,2.6,4.8,-0.6,177.9,3.72,0,3352,20260817
563,UAA,Under Armour  Inc. Class A Common Stock,Consumer Cyclical,,2.039,51.0,54.0,52.4,0.59,-9.9,-28.8,-35.0,5.29,2.27,0,3352,20260817
