rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
558,IMMX,Immix Biopharma  Inc. - Common Stock,Healthcare,,2.022,357.8,54.0,15.9,0.72,8.5,3.7,-9.2,10.92,0.72,0,3358,20260813
559,U,Unity Software Inc. Common Stock,Technology,,2.022,-16.1,60.3,423.4,0.57,12.2,46.4,-7.4,45.79,13.84,0,3358,20260813
560,BOKF,BOK Financial Corporation - Common Stock,Financial Services,,2.022,36.2,57.1,36.0,0.35,0.8,4.5,0.0,145.65,8.78,0,3358,20260813
561,MCO,Moody's Corporation Common Stock,Financial Services,SP500,2.022,-1.4,57.1,355.4,0.46,3.2,-3.2,-9.1,488.42,82.52,0,3358,20260813
562,BH,Biglari Holdings Inc. Class B Common Sto,Consumer Cyclical,,2.02,36.7,54.0,78.1,0.76,-0.5,-0.0,-18.6,388.16,1.25,0,3358,20260813
563,VMI,Valmont Industries  Inc. Common Stock,Industrials,,2.019,44.6,52.4,99.0,0.43,0.1,-9.6,-15.5,492.2,9.43,0,3358,20260813
564,NUVB,Nuvation Bio Inc. Class A Common Stock,Healthcare,,2.019,154.3,52.4,34.4,0.8,-0.2,3.4,-36.1,6.1,2.25,0,3358,20260813
565,CIFR,Cipher Digital Inc. - Common Stock,Technology,,2.017,321.0,42.9,679.1,0.31,-8.7,-16.4,-43.0,16.62,7.77,0,3358,20260813
566,LNG,Cheniere Energy  Inc. Common Stock,Energy,,2.017,12.2,54.0,378.2,0.4,0.3,4.2,-10.0,266.48,54.82,0,3358,20260813
567,CW,Curtiss-Wright Corporation Common Stock,Industrials,,2.016,50.1,50.8,154.8,0.59,-3.5,-8.4,-13.1,688.83,26.38,0,3358,20260813
568,ES,Eversource Energy (D/B/A) Common Stock,Utilities,SP500,2.016,17.2,55.6,126.0,0.43,0.2,-2.1,-4.2,72.22,27.2,0,3358,20260813
569,ON,ON Semiconductor Corporation - Common St,Technology,SP500,2.015,85.0,46.0,817.2,0.49,4.1,-11.9,-39.1,81.56,31.75,0,3358,20260813
570,AAOI,Applied Optoelectronics  Inc. - Common S,Technology,,2.014,378.7,41.3,1314.8,0.36,4.7,19.2,-41.7,130.08,8.84,0,3358,20260813
571,NEE,NextEra Energy  Inc. Common Stock,Utilities,SP500,2.014,27.6,50.8,762.4,0.46,1.7,-3.5,-11.5,86.01,178.94,0,3358,20260813
572,ABBV,AbbVie Inc. Common Stock,Healthcare,SP500,2.013,25.8,50.8,1130.3,0.98,2.8,2.7,-4.7,250.82,433.04,0,3358,20260813
573,DIOD,Diodes Incorporated - Common Stock,Technology,,2.013,81.3,52.4,49.3,0.64,-1.5,0.3,-20.8,97.19,4.54,0,3358,20260813
574,NWBI,Northwest Bancshares  Inc. - Common Stoc,Financial Services,,2.013,32.4,63.5,16.5,0.54,0.9,3.9,-1.4,15.79,2.3,0,3358,20260813
575,DHR,Danaher Corporation Common Stock,Healthcare,SP500,2.013,-1.7,55.6,1131.7,0.69,2.0,1.5,-15.4,203.89,140.58,0,3358,20260813
576,PEBO,Peoples Bancorp Inc. - Common Stock,Financial Services,,2.012,36.2,63.5,13.9,0.65,0.4,6.4,-2.2,41.32,1.49,0,3358,20260813
577,VNO,Vornado Realty Trust Common Stock,Real Estate,,2.012,10.6,61.9,57.7,0.41,1.9,-0.5,-5.6,39.67,7.51,0,3358,20260813
578,ALRS,Alerus Financial Corporation - Common St,Financial Services,,2.011,52.4,63.5,7.2,0.7,0.9,7.0,-0.6,33.9,0.85,0,3358,20260813
579,BZH,Beazer Homes USA  Inc. Common Stock,Consumer Cyclical,,2.01,35.2,58.7,25.0,1.39,-0.8,1.4,-2.6,33.19,0.93,0,3358,20260813
580,AMAL,Amalgamated Financial Corp. - Common Sto,Financial Services,,2.01,62.5,60.3,7.7,0.56,1.9,8.9,0.0,51.08,1.49,0,3358,20260813
581,COR,Cencora  Inc. Common Stock,Healthcare,SP500,2.009,3.3,55.6,369.0,0.42,-4.6,4.5,-16.9,310.01,63.23,0,3358,20260813
582,NEM,Newmont Corporation,Basic Materials,SP500,2.009,39.6,49.2,691.7,0.32,8.3,19.9,-13.1,114.19,124.17,0,3358,20260813
583,PGNY,Progyny  Inc. - Common Stock,Healthcare,,2.008,48.5,55.6,33.3,0.38,-14.3,-19.9,-20.0,25.89,1.99,0,3358,20260813
584,ACMR,ACM Research  Inc. - Class A Common Stoc,Technology,,2.008,268.9,49.2,77.6,0.46,2.8,-11.7,-36.0,81.19,5.43,0,3358,20260813
585,IOT,Samsara Inc. Class A Common Stock,Technology,,2.008,11.4,55.6,188.5,0.4,7.6,12.9,-9.0,41.14,23.23,0,3358,20260813
586,MRX,Marex Group Limited - Ordinary Shares,Financial Services,,2.008,91.7,52.4,43.8,0.46,16.1,11.2,0.0,72.36,5.12,0,3358,20260813
587,RJF,Raymond James Financial  Inc. Common Sto,Financial Services,SP500,2.007,2.5,58.7,139.0,0.49,0.9,6.3,-0.1,180.99,33.61,0,3358,20260813
588,DCOM,Dime Commercial Bancshares  Inc. Common ,Financial Services,,2.005,42.8,61.9,11.6,0.69,0.3,1.9,-1.3,41.2,1.81,0,3358,20260813
589,FTDR,Frontdoor  Inc. - Common Stock,Consumer Cyclical,,2.004,31.0,57.1,40.3,0.47,-5.8,13.3,-6.8,84.66,6.38,0,3358,20260813
590,SAH,Sonic Automotive  Inc. Common Stock,Consumer Cyclical,,2.004,29.8,60.3,23.6,0.42,-6.7,-20.5,-29.7,79.24,3.17,0,3358,20260813
591,JOYY,JOYY Inc. - American Depositary Shares,Communication Services,,2.003,51.7,57.1,18.9,0.38,-3.4,1.8,-3.6,72.17,3.7,0,3358,20260813
592,BH-A,Biglari Holdings Inc. Class A Common Sto,Consumer Cyclical,,2.002,40.9,54.0,60.5,0.42,-1.3,-1.9,-22.3,1913.7,1.25,0,3358,20260813
593,VIK,Viking Holdings Ltd Ordinary Shares,Consumer Cyclical,,2.002,64.5,49.2,183.6,0.53,-0.1,8.1,-2.0,106.11,47.5,0,3358,20260813
594,EOG,EOG Resources  Inc. Common Stock,Energy,SP500,2.001,19.7,52.4,380.0,0.48,3.8,2.9,-4.9,141.41,70.68,0,3358,20260813
595,GFF,Griffon Corporation Common Stock,Industrials,,2.0,27.2,60.3,26.9,0.5,-0.3,15.6,-1.2,105.97,4.86,0,3358,20260813
596,PBR,Petroleo Brasileiro S.A. Petrobras ADS,Energy,,2.0,50.9,49.2,261.1,0.27,-3.4,0.2,-18.2,17.89,115.29,0,3358,20260813
597,HOPE,Hope Bancorp  Inc. - Common Stock,Financial Services,,2.0,35.8,61.9,14.8,0.45,3.9,6.6,0.0,14.5,1.79,0,3358,20260813
598,SBCF,Seacoast Banking Corporation of Florida ,Financial Services,,2.0,18.3,63.5,32.6,0.69,4.1,8.1,0.0,35.93,3.35,0,3358,20260813
599,NOK,Nokia Corporation Sponsored American Dep,Technology,,2.0,171.7,42.9,869.2,0.35,12.0,-6.1,-37.3,10.56,57.61,0,3358,20260813
600,FTRE,Fortrea Holdings Inc. - Common Stock,Healthcare,,1.999,145.0,52.4,31.3,0.48,0.7,-0.5,-13.9,17.82,1.75,0,3358,20260813
601,WULF,TeraWulf Inc. - Common Stock,Financial Services,,1.999,269.7,42.9,561.2,0.35,-7.4,-15.8,-43.7,16.31,9.33,0,3358,20260813
602,XNCR,Xencor  Inc. - Common Stock,Healthcare,,1.998,93.3,54.0,24.0,0.46,14.9,53.5,-0.8,22.99,1.44,0,3358,20260813
603,JBLU,JetBlue Airways Corporation - Common Sto,Industrials,,1.998,16.7,54.0,207.0,0.46,-6.3,3.8,-10.2,5.8,2.19,0,3358,20260813
604,CINF,Cincinnati Financial Corporation - Commo,Financial Services,SP500,1.998,16.4,55.6,118.4,0.58,-3.6,0.1,-10.1,172.67,27.29,0,3358,20260813
605,AEIS,Advanced Energy Industries  Inc. - Commo,Industrials,,1.998,90.4,47.6,222.0,0.78,1.7,9.2,-15.3,329.54,13.66,0,3358,20260813
606,NKTR,Nektar Therapeutics - Common Stock,Healthcare,,1.996,189.4,50.8,46.9,0.78,3.4,11.2,-24.3,75.92,2.57,0,3358,20260813
607,POWI,Power Integrations  Inc. - Common Stock,Technology,,1.996,56.4,54.0,40.2,0.59,5.6,-12.3,-28.7,62.31,3.48,0,3358,20260813
608,OZK,Bank OZK - Common Stock,Financial Services,,1.996,6.6,63.5,57.0,0.37,1.3,1.8,-1.6,52.24,5.7,0,3358,20260813
609,EQH,Equitable Holdings  Inc. Common Stock,Financial Services,,1.995,-8.0,63.5,137.1,0.93,1.2,6.8,-1.4,52.8,14.06,0,3358,20260813
610,LYFT,Lyft  Inc. - Class A Common Stock,Technology,,1.994,16.9,54.0,199.9,0.32,5.1,5.5,-30.3,17.13,6.64,0,3358,20260813
611,GMED,Globus Medical  Inc. Class A Common Stoc,Healthcare,,1.993,27.0,54.0,108.2,0.35,6.0,9.4,-11.2,85.94,11.69,0,3358,20260813
612,FA,First Advantage Corporation - Common Sto,Industrials,,1.992,29.4,55.6,56.9,1.07,-8.0,4.9,-8.0,22.2,4.12,0,3358,20260813
613,XYZ,Block  Inc. Class A Common Stock ,Technology,SP500,1.992,9.8,54.0,380.8,0.35,5.2,1.6,-1.8,83.09,48.86,0,3358,20260813
614,TBBB,BBB Foods Inc. Class A Common Shares,Consumer Defensive,,1.992,41.6,57.1,24.5,1.16,21.0,24.0,0.0,49.2,4.98,0,3358,20260813
615,FDMT,4D Molecular Therapeutics  Inc. - Common,Healthcare,,1.991,89.9,58.7,6.3,0.65,10.4,-0.3,-12.4,11.65,0.56,0,3358,20260813
616,MTZ,MasTec  Inc. Common Stock,Industrials,,1.99,94.0,46.0,406.9,0.63,10.6,-20.0,-34.6,286.11,22.57,0,3358,20260813
617,SON,Sonoco Products Company Common Stock,,,1.99,22.4,57.1,54.3,0.32,2.2,8.5,-3.7,58.31,5.57,0,3358,20260813
618,TEL,TE Connectivity plc Ordinary Shares,Technology,SP500,1.99,-0.3,55.6,498.4,0.42,-0.2,6.7,-13.2,214.74,59.64,0,3358,20260813
619,CTVA,Corteva  Inc. Common Stock,Basic Materials,SP500,1.99,20.0,52.4,324.3,0.49,-1.4,-10.3,-16.3,75.79,51.28,0,3358,20260813
620,IESC,IES Holdings  Inc. - Common Stock,Industrials,,1.989,77.0,49.2,138.0,0.87,-2.6,19.6,-4.5,748.44,14.96,0,3358,20260813
621,VIAV,Viavi Solutions Inc. - Common Stock,Technology,,1.989,266.1,46.0,195.9,1.01,5.9,7.2,-22.3,42.99,9.31,0,3358,20260813
622,NIC,Nicolet Bankshares Inc. Common Stock,Financial Services,,1.987,26.2,60.3,26.1,1.52,2.5,7.6,0.0,178.16,3.72,0,3358,20260813
623,SHC,Sotera Health Company - Common Stock,Healthcare,,1.987,22.1,57.1,54.2,0.37,0.6,4.8,-1.7,19.02,5.09,0,3358,20260813
624,COF,Capital One Financial Corporation Common,Financial Services,SP500,1.986,-2.2,55.6,675.0,0.39,1.7,7.2,-12.5,223.83,134.97,0,3358,20260813
625,NEU,NewMarket Corp Common Stock,Basic Materials,,1.986,0.6,60.3,105.8,0.23,6.1,25.7,0.0,947.71,8.59,0,3358,20260813
626,PB,Prosperity Bancshares  Inc. Common Stock,Financial Services,,1.986,11.6,60.3,55.9,0.68,0.7,3.0,-0.8,74.63,8.97,0,3358,20260813
627,GOOGL,Alphabet Inc. - Class A Common Stock,Communication Services,SP500,1.985,82.9,44.4,10725.6,0.46,-3.2,-6.6,-13.9,346.36,4372.45,0,3358,20260813
628,HLIO,Helios Technologies  Inc. Common Stock,Industrials,,1.985,60.2,55.6,21.7,0.43,-1.4,0.9,-12.5,81.14,2.69,0,3358,20260813
629,VISN,Vistance Networks  Inc.  - Common Stock,Technology,,1.985,65.6,50.8,88.2,0.5,12.4,-7.9,-11.9,11.35,2.72,0,3358,20260813
630,CRBG,Corebridge Financial Inc. Common Stock,Financial Services,,1.983,-3.7,60.3,138.8,0.4,0.9,7.6,-0.6,34.3,15.16,0,3358,20260813
631,MTD,Mettler-Toledo International  Inc. Commo,Healthcare,SP500,1.983,1.8,57.1,189.9,0.47,0.7,8.7,-5.0,1430.76,28.82,0,3358,20260813
632,KTB,Kontoor Brands  Inc. Common Stock,Consumer Cyclical,,1.982,23.1,57.1,50.4,0.49,6.6,-0.2,-4.7,84.04,4.14,0,3358,20260813
633,WEX,WEX Inc. common stock,Technology,,1.982,-7.6,63.5,125.2,0.48,5.0,26.1,0.0,199.01,6.38,0,3358,20260813
634,KRT,Karat Packaging Inc. - Common Stock,Consumer Cyclical,,1.982,47.2,68.3,6.5,0.52,12.9,32.9,-4.5,47.83,1.0,0,3358,20260813
635,PNFP,Pinnacle Financial Partners  Inc. Common,Financial Services,,1.982,9.4,57.1,109.4,0.43,0.7,7.3,-1.7,107.14,16.19,0,3358,20260813
636,CAMT,Camtek Ltd. - Ordinary Shares,Technology,,1.981,70.2,50.8,81.0,0.42,15.5,17.3,-16.7,172.81,6.89,0,3358,20260813
637,DLO,DLocal Limited - Class A Common Shares,Technology,,1.981,38.1,57.1,26.1,0.85,-0.1,-0.9,-5.2,14.76,4.35,0,3358,20260813
638,RIG,Transocean Ltd (Switzerland) Common Stoc,,,1.98,76.9,47.6,236.8,0.33,10.9,10.0,-24.5,5.72,5.62,0,3358,20260813
639,SRCE,1st Source Corporation - Common Stock,Financial Services,,1.98,37.2,61.9,12.3,0.44,-0.8,7.8,-2.4,88.63,2.16,0,3358,20260813
640,LNC,Lincoln National Corporation Common Stoc,Financial Services,,1.979,8.0,58.7,82.6,0.41,-3.0,10.5,-3.7,45.28,8.51,0,3358,20260813
641,IDA,IDACORP  Inc. Common Stock,Utilities,,1.978,21.2,57.1,54.6,0.5,0.1,-5.5,-8.7,141.12,8.08,0,3358,20260813
642,FLG,Flagstar Bank  N.A. Common Stock,Financial Services,,1.978,27.9,55.6,58.2,0.46,0.8,-4.9,-7.1,14.27,5.82,0,3358,20260813
643,LAUR,Laureate Education  Inc. - Common Stock,Consumer Defensive,,1.978,40.2,55.6,36.3,0.46,0.2,0.3,-7.6,37.38,5.05,0,3358,20260813
644,TDY,Teledyne Technologies Incorporated Commo,Technology,SP500,1.978,13.0,54.0,235.9,0.43,-2.0,7.9,-2.6,673.66,30.37,0,3358,20260813
645,UNF,Unifirst Corporation Common Stock,Industrials,,1.976,61.5,54.0,33.0,0.69,-0.3,2.4,-4.4,287.91,5.3,0,3358,20260813
646,CON,Concentra Group Holdings Parent  Inc. Co,Healthcare,,1.976,37.9,57.1,25.5,0.51,15.0,14.9,0.0,35.12,3.91,0,3358,20260813
647,SIGI,Selective Insurance Group  Inc. - Common,Financial Services,,1.974,22.0,57.1,51.4,0.67,-3.0,0.3,-6.3,93.89,5.64,0,3358,20260813
648,AEG,Aegon Ltd. New York Registry Shares,Financial Services,,1.974,25.6,57.1,44.5,0.31,-0.8,3.3,-1.6,9.38,13.87,0,3358,20260813
649,ENB,Enbridge Inc Common Stock,Energy,,1.974,23.5,52.4,210.1,0.55,-0.8,-8.7,-11.6,51.29,112.0,0,3358,20260813
650,FTK,Flotek Industries  Inc. Common Stock,Energy,,1.973,83.3,55.6,14.2,0.61,-5.5,31.8,-11.4,34.41,1.28,0,3358,20260813
651,MOD,Modine Manufacturing Company Common Stoc,Consumer Cyclical,,1.972,63.2,47.6,308.2,0.81,5.7,-12.3,-33.7,203.51,10.6,0,3358,20260813
652,AUB,Atlantic Union Bankshares Corporation Co,Financial Services,,1.972,30.7,57.1,35.0,0.62,0.5,0.7,-1.7,42.66,6.16,0,3358,20260813
653,ALGN,Align Technology  Inc. - Common Stock,Healthcare,SP500,1.97,29.0,52.4,149.5,0.36,4.2,-2.8,-10.8,176.2,12.41,0,3358,20260813
654,RAL,Ralliant Corporation Common Stock,Technology,,1.97,52.3,50.8,106.7,0.43,8.3,5.8,-3.0,71.44,7.5,0,3358,20260813
655,RXO,RXO  Inc. Common Stock,Industrials,,1.97,79.0,52.4,41.0,0.61,15.2,-13.9,-20.4,23.32,3.39,0,3358,20260813
656,OSBC,Old Second Bancorp  Inc. - Common Stock,Financial Services,,1.969,33.5,66.7,11.1,0.44,0.1,11.3,-0.3,25.81,1.31,0,3358,20260813
657,FANG,Diamondback Energy  Inc. - Common Stock,Energy,SP500,1.969,40.6,49.2,358.5,0.39,5.2,5.1,-6.1,199.51,52.65,0,3358,20260813
658,ARMK,Aramark Common Stock,Industrials,,1.968,45.7,50.8,133.7,0.35,8.5,7.1,0.0,61.11,14.78,0,3358,20260813
659,SKM,SK Telecom Co.  Ltd. Common Stock,Communication Services,,1.968,42.6,52.4,82.5,0.46,2.9,13.8,-20.2,36.71,12.2,0,3358,20260813
660,DRI,Darden Restaurants  Inc. Common Stock,Consumer Cyclical,SP500,1.967,-1.4,57.1,220.3,0.39,6.0,14.0,-1.8,223.5,24.16,0,3358,20260813
661,FLEX,Flex Ltd. - Ordinary Shares,Technology,SP500,1.965,148.3,42.9,545.1,1.5,1.3,-3.4,-23.3,124.3,44.83,0,3358,20260813
662,VCEL,Vericel Corporation - Common Stock,Healthcare,,1.965,27.9,60.3,21.8,0.54,-0.5,-4.7,-7.8,44.54,2.36,0,3358,20260813
663,TOST,Toast  Inc. Class A Common Stock,Technology,,1.965,-31.0,63.5,319.2,0.72,1.4,15.9,-21.9,35.22,18.72,0,3358,20260813
664,TRMK,Trustmark Corporation - Common Stock,Financial Services,,1.964,24.8,61.9,20.8,0.5,0.8,3.3,-0.5,48.28,2.76,0,3358,20260813
665,PUBM,PubMatic  Inc. - Class A Common Stock,Technology,,1.963,65.5,57.1,11.2,0.69,28.2,25.2,-2.8,17.28,0.79,0,3358,20260813
666,AYI,Acuity Inc. Common Stock,Industrials,,1.963,3.8,60.3,75.5,0.66,0.8,7.5,-4.5,359.77,10.43,0,3358,20260813
667,AMN,AMN Healthcare Services Inc,Healthcare,,1.962,83.4,54.0,22.0,0.41,12.0,6.6,-5.8,34.49,1.29,0,3358,20260813
668,CNOB,ConnectOne Bancorp  Inc. - Common Stock,Financial Services,,1.962,41.3,58.7,14.7,0.55,0.8,1.0,-2.2,33.35,1.67,0,3358,20260813
669,SLDB,Solid Biosciences Inc. - Common Stock,Healthcare,,1.961,59.3,58.7,8.2,1.16,4.2,-5.6,-18.6,9.08,0.84,0,3358,20260813
670,INSW,International Seaways  Inc. Common Stock,,,1.961,136.7,50.8,44.8,0.42,2.1,7.3,-1.1,95.15,4.48,0,3358,20260813
671,KHC,The Kraft Heinz Company - Common Stock,Consumer Defensive,SP500,1.961,-0.7,55.6,370.2,0.25,1.7,-0.3,-8.1,25.38,29.23,0,3358,20260813
672,WLY,John Wiley & Sons  Inc. Common Stock,Communication Services,,1.96,31.0,60.3,17.4,0.75,-3.4,4.7,-7.0,51.82,2.7,0,3358,20260813
673,HQL,abrdn Life Sciences Investors Shares of ,Financial Services,,1.96,71.0,63.5,3.3,0.41,4.7,5.0,-0.4,21.15,0.63,0,3358,20260813
674,OSCR,Oscar Health  Inc. Class A Common Stock,Healthcare,,1.96,104.3,47.6,152.7,0.47,16.0,0.6,-4.4,30.78,9.5,0,3358,20260813
675,PWR,Quanta Services  Inc. Common Stock,Industrials,SP500,1.96,65.8,46.0,649.7,0.67,0.7,3.7,-14.3,672.78,101.15,0,3358,20260813
676,ROP,Roper Technologies  Inc. - Common Stock,Technology,SP500,1.96,-32.3,63.5,320.7,0.49,0.1,14.1,-25.8,397.5,38.5,0,3358,20260813
677,DCI,Donaldson Company  Inc. Common Stock,Industrials,,1.959,22.3,57.1,46.9,0.49,-2.7,7.2,-12.9,95.71,11.4,0,3358,20260813
678,CLSK,CleanSpark  Inc. - Common Stock,Financial Services,,1.959,42.4,49.2,294.9,0.41,-9.6,-18.5,-50.3,11.52,3.27,0,3358,20260813
679,ALOY,REalloys Inc. - Common Stock,Basic Materials,,1.959,59.4,54.0,31.1,0.56,21.1,19.5,-50.0,12.95,0.74,0,3358,20260813
680,CTBI,Community Trust Bancorp  Inc. - Common S,Financial Services,,1.958,38.7,63.5,8.5,0.52,0.9,5.4,-0.4,79.11,1.42,0,3358,20260813
681,CHMG,Chemung Financial Corp  - Common Stock,Financial Services,,1.958,49.8,63.5,5.7,0.41,0.8,9.9,0.0,83.54,0.4,0,3358,20260813
682,MCK,McKesson Corporation Common Stock,Healthcare,SP500,1.958,21.3,50.8,732.8,0.41,-1.7,7.6,-13.9,856.69,105.14,0,3358,20260813
683,VEEV,Veeva Systems Inc. Class A Common Stock,Healthcare,SP500,1.956,-29.7,61.9,333.7,0.48,16.0,30.4,-17.5,252.64,33.5,0,3358,20260813
684,SFNC,Simmons First National Corporation - Com,Financial Services,,1.956,22.5,58.7,34.2,0.55,1.7,3.1,-0.7,23.94,3.38,0,3358,20260813
685,KB,KB Financial Group Inc,Financial Services,,1.956,45.9,55.6,26.0,0.47,-2.0,-2.3,-4.2,118.85,41.3,0,3358,20260813
686,ITGR,Integer Holdings Corporation Common Stoc,Healthcare,,1.955,-11.0,60.3,177.1,1.96,-0.8,30.9,-0.8,125.06,4.25,0,3358,20260813
687,CF,CF Industries Holdings  Inc. Common Stoc,Basic Materials,SP500,1.954,45.2,49.2,238.1,0.33,0.3,-0.7,-14.6,117.05,17.93,0,3358,20260813
688,ITT,ITT Inc. Common Stock,Industrials,,1.954,15.1,54.0,171.6,0.43,1.1,11.6,-2.1,216.7,19.49,0,3358,20260813
689,CARR,Carrier Global Corporation Common Stock,Industrials,SP500,1.954,5.8,54.0,377.2,0.4,-1.0,-7.8,-16.6,63.35,54.34,0,3358,20260813
690,TVTX,Travere Therapeutics  Inc. - Common Stoc,Healthcare,,1.953,225.9,47.6,96.4,0.58,-1.6,8.3,-2.1,61.43,5.2,0,3358,20260813
691,HLT,Hilton Worldwide Holdings Inc. Common St,Consumer Cyclical,SP500,1.953,22.5,50.8,536.2,0.84,-0.4,-2.3,-8.4,320.82,70.0,0,3358,20260813
692,IMVT,Immunovant  Inc.  - Common Stock,Healthcare,,1.952,162.2,50.8,40.1,1.42,5.2,4.9,-1.8,41.82,8.24,0,3358,20260813
693,AXS,Axis Capital Holdings Limited Common Sto,Financial Services,,1.952,15.1,57.1,66.0,0.43,-4.3,-9.7,-16.1,100.01,7.57,0,3358,20260813
694,BLTE,Belite Bio  Inc - American Depositary Sh,Healthcare,,1.952,105.5,52.4,28.9,0.46,3.5,11.2,-12.6,166.28,6.35,0,3358,20260813
695,YETI,YETI Holdings  Inc. Common Stock,Consumer Cyclical,,1.952,43.2,52.4,73.1,0.67,-12.4,-5.9,-13.7,45.47,3.85,0,3358,20260813
696,SFST,Southern First Bancshares  Inc. - Common,Financial Services,,1.952,46.4,61.9,7.1,0.53,1.3,4.5,0.0,64.6,0.58,0,3358,20260813
697,AYA,Aya Gold & Silver Inc. - Common Shares,Basic Materials,,1.951,117.0,54.0,15.3,0.55,6.9,36.4,-3.9,26.94,3.28,0,3358,20260813
698,SYK,Stryker Corporation Common Stock,Healthcare,SP500,1.95,-15.1,57.1,669.7,0.35,1.1,7.8,-12.6,341.09,124.86,0,3358,20260813
699,FORM,FormFactor  Inc. - Common Stock,Technology,,1.95,288.4,46.0,148.5,0.77,14.3,13.7,-17.7,131.67,9.17,0,3358,20260813
700,AMRX,Amneal Pharmaceuticals  Inc. - Class A C,Healthcare,,1.95,90.7,52.4,33.0,0.48,-4.4,0.4,-9.6,17.27,5.9,0,3358,20260813
701,ESI,Element Solutions Inc. Common Stock,Basic Materials,,1.95,59.3,49.2,149.8,0.74,1.5,-0.2,-20.5,39.01,9.23,0,3358,20260813
702,FISI,Financial Institutions  Inc. - Common St,Financial Services,,1.949,56.8,60.3,6.3,0.71,-0.2,6.9,-1.9,41.89,0.82,0,3358,20260813
703,CRVS,Corvus Pharmaceuticals  Inc. - Common St,Healthcare,,1.948,231.6,54.0,11.3,0.58,9.2,1.5,-40.7,15.14,1.17,0,3358,20260813
704,RBC,RBC Bearings Incorporated Common Stock,Industrials,,1.948,45.7,50.8,117.8,0.4,-2.2,-6.1,-14.6,554.25,17.78,0,3358,20260813
705,AWK,American Water Works Company  Inc. Commo,Utilities,SP500,1.946,-7.2,57.1,281.5,0.43,1.2,5.6,-4.7,136.46,26.63,0,3358,20260813
706,HQH,abrdn Healthcare Investors Shares of Ben,Financial Services,,1.946,49.7,63.5,5.1,0.42,3.3,12.2,0.0,23.59,1.33,0,3358,20260813
707,SHEL,Shell PLC American Depositary Shares (ea,Energy,,1.946,21.7,50.8,569.1,0.25,0.4,6.2,-3.6,89.92,250.42,0,3358,20260813
708,SYRE,Spyre Therapeutics  Inc. - Common Stock,Healthcare,,1.945,542.4,47.6,81.4,0.62,-1.5,-0.2,-3.3,101.85,8.54,0,3358,20260813
709,FOXA,Fox Corporation - Class A Common Stock,Communication Services,SP500,1.945,0.7,55.6,264.9,0.95,5.9,16.9,-13.6,65.45,26.89,0,3358,20260813
710,MAN,ManpowerGroup Common Stock,Industrials,,1.945,3.0,61.9,61.1,0.89,6.8,51.4,0.0,59.09,2.62,0,3358,20260813
711,TILE,Interface  Inc. - Common Stock,Consumer Cyclical,,1.945,28.6,61.9,15.1,0.52,10.3,15.9,0.0,38.73,1.99,0,3358,20260813
712,CBSH,Commerce Bancshares  Inc. - Common Stock,Financial Services,,1.944,1.4,63.5,60.8,0.32,1.5,3.2,-0.5,60.0,8.58,0,3358,20260813
713,UAA,Under Armour  Inc. Class A Common Stock,Consumer Cyclical,,1.944,36.2,54.0,53.8,0.58,-16.4,-21.9,-34.3,5.35,2.84,0,3358,20260813
714,VSAT,ViaSat  Inc. - Common Stock,Technology,,1.944,173.3,46.0,166.3,0.43,1.1,17.7,-7.7,82.9,11.2,0,3358,20260813
715,CLS,Celestica  Inc. Common Stock,Technology,,1.944,56.8,46.0,1038.6,0.56,10.5,3.8,-26.4,347.63,36.17,0,3358,20260813
716,BAX,Baxter International Inc. Common Stock,Healthcare,SP500,1.944,-6.8,58.7,173.3,0.4,0.1,22.1,-4.6,27.05,14.66,0,3358,20260813
717,KRNY,Kearny Financial - Common Stock,Financial Services,,1.943,63.9,60.3,4.7,0.67,0.1,1.4,-1.4,9.6,0.6,0,3358,20260813
718,CACC,Credit Acceptance Corporation - Common S,Financial Services,,1.942,28.8,54.0,73.6,0.75,0.3,-5.4,-11.3,582.89,6.2,0,3358,20260813
719,ING,ING Group  N.V. Common Stock,Financial Services,,1.942,40.5,52.4,77.1,0.5,-0.3,6.9,-0.9,35.6,100.7,0,3358,20260813
720,BHF,Brighthouse Financial  Inc. - Common Sto,Financial Services,,1.942,41.0,54.0,45.2,0.44,-4.2,-8.5,-10.6,59.54,3.55,0,3358,20260813
721,POWL,Powell Industries  Inc. - Common Stock,Industrials,,1.94,175.0,46.0,162.5,0.61,-1.6,-17.4,-36.6,204.04,7.43,0,3358,20260813
722,PCVX,Vaxcyte  Inc. - Common Stock,Healthcare,,1.94,89.1,50.8,53.0,0.77,-0.1,3.7,-6.6,58.86,8.76,0,3358,20260813
723,CHE,Chemed Corp,Healthcare,,1.939,11.6,57.1,78.4,0.38,-2.2,9.0,-2.8,537.17,7.14,0,3358,20260813
724,MCS,Marcus Corporation (The) Common Stock,Communication Services,,1.939,49.8,58.7,9.1,0.81,-1.6,34.1,-3.1,30.14,0.88,0,3358,20260813
725,EMN,Eastman Chemical Company Common Stock,,,1.939,12.3,57.1,74.2,0.4,0.4,8.7,-7.2,73.77,8.42,0,3358,20260813
726,HG,Hamilton Insurance Group  Ltd. Class B C,Financial Services,,1.939,54.7,57.1,12.2,0.51,-1.0,4.5,-5.6,35.21,3.46,0,3358,20260813
