rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
609,MTD,Mettler-Toledo International  Inc. Commo,Healthcare,SP500,2.008,1.1,55.6,205.2,0.53,0.2,4.9,-6.9,1402.25,28.82,0,3388,20260825
610,GILD,Gilead Sciences  Inc. - Common Stock,Healthcare,SP500,2.007,16.7,50.8,868.9,0.42,3.7,14.0,-3.3,148.77,181.95,0,3388,20260825
611,ITGR,Integer Holdings Corporation Common Stoc,Healthcare,,2.007,-10.1,58.7,194.9,1.92,0.2,26.1,-0.5,125.39,4.26,0,3388,20260825
612,TOST,Toast  Inc. Class A Common Stock,Technology,,2.004,-29.9,65.1,310.6,0.76,5.3,19.3,-18.4,36.8,19.84,0,3388,20260825
613,TEL,TE Connectivity plc Ordinary Shares,Technology,SP500,2.002,2.0,54.0,378.6,0.45,-1.7,-3.0,-18.6,201.41,62.93,0,3388,20260825
614,TEVA,Teva Pharmaceutical Industries Limited A,Healthcare,,2.002,68.4,47.6,194.2,0.49,4.2,22.6,0.0,38.1,42.49,0,3388,20260825
615,OKTA,Okta  Inc. - Class A Common Stock,Technology,,2.002,49.3,47.6,357.7,0.68,-9.2,-5.0,-15.7,130.61,27.17,0,3388,20260825
616,CRWD,CrowdStrike Holdings  Inc. - Class A Com,Technology,SP500,2.001,71.3,44.4,1511.9,0.46,-12.9,2.9,-17.8,185.38,195.45,0,3388,20260825
617,CDE,Coeur Mining  Inc. Common Stock,Basic Materials,,2.001,27.4,49.2,710.2,0.74,16.6,40.6,-20.4,21.59,21.7,0,3388,20260825
618,INDB,Independent Bank Corp. - Common Stock,Financial Services,,2.0,23.4,58.7,25.1,0.55,-2.5,-1.8,-4.6,83.19,3.94,0,3388,20260825
619,NEWP,New Pacific Metals Corp. Common Shares,Basic Materials,,2.0,171.8,57.1,3.8,0.61,7.9,53.0,0.0,7.07,1.22,0,3388,20260825
620,FDX,FedEx Corporation Common Stock,Industrials,SP500,1.999,66.0,46.0,417.9,0.48,1.6,7.4,-1.7,333.71,79.06,0,3388,20260825
621,CELC,Celcuity Inc. - Common Stock,Healthcare,,1.998,56.9,50.8,69.6,0.93,-1.0,12.2,-36.4,92.27,4.43,0,3388,20260825
622,PEBO,Peoples Bancorp Inc. - Common Stock,Financial Services,,1.998,36.7,60.3,10.9,0.63,-3.5,-2.7,-6.3,39.56,1.49,0,3388,20260825
623,FHN,First Horizon Corporation Common Stock,Financial Services,,1.998,16.3,54.0,109.8,0.46,-5.4,-4.2,-6.9,24.42,11.62,0,3388,20260825
624,PBT,Permian Basin Royalty Trust Common Stock,Energy,,1.998,70.8,58.7,5.1,0.59,4.3,25.3,-0.4,34.61,1.56,0,3388,20260825
625,SU,Suncor Energy  Inc. Common Stock,Energy,,1.996,62.3,47.6,214.6,0.49,-3.4,2.1,-5.6,65.36,78.71,0,3388,20260825
626,ROP,Roper Technologies  Inc. - Common Stock,Technology,SP500,1.996,-29.5,65.1,283.8,0.53,4.9,10.2,-21.4,413.37,39.5,0,3388,20260825
627,CIFR,Cipher Digital Inc. - Common Stock,Technology,,1.995,239.3,41.3,678.1,0.34,1.3,-24.7,-44.1,16.31,7.14,0,3388,20260825
628,CRBG,Corebridge Financial Inc. Common Stock,Financial Services,,1.994,-6.1,58.7,141.1,0.44,-3.9,0.3,-7.7,31.83,14.24,0,3388,20260825
629,SKE,Skeena Resources Limited Common Shares,Basic Materials,,1.994,77.8,54.0,17.3,1.0,12.8,28.9,-8.0,35.06,4.1,0,3388,20260825
630,NUAI,New Era Energy & Digital  Inc. - Common ,Technology,,1.994,905.3,50.8,28.9,0.48,-1.2,6.2,-37.1,5.07,0.56,0,3388,20260825
631,XMAX,XMAX  Inc. - Common Stock,Consumer Cyclical,,1.993,368.9,55.6,5.2,1.3,3.8,9.1,-1.4,9.21,0.57,0,3388,20260825
632,T,AT&T Inc.,Communication Services,SP500,1.992,-11.1,55.6,900.7,0.54,3.5,5.5,-9.3,25.77,169.12,0,3388,20260825
633,DGP,DB Gold Double Long ETN due February 15 ,,,1.992,29.2,57.1,23.8,0.46,12.7,29.1,-28.7,172.61,,0,3388,20260825
634,CMPS,COMPASS Pathways Plc - American Deposito,Healthcare,,1.992,144.5,50.8,36.3,0.63,7.1,32.0,-1.3,14.88,1.85,0,3388,20260825
635,BRUN,Boost Run Inc. - Class A Common Stock,Technology,,1.992,88.5,50.8,46.8,0.52,-7.2,-3.5,-52.3,18.69,1.19,0,3388,20260825
636,AGL,agilon health  inc. Common Stock,Healthcare,,1.992,196.0,50.8,33.2,0.51,0.7,-2.4,-26.0,96.11,1.57,0,3388,20260825
637,NVO,Novo Nordisk A/S Common Stock,Healthcare,,1.992,-9.6,55.6,643.6,0.49,6.5,-2.0,-21.2,48.66,203.24,0,3388,20260825
638,PCVX,Vaxcyte  Inc. - Common Stock,Healthcare,,1.991,71.9,50.8,53.7,0.8,2.2,10.1,-3.5,61.09,8.76,0,3388,20260825
639,ALRS,Alerus Financial Corporation - Common St,Financial Services,,1.991,50.8,60.3,6.2,0.7,-1.6,1.0,-3.1,33.07,0.81,0,3388,20260825
640,BZH,Beazer Homes USA  Inc. Common Stock,Consumer Cyclical,,1.991,26.2,57.1,28.1,1.44,0.2,0.4,-2.6,33.19,0.88,0,3388,20260825
641,AUGO,Aura Minerals Inc. - Common Shares,Basic Materials,,1.991,101.6,49.2,71.6,0.73,18.7,63.7,-15.5,90.47,7.13,0,3388,20260825
642,FN,Fabrinet Ordinary Shares,Technology,,1.99,60.0,46.0,483.1,0.93,-10.6,-8.3,-42.2,431.54,15.09,0,3388,20260825
643,STM,STMicroelectronics N.V. Common Stock,Technology,,1.989,96.3,44.4,429.0,0.43,-5.4,-7.5,-38.0,49.46,49.8,0,3388,20260825
644,PGC,Peapack-Gladstone Financial Corporation ,Financial Services,,1.988,66.0,57.1,7.5,0.62,-2.6,-4.0,-6.6,45.15,0.82,0,3388,20260825
645,PLXS,Plexus Corp. - Common Stock,Technology,,1.987,84.6,49.2,78.5,0.52,-4.8,-4.9,-20.7,240.94,7.04,0,3388,20260825
646,BIIB,Biogen Inc. - Common Stock,Healthcare,SP500,1.986,43.7,49.2,181.9,0.5,3.9,10.3,-0.4,220.77,31.67,0,3388,20260825
647,LAD,Lithia Motors  Inc. Common Stock,Consumer Cyclical,,1.986,6.4,55.6,121.3,0.75,4.3,7.6,-13.0,371.89,8.32,0,3388,20260825
648,REAL,The RealReal  Inc. - Common Stock,Consumer Cyclical,,1.986,53.2,52.4,42.2,0.51,0.6,-4.6,-34.2,11.12,1.39,0,3388,20260825
649,KMX,CarMax Inc,Consumer Cyclical,,1.986,-2.8,58.7,104.7,0.55,11.9,10.0,0.0,64.22,8.26,0,3388,20260825
650,BANC,Banc of California  Inc. Common Stock,Financial Services,,1.984,30.8,54.0,48.8,0.58,-3.7,-10.6,-14.8,18.59,3.0,0,3388,20260825
651,ARM,Arm Holdings plc - American Depositary S,Technology,,1.984,93.1,42.9,1283.5,0.65,-4.6,-9.3,-45.0,241.56,266.29,0,3388,20260825
652,PG,Procter & Gamble Company (The) Common St,Consumer Defensive,SP500,1.984,-4.3,54.0,1151.3,0.33,1.4,-2.2,-12.4,145.4,335.92,0,3388,20260825
653,CNXN,PC Connection  Inc. - Common Stock,Technology,,1.983,26.7,63.5,13.2,0.39,0.7,-2.4,-8.5,79.38,1.97,0,3388,20260825
654,PGR,Progressive Corporation (The) Common Sto,Financial Services,SP500,1.983,-7.8,55.6,430.7,0.55,7.2,2.9,-5.3,222.09,121.43,0,3388,20260825
655,VOD,Vodafone Group Plc - American Depositary,Communication Services,,1.983,38.0,52.4,61.5,0.58,0.0,2.1,-1.8,16.13,37.28,0,3388,20260825
656,ARGX,argenx SE - American Depositary Shares,Healthcare,,1.983,34.7,49.2,274.6,0.4,2.7,14.7,-2.0,1019.49,64.62,0,3388,20260825
657,GLW,Corning Incorporated Common Stock,Technology,SP500,1.982,120.4,41.3,1595.7,0.56,-8.0,2.7,-42.4,147.16,126.5,0,3388,20260825
658,TROW,T. Rowe Price Group  Inc. - Common Stock,Financial Services,SP500,1.982,15.8,52.4,196.1,0.42,2.3,-5.3,-7.2,112.87,23.56,0,3388,20260825
659,PYPL,PayPal Holdings  Inc. - Common Stock,Financial Services,SP500,1.982,-19.1,57.1,590.7,0.72,3.0,11.1,-17.5,62.27,51.83,0,3388,20260825
660,RDVT,Red Violet  Inc. - Common Stock,Technology,,1.982,32.2,57.1,20.6,0.64,1.8,10.1,-5.9,69.39,1.12,0,3388,20260825
661,VIR,Vir Biotechnology  Inc. - Common Stock,Healthcare,,1.982,92.1,54.0,14.0,0.67,12.9,21.7,-3.4,10.71,1.61,0,3388,20260825
662,DUK,Duke Energy Corporation (Holding Company,Utilities,SP500,1.981,6.3,52.4,592.5,0.38,-1.9,-4.8,-7.3,121.59,93.45,0,3388,20260825
663,MTZ,MasTec  Inc. Common Stock,Industrials,,1.981,90.3,44.4,438.3,0.6,-11.9,-26.7,-43.6,246.85,22.57,0,3388,20260825
664,ON,ON Semiconductor Corporation - Common St,Technology,SP500,1.98,71.7,44.4,745.2,0.53,-8.7,-18.6,-45.9,72.51,31.75,0,3388,20260825
665,TSEM,Tower Semiconductor Ltd. - Ordinary Shar,Technology,,1.98,309.7,41.3,465.0,0.49,-11.6,-5.1,-32.9,212.71,29.81,0,3388,20260825
666,SCSC,ScanSource  Inc. - Common Stock,Technology,,1.979,24.6,60.3,17.1,0.58,7.5,1.0,-4.6,56.19,1.08,0,3388,20260825
667,OSCR,Oscar Health  Inc. Class A Common Stock,Healthcare,,1.979,68.7,47.6,167.3,0.47,-1.1,9.1,-5.6,30.93,9.5,0,3388,20260825
668,MSBI,Midland States Bancorp  Inc. - Common St,Financial Services,,1.979,86.0,57.1,5.4,0.51,-1.3,-0.4,-5.3,32.71,0.7,0,3388,20260825
669,SKWD,Skyward Specialty Insurance Group  Inc. ,Financial Services,,1.978,24.0,57.1,29.4,0.72,-1.8,-6.6,-12.5,57.4,2.42,0,3388,20260825
670,NXE,Nexgen Energy Ltd. Common Shares,Energy,,1.977,31.3,54.0,46.5,0.5,9.3,20.3,-19.5,11.21,7.07,0,3388,20260825
671,FBP,First BanCorp. New Common Stock,Financial Services,,1.976,32.7,55.6,28.9,0.54,-4.6,-2.7,-5.7,28.0,4.31,0,3388,20260825
672,HQH,abrdn Healthcare Investors Shares of Ben,Financial Services,,1.975,45.2,68.3,5.2,0.41,-1.5,9.0,-4.3,23.61,1.35,0,3388,20260825
673,SANM,Sanmina Corporation - Common Stock,Technology,,1.975,80.9,47.6,136.2,1.5,-3.6,-8.5,-32.4,191.11,11.3,0,3388,20260825
674,BVS,Bioventus Inc. - Class A Common Stock,Healthcare,,1.975,63.0,55.6,11.7,0.48,-1.5,13.1,-7.7,14.08,1.21,0,3388,20260825
675,VZ,Verizon Communications Inc. Common Stock,Communication Services,SP500,1.974,13.8,50.8,837.5,0.52,3.5,6.2,0.0,50.25,201.67,0,3388,20260825
676,DAR,Darling Ingredients Inc. Common Stock,Consumer Defensive,,1.974,73.8,47.6,146.0,0.45,-8.4,3.4,-8.4,62.58,10.37,0,3388,20260825
677,TTE,TotalEnergies SE Ordinary Shares,Energy,,1.973,37.1,50.8,108.3,0.4,-0.5,5.5,-5.1,88.8,196.51,0,3388,20260825
678,PRLB,Proto Labs  Inc. Common stock,Industrials,,1.973,53.2,55.6,14.2,0.54,-8.6,-0.1,-15.9,77.6,2.21,0,3388,20260825
679,ABNB,Airbnb  Inc. - Class A Common Stock,Consumer Cyclical,SP500,1.972,13.0,50.8,916.2,0.47,4.0,29.7,0.0,190.5,109.73,0,3388,20260825
680,TILE,Interface  Inc. - Common Stock,Consumer Cyclical,,1.972,24.2,60.3,17.0,0.55,1.1,15.5,-0.9,38.95,2.2,0,3388,20260825
681,VLY,Valley National Bancorp - Common Stock,Financial Services,,1.971,44.3,50.8,82.4,0.36,-5.1,-1.7,-7.2,14.1,8.21,0,3388,20260825
682,CL,Colgate-Palmolive Company Common Stock,,SP500,1.969,9.1,52.4,329.3,0.37,-0.1,-0.7,-7.3,91.33,71.51,0,3388,20260825
683,WMB,Williams Companies  Inc. (The) Common St,Energy,SP500,1.969,28.0,49.2,402.7,0.39,-5.4,0.4,-9.8,71.08,91.9,0,3388,20260825
684,EQH,Equitable Holdings  Inc. Common Stock,Financial Services,,1.968,-7.5,58.7,132.5,1.02,-3.8,0.7,-8.3,48.91,13.37,0,3388,20260825
685,MGTX,MeiraGTx Holdings plc - Ordinary Shares,Healthcare,,1.967,57.1,57.1,7.9,0.81,7.4,21.3,-0.3,14.92,1.2,0,3388,20260825
686,RIO,Rio Tinto Plc Common Stock,Basic Materials,,1.966,50.8,47.6,239.7,0.27,10.5,16.2,-4.7,106.81,155.66,0,3388,20260825
687,MOD,Modine Manufacturing Company Common Stoc,Consumer Cyclical,,1.966,64.1,46.0,314.2,0.81,-6.3,-18.4,-38.7,188.01,10.6,0,3388,20260825
688,FCEL,FuelCell Energy  Inc. - Common Stock,Industrials,,1.966,411.7,44.4,176.2,0.47,-11.1,-10.2,-46.4,19.29,1.5,0,3388,20260825
689,EBAY,eBay Inc. - Common Stock,Consumer Cyclical,SP500,1.965,15.6,50.8,476.6,0.39,3.6,-6.4,-10.6,106.0,46.34,0,3388,20260825
690,VCEL,Vericel Corporation - Common Stock,Healthcare,,1.965,22.4,58.7,21.8,0.54,-2.3,-4.6,-10.5,43.22,2.27,0,3388,20260825
691,HON,Honeywell International Inc. - Common St,Industrials,SP500,1.964,13.4,50.8,710.6,0.51,-5.3,-12.0,-16.4,215.68,68.36,0,3388,20260825
692,DXCM,DexCom  Inc. - Common Stock,Healthcare,SP500,1.964,-10.8,55.6,481.2,0.33,-0.5,21.5,-3.4,89.16,34.85,0,3388,20260825
693,KHC,The Kraft Heinz Company - Common Stock,Consumer Defensive,SP500,1.963,-0.3,54.0,340.9,0.27,2.0,-3.4,-8.3,25.32,29.23,0,3388,20260825
694,LUV,Southwest Airlines Company Common Stock,Industrials,SP500,1.963,41.1,49.2,173.8,0.41,-3.9,-10.0,-24.9,40.82,22.27,0,3388,20260825
695,PRSU,Pursuit Attractions and Hospitality  Inc,Consumer Cyclical,,1.962,42.9,58.7,8.4,0.59,1.8,-7.8,-12.6,48.93,1.3,0,3388,20260825
696,DCO,Ducommun Incorporated Common Stock,Industrials,,1.962,97.8,50.8,37.4,0.5,-11.2,-1.2,-12.4,181.36,2.89,0,3388,20260825
697,ITT,ITT Inc. Common Stock,Industrials,,1.96,16.7,52.4,162.6,0.44,-5.4,4.1,-6.9,205.98,18.51,0,3388,20260825
698,IESC,IES Holdings  Inc. - Common Stock,Industrials,,1.959,76.8,47.6,129.2,0.88,-57.6,-48.1,-60.5,313.23,12.48,0,3388,20260825
699,HG,Hamilton Insurance Group  Ltd. Class B C,Financial Services,,1.959,61.1,55.6,11.1,0.55,-0.6,-3.4,-6.0,35.04,3.46,0,3388,20260825
700,FRD,Friedman Industries Inc. - Common Stock,Basic Materials,,1.958,105.8,57.1,3.8,0.77,-4.5,22.6,-8.6,43.95,0.3,0,3388,20260825
701,HQL,abrdn Life Sciences Investors Shares of ,Financial Services,,1.958,53.8,65.1,3.3,0.41,-0.2,12.0,-4.4,21.67,0.66,0,3388,20260825
702,SHO,Sunstone Hotel Investors  Inc. Sunstone ,Real Estate,,1.958,28.2,57.1,21.4,0.67,2.7,-3.9,-4.1,11.36,2.03,0,3388,20260825
703,GSAT,Globalstar  Inc. - Common Stock,Communication Services,,1.958,196.0,47.6,76.1,0.73,-1.0,3.8,-2.8,82.03,10.63,0,3388,20260825
704,ACMR,ACM Research  Inc. - Class A Common Stoc,Technology,,1.957,161.9,47.6,78.7,0.48,-5.5,-0.3,-37.1,79.77,5.88,0,3388,20260825
705,PAGP,Plains GP Holdings  L.P. - Class A Share,Energy,,1.956,46.0,52.4,43.4,0.37,3.3,4.1,-0.4,27.16,5.04,0,3388,20260825
706,FRPT,Freshpet  Inc. - Common Stock,Consumer Defensive,,1.955,-5.0,58.7,102.5,0.56,3.8,26.7,-11.8,75.4,3.68,0,3388,20260825
707,SB,Safe Bulkers  Inc Common Stock ($0.001 p,Industrials,,1.955,76.7,57.1,5.2,0.55,8.3,15.7,0.0,8.7,0.79,0,3388,20260825
708,CHD,Church & Dwight Company  Inc. Common Sto,Consumer Defensive,SP500,1.954,4.9,54.0,193.3,0.35,3.5,4.2,-1.9,102.56,23.11,0,3388,20260825
709,CTBI,Community Trust Bancorp  Inc. - Common S,Financial Services,,1.954,35.3,61.9,7.7,0.5,-2.2,-0.4,-3.9,76.37,1.39,0,3388,20260825
710,STTK,Shattuck Labs  Inc. - Common Stock,Healthcare,,1.953,633.3,54.0,6.7,1.22,8.2,14.5,0.0,8.06,0.74,0,3388,20260825
711,GCT,GigaCloud Technology Inc - Class A Ordin,Technology,,1.953,26.2,55.6,33.5,0.46,6.4,33.3,-1.9,52.22,1.8,0,3388,20260825
712,ARR,ARMOUR Residential REIT  Inc.,Real Estate,,1.953,24.7,54.0,54.2,0.34,0.1,2.6,-5.4,16.4,2.33,0,3388,20260825
713,COF,Capital One Financial Corporation Common,Financial Services,SP500,1.953,-5.3,54.0,695.2,0.35,-2.4,4.8,-15.2,216.24,133.68,0,3388,20260825
714,AMCR,Amcor plc Ordinary Shares,Consumer Cyclical,SP500,1.953,7.0,54.0,160.7,0.35,3.1,4.5,-3.7,47.27,21.94,0,3388,20260825
715,MAX,MediaAlpha  Inc. Class A Common Stock,Communication Services,,1.952,30.5,65.1,8.5,0.48,-2.6,-5.3,-10.0,12.85,0.8,0,3388,20260825
716,SHW,Sherwin-Williams Company (The) Common St,Basic Materials,SP500,1.952,-11.6,55.6,463.8,0.53,1.5,7.1,-5.9,350.45,87.17,0,3388,20260825
717,PLD,Prologis  Inc. Common Stock,Real Estate,SP500,1.951,35.4,47.6,546.2,0.56,2.4,-2.7,-4.5,143.33,134.2,0,3388,20260825
718,GIS,General Mills  Inc. Common Stock,Consumer Defensive,SP500,1.951,-22.5,58.7,259.3,0.39,4.5,8.7,-17.3,39.78,21.88,0,3388,20260825
719,CASY,Caseys General Stores  Inc. - Common Sto,Consumer Cyclical,SP500,1.951,70.0,46.0,235.9,0.65,-3.5,-3.3,-10.0,824.92,30.65,0,3388,20260825
720,VKTX,Viking Therapeutics  Inc. - Common Stock,Healthcare,,1.95,34.1,52.4,60.3,0.47,2.4,-2.0,-18.9,34.17,3.89,0,3388,20260825
721,SPXC,SPX Technologies  Inc. Common Stock,Industrials,,1.949,15.1,54.0,86.8,1.43,-5.5,-8.3,-18.4,200.98,10.9,0,3388,20260825
722,ESLT,Elbit Systems Ltd. - Ordinary Shares,Industrials,,1.948,81.2,49.2,66.9,0.46,-9.2,-11.1,-28.6,722.25,34.22,0,3388,20260825
723,VISN,Vistance Networks  Inc.  - Common Stock,Technology,,1.948,55.6,49.2,96.3,0.5,-3.0,-6.8,-14.3,11.04,2.62,0,3388,20260825
724,WTTR,Select Water Solutions  Inc. Class A com,Energy,,1.948,126.2,50.8,30.7,0.78,-10.1,0.9,-14.8,18.97,2.72,0,3388,20260825
725,UMBF,UMB Financial Corporation - Common Stock,Financial Services,,1.947,17.6,54.0,75.1,0.5,-4.3,1.8,-5.6,143.57,11.54,0,3388,20260825
726,PR,Permian Resources Corporation Class A Co,Energy,,1.947,53.0,47.6,187.2,0.42,4.3,15.1,-2.4,23.3,17.67,0,3388,20260825
727,KOD,Kodiak Sciences Inc - Common Stock,Healthcare,,1.946,310.9,50.8,23.6,0.48,-2.9,-5.8,-15.0,39.46,2.64,0,3388,20260825
728,UHAL-B,U-Haul Holding Company Series N Non-Voti,Industrials,,1.946,19.8,60.3,18.7,0.59,-3.9,-4.3,-7.0,61.37,12.61,0,3388,20260825
729,CBOE,Cboe Global Markets  Inc. Common Stock,Financial Services,SP500,1.945,17.8,50.8,287.6,0.61,6.1,6.9,-15.6,308.82,30.71,0,3388,20260825
730,ACHV,Achieve Life Sciences  Inc.  - Common Sh,Healthcare,,1.945,111.6,54.0,9.8,0.93,8.6,32.2,-4.2,8.17,0.77,0,3388,20260825
731,DG,Dollar General Corporation Common Stock,Consumer Defensive,SP500,1.944,11.9,52.4,206.0,0.54,1.4,-0.5,-20.8,122.58,27.22,0,3388,20260825
732,IPAR,Interparfums  Inc. - Common Stock,Consumer Defensive,,1.944,11.0,60.3,30.6,0.44,2.7,-6.5,-9.3,116.56,3.73,0,3388,20260825
733,MTN,Vail Resorts  Inc. Common Stock,Consumer Cyclical,,1.944,-3.1,61.9,63.6,0.59,-1.3,-0.3,-7.6,147.84,5.29,0,3388,20260825
734,ZD,Ziff Davis  Inc. - Common Stock,Communication Services,,1.944,37.0,54.0,32.4,0.42,0.6,5.8,-1.2,55.41,1.89,0,3388,20260825
735,BRC,Brady Corporation Common Stock,Industrials,,1.944,27.6,60.3,11.8,0.98,-0.6,-2.9,-4.7,93.62,4.27,0,3388,20260825
736,GPN,Global Payments Inc. Common Stock,Industrials,SP500,1.942,-5.4,55.6,229.6,0.48,3.8,11.6,-1.1,93.82,24.83,0,3388,20260825
737,EGBN,Eagle Bancorp  Inc. - Common Stock,Financial Services,,1.94,47.2,58.7,6.2,0.59,-2.7,-1.7,-5.0,27.68,0.86,0,3388,20260825
738,HTO,H2O America  - Common Stock,Utilities,,1.94,27.7,57.1,19.7,0.44,0.9,0.6,-2.4,63.89,2.67,0,3388,20260825
739,SPB,Spectrum Brands Holdings  Inc. Common St,Consumer Defensive,,1.94,59.5,52.4,29.5,0.38,1.1,0.2,-2.2,88.95,2.07,0,3388,20260825
740,MSFT,Microsoft Corporation - Common Stock,Technology,SP500,1.939,-22.8,55.6,16071.7,0.63,2.1,26.4,-8.7,491.71,3656.56,0,3388,20260825
741,CHRW,C.H. Robinson Worldwide  Inc. - Common S,Industrials,SP500,1.939,41.6,47.6,296.2,0.63,-0.7,-17.7,-31.4,143.66,16.81,0,3388,20260825
742,RACE,Ferrari N.V. Common Shares,Consumer Cyclical,,1.938,-18.4,58.7,195.1,0.48,2.3,11.0,-15.3,421.85,72.92,0,3388,20260825
743,KURA,Kura Oncology  Inc. - Common Stock,Healthcare,,1.938,32.7,55.6,23.1,0.57,10.2,33.9,0.0,13.59,0.88,0,3388,20260825
744,NUTX,Nutex Health Inc. - Common Stock,Healthcare,,1.938,60.9,52.4,28.4,0.42,0.2,26.5,-4.8,188.1,1.18,0,3388,20260825
745,VEEV,Veeva Systems Inc. Class A Common Stock,Healthcare,SP500,1.937,-33.1,58.7,373.1,0.52,1.7,26.9,-19.4,246.78,39.43,0,3388,20260825
746,LEA,Lear Corporation Common Stock,Consumer Cyclical,,1.936,37.0,50.8,86.5,0.46,-0.2,-14.7,-16.8,123.65,8.12,0,3388,20260825
747,UNH,UnitedHealth Group Incorporated Common S,Healthcare,SP500,1.936,39.5,46.0,1491.5,0.46,0.7,-5.0,-9.1,396.59,355.11,0,3388,20260825
748,EXK,Endeavour Silver Corporation Ordinary Sh,Basic Materials,,1.936,38.1,50.8,82.7,0.34,14.8,39.7,-21.5,11.09,3.19,0,3388,20260825
749,VAL,Valaris Limited Common Shares,Energy,,1.935,59.6,49.2,82.4,0.39,-0.8,9.2,-24.4,85.72,6.0,0,3388,20260825
750,SLB,SLB Limited Common Shares,Energy,SP500,1.935,48.7,46.0,446.6,0.53,0.2,3.4,-8.1,53.29,79.8,0,3388,20260825
751,IBM,International Business Machines Corporat,Technology,SP500,1.935,-9.0,54.0,1134.7,0.95,0.7,8.3,-28.9,234.19,220.64,0,3388,20260825
752,APEI,American Public Education  Inc. - Common,Consumer Defensive,,1.935,60.4,54.0,16.2,0.55,3.4,-6.5,-24.1,46.22,0.82,0,3388,20260825
753,VNO,Vornado Realty Trust Common Stock,Real Estate,,1.934,6.0,58.7,47.2,0.45,5.8,1.1,-5.0,39.94,7.05,0,3388,20260825
754,VRSN,VeriSign  Inc. - Common Stock,Technology,SP500,1.934,2.9,54.0,192.4,0.42,6.1,6.9,-5.2,293.75,25.02,0,3388,20260825
755,CHMG,Chemung Financial Corp  - Common Stock,Financial Services,,1.934,55.0,58.7,4.5,0.42,-1.3,2.6,-1.6,82.6,0.4,0,3388,20260825
756,SSL,Sasol Ltd. American Depositary Shares,Basic Materials,,1.933,82.0,54.0,11.6,0.42,-3.4,0.0,-19.9,11.45,7.51,0,3388,20260825
757,ATKR,Atkore Inc. Common Stock,Industrials,,1.933,27.3,50.8,136.0,1.68,0.2,24.8,0.0,93.62,3.16,0,3388,20260825
758,NIC,Nicolet Bankshares Inc. Common Stock,Financial Services,,1.933,24.6,57.1,21.9,1.56,-3.2,1.8,-4.4,171.12,3.72,0,3388,20260825
759,GRAL,GRAIL  Inc. - Common Stock,Healthcare,,1.933,95.0,49.2,55.1,0.62,16.4,23.6,-28.9,82.54,3.69,0,3388,20260825
760,TK,Teekay Corporation Ltd. Common Stock,Energy,,1.932,49.5,58.7,5.5,0.44,3.0,19.4,0.0,13.36,1.13,0,3388,20260825
761,APD,Air Products and Chemicals  Inc. Common ,Basic Materials,SP500,1.932,0.4,54.0,237.0,0.51,0.2,3.9,-3.3,303.85,67.52,0,3388,20260825
762,PFE,Pfizer  Inc. Common Stock,Healthcare,SP500,1.932,0.3,52.4,929.4,0.41,4.8,15.8,0.0,28.57,152.75,0,3388,20260825
763,KFRC,Kforce  Inc. Common Stock,Industrials,,1.931,82.7,54.0,11.4,0.46,-1.1,-0.9,-4.7,57.62,1.04,0,3388,20260825
764,AER,AerCap Holdings N.V. Ordinary Shares,Industrials,,1.931,27.5,50.8,134.0,0.39,-1.5,-2.6,-5.0,147.44,23.29,0,3388,20260825
765,FROG,JFrog Ltd. - Ordinary shares,Technology,,1.93,72.7,46.0,190.8,1.15,-2.3,10.2,-8.8,89.48,11.11,0,3388,20260825
766,PHM,PulteGroup  Inc. Common Stock,Consumer Cyclical,SP500,1.93,-0.5,55.6,140.2,0.52,3.8,0.2,-7.8,130.86,24.87,0,3388,20260825
767,CNP,CenterPoint Energy  Inc (Holding Co) Com,Utilities,SP500,1.93,17.6,50.8,251.7,0.31,-3.4,-11.0,-13.0,38.93,25.54,0,3388,20260825
768,ECL,Ecolab Inc. Common Stock,Basic Materials,SP500,1.929,-3.3,54.0,354.2,0.43,3.4,6.7,-5.6,289.54,78.95,0,3388,20260825
769,AYI,Acuity Inc. Common Stock,Industrials,,1.928,3.0,57.1,70.7,0.71,-1.6,1.2,-9.7,339.95,10.44,0,3388,20260825
770,NWBI,Northwest Bancshares  Inc. - Common Stoc,Financial Services,,1.928,27.7,58.7,13.1,0.57,-2.2,-0.7,-4.4,15.3,2.3,0,3388,20260825
771,HSHP,Himalaya Shipping Ltd. Common Shares,Industrials,,1.928,112.7,55.6,5.1,0.57,7.0,9.5,0.0,16.7,0.79,0,3388,20260825
772,ITIC,Investors Title Company - Common Stock,Financial Services,,1.927,19.9,58.7,20.5,0.75,4.2,6.7,0.0,303.48,0.57,0,3388,20260825
773,TDOC,Teladoc Health  Inc. Common Stock,Healthcare,,1.927,16.0,57.1,34.6,0.68,-4.3,-30.5,-36.3,6.19,1.19,0,3388,20260825
774,CLS,Celestica  Inc. Common Stock,Technology,,1.926,68.5,42.9,891.7,0.55,-1.2,-3.6,-35.0,306.86,38.09,0,3388,20260825
775,AMTB,Amerant Bancorp Inc. Class A Common Stoc,Financial Services,,1.926,40.5,57.1,10.6,0.52,-1.9,-2.8,-6.2,28.6,1.12,0,3388,20260825
776,BCH,Banco De Chile ADS,Financial Services,,1.925,51.3,55.6,11.4,0.44,3.8,3.0,-2.4,42.65,21.09,0,3388,20260825
