rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
466,EXR,Extra Space Storage Inc Common Stock,Real Estate,SP500,2.099,12.5,57.1,140.7,0.46,0.3,-0.2,-3.9,146.92,31.59,0,3352,20260818
467,ADM,Archer-Daniels-Midland Company Common St,Consumer Defensive,SP500,2.098,47.9,50.8,241.9,0.33,2.5,-3.8,-5.6,82.45,39.74,0,3352,20260818
468,BTU,Peabody Energy Corporation Common Stock,Energy,,2.097,31.7,57.1,50.8,0.63,3.2,9.8,-36.1,25.18,2.78,0,3352,20260818
469,MT,Arcelor Mittal NY Registry Shares NEW,Basic Materials,,2.097,98.4,50.8,94.8,0.4,-2.3,9.3,-4.4,72.0,55.93,0,3352,20260818
470,BEN,Franklin Templeton  Inc. Common Stock,Financial Services,SP500,2.097,34.0,54.0,111.8,0.38,1.9,5.5,-5.0,33.99,17.74,0,3352,20260818
471,SRRK,Scholar Rock Holding Corporation - Commo,Healthcare,,2.097,61.3,54.0,50.2,0.74,5.1,8.0,-5.6,54.72,6.34,0,3352,20260818
472,SHEL,Shell PLC American Depositary Shares (ea,Energy,,2.094,23.4,52.4,542.4,0.26,1.7,6.7,-1.4,92.01,249.88,0,3352,20260818
473,NKTR,Nektar Therapeutics - Common Stock,Healthcare,,2.094,137.9,52.4,45.8,0.8,-2.5,13.6,-26.6,73.64,2.57,0,3352,20260818
474,WKC,World Kinect Corporation Common Stock,Energy,,2.093,45.7,55.6,44.2,0.66,-1.8,1.3,-10.2,36.16,1.85,0,3352,20260818
475,INSW,International Seaways  Inc. Common Stock,,,2.093,139.5,52.4,45.4,0.42,10.9,11.7,0.0,98.77,4.48,0,3352,20260818
476,CLDX,Celldex Therapeutics  Inc. - Common Stoc,Healthcare,,2.093,38.9,57.1,37.6,0.66,-5.7,18.0,-6.9,41.79,3.26,0,3352,20260818
477,AAOI,Applied Optoelectronics  Inc. - Common S,Technology,,2.092,360.6,44.4,1511.5,0.36,-2.2,27.6,-41.1,131.41,11.11,0,3352,20260818
478,NOK,Nokia Corporation Sponsored American Dep,Technology,,2.092,140.0,46.0,857.0,0.35,10.1,3.1,-38.3,10.39,57.61,0,3352,20260818
479,LNTH,Lantheus Holdings  Inc. - Common Stock,Healthcare,,2.092,92.7,49.2,190.4,0.87,-0.4,-4.0,-9.6,100.26,6.57,0,3352,20260818
480,AHR,American Healthcare REIT  Inc. Common St,Real Estate,,2.092,43.1,52.4,138.5,1.09,3.3,-4.0,-5.7,54.42,11.26,0,3352,20260818
481,STOK,Stoke Therapeutics  Inc. - Common Stock,Healthcare,,2.091,52.0,57.1,24.5,0.79,-2.5,16.1,-16.2,32.14,2.07,0,3352,20260818
482,ITT,ITT Inc. Common Stock,Industrials,,2.089,16.5,55.6,167.2,0.44,0.4,13.8,-1.6,217.67,19.49,0,3352,20260818
483,MOD,Modine Manufacturing Company Common Stoc,Consumer Cyclical,,2.088,64.3,49.2,309.3,0.81,1.2,-11.9,-34.6,200.66,10.6,0,3352,20260818
484,GWW,W.W. Grainger  Inc. Common Stock,Industrials,SP500,2.088,42.3,50.8,295.1,0.5,0.9,-4.2,-6.3,1314.12,61.26,0,3352,20260818
485,GM,General Motors Company Common Stock,Consumer Cyclical,SP500,2.086,35.8,50.8,489.9,0.45,-6.3,10.4,-7.3,83.71,79.56,0,3352,20260818
486,FBP,First BanCorp. New Common Stock,Financial Services,,2.086,33.0,58.7,35.0,0.54,1.1,7.0,-1.1,29.36,4.38,0,3352,20260818
487,NVCT,Nuvectis Pharma  Inc. - Common Stock,Healthcare,,2.085,180.4,60.3,4.1,1.46,7.7,16.0,-26.7,20.91,0.64,0,3352,20260818
488,VIRT,Virtu Financial  Inc. Class A Common Sto,Financial Services,,2.084,38.8,55.6,52.3,0.4,10.8,7.7,-8.6,61.05,5.39,0,3352,20260818
489,KFRC,Kforce  Inc. Common Stock,Industrials,,2.084,88.4,57.1,13.3,0.46,0.6,0.7,-3.6,58.29,1.04,0,3352,20260818
490,IMO,Imperial Oil Limited Common Stock,Energy,,2.082,50.1,54.0,57.2,0.41,4.7,10.5,-1.4,135.7,64.04,0,3352,20260818
491,BAND,Bandwidth Inc. - Class A Common Stock,Technology,,2.082,388.3,50.8,57.0,0.68,2.6,-23.1,-32.5,52.94,1.49,0,3352,20260818
492,OSK,Oshkosh Corporation (Holding Company)Com,Industrials,,2.08,4.1,60.3,120.2,0.46,-5.2,4.0,-16.6,147.69,9.41,0,3352,20260818
493,MTZ,MasTec  Inc. Common Stock,Industrials,,2.079,89.3,47.6,412.9,0.63,2.7,-16.8,-36.0,280.13,22.57,0,3352,20260818
494,CF,CF Industries Holdings  Inc. Common Stoc,Basic Materials,SP500,2.078,46.1,50.8,219.7,0.35,1.6,-3.1,-12.6,119.72,17.93,0,3352,20260818
495,ON,ON Semiconductor Corporation - Common St,Technology,SP500,2.078,69.7,47.6,804.8,0.51,-2.1,-8.4,-40.7,79.42,31.75,0,3352,20260818
496,MAS,Masco Corporation Common Stock,Industrials,SP500,2.077,6.9,57.1,185.3,0.47,-3.6,-5.3,-11.3,73.38,15.01,0,3352,20260818
497,BUSE,First Busey Corporation - Common Stock,Financial Services,,2.075,31.8,61.9,23.9,0.38,-0.5,4.1,-2.1,30.92,2.61,0,3352,20260818
498,NEE,NextEra Energy  Inc. Common Stock,Utilities,SP500,2.075,20.1,52.4,754.8,0.35,0.6,-2.0,-11.3,86.22,178.94,0,3352,20260818
499,EC,Ecopetrol S.A. American Depositary Share,Energy,,2.074,88.8,54.0,32.5,0.52,3.9,10.3,0.0,17.68,35.77,0,3352,20260818
500,CDP,COPT Defense Properties Common Shares of,Real Estate,,2.074,39.6,58.7,24.9,0.6,1.3,-1.3,-3.9,36.86,4.24,0,3352,20260818
501,STRZ,Starz Entertainment Corp. - Common Share,Communication Services,,2.074,122.7,60.3,4.9,0.58,6.6,-6.3,-15.5,25.54,0.44,0,3352,20260818
502,SBLK,Star Bulk Carriers Corp. - Common Shares,Industrials,,2.074,45.9,55.6,39.5,0.35,8.9,15.5,0.0,30.13,3.24,0,3352,20260818
503,CLH,Clean Harbors  Inc. Common Stock,,,2.074,27.6,54.0,136.0,0.4,2.6,3.0,-2.1,319.5,16.24,0,3352,20260818
504,AMN,AMN Healthcare Services Inc,Healthcare,,2.073,78.4,55.6,20.9,0.45,4.3,2.3,-5.6,34.54,1.29,0,3352,20260818
505,DE,Deere & Company Common Stock,Industrials,SP500,2.073,21.4,52.4,526.3,0.43,-4.7,0.5,-10.6,588.72,166.07,0,3352,20260818
506,FAST,Fastenal Company - Common Stock,Industrials,SP500,2.073,-7.0,58.7,369.0,0.31,-2.1,14.5,-2.1,51.27,59.49,0,3352,20260818
507,ABSI,Absci Corporation - Common Stock,Healthcare,,2.072,178.5,54.0,21.0,0.99,-6.0,8.5,-23.8,8.85,1.52,0,3352,20260818
508,MLI,Mueller Industries  Inc. Common Stock,Industrials,,2.072,30.2,55.6,68.9,0.5,-5.8,9.3,-8.2,64.48,15.1,0,3352,20260818
509,AMP,Ameriprise Financial  Inc. Common Stock,Financial Services,SP500,2.071,5.7,57.1,188.6,0.64,-0.2,6.8,-1.5,562.12,48.94,0,3352,20260818
510,PKOH,Park-Ohio Holdings Corp. - Common Stock,Industrials,,2.071,96.7,61.9,5.0,0.6,-0.7,26.3,-9.8,47.36,0.72,0,3352,20260818
511,OMC,Omnicom Group Inc. Common Stock,Communication Services,SP500,2.07,12.3,55.6,193.4,0.91,0.4,4.8,-2.3,86.31,25.18,0,3352,20260818
512,TFIN,Triumph Financial  Inc. Common Stock,Financial Services,,2.07,44.8,61.9,13.6,0.58,-0.1,-2.0,-5.9,76.26,1.86,0,3352,20260818
513,KEY,KeyCorp Common Stock,Financial Services,SP500,2.07,34.7,52.4,181.0,0.34,0.4,-2.3,-5.0,22.79,24.32,0,3352,20260818
514,FLEX,Flex Ltd. - Ordinary Shares,Technology,SP500,2.069,144.7,46.0,523.2,1.55,-1.8,0.3,-25.8,120.24,44.83,0,3352,20260818
515,FDMT,4D Molecular Therapeutics  Inc. - Common,Healthcare,,2.069,52.8,63.5,9.1,0.72,28.3,32.7,0.0,14.72,0.56,0,3352,20260818
516,KRT,Karat Packaging Inc. - Common Stock,Consumer Cyclical,,2.069,63.5,68.3,6.7,0.52,-4.4,24.3,-4.4,47.88,1.0,0,3352,20260818
517,ODFL,Old Dominion Freight Line  Inc. - Common,Industrials,SP500,2.067,54.3,49.2,359.8,0.37,-0.7,-10.3,-16.4,208.0,44.73,0,3352,20260818
518,TNK,Teekay Tankers Ltd.,Energy,,2.067,65.3,55.6,25.0,0.36,15.0,23.9,-0.0,89.1,3.09,0,3352,20260818
519,CGAU,Centerra Gold Inc. Common Shares,Basic Materials,,2.067,110.2,54.0,25.5,0.4,-1.8,40.1,-2.9,21.28,3.81,0,3352,20260818
520,TRST,TrustCo Bank Corp NY - Common Stock,Financial Services,,2.066,62.8,68.3,6.8,0.31,2.4,3.4,-0.8,57.34,0.97,0,3352,20260818
521,INDB,Independent Bank Corp. - Common Stock,Financial Services,,2.065,32.6,60.3,25.1,0.55,0.6,0.6,-2.1,85.34,3.97,0,3352,20260818
522,RAPP,Rapport Therapeutics  Inc. - Common Stoc,Healthcare,,2.064,173.4,55.6,12.1,0.68,0.4,21.9,0.0,49.01,2.28,0,3352,20260818
523,XHR,Xenia Hotels & Resorts  Inc. Common Stoc,Real Estate,,2.062,67.2,58.7,11.0,0.58,3.3,-8.7,-11.7,19.27,1.78,0,3352,20260818
524,RBC,RBC Bearings Incorporated Common Stock,Industrials,,2.062,44.1,52.4,110.3,0.39,-1.2,-4.1,-15.9,545.65,17.74,0,3352,20260818
525,MSBI,Midland States Bancorp  Inc. - Common St,Financial Services,,2.062,86.2,60.3,6.2,0.51,-0.6,7.4,-4.0,33.14,0.7,0,3352,20260818
526,KTB,Kontoor Brands  Inc. Common Stock,Consumer Cyclical,,2.061,21.0,58.7,51.9,0.49,9.8,-1.3,-6.7,82.3,4.14,0,3352,20260818
527,KNSA,Kiniksa Pharmaceuticals International  p,Healthcare,,2.06,87.5,52.4,50.7,1.16,2.2,27.0,-1.8,79.49,6.07,0,3352,20260818
528,ES,Eversource Energy (D/B/A) Common Stock,Utilities,SP500,2.06,18.2,55.6,121.9,0.46,1.5,-2.5,-4.2,72.22,27.2,0,3352,20260818
529,PWR,Quanta Services  Inc. Common Stock,Industrials,SP500,2.06,66.3,47.6,685.9,0.67,3.8,10.1,-11.3,696.15,101.15,0,3352,20260818
530,COR,Cencora  Inc. Common Stock,Healthcare,SP500,2.059,4.4,55.6,358.3,0.41,-5.3,4.0,-15.3,316.13,63.23,0,3352,20260818
531,CIFR,Cipher Digital Inc. - Common Stock,Technology,,2.059,294.2,44.4,664.9,0.33,-6.5,-21.6,-44.8,16.09,7.77,0,3352,20260818
532,KOP,Koppers Holdings Inc. Common Stock,Basic Materials,,2.059,67.8,60.3,7.9,0.42,-1.2,-7.6,-13.2,45.44,0.87,0,3352,20260818
533,NEM,Newmont Corporation,Basic Materials,SP500,2.058,30.0,50.8,678.4,0.33,-1.0,30.0,-11.7,115.98,124.17,0,3352,20260818
534,PGC,Peapack-Gladstone Financial Corporation ,Financial Services,,2.058,74.7,58.7,8.9,0.63,2.0,0.5,-4.1,46.36,0.82,0,3352,20260818
535,PENG,Penguin Solutions  Inc. - Common Stock,Technology,,2.057,123.9,49.2,119.3,0.63,1.8,9.6,-28.3,58.36,3.12,0,3352,20260818
536,LIND,Lindblad Expeditions Holdings Inc.  - Co,Consumer Cyclical,,2.056,104.4,54.0,25.3,0.71,-1.5,17.2,-6.2,32.35,2.15,0,3352,20260818
537,CMPS,COMPASS Pathways Plc - American Deposito,Healthcare,,2.055,170.1,52.4,35.2,0.6,3.9,19.1,-7.8,13.9,1.83,0,3352,20260818
538,SYF,Synchrony Financial Common Stock,Financial Services,SP500,2.054,3.9,57.1,192.8,0.45,2.7,9.8,-8.2,80.58,26.27,0,3352,20260818
539,MCO,Moody's Corporation Common Stock,Financial Services,SP500,2.053,-1.5,57.1,310.9,0.49,2.0,-3.9,-9.6,485.79,82.52,0,3352,20260818
540,RDVT,Red Violet  Inc. - Common Stock,Technology,,2.052,52.5,57.1,19.3,0.67,-4.3,2.6,-7.5,68.19,1.12,0,3352,20260818
541,FOXA,Fox Corporation - Class A Common Stock,Communication Services,SP500,2.051,-0.6,57.1,282.0,0.92,11.1,20.1,-8.9,69.03,26.89,0,3352,20260818
542,CGON,CG Oncology  Inc. - Common stock,Healthcare,,2.05,173.1,50.8,56.5,0.59,-1.0,8.7,-1.1,76.29,6.39,0,3352,20260818
543,PLD,Prologis  Inc. Common Stock,Real Estate,SP500,2.05,42.8,49.2,662.0,0.56,0.4,-5.1,-6.7,140.02,134.2,0,3352,20260818
544,TJX,TJX Companies  Inc. (The) Common Stock,Consumer Cyclical,SP500,2.05,18.5,52.4,629.6,0.38,-3.1,-3.1,-10.4,150.85,166.64,0,3352,20260818
545,VAC,Marriott Vacations Worldwide Corporation,Consumer Cyclical,,2.05,36.2,55.6,48.3,0.52,0.2,17.9,-7.8,115.04,3.96,0,3352,20260818
546,BHE,Benchmark Electronics  Inc. Common Stock,Technology,,2.049,109.3,54.0,23.6,0.63,-5.7,-4.8,-22.3,76.71,3.02,0,3352,20260818
547,ZIM,ZIM Integrated Shipping Services Ltd. Or,Industrials,,2.047,54.1,54.0,44.8,0.71,16.1,17.2,-1.1,28.49,3.43,0,3352,20260818
548,EOG,EOG Resources  Inc. Common Stock,Energy,SP500,2.047,21.8,52.4,362.3,0.5,3.7,5.4,-0.0,148.7,70.68,0,3352,20260818
549,HON,Honeywell International Inc. - Common St,Industrials,SP500,2.047,7.3,54.0,741.3,0.51,-1.0,0.7,-12.0,227.71,76.99,0,3352,20260818
550,CNO,CNO Financial Group  Inc. Common Stock,Financial Services,,2.046,43.3,57.1,25.0,0.66,-0.2,2.8,-2.1,54.52,5.14,0,3352,20260818
551,MRCY,Mercury Systems Inc - Common Stock,Industrials,,2.045,42.0,54.0,61.9,0.61,-3.8,10.8,-16.8,105.0,6.7,0,3352,20260818
552,CRVS,Corvus Pharmaceuticals  Inc. - Common St,Healthcare,,2.045,159.7,55.6,11.2,0.54,0.7,5.2,-41.9,14.83,1.17,0,3352,20260818
553,TDW,Tidewater Inc. Common Stock,Energy,,2.044,34.6,55.6,51.4,0.51,3.2,24.8,-0.2,94.13,4.68,0,3352,20260818
554,ACIW,ACI Worldwide  Inc. - Common Stock,Technology,,2.044,22.1,57.1,58.2,0.47,-0.1,-8.3,-13.3,52.17,5.27,0,3352,20260818
555,U,Unity Software Inc. Common Stock,Technology,,2.043,-21.6,61.9,463.2,0.57,6.5,56.8,-5.5,46.74,20.0,0,3352,20260818
556,DIN,Dine Brands Global  Inc. Common Stock,Consumer Cyclical,,2.043,66.5,60.3,7.4,0.53,-2.5,2.2,-8.8,34.96,0.45,0,3352,20260818
557,JBHT,J.B. Hunt Transport Services  Inc. - Com,Industrials,SP500,2.042,103.9,47.6,234.6,0.38,3.3,-5.7,-8.1,274.19,24.92,0,3352,20260818
558,AEP,American Electric Power Company  Inc. - ,Utilities,SP500,2.042,19.7,52.4,468.1,0.38,2.2,-3.6,-8.9,126.35,69.87,0,3352,20260818
559,ETSY,Etsy  Inc. Common Stock,Consumer Cyclical,,2.041,26.5,52.4,230.6,0.34,0.6,-4.8,-7.5,79.96,7.85,0,3352,20260818
560,LAD,Lithia Motors  Inc. Common Stock,Consumer Cyclical,,2.041,8.7,57.1,127.0,0.72,-5.8,9.6,-16.6,356.55,8.32,0,3352,20260818
561,CB,Chubb Limited  Common Stock,Financial Services,SP500,2.04,29.3,50.8,543.9,0.41,-0.5,-2.1,-5.0,345.29,136.01,0,3352,20260818
562,AGNC,AGNC Investment Corp. - Common Stock,Real Estate,,2.04,28.6,52.4,201.2,0.31,0.3,0.0,-4.5,10.92,12.61,0,3352,20260818
563,GRMN,Garmin Ltd. Common Stock (Switzerland),Technology,SP500,2.04,7.1,55.6,234.5,0.57,-3.9,21.5,-5.0,297.44,60.39,0,3352,20260818
564,PAG,Penske Automotive Group  Inc. Common Sto,Consumer Cyclical,,2.04,11.3,57.1,107.6,0.84,-0.2,10.6,-3.2,216.21,14.36,0,3352,20260818
565,AXP,American Express Company Common Stock,Financial Services,SP500,2.04,16.4,52.4,771.7,0.37,-0.7,-3.8,-11.3,338.52,234.14,0,3352,20260818
566,BILL,BILL Holdings  Inc. Common Stock,Technology,,2.039,11.7,57.1,101.6,0.27,-0.6,8.8,-12.7,49.17,4.81,0,3352,20260818
567,FORM,FormFactor  Inc. - Common Stock,Technology,,2.038,266.9,47.6,148.1,0.8,2.7,18.1,-22.3,124.34,9.17,0,3352,20260818
568,PNTG,The Pennant Group  Inc. - Common Stock,Healthcare,,2.038,62.9,58.7,10.3,0.53,3.2,-4.3,-6.2,39.4,1.35,0,3352,20260818
569,BOH,Bank of Hawaii Corporation Common Stock,Financial Services,,2.037,33.3,58.7,25.9,0.44,-0.4,-5.6,-7.9,79.08,3.14,0,3352,20260818
570,WAB,Westinghouse Air Brake Technologies Corp,Industrials,SP500,2.036,36.8,50.8,261.0,0.5,-1.1,14.3,-3.6,294.72,49.78,0,3352,20260818
571,ICUI,ICU Medical  Inc. - Common Stock,Healthcare,,2.036,30.1,55.6,57.5,0.44,0.9,16.8,-0.4,183.76,4.56,0,3352,20260818
572,IBKR,Interactive Brokers Group  Inc. - Class ,Financial Services,SP500,2.034,45.5,49.2,414.0,0.33,0.9,-1.2,-7.0,90.56,41.08,0,3352,20260818
573,AEO,American Eagle Outfitters  Inc. Common S,Consumer Cyclical,,2.034,38.7,54.0,64.5,0.5,-5.8,-6.8,-40.9,16.35,3.03,0,3352,20260818
574,NTES,NetEase  Inc. - American Depositary Shar,Communication Services,,2.032,6.4,58.7,97.1,0.67,-2.5,-7.0,-20.1,124.75,79.46,0,3352,20260818
575,HIW,Highwoods Properties  Inc. Common Stock,Real Estate,,2.032,21.6,60.3,35.7,1.26,0.0,-6.4,-10.3,30.85,3.41,0,3352,20260818
576,ACMR,ACM Research  Inc. - Class A Common Stoc,Technology,,2.031,229.8,49.2,81.7,0.47,5.6,2.2,-33.5,84.37,5.88,0,3352,20260818
577,F,Ford Motor Company Common Stock,Consumer Cyclical,SP500,2.031,26.6,50.8,687.5,0.42,-0.4,-0.4,-20.1,13.93,55.75,0,3352,20260818
578,BURL,Burlington Stores  Inc. Common Stock,Consumer Cyclical,,2.03,25.7,52.4,223.9,0.57,-6.1,-4.3,-9.5,336.95,23.21,0,3352,20260818
579,DXCM,DexCom  Inc. - Common Stock,Healthcare,SP500,2.03,-6.5,57.1,429.9,0.38,0.1,18.4,-2.1,89.6,31.33,0,3352,20260818
580,AAL,American Airlines Group  Inc. - Common S,Industrials,,2.029,15.0,52.4,918.1,0.46,-8.1,-7.2,-22.6,14.05,9.3,0,3352,20260818
581,FICO,Fair Isaac Corporation Common Stock,Technology,SP500,2.029,-5.9,57.1,404.6,0.52,3.8,-14.7,-42.6,1078.12,22.49,0,3352,20260818
582,FTK,Flotek Industries  Inc. Common Stock,Energy,,2.028,114.8,54.0,20.0,0.94,-30.4,5.5,-30.4,27.02,1.28,0,3352,20260818
583,BUUU,BUUU Group Limited - Class A Ordinary Sh,Industrials,,2.027,430.3,60.3,2.2,0.97,0.5,32.2,-6.1,28.96,0.43,0,3352,20260818
584,PEBO,Peoples Bancorp Inc. - Common Stock,Financial Services,,2.026,40.2,61.9,12.6,0.64,0.1,4.1,-2.9,40.99,1.49,0,3352,20260818
585,BZH,Beazer Homes USA  Inc. Common Stock,Consumer Cyclical,,2.026,26.7,60.3,26.0,1.42,-0.2,1.8,-2.8,33.11,0.93,0,3352,20260818
586,PCVX,Vaxcyte  Inc. - Common Stock,Healthcare,,2.023,69.7,52.4,50.8,0.8,1.0,7.7,-5.2,59.79,8.76,0,3352,20260818
587,CAMT,Camtek Ltd. - Ordinary Shares,Technology,,2.022,75.2,50.8,80.0,0.42,-5.2,5.9,-24.9,155.84,6.89,0,3352,20260818
588,HLIO,Helios Technologies  Inc. Common Stock,Industrials,,2.021,58.9,55.6,21.8,0.45,-2.0,-2.0,-14.4,79.43,2.69,0,3352,20260818
589,COF,Capital One Financial Corporation Common,Financial Services,SP500,2.02,-2.9,55.6,632.5,0.4,1.1,7.1,-13.4,221.47,134.97,0,3352,20260818
590,KB,KB Financial Group Inc,Financial Services,,2.019,40.7,57.1,24.1,0.47,0.1,2.1,-5.1,117.68,41.3,0,3352,20260818
591,DHR,Danaher Corporation Common Stock,Healthcare,SP500,2.019,-4.0,55.6,861.2,0.71,-3.8,-0.8,-17.2,199.58,140.58,0,3352,20260818
592,MAX,MediaAlpha  Inc. Class A Common Stock,Communication Services,,2.018,42.8,66.7,8.7,0.48,0.6,-7.6,-7.6,13.19,0.8,0,3352,20260818
593,ALMS,Alumis Inc. - Common Stock,Healthcare,,2.017,489.1,52.4,23.6,0.64,-1.9,-11.1,-17.9,24.88,3.46,0,3352,20260818
594,CP,Canadian Pacific Kansas City Limited Com,Industrials,,2.017,24.3,52.4,225.3,0.41,1.9,2.2,-0.3,93.68,79.34,0,3352,20260818
595,KRNY,Kearny Financial - Common Stock,Financial Services,,2.017,64.1,61.9,5.6,0.71,2.6,3.1,0.0,9.77,0.6,0,3352,20260818
596,NEU,NewMarket Corp Common Stock,Basic Materials,,2.015,3.4,58.7,109.2,0.22,3.3,21.4,-1.5,947.02,8.59,0,3352,20260818
597,FTDR,Frontdoor  Inc. - Common Stock,Consumer Cyclical,,2.015,27.1,57.1,41.7,0.47,-0.8,10.8,-8.7,82.92,6.38,0,3352,20260818
598,CNP,CenterPoint Energy  Inc (Holding Co) Com,Utilities,SP500,2.015,15.3,54.0,206.3,0.34,0.9,-5.7,-10.0,40.54,26.79,0,3352,20260818
599,RKLB,Rocket Lab Corporation - Common Stock,Industrials,,2.015,48.5,47.6,1351.7,0.43,-1.1,20.4,-47.3,79.16,51.31,0,3352,20260818
600,SHW,Sherwin-Williams Company (The) Common St,Basic Materials,SP500,2.014,-10.6,57.1,558.7,0.51,-5.3,6.7,-7.3,345.27,87.17,0,3352,20260818
601,INDV,Indivior Pharmaceuticals  Inc.  - Common,Healthcare,,2.014,66.8,50.8,87.6,0.63,2.6,0.8,-5.7,39.43,4.54,0,3352,20260818
602,FULT,Fulton Financial Corporation - Common St,Financial Services,,2.014,37.5,55.6,38.6,0.36,0.1,-1.0,-3.5,24.3,4.64,0,3352,20260818
603,LNC,Lincoln National Corporation Common Stoc,Financial Services,,2.013,7.4,58.7,84.1,0.42,1.5,8.3,-4.1,45.08,8.51,0,3352,20260818
604,ALRS,Alerus Financial Corporation - Common St,Financial Services,,2.013,53.9,61.9,7.0,0.69,0.5,4.7,-1.5,33.6,0.85,0,3352,20260818
605,PRSU,Pursuit Attractions and Hospitality  Inc,Consumer Cyclical,,2.013,51.3,60.3,8.6,0.56,4.1,-7.4,-14.1,48.06,1.3,0,3352,20260818
606,NIC,Nicolet Bankshares Inc. Common Stock,Financial Services,,2.012,30.4,58.7,25.6,1.55,-0.3,5.8,-1.3,176.74,3.72,0,3352,20260818
607,BAP,Credicorp Ltd. Common Stock,Financial Services,,2.012,60.8,50.8,95.6,0.71,-2.3,-4.8,-8.4,368.44,31.15,0,3352,20260818
608,MTN,Vail Resorts  Inc. Common Stock,Consumer Cyclical,,2.012,1.4,63.5,77.6,0.58,1.4,2.5,-6.4,149.78,5.29,0,3352,20260818
609,XPO,XPO  Inc. Common Stock,Industrials,,2.011,65.3,49.2,171.5,0.98,-0.3,-3.7,-11.2,202.72,23.74,0,3352,20260818
610,ESI,Element Solutions Inc. Common Stock,Basic Materials,,2.01,47.7,50.8,137.2,0.76,-1.0,2.3,-24.0,37.29,9.23,0,3352,20260818
611,PRLB,Proto Labs  Inc. Common stock,Industrials,,2.009,60.1,57.1,13.0,0.53,-6.2,10.1,-8.1,84.88,2.21,0,3352,20260818
612,SON,Sonoco Products Company Common Stock,Consumer Cyclical,,2.008,22.0,57.1,50.2,0.35,-1.0,4.8,-5.5,57.2,5.76,0,3352,20260818
613,CLSK,CleanSpark  Inc. - Common Stock,Financial Services,,2.008,47.9,49.2,270.0,0.41,1.8,-18.7,-49.4,11.73,3.27,0,3352,20260818
614,CRBG,Corebridge Financial Inc. Common Stock,Financial Services,,2.008,-4.3,60.3,139.8,0.41,-0.8,6.0,-4.0,33.12,15.16,0,3352,20260818
615,FCNCA,First Citizens BancShares  Inc. - Class ,Financial Services,,2.008,11.4,55.6,138.7,0.41,-2.0,6.3,-3.7,2207.67,25.27,0,3352,20260818
616,FRD,Friedman Industries Inc. - Common Stock,Basic Materials,,2.007,102.3,60.3,3.6,0.84,7.3,35.5,-4.3,46.02,0.32,0,3352,20260818
617,COMP,Compass  Inc. Class A Common Stock,Real Estate,,2.007,33.7,52.4,126.1,0.48,-3.1,4.8,-9.4,12.3,9.4,0,3352,20260818
618,SBCF,Seacoast Banking Corporation of Florida ,Financial Services,,2.007,19.2,61.9,32.1,0.69,0.5,6.1,-1.6,35.54,3.5,0,3352,20260818
619,EGBN,Eagle Bancorp  Inc. - Common Stock,,,2.006,49.5,61.9,7.5,0.6,0.2,5.7,-2.3,28.45,0.84,0,3352,20260818
620,TLN,Talen Energy Corporation - Common Stock,Utilities,,2.006,-4.6,57.1,274.5,0.43,-11.2,-11.8,-28.8,317.66,17.1,0,3352,20260818
621,BWA,BorgWarner Inc. Common Stock,Consumer Cyclical,,2.006,50.8,50.8,116.9,0.44,-2.5,10.3,-11.8,67.95,13.7,0,3352,20260818
622,TROW,T. Rowe Price Group  Inc. - Common Stock,Financial Services,SP500,2.005,14.5,54.0,201.8,0.41,-3.0,-5.3,-9.3,110.32,23.56,0,3352,20260818
623,KHC,The Kraft Heinz Company - Common Stock,Consumer Defensive,SP500,2.005,-0.3,55.6,364.7,0.26,0.7,-4.0,-10.1,24.82,29.23,0,3352,20260818
624,UAA,Under Armour  Inc. Class A Common Stock,Consumer Cyclical,,2.005,40.8,54.0,52.4,0.59,-5.1,-30.4,-37.7,5.07,2.27,0,3352,20260818
625,AWK,American Water Works Company  Inc. Commo,Utilities,SP500,2.005,-5.2,57.1,285.1,0.43,0.2,2.0,-4.9,136.27,26.63,0,3352,20260818
626,OSBC,Old Second Bancorp  Inc. - Common Stock,Financial Services,,2.005,37.2,65.1,10.8,0.43,0.8,8.7,-1.0,25.66,1.31,0,3352,20260818
627,GHM,Graham Corporation Common Stock,Industrials,,2.004,111.6,54.0,18.2,0.56,2.2,5.8,-10.2,111.17,1.21,0,3352,20260818
628,CON,Concentra Group Holdings Parent  Inc. Co,Healthcare,,2.003,36.2,57.1,25.8,0.51,6.1,11.9,-1.4,35.05,3.91,0,3352,20260818
629,TGT,Target Corporation Common Stock,Consumer Defensive,SP500,2.003,39.9,49.2,449.1,0.61,0.1,9.2,-1.9,152.48,68.59,0,3352,20260818
630,SSL,Sasol Ltd. American Depositary Shares,Basic Materials,,2.002,99.5,55.6,11.4,0.41,3.0,3.5,-17.1,11.85,7.51,0,3352,20260818
631,NTCT,NetScout Systems  Inc. - Common Stock,Technology,,2.001,85.3,54.0,21.8,0.4,0.9,-6.2,-13.2,38.94,2.87,0,3352,20260818
632,KOD,Kodiak Sciences Inc - Common Stock,Healthcare,,2.001,286.7,52.4,23.1,0.48,-3.5,-0.5,-12.5,40.65,2.64,0,3352,20260818
633,DBX,Dropbox  Inc. - Class A Common Stock,Technology,,2.0,9.7,55.6,149.0,0.37,-0.6,10.9,-5.7,33.87,8.06,0,3352,20260818
