rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
519,AYI,Acuity Inc. Common Stock,Industrials,,2.069,20.3,55.6,103.5,0.61,5.6,-5.0,-8.6,344.18,9.78,0,3335,20260728
520,GOOGL,Alphabet Inc. - Class A Common Stock,Communication Services,SP500,2.068,75.1,46.0,9904.7,0.47,-3.9,-1.1,-17.1,333.71,3910.4,0,3335,20260728
521,CR,Crane Company Common Stock,,,2.067,15.4,57.1,92.7,0.37,4.1,3.3,-0.0,226.34,12.7,0,3335,20260728
522,INDV,Indivior Pharmaceuticals  Inc.  - Common,Healthcare,,2.066,144.0,50.8,57.7,0.57,1.3,-2.0,-2.0,40.99,4.79,0,3335,20260728
523,EXC,Exelon Corporation - Common Stock,Utilities,SP500,2.066,11.6,54.0,406.9,0.32,3.1,-0.2,-5.0,47.31,48.38,0,3335,20260728
524,UNM,Unum Group Common Stock,,,2.065,13.6,57.1,108.3,0.54,-0.5,-2.4,-5.2,87.93,14.23,0,3335,20260728
525,IONS,Ionis Pharmaceuticals  Inc. - Common Sto,Healthcare,,2.064,92.1,47.6,276.0,1.02,3.6,-31.9,-36.1,55.3,9.25,0,3335,20260728
526,SIGI,Selective Insurance Group  Inc. - Common,,,2.064,26.6,57.1,54.9,0.65,-4.4,-2.0,-5.7,94.4,5.78,0,3335,20260728
527,CVLG,Covenant Logistics Group  Inc. Class A C,,,2.064,73.5,61.9,7.0,0.44,-13.0,-3.6,-13.0,43.4,1.23,0,3335,20260728
528,RYTM,Rhythm Pharmaceuticals  Inc. - Common St,,,2.063,27.1,55.6,73.8,0.57,1.4,-1.6,-8.1,108.04,7.31,0,3335,20260728
529,PBI,Pitney Bowes Inc. Common Stock,Industrials,,2.063,52.3,55.6,30.1,0.56,-3.4,-1.6,-3.7,17.83,2.51,0,3335,20260728
530,ECO,Okeanis Eco Tankers Corp. Common Stock,,,2.063,122.4,54.0,22.6,0.43,2.2,17.0,0.0,58.35,2.24,0,3335,20260728
531,CLH,Clean Harbors  Inc. Common Stock,,,2.063,28.2,54.0,108.5,0.6,-0.5,0.7,-3.2,303.67,16.19,0,3335,20260728
532,EAT,Brinker International  Inc. Common Stock,,,2.062,11.7,55.6,189.7,0.45,2.8,15.6,0.0,198.24,8.03,0,3335,20260728
533,RKLB,Rocket Lab Corporation - Common Stock,,,2.062,78.2,46.0,1582.4,0.49,-7.6,-24.4,-57.5,63.89,42.25,0,3335,20260728
534,WRLD,World Acceptance Corporation - Common St,Financial Services,,2.061,34.4,58.7,27.8,0.37,0.4,-11.3,-15.3,189.65,0.89,0,3335,20260728
535,PRAX,Praxis Precision Medicines  Inc. - Commo,Healthcare,,2.061,453.5,47.6,119.8,0.63,-6.9,-9.8,-17.2,295.81,8.77,0,3335,20260728
536,INTC,Intel Corporation - Common Stock,Technology,SP500,2.06,519.9,41.3,11911.1,0.28,-18.2,-32.7,-38.8,86.3,462.38,0,3335,20260728
537,AER,AerCap Holdings N.V. Ordinary Shares,,,2.059,33.7,52.4,139.3,0.35,1.5,3.5,0.0,154.09,23.39,0,3335,20260728
538,EXR,Extra Space Storage Inc Common Stock,Real Estate,SP500,2.058,3.5,58.7,138.5,0.4,4.6,2.0,0.0,152.21,30.72,0,3335,20260728
539,HCSG,Healthcare Services Group  Inc. - Common,Healthcare,,2.058,83.5,55.6,17.7,0.47,-4.2,-2.3,-6.2,23.75,1.56,0,3335,20260728
540,LEA,Lear Corporation Common Stock,Consumer Cyclical,,2.057,41.3,54.0,60.9,0.35,4.1,8.7,0.0,148.68,7.26,0,3335,20260728
541,ES,Eversource Energy (D/B/A) Common Stock,,SP500,2.057,15.3,55.6,132.3,0.4,3.2,2.6,0.0,75.39,28.06,0,3335,20260728
542,CDNA,CareDx  Inc. - Common Stock,Healthcare,,2.056,125.3,52.4,36.0,0.69,-7.2,24.0,-11.4,35.75,1.99,0,3335,20260728
543,NWPX,NWPX Infrastructure  Inc. - Common Stock,Basic Materials,,2.056,250.2,52.4,27.4,0.45,-6.8,-14.7,-15.8,126.25,1.22,0,3335,20260728
544,REG,Regency Centers Corporation - Common Sto,,SP500,2.055,19.6,55.6,101.7,0.34,-1.4,-1.0,-2.1,80.97,15.14,0,3335,20260728
545,ALMS,Alumis Inc. - Common Stock,Healthcare,,2.054,580.4,50.8,39.4,0.64,-10.0,2.4,-10.8,27.03,3.57,0,3335,20260728
546,ECHO,EchoStar Corporation - Common stock,,SP500,2.054,227.9,44.4,490.0,0.86,-9.3,-11.7,-39.4,85.93,26.52,0,3335,20260728
547,IMNM,Immunome  Inc. - Common Stock,Healthcare,,2.054,83.6,54.0,28.3,0.56,1.9,16.3,-13.9,23.22,2.52,0,3335,20260728
548,SHO,Sunstone Hotel Investors  Inc. Sunstone ,,,2.053,36.1,58.7,24.7,0.68,-0.6,-0.4,-0.6,11.78,2.19,0,3335,20260728
549,NHC,National HealthCare Corporation Common S,Healthcare,,2.053,117.2,54.0,22.0,0.73,3.7,12.2,0.0,231.0,3.61,0,3335,20260728
550,TILE,Interface  Inc. - Common Stock,Consumer Cyclical,,2.053,71.6,57.1,13.7,0.5,6.2,-3.6,-4.1,34.45,1.92,0,3335,20260728
551,NSC,Norfolk Southern Corporation Common Stoc,Industrials,SP500,2.053,12.8,54.0,314.4,0.46,2.3,8.3,-3.4,338.84,76.11,0,3335,20260728
552,WULF,TeraWulf Inc. - Common Stock,Financial Services,,2.052,399.6,42.9,747.8,0.36,-14.0,-33.8,-41.0,17.09,9.0,0,3335,20260728
553,FN,Fabrinet Ordinary Shares,Technology,,2.05,69.9,47.6,362.8,0.91,-14.7,-14.3,-39.8,449.72,18.55,0,3335,20260728
554,VZ,Verizon Communications Inc. Common Stock,Communication Services,SP500,2.05,13.5,52.4,1385.7,0.46,10.1,5.3,-3.2,48.19,182.01,0,3335,20260728
555,FSLY,Fastly  Inc. - Class A Common Stock,Technology,,2.049,139.0,49.2,90.4,0.85,0.3,21.6,-37.9,20.8,3.04,0,3335,20260728
556,HBM,Hudbay Minerals Inc. Ordinary Shares (Ca,Basic Materials,,2.049,136.2,49.2,92.4,0.34,-5.3,-6.5,-31.6,21.78,9.92,0,3335,20260728
557,AEG,Aegon Ltd. New York Registry Shares,,,2.049,18.9,60.3,45.1,0.3,0.4,9.3,0.0,9.18,13.38,0,3335,20260728
558,PG,Procter & Gamble Company (The) Common St,Consumer Defensive,SP500,2.047,-3.8,55.6,1136.6,0.3,0.5,-0.1,-10.3,148.88,349.24,0,3335,20260728
559,DDS,Dillard's  Inc. Common Stock,,,2.047,21.0,57.1,61.9,0.33,3.6,2.0,-15.8,588.95,9.2,0,3335,20260728
560,VOYA,Voya Financial  Inc. Common Stock,Financial Services,,2.044,30.1,54.0,89.7,0.37,1.8,9.7,-0.6,100.01,9.04,0,3335,20260728
561,AKAM,Akamai Technologies  Inc. - Common Stock,Technology,SP500,2.043,40.3,49.2,432.8,0.7,-10.5,-1.3,-30.6,111.79,17.9,0,3335,20260728
562,TRST,TrustCo Bank Corp NY - Common Stock,Financial Services,,2.043,63.0,68.3,6.0,0.36,3.7,5.7,0.0,57.78,0.96,0,3335,20260728
563,WPC,W. P. Carey Inc. REIT,Real Estate,,2.043,19.2,55.6,95.9,0.36,0.5,3.7,-1.4,75.61,16.9,0,3335,20260728
564,CNOB,ConnectOne Bancorp  Inc. - Common Stock,,,2.043,40.9,60.3,15.6,0.56,-0.9,-0.4,-3.0,33.1,1.66,0,3335,20260728
565,IX,ORIX Corporation American Depositary Sha,Financial Services,,2.042,65.9,60.3,7.8,0.55,-3.0,2.4,-3.4,39.2,43.93,0,3335,20260728
566,ATAI,AtaiBeckley Inc. - Common Stock,Healthcare,,2.041,48.2,50.8,132.0,2.04,0.6,35.7,-0.6,7.18,2.66,0,3335,20260728
567,TGT,Target Corporation Common Stock,Consumer Defensive,SP500,2.041,38.2,49.2,498.6,0.55,4.1,2.7,0.0,144.2,63.41,0,3335,20260728
568,XMAX,XMAX  Inc. - Common Stock,Consumer Cyclical,,2.04,283.8,55.6,8.0,1.0,-2.2,-4.1,-7.9,8.43,0.54,0,3335,20260728
569,ONDS,Ondas Inc - Common Stock,Technology,,2.039,267.6,42.9,824.0,0.64,2.6,0.4,-43.9,7.86,3.72,0,3335,20260728
570,WMB,Williams Companies  Inc. (The) Common St,Energy,SP500,2.039,39.0,49.2,468.9,0.34,-4.4,-10.0,-11.0,70.16,89.74,0,3335,20260728
571,SBLK,Star Bulk Carriers Corp. - Common Shares,,,2.038,35.4,57.1,31.1,0.38,4.9,14.8,-0.5,28.0,2.78,0,3335,20260728
572,VIAV,Viavi Solutions Inc. - Common Stock,,,2.038,367.9,46.0,188.8,0.98,-18.4,-26.3,-36.6,35.1,9.41,0,3335,20260728
573,AMKR,Amkor Technology  Inc. - Common Stock,Technology,,2.038,275.2,44.4,361.2,0.5,-31.5,-42.0,-51.2,45.69,15.51,0,3335,20260728
574,RUSHA,Rush Enterprises  Inc. - Class A Common ,,,2.038,34.4,57.1,32.1,0.54,3.8,8.3,-1.1,78.82,5.98,0,3335,20260728
575,CLDT,Chatham Lodging Trust (REIT) Common Shar,Real Estate,,2.038,98.6,61.9,4.2,0.45,1.6,1.4,-0.8,13.67,0.63,0,3335,20260728
576,DIN,Dine Brands Global  Inc. Common Stock,Consumer Cyclical,,2.037,56.1,61.9,8.2,0.55,2.1,-2.1,-5.9,36.08,0.44,0,3335,20260728
577,FLXS,Flexsteel Industries  Inc. - Common Stoc,Consumer Cyclical,,2.036,101.4,68.3,3.3,0.38,3.9,6.8,0.0,77.88,0.31,0,3335,20260728
578,VSAT,ViaSat  Inc. - Common Stock,Technology,,2.036,321.7,46.0,194.2,0.48,0.6,19.7,-17.5,74.13,9.76,0,3335,20260728
579,OMC,Omnicom Group Inc. Common Stock,Communication Services,SP500,2.036,-0.6,57.1,244.0,0.77,8.8,18.0,0.0,86.22,23.29,0,3335,20260728
580,ACGL,Arch Capital Group Ltd. - Common Stock,,SP500,2.036,9.7,55.6,176.5,0.35,5.9,9.2,0.0,106.48,35.58,0,3335,20260728
581,NJR,NewJersey Resources Corporation Common S,Utilities,,2.035,30.2,58.7,29.3,0.57,2.5,3.9,-0.3,59.86,6.04,0,3335,20260728
582,DCOM,Dime Commercial Bancshares  Inc. Common ,,,2.034,46.7,61.9,10.6,0.66,1.6,0.5,-1.1,40.81,1.74,0,3335,20260728
583,ANDE,The Andersons  Inc. - Common Stock,Consumer Defensive,,2.033,99.2,54.0,21.6,0.48,-6.0,3.3,-9.5,73.19,2.64,0,3335,20260728
584,AAON,AAON  Inc. - Common Stock,Industrials,,2.032,52.7,50.8,108.8,0.79,-11.2,-26.1,-36.7,93.74,9.13,0,3335,20260728
585,BANC,Banc of California  Inc. Common Stock,,,2.032,41.1,54.0,55.0,0.46,-3.0,1.8,-3.0,21.18,3.37,0,3335,20260728
586,KEYS,Keysight Technologies Inc. Common Stock,Technology,SP500,2.031,97.5,46.0,397.4,0.52,-7.0,-7.1,-18.3,305.17,53.61,0,3335,20260728
587,OPLN,OPENLANE  Inc. Common Stock,Consumer Cyclical,,2.031,72.7,54.0,28.4,0.84,1.4,-6.0,-6.0,40.34,4.18,0,3335,20260728
588,STNG,Scorpio Tankers Inc. Common Shares,,,2.03,68.1,52.4,50.4,0.55,-0.7,9.0,-8.1,79.09,3.81,0,3335,20260728
589,VCTR,Victory Capital Holdings  Inc. - Common ,,,2.029,21.4,58.7,42.5,0.37,2.6,20.4,-0.1,100.47,6.16,0,3335,20260728
590,AIZ,Assurant  Inc. Common Stock,Financial Services,SP500,2.028,44.1,52.4,79.1,0.38,2.6,7.1,0.0,283.08,13.65,0,3335,20260728
591,SON,Sonoco Products Company Common Stock,,,2.028,19.2,57.1,62.3,0.27,10.7,9.9,0.0,60.56,5.59,0,3335,20260728
592,PNTG,The Pennant Group  Inc. - Common Stock,Healthcare,,2.028,53.8,58.7,11.8,0.52,1.3,17.0,0.0,42.02,1.46,0,3335,20260728
593,ODC,Oil-Dri Corporation Of America Common St,Basic Materials,,2.027,73.4,57.1,11.0,0.55,7.8,0.6,-4.2,101.98,1.41,0,3335,20260728
594,RAPP,Rapport Therapeutics  Inc. - Common Stoc,,,2.026,149.6,54.0,15.9,0.69,-1.4,4.7,-1.5,41.96,2.04,0,3335,20260728
595,AAOI,Applied Optoelectronics  Inc. - Common S,Technology,,2.026,400.1,41.3,964.8,0.36,-26.1,-35.0,-60.5,88.14,8.22,0,3335,20260728
596,NXT,Nextpower Inc. - Class A Common Stock,Technology,,2.025,65.7,47.6,309.7,1.11,-9.8,-10.8,-39.0,95.35,15.64,0,3335,20260728
597,KHC,The Kraft Heinz Company - Common Stock,Consumer Defensive,SP500,2.024,-11.8,58.7,321.0,0.26,5.9,15.2,0.0,27.3,31.09,0,3335,20260728
598,CIFR,Cipher Digital Inc. - Common Stock,,,2.024,300.9,42.9,550.6,0.33,-10.8,-21.3,-30.0,20.42,10.01,0,3335,20260728
599,HON,Honeywell International Inc. - Common St,Industrials,SP500,2.024,12.3,52.4,905.5,0.46,7.5,1.4,-4.5,247.05,77.04,0,3335,20260728
600,ETSY,Etsy  Inc. Common Stock,,,2.024,24.9,52.4,195.1,0.38,5.9,10.8,0.0,86.47,7.68,0,3335,20260728
601,SYNA,Synaptics Incorporated - Common Stock,Technology,,2.023,82.1,49.2,117.4,0.9,-7.1,-8.4,-24.9,110.87,4.46,0,3335,20260728
602,KSS,Kohl's Corporation Common Stock,Consumer Cyclical,,2.022,55.3,52.4,58.8,0.47,5.3,-0.9,-20.9,19.09,2.1,0,3335,20260728
603,SNEX,StoneX Group Inc. - Common Stock,,,2.02,114.9,49.2,89.1,0.54,-0.4,-45.1,-46.6,74.28,12.24,0,3335,20260728
604,SYY,Sysco Corporation Common Stock,Consumer Defensive,SP500,2.02,5.4,55.6,214.2,0.38,4.9,3.6,-5.2,85.2,39.06,0,3335,20260728
605,CNQ,Canadian Natural Resources Limited Commo,,,2.019,28.3,50.8,316.3,0.41,-1.6,11.9,-10.8,44.19,95.55,0,3335,20260728
606,REAL,The RealReal  Inc. - Common Stock,,,2.019,111.1,52.4,31.5,0.57,0.1,-1.9,-29.4,11.93,1.35,0,3335,20260728
607,ALKS,Alkermes plc - Ordinary Shares,Healthcare,,2.019,110.8,49.2,89.5,0.55,-4.4,-8.3,-8.5,50.5,8.62,0,3335,20260728
608,BOH,Bank of Hawaii Corporation Common Stock,Financial Services,,2.018,29.8,57.1,36.5,0.38,-5.1,-2.3,-6.7,80.07,3.34,0,3335,20260728
609,KNSA,Kiniksa Pharmaceuticals International  p,Healthcare,,2.018,124.8,50.8,50.2,1.12,25.0,34.2,0.0,79.44,4.89,0,3335,20260728
610,IMO,Imperial Oil Limited Common Stock,Energy,,2.017,38.3,54.0,56.2,0.43,1.2,11.0,-8.7,125.73,63.89,0,3335,20260728
611,ADPT,Adaptive Biotechnologies Corporation - C,,,2.017,95.0,50.8,57.9,0.69,-0.3,7.4,-1.7,22.52,3.5,0,3335,20260728
612,PEBO,Peoples Bancorp Inc. - Common Stock,Financial Services,,2.016,38.4,63.5,11.7,0.68,6.9,9.6,0.0,42.23,1.42,0,3335,20260728
613,LILAK,Liberty Latin America Ltd. - Class C Com,Communication Services,,2.016,53.0,58.7,11.1,0.59,13.0,15.7,0.0,8.18,1.55,0,3335,20260728
614,SCCO,Southern Copper Corporation Common Stock,,,2.015,85.3,47.6,203.9,0.25,-4.8,4.5,-17.0,178.96,143.9,0,3335,20260728
615,FTDR,Frontdoor  Inc. - Common Stock,Consumer Cyclical,,2.015,26.7,57.1,41.1,0.48,1.4,-0.6,-6.1,74.28,4.95,0,3335,20260728
616,LPG,Dorian LPG Ltd. Common Stock,Energy,,2.013,36.3,57.1,26.1,0.41,0.1,23.3,-6.8,44.47,1.88,0,3335,20260728
617,BRKR,Bruker Corporation - Common Stock,,,2.013,46.0,50.8,119.0,0.45,4.1,3.3,0.0,62.91,9.2,0,3335,20260728
618,UAL,United Airlines Holdings  Inc. - Common ,Industrials,SP500,2.013,49.4,47.6,576.6,0.3,5.2,-9.1,-9.1,123.77,37.46,0,3335,20260728
619,HP,Helmerich & Payne  Inc. Common Stock,Energy,,2.013,109.5,52.4,30.9,0.44,-4.3,-2.0,-20.3,33.11,3.53,0,3335,20260728
620,ALHC,Alignment Healthcare  Inc. - Common Stoc,Healthcare,,2.013,97.2,49.2,94.0,0.77,-14.3,-20.5,-25.0,18.43,4.36,0,3335,20260728
621,CI,The Cigna Group Common Stock,,SP500,2.011,-2.5,55.6,427.1,0.37,3.6,6.5,-1.5,301.06,75.35,0,3335,20260728
622,SN,SharkNinja  Inc. Ordinary Shares,,,2.01,20.6,52.4,228.7,0.82,8.1,10.2,0.0,159.84,21.87,0,3335,20260728
623,NNN,NNN REIT  Inc. Common Stock,Real Estate,,2.01,17.6,57.1,61.6,0.41,0.4,3.7,-0.7,49.23,9.37,0,3335,20260728
624,AME,AMETEK  Inc.,Industrials,SP500,2.008,32.7,50.8,204.4,0.41,1.5,1.6,-0.7,241.43,53.91,0,3335,20260728
625,TEL,TE Connectivity plc Ordinary Shares,Technology,SP500,2.008,-4.0,55.6,493.9,0.39,2.5,8.4,-13.3,214.29,59.35,0,3335,20260728
626,MEC,Mayville Engineering Company  Inc. Commo,Industrials,,2.007,129.8,54.0,15.9,0.67,-7.6,-24.8,-25.9,27.81,0.71,0,3335,20260728
627,SRCE,1st Source Corporation - Common Stock,,,2.007,38.0,63.5,11.2,0.45,8.7,10.6,0.0,90.62,2.01,0,3335,20260728
628,BY,Byline Bancorp  Inc. Common Stock,Financial Services,,2.007,40.7,61.9,10.9,0.68,2.8,4.4,0.0,39.2,1.73,0,3335,20260728
629,NIC,Nicolet Bankshares Inc. Common Stock,Financial Services,,2.006,23.4,58.7,35.1,1.52,3.1,6.1,0.0,173.16,3.65,0,3335,20260728
630,FTS,Fortis Inc. Common Shares,Utilities,,2.005,21.7,58.7,37.4,0.32,1.3,0.2,-0.8,58.34,29.81,0,3335,20260728
631,KYMR,Kymera Therapeutics  Inc. - Common Stock,Healthcare,,2.005,136.1,49.2,73.9,0.9,-6.4,-1.8,-11.1,106.16,9.05,0,3335,20260728
632,AMLX,Amylyx Pharmaceuticals  Inc. - Common St,Healthcare,,2.005,118.3,52.4,28.5,0.47,5.7,9.9,0.0,19.55,1.94,0,3335,20260728
633,GNRC,Generac Holdlings Inc. Common Stock,Industrials,SP500,2.004,77.5,47.6,206.7,0.41,-9.3,-29.8,-33.8,195.6,11.89,0,3335,20260728
634,HOPE,Hope Bancorp  Inc. - Common Stock,Financial Services,,2.003,37.2,60.3,14.3,0.47,3.0,3.9,0.0,14.12,1.72,0,3335,20260728
635,CLS,Celestica  Inc. Common Stock,,,2.002,98.3,44.4,716.5,0.48,3.1,3.8,-25.9,350.2,38.57,0,3335,20260728
636,COHU,Cohu  Inc. - Common Stock,,,2.002,236.4,49.2,59.9,0.51,-24.5,-33.7,-42.5,42.47,2.6,0,3335,20260728
637,SHW,Sherwin-Williams Company (The) Common St,,SP500,2.001,2.1,54.0,659.5,0.44,11.2,3.0,-4.9,354.27,81.72,0,3335,20260728
638,GPRE,Green Plains  Inc. - Common Stock,Basic Materials,,2.0,81.8,54.0,21.4,0.49,-6.8,9.1,-14.4,16.46,1.19,0,3335,20260728
639,BKH,Black Hills Corporation Common Stock,Utilities,,2.0,39.6,54.0,48.8,0.55,0.7,-1.6,-1.7,74.8,5.66,0,3335,20260728
640,ENTG,Entegris  Inc. - Common Stock,,,2.0,76.4,46.0,437.7,0.33,-15.7,-26.8,-35.8,118.16,20.61,0,3335,20260728
641,PBA,Pembina Pipeline Corp. Ordinary Shares (,Energy,,1.999,31.3,55.6,42.3,0.51,-1.1,5.7,-2.9,49.9,29.82,0,3335,20260728
642,WWD,Woodward  Inc. - Common Stock,Industrials,,1.997,68.4,47.6,232.5,0.54,0.9,-4.9,-5.9,410.55,23.41,0,3335,20260728
643,CTAS,Cintas Corporation - Common Stock,,SP500,1.996,-22.4,58.7,481.3,0.32,7.2,25.0,-4.1,214.9,80.57,0,3335,20260728
644,ACHC,Acadia Healthcare Company  Inc. - Common,,,1.995,23.2,54.0,96.2,0.68,-8.2,19.2,-8.2,32.69,3.17,0,3335,20260728
645,PLXS,Plexus Corp. - Common Stock,Technology,,1.994,133.2,49.2,70.6,0.49,-4.1,-13.0,-17.7,250.08,6.71,0,3335,20260728
646,MYRG,MYR Group  Inc. - Common Stock,Industrials,,1.993,138.6,47.6,116.4,0.46,-14.8,-28.7,-32.0,340.72,5.31,0,3335,20260728
647,ED,Consolidated Edison  Inc. Common Stock,,SP500,1.993,13.2,54.0,190.7,0.49,2.0,-0.1,-2.2,111.98,41.57,0,3335,20260728
648,HLIO,Helios Technologies  Inc. Common Stock,Industrials,,1.992,138.1,52.4,23.8,0.49,-5.7,-14.3,-16.6,77.39,2.64,0,3335,20260728
649,OSK,Oshkosh Corporation (Holding Company)Com,Industrials,,1.992,19.6,54.0,116.9,0.46,4.2,0.6,-13.9,152.5,8.96,0,3335,20260728
650,AROC,Archrock  Inc. Common Stock,Energy,,1.991,85.6,50.8,55.9,0.53,-7.8,-15.9,-15.9,35.3,6.49,0,3335,20260728
651,PWR,Quanta Services  Inc. Common Stock,,SP500,1.991,63.2,46.0,615.6,0.61,-8.0,-14.5,-25.1,588.36,94.32,0,3335,20260728
652,AZN,AstraZeneca PLC Ordinary Shares,Healthcare,,1.991,31.9,49.2,491.3,0.4,1.9,-8.5,-17.3,172.48,255.15,0,3335,20260728
653,NWBI,Northwest Bancshares  Inc. - Common Stoc,Financial Services,,1.99,27.7,65.1,16.6,0.53,2.9,5.0,0.0,15.9,2.33,0,3335,20260728
654,APH,Amphenol Corporation Common Stock,Technology,SP500,1.99,57.0,46.0,1049.9,0.41,-8.8,-12.1,-18.4,143.85,185.16,0,3335,20260728
655,OZK,Bank OZK - Common Stock,Financial Services,,1.989,4.1,60.3,73.7,0.38,1.4,-1.2,-3.0,51.5,5.68,0,3335,20260728
656,PKOH,Park-Ohio Holdings Corp. - Common Stock,Industrials,,1.989,128.6,60.3,2.7,0.56,-0.3,0.2,-0.3,39.15,0.54,0,3335,20260728
657,KIM,Kimco Realty Corporation (HC) Common Sto,Real Estate,SP500,1.989,24.5,54.0,87.9,0.48,0.5,1.4,-0.5,26.24,17.79,0,3335,20260728
658,MSGE,Madison Square Garden Entertainment Corp,Communication Services,,1.988,101.8,52.4,28.4,0.52,1.0,-3.9,-4.6,77.19,3.65,0,3335,20260728
659,SOBO,South Bow Corporation Common Shares,,,1.988,43.0,55.6,25.8,0.47,-0.9,3.0,-3.9,37.16,7.89,0,3335,20260728
660,INSW,International Seaways  Inc. Common Stock,,,1.988,122.7,50.8,42.0,0.41,3.5,17.7,0.0,93.6,4.39,0,3335,20260728
661,KRNY,Kearny Financial - Common Stock,Financial Services,,1.988,60.0,61.9,5.2,0.74,1.1,3.8,-0.4,9.65,0.59,0,3335,20260728
662,KDP,Keurig Dr Pepper Inc. - Common Stock,Consumer Defensive,SP500,1.987,3.8,54.0,393.1,0.53,2.9,-6.9,-8.7,31.08,40.98,0,3335,20260728
663,TMO,Thermo Fisher Scientific Inc Common Stoc,Healthcare,SP500,1.986,7.6,52.4,1122.1,0.39,10.1,12.4,-9.7,576.41,197.88,0,3335,20260728
664,RVTY,Revvity  Inc. Common Stock,,SP500,1.985,9.3,55.6,131.5,0.47,0.9,-1.3,-5.2,111.51,12.29,0,3335,20260728
665,CTRE,CareTrust REIT  Inc. Common Stock,,,1.985,34.5,52.4,87.7,0.58,-1.5,5.7,-1.5,42.73,10.01,0,3335,20260728
666,AEP,American Electric Power Company  Inc. - ,,SP500,1.983,30.3,49.2,572.9,0.47,1.9,-4.1,-4.1,133.02,71.3,0,3335,20260728
667,ALRS,Alerus Financial Corporation - Common St,Financial Services,,1.981,46.9,63.5,6.9,0.7,2.3,7.5,0.0,33.13,0.81,0,3335,20260728
668,MGA,Magna International  Inc. Common Stock,Consumer Cyclical,,1.981,55.6,50.8,76.7,0.46,1.7,6.9,0.0,69.02,18.79,0,3335,20260728
669,QTTB,Q32 Bio Inc. - Common Stock,,,1.981,495.9,49.2,47.6,3.0,1.9,19.3,-26.5,15.71,0.35,0,3335,20260728
670,TLN,Talen Energy Corporation - Common Stock,Utilities,,1.981,16.6,52.4,262.8,0.42,-10.9,-19.3,-26.9,326.05,17.8,0,3335,20260728
671,AMAL,Amalgamated Financial Corp. - Common Sto,Financial Services,,1.98,59.1,58.7,7.6,0.57,4.9,6.3,0.0,49.89,1.41,0,3335,20260728
672,KMI,Kinder Morgan  Inc. Common Stock,Energy,SP500,1.98,26.2,50.8,278.1,0.36,-2.4,-4.8,-7.9,31.61,70.64,0,3335,20260728
673,CGNX,Cognex Corporation - Common Stock,Technology,,1.98,96.7,47.6,138.8,0.5,-4.1,-9.3,-16.7,60.36,10.47,0,3335,20260728
674,KGS,Kodiak Gas Services  Inc. Common Stock,Energy,,1.979,155.0,47.6,100.8,0.64,-15.5,-25.9,-25.9,56.51,5.83,0,3335,20260728
675,IMVT,Immunovant  Inc.  - Common Stock,Healthcare,,1.979,129.2,50.8,39.3,1.36,-1.6,0.1,-5.3,38.9,8.09,0,3335,20260728
676,LUV,Southwest Airlines Company Common Stock,Industrials,SP500,1.978,59.2,47.6,251.9,0.33,-4.9,-10.8,-14.8,46.31,22.2,0,3335,20260728
677,AVR,Anteris Technologies Global Corp. - Comm,Healthcare,,1.978,198.2,54.0,10.7,0.55,-3.8,-15.7,-22.7,8.17,0.8,0,3335,20260728
678,CBOE,Cboe Global Markets  Inc. Common Stock,Financial Services,SP500,1.978,-1.3,55.6,283.1,0.6,8.4,22.8,-18.7,297.39,28.72,0,3335,20260728
679,LNC,Lincoln National Corporation Common Stoc,Financial Services,,1.977,9.1,58.7,64.2,0.32,2.4,18.0,-4.6,42.83,7.88,0,3335,20260728
680,AXS,Axis Capital Holdings Limited Common Sto,Financial Services,,1.977,12.6,57.1,70.9,0.35,4.1,10.1,0.0,119.27,8.48,0,3335,20260728
681,ENLT,Enlight Renewable Energy Ltd. - Ordinary,,,1.977,239.1,52.4,17.7,0.5,-3.0,0.5,-19.2,86.83,12.61,0,3335,20260728
682,FRD,Friedman Industries Inc. - Common Stock,Basic Materials,,1.975,123.8,58.7,3.3,0.97,13.4,8.0,-0.6,37.19,0.24,0,3335,20260728
683,MYE,Myers Industries  Inc. Common Stock,Consumer Cyclical,,1.973,117.4,54.0,14.1,0.69,8.6,4.1,-5.2,33.47,1.26,0,3335,20260728
684,MCY,Mercury General Corporation Common Stock,Financial Services,,1.973,56.5,54.0,27.1,0.47,3.5,1.9,-1.4,109.51,6.07,0,3335,20260728
685,MCB,Metropolitan Bank Holding Corp. Common S,Financial Services,,1.973,38.1,58.7,14.3,0.69,-7.1,-7.8,-9.2,92.06,1.13,0,3335,20260728
686,TRMD,TORM plc - Class A Common Stock,Energy,,1.973,58.5,55.6,15.7,0.72,-0.3,11.2,-12.6,29.8,2.91,0,3335,20260728
687,XPO,XPO  Inc. Common Stock,Industrials,,1.972,45.7,49.2,181.3,0.86,-4.7,1.6,-10.4,204.73,25.25,0,3335,20260728
688,RJF,Raymond James Financial  Inc. Common Sto,,SP500,1.972,-10.1,58.7,193.7,0.4,5.5,18.6,0.0,177.18,32.81,0,3335,20260728
689,LIND,Lindblad Expeditions Holdings Inc.  - Co,Consumer Cyclical,,1.971,142.6,52.4,20.6,0.7,4.5,0.6,0.0,29.74,1.84,0,3335,20260728
