rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
417,CDE,Coeur Mining  Inc. Common Stock,Basic Materials,,1.936,18.8,49.2,776.8,0.71,-0.1,32.1,-21.0,21.42,21.7,0,1766,20260902
418,EMN,Eastman Chemical Company Common Stock,,,1.934,11.8,55.6,53.9,0.44,-1.1,-2.4,-9.2,72.16,8.31,0,1766,20260902
419,CASS,Cass Information Systems  Inc - Common S,Industrials,,1.934,35.8,61.9,4.4,0.44,-1.4,-1.4,-3.9,56.26,0.73,0,1766,20260902
420,DCO,Ducommun Incorporated Common Stock,Industrials,,1.932,111.0,49.2,37.6,0.5,-10.7,-13.7,-20.0,165.6,2.89,0,1766,20260902
421,FLEX,Flex Ltd. - Ordinary Shares,Technology,SP500,1.93,136.2,41.3,317.0,1.71,-5.2,-16.4,-34.6,105.95,39.4,0,1766,20260902
422,AFG,American Financial Group  Inc. Common St,Financial Services,,1.93,7.5,58.7,39.1,0.52,-1.6,1.4,-2.8,142.6,11.82,0,1766,20260902
423,FDX,FedEx Corporation Common Stock,Industrials,SP500,1.93,76.8,42.9,440.6,0.49,-5.8,1.0,-6.7,316.54,79.06,0,1766,20260902
424,AMBQ,Ambiq Micro  Inc. Common Stock,Technology,,1.928,82.5,50.8,26.0,0.66,-2.8,-15.1,-36.7,57.3,1.43,0,1766,20260902
425,FTS,Fortis Inc. Common Shares,Utilities,,1.928,16.1,55.6,40.9,0.3,-0.5,-1.9,-5.7,55.05,28.26,0,1766,20260902
426,CI,The Cigna Group Common Stock,Healthcare,SP500,1.928,-6.8,55.6,356.8,0.44,0.7,3.2,-7.5,282.84,72.51,0,1766,20260902
427,HUBB,Hubbell Inc Common Stock,Industrials,SP500,1.927,17.8,50.8,206.8,0.41,-4.4,-10.1,-18.8,450.08,24.52,0,1766,20260902
428,EWTX,Edgewise Therapeutics  Inc. - Common Sto,Healthcare,,1.926,200.8,47.6,47.4,0.72,-5.4,-6.1,-13.2,41.98,4.86,0,1766,20260902
429,CHCO,City Holding Company - Common Stock,Financial Services,,1.926,16.3,66.7,12.6,0.53,-0.5,-1.2,-2.7,144.0,2.02,0,1766,20260902
430,HCSG,Healthcare Services Group  Inc. - Common,Healthcare,,1.925,46.1,54.0,14.5,0.45,-5.0,-6.0,-14.0,21.77,1.57,0,1766,20260902
431,CSWC,Capital Southwest Corporation - Common S,Financial Services,,1.925,20.4,58.7,15.5,0.38,-2.0,0.9,-3.2,24.74,1.59,0,1766,20260902
432,HAL,Halliburton Company Common Stock,Energy,SP500,1.924,45.9,46.0,331.1,0.43,9.3,16.3,-12.1,37.63,28.16,0,1766,20260902
433,CHD,Church & Dwight Company  Inc. Common Sto,Consumer Defensive,SP500,1.923,11.5,52.4,167.0,0.35,-3.4,-3.3,-5.0,99.32,23.11,0,1766,20260902
434,EVRG,Evergy  Inc. - Common Stock,Utilities,SP500,1.922,20.7,50.8,163.5,0.25,-1.8,-2.9,-7.6,80.77,18.77,0,1766,20260902
435,FCEL,FuelCell Energy  Inc. - Common Stock,Industrials,,1.922,459.7,42.9,154.9,0.5,-24.5,-36.0,-60.0,14.4,1.5,0,1766,20260902
436,CASY,Caseys General Stores  Inc. - Common Sto,Consumer Cyclical,SP500,1.922,71.3,44.4,252.6,0.67,-6.6,-11.4,-17.8,753.59,30.65,0,1766,20260902
437,CROX,Crocs  Inc. - Common Stock,Consumer Cyclical,,1.921,56.2,47.6,113.7,0.37,-6.3,-18.0,-18.0,115.79,5.85,0,1766,20260902
438,DHR,Danaher Corporation Common Stock,Healthcare,SP500,1.921,-3.7,54.0,609.0,0.74,-2.5,7.8,-12.9,209.91,153.85,0,1766,20260902
439,ERO,Ero Copper Corp. Common Shares,Basic Materials,,1.921,95.8,47.6,64.4,0.51,-11.4,19.9,-14.0,34.76,4.02,0,1766,20260902
440,HPE-PC,,,,1.92,123.8,49.2,32.6,1.35,-5.8,-1.2,-12.9,133.24,,0,1766,20260902
441,DAO,Youdao  Inc. American Depositary Shares ,Consumer Defensive,,1.917,97.9,60.3,1.3,0.64,-11.3,-10.9,-19.3,14.89,2.21,0,1766,20260902
442,APEI,American Public Education  Inc. - Common,Consumer Defensive,,1.917,73.0,52.4,14.2,0.54,-0.6,-14.4,-24.8,45.75,0.82,0,1766,20260902
443,GLBE,Global-E Online Ltd. - ordinary shares,Consumer Cyclical,,1.916,25.3,52.4,55.7,0.5,-0.8,-6.6,-8.4,38.8,6.7,0,1766,20260902
444,HON,Honeywell International Inc. - Common St,Industrials,SP500,1.915,17.6,49.2,674.2,0.55,-6.6,-16.9,-20.1,206.07,68.36,0,1766,20260902
445,AGCO,AGCO Corporation Common Stock,Industrials,,1.915,1.2,55.6,118.0,0.44,13.6,18.5,-9.3,126.69,8.87,0,1766,20260902
446,BKH,Black Hills Corporation Common Stock,Utilities,,1.915,24.7,52.4,57.8,0.54,-1.6,1.4,-3.7,72.59,5.59,0,1766,20260902
447,GHM,Graham Corporation Common Stock,Industrials,,1.913,118.4,50.8,18.0,0.58,-9.4,-20.6,-32.8,83.22,1.14,0,1766,20260902
448,DCOM,Dime Commercial Bancshares  Inc. Common ,Financial Services,,1.912,40.0,55.6,9.9,0.71,0.0,-3.2,-3.2,40.4,1.79,0,1766,20260902
449,ENB,Enbridge Inc Common Stock,Energy,,1.91,13.5,50.8,270.6,0.47,-0.1,-4.5,-12.1,50.31,109.38,0,1766,20260902
450,BALL,Ball Corporation Common Stock,Consumer Cyclical,SP500,1.91,26.2,50.8,101.7,0.48,-0.9,-0.4,-5.7,63.3,16.58,0,1766,20260902
451,CAG,ConAgra Brands  Inc. Common Stock,Consumer Defensive,,1.908,-14.7,60.3,143.7,1.2,-0.1,7.9,-17.1,16.18,7.81,0,1766,20260902
452,ITW,Illinois Tool Works Inc. Common Stock,Industrials,SP500,1.908,15.4,50.8,236.3,0.41,-5.8,-8.8,-9.5,269.09,80.21,0,1766,20260902
453,ARIS,Aris Mining Corporation Common Shares,Basic Materials,,1.907,68.1,50.8,26.9,0.35,-4.6,33.9,-13.2,19.69,4.05,0,1766,20260902
454,BOX,Box  Inc. Class A Common Stock,Technology,,1.906,-1.4,57.1,95.3,0.48,3.6,8.9,-3.3,34.59,4.56,0,1766,20260902
455,COMP,Compass  Inc. Class A Common Stock,Real Estate,,1.905,34.4,49.2,112.4,0.47,-6.9,-11.7,-22.0,10.59,9.02,0,1766,20260902
456,AX,Axos Financial  Inc. Common Stock,Financial Services,,1.903,16.8,57.1,23.3,0.5,-2.2,-8.7,-8.7,95.95,5.45,0,1766,20260902
457,IBN,ICICI Bank Limited Common Stock,Financial Services,,1.901,-3.9,57.1,121.7,0.53,1.4,0.8,-7.2,30.58,109.0,0,1766,20260902
458,FCNCA,First Citizens BancShares  Inc. - Class ,Financial Services,,1.899,13.7,52.4,114.1,0.44,0.1,-3.2,-4.9,2177.11,24.65,0,1766,20260902
459,BFC,Bank First Corporation - Common Stock,Financial Services,,1.899,23.0,58.7,11.0,0.4,-0.0,-1.6,-3.0,153.63,1.69,0,1766,20260902
460,EZPW,EZCORP  Inc. - Class A Non-Voting Common,Financial Services,,1.898,86.2,49.2,36.6,0.52,-3.9,5.1,-8.4,32.59,2.16,0,1766,20260902
461,F,Ford Motor Company Common Stock,Consumer Cyclical,SP500,1.896,25.8,47.6,542.5,0.29,1.7,-0.7,-18.9,14.14,55.55,0,1766,20260902
462,ATMU,Atmus Filtration Technologies Inc. Commo,Consumer Cyclical,,1.894,23.5,54.0,34.7,0.56,-4.3,-14.1,-27.7,47.29,4.01,0,1766,20260902
463,GNW,Genworth Financial Inc Common Stock,Financial Services,,1.894,16.0,57.1,23.6,0.46,2.2,3.3,-0.3,10.13,3.73,0,1766,20260902
464,IFF,International Flavors & Fragrances  Inc.,Basic Materials,SP500,1.894,24.5,50.8,103.5,0.44,-0.2,7.5,-1.3,86.94,22.25,0,1766,20260902
465,ESNT,Essent Group Ltd. Common Shares,Financial Services,,1.892,7.8,57.1,40.3,0.76,-0.4,4.0,-0.4,68.97,6.15,0,1766,20260902
466,ATRC,AtriCure  Inc. - Common Stock,Healthcare,,1.89,7.5,58.7,31.5,0.47,9.2,34.8,0.0,52.59,2.42,0,1766,20260902
467,AVTR,Avantor  Inc. Common Stock,Healthcare,,1.89,2.9,55.6,80.0,0.58,1.0,7.1,-6.1,14.65,9.44,0,1766,20260902
468,IHG,Intercontinental Hotels Group American D,Consumer Cyclical,,1.889,32.1,52.4,35.0,0.32,-2.5,2.6,-7.4,160.51,24.16,0,1766,20260902
469,BX,Blackstone Inc. Common Stock,Financial Services,SP500,1.889,-16.6,55.6,483.3,0.37,-4.5,-0.3,-25.3,136.82,106.1,0,1766,20260902
470,EME,EMCOR Group  Inc. Common Stock,,SP500,1.887,32.3,47.6,241.2,0.5,-3.8,-10.4,-22.2,734.26,33.74,0,1766,20260902
471,FN,Fabrinet Ordinary Shares,Technology,,1.887,58.2,42.9,470.6,0.91,-9.7,-25.6,-47.0,395.35,15.09,0,1766,20260902
472,CVSA,Covista Inc. Common Shares,Consumer Defensive,,1.886,-1.9,63.5,44.5,0.43,-2.6,3.3,-13.1,134.16,4.51,0,1766,20260902
473,AUB,Atlantic Union Bankshares Corporation Co,Financial Services,,1.885,26.2,54.0,28.1,0.65,-0.2,-6.4,-6.4,40.6,5.91,0,1766,20260902
474,BAND,Bandwidth Inc. - Class A Common Stock,Technology,,1.884,203.0,47.6,38.7,0.73,1.4,2.9,-39.4,47.55,1.68,0,1766,20260902
475,CGNX,Cognex Corporation - Common Stock,Technology,,1.884,62.4,46.0,138.5,0.41,-2.9,-16.1,-17.1,59.94,10.05,0,1766,20260902
476,BZH,Beazer Homes USA  Inc. Common Stock,Consumer Cyclical,,1.883,34.1,52.4,30.4,1.44,0.2,-0.3,-2.6,33.2,0.88,0,1766,20260902
477,AWR,American States Water Company Common Sto,Utilities,,1.883,18.6,57.1,18.2,0.6,-1.8,4.0,-3.1,88.25,3.53,0,1766,20260902
478,ARGX,argenx SE - American Depositary Shares,Healthcare,,1.877,19.5,49.2,282.3,0.41,0.8,25.0,-0.3,1055.37,64.62,0,1766,20260902
479,ASH,Ashland Inc. Common Stock,Basic Materials,,1.877,34.7,50.8,48.8,1.06,0.4,3.2,-2.4,74.22,3.32,0,1766,20260902
480,CMG,Chipotle Mexican Grill  Inc. Common Stoc,Consumer Cyclical,SP500,1.877,-19.0,55.6,523.0,0.48,3.2,13.9,-9.1,38.52,46.78,0,1766,20260902
481,GSAT,Globalstar  Inc. - Common Stock,Communication Services,,1.877,175.7,46.0,58.7,0.78,-0.4,-2.7,-3.5,81.46,10.63,0,1766,20260902
482,AFL,AFLAC Incorporated Common Stock,Financial Services,SP500,1.876,20.4,49.2,258.2,0.38,-0.2,-5.8,-9.0,117.24,58.78,0,1766,20260902
483,EPC,Edgewell Personal Care Company Common St,Consumer Defensive,,1.875,23.9,57.1,12.1,0.68,-0.9,-0.5,-4.2,28.4,1.31,0,1766,20260902
484,FMAO,Farmers & Merchants Bancorp  Inc. - Comm,Financial Services,,1.875,37.9,63.5,2.4,0.75,2.2,-0.6,-2.2,34.56,0.47,0,1766,20260902
485,CBSH,Commerce Bancshares  Inc. - Common Stock,Financial Services,,1.871,3.2,57.1,47.7,0.37,-0.9,-3.3,-3.9,57.96,8.43,0,1766,20260902
486,PLBC,Plumas Bancorp - Common Stock,Financial Services,,1.871,42.6,58.7,3.0,0.51,2.1,2.7,-1.9,62.36,0.43,0,1766,20260902
487,APLE,Apple Hospitality REIT  Inc. Common Shar,Real Estate,,1.869,38.2,50.8,41.9,0.37,-4.4,-4.4,-6.8,15.75,3.86,0,1766,20260902
488,CAC,Camden National Corporation - Common Sto,Financial Services,,1.868,52.4,55.6,4.8,0.61,0.9,-4.5,-4.5,57.09,0.95,0,1766,20260902
489,BP,BP p.l.c. Common Stock,Energy,,1.867,25.1,47.6,381.0,0.37,3.4,4.8,-5.6,43.93,116.25,0,1766,20260902
490,EQT,EQT Corporation Common Stock,Energy,SP500,1.866,1.6,52.4,310.2,0.38,1.8,5.6,-17.7,55.75,33.65,0,1766,20260902
491,HIG,The Hartford Insurance Group  Inc. Commo,Financial Services,SP500,1.865,9.1,52.4,144.2,0.43,-1.9,-3.4,-5.8,137.21,37.44,0,1766,20260902
492,GDDY,GoDaddy Inc. Class A Common Stock,Technology,SP500,1.863,-38.3,63.5,160.0,0.52,6.6,14.3,-31.6,101.87,12.73,0,1766,20260902
493,FLOC,Flowco Holdings Inc. Class A Common Stoc,Energy,,1.863,27.7,55.6,12.6,0.82,6.1,8.0,-21.7,21.76,0.95,0,1766,20260902
494,ACRS,Aclaris Therapeutics  Inc. - Common Stoc,Healthcare,,1.863,200.5,50.8,10.2,0.75,-0.2,3.3,-5.4,6.18,0.91,0,1766,20260902
495,CZFS,Citizens Financial Services  Inc. - Comm,Financial Services,,1.862,42.6,58.7,2.9,1.04,2.4,-0.0,-1.3,82.6,0.39,0,1766,20260902
496,GWW,W.W. Grainger  Inc. Common Stock,Industrials,SP500,1.862,28.7,47.6,247.0,0.53,-3.8,-1.2,-8.4,1284.85,61.46,0,1766,20260902
497,HAS,Hasbro  Inc. - Common Stock,Consumer Cyclical,SP500,1.862,17.6,50.8,136.7,0.6,-2.9,2.9,-9.7,93.5,13.64,0,1766,20260902
498,EQIX,Equinix  Inc. - Common Stock,Real Estate,SP500,1.859,38.5,44.4,607.7,0.31,-5.6,-2.6,-8.2,1019.24,104.12,0,1766,20260902
499,DGP,DB Gold Double Long ETN due February 15 ,,,1.855,16.2,55.6,28.1,0.45,-5.2,20.0,-33.9,159.84,,0,1766,20260902
500,GHC,Graham Holdings Company Common Stock,Industrials,,1.855,11.7,55.6,36.6,0.48,-4.3,-8.0,-9.8,1113.13,4.98,0,1766,20260902
501,CNP,CenterPoint Energy  Inc (Holding Co) Com,Utilities,SP500,1.855,11.4,50.8,228.9,0.31,-0.2,-4.4,-11.8,39.51,25.54,0,1766,20260902
502,CNR,Core Natural Resources  Inc. Common Stoc,Energy,,1.854,12.9,54.0,51.6,0.38,4.8,26.7,-9.1,102.66,4.72,0,1766,20260902
503,AGYS,Agilysys  Inc. - Common Stock,Technology,,1.854,3.4,60.3,28.9,0.57,-1.0,2.0,-19.6,113.51,3.29,0,1766,20260902
504,CASH,Pathward Financial  Inc. - Common Stock,Financial Services,,1.854,13.6,58.7,15.6,0.43,-0.2,-8.6,-18.1,81.84,1.74,0,1766,20260902
505,BANR,Banner Corporation - Common Stock,Financial Services,,1.854,10.0,58.7,21.6,0.49,-0.5,-2.5,-5.4,70.04,2.42,0,1766,20260902
506,ACMR,ACM Research  Inc. - Class A Common Stoc,Technology,,1.853,199.2,44.4,72.9,0.51,-11.6,-15.3,-44.9,69.9,4.87,0,1766,20260902
507,EQNR,Equinor ASA,Energy,,1.852,64.3,46.0,104.7,0.36,5.5,12.3,-1.5,43.58,100.6,0,1766,20260902
508,AXTA,Axalta Coating Systems Ltd. Common Share,Basic Materials,,1.851,21.2,52.4,50.5,0.51,-2.2,-4.8,-6.3,35.79,7.76,0,1766,20260902
509,IDA,IDACORP  Inc. Common Stock,Utilities,,1.85,18.3,52.4,58.0,0.51,-2.2,-6.5,-12.6,135.13,7.96,0,1766,20260902
510,APPS,Digital Turbine  Inc. - Common Stock,Technology,,1.85,129.2,47.6,37.8,0.69,-9.8,2.8,-32.0,9.78,1.36,0,1766,20260902
511,BOKF,BOK Financial Corporation - Common Stock,Financial Services,,1.849,31.9,52.4,28.6,0.37,-1.6,-5.5,-6.4,136.12,8.5,0,1766,20260902
512,AJG,Arthur J. Gallagher & Co. Common Stock,Financial Services,SP500,1.849,-17.1,55.6,309.1,0.39,-0.2,6.6,-14.0,264.46,65.99,0,1766,20260902
513,FIGS,FIGS  Inc. Class A Common Stock,Consumer Cyclical,,1.849,61.7,49.2,37.4,0.54,-1.4,38.2,-12.4,15.0,2.53,0,1766,20260902
514,CPB,The Campbell's Company - Common Stock,Consumer Defensive,,1.848,-23.1,60.3,127.0,0.95,2.4,4.5,-25.7,23.78,7.14,0,1766,20260902
515,CTAS,Cintas Corporation - Common Stock,Industrials,SP500,1.848,-0.2,52.4,347.5,0.32,-3.7,-2.5,-8.3,198.09,81.55,0,1766,20260902
516,FSS,Federal Signal Corporation Common Stock,Industrials,,1.847,8.8,55.6,43.1,0.54,-5.3,-13.0,-13.9,115.12,7.31,0,1766,20260902
517,DRTS,Alpha Tau Medical Ltd. - Ordinary Shares,Healthcare,,1.847,275.9,50.8,8.9,0.66,-4.2,9.6,-4.2,14.33,1.35,0,1766,20260902
518,GSK,GSK plc American Depositary Shares (Each,Healthcare,,1.847,35.7,47.6,148.6,0.38,-1.9,-1.2,-15.4,50.44,104.29,0,1766,20260902
519,CMDB,Costamare Bulkers Holdings Limited Commo,Industrials,,1.845,89.4,57.1,1.4,0.56,8.1,12.5,0.0,21.5,0.49,0,1766,20260902
520,GPN,Global Payments Inc. Common Stock,Industrials,SP500,1.843,2.8,52.4,210.8,0.39,-0.2,5.2,-2.1,92.81,24.83,0,1766,20260902
521,FSM,Fortuna Mining Corp. Common Shares,Basic Materials,,1.843,16.3,52.4,65.6,0.27,-1.2,35.5,-10.2,12.26,3.61,0,1766,20260902
522,ELF,e.l.f. Beauty  Inc. Common Stock,,,1.843,-30.1,58.7,184.4,0.53,0.4,22.2,-26.8,107.36,6.25,0,1766,20260902
523,FTK,Flotek Industries  Inc. Common Stock,Energy,,1.843,134.5,49.2,20.6,0.88,-1.0,-17.2,-39.8,23.37,0.87,0,1766,20260902
524,ANGO,AngioDynamics  Inc. - Common Stock,Healthcare,,1.842,45.2,55.6,5.4,0.65,-0.4,2.8,-3.2,15.62,0.66,0,1766,20260902
525,BLK,BlackRock  Inc. Common Stock,Financial Services,SP500,1.842,3.6,50.8,571.7,0.44,-5.6,-2.1,-6.5,1107.08,176.52,0,1766,20260902
526,CPF,Central Pacific Financial Corp New,Financial Services,,1.841,32.7,57.1,5.6,0.42,-0.4,-5.3,-5.3,37.56,0.96,0,1766,20260902
527,CEG,Constellation Energy Corporation - Commo,Utilities,SP500,1.841,-12.6,54.0,691.3,0.37,3.8,8.7,-27.8,290.04,96.7,0,1766,20260902
528,CMPS,COMPASS Pathways Plc - American Deposito,Healthcare,,1.84,161.1,47.6,32.4,0.66,-9.4,12.1,-12.2,13.23,1.85,0,1766,20260902
529,BWB,Bridgewater Bancshares  Inc. - Common St,Financial Services,,1.84,27.3,63.5,3.3,0.67,0.9,1.8,-5.1,21.34,0.6,0,1766,20260902
530,FTV,Fortive Corporation Common Stock,Technology,SP500,1.839,28.3,49.2,105.6,0.46,-6.1,-6.5,-11.7,56.6,18.43,0,1766,20260902
531,AER,AerCap Holdings N.V. Ordinary Shares,Industrials,,1.839,25.3,49.2,133.3,0.32,-3.3,-6.6,-6.6,144.92,22.78,0,1766,20260902
532,IX,ORIX Corporation American Depositary Sha,Financial Services,,1.838,53.7,52.4,12.0,0.59,0.5,-0.7,-3.3,39.94,43.15,0,1766,20260902
533,ESTC,Elastic N.V. Ordinary Shares,Technology,,1.837,-16.5,55.6,261.2,0.64,13.0,26.1,-10.3,89.58,8.72,0,1766,20260902
534,BLZE,Backblaze  Inc. - Common Stock,Technology,,1.837,141.6,46.0,50.2,1.39,-11.9,-33.3,-35.4,13.2,1.01,0,1766,20260902
535,FCF,First Commonwealth Financial Corporation,Financial Services,,1.837,27.1,55.6,11.6,0.43,0.8,-4.4,-4.4,20.99,2.12,0,1766,20260902
536,CAMT,Camtek Ltd. - Ordinary Shares,Technology,,1.836,93.2,46.0,63.5,0.39,-7.9,-13.0,-36.4,131.91,6.93,0,1766,20260902
537,AKAM,Akamai Technologies  Inc. - Common Stock,Technology,SP500,1.835,60.2,41.3,374.9,0.35,-2.7,-14.8,-34.8,105.09,16.22,0,1766,20260902
538,ARMK,Aramark Common Stock,Industrials,,1.835,46.3,46.0,158.0,0.32,-4.7,1.1,-8.9,56.72,15.72,0,1766,20260902
539,AXSM,Axsome Therapeutics  Inc. - Common Stock,Healthcare,,1.835,71.8,44.4,136.4,1.04,1.3,-1.1,-17.7,209.92,11.43,0,1766,20260902
540,HTFL,Heartflow  Inc. - Common Stock,Healthcare,,1.834,-12.5,58.7,99.8,1.06,2.2,83.3,-0.9,50.0,4.34,0,1766,20260902
541,CRH,CRH PLC Ordinary Shares,Basic Materials,SP500,1.834,-10.5,54.0,428.2,0.28,-4.5,-5.9,-28.7,92.67,63.25,0,1766,20260902
542,CUBI,Customers Bancorp  Inc Common Stock,Financial Services,,1.831,16.9,57.1,14.8,0.49,0.2,-6.0,-6.0,78.66,2.69,0,1766,20260902
543,HOPE,Hope Bancorp  Inc. - Common Stock,Financial Services,,1.831,34.6,54.0,11.9,0.44,0.3,-2.8,-3.7,13.96,1.77,0,1766,20260902
544,ALNY,Alnylam Pharmaceuticals  Inc. - Common S,Healthcare,,1.83,-51.0,57.1,400.2,0.75,11.9,22.1,-45.6,267.4,32.46,0,1766,20260902
545,CTRE,CareTrust REIT  Inc. Common Stock,Real Estate,,1.83,23.7,50.8,68.3,0.57,-0.9,-3.1,-8.8,39.57,9.35,0,1766,20260902
546,EW,Edwards Lifesciences Corporation Common ,Healthcare,SP500,1.83,9.6,50.8,222.9,0.51,0.0,1.4,-4.6,90.82,52.11,0,1766,20260902
547,CBLL,CeriBell  Inc. - Common Stock,Healthcare,,1.83,62.2,52.4,9.7,0.67,5.8,34.0,-0.3,24.81,0.93,0,1766,20260902
548,GSBC,Great Southern Bancorp  Inc. - Common St,Financial Services,,1.83,33.2,55.6,7.6,0.56,1.0,-3.1,-3.1,79.49,0.86,0,1766,20260902
549,HNI,HNI Corporation Common Stock,Consumer Cyclical,,1.828,10.7,57.1,23.1,0.56,-2.5,0.5,-5.6,48.35,3.6,0,1766,20260902
550,HAFN,Hafnia Limited Common Shares,Industrials,,1.827,38.4,54.0,10.0,0.45,14.3,19.2,-2.5,8.88,4.09,0,1766,20260902
551,GPRK,Geopark Ltd Common Shares,Energy,,1.827,43.6,55.6,5.1,0.62,20.4,24.9,-0.5,11.69,0.63,0,1766,20260902
552,ASM,Avino Silver & Gold Mines Ltd. Common Sh,Basic Materials,,1.826,27.1,52.4,32.0,0.36,-1.2,26.9,-33.3,7.5,1.33,0,1766,20260902
553,CW,Curtiss-Wright Corporation Common Stock,Industrials,,1.826,57.3,42.9,249.0,0.59,-9.4,-25.9,-29.2,561.53,23.45,0,1766,20260902
554,FBK,FB Financial Corporation Common Stock,Financial Services,,1.826,17.7,57.1,13.2,0.47,-2.5,-9.3,-9.4,56.26,2.91,0,1766,20260902
555,FCFS,FirstCash Holdings  Inc. - Common Stock,Financial Services,,1.825,44.7,47.6,89.4,0.54,0.1,2.6,-6.9,220.1,10.25,0,1766,20260902
556,GEF-B,Greif  Inc. Corporation Class B Common S,Consumer Cyclical,,1.824,76.8,52.4,7.5,0.8,-1.0,-2.8,-4.0,107.32,4.13,0,1766,20260902
557,BHRB,Burke & Herbert Financial Services Corp.,Financial Services,,1.824,21.6,58.7,7.7,0.54,0.8,-2.5,-2.5,72.23,1.43,0,1766,20260902
558,CFBK,CF Bankshares Inc. - Common Stock,Financial Services,,1.823,46.7,60.3,1.6,0.77,1.4,-1.5,-3.4,35.06,0.22,0,1766,20260902
559,ANIK,Anika Therapeutics Inc. - Common Stock,Healthcare,,1.823,114.3,54.0,2.7,0.58,-0.6,9.9,-2.2,21.55,0.28,0,1766,20260902
560,FRST,Primis Financial Corp. - Common Stock,Financial Services,,1.822,49.0,57.1,2.5,1.1,-0.7,-2.4,-4.0,16.0,0.4,0,1766,20260902
561,CFFN,Capitol Federal Financial  Inc. - Common,Financial Services,,1.821,49.3,54.0,6.5,0.36,0.3,-5.4,-5.4,8.69,1.05,0,1766,20260902
562,UVSP,Univest Financial Corporation - Common S,Financial Services,,1.82,44.9,54.0,8.2,0.61,-0.1,-7.2,-7.9,41.63,1.13,0,1766,20260902
563,APG,APi Group Corporation Common Stock,Industrials,,1.82,19.3,50.8,88.7,0.41,-4.5,-5.2,-20.3,39.36,18.37,0,1766,20260902
564,IRON,Disc Medicine  Inc. - Common Stock,Healthcare,,1.82,26.7,52.4,31.8,0.7,-3.2,2.9,-14.9,80.05,3.16,0,1766,20260902
565,BNL,Broadstone Net Lease  Inc. Common Stock,Real Estate,,1.819,22.1,52.4,41.4,0.56,-1.4,-0.7,-8.0,21.02,4.34,0,1766,20260902
566,ARR,ARMOUR Residential REIT  Inc.,Real Estate,,1.819,26.7,50.8,54.2,0.32,-0.4,-0.3,-6.9,16.15,2.33,0,1766,20260902
567,EXK,Endeavour Silver Corporation Ordinary Sh,Basic Materials,,1.818,28.2,49.2,92.9,0.33,2.2,33.6,-21.2,11.13,3.19,0,1766,20260902
568,ALB,Albemarle Corporation Common Stock,Basic Materials,SP500,1.818,54.0,42.9,255.6,0.35,2.4,14.0,-36.0,137.75,15.85,0,1766,20260902
569,ALMS,Alumis Inc. - Common Stock,Healthcare,,1.817,477.0,46.0,36.8,2.0,-56.2,-61.8,-65.8,10.35,3.11,0,1766,20260902
570,HIW,Highwoods Properties  Inc. Common Stock,Real Estate,,1.817,11.9,55.6,29.4,1.2,-2.1,-4.9,-8.8,30.86,3.52,0,1766,20260902
571,BRKR,Bruker Corporation - Common Stock,Healthcare,,1.817,52.1,46.0,109.9,0.51,3.4,17.3,-8.3,59.02,9.13,0,1766,20260902
572,INNV,InnovAge Holding Corp. - Common Stock,Healthcare,,1.816,194.0,54.0,2.0,0.67,-2.1,-0.4,-10.7,10.81,1.48,0,1766,20260902
573,ITUB,Itau Unibanco Banco Holding SA American ,Financial Services,,1.815,30.0,47.6,161.0,0.3,6.2,-1.3,-13.9,8.08,84.43,0,1766,20260902
574,CHRD,Chord Energy Corporation - Common Stock,Energy,,1.815,26.8,49.2,103.3,0.33,6.7,10.2,-0.6,149.58,8.14,0,1766,20260902
575,IR,Ingersoll Rand Inc. Common Stock,Industrials,SP500,1.814,14.9,49.2,255.0,0.42,-6.2,-16.2,-24.0,75.0,30.49,0,1766,20260902
576,CNOB,ConnectOne Bancorp  Inc. - Common Stock,Financial Services,,1.814,35.2,54.0,10.6,0.52,-0.8,-5.2,-6.4,31.73,1.62,0,1766,20260902
577,IDXX,IDEXX Laboratories  Inc. - Common Stock,Healthcare,SP500,1.813,-8.0,54.0,270.5,0.4,-2.6,-8.3,-29.7,538.99,43.33,0,1766,20260902
578,ELMD,Electromed  Inc. Common Stock,,,1.813,76.0,54.0,3.6,0.86,-11.1,-33.0,-39.0,28.24,0.33,0,1766,20260902
579,BST,BlackRock Science and Technology Trust C,Financial Services,,1.811,36.0,57.1,3.7,0.39,1.1,3.9,-1.3,50.21,1.71,0,1766,20260902
580,NXG,NXG NextGen Infrastructure Income Fund C,Financial Services,,1.811,40.1,55.6,5.2,0.67,-0.8,-5.5,-13.8,54.7,0.41,0,1766,20260902
581,BRUN,Boost Run Inc. - Class A Common Stock,Technology,,1.81,118.5,46.0,48.1,0.5,-9.0,-26.2,-57.8,16.55,1.19,0,1766,20260902
582,BURL,Burlington Stores  Inc. Common Stock,Consumer Cyclical,,1.809,27.1,46.0,421.6,0.78,-18.1,-30.1,-30.9,257.07,20.97,0,1766,20260902
583,DD,DuPont de Nemours  Inc. Common Stock,Basic Materials,SP500,1.809,52.2,44.4,166.7,0.63,-3.2,-6.6,-12.9,132.93,18.68,0,1766,20260902
584,EMA,Emera Incorporated Common Shares,,,1.808,12.0,58.7,13.6,0.5,-1.4,-4.6,-9.4,49.95,15.48,0,1766,20260902
