rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
373,MSGE,Madison Square Garden Entertainment Corp,Communication Services,,2.211,87.5,55.6,38.1,0.49,3.2,-0.1,-5.7,76.37,3.5,0,3388,20260723
374,ORKA,Oruka Therapeutics  Inc. - Common Stock,Healthcare,,2.21,493.2,49.2,137.6,0.82,10.7,10.3,-3.4,91.95,5.59,0,3388,20260723
375,ANDE,The Andersons  Inc. - Common Stock,Consumer Defensive,,2.209,95.6,57.1,24.4,0.49,2.7,10.9,-3.2,78.25,2.64,0,3388,20260723
376,ARQT,Arcutis Biotherapeutics  Inc. - Common s,Healthcare,,2.208,80.5,55.6,40.9,0.61,-1.5,4.0,-12.4,27.33,3.44,0,3388,20260723
377,FCFS,FirstCash Holdings  Inc. - Common Stock,Financial Services,,2.208,69.1,52.4,109.4,0.54,-8.8,-11.7,-15.1,197.41,8.65,0,3388,20260723
378,PFGC,Performance Food Group Company Common St,Consumer Defensive,,2.207,4.8,65.1,179.5,0.33,-2.5,5.7,-4.5,110.31,17.56,0,3388,20260723
379,LPG,Dorian LPG Ltd. Common Stock,Energy,,2.206,55.2,60.3,27.0,0.43,10.4,12.3,-4.4,45.61,1.8,0,3388,20260723
380,IMO,Imperial Oil Limited Common Stock,Energy,,2.206,40.3,57.1,58.8,0.43,7.6,12.4,-6.4,128.83,60.92,0,3388,20260723
381,CARE,Carter Bankshares  Inc. - Common Stock,Financial Services,,2.206,80.3,73.0,14.0,0.49,2.5,4.9,-2.0,33.9,0.74,0,3388,20260723
382,COLB,Columbia Banking System  Inc. - Common S,,,2.206,35.0,55.6,94.5,0.31,-4.0,3.2,-4.0,32.26,9.45,0,3388,20260723
383,FR,First Industrial Realty Trust  Inc. Comm,Real Estate,,2.205,29.2,57.1,83.4,0.38,-3.4,5.1,-3.7,66.33,8.79,0,3388,20260723
384,ALMS,Alumis Inc. - Common Stock,Healthcare,,2.205,640.5,52.4,47.2,0.63,3.9,15.5,-6.6,28.3,3.57,0,3388,20260723
385,HBM,Hudbay Minerals Inc. Ordinary Shares (Ca,Basic Materials,,2.204,154.3,50.8,101.4,0.34,8.7,-10.8,-29.0,22.63,9.99,0,3388,20260723
386,IMMX,Immix Biopharma  Inc. - Common Stock,Healthcare,,2.203,247.7,55.6,22.1,0.87,-12.5,-11.2,-26.8,8.8,0.76,0,3388,20260723
387,SNEX,StoneX Group Inc. - Common Stock,,,2.201,117.8,50.8,118.0,0.56,-32.5,-45.7,-46.1,74.86,12.24,0,3388,20260723
388,MMM,3M Company Common Stock,,SP500,2.201,9.0,55.6,574.8,0.45,4.8,4.8,-1.9,169.59,84.37,0,3388,20260723
389,ARWR,Arrowhead Pharmaceuticals  Inc. - Common,Healthcare,,2.2,434.1,47.6,261.6,1.06,21.6,8.6,-2.2,86.78,10.09,0,3388,20260723
390,QCOM,QUALCOMM Incorporated - Common Stock,,SP500,2.199,31.9,50.8,3015.7,0.48,0.3,-16.2,-31.6,171.11,181.06,0,3388,20260723
391,EC,Ecopetrol S.A. American Depositary Share,,,2.199,86.5,55.6,36.6,0.45,3.4,5.3,-2.2,16.33,33.57,0,3388,20260723
392,PCG,Pacific Gas & Electric Co. Common Stock,Utilities,SP500,2.197,23.7,54.0,272.1,0.41,0.1,4.9,-7.7,17.54,38.14,0,3388,20260723
393,PTGX,Protagonist Therapeutics  Inc. - Common ,,,2.196,116.3,50.8,114.8,0.5,2.6,13.8,-3.9,135.43,9.06,0,3388,20260723
394,MSGS,Madison Square Garden Sports Corp. Class,Communication Services,,2.193,80.8,52.4,86.1,0.37,1.8,6.4,-2.2,394.3,9.33,0,3388,20260723
395,ECO,Okeanis Eco Tankers Corp. Common Stock,,,2.193,167.2,55.6,23.3,0.43,1.2,1.4,0.0,57.46,2.24,0,3388,20260723
396,SWK,Stanley Black & Decker  Inc. Common Stoc,Industrials,SP500,2.193,20.4,57.1,123.0,0.35,-4.3,4.3,-7.1,87.41,14.02,0,3388,20260723
397,UNH,UnitedHealth Group Incorporated Common S,,SP500,2.193,47.4,49.2,2497.3,0.34,0.0,3.5,-2.9,423.56,386.95,0,3388,20260723
398,VSTS,Vestis Corporation Common Stock,Industrials,,2.192,113.2,57.1,20.3,0.79,-5.1,18.1,-5.5,15.59,2.18,0,3388,20260723
399,GPCR,Structure Therapeutics Inc. - American D,,,2.19,150.7,54.0,37.0,0.41,10.4,11.4,-45.8,50.8,3.6,0,3388,20260723
400,SNX,TD SYNNEX Corporation Common Stock,,,2.189,103.7,49.2,229.1,0.45,1.8,-14.5,-14.5,247.96,19.4,0,3388,20260723
401,PLD,Prologis  Inc. Common Stock,Real Estate,SP500,2.188,37.3,50.8,566.1,0.36,-3.3,-0.1,-3.3,145.12,139.65,0,3388,20260723
402,NAT,Nordic American Tankers Limited Common S,Energy,,2.187,157.4,55.6,23.1,0.49,3.5,-0.6,-0.8,6.42,1.31,0,3388,20260723
403,BKD,Brookdale Senior Living Inc. Common Stoc,Healthcare,,2.187,81.2,52.4,83.0,0.57,-5.1,4.8,-13.5,14.5,3.63,0,3388,20260723
404,GWW,W.W. Grainger  Inc. Common Stock,Industrials,SP500,2.186,28.7,52.4,373.4,0.46,-2.5,3.6,-2.5,1367.46,64.73,0,3388,20260723
405,PHIN,PHINIA Inc. Common Stock,Consumer Cyclical,,2.186,71.6,57.1,28.4,0.62,-3.3,-2.7,-8.0,78.38,2.97,0,3388,20260723
406,LIVN,LivaNova PLC - Ordinary Shares,Healthcare,,2.186,80.6,54.0,54.2,0.47,-3.9,-0.1,-6.5,78.61,4.36,0,3388,20260723
407,TH,Target Hospitality Corp. - Common Stock,Industrials,,2.185,172.1,55.6,22.4,0.7,-3.1,-20.4,-20.4,16.34,1.63,0,3388,20260723
408,KN,Knowles Corporation Common Stock,Technology,,2.185,117.3,54.0,41.1,0.61,9.4,-3.2,-9.3,38.81,3.08,0,3388,20260723
409,LXP,LXP Industrial Trust Common Stock (Maryl,Real Estate,,2.185,37.2,58.7,45.5,0.86,4.8,13.5,-0.5,60.82,3.3,0,3388,20260723
410,WFC,Wells Fargo & Company Common Stock,Financial Services,SP500,2.184,4.4,55.6,1413.2,0.35,-2.1,2.4,-9.6,86.19,267.8,0,3388,20260723
411,LAUR,Laureate Education  Inc. - Common Stock,Consumer Defensive,,2.184,59.4,55.6,47.2,0.44,-0.8,0.1,-9.5,36.6,5.22,0,3388,20260723
412,LBRT,Liberty Energy Inc. Class A common stock,Energy,,2.183,144.9,50.8,94.7,0.53,-16.4,-27.5,-42.0,19.62,4.1,0,3388,20260723
413,CTVA,Corteva  Inc. Common Stock,,SP500,2.183,8.3,57.1,271.1,0.45,2.5,12.2,0.0,88.78,59.21,0,3388,20260723
414,DY,Dycom Industries  Inc. Common Stock,Industrials,,2.182,83.9,49.2,275.1,0.98,6.7,-5.2,-17.7,440.39,13.04,0,3388,20260723
415,GVA,Granite Construction Incorporated Common,Industrials,,2.18,58.6,52.4,109.5,0.55,0.9,-15.5,-20.9,126.71,5.29,0,3388,20260723
416,MLI,Mueller Industries  Inc. Common Stock,,,2.18,60.8,52.4,105.7,0.47,7.1,-7.4,-10.1,63.13,13.04,0,3388,20260723
417,ECHO,EchoStar Corporation - Common stock,,SP500,2.18,269.6,46.0,632.7,0.87,-0.0,-11.9,-35.5,91.51,26.52,0,3388,20260723
418,BCAX,Bicara Therapeutics Inc. - Common Stock,,,2.176,118.3,55.6,25.3,0.95,0.5,10.9,-8.8,27.73,1.85,0,3388,20260723
419,THG,Hanover Insurance Group Inc,Financial Services,,2.176,26.3,58.7,66.3,0.32,3.4,3.1,-3.4,214.13,7.46,0,3388,20260723
420,TRVI,Trevi Therapeutics  Inc. - Common Stock,Healthcare,,2.175,148.3,52.4,56.0,0.7,-1.0,-1.2,-11.9,17.18,2.71,0,3388,20260723
421,SSL,Sasol Ltd. American Depositary Shares,,,2.175,116.1,58.7,13.4,0.36,10.6,8.5,-15.7,12.05,7.29,0,3388,20260723
422,ESTA,Establishment Labs Holdings Inc. - Commo,,,2.174,100.2,52.4,68.2,1.1,-1.3,4.7,-4.8,91.1,2.68,0,3388,20260723
423,CW,Curtiss-Wright Corporation Common Stock,,,2.172,61.5,50.8,181.7,0.59,4.8,-2.0,-5.4,750.03,27.06,0,3388,20260723
424,COKE,Coca-Cola Consolidated  Inc. - Common St,,,2.171,57.0,52.4,108.4,0.53,-2.2,-2.5,-17.6,178.44,12.27,0,3388,20260723
425,ONB,Old National Bancorp - Common Stock,Financial Services,,2.17,16.3,57.1,135.0,0.4,-4.3,3.1,-4.3,26.11,10.33,0,3388,20260723
426,WSFS,WSFS Financial Corporation - Common Stoc,Financial Services,,2.169,32.6,60.3,41.7,0.45,-1.6,3.9,-1.6,78.96,4.16,0,3388,20260723
427,ABBV,AbbVie Inc. Common Stock,Healthcare,SP500,2.169,28.4,50.8,2130.8,0.9,1.0,9.4,-1.6,256.92,449.63,0,3388,20260723
428,TSEM,Tower Semiconductor Ltd. - Ordinary Shar,Technology,,2.168,478.8,46.0,428.2,0.44,9.5,-7.9,-17.8,260.42,26.46,0,3388,20260723
429,DVN,Devon Energy Corporation Common Stock,,SP500,2.167,35.7,50.8,498.3,0.43,5.3,4.4,-12.4,45.29,51.76,0,3388,20260723
430,JEF,Jefferies Financial Group Inc. Common St,Financial Services,,2.167,10.9,60.3,118.5,0.5,-0.4,-8.2,-19.2,55.58,13.17,0,3388,20260723
431,PVLA,Palvella Therapeutics  Inc. - Common Sto,,,2.166,229.7,52.4,46.0,0.61,-3.1,20.7,-8.9,143.21,2.26,0,3388,20260723
432,CATY,Cathay General Bancorp - Common Stock,Financial Services,,2.164,30.7,65.1,36.2,0.4,-1.9,2.7,-1.9,62.53,4.16,0,3388,20260723
433,TNL,Travel   Leisure Co. Common  Stock,Consumer Cyclical,,2.164,35.1,57.1,56.1,0.36,-2.7,-2.8,-6.0,73.45,4.57,0,3388,20260723
434,XMAX,XMAX  Inc. - Common Stock,Consumer Cyclical,,2.163,183.8,57.1,12.9,0.98,-0.2,-1.0,-7.0,8.51,0.54,0,3388,20260723
435,TRMD,TORM plc - Class A Common Stock,Energy,,2.163,77.3,58.7,18.1,0.71,2.7,3.6,-11.4,30.19,2.91,0,3388,20260723
436,INSW,International Seaways  Inc. Common Stock,,,2.163,161.7,52.4,49.9,0.42,3.5,1.5,0.0,91.35,4.39,0,3388,20260723
437,CENX,Century Aluminum Company - Common Stock,Basic Materials,,2.162,110.1,50.8,97.9,0.45,8.8,-2.0,-32.6,46.36,4.43,0,3388,20260723
438,FMX,Fomento Economico Mexicano S.A.B. de C.V,Consumer Defensive,,2.162,31.2,57.1,63.9,0.34,-1.9,-0.0,-4.6,127.08,43.29,0,3388,20260723
439,BFLY,Butterfly Network  Inc. Class A Common S,,,2.16,305.8,50.8,67.8,1.03,-5.6,-13.7,-25.7,6.62,1.78,0,3388,20260723
440,PRSU,Pursuit Attractions and Hospitality  Inc,Consumer Cyclical,,2.16,70.2,60.3,16.4,0.53,-3.0,-1.1,-7.8,51.58,1.46,0,3388,20260723
441,AUB,Atlantic Union Bankshares Corporation Co,Financial Services,,2.159,26.8,58.7,59.6,0.53,-2.5,4.5,-2.5,42.16,6.02,0,3388,20260723
442,HR,Healthcare Realty Trust Incorporated Com,Real Estate,,2.158,28.9,57.1,67.9,0.59,-0.7,4.1,-1.5,21.14,7.24,0,3388,20260723
443,LNT,Alliant Energy Corporation - Common Stoc,Utilities,SP500,2.157,17.0,55.6,177.0,0.28,-1.8,-0.2,-4.6,74.42,19.25,0,3388,20260723
444,PRM,Perimeter Solutions  SA Common Stock,Basic Materials,,2.157,113.3,52.4,58.6,0.76,-2.3,-4.9,-9.8,34.06,5.61,0,3388,20260723
445,F,Ford Motor Company Common Stock,Consumer Cyclical,SP500,2.156,31.3,50.8,679.3,0.55,-0.3,1.1,-18.9,14.15,56.38,0,3388,20260723
446,NVCT,Nuvectis Pharma  Inc. - Common Stock,Healthcare,,2.155,117.2,58.7,11.7,1.63,8.3,14.8,-29.4,20.15,0.6,0,3388,20260723
447,APLE,Apple Hospitality REIT  Inc. Common Shar,Real Estate,,2.153,40.8,57.1,44.3,0.34,-1.5,0.5,-2.7,16.61,3.99,0,3388,20260723
448,IRDM,Iridium Communications Inc - Common Stoc,Communication Services,,2.153,42.1,52.4,145.9,0.62,2.2,7.9,-14.5,47.64,5.16,0,3388,20260723
449,DOC,Healthpeak Properties  Inc. Common Stock,,SP500,2.152,15.3,57.1,129.9,0.93,-1.1,7.4,-2.3,22.08,15.3,0,3388,20260723
450,ETN,Eaton Corporation  PLC Ordinary Shares,,SP500,2.152,10.0,54.0,869.3,0.35,4.8,2.4,-4.7,415.13,161.19,0,3388,20260723
451,FHN,First Horizon Corporation Common Stock,Financial Services,,2.151,14.3,57.1,138.6,0.47,0.5,2.3,-2.0,25.52,12.11,0,3388,20260723
452,XPO,XPO  Inc. Common Stock,Industrials,,2.151,49.7,50.8,219.0,0.86,-2.3,7.5,-6.2,214.16,25.25,0,3388,20260723
453,OII,Oceaneering International  Inc. Common S,Energy,,2.15,71.7,54.0,50.0,0.6,13.5,32.4,0.0,48.02,4.22,0,3388,20260723
454,EPD,Enterprise Products Partners L.P. Common,,,2.149,26.5,55.6,99.4,0.57,2.1,4.5,-2.5,38.8,83.94,0,3388,20260723
455,PPL,PPL Corporation Common Stock,Utilities,SP500,2.148,1.7,58.7,266.8,0.46,-0.4,-0.1,-8.2,36.24,26.97,0,3388,20260723
456,PACS,PACS Group  Inc. Common Stock,Healthcare,,2.147,225.5,52.4,42.0,0.53,-1.8,19.9,-2.8,44.82,7.3,0,3388,20260723
457,SEZL,Sezzle Inc. - Common Stock,,,2.146,12.7,58.7,112.7,0.6,-11.9,4.9,-15.7,159.01,5.87,0,3388,20260723
458,YOU,Clear Secure  Inc. Class A Common Stock,Technology,,2.146,79.7,52.4,70.1,0.46,-4.7,-1.7,-16.6,51.85,5.65,0,3388,20260723
459,BHP,BHP Group Limited American Depositary Sh,Basic Materials,,2.145,52.3,50.8,190.9,0.31,3.6,1.7,-10.2,83.65,211.99,0,3388,20260723
460,RGEN,Repligen Corporation - Common Stock,,,2.145,10.7,57.1,172.4,0.46,-7.4,8.9,-20.1,137.6,8.31,0,3388,20260723
461,HLIO,Helios Technologies  Inc. Common Stock,Industrials,,2.145,145.5,54.0,29.2,0.48,-2.1,-10.7,-14.0,79.78,2.68,0,3388,20260723
462,CTRN,Citi Trends  Inc. - Common Stock,,,2.145,94.8,58.7,12.9,0.85,-3.7,-0.3,-7.7,61.71,0.53,0,3388,20260723
463,CFR,Cullen/Frost Bankers  Inc. Common Stock,Financial Services,,2.144,12.3,61.9,84.1,0.35,-1.3,7.7,-1.3,161.46,10.2,0,3388,20260723
464,MAS,Masco Corporation Common Stock,,SP500,2.142,11.8,57.1,157.8,0.36,-3.5,5.6,-6.6,77.34,16.32,0,3388,20260723
465,IMAX,Imax Corporation Common Stock,Communication Services,,2.142,59.2,54.0,57.0,0.77,12.8,-2.2,-2.2,43.96,2.12,0,3388,20260723
466,SOBO,South Bow Corporation Common Shares,,,2.142,38.7,60.3,28.7,0.44,2.8,8.1,0.0,38.67,7.89,0,3388,20260723
467,MITK,Mitek Systems  Inc. - Common Stock,,,2.141,85.0,57.1,18.9,0.56,-17.4,-8.1,-21.0,15.91,0.87,0,3388,20260723
468,AHR,American Healthcare REIT  Inc. Common St,Real Estate,,2.141,30.6,52.4,221.1,1.09,-0.4,16.4,-2.1,56.38,10.92,0,3388,20260723
469,DE,Deere & Company Common Stock,,SP500,2.14,18.2,52.4,698.5,0.39,1.8,3.3,-7.4,610.02,163.94,0,3388,20260723
470,RXO,RXO  Inc. Common Stock,,,2.14,53.8,55.6,42.3,0.64,-2.7,8.9,-5.2,27.77,4.83,0,3388,20260723
471,ALLY,Ally Financial Inc. Common Stock,Financial Services,,2.14,19.9,55.6,133.6,0.29,-6.0,-2.8,-6.9,43.97,13.95,0,3388,20260723
472,SHO,Sunstone Hotel Investors  Inc. Sunstone ,,,2.139,33.6,60.3,34.0,0.71,1.1,0.0,-1.7,11.65,2.19,0,3388,20260723
473,BANC,Banc of California  Inc. Common Stock,,,2.138,39.4,55.6,59.3,0.44,-0.5,4.2,-2.1,21.38,3.37,0,3388,20260723
474,PRAX,Praxis Precision Medicines  Inc. - Commo,Healthcare,,2.137,451.1,47.6,165.5,0.63,4.6,5.6,-9.7,322.4,8.77,0,3388,20260723
475,R,Ryder System  Inc. Common Stock,,,2.137,56.2,52.4,92.5,0.34,-1.9,1.7,-4.4,267.91,10.52,0,3388,20260723
476,RKLB,Rocket Lab Corporation - Common Stock,,,2.137,102.9,46.0,1877.0,0.48,3.9,-26.4,-53.4,69.99,42.25,0,3388,20260723
477,WULF,TeraWulf Inc. - Common Stock,Financial Services,,2.136,447.1,44.4,817.3,0.35,11.5,-30.3,-30.8,20.05,9.0,0,3388,20260723
478,ABSI,Absci Corporation - Common Stock,Healthcare,,2.135,104.1,52.4,56.1,0.82,-1.9,8.9,-30.6,8.07,1.41,0,3388,20260723
479,FDMT,4D Molecular Therapeutics  Inc. - Common,Healthcare,,2.135,157.8,57.1,11.7,0.62,-4.2,-10.5,-22.0,10.38,0.54,0,3388,20260723
480,UBSI,United Bankshares  Inc. - Common Stock,Financial Services,,2.135,26.8,58.7,53.5,0.37,-1.8,4.6,-1.8,47.36,6.56,0,3388,20260723
481,DGII,Digi International Inc. - Common Stock,Technology,,2.135,106.8,54.0,33.7,0.55,3.1,-4.3,-12.2,65.8,2.5,0,3388,20260723
482,BBY,Best Buy Co.  Inc. Common Stock,,SP500,2.134,16.4,54.0,280.1,0.46,-1.0,12.3,-3.1,84.43,17.96,0,3388,20260723
483,C,Citigroup  Inc. Common Stock,Financial Services,SP500,2.133,57.7,47.6,1819.3,0.34,0.1,-9.0,-9.5,131.88,222.83,0,3388,20260723
484,HPE-PC,,,,2.133,125.8,55.6,19.6,1.76,5.0,-2.6,-14.3,123.25,,0,3388,20260723
485,EXTR,Extreme Networks  Inc. - Common Stock,Technology,,2.132,77.4,52.4,67.3,0.52,-0.1,-5.5,-11.8,29.73,3.89,0,3388,20260723
486,BLZE,Backblaze  Inc. - Common Stock,Technology,,2.131,116.3,52.4,49.9,1.91,-7.1,9.4,-28.4,12.76,0.81,0,3388,20260723
487,XENE,Xenon Pharmaceuticals Inc. - Common Shar,Healthcare,,2.131,74.3,50.8,117.0,0.81,-2.3,19.8,-7.8,65.42,6.6,0,3388,20260723
488,LSTR,Landstar System  Inc. - Common Stock,Industrials,,2.131,54.6,52.4,92.9,0.37,-1.8,0.2,-7.7,207.97,7.05,0,3388,20260723
489,HWC,Hancock Whitney Corporation - Common Sto,Financial Services,,2.131,21.8,57.1,78.9,0.34,-4.4,5.2,-4.4,75.68,6.17,0,3388,20260723
490,INDV,Indivior Pharmaceuticals  Inc.  - Common,,,2.131,147.0,50.8,72.3,0.56,-0.2,1.4,-3.2,40.51,4.84,0,3388,20260723
491,UNM,Unum Group Common Stock,,,2.13,16.2,57.1,107.9,0.54,-3.5,-5.4,-6.8,86.45,14.23,0,3388,20260723
492,SLF,Sun Life Financial Inc. Common Stock,,,2.13,26.7,66.7,36.1,1.12,-0.3,4.8,-0.5,81.41,,0,3388,20260723
493,SNA,Snap-On Incorporated Common Stock,,SP500,2.128,19.2,55.6,127.7,0.44,-4.7,2.5,-4.7,395.41,21.29,0,3388,20260723
494,SPHR,Sphere Entertainment Co. Class A Common ,,,2.128,240.4,49.2,98.0,0.41,-3.8,-15.7,-23.0,133.31,5.1,0,3388,20260723
495,AVAH,Aveanna Healthcare Holdings Inc. - Commo,Healthcare,,2.128,104.0,55.6,21.4,0.52,-8.3,10.7,-11.6,9.08,2.11,0,3388,20260723
496,BBVA,Banco Bilbao Vizcaya Argentaria S.A. Com,,,2.127,73.9,55.6,28.4,0.42,-1.5,2.8,-3.5,25.31,142.07,0,3388,20260723
497,CDP,COPT Defense Properties Common Shares of,Real Estate,,2.126,25.5,65.1,37.7,0.53,-0.5,9.6,-0.5,37.48,4.26,0,3388,20260723
498,SENEA,Seneca Foods Corp. - Class A Common Stoc,,,2.125,54.8,58.7,20.6,0.55,-3.3,2.0,-10.8,164.13,1.15,0,3388,20260723
499,ENS,EnerSys Common Stock,,,2.125,149.0,49.2,116.9,0.63,2.4,-10.5,-17.7,200.05,7.29,0,3388,20260723
500,ONDS,Ondas Inc - Common Stock,Technology,,2.125,306.2,44.4,824.2,0.65,19.2,-7.0,-43.4,7.93,3.72,0,3388,20260723
501,RHP,Ryman Hospitality Properties  Inc. (REIT,,,2.124,29.4,55.6,76.8,0.52,3.1,4.7,-1.6,128.89,7.99,0,3388,20260723
502,OKE,ONEOK  Inc. Common Stock,Energy,SP500,2.123,15.1,54.0,294.6,0.38,0.2,5.9,-2.1,93.23,58.92,0,3388,20260723
503,L,Loews Corporation Common Stock,Financial Services,SP500,2.122,20.5,57.1,81.6,0.39,1.5,4.6,-1.1,115.63,23.15,0,3388,20260723
504,SBLK,Star Bulk Carriers Corp. - Common Shares,,,2.119,48.5,57.1,29.6,0.39,4.3,0.6,-2.0,27.15,2.78,0,3388,20260723
505,PR,Permian Resources Corporation Class A Co,Energy,,2.119,47.8,50.8,179.4,0.42,8.4,11.4,-4.3,21.37,16.92,0,3388,20260723
506,PSNL,Personalis  Inc. - Common Stock,Healthcare,,2.118,56.5,52.4,81.9,0.61,-21.6,21.5,-22.6,12.22,1.61,0,3388,20260723
507,APH,Amphenol Corporation Common Stock,Technology,SP500,2.118,57.0,47.6,1140.3,0.4,2.8,-0.8,-10.7,157.43,185.16,0,3388,20260723
508,CON,Concentra Group Holdings Parent  Inc. Co,,,2.117,46.6,57.1,30.9,0.57,-0.3,10.0,-1.2,31.53,4.0,0,3388,20260723
509,FTRE,Fortrea Holdings Inc. - Common Stock,Healthcare,,2.117,183.8,54.0,22.7,0.5,8.8,18.5,0.0,19.5,1.84,0,3388,20260723
510,ALHC,Alignment Healthcare  Inc. - Common Stoc,Healthcare,,2.116,75.5,50.8,103.9,0.77,-0.1,-7.7,-18.6,20.0,4.36,0,3388,20260723
511,TRNO,Terreno Realty Corporation Common Stock,Real Estate,,2.115,17.2,58.7,73.0,0.61,-4.0,10.6,-4.0,72.06,7.94,0,3388,20260723
512,PBI,Pitney Bowes Inc. Common Stock,Industrials,,2.115,37.6,57.1,39.9,0.53,-3.6,4.7,-3.6,17.85,2.51,0,3388,20260723
513,MEC,Mayville Engineering Company  Inc. Commo,,,2.115,120.1,55.6,18.1,0.72,-6.4,-11.0,-19.0,30.41,0.83,0,3388,20260723
514,CTRE,CareTrust REIT  Inc. Common Stock,,,2.114,29.9,54.0,108.0,0.56,0.9,10.2,-2.4,42.35,10.01,0,3388,20260723
515,LNTH,Lantheus Holdings  Inc. - Common Stock,Healthcare,,2.114,46.6,52.4,99.1,0.39,-1.3,-2.2,-6.5,103.73,6.79,0,3388,20260723
516,APLD,Applied Digital Corporation - Common Sto,Technology,,2.113,313.4,44.4,624.1,0.39,13.0,-34.0,-39.8,29.89,7.96,0,3388,20260723
517,ASB,Associated Banc-Corp Common Stock,Financial Services,,2.112,20.1,58.7,63.7,0.38,-4.8,1.3,-4.8,30.26,5.85,0,3388,20260723
518,AVR,Anteris Technologies Global Corp. - Comm,Healthcare,,2.111,223.8,55.6,13.2,0.56,-1.8,-20.3,-22.5,8.19,0.8,0,3388,20260723
519,ARMK,Aramark Common Stock,Industrials,,2.111,24.0,54.0,144.5,0.43,0.0,6.0,-2.0,57.0,14.84,0,3388,20260723
520,FULT,Fulton Financial Corporation - Common St,Financial Services,,2.111,25.7,58.7,49.4,0.35,-3.7,3.3,-3.7,24.26,4.64,0,3388,20260723
521,CVLG,Covenant Logistics Group  Inc. Class A C,,,2.11,80.5,66.7,7.6,0.45,0.0,11.9,-3.3,48.23,1.23,0,3388,20260723
522,WSBC,WesBanco  Inc. - Common Stock,Financial Services,,2.11,19.4,61.9,49.3,1.64,-2.7,7.5,-2.7,40.08,3.92,0,3388,20260723
523,XHR,Xenia Hotels & Resorts  Inc. Common Stoc,Real Estate,,2.108,56.4,60.3,14.8,0.52,1.3,5.7,-1.9,21.03,1.94,0,3388,20260723
524,CLH,Clean Harbors  Inc. Common Stock,,,2.106,27.5,54.0,114.6,0.6,-1.3,5.7,-2.3,306.47,16.19,0,3388,20260723
525,THC,Tenet Healthcare Corporation Common Stoc,Healthcare,,2.104,16.0,54.0,230.2,0.41,-0.1,10.0,-18.7,199.02,16.79,0,3388,20260723
526,KYMR,Kymera Therapeutics  Inc. - Common Stock,Healthcare,,2.103,114.7,49.2,120.2,0.9,-3.2,12.3,-7.5,110.38,9.39,0,3388,20260723
527,ENLT,Enlight Renewable Energy Ltd. - Ordinary,,,2.103,250.3,54.0,19.4,0.52,1.3,-0.4,-16.0,90.2,12.61,0,3388,20260723
528,ULS,UL Solutions Inc. Class A Common Stock,,,2.101,28.0,54.0,109.1,0.78,-3.4,-3.5,-17.3,86.6,17.69,0,3388,20260723
529,AEP,American Electric Power Company  Inc. - ,,SP500,2.1,25.2,50.8,645.3,0.48,1.3,0.9,-2.7,134.92,71.3,0,3388,20260723
530,SIF,SIFCO Industries  Inc. Common Stock,,,2.099,316.4,61.9,3.4,0.78,12.7,22.9,-4.7,24.93,0.14,0,3388,20260723
531,JBL,Jabil Inc. Common Stock,Technology,SP500,2.098,69.1,47.6,429.6,0.45,4.9,-13.7,-16.5,322.04,33.45,0,3388,20260723
532,FORM,FormFactor  Inc. - Common Stock,Technology,,2.098,308.3,46.0,251.6,0.72,5.3,-21.0,-29.5,112.75,8.79,0,3388,20260723
533,TECH,Bio-Techne Corp - Common Stock,Healthcare,SP500,2.098,6.6,54.0,590.2,1.42,0.0,27.6,-0.5,71.77,11.24,0,3388,20260723
534,EXC,Exelon Corporation - Common Stock,Utilities,SP500,2.096,8.7,54.0,434.2,0.32,1.0,1.4,-5.1,47.28,48.38,0,3388,20260723
535,GEO,Geo Group Inc (The) REIT,,,2.096,26.6,57.1,56.3,0.48,4.9,3.7,-0.9,31.07,3.98,0,3388,20260723
536,SKT,Tanger Inc. Common Stock,,,2.095,30.7,58.7,36.4,0.5,-1.4,2.7,-2.0,41.11,,0,3388,20260723
537,EQNR,Equinor ASA,,,2.094,34.6,52.4,134.3,0.32,15.0,25.5,-2.3,40.99,97.41,0,3388,20260723
538,PG,Procter & Gamble Company (The) Common St,Consumer Defensive,SP500,2.093,-2.6,55.6,1261.1,0.3,-3.0,-2.6,-11.4,146.97,349.24,0,3388,20260723
539,GFS,GlobalFoundries Inc. - Ordinary Share,,,2.093,106.9,47.6,222.5,0.69,-2.3,-31.7,-36.6,56.91,34.78,0,3388,20260723
540,AAOI,Applied Optoelectronics  Inc. - Common S,Technology,,2.091,459.5,42.9,1157.1,0.35,11.8,-24.0,-49.8,112.02,8.22,0,3388,20260723
541,CURB,Curbline Properties Corp. Common Stock,,,2.091,36.7,55.6,50.6,0.79,0.9,0.8,-1.5,31.26,3.51,0,3388,20260723
542,ADPT,Adaptive Biotechnologies Corporation - C,,,2.091,63.6,52.4,65.0,0.72,1.0,29.5,-2.7,22.31,3.5,0,3388,20260723
543,RIGL,Rigel Pharmaceuticals  Inc. - Common Sto,,,2.09,77.5,57.1,15.6,0.53,-11.6,3.4,-27.7,36.82,0.75,0,3388,20260723
544,RUSHA,Rush Enterprises  Inc. - Class A Common ,,,2.088,33.6,57.1,40.1,0.54,-4.1,9.7,-4.1,76.37,5.98,0,3388,20260723
