rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
423,SSL,Sasol Ltd. American Depositary Shares,Basic Materials,,2.152,83.1,54.0,24.5,0.52,-6.5,10.5,-10.3,13.56,9.35,0,3320,20260921
424,ABNB,Airbnb  Inc. - Class A Common Stock,Consumer Cyclical,SP500,2.152,47.4,47.6,799.0,0.49,-2.2,-9.8,-12.4,166.84,100.61,0,3320,20260921
425,GLNG,Golar LNG Limited - Common Shares,Energy,,2.151,32.5,54.0,67.4,0.5,-0.2,-1.0,-9.6,51.36,5.29,0,3320,20260921
426,EAT,Brinker International  Inc. Common Stock,Consumer Cyclical,,2.15,67.9,47.6,298.2,0.88,-6.5,-14.1,-21.1,200.3,8.33,0,3320,20260921
427,VIST,Vista Energy S.A.B. de C.V. American Dep,Energy,,2.15,102.9,49.2,89.5,0.42,-8.0,-0.2,-11.3,70.33,8.44,0,3320,20260921
428,B,Barrick Mining Corporation Common Shares,Basic Materials,,2.15,56.5,47.6,417.7,0.39,0.6,-7.4,-18.1,42.69,70.28,0,3320,20260921
429,FORM,FormFactor  Inc. - Common Stock,Technology,,2.147,221.1,47.6,126.5,0.89,15.9,3.1,-25.4,119.31,9.23,0,3320,20260921
430,UNM,Unum Group Common Stock,Financial Services,,2.146,16.1,54.0,179.6,0.6,-1.4,7.6,-3.1,93.56,14.95,0,3320,20260921
431,ATRO,Astronics Corporation - Common Stock,Industrials,,2.146,127.3,50.8,47.4,0.57,-3.3,-9.8,-26.6,68.62,2.87,0,3320,20260921
432,CNO,CNO Financial Group  Inc. Common Stock,Financial Services,,2.144,35.8,54.0,57.0,0.72,-2.0,2.4,-4.1,54.4,5.14,0,3320,20260921
433,BAND,Bandwidth Inc. - Class A Common Stock,Technology,,2.139,166.3,50.8,41.5,0.62,10.9,12.8,-30.8,54.31,1.61,0,3320,20260921
434,WTTR,Select Water Solutions  Inc. Class A com,Energy,,2.139,102.6,52.4,29.8,0.76,2.7,3.2,-7.5,20.6,2.59,0,3320,20260921
435,MFG,Mizuho Financial Group  Inc. Sponosred A,Financial Services,,2.139,54.0,54.0,33.7,0.39,-2.1,9.5,-3.1,11.09,133.86,0,3320,20260921
436,CSCO,Cisco Systems  Inc. - Common Stock,Technology,SP500,2.138,62.9,46.0,1688.3,0.46,1.3,1.7,-13.9,111.46,434.63,0,3320,20260921
437,CLS,Celestica  Inc. Common Stock,Technology,,2.137,19.8,50.8,646.7,0.56,9.0,14.0,-27.1,344.4,40.84,0,3320,20260921
438,BFLY,Butterfly Network  Inc. Class A Common S,Healthcare,,2.135,385.2,50.8,35.4,0.48,9.9,-11.2,-16.1,8.14,2.08,0,3320,20260921
439,PAAS,Pan American Silver Corp. Common Stock,Basic Materials,,2.134,48.3,49.2,203.9,0.44,0.2,-5.8,-28.4,48.75,21.0,0,3320,20260921
440,GMAB,Genmab A/S - American Depositary Shares,Healthcare,,2.133,19.2,57.1,66.7,0.5,6.2,3.8,-1.8,34.69,21.36,0,3320,20260921
441,MLAB,Mesa Laboratories  Inc. - Common Stock,Technology,,2.132,73.2,55.6,16.7,0.51,8.6,10.8,0.0,131.87,0.68,0,3320,20260921
442,MOG-A,Moog Inc. Class A Common Stock,Industrials,,2.132,91.7,49.2,88.8,0.61,1.9,-3.2,-17.1,369.42,11.61,0,3320,20260921
443,TENB,Tenable Holdings  Inc. - Common Stock,Technology,,2.131,12.3,54.0,212.8,0.86,3.2,6.1,-15.1,36.2,3.32,0,3320,20260921
444,OXY,Occidental Petroleum Corporation Common ,Energy,SP500,2.129,31.9,49.2,478.9,0.34,-7.3,-6.9,-13.2,57.25,61.14,0,3320,20260921
445,XHLD,TEN Holdings  Inc. - Common Stock,Communication Services,,2.129,49.5,54.0,36.5,2.54,17.3,39.3,-16.5,10.46,0.11,0,3320,20260921
446,AEP,American Electric Power Company  Inc. - ,Utilities,SP500,2.127,20.8,50.8,455.2,0.43,-1.8,-4.5,-13.5,120.03,66.54,0,3320,20260921
447,WT,WisdomTree  Inc. Common Stock,Financial Services,,2.126,57.5,50.8,75.6,0.51,4.1,4.7,-5.3,23.72,3.45,0,3320,20260921
448,EGO,Eldorado Gold Corporation Ordinary Share,Basic Materials,,2.126,58.6,49.2,138.8,0.5,2.9,-0.5,-14.3,42.37,11.06,0,3320,20260921
449,AMKR,Amkor Technology  Inc. - Common Stock,Technology,,2.125,75.3,47.6,213.5,0.54,10.8,2.8,-44.1,52.19,11.52,0,3320,20260921
450,UMAC,Unusual Machines  Inc. Common Stock,Technology,,2.124,133.8,49.2,68.6,0.56,7.0,-6.7,-28.8,24.25,1.15,0,3320,20260921
451,TEN,Tsakos Energy Navigation Ltd Common Shar,Energy,,2.123,82.4,54.0,21.3,0.68,2.6,20.3,-3.6,50.92,1.44,0,3320,20260921
452,JOYY,JOYY Inc. - American Depositary Shares,Communication Services,,2.122,25.4,63.5,31.3,0.49,3.1,7.8,0.0,79.54,3.9,0,3320,20260921
453,SFL,SFL Corporation Ltd,Industrials,,2.122,61.3,55.6,19.4,0.54,3.5,7.7,-1.9,13.49,1.83,0,3320,20260921
454,VRSN,VeriSign  Inc. - Common Stock,Technology,SP500,2.121,-1.9,60.3,215.3,0.36,3.2,11.3,-0.3,308.18,26.99,0,3320,20260921
455,NVDA,NVIDIA Corporation - Common Stock,Technology,SP500,2.121,23.2,49.2,29202.2,0.27,7.8,4.9,-3.4,227.38,5272.74,0,3320,20260921
456,DDS,Dillard's  Inc. Common Stock,Consumer Cyclical,,2.121,3.8,61.9,115.2,0.46,-2.0,6.9,-8.6,639.11,9.91,0,3320,20260921
457,ICE,Intercontinental Exchange Inc. Common St,Financial Services,SP500,2.117,-6.4,57.1,504.3,0.42,-1.5,-2.0,-10.7,155.37,87.22,0,3320,20260921
458,GOOGL,Alphabet Inc. - Class A Common Stock,Communication Services,SP500,2.117,35.4,47.6,8763.8,0.5,1.6,4.2,-11.8,354.97,4274.85,0,3320,20260921
459,HTFL,Heartflow  Inc. - Common Stock,Healthcare,,2.117,44.1,50.8,101.2,1.01,1.6,7.5,-0.8,50.33,4.38,0,3320,20260921
460,RAL,Ralliant Corporation Common Stock,Technology,,2.116,46.5,50.8,93.9,0.52,5.8,7.8,-6.4,68.91,7.16,0,3320,20260921
461,AIT,Applied Industrial Technologies  Inc. Co,Industrials,,2.116,30.4,52.4,98.0,0.44,0.4,-5.9,-11.5,320.39,11.6,0,3320,20260921
462,FLEX,Flex Ltd. - Ordinary Shares,Technology,SP500,2.115,89.8,46.0,354.0,0.52,3.0,1.2,-31.1,111.61,40.08,0,3320,20260921
463,NVST,Envista Holdings Corporation Common Stoc,Healthcare,,2.115,28.1,54.0,68.0,0.46,-9.2,-13.0,-22.6,23.43,4.16,0,3320,20260921
464,GOLD,Gold.com  Inc. Common Stock,Financial Services,,2.112,70.9,52.4,35.2,0.67,-7.4,-4.1,-31.1,43.8,1.33,0,3320,20260921
465,TTE,TotalEnergies SE Ordinary Shares,Energy,,2.11,54.5,49.2,139.4,0.41,-1.2,-0.9,-3.8,90.06,203.06,0,3320,20260921
466,INCY,Incyte Corporation - Common Stock,Healthcare,SP500,2.109,47.9,49.2,174.5,0.5,2.0,-2.0,-4.1,124.65,25.27,0,3320,20260921
467,VSTS,Vestis Corporation Common Stock,Industrials,,2.109,208.9,52.4,20.1,0.59,10.1,11.0,-13.8,14.23,1.71,0,3320,20260921
468,NVCT,Nuvectis Pharma  Inc. - Common Stock,Healthcare,,2.108,264.8,57.1,5.3,1.26,-5.9,-5.9,-23.0,21.98,0.73,0,3320,20260921
469,PG,Procter & Gamble Company (The) Common St,Consumer Defensive,SP500,2.108,-7.1,55.6,1207.0,0.33,-0.0,2.2,-12.0,146.08,332.07,0,3320,20260921
470,MEOH,Methanex Corporation - Common Stock,Basic Materials,,2.107,50.2,52.4,49.8,0.58,-6.4,-0.0,-10.4,58.7,4.85,0,3320,20260921
471,TK,Teekay Corporation Ltd. Common Stock,Energy,,2.107,64.3,66.7,8.0,0.43,1.7,9.0,-2.4,14.36,1.26,0,3320,20260921
472,HPQ,HP Inc. Common Stock,Technology,SP500,2.107,8.6,52.4,586.3,0.39,-3.1,11.8,-7.1,32.95,29.71,0,3320,20260921
473,HBAN,Huntington Bancshares Incorporated - Com,Financial Services,SP500,2.106,-2.1,55.6,437.2,0.48,-4.4,-5.7,-15.2,16.04,32.41,0,3320,20260921
474,STLD,Steel Dynamics  Inc. - Common Stock,Basic Materials,SP500,2.106,58.5,47.6,262.8,0.4,-1.9,5.0,-18.5,229.99,34.37,0,3320,20260921
475,EBAY,eBay Inc. - Common Stock,Consumer Cyclical,SP500,2.106,17.9,50.8,559.9,0.6,-0.6,3.8,-8.4,108.3,50.24,0,3320,20260921
476,STRC,Strategy Inc - Variable Rate Series A Pe,Technology,,2.106,8.7,55.6,151.5,0.83,-0.1,4.2,-0.1,98.78,,0,3320,20260921
477,HAFN,Hafnia Limited Common Shares,Industrials,,2.105,40.1,58.7,19.9,0.49,4.1,23.1,-4.1,9.71,4.85,0,3320,20260921
478,DGP,DB Gold Double Long ETN due February 15 ,,,2.105,44.6,55.6,25.8,0.32,1.8,-11.6,-36.9,152.72,,0,3320,20260921
479,AVAH,Aveanna Healthcare Holdings Inc. - Commo,Healthcare,,2.105,53.3,52.4,45.7,0.6,-6.5,3.6,-6.5,13.44,3.12,0,3320,20260921
480,CRWD,CrowdStrike Holdings  Inc. - Class A Com,Technology,SP500,2.105,51.5,46.0,2876.7,0.43,5.9,31.0,0.0,249.35,251.58,0,3320,20260921
481,PACS,PACS Group  Inc. Common Stock,Healthcare,,2.103,263.2,50.8,30.5,0.41,-5.6,-3.5,-13.2,42.06,7.1,0,3320,20260921
482,ETSY,Etsy  Inc. Common Stock,Consumer Cyclical,,2.101,25.2,50.8,246.3,0.39,-1.3,-9.5,-15.6,73.48,6.66,0,3320,20260921
483,MUSA,Murphy USA Inc. Common Stock,Consumer Cyclical,,2.1,50.0,49.2,151.5,0.33,-3.5,-10.6,-18.2,508.98,9.66,0,3320,20260921
484,NEWP,New Pacific Metals Corp. Common Shares,Basic Materials,,2.1,196.5,57.1,5.4,0.69,9.2,-6.4,-13.5,6.41,1.09,0,3320,20260921
485,AVTR,Avantor  Inc. Common Stock,Healthcare,,2.098,10.8,55.6,120.8,0.56,-0.4,6.0,-4.8,15.1,10.44,0,3320,20260921
486,MATX,Matson  Inc. Common Stock,Industrials,,2.096,103.1,49.2,67.4,0.47,-0.8,8.3,-1.6,234.72,6.82,0,3320,20260921
487,PGR,Progressive Corporation (The) Common Sto,Financial Services,SP500,2.096,-3.0,55.6,446.2,0.54,-4.0,-3.7,-9.5,212.24,125.63,0,3320,20260921
488,UGP,Ultrapar Participacoes S.A. (New) Americ,Energy,,2.096,64.6,54.0,23.1,0.63,2.2,19.5,0.0,7.6,7.94,0,3320,20260921
489,CAMT,Camtek Ltd. - Ordinary Shares,Technology,,2.094,46.8,52.4,50.8,0.42,11.8,0.8,-27.9,149.63,6.47,0,3320,20260921
490,ORKA,Oruka Therapeutics  Inc. - Common Stock,Healthcare,,2.094,532.4,47.6,81.2,0.74,-2.7,-10.9,-17.4,93.38,6.07,0,3320,20260921
491,RIO,Rio Tinto Plc Common Stock,Basic Materials,,2.094,73.2,47.6,176.9,0.34,-0.6,-5.0,-11.5,97.04,162.57,0,3320,20260921
492,MAMA,Mama's Creations  Inc. - Common Stock,Consumer Defensive,,2.094,52.5,58.7,12.5,0.65,-9.3,-15.6,-34.6,13.5,0.71,0,3320,20260921
493,DGII,Digi International Inc. - Common Stock,Technology,,2.093,93.2,52.4,25.8,0.52,9.1,-1.2,-14.7,72.74,2.76,0,3320,20260921
494,STNG,Scorpio Tankers Inc. Common Shares,Energy,,2.092,33.7,52.4,73.0,0.43,0.9,10.0,-1.9,86.21,4.23,0,3320,20260921
495,KLAC,KLA Corporation  - Common Stock,Technology,SP500,2.091,78.5,44.4,1690.7,0.37,8.8,-1.0,-39.0,183.97,231.49,0,3320,20260921
496,BUUU,BUUU Group Limited - Class A Ordinary Sh,Industrials,,2.09,307.9,61.9,2.6,0.83,16.0,47.8,-0.9,45.83,0.77,0,3320,20260921
497,IDYA,IDEAYA Biosciences  Inc. - Common Stock,Healthcare,,2.09,49.2,54.0,29.6,0.62,2.2,-0.6,-8.5,38.86,3.75,0,3320,20260921
498,CON,Concentra Group Holdings Parent  Inc. Co,Healthcare,,2.09,67.3,52.4,32.6,0.67,-2.9,-0.1,-4.4,34.77,4.53,0,3320,20260921
499,TKR,Timken Company (The) Common Stock,Industrials,,2.089,59.6,49.2,107.0,0.36,-1.4,-7.8,-20.8,114.84,8.3,0,3320,20260921
500,CME,CME Group Inc. - Class A Common Stock,Financial Services,SP500,2.087,7.5,52.4,529.4,0.46,-1.8,1.7,-13.1,275.53,97.97,0,3320,20260921
501,PLXS,Plexus Corp. - Common Stock,Technology,,2.087,69.5,50.8,52.5,0.57,5.3,4.3,-16.9,252.36,6.58,0,3320,20260921
502,CMCSA,Comcast Corporation - Class A Common Sto,Communication Services,SP500,2.086,-6.6,55.6,656.8,0.56,-7.8,-13.2,-27.6,22.93,84.21,0,3320,20260921
503,SSRM,SSR Mining Inc. - Common Stock,Basic Materials,,2.086,69.1,49.2,87.9,0.48,5.2,-0.6,-6.6,36.61,7.39,0,3320,20260921
504,OBE,Obsidian Energy Ltd. Common Shares,Energy,,2.085,92.2,55.6,10.4,0.47,-7.4,-4.5,-20.0,11.57,0.85,0,3320,20260921
505,IBM,International Business Machines Corporat,Technology,SP500,2.083,-10.2,55.6,1284.6,1.06,-6.9,-0.8,-29.6,231.93,218.51,0,3320,20260921
506,MTCH,Match Group  Inc. - Common Stock,Communication Services,,2.082,7.0,55.6,146.9,0.39,0.0,7.0,-2.8,43.16,9.76,0,3320,20260921
507,GEN,Gen Digital Inc. - Common Stock,Technology,SP500,2.08,-0.4,57.1,193.0,0.45,-7.2,3.4,-7.2,29.15,17.37,0,3320,20260921
508,DSGN,Design Therapeutics  Inc. - Common Stock,Healthcare,,2.08,149.0,54.0,11.1,0.66,-7.2,-19.3,-21.3,12.55,0.8,0,3320,20260921
509,AROC,Archrock  Inc. Common Stock,Energy,,2.078,34.8,52.4,65.4,0.61,0.8,-4.8,-26.7,30.73,5.36,0,3320,20260921
510,CVNA,Carvana Co. Class A Common Stock,Consumer Cyclical,SP500,2.078,-5.4,55.6,477.2,0.61,-5.2,-6.1,-29.8,67.18,47.4,0,3320,20260921
511,SNX,TD SYNNEX Corporation Common Stock,Technology,,2.077,67.7,47.6,172.4,0.6,7.1,11.5,-3.6,279.59,21.53,0,3320,20260921
512,KSPI,Joint Stock Company Kaspi.kz - American ,Technology,,2.076,17.6,55.6,69.2,0.57,-4.0,-7.0,-11.3,96.45,18.46,0,3320,20260921
513,EQNR,Equinor ASA,Energy,,2.075,83.1,47.6,134.6,0.33,-4.6,-0.9,-7.1,42.49,104.55,0,3320,20260921
514,IMVT,Immunovant  Inc.  - Common Stock,Healthcare,,2.075,188.0,49.2,50.0,0.45,-1.3,-16.2,-17.3,37.18,7.68,0,3320,20260921
515,ULTA,Ulta Beauty  Inc. - Common Stock,Consumer Cyclical,SP500,2.074,-3.7,55.6,388.6,0.37,1.7,8.3,-21.1,557.86,23.38,0,3320,20260921
516,J,Jacobs Solutions Inc. Common Stock,Industrials,SP500,2.073,-0.3,61.9,119.4,0.35,-0.2,-2.6,-11.6,143.76,16.98,0,3320,20260921
517,AEIS,Advanced Energy Industries  Inc. - Commo,Industrials,,2.073,72.6,47.6,153.2,0.94,3.3,-10.2,-32.4,262.74,10.19,0,3320,20260921
518,MTN,Vail Resorts  Inc. Common Stock,Consumer Cyclical,,2.071,6.1,57.1,106.2,0.46,-0.1,-6.5,-12.2,140.43,4.75,0,3320,20260921
519,RGA,Reinsurance Group of America  Incorporat,Financial Services,,2.07,30.9,52.4,73.7,0.3,-1.6,1.1,-4.2,245.13,16.24,0,3320,20260921
520,DAL,Delta Air Lines  Inc. Common Stock,Industrials,SP500,2.07,37.8,47.6,518.7,0.51,3.4,1.8,-11.7,82.5,52.23,0,3320,20260921
521,BRK-B,Berkshire Hathaway Inc. New Common Stock,Financial Services,SP500,2.069,1.3,52.4,2320.2,0.36,-2.5,1.0,-5.2,502.01,1112.74,0,3320,20260921
522,CRBG,Corebridge Financial Inc. Common Stock,Financial Services,,2.068,0.4,58.7,130.0,0.44,0.0,9.4,-0.6,34.8,15.55,0,3320,20260921
523,MCK,McKesson Corporation Common Stock,Healthcare,SP500,2.068,21.9,49.2,852.1,0.37,-2.7,5.8,-10.8,886.47,102.7,0,3320,20260921
524,AG,First Majestic Silver Corp. Ordinary Sha,Basic Materials,,2.067,113.6,46.0,186.2,0.27,2.7,-8.9,-39.6,19.31,9.27,0,3320,20260921
525,AIR,AAR Corp. Common Stock,Industrials,,2.067,74.4,50.8,45.2,0.77,-3.2,-12.2,-24.4,116.26,4.67,0,3320,20260921
526,BOX,Box  Inc. Class A Common Stock,Technology,,2.067,1.9,58.7,115.6,0.46,-3.6,2.2,-6.5,33.61,4.76,0,3320,20260921
527,ACHC,Acadia Healthcare Company  Inc. - Common,Healthcare,,2.066,22.2,57.1,40.4,0.86,1.3,5.2,-20.3,28.37,2.61,0,3320,20260921
528,HWC,Hancock Whitney Corporation - Common Sto,Financial Services,,2.065,20.3,55.6,56.7,0.36,-1.6,-1.5,-6.6,74.51,5.98,0,3320,20260921
529,FFIV,F5  Inc. - Common Stock,Technology,SP500,2.065,13.9,52.4,219.6,0.44,9.4,19.1,0.0,450.1,24.46,0,3320,20260921
530,MAR,Marriott International - Class A Common ,Consumer Cyclical,SP500,2.065,36.2,47.6,545.2,0.41,0.6,-3.9,-14.7,342.66,85.81,0,3320,20260921
531,IRDM,Iridium Communications Inc - Common Stoc,Communication Services,,2.064,162.9,49.2,49.0,1.06,4.4,-0.5,-13.5,48.21,5.11,0,3320,20260921
532,MTB,M&T Bank Corporation Common Stock,Financial Services,SP500,2.064,21.5,50.8,247.8,0.33,-4.6,-4.1,-10.1,226.96,34.52,0,3320,20260921
533,FET,Forum Energy Technologies  Inc. Common S,Energy,,2.062,187.1,52.4,15.7,0.46,0.2,2.9,-6.3,80.86,0.92,0,3320,20260921
534,WFC,Wells Fargo & Company Common Stock,Financial Services,SP500,2.061,1.8,52.4,1180.0,0.43,-2.4,3.4,-9.3,86.54,268.26,0,3320,20260921
535,INBX,Inhibrx Biosciences  Inc. - Common Stock,Healthcare,,2.061,272.0,49.2,43.8,0.68,1.4,13.0,-21.0,112.04,1.65,0,3320,20260921
536,ACN,Accenture plc Class A Ordinary Shares (I,Technology,SP500,2.059,-22.7,58.7,919.6,0.61,-4.6,2.6,-34.2,186.11,119.33,0,3320,20260921
537,AMAT,Applied Materials  Inc. - Common Stock,Technology,SP500,2.058,162.9,41.3,3014.1,0.48,9.4,-6.4,-35.7,464.24,334.24,0,3320,20260921
538,ERO,Ero Copper Corp. Common Shares,Basic Materials,,2.058,114.5,49.2,53.1,0.51,3.0,-3.7,-14.1,34.7,3.56,0,3320,20260921
539,CSX,CSX Corporation - Common Stock,Industrials,SP500,2.058,54.0,46.0,505.9,0.37,-6.0,-9.5,-13.4,45.99,88.73,0,3320,20260921
540,PNTG,The Pennant Group  Inc. - Common Stock,Healthcare,,2.058,57.5,55.6,14.4,0.69,-2.9,-0.1,-8.3,38.96,1.37,0,3320,20260921
541,PBT,Permian Basin Royalty Trust Common Stock,Energy,,2.058,90.3,65.1,3.7,0.65,-6.5,-2.3,-7.9,33.26,1.66,0,3320,20260921
542,BRKR,Bruker Corporation - Common Stock,Healthcare,,2.057,81.0,47.6,124.4,0.5,16.9,2.8,-4.3,61.58,9.24,0,3320,20260921
543,FLXS,Flexsteel Industries  Inc. - Common Stoc,Consumer Cyclical,,2.057,57.4,60.3,8.0,0.64,-0.9,1.4,-3.6,81.16,0.33,0,3320,20260921
544,ANF,Abercrombie & Fitch Company Common Stock,Consumer Cyclical,,2.055,16.8,50.8,362.8,1.43,-2.7,30.2,-10.1,136.76,5.74,0,3320,20260921
545,PRAX,Praxis Precision Medicines  Inc. - Commo,Healthcare,,2.055,706.1,46.0,117.2,0.68,-9.6,-18.0,-22.6,298.87,9.45,0,3320,20260921
546,GSAT,Globalstar  Inc. - Common Stock,Communication Services,,2.054,137.3,49.2,49.6,0.88,1.3,1.3,-1.6,83.04,10.76,0,3320,20260921
547,NOC,Northrop Grumman Corporation Common Stoc,Industrials,SP500,2.054,-0.6,54.0,405.8,0.41,-0.1,-6.2,-30.8,526.66,73.72,0,3320,20260921
548,TAP,Molson Coors Beverage Company Class B Co,Consumer Defensive,,2.051,-6.1,58.7,207.0,1.59,-3.9,-10.8,-28.6,37.56,7.26,0,3320,20260921
549,SHG,Shinhan Financial Group Co Ltd American ,Financial Services,,2.05,45.5,58.7,12.1,0.46,-2.2,14.8,-2.6,82.29,39.46,0,3320,20260921
550,TOP,TOP Financial Group Limited - Class A Or,Financial Services,,2.05,841.8,61.9,1.8,1.21,1.7,14.0,-9.5,15.14,1.81,0,3320,20260921
551,TRST,TrustCo Bank Corp NY - Common Stock,Financial Services,,2.05,46.4,63.5,9.3,0.41,-3.9,-1.5,-4.7,56.34,1.0,0,3320,20260921
552,BJRI,BJ's Restaurants  Inc. - Common Stock,Consumer Cyclical,,2.049,113.9,50.8,29.1,0.44,-1.7,-4.9,-17.7,61.11,1.27,0,3320,20260921
553,EBC,Eastern Bankshares  Inc. - Common Stock,Financial Services,,2.049,28.0,54.0,50.1,0.57,-1.6,-5.5,-9.2,21.48,4.92,0,3320,20260921
554,PH,Parker-Hannifin Corporation Common Stock,Industrials,SP500,2.047,33.2,47.6,604.3,0.34,3.2,-4.0,-10.6,958.17,117.77,0,3320,20260921
555,TSEM,Tower Semiconductor Ltd. - Ordinary Shar,Technology,,2.047,225.2,42.9,395.1,0.7,22.3,4.5,-26.2,233.82,23.91,0,3320,20260921
556,JBL,Jabil Inc. Common Stock,Technology,SP500,2.046,42.0,47.6,321.7,0.49,1.7,-4.1,-21.2,303.67,31.82,0,3320,20260921
557,IEX,IDEX Corporation Common Stock,Industrials,SP500,2.046,46.4,49.2,120.8,0.48,0.2,-4.8,-7.5,222.53,16.4,0,3320,20260921
558,DXPE,DXP Enterprises  Inc. - Common Stock,Industrials,,2.045,58.7,54.0,19.2,0.45,4.7,0.3,-6.3,188.19,2.86,0,3320,20260921
559,KHC,The Kraft Heinz Company Common Stock,Consumer Defensive,SP500,2.045,3.1,52.4,598.1,0.87,0.4,-4.7,-11.8,24.37,28.92,0,3320,20260921
560,RBRK,Rubrik  Inc. Class A Common Stock,Technology,,2.044,25.0,49.2,384.6,0.45,12.7,15.8,0.0,112.96,18.43,0,3320,20260921
561,HRMY,Harmony Biosciences Holdings  Inc. - Com,Healthcare,,2.043,16.7,58.7,43.2,0.6,1.3,10.6,-1.8,42.1,2.45,0,3320,20260921
562,BTG,B2Gold Corp Common shares (Canada),Basic Materials,,2.043,25.6,50.8,157.3,0.43,2.7,-0.4,-12.9,5.36,6.79,0,3320,20260921
563,ABT,Abbott Laboratories Common Stock,Healthcare,SP500,2.041,-13.8,55.6,905.1,0.52,-0.1,-9.8,-23.4,102.98,178.39,0,3320,20260921
564,CYRX,CryoPort  Inc. - Common Stock,Industrials,,2.041,66.3,57.1,8.2,0.45,10.4,5.4,0.0,17.62,0.85,0,3320,20260921
565,HQY,HealthEquity  Inc. - Common Stock,Healthcare,,2.041,9.1,55.6,92.3,0.57,-1.6,-9.4,-11.5,94.52,7.82,0,3320,20260921
566,CHRD,Chord Energy Corporation - Common Stock,Energy,,2.039,48.8,49.2,104.2,0.33,-7.8,-6.3,-11.2,139.43,8.04,0,3320,20260921
567,CCEP,Coca-Cola Europacific Partners plc - Ord,Consumer Defensive,,2.038,23.1,50.8,177.3,0.39,-4.0,-5.9,-10.0,100.53,45.25,0,3320,20260921
568,MSBI,Midland States Bancorp  Inc. - Common St,Financial Services,,2.037,86.0,58.7,4.6,0.53,-0.1,3.1,-1.9,33.55,0.69,0,3320,20260921
569,PKOH,Park-Ohio Holdings Corp. - Common Stock,Industrials,,2.034,100.8,60.3,3.2,0.59,1.8,1.0,-12.9,45.73,0.66,0,3320,20260921
570,LFUS,Littelfuse  Inc. - Common Stock,Technology,,2.034,56.0,49.2,84.0,0.62,3.4,-0.6,-16.1,409.54,10.5,0,3320,20260921
571,ECG,Everus Construction Group  Inc. Common S,Industrials,,2.034,53.0,50.8,52.8,0.49,5.0,-6.8,-31.0,116.77,5.79,0,3320,20260921
572,IMMX,Immix Biopharma  Inc. - Common Stock,Healthcare,,2.033,529.7,50.8,20.6,0.56,2.1,-5.2,-13.8,12.47,0.89,0,3320,20260921
573,VOYA,Voya Financial  Inc. Common Stock,Financial Services,,2.031,29.0,50.8,119.4,0.54,-2.5,3.6,-4.1,100.53,9.34,0,3320,20260921
574,EC,Ecopetrol S.A. American Depositary Share,Energy,,2.031,105.6,50.8,28.3,0.4,-5.1,-4.6,-7.8,16.84,35.73,0,3320,20260921
575,ON,ON Semiconductor Corporation - Common St,Technology,SP500,2.03,44.1,46.0,731.8,0.57,0.1,-4.0,-46.4,71.72,27.32,0,3320,20260921
576,KB,KB Financial Group Inc,Financial Services,,2.028,34.4,57.1,19.1,0.57,-2.8,14.1,-2.8,129.2,44.43,0,3320,20260921
577,VNCE,Vince Holding Corp. - Common Stock,Consumer Cyclical,,2.028,121.8,57.1,3.9,2.07,19.3,57.1,-14.7,9.13,0.1,0,3320,20260921
578,BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary ,Financial Services,,2.028,35.0,49.2,168.2,0.77,2.1,10.3,0.0,95.35,113.3,0,3320,20260921
579,VIRT,Virtu Financial  Inc. Class A Common Sto,Financial Services,,2.027,76.8,49.2,60.0,0.56,-3.3,-5.0,-14.4,57.94,5.37,0,3320,20260921
580,FSM,Fortuna Mining Corp. Common Shares,Basic Materials,,2.027,49.9,50.8,54.4,0.29,1.1,-1.2,-13.9,11.76,3.54,0,3320,20260921
581,BPOP,Popular  Inc. - Common Stock,Financial Services,,2.027,33.9,50.8,88.5,0.38,-1.9,-3.4,-8.6,162.58,10.27,0,3320,20260921
582,GL,Globe Life Inc. Common Stock,Financial Services,SP500,2.026,19.7,54.0,67.5,0.49,-0.4,1.0,-7.5,172.16,13.47,0,3320,20260921
583,ESI,Element Solutions Inc. Common Stock,Basic Materials,,2.026,32.6,49.2,187.8,0.69,4.0,-5.8,-31.8,33.42,7.98,0,3320,20260921
584,ESTC,Elastic N.V. Ordinary Shares,Technology,,2.025,-4.2,55.6,270.8,0.63,5.4,4.4,-10.2,89.71,9.14,0,3320,20260921
585,CRVS,Corvus Pharmaceuticals  Inc. - Common St,Healthcare,,2.025,134.2,52.4,14.1,0.62,-5.3,-13.3,-51.3,12.42,1.06,0,3320,20260921
586,QMCO,Quantum Corporation - Common Stock,Technology,,2.025,142.5,50.8,24.2,1.47,14.3,27.4,-0.0,26.1,0.91,0,3320,20260921
587,CDE,Coeur Mining  Inc. Common Stock,Basic Materials,,2.025,29.8,47.6,699.4,0.57,-1.8,-7.5,-28.0,19.52,19.51,0,3320,20260921
588,MTD,Mettler-Toledo International  Inc. Commo,Healthcare,SP500,2.025,8.2,52.4,269.5,0.55,11.3,2.7,-5.0,1430.44,25.66,0,3320,20260921
589,CENX,Century Aluminum Company - Common Stock,Basic Materials,,2.025,61.3,49.2,71.5,0.51,-5.9,-9.9,-43.1,39.1,3.94,0,3320,20260921
