rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
559,TOI,The Oncology Institute  Inc. - Common St,Healthcare,,2.067,50.3,61.9,12.4,0.48,-13.5,3.2,-13.5,5.43,0.53,0,3415,20260721
560,AMZN,Amazon.com  Inc. - Common Stock,Consumer Cyclical,SP500,2.066,8.1,52.4,13548.9,0.6,0.0,1.3,-10.0,247.55,2689.17,0,3415,20260721
561,SENEA,Seneca Foods Corp. - Class A Common Stoc,,,2.066,52.7,57.1,21.9,0.55,-3.5,4.8,-11.2,163.35,1.15,0,3415,20260721
562,FHN,First Horizon Corporation Common Stock,,,2.065,14.0,55.6,137.6,0.47,-0.8,2.8,-2.1,25.51,12.25,0,3415,20260721
563,FLNC,Fluence Energy  Inc. - Class A Common St,Utilities,,2.064,176.8,47.6,147.7,0.78,-2.1,-38.4,-52.6,15.28,2.01,0,3415,20260721
564,WSM,Williams-Sonoma  Inc. Common Stock (DE),Consumer Cyclical,SP500,2.064,34.6,50.8,235.2,0.36,0.4,-2.6,-7.9,221.13,26.89,0,3415,20260721
565,RIGL,Rigel Pharmaceuticals  Inc. - Common Sto,,,2.064,75.1,57.1,15.2,0.53,-4.5,19.4,-22.9,39.31,0.75,0,3415,20260721
566,IRM,Iron Mountain Incorporated (Delaware)Com,Real Estate,SP500,2.063,32.6,50.8,258.9,0.4,2.4,-1.8,-5.6,125.56,36.75,0,3415,20260721
567,RHP,Ryman Hospitality Properties  Inc. (REIT,,,2.062,30.0,54.0,84.8,0.51,4.8,4.8,-0.7,129.96,7.99,0,3415,20260721
568,FULT,Fulton Financial Corporation - Common St,,,2.061,20.1,58.7,50.8,0.34,1.7,8.4,-2.3,24.62,4.62,0,3415,20260721
569,REAL,The RealReal  Inc. - Common Stock,,,2.061,113.9,52.4,37.5,0.56,9.6,-4.3,-29.5,11.92,1.35,0,3415,20260721
570,RKLB,Rocket Lab Corporation - Common Stock,,,2.058,108.7,44.4,1975.9,0.47,-12.3,-35.5,-54.0,69.12,42.25,0,3415,20260721
571,TWLO,Twilio Inc. Class A Common Stock,Technology,,2.058,42.1,49.2,370.0,0.49,-9.9,5.4,-17.1,196.22,31.38,0,3415,20260721
572,DY,Dycom Industries  Inc. Common Stock,Industrials,,2.058,78.0,47.6,290.6,0.98,1.0,-7.3,-20.9,423.23,12.32,0,3415,20260721
573,NGG,National Grid Transco  PLC National Grid,,,2.058,15.5,57.1,83.2,0.85,-1.6,3.3,-10.4,82.05,82.11,0,3415,20260721
574,LTH,Life Time Group Holdings  Inc. Common St,Consumer Cyclical,,2.058,21.6,54.0,122.2,0.58,1.7,14.5,-1.3,42.28,9.35,0,3415,20260721
575,XPO,XPO  Inc. Common Stock,Industrials,,2.057,53.9,49.2,226.6,0.85,2.3,7.6,-6.0,214.72,25.25,0,3415,20260721
576,EQNR,Equinor ASA,,,2.057,33.0,52.4,123.1,0.32,3.9,16.1,-10.4,37.59,85.73,0,3415,20260721
577,RUSHA,Rush Enterprises  Inc. - Class A Common ,,,2.057,40.1,55.6,41.5,0.54,0.1,8.3,-4.7,75.91,5.98,0,3415,20260721
578,IX,ORIX Corporation American Depositary Sha,Financial Services,,2.054,79.6,58.7,9.3,0.53,0.5,0.6,-0.4,40.41,44.33,0,3415,20260721
579,CSX,CSX Corporation - Common Stock,,SP500,2.053,34.6,49.2,584.1,0.32,-0.1,9.3,-2.0,49.89,91.81,0,3415,20260721
580,PLD,Prologis  Inc. Common Stock,Real Estate,SP500,2.053,35.9,49.2,528.9,0.33,5.2,6.7,-0.1,149.94,139.65,0,3415,20260721
581,TECH,Bio-Techne Corp - Common Stock,Healthcare,SP500,2.053,12.1,52.4,588.7,1.44,0.6,23.6,-0.7,71.63,11.24,0,3415,20260721
582,KSS,Kohl's Corporation Common Stock,Consumer Cyclical,,2.052,85.7,50.8,71.8,0.44,10.3,5.1,-24.9,18.13,1.94,0,3415,20260721
583,ABBV,AbbVie Inc. Common Stock,Healthcare,SP500,2.051,17.1,50.8,2185.7,0.88,4.6,18.3,-1.9,256.1,449.63,0,3415,20260721
584,LNC,Lincoln National Corporation Common Stoc,Financial Services,,2.051,11.4,60.3,65.6,0.32,1.4,13.8,-6.8,41.82,7.83,0,3415,20260721
585,UBSI,United Bankshares  Inc. - Common Stock,Financial Services,,2.048,23.7,57.1,52.7,0.37,2.2,6.3,-2.1,47.21,6.56,0,3415,20260721
586,CELC,Celcuity Inc. - Common Stock,Healthcare,,2.048,545.8,46.0,170.8,0.89,-17.4,4.5,-36.8,91.69,4.47,0,3415,20260721
587,RIG,Transocean Ltd (Switzerland) Common Stoc,,,2.047,101.9,47.6,191.8,0.33,-1.3,-1.3,-30.9,5.24,5.69,0,3415,20260721
588,BBVA,Banco Bilbao Vizcaya Argentaria S.A. Com,,,2.047,74.1,54.0,30.1,0.41,-0.0,4.8,-1.8,25.66,142.07,0,3415,20260721
589,CURB,Curbline Properties Corp. Common Stock,,,2.047,33.8,55.6,48.4,0.8,4.7,6.3,0.0,31.75,3.47,0,3415,20260721
590,PPG,PPG Industries  Inc. Common Stock,Basic Materials,SP500,2.046,6.0,55.6,215.4,0.37,0.9,-2.1,-11.0,115.71,26.16,0,3415,20260721
591,F,Ford Motor Company Common Stock,,SP500,2.046,32.2,49.2,670.1,0.57,2.4,1.5,-18.2,14.27,55.19,0,3415,20260721
592,CROX,Crocs  Inc. - Common Stock,,,2.045,18.9,54.0,135.8,0.27,3.1,8.2,-2.6,135.28,6.6,0,3415,20260721
593,PRAX,Praxis Precision Medicines  Inc. - Commo,Healthcare,,2.044,424.3,46.0,173.5,0.63,-3.0,12.6,-11.0,317.87,8.77,0,3415,20260721
594,PGNY,Progyny  Inc. - Common Stock,Healthcare,,2.043,18.5,63.5,35.7,0.4,-0.4,23.6,-0.4,32.24,2.5,0,3415,20260721
595,HWM,Howmet Aerospace Inc. Common Stock,Industrials,SP500,2.043,46.1,47.6,836.9,0.79,0.8,0.5,-1.5,279.0,110.74,0,3415,20260721
596,AAOI,Applied Optoelectronics  Inc. - Common S,Technology,,2.042,465.3,41.3,1257.0,0.34,-4.9,-26.3,-46.5,119.26,8.22,0,3415,20260721
597,PL,Planet Labs PBC Class A Common Stock,Industrials,,2.041,315.8,44.4,318.2,0.56,-9.6,-18.2,-55.1,23.1,8.01,0,3415,20260721
598,TEL,TE Connectivity plc Ordinary Shares,Technology,SP500,2.041,22.9,50.8,442.4,0.4,4.0,-4.0,-15.5,209.01,59.35,0,3415,20260721
599,TRS,TriMas Corporation - Common Stock,Consumer Cyclical,,2.04,46.2,58.7,17.1,0.48,-0.3,-7.4,-10.0,40.53,1.46,0,3415,20260721
600,RIO,Rio Tinto Plc Common Stock,,,2.039,74.1,47.6,266.6,0.28,-2.9,-9.5,-19.2,90.55,146.61,0,3415,20260721
601,LYV,Live Nation Entertainment  Inc. Common S,Communication Services,SP500,2.038,13.8,52.4,403.1,0.47,-2.1,3.8,-4.7,177.83,41.53,0,3415,20260721
602,CRUS,Cirrus Logic  Inc. - Common Stock,,,2.037,59.9,50.8,93.2,0.31,1.5,-15.7,-22.1,139.42,7.59,0,3415,20260721
603,SBLK,Star Bulk Carriers Corp. - Common Shares,,,2.037,45.1,55.6,32.2,0.39,0.5,3.4,-3.6,26.68,2.78,0,3415,20260721
604,MEC,Mayville Engineering Company  Inc. Commo,,,2.036,133.2,54.0,17.9,0.76,-12.8,-15.7,-19.8,30.09,0.83,0,3415,20260721
605,BBY,Best Buy Co.  Inc. Common Stock,,SP500,2.036,16.8,52.4,288.7,0.45,1.5,14.0,-0.2,85.22,17.96,0,3415,20260721
606,SNOW,Snowflake Inc. Common Stock,,,2.036,7.1,52.4,1488.0,0.75,-1.5,17.0,-3.0,271.73,93.2,0,3415,20260721
607,SEB,Seaboard Corporation Common Stock,,,2.035,56.9,55.6,24.2,0.49,-2.6,-5.6,-24.0,4526.23,4.34,0,3415,20260721
608,GRC,Gorman-Rupp Company (The) Common Stock,,,2.035,139.1,54.0,17.1,0.58,0.3,-8.5,-12.5,80.3,2.11,0,3415,20260721
609,TKR,Timken Company (The) Common Stock,Industrials,,2.034,82.6,49.2,116.6,0.36,-0.4,-2.3,-4.3,139.11,9.57,0,3415,20260721
610,INNV,InnovAge Holding Corp. - Common Stock,,,2.034,128.2,58.7,4.9,0.6,2.0,32.0,-2.2,11.84,1.57,0,3415,20260721
611,FTRE,Fortrea Holdings Inc. - Common Stock,Healthcare,,2.034,226.4,52.4,23.1,0.51,-0.7,17.0,-2.7,17.91,1.69,0,3415,20260721
612,HCSG,Healthcare Services Group  Inc. - Common,Healthcare,,2.033,80.8,55.6,17.1,0.55,3.4,8.1,-2.0,24.8,1.65,0,3415,20260721
613,KNSA,Kiniksa Pharmaceuticals International  p,Healthcare,,2.033,89.9,50.8,64.5,1.08,2.5,15.3,-5.6,63.55,4.75,0,3415,20260721
614,DXPE,DXP Enterprises  Inc. - Common Stock,Industrials,,2.033,74.4,54.0,27.7,0.41,6.5,0.2,-4.1,174.08,2.48,0,3415,20260721
615,ADEA,Adeia Inc.  - Common Stock,,,2.033,132.8,50.8,49.0,0.53,-0.1,-12.2,-16.8,27.92,2.89,0,3415,20260721
616,GEO,Geo Group Inc (The) REIT,,,2.032,19.4,57.1,60.0,0.47,4.9,6.7,0.0,31.23,3.98,0,3415,20260721
617,AMGN,Amgen Inc. - Common Stock,Healthcare,SP500,2.032,18.0,50.8,795.6,0.38,3.1,8.5,-4.9,366.24,196.55,0,3415,20260721
618,CACC,Credit Acceptance Corporation - Common S,Financial Services,,2.032,16.2,55.6,96.6,0.74,0.1,6.7,-5.9,618.47,6.47,0,3415,20260721
619,ASH,Ashland Inc. Common Stock,Basic Materials,,2.031,37.0,54.0,58.1,0.93,2.7,0.9,-0.4,68.51,3.1,0,3415,20260721
620,WSBC,WesBanco  Inc. - Common Stock,Financial Services,,2.031,15.5,60.3,47.4,1.68,3.3,11.3,-1.9,40.38,3.92,0,3415,20260721
621,BANC,Banc of California  Inc. Common Stock,,,2.031,36.9,54.0,58.5,0.44,6.0,8.7,0.0,21.83,3.37,0,3415,20260721
622,PPL,PPL Corporation Common Stock,Utilities,SP500,2.03,1.5,55.6,309.8,0.45,-1.9,0.1,-10.3,35.41,26.97,0,3415,20260721
623,DIN,Dine Brands Global  Inc. Common Stock,,,2.03,51.9,60.3,10.6,0.52,-1.0,4.0,-7.8,35.34,0.45,0,3415,20260721
624,RDDT,Reddit  Inc. Class A Common Stock,,,2.028,18.0,50.8,713.2,0.45,-8.6,6.2,-31.4,185.84,34.88,0,3415,20260721
625,MRCY,Mercury Systems Inc - Common Stock,Industrials,,2.028,120.4,49.2,82.8,0.6,-1.7,-13.4,-21.8,98.64,5.76,0,3415,20260721
626,TSHA,Taysha Gene Therapies  Inc. - Common Sto,Healthcare,,2.028,149.8,52.4,26.2,0.66,-0.5,-11.7,-18.8,5.67,1.71,0,3415,20260721
627,PDFS,PDF Solutions  Inc. - Common Stock,Technology,,2.026,177.2,50.8,42.2,0.86,0.6,-16.6,-23.0,54.52,2.14,0,3415,20260721
628,SNA,Snap-On Incorporated Common Stock,,SP500,2.025,18.2,54.0,126.9,0.43,-0.2,4.3,-2.6,404.0,21.29,0,3415,20260721
629,BSTZ,BlackRock Science and Technology Term Tr,Financial Services,,2.025,61.4,60.3,8.4,0.58,-2.6,-7.8,-9.5,28.66,1.97,0,3415,20260721
630,CTRI,Centuri Holdings  Inc. Common Stock,,,2.024,43.4,54.0,46.3,0.53,6.5,-5.9,-33.0,28.0,2.59,0,3415,20260721
631,MSBI,Midland States Bancorp  Inc. - Common St,Financial Services,,2.023,69.8,61.9,6.0,0.54,3.1,7.0,-0.7,31.49,0.66,0,3415,20260721
632,PBR,Petroleo Brasileiro S.A. Petrobras ADS,Energy,,2.023,44.3,49.2,245.0,0.29,3.5,10.7,-15.2,18.54,115.81,0,3415,20260721
633,CLDT,Chatham Lodging Trust (REIT) Common Shar,,,2.023,96.8,60.3,4.7,0.48,1.4,1.4,-0.2,13.45,0.6,0,3415,20260721
634,CEVA,CEVA  Inc. - Common Stock,Technology,,2.022,113.9,52.4,29.9,0.45,-6.5,-18.1,-18.7,40.72,1.13,0,3415,20260721
635,MCO,Moody's Corporation Common Stock,Financial Services,SP500,2.022,-9.1,57.1,445.0,0.39,-0.8,8.9,-8.6,490.77,90.66,0,3415,20260721
636,IHG,Intercontinental Hotels Group American D,Consumer Cyclical,,2.02,48.1,54.0,40.1,0.33,-1.7,-8.8,-10.4,155.99,23.43,0,3415,20260721
637,ACHC,Acadia Healthcare Company  Inc. - Common,,,2.02,13.5,55.6,108.7,0.68,12.7,43.2,0.0,35.61,3.17,0,3415,20260721
638,CRL,Charles River Laboratories International,,SP500,2.02,19.8,52.4,194.9,0.31,-5.1,18.6,-6.1,219.4,11.24,0,3415,20260721
639,PKOH,Park-Ohio Holdings Corp. - Common Stock,Industrials,,2.018,123.4,60.3,3.5,0.57,6.5,9.1,0.0,39.27,0.54,0,3415,20260721
640,CMPS,COMPASS Pathways Plc - American Deposito,,,2.017,191.4,49.2,65.2,0.56,-9.0,-2.8,-19.2,12.18,1.84,0,3415,20260721
641,CAMT,Camtek Ltd. - Ordinary Shares,Technology,,2.017,111.0,49.2,83.2,0.49,4.2,-20.0,-24.7,156.15,7.29,0,3415,20260721
642,SU,Suncor Energy  Inc. Common Stock,,,2.016,44.5,49.2,230.7,0.48,4.4,15.1,-8.0,63.7,73.71,0,3415,20260721
643,L,Loews Corporation Common Stock,Financial Services,SP500,2.016,16.4,55.6,88.2,0.39,0.1,6.8,-2.0,114.59,23.15,0,3415,20260721
644,BHF,Brighthouse Financial  Inc. - Common Sto,Financial Services,,2.016,24.4,58.7,33.0,0.36,-3.4,0.6,-4.5,63.63,3.66,0,3415,20260721
645,ESS,Essex Property Trust  Inc. Common Stock,,SP500,2.016,-1.8,60.3,127.5,0.36,-1.4,8.4,-1.4,294.01,19.12,0,3415,20260721
646,AAMI,Acadian Asset Management Inc. Common Sto,Financial Services,,2.014,88.3,52.4,35.1,0.82,4.1,11.7,0.0,83.95,2.95,0,3415,20260721
647,LFUS,Littelfuse  Inc. - Common Stock,Technology,,2.013,106.7,47.6,151.7,0.43,-0.4,-13.6,-15.2,414.53,10.51,0,3415,20260721
648,MGA,Magna International  Inc. Common Stock,,,2.012,62.1,50.8,78.1,0.45,5.1,3.9,-0.4,67.87,18.39,0,3415,20260721
649,RVTY,Revvity  Inc. Common Stock,,SP500,2.011,7.5,55.6,155.5,0.47,-0.6,10.5,-6.1,110.52,12.29,0,3415,20260721
650,BH-A,Biglari Holdings Inc. Class A Common Sto,Consumer Cyclical,,2.011,15.9,61.9,38.2,0.34,-0.6,13.2,-20.9,1947.07,1.22,0,3415,20260721
651,INBX,Inhibrx Biosciences  Inc. - Common Stock,,,2.01,280.6,50.8,33.4,0.8,-6.0,-5.8,-38.2,87.61,1.34,0,3415,20260721
652,PGC,Peapack-Gladstone Financial Corporation ,Financial Services,,2.009,51.2,58.7,12.1,0.7,0.5,3.2,-4.5,46.17,0.82,0,3415,20260721
653,VECO,Veeco Instruments Inc. - Common Stock,,,2.008,271.8,47.6,92.2,0.63,-4.9,-30.7,-33.6,55.17,3.19,0,3415,20260721
654,VCYT,Veracyte  Inc. - Common Stock,,,2.008,128.1,49.2,72.9,0.51,5.1,11.0,-1.6,59.53,4.72,0,3415,20260721
655,AFL,AFLAC Incorporated Common Stock,,SP500,2.007,15.8,52.4,245.3,0.43,1.3,7.0,-0.9,123.59,63.15,0,3415,20260721
656,CLH,Clean Harbors  Inc. Common Stock,,,2.006,26.7,52.4,121.4,0.6,0.0,5.7,-2.7,305.16,16.07,0,3415,20260721
657,GRDN,Guardian Pharmacy Services  Inc. Class A,,,2.006,109.1,54.0,17.1,0.48,3.1,-3.5,-5.7,40.91,2.51,0,3415,20260721
658,MUR,Murphy Oil Corporation Common Stock,,,2.006,46.4,52.4,62.4,0.38,6.7,8.8,-12.0,37.3,5.08,0,3415,20260721
659,HIW,Highwoods Properties  Inc. Common Stock,Real Estate,,2.006,4.3,65.1,64.8,1.16,3.1,13.0,-1.0,33.08,3.54,0,3415,20260721
660,RYTM,Rhythm Pharmaceuticals  Inc. - Common St,,,2.005,8.5,57.1,94.0,0.58,-3.1,10.1,-9.4,106.6,7.31,0,3415,20260721
661,RJF,Raymond James Financial  Inc. Common Sto,,SP500,2.005,-2.0,57.1,215.4,0.41,0.3,8.1,-3.5,167.93,32.81,0,3415,20260721
662,IBRX,ImmunityBio  Inc. - Common Stock,Healthcare,,2.005,167.6,47.6,105.0,0.42,2.4,9.6,-30.1,8.07,8.25,0,3415,20260721
663,BUSE,First Busey Corporation - Common Stock,Financial Services,,2.004,19.5,63.5,27.4,0.42,2.0,5.9,-1.7,29.89,2.53,0,3415,20260721
664,VCTR,Victory Capital Holdings  Inc. - Common ,,,2.004,29.8,55.6,45.1,0.38,0.2,12.5,-2.6,97.92,6.16,0,3415,20260721
665,HIMX,Himax Technologies  Inc. - American depo,Technology,,2.003,90.4,52.4,32.2,0.87,-3.2,-23.2,-42.5,13.68,2.46,0,3415,20260721
666,ARGX,argenx SE - American Depositary Shares,Healthcare,,2.003,55.5,47.6,309.4,0.39,1.8,-0.3,-6.9,874.74,52.94,0,3415,20260721
667,VRTX,Vertex Pharmaceuticals Incorporated - Co,Healthcare,SP500,2.002,-1.8,54.0,942.0,0.68,1.2,6.7,-9.0,482.0,123.26,0,3415,20260721
668,AMPG,Amplitech Group  Inc. - Common Stock,Technology,,2.002,214.3,52.4,19.9,0.99,-13.4,-32.3,-37.2,6.09,0.16,0,3415,20260721
669,CMPR,Cimpress plc - Ordinary Shares,,,2.002,90.0,54.0,19.7,0.68,2.0,18.4,-4.6,100.47,2.42,0,3415,20260721
670,CIFR,Cipher Digital Inc. - Common Stock,,,2.001,358.8,41.3,572.0,0.33,15.2,-21.6,-21.6,22.89,9.04,0,3415,20260721
671,ST,Sensata Technologies Holding plc Ordinar,,,2.001,62.8,50.8,73.7,0.41,4.1,-8.1,-13.1,46.51,6.55,0,3415,20260721
672,NHC,National HealthCare Corporation Common S,,,2.001,109.7,52.4,27.4,0.72,5.7,10.9,-2.3,222.85,3.51,0,3415,20260721
673,DCOM,Dime Commercial Bancshares  Inc. Common ,,,2.0,38.7,60.3,13.5,0.66,0.8,3.0,-2.7,40.18,1.76,0,3415,20260721
674,MCHP,Microchip Technology Incorporated - Comm,Technology,SP500,2.0,37.0,47.6,1060.0,0.34,-4.3,-16.4,-18.8,83.38,44.35,0,3415,20260721
675,EGP,EastGroup Properties  Inc. Common Stock,,,2.0,24.3,54.0,78.6,0.37,4.8,11.5,-0.9,221.34,11.34,0,3415,20260721
676,MCY,Mercury General Corporation Common Stock,Financial Services,,1.999,53.0,54.0,32.1,0.47,-1.9,3.0,-4.8,105.77,5.95,0,3415,20260721
677,GOOG,Alphabet Inc. - Class C Capital Stock,,SP500,1.999,98.2,42.9,7664.4,0.51,-3.1,-5.8,-13.2,346.19,4360.35,0,3415,20260721
678,TDW,Tidewater Inc. Common Stock,Energy,,1.999,34.9,54.0,52.1,0.46,5.6,20.8,-14.3,78.09,3.77,0,3415,20260721
679,EBC,Eastern Bankshares  Inc. - Common Stock,,,1.998,32.4,54.0,57.4,1.52,2.2,11.4,-2.2,22.94,4.79,0,3415,20260721
680,TALO,Talos Energy  Inc. Common Stock,Energy,,1.997,62.0,54.0,27.1,0.39,4.3,7.3,-11.0,14.77,2.49,0,3415,20260721
681,IEX,IDEX Corporation Common Stock,Industrials,SP500,1.997,24.1,52.4,131.8,0.5,-0.7,-1.3,-3.4,221.19,16.49,0,3415,20260721
682,PAGP,Plains GP Holdings  L.P. - Class A Share,Energy,,1.997,25.7,58.7,27.9,0.4,2.6,11.7,0.0,25.98,5.07,0,3415,20260721
683,ADPT,Adaptive Biotechnologies Corporation - C,,,1.996,68.7,50.8,66.7,0.74,5.4,28.8,-1.5,22.58,3.5,0,3415,20260721
684,AEG,Aegon Ltd. New York Registry Shares,,,1.996,22.6,57.1,42.9,0.31,3.3,8.6,0.0,9.14,13.38,0,3415,20260721
685,OSS,One Stop Systems  Inc. - Common Stock,Technology,,1.995,212.5,52.4,19.2,1.23,2.6,-24.5,-30.2,13.92,0.31,0,3415,20260721
686,LNG,Cheniere Energy  Inc. Common Stock,Energy,,1.995,-6.2,55.6,521.0,0.38,-0.9,15.7,-11.4,262.59,53.61,0,3415,20260721
687,JLHL,Julong Holding Limited - Class A Ordinar,Industrials,,1.995,944.5,47.6,74.1,4.97,-1.8,-80.4,-82.7,7.76,0.23,0,3415,20260721
688,ABCL,AbCellera Biologics Inc. - Common Shares,Healthcare,,1.994,23.4,55.6,56.0,0.42,-11.4,8.0,-26.5,5.97,1.97,0,3415,20260721
689,VSAT,ViaSat  Inc. - Common Stock,Technology,,1.994,308.0,44.4,218.4,0.49,5.5,14.9,-17.9,73.69,9.76,0,3415,20260721
690,WKC,World Kinect Corporation Common Stock,Energy,,1.993,13.5,65.1,36.0,0.59,0.2,18.0,-1.3,36.47,1.87,0,3415,20260721
691,CR,Crane Company Common Stock,,,1.993,14.2,55.6,89.0,0.39,0.4,1.2,-2.8,217.38,12.65,0,3415,20260721
692,CRVS,Corvus Pharmaceuticals  Inc. - Common St,,,1.993,179.2,52.4,20.1,0.53,-3.3,21.5,-43.3,14.47,1.32,0,3415,20260721
693,NGNE,Neurogene Inc. - Common Stock,,,1.992,41.1,60.3,11.7,0.72,-6.1,16.3,-14.4,36.68,0.73,0,3415,20260721
694,IREN,IREN Limited - Ordinary Shares,Financial Services,,1.992,234.2,39.7,1791.1,0.38,7.0,-31.1,-46.0,41.29,13.68,0,3415,20260721
695,FLXS,Flexsteel Industries  Inc. - Common Stoc,Consumer Cyclical,,1.991,77.3,63.5,3.7,0.43,4.6,16.0,-1.6,74.95,0.29,0,3415,20260721
696,TFSL,TFS Financial Corporation - Common Stock,Financial Services,,1.991,36.0,60.3,14.3,0.29,3.7,11.8,-0.5,18.35,5.13,0,3415,20260721
697,TFIN,Triumph Financial  Inc. Common Stock,Financial Services,,1.99,23.1,60.3,25.1,0.5,1.2,9.9,-1.8,79.19,1.92,0,3415,20260721
698,SCCO,Southern Copper Corporation Common Stock,,,1.99,112.6,46.0,215.3,0.26,3.1,-2.6,-12.8,188.01,143.9,0,3415,20260721
699,TRST,TrustCo Bank Corp NY - Common Stock,Financial Services,,1.99,53.4,63.5,6.3,0.37,2.0,6.6,-0.1,55.7,0.96,0,3415,20260721
700,ABVX,Abivax SA - American Depositary Shares,Healthcare,,1.989,896.5,42.9,282.3,1.25,-0.6,35.2,-7.7,134.09,11.91,0,3415,20260721
701,RRR,Red Rock Resorts  Inc. - Class A Common ,,,1.988,15.4,58.7,46.3,0.5,0.3,4.7,-4.5,64.22,3.79,0,3415,20260721
702,PNTG,The Pennant Group  Inc. - Common Stock,Healthcare,,1.988,42.7,58.7,13.6,0.52,4.3,24.0,-1.1,41.47,1.46,0,3415,20260721
703,AMPX,Amprius Technologies  Inc. Common Stock,Industrials,,1.987,86.7,49.2,86.3,0.56,-2.2,-32.7,-52.5,10.88,1.44,0,3415,20260721
704,IDXX,IDEXX Laboratories  Inc. - Common Stock,Healthcare,SP500,1.987,9.2,52.4,383.2,0.31,2.2,-1.7,-27.9,552.46,42.65,0,3415,20260721
705,HG,Hamilton Insurance Group  Ltd. Class B C,Financial Services,,1.987,59.0,55.6,18.2,0.49,-0.3,10.8,-1.2,34.76,3.46,0,3415,20260721
706,OMC,Omnicom Group Inc. Common Stock,Communication Services,SP500,1.987,4.4,54.0,278.7,0.74,-1.9,11.0,-5.9,79.21,23.29,0,3415,20260721
707,AGNC,AGNC Investment Corp. - Common Stock,,,1.987,27.4,50.8,193.5,0.28,-3.6,5.0,-5.7,10.78,12.54,0,3415,20260721
708,PHVS,Pharvaris N.V. - Ordinary Shares,Healthcare,,1.986,41.1,57.1,19.8,0.69,0.1,5.0,-4.2,34.45,2.44,0,3415,20260721
709,LNT,Alliant Energy Corporation - Common Stoc,Utilities,SP500,1.986,17.4,52.4,184.2,0.28,-4.2,0.2,-6.3,73.11,19.25,0,3415,20260721
710,NEM,Newmont Corporation,,SP500,1.985,80.3,44.4,731.4,0.32,-2.4,-10.9,-29.6,92.49,96.97,0,3415,20260721
711,UNFI,United Natural Foods  Inc. Common Stock,,,1.985,89.6,52.4,29.7,0.6,0.8,-3.5,-10.1,49.92,2.97,0,3415,20260721
712,PBA,Pembina Pipeline Corp. Ordinary Shares (,Energy,,1.984,26.7,55.6,45.8,0.49,0.9,9.3,-1.7,50.43,29.82,0,3415,20260721
713,NEU,NewMarket Corp Common Stock,,,1.984,8.6,57.1,83.6,0.31,6.6,0.2,-9.3,781.86,7.1,0,3415,20260721
714,GPCR,Structure Therapeutics Inc. - American D,,,1.982,131.2,50.8,38.7,0.41,-2.5,10.9,-47.4,49.35,3.6,0,3415,20260721
715,KEX,Kirby Corporation Common Stock,Industrials,,1.982,21.4,54.0,80.7,0.3,2.5,5.7,-2.5,148.7,7.59,0,3415,20260721
716,ES,Eversource Energy (D/B/A) Common Stock,,SP500,1.981,11.3,54.0,155.8,0.41,-2.1,5.0,-2.7,73.05,28.15,0,3415,20260721
717,FTDR,Frontdoor  Inc. - Common Stock,,,1.977,23.8,55.6,50.5,0.48,-1.6,2.3,-7.4,73.22,5.25,0,3415,20260721
718,TTI,Tetra Technologies  Inc. Common Stock,Industrials,,1.977,207.5,52.4,17.4,0.71,-4.0,-11.1,-26.1,9.1,1.37,0,3415,20260721
719,IART,Integra LifeSciences Holdings Corporatio,Healthcare,,1.977,58.0,55.6,17.5,0.46,3.3,8.1,-4.2,19.01,1.43,0,3415,20260721
720,AMBA,Ambarella  Inc. - Ordinary Shares,Technology,,1.977,0.9,57.1,144.3,0.81,-2.2,1.9,-25.3,71.3,2.88,0,3415,20260721
721,RAPP,Rapport Therapeutics  Inc. - Common Stoc,,,1.977,154.4,52.4,19.7,0.68,2.7,14.0,-0.1,42.56,2.04,0,3415,20260721
722,ING,ING Group  N.V. Common Stock,,,1.977,42.0,50.8,101.5,0.47,1.1,5.6,-0.6,33.11,95.22,0,3415,20260721
723,GVA,Granite Construction Incorporated Common,Industrials,,1.977,56.5,49.2,126.9,0.55,3.2,-14.9,-22.1,124.78,5.29,0,3415,20260721
724,ELVN,Enliven Therapeutics  Inc.  - Common Sto,,,1.976,99.0,49.2,74.7,1.0,5.0,20.5,0.0,54.33,3.63,0,3415,20260721
725,SCHL,Scholastic Corporation - Common Stock,,,1.976,106.0,54.0,14.5,0.77,0.1,9.3,-1.1,46.81,0.87,0,3415,20260721
726,PRIM,Primoris Services Corporation Common Sto,Industrials,,1.975,14.7,52.4,215.5,0.99,-0.9,-13.3,-56.7,87.8,4.66,0,3415,20260721
727,NSC,Norfolk Southern Corporation Common Stoc,,SP500,1.975,10.5,52.4,302.9,0.42,1.4,10.4,-2.6,331.3,75.93,0,3415,20260721
728,IVT,InvenTrust Properties Corp. Common Stock,Real Estate,,1.973,30.5,57.1,26.7,1.67,2.7,7.1,-0.6,36.5,2.75,0,3415,20260721
729,FHB,First Hawaiian  Inc. - Common Stock,,,1.973,14.0,55.6,81.0,0.67,1.9,4.0,-4.2,29.06,3.54,0,3415,20260721
730,IMAX,Imax Corporation Common Stock,Communication Services,,1.972,56.0,52.4,43.2,0.59,-1.7,-14.6,-15.8,37.85,2.12,0,3415,20260721
731,AXSM,Axsome Therapeutics  Inc. - Common Stock,Healthcare,,1.971,124.3,44.4,297.0,0.99,0.7,-5.4,-7.1,236.95,11.41,0,3415,20260721
