rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
798,NU,Nu Holdings Ltd. Class A Ordinary Shares,Financial Services,,1.916,-1.4,52.4,918.7,0.55,4.7,6.0,-20.7,14.88,71.88,0,3328,20260827
799,GTX,Garrett Motion Inc. - Common Stock,Consumer Cyclical,,1.916,120.5,47.6,66.2,0.42,3.9,-4.7,-24.3,27.43,4.9,0,3328,20260827
800,WDS,Woodside Energy Group Limited American D,Energy,,1.915,37.4,57.1,11.2,1.07,-3.4,0.3,-6.0,23.29,44.6,0,3328,20260827
801,PRSU,Pursuit Attractions and Hospitality  Inc,Consumer Cyclical,,1.915,43.8,57.1,8.5,0.59,2.7,-6.5,-11.9,49.32,1.3,0,3328,20260827
802,HBT,HBT Financial  Inc. - Common Stock,Financial Services,,1.915,40.7,63.5,4.5,0.87,0.7,-2.2,-4.1,35.71,1.3,0,3328,20260827
803,VAL,Valaris Limited Common Shares,Energy,,1.915,51.9,49.2,80.2,0.4,-4.0,15.2,-24.7,85.44,6.0,0,3328,20260827
804,ACT,Enact Holdings  Inc. - Common Stock,Financial Services,,1.914,28.8,57.1,16.6,0.52,-0.2,1.9,-1.5,49.04,6.88,0,3328,20260827
805,DLTR,Dollar Tree  Inc. - Common Stock,Consumer Defensive,SP500,1.914,15.2,50.8,282.5,0.56,-1.1,-1.5,-10.1,127.0,25.27,0,3328,20260827
806,SXI,Standex International Corporation Common,Industrials,,1.914,31.0,54.0,33.2,0.56,-2.0,10.4,-15.2,303.14,3.96,0,3328,20260827
807,AWR,American States Water Company Common Sto,Utilities,,1.913,20.5,58.7,19.6,0.58,-0.5,1.8,-2.4,88.87,3.53,0,3328,20260827
808,DB,Deutsche Bank AG Common Stock,Financial Services,,1.913,-0.2,58.7,63.8,0.39,6.7,13.0,-0.4,40.07,71.06,0,3328,20260827
809,LILAK,Liberty Latin America Ltd. - Class C Com,Communication Services,,1.912,48.8,55.6,11.1,0.59,0.7,-1.3,-3.5,8.27,1.68,0,3328,20260827
810,TH,Target Hospitality Corp. - Common Stock,Industrials,,1.912,62.5,52.4,21.5,0.45,7.5,32.0,-7.6,18.96,1.8,0,3328,20260827
811,CME,CME Group Inc. - Class A Common Stock,Financial Services,SP500,1.911,1.5,52.4,477.1,0.51,3.7,5.8,-11.4,280.94,98.88,0,3328,20260827
812,GOLD,Gold.com  Inc. Common Stock,Financial Services,,1.911,74.2,52.4,17.9,0.34,0.7,14.5,-27.7,45.98,1.36,0,3328,20260827
813,TAP,Molson Coors Beverage Company Class B Co,Consumer Defensive,SP500,1.911,-11.4,60.3,96.4,0.32,-2.2,-2.6,-21.7,41.66,7.6,0,3328,20260827
814,RLI,RLI Corp. Common Stock (DE),Financial Services,,1.911,5.6,66.7,32.2,0.41,-1.4,-2.2,-3.6,64.22,5.85,0,3328,20260827
815,AUGO,Aura Minerals Inc. - Common Shares,Basic Materials,,1.911,95.6,47.6,73.1,0.73,2.8,65.0,-16.7,89.12,7.13,0,3328,20260827
816,NJR,NewJersey Resources Corporation Common S,Utilities,,1.911,32.2,54.0,31.0,0.62,-1.9,-9.5,-10.4,53.78,5.46,0,3328,20260827
817,BRKR,Bruker Corporation - Common Stock,Healthcare,,1.911,82.2,46.0,136.1,0.53,-1.1,-4.0,-7.9,59.25,9.13,0,3328,20260827
818,ONC,BeOne Medicines Ltd. - American Deposita,Healthcare,,1.911,5.9,54.0,136.5,0.39,0.9,13.8,-1.3,372.49,40.27,0,3328,20260827
819,TXRH,Texas Roadhouse  Inc. - Common Stock,Consumer Cyclical,,1.91,21.7,50.8,161.4,0.42,-0.5,-4.3,-6.6,200.12,13.42,0,3328,20260827
820,CL,Colgate-Palmolive Company Common Stock,,SP500,1.91,13.2,50.8,320.5,0.37,1.4,-2.7,-7.7,90.96,71.51,0,3328,20260827
821,IESC,IES Holdings  Inc. - Common Stock,Industrials,,1.91,38.5,49.2,122.6,0.88,-51.2,-32.8,-58.0,333.67,12.48,0,3328,20260827
822,DIOD,Diodes Incorporated - Common Stock,Technology,,1.91,37.6,50.8,68.1,0.7,0.1,19.4,-26.0,90.86,4.33,0,3328,20260827
823,GOOG,Alphabet Inc. - Class C Capital Stock,Communication Services,SP500,1.909,61.9,41.3,5950.2,0.52,-0.1,0.6,-15.3,337.71,4199.03,0,3328,20260827
824,NLY,Annaly Capital Management Inc. Common St,Real Estate,,1.909,24.7,50.8,129.3,0.44,-1.0,0.0,-2.9,23.06,17.38,0,3328,20260827
825,KNTK,Kinetik Holdings Inc. Class A Common Sto,Energy,,1.909,29.8,52.4,54.0,0.52,-0.0,7.5,-1.3,54.38,4.43,0,3328,20260827
826,ARGX,argenx SE - American Depositary Shares,Healthcare,,1.909,24.6,49.2,289.5,0.4,2.0,20.0,0.0,1058.9,64.62,0,3328,20260827
827,ESLT,Elbit Systems Ltd. - Ordinary Shares,Industrials,,1.908,57.7,49.2,66.0,0.42,-3.4,-6.6,-29.0,718.69,34.22,0,3328,20260827
828,KEY,KeyCorp Common Stock,Financial Services,SP500,1.908,19.8,50.8,177.5,0.33,0.8,-0.7,-8.2,22.02,23.57,0,3328,20260827
829,ONB,Old National Bancorp - Common Stock,Financial Services,,1.908,20.1,52.4,85.4,0.34,0.1,-3.1,-5.3,25.85,10.36,0,3328,20260827
830,PCVX,Vaxcyte  Inc. - Common Stock,Healthcare,,1.907,75.1,49.2,53.0,0.82,-0.3,15.4,-3.4,61.15,8.76,0,3328,20260827
831,CNP,CenterPoint Energy  Inc (Holding Co) Com,Utilities,SP500,1.906,15.8,50.8,241.1,0.31,-2.3,-7.9,-12.2,39.29,25.54,0,3328,20260827
832,FFBC,First Financial Bancorp. - Common Stock,Financial Services,,1.906,32.0,55.6,19.9,0.58,-0.7,-3.2,-9.5,32.73,3.46,0,3328,20260827
833,CMCSA,Comcast Corporation - Class A Common Sto,Communication Services,SP500,1.905,-18.3,55.6,561.6,0.53,-0.0,7.3,-16.6,26.41,95.28,0,3328,20260827
834,HPQ,HP Inc. Common Stock,Technology,SP500,1.904,10.6,50.8,413.6,0.53,0.5,4.3,-5.3,29.63,27.0,0,3328,20260827
835,NHC,National HealthCare Corporation Common S,Healthcare,,1.904,108.8,50.8,23.6,0.71,-6.1,-2.8,-6.1,222.26,3.48,0,3328,20260827
836,BBT,Beacon Financial Corporation Common stoc,Financial Services,,1.903,16.2,58.7,23.8,0.54,-0.1,6.8,-3.3,31.54,2.68,0,3328,20260827
837,LMT,Lockheed Martin Corporation Common Stock,Industrials,SP500,1.902,28.3,47.6,538.2,0.56,-1.0,-0.6,-15.8,565.89,130.54,0,3328,20260827
838,WERN,Werner Enterprises  Inc. - Common Stock,Industrials,,1.901,28.6,54.0,34.9,0.53,1.3,5.1,-18.5,38.53,2.3,0,3328,20260827
839,MTA,Metalla Royalty & Streaming Ltd. Common ,Basic Materials,,1.9,52.6,57.1,5.9,0.41,-1.5,49.7,-2.8,11.03,1.03,0,3328,20260827
840,PRK,Park National Corporation Common Stock,Financial Services,,1.9,25.9,57.1,17.9,0.71,-1.5,-6.3,-6.3,198.05,3.75,0,3328,20260827
841,EPC,Edgewell Personal Care Company Common St,Consumer Defensive,,1.899,25.5,58.7,13.3,0.65,4.0,1.6,-3.3,28.67,1.31,0,3328,20260827
842,KMI,Kinder Morgan  Inc. Common Stock,Energy,SP500,1.899,23.3,49.2,298.7,0.39,-0.2,-1.0,-8.1,31.54,71.3,0,3328,20260827
843,WASH,Washington Trust Bancorp  Inc. - Common ,Financial Services,,1.899,41.1,60.3,5.0,0.52,1.2,1.6,-0.9,39.84,0.77,0,3328,20260827
844,REAL,The RealReal  Inc. - Common Stock,Consumer Cyclical,,1.898,54.6,50.8,41.1,0.52,-6.0,-6.3,-35.2,10.95,1.39,0,3328,20260827
845,HIG,The Hartford Insurance Group  Inc. Commo,Financial Services,SP500,1.896,11.6,52.4,144.1,0.43,0.5,-5.4,-5.4,137.8,37.44,0,3328,20260827
846,HLT,Hilton Worldwide Holdings Inc. Common St,Consumer Cyclical,SP500,1.895,17.1,49.2,634.8,0.75,-1.1,1.3,-7.0,325.68,74.12,0,3328,20260827
847,SHBI,Shore Bancshares  Inc. - Common Stock,Financial Services,,1.895,48.1,58.7,4.5,0.54,-0.3,-6.0,-6.3,23.06,0.8,0,3328,20260827
848,ONDS,Ondas Inc - Common Stock,Technology,,1.894,36.8,46.0,649.6,0.51,4.4,28.7,-37.5,8.75,5.08,0,3328,20260827
849,APO,Apollo Global Management  Inc. (New) Com,Financial Services,SP500,1.893,-9.8,54.0,476.1,0.44,2.7,11.9,-11.5,133.44,78.91,0,3328,20260827
850,TEL,TE Connectivity plc Ordinary Shares,Technology,SP500,1.893,0.7,52.4,415.7,0.43,1.6,-1.5,-17.6,203.0,62.93,0,3328,20260827
851,COMP,Compass  Inc. Class A Common Stock,Real Estate,,1.892,24.0,50.8,121.8,0.49,-6.9,-4.4,-18.3,11.1,9.02,0,3328,20260827
852,PFE,Pfizer  Inc. Common Stock,Healthcare,SP500,1.892,6.1,50.8,943.1,0.41,0.8,11.4,-1.9,28.02,152.75,0,3328,20260827
853,NVRI,Enviri Corporation Common Stock,Industrials,,1.892,94.6,54.0,7.3,0.74,10.6,1.3,-5.8,22.47,0.63,0,3328,20260827
854,CBSH,Commerce Bancshares  Inc. - Common Stock,Financial Services,,1.891,3.1,58.7,49.4,0.36,-1.3,-3.8,-3.8,58.05,8.43,0,3328,20260827
855,OZK,Bank OZK - Common Stock,Financial Services,,1.891,1.7,60.3,45.5,0.37,0.3,-4.1,-6.9,49.44,5.7,0,3328,20260827
856,CI,The Cigna Group Common Stock,Healthcare,SP500,1.891,0.9,52.4,408.8,0.44,1.2,-6.3,-9.2,277.67,72.51,0,3328,20260827
857,AHCO,AdaptHealth Corp.  - Common Stock,Healthcare,,1.89,17.2,57.1,28.3,1.21,7.6,-46.2,-56.7,5.8,0.76,0,3328,20260827
858,DAR,Darling Ingredients Inc. Common Stock,Consumer Defensive,,1.889,70.4,46.0,140.4,0.45,-9.5,4.7,-10.2,61.39,10.37,0,3328,20260827
859,HAL,Halliburton Company Common Stock,Energy,SP500,1.889,45.9,46.0,289.6,0.44,-0.6,13.8,-17.1,35.49,28.16,0,3328,20260827
860,BH,Biglari Holdings Inc. Class B Common Sto,Consumer Cyclical,,1.888,23.0,52.4,67.9,0.79,-3.0,-0.9,-20.5,379.12,1.24,0,3328,20260827
861,SLDE,Slide Insurance Holdings  Inc. - Common ,Financial Services,,1.888,71.4,52.4,16.6,0.56,4.2,6.3,-0.8,23.46,2.56,0,3328,20260827
862,VCYT,Veracyte  Inc. - Common Stock,Healthcare,,1.888,91.6,47.6,66.9,0.63,8.3,-18.8,-25.2,45.25,3.27,0,3328,20260827
863,PSTL,Postal Realty Trust  Inc. Class A Common,Real Estate,,1.887,56.8,55.6,7.4,0.51,2.4,1.4,-5.4,23.39,0.7,0,3328,20260827
864,TPC,Tutor Perini Corporation Common Stock,Industrials,,1.887,30.3,52.4,48.3,1.42,1.8,20.0,-7.1,91.95,5.12,0,3328,20260827
865,PG,Procter & Gamble Company (The) Common St,Consumer Defensive,SP500,1.887,-4.3,52.4,1110.3,0.33,0.1,-2.0,-13.7,143.14,335.92,0,3328,20260827
866,EXK,Endeavour Silver Corporation Ordinary Sh,Basic Materials,,1.887,29.5,50.8,83.6,0.34,3.0,49.5,-20.0,11.3,3.19,0,3328,20260827
867,MSA,MSA Safety Incorporated Common Stock,Industrials,,1.886,4.3,57.1,57.6,0.41,1.7,9.3,-4.8,191.67,7.39,0,3328,20260827
868,LTC,LTC Properties  Inc. Common Stock,Real Estate,,1.886,22.2,57.1,20.8,0.48,0.3,-1.9,-4.1,40.69,2.18,0,3328,20260827
869,INVX,Innovex International  Inc. Common Stock,Energy,,1.885,54.0,52.4,22.1,0.85,2.4,16.0,-5.7,29.84,2.0,0,3328,20260827
870,NMR,Nomura Holdings Inc ADR American Deposit,Financial Services,,1.884,32.1,61.9,6.0,0.46,7.1,4.7,0.0,10.12,29.58,0,3328,20260827
871,TILE,Interface  Inc. - Common Stock,Consumer Cyclical,,1.882,25.0,57.1,17.4,0.55,-3.0,13.0,-3.6,37.89,2.2,0,3328,20260827
872,HTO,H2O America  - Common Stock,Utilities,,1.882,31.1,55.6,18.5,0.45,-1.8,-1.0,-3.6,63.1,2.67,0,3328,20260827
873,AKAM,Akamai Technologies  Inc. - Common Stock,Technology,SP500,1.882,39.6,46.0,402.4,0.33,1.0,3.6,-31.0,111.24,16.22,0,3328,20260827
874,IBM,International Business Machines Corporat,Technology,SP500,1.881,-4.9,52.4,1098.2,0.97,2.2,5.5,-27.5,238.79,220.64,0,3328,20260827
875,PAYC,Paycom Software  Inc. Common Stock,Technology,,1.88,-24.7,58.7,178.2,0.64,4.6,40.3,0.0,237.04,10.08,0,3328,20260827
876,BWFG,Bankwell Financial Group  Inc. - Common ,Financial Services,,1.88,61.7,57.1,3.8,0.47,0.4,-2.6,-2.7,66.32,0.53,0,3328,20260827
877,BAX,Baxter International Inc. Common Stock,Healthcare,SP500,1.88,2.0,54.0,153.5,0.44,-1.8,4.7,-8.5,25.93,13.77,0,3328,20260827
878,NVO,Novo Nordisk A/S Common Stock,Healthcare,,1.878,-3.4,52.4,683.0,0.5,0.3,-9.2,-24.1,46.26,204.52,0,3328,20260827
879,KURA,Kura Oncology  Inc. - Common Stock,Healthcare,,1.877,17.8,57.1,25.0,0.56,12.6,47.6,-3.0,13.18,1.16,0,3328,20260827
880,ESTC,Elastic N.V. Ordinary Shares,Technology,,1.876,-16.9,57.1,184.2,0.53,-2.5,30.0,-11.4,83.74,8.72,0,3328,20260827
881,SF,Stifel Financial Corporation Common Stoc,Financial Services,,1.876,7.8,55.6,62.9,0.44,1.2,-1.4,-8.1,80.81,12.93,0,3328,20260827
882,GPC,Genuine Parts Company Common Stock,Consumer Cyclical,SP500,1.876,-3.0,55.6,125.9,0.55,2.8,5.2,-6.6,136.7,19.02,0,3328,20260827
883,LYG,Lloyds Banking Group Plc American Deposi,Financial Services,,1.876,32.2,50.8,69.6,0.58,0.3,0.9,-5.7,5.92,87.48,0,3328,20260827
884,ARR,ARMOUR Residential REIT  Inc.,Real Estate,,1.875,26.3,52.4,53.7,0.33,0.6,1.8,-5.4,16.41,2.33,0,3328,20260827
885,DT,Dynatrace  Inc. Common Stock,Technology,,1.875,-8.8,54.0,348.8,0.58,8.6,21.8,0.0,53.43,14.25,0,3328,20260827
886,VLY,Valley National Bancorp - Common Stock,Financial Services,,1.874,42.3,49.2,84.6,0.36,-1.2,-2.3,-8.2,13.95,8.21,0,3328,20260827
887,PB,Prosperity Bancshares  Inc. Common Stock,Financial Services,,1.874,10.7,55.6,51.8,0.68,0.2,-2.1,-3.4,72.69,8.97,0,3328,20260827
888,GSAT,Globalstar  Inc. - Common Stock,Communication Services,,1.873,180.8,46.0,72.3,0.75,0.1,4.4,-2.8,82.05,10.63,0,3328,20260827
889,BY,Byline Bancorp  Inc. Common Stock,Financial Services,,1.873,35.9,58.7,6.7,0.66,-0.2,-2.3,-3.8,38.26,1.73,0,3328,20260827
890,GDDY,GoDaddy Inc. Class A Common Stock,Technology,SP500,1.872,-28.1,58.7,188.5,0.93,-1.2,-7.7,-34.9,96.98,12.73,0,3328,20260827
891,AVBP,ArriVent BioPharma  Inc. - Common Stock,Healthcare,,1.872,53.3,54.0,12.3,0.55,6.2,3.2,-10.8,31.0,1.48,0,3328,20260827
892,DAO,Youdao  Inc. American Depositary Shares ,Consumer Defensive,,1.87,71.8,61.9,1.1,0.56,-2.5,4.9,-10.9,16.44,2.21,0,3328,20260827
893,HRB,H&R Block  Inc. Common Stock,Consumer Cyclical,,1.87,-2.2,55.6,113.2,0.47,-1.0,11.3,-3.1,52.51,6.56,0,3328,20260827
894,LMAT,LeMaitre Vascular  Inc. - Common Stock,Healthcare,,1.87,9.5,57.1,38.5,0.73,-3.2,-22.8,-31.8,79.67,1.82,0,3328,20260827
895,RACE,Ferrari N.V. Common Shares,Consumer Cyclical,,1.869,-16.6,57.1,176.0,0.4,-3.3,7.4,-16.9,414.04,72.92,0,3328,20260827
896,KFRC,Kforce  Inc. Common Stock,Industrials,,1.869,94.1,52.4,11.6,0.46,-0.4,-1.9,-4.2,57.92,1.02,0,3328,20260827
897,RELY,Remitly Global  Inc. - Common stock,Technology,,1.868,28.3,50.8,81.3,0.46,5.2,11.6,-2.6,25.99,5.54,0,3328,20260827
898,RYTM,Rhythm Pharmaceuticals  Inc. - Common St,Healthcare,,1.868,5.3,55.6,69.6,0.6,3.3,5.6,-4.3,112.53,7.95,0,3328,20260827
899,LILA,Liberty Latin America Ltd. - Class A Com,Communication Services,,1.867,55.2,57.1,4.2,0.65,2.0,-2.2,-4.3,8.33,1.7,0,3328,20260827
900,ARIS,Aris Mining Corporation Common Shares,Basic Materials,,1.867,74.8,50.8,25.5,0.36,5.3,52.9,-6.3,21.26,4.05,0,3328,20260827
901,GLBE,Global-E Online Ltd. - ordinary shares,Consumer Cyclical,,1.867,26.0,52.4,53.3,0.53,-3.2,-1.9,-6.8,39.49,6.7,0,3328,20260827
902,TTAN,ServiceTitan  Inc. - Class A Common Stoc,Technology,,1.867,-17.9,60.3,101.8,0.88,8.7,19.5,-15.9,100.64,8.43,0,3328,20260827
903,UVE,UNIVERSAL INSURANCE HOLDINGS INC Common ,Financial Services,,1.867,89.6,54.0,6.6,0.52,2.5,-3.7,-3.8,43.37,1.19,0,3328,20260827
904,PBI,Pitney Bowes Inc. Common Stock,Industrials,,1.866,47.8,52.4,23.4,0.66,6.8,-2.2,-6.7,17.27,2.28,0,3328,20260827
905,KINS,Kingstone Companies  Inc - Common Stock,Financial Services,,1.866,52.1,61.9,1.9,0.72,2.4,-1.5,-3.4,20.09,0.29,0,3328,20260827
906,CVSA,Covista Inc. Common Shares,Consumer Defensive,,1.865,-1.7,65.1,38.9,0.43,9.9,5.3,-8.9,140.68,4.51,0,3328,20260827
907,AER,AerCap Holdings N.V. Ordinary Shares,Industrials,,1.865,20.8,50.8,126.5,0.39,0.8,-0.4,-4.7,147.97,23.29,0,3328,20260827
908,CR,Crane Company Common Stock,Industrials,,1.864,6.2,55.6,65.0,0.41,1.2,1.1,-7.7,208.98,12.05,0,3328,20260827
909,F,Ford Motor Company Common Stock,Consumer Cyclical,SP500,1.864,33.6,46.0,533.1,0.4,-0.3,-8.7,-20.0,13.95,55.55,0,3328,20260827
910,SE,Sea Limited American Depositary Shares  ,Consumer Cyclical,,1.864,-42.4,57.1,499.7,0.46,0.9,9.2,-39.8,118.32,74.69,0,3328,20260827
911,BLK,BlackRock  Inc. Common Stock,Financial Services,SP500,1.863,-3.3,52.4,524.3,0.44,2.4,8.2,-1.3,1167.57,176.52,0,3328,20260827
912,TENB,Tenable Holdings  Inc. - Common Stock,Technology,,1.862,6.5,54.0,96.7,0.5,10.3,19.5,-11.8,37.62,3.89,0,3328,20260827
913,AGYS,Agilysys  Inc. - Common Stock,Technology,,1.862,5.0,61.9,29.3,0.55,6.3,6.0,-14.6,120.5,3.29,0,3328,20260827
914,IBKR,Interactive Brokers Group  Inc. - Class ,Financial Services,SP500,1.862,36.9,46.0,389.4,0.31,7.5,11.9,-1.7,96.55,44.49,0,3328,20260827
915,TS,Tenaris S.A. American Depositary Shares,Energy,,1.861,57.6,47.6,86.7,0.47,3.1,-2.7,-15.2,54.31,26.98,0,3328,20260827
916,KMX,CarMax Inc,Consumer Cyclical,,1.861,-0.9,55.6,97.2,0.57,2.6,6.0,-2.5,62.64,9.06,0,3328,20260827
917,VIK,Viking Holdings Ltd Ordinary Shares,Consumer Cyclical,,1.86,66.2,42.9,314.2,0.55,-0.8,-12.5,-17.0,89.81,43.85,0,3328,20260827
918,WULF,TeraWulf Inc. - Common Stock,Financial Services,,1.86,63.3,41.3,523.0,0.34,0.2,9.3,-43.1,16.49,7.79,0,3328,20260827
919,MEOH,Methanex Corporation - Common Stock,Basic Materials,,1.859,55.4,50.8,33.0,0.52,-0.6,6.8,-11.0,58.33,4.4,0,3328,20260827
920,TROW,T. Rowe Price Group  Inc. - Common Stock,Financial Services,SP500,1.859,15.2,50.8,179.6,0.44,0.2,-5.5,-7.7,112.36,23.56,0,3328,20260827
921,FMBH,First Mid Bancshares  Inc. - Common Stoc,Financial Services,,1.859,32.3,60.3,5.6,0.73,0.1,-3.7,-3.9,50.3,1.34,0,3328,20260827
922,SPB,Spectrum Brands Holdings  Inc. Common St,Consumer Defensive,,1.859,62.4,50.8,29.5,0.39,2.7,0.2,-2.7,88.5,2.07,0,3328,20260827
923,VSH,Vishay Intertechnology  Inc. Common Stoc,Technology,,1.858,98.3,44.4,133.4,0.56,-0.3,5.9,-51.1,31.74,5.14,0,3328,20260827
924,TTEK,Tetra Tech  Inc. - Common Stock,Industrials,,1.858,-7.7,57.1,96.3,0.46,0.2,8.5,-13.6,36.64,9.17,0,3328,20260827
925,UHAL-B,U-Haul Holding Company Series N Non-Voti,Industrials,,1.858,21.0,57.1,18.8,0.57,-4.8,-4.8,-8.7,60.25,12.61,0,3328,20260827
926,BOH,Bank of Hawaii Corporation Common Stock,Financial Services,,1.857,20.8,57.1,18.9,0.45,-0.5,-3.0,-10.0,77.23,3.06,0,3328,20260827
927,AXSM,Axsome Therapeutics  Inc. - Common Stock,Healthcare,,1.856,87.7,44.4,144.4,1.03,-0.8,-9.3,-19.2,206.27,11.43,0,3328,20260827
928,QCRH,QCR Holdings  Inc. - Common Stock,Financial Services,,1.856,28.0,57.1,12.5,0.57,-0.3,-2.1,-5.5,100.77,1.75,0,3328,20260827
929,IBRX,ImmunityBio  Inc. - Common Stock,Healthcare,,1.856,187.0,46.0,65.7,0.48,7.1,23.0,-27.3,8.4,8.68,0,3328,20260827
930,ENB,Enbridge Inc Common Stock,Energy,,1.855,19.3,49.2,289.8,0.48,-2.1,-8.2,-12.8,49.94,109.38,0,3328,20260827
931,PHM,PulteGroup  Inc. Common Stock,Consumer Cyclical,SP500,1.855,1.7,54.0,133.4,0.53,-0.7,-4.2,-10.7,126.75,24.87,0,3328,20260827
932,ALX,Alexander's  Inc. Common Stock,Real Estate,,1.855,22.2,61.9,9.2,0.52,-0.5,1.8,-5.3,270.85,1.4,0,3328,20260827
933,AFL,AFLAC Incorporated Common Stock,Financial Services,SP500,1.854,20.8,49.2,243.7,0.45,0.4,-8.9,-9.6,116.58,58.41,0,3328,20260827
934,ACNB,ACNB Corporation - Common Stock,Financial Services,,1.854,42.0,58.7,4.3,0.7,1.4,1.6,-1.4,64.52,0.65,0,3328,20260827
935,ULS,UL Solutions Inc. Class A Common Stock,Industrials,,1.854,47.2,49.2,65.8,0.88,0.4,-18.2,-27.9,75.55,15.57,0,3328,20260827
936,VNO,Vornado Realty Trust Common Stock,Real Estate,,1.854,12.3,55.6,43.5,0.45,0.2,-4.7,-7.9,38.72,7.05,0,3328,20260827
937,BCH,Banco De Chile ADS,Financial Services,,1.854,52.1,54.0,11.4,0.44,1.3,2.0,-4.8,41.6,21.09,0,3328,20260827
938,JBL,Jabil Inc. Common Stock,Technology,SP500,1.854,37.9,46.0,326.9,0.44,-1.4,8.8,-19.0,312.22,32.58,0,3328,20260827
939,TPG,TPG Inc. - Class A Common Stock,Financial Services,,1.853,-29.0,58.7,171.9,0.48,4.6,29.3,-19.7,53.94,8.31,0,3328,20260827
940,ACHV,Achieve Life Sciences  Inc.  - Common Sh,Healthcare,,1.853,97.9,52.4,10.1,0.94,2.0,32.5,-4.1,8.18,0.77,0,3328,20260827
941,AGNC,AGNC Investment Corp. - Common Stock,Real Estate,,1.852,26.1,49.2,162.1,0.32,0.2,0.4,-4.3,10.94,13.14,0,3328,20260827
942,BANC,Banc of California  Inc. Common Stock,Financial Services,,1.852,14.7,55.6,37.9,0.59,0.5,0.8,-14.2,18.74,3.0,0,3328,20260827
943,CASS,Cass Information Systems  Inc - Common S,Industrials,,1.851,32.7,61.9,4.6,0.43,-0.1,1.5,-2.9,56.83,0.73,0,3328,20260827
944,UVSP,Univest Financial Corporation - Common S,Financial Services,,1.851,43.8,55.6,8.9,0.62,-0.2,-6.5,-7.8,41.69,1.19,0,3328,20260827
945,STBA,S&T Bancorp  Inc. - Common Stock,Financial Services,,1.85,37.6,55.6,11.5,0.37,-0.7,-5.2,-5.9,49.84,1.8,0,3328,20260827
946,DHT,DHT Holdings  Inc.,Energy,,1.849,72.6,47.6,65.4,0.45,-2.3,11.3,-3.2,19.35,3.2,0,3328,20260827
947,CAC,Camden National Corporation - Common Sto,Financial Services,,1.849,47.5,57.1,4.9,0.61,0.6,-2.8,-4.9,56.86,0.95,0,3328,20260827
948,MBWM,Mercantile Bank Corporation - Common Sto,Financial Services,,1.849,26.0,63.5,6.3,0.52,-0.1,-1.1,-3.6,59.75,1.04,0,3328,20260827
949,EQIX,Equinix  Inc. - Common Stock,Real Estate,SP500,1.848,31.1,46.0,618.6,0.32,-0.6,7.3,-3.1,1076.45,104.12,0,3328,20260827
950,RHI,Robert Half Inc. Common Stock,,,1.847,17.8,52.4,71.7,0.47,2.5,12.1,-0.3,44.97,4.42,0,3328,20260827
951,STGW,Stagwell Inc. - Class A Common Stock,Communication Services,,1.847,44.3,54.0,13.8,0.51,4.3,9.9,-5.0,8.88,2.13,0,3328,20260827
952,IDXX,IDEXX Laboratories  Inc. - Common Stock,Healthcare,SP500,1.846,-11.2,54.0,333.9,0.41,-0.1,-4.3,-28.9,545.08,43.33,0,3328,20260827
953,FTK,Flotek Industries  Inc. Common Stock,Energy,,1.846,72.3,50.8,23.3,0.88,-2.4,11.9,-37.1,24.4,0.87,0,3328,20260827
954,WAT,Waters Corporation Common Stock,Healthcare,SP500,1.846,28.1,47.6,293.1,0.5,4.1,11.0,0.0,421.26,39.4,0,3328,20260827
955,NDAQ,Nasdaq  Inc. - Common Stock,Financial Services,SP500,1.845,2.0,52.4,231.9,0.49,1.8,4.0,-0.9,99.35,55.53,0,3328,20260827
956,BR,Broadridge Financial Solutions  Inc. Com,Technology,SP500,1.845,-36.9,58.7,205.7,0.57,2.6,15.0,-27.6,183.08,20.35,0,3328,20260827
957,TDY,Teledyne Technologies Incorporated Commo,Technology,SP500,1.845,15.9,50.8,158.9,0.47,-1.2,-0.8,-9.4,626.5,31.4,0,3328,20260827
958,ZS,Zscaler  Inc. - Common Stock,Technology,,1.845,-42.6,57.1,392.4,0.76,7.1,21.8,-44.3,187.3,30.03,0,3328,20260827
959,AJG,Arthur J. Gallagher & Co. Common Stock,Financial Services,SP500,1.845,-9.4,54.0,275.4,0.39,0.2,-3.3,-15.5,260.15,65.99,0,3328,20260827
960,PFS,Provident Financial Services  Inc Common,Financial Services,,1.844,25.3,55.6,20.1,0.39,-0.5,-1.2,-5.9,23.56,3.26,0,3328,20260827
961,TARS,Tarsus Pharmaceuticals  Inc. - Common St,Healthcare,,1.844,-0.6,58.7,47.1,0.61,0.6,22.9,-12.8,71.92,3.1,0,3328,20260827
962,GRAL,GRAIL  Inc. - Common Stock,Healthcare,,1.843,86.2,47.6,56.2,0.63,5.8,30.0,-28.9,82.5,3.69,0,3328,20260827
963,DRTS,Alpha Tau Medical Ltd. - Ordinary Shares,Healthcare,,1.842,236.7,52.4,6.7,0.67,3.1,32.5,-1.0,14.81,1.35,0,3328,20260827
964,PODD,Insulet Corporation - Common Stock,Healthcare,SP500,1.842,-48.6,58.7,259.4,0.55,-2.4,-15.9,-59.4,143.41,10.16,0,3328,20260827
965,SANM,Sanmina Corporation - Common Stock,Technology,,1.842,42.2,47.6,129.1,1.5,6.6,24.1,-28.1,203.35,11.3,0,3328,20260827
