rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
388,NEWP,New Pacific Metals Corp. Common Shares,Basic Materials,,2.045,193.6,57.1,4.3,0.61,-9.6,13.0,-9.6,6.7,1.37,0,2328,20260903
389,LECO,Lincoln Electric Holdings  Inc. - Common,Industrials,,2.045,17.5,54.0,123.9,0.43,-5.5,-2.0,-7.8,273.83,15.81,0,2328,20260903
390,IAG,Iamgold Corporation Ordinary Shares,Basic Materials,,2.043,67.1,49.2,112.0,0.33,-2.8,31.8,-14.8,20.94,12.66,0,2328,20260903
391,LUV,Southwest Airlines Company Common Stock,Industrials,SP500,2.043,52.9,49.2,164.9,0.42,-2.6,-20.6,-28.7,38.73,19.9,0,2328,20260903
392,DUK,Duke Energy Corporation (Holding Company,Utilities,SP500,2.042,4.2,54.0,509.1,0.38,0.5,-0.7,-7.4,121.4,93.45,0,2328,20260903
393,EQH,Equitable Holdings  Inc. Common Stock,Financial Services,,2.042,-0.9,61.9,109.0,0.52,6.8,4.4,0.0,53.54,13.37,0,2328,20260903
394,ECL,Ecolab Inc. Common Stock,Basic Materials,SP500,2.038,5.6,54.0,370.3,0.42,-2.4,-2.3,-9.0,278.97,78.95,0,2328,20260903
395,NET,Cloudflare  Inc. Class A Common Stock,Technology,,2.038,42.4,47.6,1072.3,0.38,-7.7,-2.9,-14.0,284.51,109.75,0,2328,20260903
396,IMAX,Imax Corporation Common Stock,Communication Services,,2.037,73.2,50.8,52.3,0.71,-0.0,2.5,-5.2,51.92,2.96,0,2328,20260903
397,DOC,Healthpeak Properties  Inc. Common Stock,Real Estate,SP500,2.037,30.7,52.4,91.1,0.31,-0.9,-3.0,-7.4,21.03,14.76,0,2328,20260903
398,GNK,Genco Shipping & Trading Limited Ordinar,Industrials,,2.037,55.5,55.6,16.1,0.66,5.7,10.1,-0.1,27.29,1.19,0,2328,20260903
399,FNB,F.N.B. Corporation Common Stock,Financial Services,,2.036,19.1,55.6,61.5,0.53,0.6,-3.2,-4.6,18.47,6.58,0,2328,20260903
400,MLAB,Mesa Laboratories  Inc. - Common Stock,Technology,,2.036,68.0,54.0,20.0,0.54,0.0,25.4,-1.6,128.53,0.72,0,2328,20260903
401,APO,Apollo Global Management  Inc. (New) Com,Financial Services,SP500,2.036,-1.0,55.6,418.7,0.46,0.8,4.1,-10.8,134.49,79.42,0,2328,20260903
402,CSW,CSW Industrials  Inc. Common Stock,Industrials,,2.035,31.4,55.6,33.4,0.42,-4.1,-11.7,-13.0,305.57,5.38,0,2328,20260903
403,FHN,First Horizon Corporation Common Stock,Financial Services,,2.034,19.5,54.0,101.3,0.47,2.2,-4.6,-4.8,24.96,11.62,0,2328,20260903
404,HON,Honeywell International Inc. - Common St,Industrials,SP500,2.032,19.2,50.8,639.3,0.55,-5.8,-16.1,-19.5,207.63,68.36,0,2328,20260903
405,BHE,Benchmark Electronics  Inc. Common Stock,Technology,,2.031,117.5,52.4,21.6,0.65,-3.4,-15.3,-27.8,71.21,2.64,0,2328,20260903
406,FFBC,First Financial Bancorp. - Common Stock,Financial Services,,2.03,35.0,57.1,20.7,0.59,1.1,-3.8,-8.5,32.83,3.46,0,2328,20260903
407,A,Agilent Technologies  Inc. Common Stock,Healthcare,SP500,2.029,13.6,52.4,324.9,0.39,-4.9,6.3,-5.7,149.98,42.69,0,2328,20260903
408,ACIW,ACI Worldwide  Inc. - Common Stock,Technology,,2.029,17.5,57.1,48.1,0.46,-2.4,-8.4,-12.1,52.91,5.3,0,2328,20260903
409,HPE-PC,,,,2.028,125.1,50.8,35.0,1.32,-0.5,1.4,-9.1,139.02,,0,2328,20260903
410,GHRS,GH Research PLC - Ordinary Shares,Healthcare,,2.027,107.8,55.6,8.0,0.86,-2.5,-4.2,-8.9,27.92,1.93,0,2328,20260903
411,BCH,Banco De Chile ADS,Financial Services,,2.027,50.2,57.1,11.7,0.43,3.2,3.1,-1.8,42.92,21.68,0,2328,20260903
412,GMAB,Genmab A/S - American Depositary Shares,Healthcare,,2.025,8.1,57.1,89.5,0.52,0.9,17.6,-2.6,34.41,21.42,0,2328,20260903
413,AWK,American Water Works Company  Inc. Commo,Utilities,SP500,2.025,-2.7,57.1,254.0,0.38,3.1,5.0,-1.1,140.89,28.0,0,2328,20260903
414,ERO,Ero Copper Corp. Common Shares,Basic Materials,,2.024,104.8,49.2,64.2,0.51,-11.3,16.1,-12.6,35.32,4.02,0,2328,20260903
415,ICE,Intercontinental Exchange Inc. Common St,Financial Services,SP500,2.022,-13.3,58.7,443.6,0.42,2.1,9.8,-5.4,164.59,90.82,0,2328,20260903
416,CNXN,PC Connection  Inc. - Common Stock,Technology,,2.022,34.2,63.5,9.7,0.4,3.6,-2.8,-3.8,83.53,1.97,0,2328,20260903
417,ACT,Enact Holdings  Inc. - Common Stock,Financial Services,,2.021,28.7,60.3,15.9,0.53,1.0,4.0,-0.6,49.51,6.7,0,2328,20260903
418,MCK,McKesson Corporation Common Stock,Healthcare,SP500,2.021,27.3,49.2,828.5,0.36,3.6,5.1,-7.3,921.38,104.54,0,2328,20260903
419,FANG,Diamondback Energy  Inc. - Common Stock,Energy,SP500,2.02,33.3,49.2,343.7,0.37,1.2,9.0,-4.5,202.94,57.57,0,2328,20260903
420,ESTA,Establishment Labs Holdings Inc. - Commo,Healthcare,,2.019,137.8,50.8,31.5,1.1,0.7,-20.8,-24.4,72.3,2.15,0,2328,20260903
421,CRDO,Credo Technology Group Holding Ltd - Ord,Technology,,2.018,80.0,44.4,1291.7,0.77,-31.7,-26.9,-45.7,164.17,43.0,0,2328,20260903
422,ASM,Avino Silver & Gold Mines Ltd. Common Sh,Basic Materials,,2.017,41.8,54.0,33.1,0.36,-0.5,18.7,-31.6,7.69,1.31,0,2328,20260903
423,ABSI,Absci Corporation - Common Stock,Healthcare,,2.017,252.9,50.8,26.7,1.05,-6.6,4.8,-24.3,8.8,1.51,0,2328,20260903
424,FA,First Advantage Corporation - Common Sto,Industrials,,2.017,29.7,54.0,48.7,0.96,0.4,2.2,-12.9,21.02,3.55,0,2328,20260903
425,DAR,Darling Ingredients Inc. Common Stock,Consumer Defensive,,2.016,81.2,47.6,162.0,0.45,7.1,13.8,-3.8,65.75,10.37,0,2328,20260903
426,MDT,Medtronic plc. Ordinary Shares,Healthcare,SP500,2.015,-3.8,55.6,637.0,0.44,3.5,8.3,-9.4,93.1,117.78,0,2328,20260903
427,NWG,NatWest Group plc American Depositary Sh,Financial Services,,2.013,44.4,52.4,47.9,0.5,2.7,0.3,-0.8,18.95,73.31,0,2328,20260903
428,MELI,MercadoLibre  Inc. - Common Stock,Consumer Cyclical,,2.013,-19.0,58.7,825.4,0.34,3.1,3.6,-20.7,1991.06,98.88,0,2328,20260903
429,NWBI,Northwest Bancshares  Inc. - Common Stoc,Financial Services,,2.012,32.8,60.3,12.0,0.58,1.2,-2.8,-3.1,15.51,2.25,0,2328,20260903
430,IESC,IES Holdings  Inc. - Common Stock,Industrials,,2.012,128.8,47.6,97.9,0.87,-5.6,-59.8,-60.3,315.09,12.48,0,2328,20260903
431,APLD,Applied Digital Corporation - Common Sto,Technology,,2.012,107.7,44.4,428.3,0.36,-5.6,-13.3,-47.8,25.91,7.37,0,2328,20260903
432,COF,Capital One Financial Corporation Common,Financial Services,SP500,2.012,1.3,54.0,653.2,0.36,1.8,-0.2,-13.5,220.5,133.68,0,2328,20260903
433,GRAL,GRAIL  Inc. - Common Stock,Healthcare,,2.012,128.8,49.2,53.1,0.54,-2.3,8.7,-30.5,80.62,3.69,0,2328,20260903
434,AMTB,Amerant Bancorp Inc. Class A Common Stoc,Financial Services,,2.01,41.3,60.3,9.2,0.5,2.0,-0.3,-3.6,29.39,1.15,0,2328,20260903
435,CME,CME Group Inc. - Class A Common Stock,Financial Services,SP500,2.01,2.1,54.0,503.2,0.46,0.4,6.5,-11.1,282.05,98.88,0,2328,20260903
436,ON,ON Semiconductor Corporation - Common St,Technology,SP500,2.01,60.9,46.0,536.3,0.56,-1.5,-4.2,-45.0,73.65,28.27,0,2328,20260903
437,NTAP,NetApp  Inc. - Common Stock,Technology,SP500,2.009,63.0,46.0,484.4,0.43,-2.8,-0.7,-10.5,185.38,37.41,0,2328,20260903
438,FET,Forum Energy Technologies  Inc. Common S,Energy,,2.005,195.8,52.4,14.2,0.55,2.6,8.4,-5.1,81.87,0.86,0,2328,20260903
439,INVX,Innovex International  Inc. Common Stock,Energy,,2.003,83.3,52.4,23.5,0.83,3.2,1.2,-2.6,30.8,2.0,0,2328,20260903
440,CTBI,Community Trust Bancorp  Inc. - Common S,Financial Services,,2.003,40.3,63.5,7.2,0.5,1.6,-1.8,-2.5,77.49,1.39,0,2328,20260903
441,ERAS,Erasca  Inc. - Common Stock,Healthcare,,2.003,1202.1,47.6,62.6,0.59,-16.6,-12.7,-27.6,16.26,6.16,0,2328,20260903
442,NWSA,News Corporation - Class A Common Stock,Communication Services,SP500,2.002,1.2,58.7,104.9,0.78,-0.8,6.5,-0.8,30.94,16.75,0,2328,20260903
443,GPRE,Green Plains  Inc. - Common Stock,Basic Materials,,2.002,52.7,54.0,22.7,0.54,6.6,-9.3,-22.2,14.96,1.03,0,2328,20260903
444,DHR,Danaher Corporation Common Stock,Healthcare,SP500,2.001,0.8,54.0,614.5,0.75,-2.2,5.7,-12.4,211.03,153.85,0,2328,20260903
445,CIFR,Cipher Digital Inc. - Common Stock,Technology,,2.0,130.7,42.9,560.7,0.34,3.6,-7.2,-40.5,17.37,7.14,0,2328,20260903
446,AEG,Aegon Ltd. New York Registry Shares,Financial Services,,1.999,25.4,55.6,38.1,0.3,0.5,-3.2,-3.5,9.2,13.74,0,2328,20260903
447,KSS,Kohl's Corporation Common Stock,Consumer Cyclical,,1.999,27.9,52.4,80.2,0.46,6.6,-1.6,-19.9,19.34,2.03,0,2328,20260903
448,BUSE,First Busey Corporation - Common Stock,Financial Services,,1.998,32.5,57.1,18.6,0.39,1.6,-2.2,-2.8,30.68,2.49,0,2328,20260903
449,ALGN,Align Technology  Inc. - Common Stock,Healthcare,SP500,1.998,32.1,50.8,127.9,0.36,0.6,-8.6,-19.1,159.85,11.36,0,2328,20260903
450,KEY,KeyCorp Common Stock,Financial Services,SP500,1.998,25.7,50.8,201.7,0.27,1.4,-3.3,-6.9,22.12,23.57,0,2328,20260903
451,FISI,Financial Institutions  Inc. - Common St,Financial Services,,1.997,61.9,58.7,5.6,0.65,0.6,-3.0,-3.6,41.18,0.8,0,2328,20260903
452,ALRS,Alerus Financial Corporation - Common St,Financial Services,,1.997,55.9,61.9,4.5,0.74,0.4,-1.2,-2.2,33.37,0.83,0,2328,20260903
453,ARCB,ArcBest Corporation - Common Stock,Industrials,,1.997,96.1,50.8,35.5,0.57,-1.3,-3.1,-20.7,137.34,3.07,0,2328,20260903
454,CDE,Coeur Mining  Inc. Common Stock,Basic Materials,,1.997,24.9,49.2,762.2,0.7,-2.5,24.2,-20.2,21.65,21.7,0,2328,20260903
455,HIG,The Hartford Insurance Group  Inc. Commo,Financial Services,SP500,1.996,9.3,54.0,178.4,0.35,2.0,-2.1,-3.5,140.0,37.44,0,2328,20260903
456,GTX,Garrett Motion Inc. - Common Stock,Consumer Cyclical,,1.993,144.9,47.6,77.9,0.39,-0.1,-12.7,-24.3,27.33,4.9,0,2328,20260903
457,MSA,MSA Safety Incorporated Common Stock,Industrials,,1.993,15.1,57.1,45.4,0.42,-2.1,-2.4,-6.8,187.71,7.39,0,2328,20260903
458,AFG,American Financial Group  Inc. Common St,Financial Services,,1.992,11.8,60.3,38.0,0.53,1.2,-1.6,-1.6,144.34,11.82,0,2328,20260903
459,IFF,International Flavors & Fragrances  Inc.,Basic Materials,SP500,1.989,37.3,50.8,101.3,0.44,-0.4,-1.8,-1.8,86.46,22.25,0,2328,20260903
460,AROC,Archrock  Inc. Common Stock,Energy,,1.989,37.8,52.4,51.4,0.6,1.6,-4.0,-22.4,32.56,5.71,0,2328,20260903
461,LH,Labcorp Holdings Inc. Common Stock,Healthcare,SP500,1.988,15.6,52.4,191.8,0.37,-1.3,5.8,-2.1,331.5,27.23,0,2328,20260903
462,GS,Goldman Sachs Group  Inc. (The) Common S,Financial Services,SP500,1.988,47.3,46.0,1871.4,0.32,0.2,-1.6,-9.5,1037.93,308.32,0,2328,20260903
463,F,Ford Motor Company Common Stock,Consumer Cyclical,SP500,1.988,25.9,49.2,534.5,0.29,3.3,2.0,-17.4,14.41,55.55,0,2328,20260903
464,DASH,DoorDash  Inc. - Common Stock,Consumer Cyclical,SP500,1.987,-16.7,57.1,914.0,0.32,-4.3,7.1,-21.2,222.0,97.38,0,2328,20260903
465,HQH,abrdn Healthcare Investors Shares of Ben,Financial Services,,1.987,48.1,65.1,4.7,0.63,-2.3,3.0,-5.6,22.65,1.35,0,2328,20260903
466,BY,Byline Bancorp  Inc. Common Stock,Financial Services,,1.986,38.6,60.3,8.8,0.66,1.2,-2.0,-2.7,38.72,1.73,0,2328,20260903
467,KSPI,Joint Stock Company Kaspi.kz - American ,Technology,,1.986,4.5,58.7,64.9,0.47,2.7,16.9,-0.9,107.81,20.46,0,2328,20260903
468,NSIT,Insight Enterprises  Inc. - Common Stock,Technology,,1.986,11.8,58.7,43.0,0.53,1.8,13.5,0.0,159.15,4.59,0,2328,20260903
469,ACGL,Arch Capital Group Ltd. - Common Stock,Financial Services,SP500,1.986,6.7,54.0,211.1,0.53,1.1,0.7,-6.2,99.83,33.51,0,2328,20260903
470,HST,Host Hotels & Resorts  Inc. - Common Sto,Real Estate,SP500,1.985,58.2,47.6,190.6,0.32,-1.6,-12.5,-13.9,21.99,15.76,0,2328,20260903
471,CSCO,Cisco Systems  Inc. - Common Stock,Technology,SP500,1.985,83.3,42.9,2183.6,0.44,-3.2,-10.6,-16.1,108.61,437.66,0,2328,20260903
472,LYG,Lloyds Banking Group Plc American Deposi,Financial Services,,1.985,49.3,50.8,61.7,0.6,3.0,-2.4,-2.9,6.1,87.48,0,2328,20260903
473,ONDS,Ondas Inc - Common Stock,Technology,,1.984,76.3,44.4,616.5,0.52,-12.8,-14.0,-45.5,7.63,4.51,0,2328,20260903
474,GMED,Globus Medical  Inc. Class A Common Stoc,Healthcare,,1.984,37.0,50.8,97.5,0.44,-5.4,-3.0,-19.3,78.12,11.14,0,2328,20260903
475,JBL,Jabil Inc. Common Stock,Technology,SP500,1.983,66.8,46.0,313.2,0.45,-2.0,-9.6,-20.7,305.92,32.58,0,2328,20260903
476,CGEM,Cullinan Therapeutics  Inc. - Common Sto,Healthcare,,1.983,128.1,52.4,14.8,0.64,-1.9,25.8,-3.4,22.16,1.31,0,2328,20260903
477,ANAB,AnaptysBio  Inc. - Common Stock,Healthcare,,1.982,266.1,50.8,22.0,0.54,0.3,4.5,-17.7,57.46,1.7,0,2328,20260903
478,AXS,Axis Capital Holdings Limited Common Sto,Financial Services,,1.981,7.0,60.3,47.8,0.45,2.4,-2.7,-15.0,101.4,7.4,0,2328,20260903
479,DGII,Digi International Inc. - Common Stock,Technology,,1.98,114.7,50.8,28.8,0.54,-9.3,-3.4,-17.6,70.28,2.84,0,2328,20260903
480,CLS,Celestica  Inc. Common Stock,Technology,,1.98,71.2,44.4,678.3,0.58,-2.4,-14.6,-34.4,309.84,38.09,0,2328,20260903
481,AEHR,Aehr Test Systems - Common Stock,Technology,,1.979,302.9,42.9,263.2,0.65,-15.7,-22.8,-47.6,76.27,2.62,0,2328,20260903
482,JBHT,J.B. Hunt Transport Services  Inc. - Com,Industrials,SP500,1.979,88.8,46.0,206.4,0.39,1.1,-2.3,-10.8,266.28,24.76,0,2328,20260903
483,AAL,American Airlines Group  Inc. - Common S,Industrials,,1.979,23.4,49.2,793.4,0.48,-5.5,-21.8,-28.5,12.97,8.68,0,2328,20260903
484,BH,Biglari Holdings Inc. Class B Common Sto,Consumer Cyclical,,1.976,28.4,52.4,68.9,0.78,1.7,-3.1,-19.2,385.53,1.24,0,2328,20260903
485,APD,Air Products and Chemicals  Inc. Common ,Basic Materials,SP500,1.976,4.0,54.0,246.2,0.51,-0.4,3.1,-3.2,304.22,67.75,0,2328,20260903
486,AMCR,Amcor plc Ordinary Shares,Consumer Cyclical,SP500,1.975,17.8,52.4,150.0,0.34,-1.4,-3.9,-6.6,45.89,21.22,0,2328,20260903
487,AMAL,Amalgamated Financial Corp. - Common Sto,Financial Services,,1.975,77.9,55.6,7.6,0.53,0.9,-2.5,-4.0,49.04,1.47,0,2328,20260903
488,ITIC,Investors Title Company - Common Stock,Financial Services,,1.975,21.4,58.7,23.1,0.69,-1.3,3.8,-1.9,299.59,0.57,0,2328,20260903
489,NU,Nu Holdings Ltd. Class A Ordinary Shares,Financial Services,,1.974,-2.8,54.0,1056.0,0.52,5.4,8.3,-16.4,15.68,71.88,0,2328,20260903
490,ARQT,Arcutis Biotherapeutics  Inc. - Common s,Healthcare,,1.974,70.0,50.8,40.7,0.49,-4.9,-12.7,-24.2,23.66,2.97,0,2328,20260903
491,AUGO,Aura Minerals Inc. - Common Shares,Basic Materials,,1.973,116.0,47.6,79.8,0.56,-1.1,35.2,-17.7,88.11,7.39,0,2328,20260903
492,HQY,HealthEquity  Inc. - Common Stock,Healthcare,,1.973,9.3,55.6,85.8,0.56,5.8,-5.4,-7.5,98.78,8.81,0,2328,20260903
493,HCC,Warrior Met Coal  Inc. Common Stock,Basic Materials,,1.973,51.8,50.8,54.0,0.51,-4.6,22.5,-6.4,103.27,5.56,0,2328,20260903
494,CASY,Caseys General Stores  Inc. - Common Sto,Consumer Cyclical,SP500,1.972,71.2,46.0,253.3,0.67,-0.6,-11.1,-17.2,758.42,30.65,0,2328,20260903
495,EE,Excelerate Energy  Inc. Class A Common S,Energy,,1.971,66.3,54.0,13.8,0.41,0.2,3.4,-6.8,39.7,1.23,0,2328,20260903
496,OMC,Omnicom Group Inc. Common Stock,Communication Services,SP500,1.971,8.6,54.0,161.3,0.98,-3.6,3.7,-4.7,84.73,25.16,0,2328,20260903
497,FCEL,FuelCell Energy  Inc. - Common Stock,Industrials,,1.971,425.9,44.4,156.7,0.49,-24.1,-30.6,-59.3,14.67,1.5,0,2328,20260903
498,MD,Pediatrix Medical Group  Inc. Common Sto,Healthcare,,1.971,56.5,54.0,17.4,0.44,0.3,3.4,-1.9,26.88,2.19,0,2328,20260903
499,GPC,Genuine Parts Company Common Stock,Consumer Cyclical,SP500,1.97,-0.2,57.1,127.7,0.58,0.7,4.8,-5.9,137.62,19.02,0,2328,20260903
500,MA,Mastercard Incorporated Common Stock,Financial Services,SP500,1.97,-3.2,54.0,1522.5,0.38,-1.0,2.7,-2.4,585.71,524.27,0,2328,20260903
501,FIVN,Five9  Inc. - Common Stock,Technology,,1.969,11.8,55.6,67.5,0.79,-1.4,15.2,-1.4,34.1,2.45,0,2328,20260903
502,GOOG,Alphabet Inc. - Class C Capital Stock,Communication Services,SP500,1.969,56.3,44.4,5078.9,0.51,0.4,-5.8,-15.0,339.08,4199.03,0,2328,20260903
503,DOCN,DigitalOcean Holdings  Inc. Common Stock,Technology,,1.969,288.5,42.9,241.4,0.63,-10.1,-12.1,-39.7,109.4,13.6,0,2328,20260903
504,LILA,Liberty Latin America Ltd. - Class A Com,Communication Services,,1.969,56.3,61.9,3.5,0.7,5.3,4.7,0.0,8.77,1.7,0,2328,20260903
505,ANF,Abercrombie & Fitch Company Common Stock,Consumer Cyclical,,1.968,18.4,50.8,303.8,1.43,-1.5,31.1,-3.3,143.54,6.38,0,2328,20260903
506,NVDA,NVIDIA Corporation - Common Stock,Technology,SP500,1.967,28.7,47.6,27100.5,0.28,0.2,4.2,-3.0,228.45,5505.03,0,2328,20260903
507,CNH,CNH Industrial N.V. Common Shares,Industrials,,1.964,-2.9,55.6,273.4,0.93,21.1,28.3,0.0,13.84,19.09,0,2328,20260903
508,IBRX,ImmunityBio  Inc. - Common Stock,Healthcare,,1.963,205.9,47.6,59.2,0.5,-2.5,13.0,-29.1,8.19,8.68,0,2328,20260903
509,DT,Dynatrace  Inc. Common Stock,Technology,,1.963,1.2,54.0,331.8,0.58,-1.3,3.7,-3.4,52.76,14.25,0,2328,20260903
510,MTD,Mettler-Toledo International  Inc. Commo,Healthcare,SP500,1.963,12.1,52.4,213.3,0.49,-3.6,-4.6,-9.9,1356.23,28.2,0,2328,20260903
511,BBT,Beacon Financial Corporation Common stoc,Financial Services,,1.963,24.8,57.1,22.9,0.53,-0.2,0.1,-3.5,31.48,2.64,0,2328,20260903
512,FTRE,Fortrea Holdings Inc. - Common Stock,Healthcare,,1.962,78.2,52.4,20.4,0.5,-1.3,-2.3,-10.0,18.62,1.74,0,2328,20260903
513,ABT,Abbott Laboratories Common Stock,Healthcare,SP500,1.962,-18.8,57.1,722.9,0.57,-2.5,2.9,-19.1,108.79,191.16,0,2328,20260903
514,KNTK,Kinetik Holdings Inc. Class A Common Sto,Energy,,1.961,23.4,54.0,50.2,0.53,-0.1,12.4,-1.4,54.33,4.43,0,2328,20260903
515,ACNB,ACNB Corporation - Common Stock,Financial Services,,1.961,50.1,60.3,4.9,0.67,2.4,1.2,0.0,65.61,0.67,0,2328,20260903
516,CMI,Cummins Inc. Common Stock,Industrials,SP500,1.96,67.6,44.4,530.5,0.53,-4.9,-15.8,-24.7,545.5,80.9,0,2328,20260903
517,CTRE,CareTrust REIT  Inc. Common Stock,Real Estate,,1.959,26.6,52.4,68.9,0.58,0.6,-3.7,-8.7,39.61,9.35,0,2328,20260903
518,BRKR,Bruker Corporation - Common Stock,Healthcare,,1.959,79.7,47.6,108.6,0.49,0.3,13.2,-7.7,59.41,9.13,0,2328,20260903
519,MTCH,Match Group  Inc. - Common Stock,Communication Services,,1.958,3.8,55.6,122.2,0.4,2.9,11.2,-0.0,42.43,9.62,0,2328,20260903
520,HQL,abrdn Life Sciences Investors Shares of ,Financial Services,,1.956,54.5,61.9,3.3,0.38,-3.9,7.0,-6.0,20.71,0.66,0,2328,20260903
521,GPRK,Geopark Ltd Common Shares,Energy,,1.955,53.0,57.1,7.2,0.99,20.8,25.7,0.0,11.9,0.63,0,2328,20260903
522,MATX,Matson  Inc. Common Stock,Industrials,,1.954,102.9,49.2,46.7,0.46,0.1,8.2,-1.1,222.27,6.63,0,2328,20260903
523,LAD,Lithia Motors  Inc. Common Stock,Consumer Cyclical,,1.954,11.8,55.6,61.9,0.79,2.1,2.8,-11.3,378.98,8.14,0,2328,20260903
524,HUBB,Hubbell Inc Common Stock,Industrials,SP500,1.953,20.9,50.8,209.6,0.41,-1.9,-10.1,-17.0,460.15,24.52,0,2328,20260903
525,FLEX,Flex Ltd. - Ordinary Shares,Technology,SP500,1.952,127.0,42.9,318.4,1.72,-6.4,-11.5,-33.4,107.89,39.4,0,2328,20260903
526,AVGO,Broadcom Inc. - Common Stock,Technology,SP500,1.952,39.3,46.0,8201.6,0.4,-3.9,-14.6,-25.7,357.16,1699.22,0,2328,20260903
527,CMCSA,Comcast Corporation - Class A Common Sto,Communication Services,SP500,1.951,-18.3,57.1,527.1,0.55,0.9,7.7,-15.9,26.65,95.28,0,2328,20260903
528,FULT,Fulton Financial Corporation - Common St,Financial Services,,1.951,31.8,54.0,32.0,0.37,0.5,-3.4,-5.2,23.87,4.5,0,2328,20260903
529,NTB,Bank of N.T. Butterfield & Son Limited (,Financial Services,,1.949,42.0,57.1,9.8,0.6,3.1,-1.4,-4.6,60.97,2.33,0,2328,20260903
530,ADPT,Adaptive Biotechnologies Corporation - C,Healthcare,,1.949,91.4,49.2,48.6,0.62,-7.1,-0.1,-7.1,24.57,3.94,0,2328,20260903
531,LEA,Lear Corporation Common Stock,Consumer Cyclical,,1.949,17.7,54.0,63.3,0.47,6.1,4.6,-11.9,131.05,8.28,0,2328,20260903
532,HBT,HBT Financial  Inc. - Common Stock,Financial Services,,1.949,42.6,63.5,4.6,0.86,1.8,0.7,-2.3,36.36,1.3,0,2328,20260903
533,GEN,Gen Digital Inc. - Common Stock,Technology,SP500,1.948,-4.3,57.1,171.2,0.45,2.7,12.6,0.0,31.33,17.42,0,2328,20260903
534,EMN,Eastman Chemical Company Common Stock,,,1.947,14.0,55.6,51.9,0.44,-2.6,-3.5,-11.0,70.77,8.31,0,2328,20260903
535,INDB,Independent Bank Corp. - Common Stock,Financial Services,,1.947,25.5,57.1,20.4,0.58,0.6,-3.3,-4.9,82.88,3.94,0,2328,20260903
536,ATMU,Atmus Filtration Technologies Inc. Commo,Consumer Cyclical,,1.946,21.6,55.6,34.6,0.56,-2.0,-11.5,-26.9,47.85,3.9,0,2328,20260903
537,NVRI,Enviri Corporation Common Stock,Industrials,,1.945,107.7,54.0,7.8,0.6,3.6,1.2,-2.4,23.28,0.63,0,2328,20260903
538,ACAD,ACADIA Pharmaceuticals Inc. - Common Sto,Healthcare,,1.944,12.0,57.1,43.1,0.6,-6.3,-3.3,-8.9,27.86,4.98,0,2328,20260903
539,BWFG,Bankwell Financial Group  Inc. - Common ,Financial Services,,1.944,62.3,58.7,3.8,0.46,-0.3,-1.6,-2.9,66.15,0.53,0,2328,20260903
540,CGNX,Cognex Corporation - Common Stock,Technology,,1.944,61.6,47.6,129.1,0.41,-3.5,-13.9,-15.9,60.79,10.05,0,2328,20260903
541,HAE,Haemonetics Corporation Common Stock,Healthcare,,1.944,56.9,49.2,72.9,0.52,-2.0,23.0,-5.5,102.85,4.93,0,2328,20260903
542,MEI,Methode Electronics  Inc. Common Stock,Technology,,1.944,130.4,52.4,11.5,0.8,-13.8,-11.2,-21.1,15.32,0.61,0,2328,20260903
543,CR,Crane Company Common Stock,Industrials,,1.943,22.7,52.4,79.4,0.37,-2.8,-8.9,-10.3,202.93,12.05,0,2328,20260903
544,FIGS,FIGS  Inc. Class A Common Stock,Consumer Cyclical,,1.943,65.5,50.8,36.2,0.54,0.7,39.2,-11.2,15.2,2.53,0,2328,20260903
545,MMSI,Merit Medical Systems  Inc. - Common Sto,Healthcare,,1.942,-3.2,63.5,66.9,0.53,-1.1,1.6,-4.9,88.57,5.35,0,2328,20260903
546,ABBV,AbbVie Inc. Common Stock,Healthcare,SP500,1.942,19.0,49.2,1037.0,1.04,0.8,5.7,-2.2,260.21,462.49,0,2328,20260903
547,KVUE,Kenvue Inc. Common Stock,Consumer Defensive,SP500,1.942,-0.3,54.0,327.7,0.41,-1.3,-3.7,-4.4,18.95,36.92,0,2328,20260903
548,ACHV,Achieve Life Sciences  Inc.  - Common Sh,Healthcare,,1.942,132.9,52.4,11.2,0.94,1.6,24.8,-2.6,8.31,0.87,0,2328,20260903
549,GLNG,Golar LNG Limited - Common Shares,Energy,,1.942,16.5,54.0,67.1,0.47,0.9,4.0,-8.5,51.99,5.31,0,2328,20260903
550,CHMG,Chemung Financial Corp  - Common Stock,Financial Services,,1.942,58.8,58.7,4.0,0.43,3.8,2.3,0.0,84.57,0.4,0,2328,20260903
551,DRTS,Alpha Tau Medical Ltd. - Ordinary Shares,Healthcare,,1.942,275.6,52.4,9.1,0.66,-1.3,10.3,-2.3,14.62,1.35,0,2328,20260903
552,CDP,COPT Defense Properties Common Shares of,Real Estate,,1.942,30.1,55.6,22.2,0.64,-5.3,-5.6,-8.0,35.3,4.21,0,2328,20260903
553,DGP,DB Gold Double Long ETN due February 15 ,,,1.94,24.9,55.6,28.3,0.45,-1.9,15.6,-31.0,166.85,,0,2328,20260903
554,LFUS,Littelfuse  Inc. - Common Stock,Technology,,1.939,82.5,47.6,88.9,0.57,-1.7,-10.0,-15.1,414.24,10.63,0,2328,20260903
