rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
766,THFF,First Financial Corporation  - Common St,Financial Services,,1.916,43.0,58.7,8.1,0.67,5.8,3.5,-0.2,79.72,0.91,0,3286,20260729
767,FTAI,FTAI Aviation Ltd. - Common Stock,Industrials,,1.915,132.3,42.9,309.0,0.47,-11.3,-25.1,-36.1,197.37,22.24,0,3286,20260729
768,CRL,Charles River Laboratories International,,SP500,1.915,26.0,50.8,172.1,0.32,7.4,4.1,-2.3,234.8,10.53,0,3286,20260729
769,AMBA,Ambarella  Inc. - Ordinary Shares,Technology,,1.915,-4.3,57.1,131.1,0.74,0.3,3.3,-27.6,69.19,2.88,0,3286,20260729
770,REAL,The RealReal  Inc. - Common Stock,,,1.915,116.1,50.8,31.2,0.57,2.8,-4.3,-30.8,11.69,1.35,0,3286,20260729
771,TDOC,Teladoc Health  Inc. Common Stock,Healthcare,,1.914,6.0,65.1,38.5,0.38,2.9,5.6,-5.6,9.18,1.7,0,3286,20260729
772,FRD,Friedman Industries Inc. - Common Stock,Basic Materials,,1.914,114.4,57.1,3.4,0.95,4.1,5.9,-8.2,34.34,0.24,0,3286,20260729
773,MT,Arcelor Mittal NY Registry Shares NEW,Basic Materials,,1.913,82.4,47.6,113.5,0.36,-1.2,10.1,-8.3,65.7,50.75,0,3286,20260729
774,SARO,StandardAero  Inc. Common Stock,,,1.913,1.6,57.1,93.7,0.35,4.2,0.3,-13.3,28.73,8.89,0,3286,20260729
775,CYD,China Yuchai International Limited Commo,,,1.912,99.7,55.6,6.3,0.46,-2.2,-2.3,-24.4,45.12,1.73,0,3286,20260729
776,CELC,Celcuity Inc. - Common Stock,Healthcare,,1.911,178.7,44.4,166.5,0.85,-7.6,-18.8,-42.6,83.26,4.47,0,3286,20260729
777,KN,Knowles Corporation Common Stock,Technology,,1.911,96.2,50.8,34.3,0.61,-5.6,-15.5,-19.3,34.56,3.2,0,3286,20260729
778,HQL,abrdn Life Sciences Investors Shares of ,Financial Services,,1.909,68.4,60.3,3.1,0.45,-2.7,-2.9,-7.9,19.19,0.59,0,3286,20260729
779,TRMD,TORM plc - Class A Common Stock,Energy,,1.909,47.1,55.6,14.8,0.73,1.2,13.4,-12.5,29.83,2.91,0,3286,20260729
780,CGON,CG Oncology  Inc. - Common stock,Healthcare,,1.908,185.1,47.6,67.8,0.56,-0.3,-6.3,-8.1,69.12,6.33,0,3286,20260729
781,FNV,Franco-Nevada Corporation,Basic Materials,,1.908,29.6,50.8,133.3,0.49,0.1,3.4,-23.4,214.37,41.31,0,3286,20260729
782,ALGT,Allegiant Travel Company - Common Stock,Industrials,,1.908,122.7,49.2,50.5,0.42,-2.6,-16.2,-19.7,95.69,2.75,0,3286,20260729
783,REGN,Regeneron Pharmaceuticals  Inc. - Common,,SP500,1.908,13.7,50.8,501.7,0.47,6.8,10.1,-14.2,695.42,70.94,0,3286,20260729
784,TLN,Talen Energy Corporation - Common Stock,Utilities,,1.907,11.3,52.4,250.2,0.41,-16.2,-20.8,-29.1,316.19,17.8,0,3286,20260729
785,BBT,Beacon Financial Corporation Common stoc,,,1.907,25.1,58.7,19.3,0.62,-1.1,-3.5,-7.2,29.84,2.56,0,3286,20260729
786,NBTB,NBT Bancorp Inc. - Common Stock,Financial Services,,1.906,22.7,58.7,21.3,0.42,4.9,10.4,0.0,54.26,2.79,0,3286,20260729
787,ALKS,Alkermes plc - Ordinary Shares,Healthcare,,1.906,100.9,47.6,91.6,0.55,-8.1,-8.0,-12.5,48.34,8.62,0,3286,20260729
788,BSTZ,BlackRock Science and Technology Term Tr,Financial Services,,1.906,51.6,58.7,5.9,0.6,-7.6,-9.6,-16.2,26.56,1.97,0,3286,20260729
789,BKH,Black Hills Corporation Common Stock,Utilities,,1.905,40.2,52.4,48.5,0.55,-2.7,-3.1,-4.2,72.94,5.66,0,3286,20260729
790,ST,Sensata Technologies Holding plc Ordinar,,,1.905,44.4,50.8,70.4,0.44,0.1,-1.9,-14.1,46.0,6.55,0,3286,20260729
791,VZ,Verizon Communications Inc. Common Stock,Communication Services,SP500,1.905,9.4,50.8,1355.2,0.46,6.6,8.9,-5.1,47.22,182.01,0,3286,20260729
792,HQH,abrdn Healthcare Investors Shares of Ben,Financial Services,,1.905,55.0,58.7,5.2,0.48,3.7,-0.8,-1.4,21.79,1.23,0,3286,20260729
793,CHE,Chemed Corp,Healthcare,,1.903,-0.8,58.7,75.5,0.35,7.1,17.3,0.0,539.36,6.69,0,3286,20260729
794,HUBB,Hubbell Inc Common Stock,Industrials,SP500,1.903,18.8,50.8,270.0,0.38,-3.3,-10.4,-17.1,460.96,25.69,0,3286,20260729
795,FBP,First BanCorp. New Common Stock,Financial Services,,1.903,25.7,55.6,35.0,0.47,0.2,10.7,-1.3,28.91,4.4,0,3286,20260729
796,AFG,American Financial Group  Inc. Common St,,,1.902,17.1,55.6,55.4,0.43,2.2,2.6,-0.9,143.51,11.82,0,3286,20260729
797,DY,Dycom Industries  Inc. Common Stock,Industrials,,1.901,91.8,46.0,162.5,0.97,-14.3,-26.6,-30.5,371.92,13.04,0,3286,20260729
798,MEC,Mayville Engineering Company  Inc. Commo,Industrials,,1.9,125.2,52.4,15.5,0.65,-15.6,-32.3,-32.3,25.4,0.71,0,3286,20260729
799,ABNB,Airbnb  Inc. - Class A Common Stock,Consumer Cyclical,SP500,1.9,3.5,52.4,494.4,0.33,9.3,4.0,-0.1,153.01,86.64,0,3286,20260729
800,AYA,Aya Gold & Silver Inc. - Common Shares,Basic Materials,,1.9,97.6,54.0,10.2,0.55,-8.0,2.4,-11.1,19.22,2.64,0,3286,20260729
801,ALHC,Alignment Healthcare  Inc. - Common Stoc,Healthcare,,1.9,96.1,47.6,92.8,0.77,-11.9,-21.4,-25.5,18.29,4.36,0,3286,20260729
802,WMB,Williams Companies  Inc. (The) Common St,Energy,SP500,1.899,34.7,47.6,436.3,0.35,-5.9,-6.6,-11.0,70.13,89.74,0,3286,20260729
803,GRC,Gorman-Rupp Company (The) Common Stock,Industrials,,1.899,119.8,52.4,15.9,0.45,-2.0,-13.0,-14.5,78.47,2.16,0,3286,20260729
804,LFUS,Littelfuse  Inc. - Common Stock,Technology,,1.899,91.2,46.0,161.0,0.46,-1.3,-8.6,-16.1,410.47,10.19,0,3286,20260729
805,LINC,Lincoln Educational Services Corporation,Consumer Defensive,,1.899,119.4,50.8,28.1,0.53,8.6,-11.9,-22.0,43.44,1.29,0,3286,20260729
806,BWFG,Bankwell Financial Group  Inc. - Common ,Financial Services,,1.898,52.8,58.7,5.3,0.59,14.4,13.8,0.0,68.06,0.48,0,3286,20260729
807,VIK,Viking Holdings Ltd Ordinary Shares,,,1.898,78.5,46.0,194.1,0.5,2.3,-2.2,-2.2,102.66,43.3,0,3286,20260729
808,TSLA,Tesla  Inc.  - Common Stock,Consumer Cyclical,SP500,1.897,26.5,47.6,15562.8,0.31,-20.2,-27.6,-39.1,298.32,1430.33,0,3286,20260729
809,SYF,Synchrony Financial Common Stock,Financial Services,SP500,1.897,9.3,52.4,264.8,0.38,3.0,-4.3,-14.6,74.97,24.76,0,3286,20260729
810,SPXC,SPX Technologies  Inc. Common Stock,,,1.897,32.0,50.8,109.9,1.28,-14.3,-21.2,-23.8,187.65,10.6,0,3286,20260729
811,XPO,XPO  Inc. Common Stock,Industrials,,1.896,51.9,47.6,182.8,0.86,-6.7,-3.3,-12.7,199.38,25.25,0,3286,20260729
812,KYTX,Kyverna Therapeutics  Inc. - Common Stoc,Healthcare,,1.896,102.8,54.0,9.5,0.78,-4.5,-19.5,-37.2,7.07,0.48,0,3286,20260729
813,ZD,Ziff Davis  Inc. - Common Stock,Communication Services,,1.896,60.1,52.4,28.9,0.37,3.9,4.0,-0.2,54.27,1.99,0,3286,20260729
814,IDA,IDACORP  Inc. Common Stock,Utilities,,1.895,29.5,52.4,71.1,0.46,-2.9,-5.1,-6.6,144.4,8.23,0,3286,20260729
815,VRSN,VeriSign  Inc. - Common Stock,Technology,SP500,1.895,-16.5,57.1,212.7,0.39,10.8,15.2,-6.2,290.92,25.27,0,3286,20260729
816,ELVN,Enliven Therapeutics  Inc.  - Common Sto,,,1.894,146.0,49.2,40.2,1.0,0.2,4.2,-2.5,52.97,3.77,0,3286,20260729
817,FSBC,Five Star Bancorp - Common Stock,Financial Services,,1.893,58.6,55.6,10.1,1.24,-2.0,-1.6,-4.5,47.42,1.01,0,3286,20260729
818,SKWD,Skyward Specialty Insurance Group  Inc. ,,,1.893,18.0,57.1,34.4,0.74,7.9,3.9,-0.4,62.52,,0,3286,20260729
819,FORM,FormFactor  Inc. - Common Stock,Technology,,1.891,312.1,42.9,166.5,0.73,-26.4,-42.1,-47.8,83.45,8.79,0,3286,20260729
820,HEI,Heico Corporation Common Stock,Industrials,,1.891,8.2,54.0,134.4,0.47,6.0,1.4,-2.8,355.23,48.85,0,3286,20260729
821,CNK,Cinemark Holdings Inc Cinemark Holdings ,,,1.891,17.3,54.0,78.3,0.38,8.2,6.7,-0.5,34.89,3.77,0,3286,20260729
822,PL,Planet Labs PBC Class A Common Stock,Industrials,,1.89,391.8,41.3,201.2,0.59,-13.8,-37.8,-62.1,19.47,6.94,0,3286,20260729
823,HBNC,Horizon Bancorp  Inc. - Common Stock,Financial Services,,1.89,29.4,58.7,13.8,0.84,2.3,3.9,-0.2,20.67,1.03,0,3286,20260729
824,ACNB,ACNB Corporation - Common Stock,,,1.89,43.8,61.9,4.7,0.7,5.0,6.0,-1.6,63.53,0.62,0,3286,20260729
825,V,Visa Inc.,,SP500,1.889,-3.1,52.4,2827.1,0.36,4.3,7.9,0.0,368.73,681.89,0,3286,20260729
826,AEP,American Electric Power Company  Inc. - ,,SP500,1.889,31.9,47.6,553.7,0.46,-2.8,-6.2,-6.7,129.4,71.3,0,3286,20260729
827,STNG,Scorpio Tankers Inc. Common Shares,,,1.889,59.6,50.8,47.9,0.55,0.1,12.0,-8.8,78.53,3.81,0,3286,20260729
828,GPRE,Green Plains  Inc. - Common Stock,Basic Materials,,1.888,78.2,52.4,21.5,0.49,-7.9,7.4,-14.9,16.37,1.19,0,3286,20260729
829,AKR,Acadia Realty Trust Common Stock,Real Estate,,1.888,18.8,58.7,24.4,0.69,1.4,6.5,-0.4,22.63,2.99,0,3286,20260729
830,AGM,Federal Agricultural Mortgage Corporatio,,,1.888,15.0,61.9,23.4,0.43,2.7,9.9,0.0,213.67,2.24,0,3286,20260729
831,TKR,Timken Company (The) Common Stock,Industrials,,1.888,78.4,47.6,105.6,0.35,-6.7,-7.9,-9.0,132.22,9.57,0,3286,20260729
832,CENX,Century Aluminum Company - Common Stock,Basic Materials,,1.888,105.6,47.6,80.4,0.44,-5.9,-8.4,-38.0,42.66,4.43,0,3286,20260729
833,NVTS,Navitas Semiconductor Corporation - Comm,Technology,,1.887,107.2,44.4,201.3,0.57,-23.2,-45.1,-69.4,9.73,2.44,0,3286,20260729
834,GFS,GlobalFoundries Inc. - Ordinary Share,Technology,,1.887,99.4,44.4,217.4,0.69,-19.5,-41.9,-47.6,47.07,29.37,0,3286,20260729
835,SAH,Sonic Automotive  Inc. Common Stock,,,1.887,13.3,65.1,23.1,0.41,11.7,33.1,0.0,112.66,3.17,0,3286,20260729
836,SEB,Seaboard Corporation Common Stock,,,1.885,47.1,54.0,20.8,0.54,-0.6,-0.1,-23.0,4588.58,4.34,0,3286,20260729
837,AMTB,Amerant Bancorp Inc. Class A Common Stoc,Financial Services,,1.885,27.1,61.9,10.8,0.59,15.8,17.0,-3.6,29.48,1.01,0,3286,20260729
838,CFFN,Capitol Federal Financial  Inc. - Common,Financial Services,,1.885,44.1,58.7,6.5,0.37,1.9,3.4,-0.5,8.75,1.07,0,3286,20260729
839,W,Wayfair Inc. Class A Common Stock,Consumer Cyclical,,1.885,40.9,47.6,249.1,0.5,5.6,-6.9,-25.2,89.03,11.79,0,3286,20260729
840,TXRH,Texas Roadhouse  Inc. - Common Stock,Consumer Cyclical,,1.885,5.1,54.0,159.4,0.42,9.3,7.9,0.0,209.16,12.95,0,3286,20260729
841,CTRE,CareTrust REIT  Inc. Common Stock,,,1.884,36.5,50.8,83.7,0.59,-0.1,5.6,-2.4,42.34,10.01,0,3286,20260729
842,RHLD,Resolute Holdings Management Common Stoc,,,1.883,228.7,50.8,19.0,0.29,0.1,-8.6,-43.9,126.93,1.1,0,3286,20260729
843,BRX,Brixmor Property Group Inc. Common Stock,Real Estate,,1.883,30.3,52.4,63.6,0.3,-2.3,-0.7,-3.2,31.66,10.03,0,3286,20260729
844,ESQ,Esquire Financial Holdings  Inc. - Commo,,,1.882,23.0,58.7,18.5,0.39,9.0,11.1,0.0,131.89,1.0,0,3286,20260729
845,BXP,BXP  Inc. Common Stock,Real Estate,SP500,1.882,-0.4,57.1,88.0,0.38,8.2,9.9,-3.4,72.97,10.89,0,3286,20260729
846,ITW,Illinois Tool Works Inc. Common Stock,Industrials,SP500,1.882,4.8,52.4,344.4,0.38,6.8,10.0,-1.2,292.45,81.94,0,3286,20260729
847,ACLS,Axcelis Technologies  Inc. - Common Stoc,,,1.882,133.7,47.6,67.9,0.53,-21.1,-36.4,-41.5,112.05,4.05,0,3286,20260729
848,FAST,Fastenal Company - Common Stock,Industrials,SP500,1.882,3.4,52.4,397.4,0.34,5.4,0.8,-3.6,47.78,52.96,0,3286,20260729
849,WASH,Washington Trust Bancorp  Inc. - Common ,Financial Services,,1.881,38.7,60.3,6.4,0.45,2.1,9.5,-0.8,39.23,0.7,0,3286,20260729
850,FRAF,Franklin Financial Services Corporation ,Financial Services,,1.881,56.6,61.9,2.8,0.66,3.9,0.1,0.0,64.08,0.28,0,3286,20260729
851,CACC,Credit Acceptance Corporation - Common S,Financial Services,,1.881,23.8,52.4,88.0,0.71,-8.2,-12.8,-15.3,556.71,6.47,0,3286,20260729
852,QTTB,Q32 Bio Inc. - Common Stock,,,1.88,534.1,47.6,47.8,2.98,-2.9,3.5,-31.5,14.64,0.35,0,3286,20260729
853,HCC,Warrior Met Coal  Inc. Common Stock,Basic Materials,,1.879,54.4,50.8,50.8,0.55,-4.9,-2.2,-28.3,79.02,4.23,0,3286,20260729
854,KNX,Knight-Swift Transportation Holdings Inc,Industrials,,1.878,78.3,44.4,283.5,0.52,-6.6,-9.1,-13.8,71.04,11.49,0,3286,20260729
855,NEE,NextEra Energy  Inc. Common Stock,Utilities,SP500,1.878,27.9,47.6,843.6,0.47,-1.1,-0.2,-9.0,88.46,186.2,0,3286,20260729
856,ING,ING Group  N.V. Common Stock,Financial Services,,1.878,37.9,50.8,75.1,0.48,-2.5,4.3,-2.9,32.51,93.81,0,3286,20260729
857,KGS,Kodiak Gas Services  Inc. Common Stock,Energy,,1.877,145.9,46.0,99.4,0.63,-17.9,-26.1,-27.9,55.0,5.83,0,3286,20260729
858,GHC,Graham Holdings Company Common Stock,Industrials,,1.877,26.8,57.1,19.6,0.44,7.7,6.9,0.0,1233.96,4.97,0,3286,20260729
859,MSGE,Madison Square Garden Entertainment Corp,Communication Services,,1.876,103.8,50.8,27.2,0.52,-2.8,-6.1,-6.1,75.99,3.65,0,3286,20260729
860,WRB,W.R. Berkley Corporation Common Stock,Financial Services,SP500,1.876,7.3,54.0,131.0,0.45,4.5,6.5,-1.0,75.65,26.66,0,3286,20260729
861,SLDB,Solid Biosciences Inc. - Common Stock,,,1.876,34.9,57.1,12.9,1.12,-0.7,-15.1,-27.9,8.04,,0,3286,20260729
862,SHEL,Shell PLC American Depositary Shares (ea,,,1.876,10.6,50.8,540.0,0.26,0.6,14.9,-5.3,88.34,241.84,0,3286,20260729
863,UVSP,Univest Financial Corporation - Common S,,,1.875,52.9,55.6,10.2,0.65,1.9,1.0,-1.3,44.61,1.24,0,3286,20260729
864,IDXX,IDEXX Laboratories  Inc. - Common Stock,Healthcare,SP500,1.875,-5.4,54.0,326.2,0.32,4.5,6.3,-25.7,569.77,42.94,0,3286,20260729
865,CHRN,ChronoScale Holdings Corporation - Commo,,,1.874,404.6,52.4,8.4,0.62,-27.5,-19.0,-37.5,18.52,3.71,0,3286,20260729
866,CMPR,Cimpress plc - Ordinary Shares,,,1.873,98.4,52.4,15.6,0.66,-0.5,-0.7,-7.3,97.62,2.38,0,3286,20260729
867,JBL,Jabil Inc. Common Stock,Technology,SP500,1.872,66.4,44.4,331.4,0.45,-9.8,-23.1,-25.5,287.14,32.64,0,3286,20260729
868,VMD,Viemed Healthcare  Inc. - Common Shares,,,1.872,82.8,57.1,3.5,0.46,-2.3,2.3,-5.5,11.65,0.47,0,3286,20260729
869,WNC,Wabash National Corporation Common Stock,Industrials,,1.872,35.6,55.6,18.3,0.93,-10.9,-9.3,-11.2,12.4,0.55,0,3286,20260729
870,RMBS,Rambus  Inc. - Common Stock,,,1.872,92.9,42.9,312.9,0.7,-20.2,-33.2,-51.5,82.81,10.97,0,3286,20260729
871,WBD,Warner Bros. Discovery  Inc. - Series A ,Communication Services,SP500,1.871,98.0,39.7,577.9,0.43,-0.8,-5.5,-14.5,25.64,67.37,0,3286,20260729
872,ALSN,Allison Transmission Holdings  Inc. Comm,Consumer Cyclical,,1.871,32.5,49.2,172.1,1.33,-3.7,-0.6,-15.5,114.66,9.43,0,3286,20260729
873,CASY,Caseys General Stores  Inc. - Common Sto,Consumer Cyclical,SP500,1.87,49.2,46.0,317.4,0.57,1.2,11.1,-5.4,867.16,31.76,0,3286,20260729
874,ASTS,AST SpaceMobile  Inc. - Class A Common S,Technology,,1.869,60.0,42.9,989.6,0.5,-14.4,-38.9,-60.2,53.03,17.15,0,3286,20260729
875,AEIS,Advanced Energy Industries  Inc. - Commo,,,1.869,145.7,42.9,196.4,0.77,-20.4,-27.5,-35.1,252.49,11.23,0,3286,20260729
876,OHI,Omega Healthcare Investors  Inc. Common ,Real Estate,,1.869,33.9,50.8,86.1,0.32,1.5,6.8,-0.7,51.37,15.3,0,3286,20260729
877,AU,AngloGold Ashanti PLC Ordinary Shares,Basic Materials,,1.869,74.3,46.0,168.0,0.67,-4.1,-4.8,-37.5,77.87,37.86,0,3286,20260729
878,IBRX,ImmunityBio  Inc. - Common Stock,Healthcare,,1.868,230.9,46.0,80.9,0.44,-9.1,-22.1,-40.9,6.83,7.44,0,3286,20260729
879,AVR,Anteris Technologies Global Corp. - Comm,Healthcare,,1.868,191.9,52.4,10.2,0.56,-5.4,-19.2,-25.3,7.9,0.8,0,3286,20260729
880,KMB,Kimberly-Clark Corporation - Common Stoc,Consumer Defensive,SP500,1.867,-9.1,54.0,393.4,0.4,4.0,3.0,-13.2,113.21,36.99,0,3286,20260729
881,NGNE,Neurogene Inc. - Common Stock,Healthcare,,1.867,48.9,55.6,10.8,0.71,-6.8,4.3,-21.4,33.66,0.66,0,3286,20260729
882,STOK,Stoke Therapeutics  Inc. - Common Stock,,,1.867,152.8,50.8,19.7,0.76,1.8,-9.0,-23.1,29.48,1.81,0,3286,20260729
883,UFCS,United Fire Group  Inc - Common Stock,Financial Services,,1.867,99.9,54.0,8.0,0.48,5.8,-0.4,-2.8,52.44,1.31,0,3286,20260729
884,MCY,Mercury General Corporation Common Stock,Financial Services,,1.867,55.5,52.4,27.1,0.47,5.5,1.1,-2.5,108.37,6.07,0,3286,20260729
885,PLBC,Plumas Bancorp - Common Stock,Financial Services,,1.865,41.9,63.5,3.8,0.59,1.1,6.1,-0.8,61.71,0.43,0,3286,20260729
886,FWONK,Liberty Media Corporation - Series C Lib,Communication Services,,1.865,-8.6,55.6,188.1,0.35,5.1,9.0,-5.9,101.89,24.18,0,3286,20260729
887,TOST,Toast  Inc. Class A Common Stock,Technology,,1.865,-42.4,58.7,288.4,0.71,11.6,15.8,-33.9,32.6,17.45,0,3286,20260729
888,ACRS,Aclaris Therapeutics  Inc. - Common Stoc,,,1.864,198.8,52.4,9.7,0.82,-8.9,2.0,-10.3,5.12,0.78,0,3286,20260729
889,CVLT,Commvault Systems  Inc. - Common Stock,,,1.864,-11.8,58.7,100.8,0.44,-14.2,-16.6,-38.4,120.31,5.81,0,3286,20260729
890,TRMK,Trustmark Corporation - Common Stock,Financial Services,,1.864,23.3,57.1,22.3,0.49,1.4,1.9,-1.5,46.93,2.75,0,3286,20260729
891,EGP,EastGroup Properties  Inc. Common Stock,,,1.863,31.8,50.8,92.6,0.4,-3.6,1.5,-6.7,208.45,11.51,0,3286,20260729
892,FISI,Financial Institutions  Inc. - Common St,Financial Services,,1.863,52.8,57.1,6.1,0.77,6.1,6.2,-2.2,41.25,0.76,0,3286,20260729
893,NEM,Newmont Corporation,Basic Materials,SP500,1.863,50.0,44.4,647.2,0.32,-4.6,-3.4,-30.5,91.34,96.43,0,3286,20260729
894,EVRG,Evergy  Inc. - Common Stock,Utilities,SP500,1.863,31.8,49.2,170.5,0.25,-3.0,-3.5,-4.7,84.0,19.97,0,3286,20260729
895,HTO,H2O America  - Common Stock,Utilities,,1.862,32.0,54.0,32.9,0.36,-0.3,4.5,-2.6,63.76,2.67,0,3286,20260729
896,MCO,Moody's Corporation Common Stock,Financial Services,SP500,1.862,-10.0,54.0,401.1,0.39,-1.3,6.7,-10.0,483.24,83.85,0,3286,20260729
897,HD,Home Depot  Inc. (The) Common Stock,Consumer Cyclical,SP500,1.861,-4.5,52.4,1201.3,0.32,2.1,-3.6,-18.4,338.27,332.02,0,3286,20260729
898,P,Everpure  Inc. Class A common stock,Technology,,1.861,21.8,50.8,162.0,0.63,-7.1,-4.2,-29.8,69.25,23.02,0,3286,20260729
899,DB,Deutsche Bank AG Common Stock,,,1.86,7.6,55.6,71.9,0.38,-0.3,4.9,-8.8,35.47,68.09,0,3286,20260729
900,JEF,Jefferies Financial Group Inc. Common St,Financial Services,,1.86,-12.7,60.3,87.2,0.52,-1.5,13.0,-19.9,55.1,12.97,0,3286,20260729
901,PFIS,Peoples Financial Services Corp.  - Comm,Financial Services,,1.86,37.4,63.5,4.5,0.61,5.9,8.2,-0.3,71.7,0.72,0,3286,20260729
902,RNG,RingCentral  Inc. Class A Common Stock,,,1.86,43.8,49.2,98.0,0.64,52.9,47.3,0.0,57.58,3.47,0,3286,20260729
903,HOMB,Home BancShares  Inc. Common Stock,Financial Services,,1.859,2.5,58.7,53.5,0.48,3.4,9.2,-0.2,31.43,6.21,0,3286,20260729
904,MTD,Mettler-Toledo International  Inc. Commo,Healthcare,SP500,1.859,-0.2,54.0,193.5,0.49,8.0,10.3,-7.8,1388.33,28.06,0,3286,20260729
905,LMAT,LeMaitre Vascular  Inc. - Common Stock,Healthcare,,1.858,17.5,57.1,30.2,0.43,4.8,7.9,-11.6,103.57,2.26,0,3286,20260729
906,NMR,Nomura Holdings Inc ADR American Deposit,Financial Services,,1.858,31.3,58.7,9.9,0.31,-1.5,10.3,-3.7,9.67,28.09,0,3286,20260729
907,VALE,VALE S.A.  American Depositary Shares Ea,,,1.858,66.4,44.4,294.9,0.34,-1.3,-2.5,-17.8,14.65,60.39,0,3286,20260729
908,TFIN,Triumph Financial  Inc. Common Stock,Financial Services,,1.858,21.0,57.1,24.7,0.47,-6.4,0.3,-6.4,75.89,1.92,0,3286,20260729
909,FLR,Fluor Corporation Common Stock,Industrials,,1.858,-4.4,57.1,95.9,0.55,-9.2,-12.8,-17.5,46.83,7.44,0,3286,20260729
910,TH,Target Hospitality Corp. - Common Stock,Industrials,,1.857,159.7,50.8,18.4,0.7,-14.1,-29.7,-30.0,14.36,1.63,0,3286,20260729
911,ECL,Ecolab Inc. Common Stock,,SP500,1.857,4.3,52.4,294.1,0.36,6.3,1.8,-7.5,283.7,74.06,0,3286,20260729
912,SMBC,Southern Missouri Bancorp  Inc. - Common,,,1.857,37.3,58.7,7.1,0.57,3.8,2.9,-0.7,78.31,0.85,0,3286,20260729
913,AIP,Arteris  Inc.  - Common Stock,Technology,,1.856,401.2,49.2,25.5,0.46,-19.6,-43.1,-44.5,26.96,1.42,0,3286,20260729
914,PGR,Progressive Corporation (The) Common Sto,Financial Services,SP500,1.854,-2.9,52.4,650.6,0.46,7.6,0.1,-7.3,219.99,127.9,0,3286,20260729
915,IRMD,iRadimed Corporation - Common Stock,Healthcare,,1.854,67.0,54.0,11.3,0.48,0.2,0.2,-10.1,94.26,1.22,0,3286,20260729
916,UNFI,United Natural Foods  Inc. Common Stock,,,1.854,62.5,52.4,21.6,0.62,0.1,8.6,-9.7,50.16,2.97,0,3286,20260729
917,MAX,MediaAlpha  Inc. Class A Common Stock,Communication Services,,1.853,18.6,65.1,13.8,0.53,3.6,11.4,-3.3,13.8,0.73,0,3286,20260729
918,KOD,Kodiak Sciences Inc - Common Stock,Healthcare,,1.853,358.0,49.2,25.5,0.5,-4.6,6.0,-13.8,40.01,2.62,0,3286,20260729
919,AROC,Archrock  Inc. Common Stock,Energy,,1.852,79.0,49.2,52.9,0.53,-8.4,-13.2,-16.3,35.13,6.49,0,3286,20260729
920,SCSC,ScanSource  Inc. - Common Stock,,,1.852,24.7,63.5,9.6,0.39,4.7,11.9,0.0,57.38,1.11,0,3286,20260729
921,PRG,PROG Holdings  Inc. Common Stock,Industrials,,1.852,43.9,54.0,19.0,0.64,-4.9,-7.2,-10.0,42.78,1.71,0,3286,20260729
922,NU,Nu Holdings Ltd. Class A Ordinary Shares,Financial Services,,1.852,4.1,50.8,1482.3,0.58,-3.2,6.9,-25.2,14.04,70.91,0,3286,20260729
923,RDN,Radian Group Inc. Common Stock,,,1.851,16.3,55.6,43.9,0.59,3.9,5.0,0.0,39.71,5.24,0,3286,20260729
924,AVBH,Avidbank Holdings  Inc. - Common Stock,Financial Services,,1.851,46.6,58.7,4.5,1.1,2.8,0.0,-2.4,32.71,0.35,0,3286,20260729
925,SPOT,Spotify Technology S.A. Ordinary Shares,,,1.85,-34.1,55.6,744.2,0.5,10.5,13.4,-29.0,524.01,98.32,0,3286,20260729
926,BNL,Broadstone Net Lease  Inc. Common Stock,Real Estate,,1.85,40.9,52.4,35.4,0.44,-2.4,6.1,-3.0,22.15,4.38,0,3286,20260729
927,SYK,Stryker Corporation Common Stock,Healthcare,SP500,1.849,-16.9,54.0,744.3,0.32,13.9,6.9,-11.2,352.25,122.63,0,3286,20260729
928,GEF,Greif Inc. Class A Common Stock,Consumer Cyclical,,1.849,18.4,61.9,15.2,0.41,13.6,17.5,0.0,87.21,4.47,0,3286,20260729
929,NVO,Novo Nordisk A/S Common Stock,Healthcare,,1.849,-26.6,55.6,428.8,0.41,7.0,6.7,-16.4,51.58,225.34,0,3286,20260729
930,AAMI,Acadian Asset Management Inc. Common Sto,Financial Services,,1.849,79.2,50.8,29.8,0.81,-1.8,13.6,-3.7,80.83,2.95,0,3286,20260729
931,IR,Ingersoll Rand Inc. Common Stock,Industrials,SP500,1.847,-7.7,54.0,296.6,0.38,1.3,4.5,-14.3,84.61,33.13,0,3286,20260729
932,UTHR,United Therapeutics Corporation - Common,,,1.847,82.8,44.4,200.1,0.56,-0.4,-3.7,-12.1,524.7,22.74,0,3286,20260729
933,CME,CME Group Inc. - Class A Common Stock,,SP500,1.846,-17.2,54.0,718.2,0.45,6.5,21.4,-16.3,265.44,90.06,0,3286,20260729
934,RYN,Rayonier Inc. REIT Common Stock,,,1.845,2.4,60.3,40.8,0.29,3.0,2.4,-9.3,22.18,6.56,0,3286,20260729
935,SMBK,SmartFinancial  Inc. Common Stock,,,1.845,34.7,61.9,5.3,0.76,9.2,12.3,-0.3,52.96,0.82,0,3286,20260729
936,VCYT,Veracyte  Inc. - Common Stock,,,1.844,140.6,47.6,55.7,0.51,-4.0,-7.4,-7.9,55.71,4.72,0,3286,20260729
