rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
816,ALRS,Alerus Financial Corporation - Common St,,,1.92,39.3,60.3,9.5,0.75,2.7,7.9,-1.4,32.15,0.79,0,3427,20260717
817,NNN,NNN REIT  Inc. Common Stock,Real Estate,,1.92,13.3,55.6,79.6,0.38,6.0,7.4,0.0,49.59,9.36,0,3427,20260717
818,RCKY,Rocky Brands  Inc. - Common Stock,,,1.919,77.5,61.9,2.4,0.68,1.9,2.1,-13.6,40.94,,0,3427,20260717
819,DTM,DT Midstream  Inc. Common Stock,,,1.919,39.8,50.8,107.8,0.38,-0.1,3.2,-3.8,145.05,14.9,0,3427,20260717
820,W,Wayfair Inc. Class A Common Stock,,,1.918,50.2,47.6,269.7,0.51,0.1,7.4,-25.0,89.31,,0,3427,20260717
821,NVGS,Navigator Holdings Ltd. Ordinary Shares ,Energy,,1.918,49.6,57.1,12.2,0.58,0.2,-7.7,-14.5,20.71,1.28,0,3427,20260717
822,FICO,Fair Isaac Corporation Common Stock,,SP500,1.917,-22.8,58.7,335.8,0.52,0.5,6.0,-33.1,1257.11,29.64,0,3427,20260717
823,CGON,CG Oncology  Inc. - Common stock,,,1.917,131.1,47.6,93.9,0.56,-4.5,19.2,-4.5,71.85,6.64,0,3427,20260717
824,GHC,Graham Holdings Company Common Stock,,,1.917,29.1,57.1,25.1,0.43,1.7,2.8,-2.0,1177.86,5.07,0,3427,20260717
825,AMBA,Ambarella  Inc. - Ordinary Shares,,,1.916,-0.9,57.1,142.5,0.82,-20.0,-7.9,-35.3,61.84,3.39,0,3427,20260717
826,SRCE,1st Source Corporation - Common Stock,,,1.916,25.7,65.1,12.5,0.46,2.5,7.5,-1.6,83.48,,0,3427,20260717
827,CDE,Coeur Mining  Inc. Common Stock,,,1.915,106.0,41.3,685.7,0.98,-10.2,-23.6,-47.1,14.35,16.47,0,3427,20260717
828,NWBI,Northwest Bancshares  Inc. - Common Stoc,Financial Services,,1.915,17.7,63.5,20.6,0.54,3.3,6.2,-0.9,15.53,2.27,0,3427,20260717
829,WMT,Walmart Inc. - Common Stock,,SP500,1.915,28.3,47.6,2619.8,0.37,0.3,-5.6,-14.9,114.24,,0,3427,20260717
830,EW,Edwards Lifesciences Corporation Common ,,SP500,1.914,16.3,50.8,434.3,0.38,-7.0,-3.2,-9.9,85.73,52.85,0,3427,20260717
831,ATAI,AtaiBeckley Inc. - Common Stock,,,1.914,53.3,49.2,126.3,2.06,39.7,74.4,0.0,7.22,1.9,0,3427,20260717
832,IRMD,iRadimed Corporation - Common Stock,Healthcare,,1.913,60.8,55.6,13.4,0.48,-0.2,5.7,-7.5,97.03,1.2,0,3427,20260717
833,SKYT,SkyWater Technology  Inc. - Common Stock,,,1.913,253.2,50.8,27.2,0.54,-3.6,-13.2,-21.4,31.36,,0,3427,20260717
834,ANAB,AnaptysBio  Inc. - Common Stock,,,1.913,221.7,49.2,48.2,0.44,-12.6,0.7,-16.9,58.0,1.97,0,3427,20260717
835,RBB,RBB Bancorp - Common Stock,,,1.912,46.1,60.3,7.0,0.75,0.8,5.3,-3.1,27.06,,0,3427,20260717
836,BRKR,Bruker Corporation - Common Stock,,,1.911,34.9,50.8,124.8,0.44,-3.0,4.4,-7.0,58.23,9.14,0,3427,20260717
837,OMC,Omnicom Group Inc. Common Stock,Communication Services,SP500,1.91,8.7,52.4,370.0,0.73,-0.2,5.6,-2.9,81.73,23.29,0,3427,20260717
838,RYZ,Ryerson Holding Corporation Common Stock,,,1.909,29.6,60.3,13.5,0.46,12.3,3.0,-2.7,29.6,,0,3427,20260717
839,CFFN,Capitol Federal Financial  Inc. - Common,,,1.909,39.6,61.9,7.1,0.41,1.4,5.5,-1.9,8.62,1.06,0,3427,20260717
840,TRN,Trinity Industries  Inc. Common Stock,,,1.909,36.1,55.6,27.1,0.42,2.2,3.6,-1.8,36.47,,0,3427,20260717
841,MRTN,Marten Transport  Ltd. - Common Stock,Industrials,,1.908,34.7,58.7,13.8,0.43,2.9,1.6,-3.1,17.65,1.45,0,3427,20260717
842,RBRK,Rubrik  Inc. Class A Common Stock,,,1.908,-20.9,58.7,285.8,0.41,-6.4,14.2,-19.8,78.97,,0,3427,20260717
843,HAFN,Hafnia Limited Common Shares,Industrials,,1.908,60.8,55.6,13.0,0.44,-0.3,-1.4,-20.4,7.25,3.74,0,3427,20260717
844,IBP,Installed Building Products  Inc. Common,Consumer Cyclical,,1.907,15.5,54.0,103.2,0.57,1.6,5.0,-32.9,228.65,6.05,0,3427,20260717
845,CRGY,Crescent Energy Company Class A Common S,,,1.907,37.5,52.4,66.1,0.33,13.5,-0.6,-22.1,10.75,3.13,0,3427,20260717
846,MOV,Movado Group Inc. Common Stock,,,1.906,142.7,54.0,9.6,0.56,0.3,4.2,-2.8,38.65,0.88,0,3427,20260717
847,VNO,Vornado Realty Trust Common Stock,,,1.905,-1.5,66.7,61.2,0.3,5.2,6.7,-4.0,40.34,,0,3427,20260717
848,HOPE,Hope Bancorp  Inc. - Common Stock,Financial Services,,1.904,21.6,61.9,17.6,0.47,2.2,5.4,-1.7,13.74,1.71,0,3427,20260717
849,CBSH,Commerce Bancshares  Inc. - Common Stock,,,1.904,-6.5,65.1,78.2,0.31,1.3,7.0,-2.0,59.14,8.51,0,3427,20260717
850,UNF,Unifirst Corporation Common Stock,,,1.904,50.7,52.4,46.0,0.59,7.2,9.6,-0.4,291.44,,0,3427,20260717
851,TX,Ternium S.A. Ternium S.A. American Depos,,,1.903,63.5,54.0,20.5,0.57,0.9,-8.9,-12.8,44.7,,0,3427,20260717
852,TS,Tenaris S.A. American Depositary Shares,,,1.903,64.1,50.8,59.2,0.47,2.9,-5.0,-10.7,57.16,,0,3427,20260717
853,DB,Deutsche Bank AG Common Stock,,,1.902,19.9,54.0,78.2,0.38,-1.6,0.9,-9.5,35.2,68.43,0,3427,20260717
854,CC,Chemours Company (The) Common Stock,,,1.902,67.1,50.8,56.3,0.46,-1.6,-19.2,-37.1,17.52,2.68,0,3427,20260717
855,SM,SM Energy Company Common Stock,,,1.901,13.9,54.0,108.8,0.35,12.6,11.6,-9.4,31.32,,0,3427,20260717
856,NVRI,Enviri Corporation Common Stock,Industrials,,1.901,128.0,54.0,10.0,2.28,-1.6,10.0,-1.6,22.91,0.64,0,3427,20260717
857,AXP,American Express Company Common Stock,,SP500,1.901,10.1,50.8,1087.6,0.31,1.4,4.6,-6.9,355.35,239.21,0,3427,20260717
858,OZK,Bank OZK - Common Stock,Financial Services,,1.901,1.2,60.3,69.1,0.37,2.6,3.3,-2.0,52.01,5.68,0,3427,20260717
859,AMP,Ameriprise Financial  Inc. Common Stock,,SP500,1.901,-9.0,55.6,373.4,0.51,4.2,12.0,-2.6,527.87,45.56,0,3427,20260717
860,OOMA,Ooma  Inc. Common Stock,Technology,,1.9,44.4,60.3,6.6,0.46,2.4,19.1,-0.8,20.67,0.57,0,3427,20260717
861,MTN,Vail Resorts  Inc. Common Stock,,,1.9,-9.5,60.3,118.6,0.5,-1.5,9.9,-4.4,147.86,5.31,0,3427,20260717
862,NJR,NewJersey Resources Corporation Common S,,,1.899,23.0,55.6,45.1,0.57,0.4,7.0,-1.2,58.6,5.98,0,3427,20260717
863,TWN,Taiwan Fund  Inc. (The) Common Stock,,,1.899,140.9,55.6,4.9,0.66,-9.2,-11.5,-15.1,86.17,,0,3427,20260717
864,MEOH,Methanex Corporation - Common Stock,Basic Materials,,1.899,71.1,50.8,52.7,0.52,12.6,-1.9,-16.3,54.81,4.11,0,3427,20260717
865,HTLD,Heartland Express  Inc. - Common Stock,Industrials,,1.899,78.5,55.6,9.3,0.4,4.0,0.3,-5.0,15.39,1.17,0,3427,20260717
866,AAT,American Assets Trust  Inc. Common Stock,,,1.898,27.3,63.5,10.5,0.4,1.6,4.5,-1.3,25.51,1.54,0,3427,20260717
867,SCCO,Southern Copper Corporation Common Stock,,,1.898,113.8,44.4,223.7,0.25,-1.9,-11.3,-20.0,172.48,,0,3427,20260717
868,SYF,Synchrony Financial Common Stock,,SP500,1.898,10.5,52.4,272.4,0.37,1.6,-2.2,-16.1,73.62,,0,3427,20260717
869,RDN,Radian Group Inc. Common Stock,,,1.898,7.2,58.7,56.8,0.6,4.1,11.8,0.0,39.38,,0,3427,20260717
870,FTAI,FTAI Aviation Ltd. - Common Stock,,,1.898,135.0,42.9,287.5,0.43,-8.7,-22.7,-32.9,207.46,21.53,0,3427,20260717
871,NEE,NextEra Energy  Inc. Common Stock,,SP500,1.897,18.7,49.2,1044.2,0.47,1.0,3.0,-8.6,88.8,186.35,0,3427,20260717
872,BKNG,Booking Holdings Inc. - Common Stock,,SP500,1.897,-21.7,55.6,1479.2,0.33,1.8,3.4,-20.7,181.68,138.23,0,3427,20260717
873,SSB,SouthState Bank Corporation Common Stock,,,1.895,4.4,57.1,85.7,0.41,3.5,5.7,-3.7,103.19,,0,3427,20260717
874,KVUE,Kenvue Inc. Common Stock,Consumer Defensive,SP500,1.895,-11.7,55.6,418.8,0.39,-2.6,3.0,-13.0,18.98,35.9,0,3427,20260717
875,DX,Dynex Capital  Inc. Common Stock,Real Estate,,1.895,20.4,54.0,74.6,0.39,1.4,2.2,-3.5,13.33,2.79,0,3427,20260717
876,FLNC,Fluence Energy  Inc. - Class A Common St,Utilities,,1.895,189.2,44.4,164.0,0.78,-12.9,-41.2,-56.3,14.07,2.01,0,3427,20260717
877,AVGO,Broadcom Inc. - Common Stock,,SP500,1.894,34.9,46.0,9958.9,0.44,-7.3,-1.4,-22.9,370.83,1902.89,0,3427,20260717
878,AOSL,Alpha and Omega Semiconductor Limited - ,,,1.894,63.6,52.4,33.8,0.53,-16.7,-30.8,-41.4,31.27,1.12,0,3427,20260717
879,EMBJ,Embraer S.A. Common Stock,,,1.894,17.1,55.6,58.1,0.57,-2.9,7.3,-19.5,64.09,11.47,0,3427,20260717
880,NGNE,Neurogene Inc. - Common Stock,,,1.893,30.2,60.3,11.8,0.72,-5.9,27.1,-12.9,37.31,0.73,0,3427,20260717
881,AKR,Acadia Realty Trust Common Stock,,,1.893,19.5,57.1,36.1,0.67,5.5,4.4,0.0,22.46,2.84,0,3427,20260717
882,CZR,Caesars Entertainment  Inc. - Common Sto,,,1.892,-2.3,57.1,138.4,1.81,0.1,1.9,-1.8,29.86,6.08,0,3427,20260717
883,ENPH,Enphase Energy  Inc. - Common Stock,,,1.891,28.8,49.2,289.6,0.51,-7.3,-17.3,-42.5,41.57,5.68,0,3427,20260717
884,UVSP,Univest Financial Corporation - Common S,,,1.891,36.5,58.7,11.7,0.67,2.6,6.6,-1.4,44.58,,0,3427,20260717
885,ASND,Ascendis Pharma A/S - Ordinary Share,,,1.891,31.8,49.2,237.5,0.85,-3.5,12.9,-5.8,261.0,17.74,0,3427,20260717
886,BWLP,BW LPG Limited Common Shares,,,1.891,59.7,57.1,7.7,0.46,3.5,5.9,-7.0,20.37,2.99,0,3427,20260717
887,FRST,Primis Financial Corp. - Common Stock,,,1.891,42.4,65.1,4.4,1.04,2.7,4.6,-2.9,16.16,0.39,0,3427,20260717
888,OLN,Olin Corporation Common Stock,Basic Materials,,1.889,20.4,54.0,73.1,0.5,6.3,-7.6,-26.5,21.99,2.51,0,3427,20260717
889,ALSN,Allison Transmission Holdings  Inc. Comm,,,1.889,37.5,49.2,183.6,1.33,-0.5,-6.1,-16.3,113.6,9.47,0,3427,20260717
890,HLT,Hilton Worldwide Holdings Inc. Common St,Consumer Cyclical,SP500,1.889,28.3,47.6,893.7,0.83,-4.2,-8.3,-8.3,321.32,74.18,0,3427,20260717
891,KIM,Kimco Realty Corporation (HC) Common Sto,Real Estate,SP500,1.889,22.7,52.4,108.2,0.47,5.0,4.1,0.0,26.12,16.92,0,3427,20260717
892,NEU,NewMarket Corp Common Stock,,,1.889,10.0,55.6,84.0,0.32,0.8,-2.5,-10.6,770.23,7.1,0,3427,20260717
893,TENX,Tenax Therapeutics  Inc. - Common Stock,,,1.889,93.7,52.4,22.3,0.84,-9.7,39.9,-13.5,15.85,,0,3427,20260717
894,ELMD,Electromed  Inc. Common Stock,,,1.888,103.9,55.6,6.1,0.97,-7.8,12.1,-9.1,42.1,0.38,0,3427,20260717
895,HOMB,Home BancShares  Inc. Common Stock,Financial Services,,1.887,1.1,60.3,65.8,0.48,7.4,10.1,0.0,30.84,5.84,0,3427,20260717
896,IBM,International Business Machines Corporat,Technology,SP500,1.886,-1.5,52.4,3273.4,0.9,-26.0,-21.5,-35.4,212.67,204.02,0,3427,20260717
897,JBLU,JetBlue Airways Corporation - Common Sto,Industrials,,1.886,15.5,52.4,171.9,0.28,-5.9,3.8,-16.1,5.42,2.08,0,3427,20260717
898,CECO,CECO Environmental Corp. - Common Stock,,,1.886,192.0,47.6,69.0,0.56,-4.4,-13.6,-19.8,79.93,4.88,0,3427,20260717
899,PRIM,Primoris Services Corporation Common Sto,Industrials,,1.886,21.0,50.8,227.8,0.98,-0.7,-16.7,-57.6,85.96,4.66,0,3427,20260717
900,MC,Moelis & Company Class A Common Stock,Financial Services,,1.886,1.6,60.3,63.5,0.41,5.9,-2.7,-11.4,67.51,5.15,0,3427,20260717
901,CTOS,Custom Truck One Source  Inc. Common Sto,,,1.886,90.2,54.0,12.0,0.46,-2.0,-3.1,-13.6,10.34,2.4,0,3427,20260717
902,CHE,Chemed Corp,,,1.884,-4.6,60.3,85.4,0.41,4.4,17.6,0.0,510.03,6.49,0,3427,20260717
903,SHC,Sotera Health Company - Common Stock,,,1.883,42.8,52.4,50.0,0.67,-3.6,10.7,-8.3,17.75,,0,3427,20260717
904,MOVE,Corvex  Inc. - Common Stock,,,1.883,377.8,58.7,1.0,0.57,-16.4,-32.4,-42.6,14.04,0.37,0,3427,20260717
905,WBD,Warner Bros. Discovery  Inc. - Series A ,,SP500,1.882,111.4,39.7,591.3,0.4,1.1,1.0,-10.4,26.87,,0,3427,20260717
906,AU,AngloGold Ashanti PLC Ordinary Shares,,,1.882,110.4,42.9,311.4,0.66,-6.5,-18.3,-38.4,76.76,41.51,0,3427,20260717
907,RELY,Remitly Global  Inc. - Common stock,,,1.881,16.7,54.0,82.8,0.84,1.5,18.5,-4.4,24.13,,0,3427,20260717
908,FTS,Fortis Inc. Common Shares,,,1.88,24.1,55.6,39.0,0.34,2.4,2.9,0.0,58.78,,0,3427,20260717
909,HLIT,Harmonic Inc. - Common Stock,Technology,,1.88,62.3,52.4,31.2,1.02,-14.4,-18.7,-29.7,12.03,1.48,0,3427,20260717
910,PAGP,Plains GP Holdings  L.P. - Class A Share,Energy,,1.88,31.0,55.6,27.9,0.4,3.5,8.1,-1.3,25.61,5.07,0,3427,20260717
911,AVBH,Avidbank Holdings  Inc. - Common Stock,,,1.88,49.1,58.7,6.6,1.16,0.3,0.4,-3.8,32.23,0.35,0,3427,20260717
912,PCVX,Vaxcyte  Inc. - Common Stock,Healthcare,,1.879,34.8,50.8,103.9,0.74,-3.5,14.0,-10.9,56.2,8.12,0,3427,20260717
913,XERS,Xeris Biopharma Holdings  Inc. - Common ,,,1.879,31.2,57.1,19.0,0.53,5.5,27.5,-11.1,8.8,,0,3427,20260717
914,GM,General Motors Company Common Stock,,SP500,1.879,56.6,44.4,574.5,0.4,-2.3,-7.8,-11.5,76.07,69.31,0,3427,20260717
915,KRNY,Kearny Financial - Common Stock,Financial Services,,1.878,40.7,60.3,6.7,0.77,1.8,10.3,-2.0,9.5,0.6,0,3427,20260717
916,OSK,Oshkosh Corporation (Holding Company)Com,Industrials,,1.877,13.9,54.0,97.1,0.42,-1.8,4.0,-18.9,143.66,8.96,0,3427,20260717
917,CRH,CRH PLC Ordinary Shares,,SP500,1.877,22.4,49.2,451.3,0.37,-1.7,-8.8,-21.1,102.92,69.97,0,3427,20260717
918,GPN,Global Payments Inc. Common Stock,,SP500,1.877,-16.1,57.1,256.7,0.42,2.3,13.6,-12.4,77.82,20.76,0,3427,20260717
919,BOKF,BOK Financial Corporation - Common Stock,,,1.876,34.4,54.0,37.0,0.32,1.8,6.1,-1.3,141.24,8.43,0,3427,20260717
920,THFF,First Financial Corporation  - Common St,,,1.876,35.8,58.7,10.8,0.69,1.6,4.4,-2.2,76.45,,0,3427,20260717
921,ACGL,Arch Capital Group Ltd. - Common Stock,,SP500,1.875,3.9,54.0,195.3,0.38,0.3,9.5,-1.7,101.35,35.31,0,3427,20260717
922,LAD,Lithia Motors  Inc. Common Stock,Consumer Cyclical,,1.875,-6.4,60.3,90.6,0.36,6.9,9.0,-5.6,335.28,7.56,0,3427,20260717
923,EXC,Exelon Corporation - Common Stock,,SP500,1.875,12.7,50.8,446.6,0.33,-1.2,-0.7,-7.1,46.26,48.18,0,3427,20260717
924,AG,First Majestic Silver Corp. Ordinary Sha,,,1.874,125.0,44.4,178.3,0.35,-6.7,-18.6,-50.6,15.81,8.37,0,3427,20260717
925,S,SentinelOne  Inc. Class A Common Stock,,,1.874,-15.2,60.3,129.2,0.55,9.5,30.2,-1.8,19.57,,0,3427,20260717
926,PBR,Petroleo Brasileiro S.A. Petrobras ADS,Energy,,1.873,42.7,47.6,251.0,0.34,3.8,5.4,-17.8,17.97,115.81,0,3427,20260717
927,TRIN,Trinity Capital Inc. - Common Stock,,,1.873,30.2,57.1,19.2,0.27,1.0,5.2,-0.7,17.78,,0,3427,20260717
928,MATX,Matson  Inc. Common Stock,,,1.873,78.0,49.2,70.6,0.39,8.5,13.4,-0.6,222.18,6.77,0,3427,20260717
929,BTX,BlackRock Technology and Private Equity ,,,1.873,41.1,60.3,6.4,0.39,-7.4,-12.6,-15.0,8.01,1.01,0,3427,20260717
930,AEP,American Electric Power Company  Inc. - ,,SP500,1.872,26.9,47.6,777.3,0.49,-2.4,1.8,-4.7,132.14,73.69,0,3427,20260717
931,GIII,G-III Apparel Group  LTD. - Common Stock,,,1.872,51.6,54.0,22.0,0.5,1.9,1.9,-1.3,35.42,1.44,0,3427,20260717
932,SHBI,Shore Bancshares  Inc. - Common Stock,,,1.872,39.2,61.9,5.4,0.56,2.4,4.6,-1.9,23.18,,0,3427,20260717
933,TTE,TotalEnergies SE Ordinary Shares,,,1.871,41.9,49.2,139.2,0.4,3.7,-3.3,-13.0,81.39,,0,3427,20260717
934,SHEL,Shell PLC American Depositary Shares (ea,,,1.871,20.9,49.2,497.9,0.41,6.2,6.2,-6.4,87.32,,0,3427,20260717
935,QURE,uniQure N.V. - Ordinary Shares,,,1.871,87.2,47.6,98.0,1.19,-5.6,49.1,-43.0,40.25,,0,3427,20260717
936,FLNG,FLEX LNG Ltd. Ordinary Shares,Energy,,1.87,52.5,55.6,12.7,0.38,2.2,1.6,-5.5,30.67,1.63,0,3427,20260717
937,ROG,Rogers Corporation Common Stock,,,1.87,145.0,49.2,44.4,0.41,-3.8,-17.9,-20.9,132.24,,0,3427,20260717
938,GLNG,Golar LNG Limited - Common Shares,,,1.87,25.7,54.0,52.5,0.37,-3.1,0.1,-13.0,49.65,5.28,0,3427,20260717
939,NTR,Nutrien Ltd. Common Shares,,,1.87,12.8,52.4,180.6,0.39,2.8,3.7,-18.5,67.28,,0,3427,20260717
940,NOVT,Novanta Inc. - Common Shares,,,1.87,24.0,52.4,91.6,0.43,-5.1,-4.1,-11.8,148.71,5.33,0,3427,20260717
941,GBCI,Glacier Bancorp  Inc. Common Stock,,,1.87,12.1,55.6,68.8,0.58,4.0,9.1,-1.7,53.57,6.74,0,3427,20260717
942,FBK,FB Financial Corporation Common Stock,,,1.87,14.6,60.3,25.0,0.46,5.8,10.4,-2.0,59.96,2.91,0,3427,20260717
943,VNOM,Viper Energy  Inc.  - Class A Common Sto,,,1.87,25.7,52.4,83.9,0.36,5.6,2.1,-11.7,44.38,,0,3427,20260717
944,KEX,Kirby Corporation Common Stock,Industrials,,1.869,24.6,52.4,87.6,0.31,0.3,1.8,-5.5,144.16,7.59,0,3427,20260717
945,KNSA,Kiniksa Pharmaceuticals International  p,Healthcare,,1.868,84.0,49.2,65.3,1.06,0.8,22.3,-5.0,63.95,4.75,0,3427,20260717
946,ASTS,AST SpaceMobile  Inc. - Class A Common S,,,1.868,56.3,42.9,1472.2,0.47,-21.2,-29.7,-56.6,57.8,21.9,0,3427,20260717
947,RBA,RB Global  Inc. Common Stock,,,1.867,1.8,55.6,132.5,0.28,3.3,0.7,-6.0,111.65,,0,3427,20260717
948,BEAM,Beam Therapeutics Inc. - Common Stock,,,1.866,54.4,49.2,95.6,0.38,-15.8,-11.2,-27.4,27.53,3.36,0,3427,20260717
949,FIBK,First Interstate BancSystem  Inc. - Comm,,,1.866,28.1,54.0,45.7,0.38,0.8,7.3,-2.6,39.18,3.77,0,3427,20260717
950,DJCO,Daily Journal Corp. (S.C.) - Common Stoc,,,1.866,38.0,55.6,19.8,0.37,3.0,8.2,-10.8,593.13,0.79,0,3427,20260717
951,RHLD,Resolute Holdings Management Common Stoc,,,1.866,215.0,50.8,22.0,0.3,-6.1,7.2,-41.1,133.27,,0,3427,20260717
952,STRZ,Starz Entertainment Corp. - Common Share,,,1.866,72.5,57.1,4.8,0.68,-3.9,-4.0,-11.4,26.77,,0,3427,20260717
953,RYN,Rayonier Inc. REIT Common Stock,,,1.866,0.2,61.9,53.0,0.28,2.5,2.3,-10.8,21.8,,0,3427,20260717
954,HTO,H2O America  - Common Stock,Utilities,,1.865,17.7,57.1,34.2,0.43,6.4,14.3,0.0,65.43,2.63,0,3427,20260717
955,CAMT,Camtek Ltd. - Ordinary Shares,,,1.865,100.2,47.6,84.1,0.49,1.6,-19.8,-29.6,146.15,6.71,0,3427,20260717
956,HOG,Harley-Davidson  Inc. Common Stock,Consumer Cyclical,,1.864,10.7,55.6,72.5,0.64,5.7,3.7,-11.6,26.58,2.64,0,3427,20260717
957,GKOS,Glaukos Corporation Common Stock,,,1.864,29.5,50.8,119.3,0.56,2.7,23.0,-0.0,156.83,8.95,0,3427,20260717
958,WAB,Westinghouse Air Brake Technologies Corp,,SP500,1.864,29.3,49.2,225.8,0.35,0.3,-3.7,-7.2,262.08,,0,3427,20260717
959,FTK,Flotek Industries  Inc. Common Stock,,,1.864,81.5,55.6,7.0,0.5,2.4,12.5,-2.2,26.17,0.9,0,3427,20260717
960,CARR,Carrier Global Corporation Common Stock,,SP500,1.863,-4.3,54.0,392.0,0.34,-0.9,-3.5,-13.9,68.69,57.59,0,3427,20260717
961,MNPR,Monopar Therapeutics Inc. - Common Stock,,,1.863,51.8,54.0,20.8,0.52,4.2,78.2,0.0,111.12,0.73,0,3427,20260717
962,AXS,Axis Capital Holdings Limited Common Sto,,,1.863,7.6,55.6,83.7,0.34,1.5,12.2,0.0,114.78,8.34,0,3427,20260717
963,FSTR,L.B. Foster Company - Common Stock,,,1.863,76.6,57.1,4.4,0.7,-1.5,1.0,-7.2,41.93,0.43,0,3427,20260717
964,NVDA,NVIDIA Corporation - Common Stock,Technology,SP500,1.861,21.2,47.6,29025.0,0.23,-3.9,-2.2,-13.9,202.81,4912.26,0,3427,20260717
965,TCBK,TriCo Bancshares - Common Stock,,,1.861,26.7,55.6,30.3,1.89,12.8,17.3,-1.8,60.52,,0,3427,20260717
966,EMA,Emera Incorporated Common Shares,,,1.86,17.8,60.3,19.6,0.51,3.3,4.9,0.0,55.11,16.42,0,3427,20260717
967,ACHV,Achieve Life Sciences  Inc.  - Common Sh,,,1.859,106.3,52.4,16.9,0.9,2.6,13.0,-4.0,6.27,0.63,0,3427,20260717
968,BWFG,Bankwell Financial Group  Inc. - Common ,,,1.858,48.9,58.7,5.6,0.56,3.6,8.7,-1.8,60.1,0.46,0,3427,20260717
969,HD,Home Depot  Inc. (The) Common Stock,Consumer Cyclical,SP500,1.857,-3.2,52.4,1597.1,0.33,-1.3,0.5,-18.3,338.87,336.77,0,3427,20260717
970,SMBC,Southern Missouri Bancorp  Inc. - Common,,,1.856,29.8,60.3,9.5,0.57,4.1,8.2,-0.9,77.44,,0,3427,20260717
971,AVTX,Avalo Therapeutics  Inc. - Common Stock,,,1.856,195.5,49.2,36.6,1.51,0.8,35.2,-15.3,19.37,1.01,0,3427,20260717
972,SCSC,ScanSource  Inc. - Common Stock,,,1.856,21.6,63.5,11.4,0.39,3.2,11.2,0.0,54.79,,0,3427,20260717
973,PAM,Pampa Energia S.A.,Industrials,,1.855,21.9,61.9,12.6,0.44,-1.3,-4.4,-11.2,81.91,4.4,0,3427,20260717
974,TMP,Tompkins Financial Corporation Common St,,,1.855,44.0,57.1,9.6,0.51,2.8,4.1,-2.0,94.04,,0,3427,20260717
975,CW,Curtiss-Wright Corporation Common Stock,,,1.855,59.0,46.0,228.0,0.58,-6.2,-7.4,-10.7,707.84,27.88,0,3427,20260717
976,CBOE,Cboe Global Markets  Inc. Common Stock,,SP500,1.855,12.4,50.8,380.0,0.59,2.0,3.1,-25.3,273.41,28.05,0,3427,20260717
977,DDS,Dillard's  Inc. Common Stock,,,1.854,30.5,52.4,64.8,0.36,5.2,0.0,-21.2,550.93,8.18,0,3427,20260717
978,OXY,Occidental Petroleum Corporation Common ,Energy,SP500,1.854,28.5,47.6,508.3,0.32,3.7,2.2,-16.8,54.86,54.57,0,3427,20260717
979,HEI,Heico Corporation Common Stock,Industrials,,1.853,5.0,54.0,154.2,0.44,-2.4,2.2,-6.2,342.66,48.27,0,3427,20260717
980,B,Barrick Mining Corporation Common Shares,,,1.853,106.2,41.3,345.5,0.31,-4.8,-18.3,-33.2,34.93,61.61,0,3427,20260717
981,WASH,Washington Trust Bancorp  Inc. - Common ,,,1.852,29.0,63.5,6.8,0.59,2.1,5.9,-2.3,36.62,,0,3427,20260717
982,WFRD,Weatherford International plc - Ordinary,,,1.852,88.0,46.0,138.5,0.43,-4.3,-17.5,-27.6,80.7,,0,3427,20260717
983,RYTM,Rhythm Pharmaceuticals  Inc. - Common St,,,1.851,-1.9,57.1,103.1,0.57,-1.7,18.8,-9.4,106.6,,0,3427,20260717
984,SNDX,Syndax Pharmaceuticals  Inc. - Common St,,,1.85,100.5,49.2,50.4,0.59,-3.4,22.9,-9.3,22.8,,0,3427,20260717
985,OTTR,Otter Tail Corporation - Common Stock,Industrials,,1.85,20.1,57.1,28.0,0.52,4.4,4.2,-0.5,92.83,3.9,0,3427,20260717
986,EQR,Equity Residential Common Shares of Bene,,SP500,1.849,2.6,54.0,184.7,0.37,0.5,5.0,-1.6,69.0,26.14,0,3427,20260717
987,FCF,First Commonwealth Financial Corporation,,,1.849,21.8,60.3,14.7,0.35,4.1,7.5,-1.0,21.12,2.08,0,3427,20260717
988,AMAL,Amalgamated Financial Corp. - Common Sto,,,1.849,36.5,58.7,8.7,0.57,2.2,8.4,-1.3,47.67,1.39,0,3427,20260717
989,PB,Prosperity Bancshares  Inc. Common Stock,Financial Services,,1.848,2.4,55.6,111.9,0.64,2.1,2.6,-1.7,73.49,8.81,0,3427,20260717
990,WSC,WillScot Holdings Corporation - Class A ,,,1.848,-2.9,63.5,52.9,0.67,3.8,-4.2,-12.9,27.23,,0,3427,20260717
991,IONS,Ionis Pharmaceuticals  Inc. - Common Sto,,,1.847,70.9,44.4,277.1,1.07,-6.6,-25.6,-37.1,54.39,9.04,0,3427,20260717
992,HIMX,Himax Technologies  Inc. - American depo,Technology,,1.847,77.9,50.8,36.9,0.85,-16.0,-22.4,-46.2,12.8,2.46,0,3427,20260717
993,ITIC,Investors Title Company - Common Stock,Financial Services,,1.847,30.0,57.1,16.4,0.76,4.8,13.9,0.0,289.22,0.52,0,3427,20260717
994,SIRI,SiriusXM Holdings Inc. - Common Stock,,,1.847,26.0,50.8,128.1,0.75,0.6,9.8,-2.0,30.59,,0,3427,20260717
