rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
601,L,Loews Corporation Common Stock,,SP500,2.038,19.7,55.6,101.7,0.38,0.2,7.8,-0.4,116.5,,0,3436,20260713
602,OXY,Occidental Petroleum Corporation Common ,,SP500,2.038,27.1,50.8,529.3,0.31,12.3,-4.0,-16.9,54.81,,0,3436,20260713
603,QTTB,Q32 Bio Inc. - Common Stock,,,2.037,287.7,52.4,35.5,3.5,66.2,66.1,0.0,21.38,,0,3436,20260713
604,CLF,Cleveland-Cliffs Inc. Common Stock,,,2.037,27.0,52.4,211.4,0.35,-0.6,-21.8,-40.0,9.71,5.36,0,3436,20260713
605,OSS,One Stop Systems  Inc. - Common Stock,,,2.037,258.2,54.0,21.3,1.22,-16.5,-17.6,-34.9,12.99,,0,3436,20260713
606,ARGX,argenx SE - American Depositary Shares,,,2.036,53.1,49.2,343.1,0.38,-4.4,1.6,-6.8,876.25,54.85,0,3436,20260713
607,MEC,Mayville Engineering Company  Inc. Commo,,,2.036,105.1,55.6,18.7,0.84,-4.6,-3.0,-12.5,32.83,,0,3436,20260713
608,PG,Procter & Gamble Company (The) Common St,,SP500,2.036,-3.3,55.6,1485.4,0.26,-0.6,-0.5,-10.6,148.37,,0,3436,20260713
609,CTOS,Custom Truck One Source  Inc. Common Sto,,,2.035,97.5,57.1,12.5,0.46,7.1,3.9,-10.9,10.67,2.4,0,3436,20260713
610,OMER,Omeros Corporation - Common Stock,,,2.034,194.8,54.0,22.5,0.91,-3.2,-1.9,-41.7,10.01,,0,3436,20260713
611,COR,Cencora  Inc. Common Stock,,SP500,2.034,-4.7,57.1,480.1,0.57,2.5,8.9,-18.0,306.13,59.04,0,3436,20260713
612,FN,Fabrinet Ordinary Shares,,,2.034,100.6,46.0,604.2,0.92,-5.2,-18.2,-36.4,474.64,17.01,0,3436,20260713
613,ABNB,Airbnb  Inc. - Class A Common Stock,,SP500,2.031,-5.8,57.1,546.0,0.31,-0.9,13.3,-1.7,146.33,88.21,0,3436,20260713
614,GOOG,Alphabet Inc. - Class C Capital Stock,,SP500,2.031,98.3,44.4,8097.6,0.52,-3.9,-0.8,-12.1,350.67,,0,3436,20260713
615,EW,Edwards Lifesciences Corporation Common ,,SP500,2.031,9.1,54.0,417.6,0.37,-3.6,6.8,-3.6,91.79,52.85,0,3436,20260713
616,MOG-A,Moog Inc. Class A Common Stock,,,2.029,109.3,49.2,138.2,0.55,-7.6,2.6,-7.9,392.0,,0,3436,20260713
617,USFD,US Foods Holding Corp. Common Stock,,,2.029,12.4,54.0,291.8,0.38,-1.5,12.3,-2.9,101.31,,0,3436,20260713
618,AAOI,Applied Optoelectronics  Inc. - Common S,,,2.029,519.9,41.3,1657.0,0.34,-9.3,-36.1,-49.9,111.88,9.62,0,3436,20260713
619,AGL,agilon health  inc. Common Stock,,,2.028,76.1,54.0,36.5,1.13,7.7,13.9,-2.9,115.85,1.92,0,3436,20260713
620,CLDT,Chatham Lodging Trust (REIT) Common Shar,,,2.027,71.7,61.9,5.7,0.47,1.1,6.1,-4.5,12.87,0.6,0,3436,20260713
621,MLYS,Mineralys Therapeutics  Inc. - Common St,,,2.026,62.3,54.0,44.5,0.83,-5.3,16.1,-41.7,27.59,,0,3436,20260713
622,TSHA,Taysha Gene Therapies  Inc. - Common Sto,,,2.025,111.8,54.0,26.9,0.69,-15.7,-0.4,-22.9,5.38,,0,3436,20260713
623,ECO,Okeanis Eco Tankers Corp. Common Stock,,,2.025,124.4,54.0,25.3,0.43,1.6,10.2,-4.3,54.2,2.12,0,3436,20260713
624,RGEN,Repligen Corporation - Common Stock,,,2.025,-2.4,60.3,145.9,0.41,2.4,10.8,-15.9,144.88,,0,3436,20260713
625,CRUS,Cirrus Logic  Inc. - Common Stock,,,2.023,48.5,52.4,91.9,0.31,-1.6,-7.2,-18.1,146.51,7.59,0,3436,20260713
626,LYV,Live Nation Entertainment  Inc. Common S,,SP500,2.023,15.9,52.4,486.7,0.46,-0.0,9.4,-1.8,183.25,,0,3436,20260713
627,PL,Planet Labs PBC Class A Common Stock,,,2.022,365.5,44.4,405.8,0.53,-15.9,-15.5,-49.5,25.96,,0,3436,20260713
628,SBLK,Star Bulk Carriers Corp. - Common Shares,,,2.021,51.0,55.6,33.0,0.41,1.6,1.8,-4.2,26.54,,0,3436,20260713
629,FCX,Freeport-McMoRan  Inc. Common Stock,,SP500,2.02,33.0,49.2,989.6,0.3,-1.7,-3.4,-16.4,59.97,86.21,0,3436,20260713
630,PH,Parker-Hannifin Corporation Common Stock,,SP500,2.019,23.6,50.8,592.3,0.43,-2.1,8.6,-6.8,951.26,,0,3436,20260713
631,CYD,China Yuchai International Limited Commo,,,2.018,100.6,57.1,10.9,0.47,-3.9,-7.3,-25.6,44.43,1.73,0,3436,20260713
632,SCHL,Scholastic Corporation - Common Stock,,,2.018,104.0,55.6,16.5,0.81,0.5,5.5,-2.0,46.41,,0,3436,20260713
633,TRST,TrustCo Bank Corp NY - Common Stock,,,2.017,60.1,61.9,7.0,0.39,-0.5,-0.0,-1.9,54.68,,0,3436,20260713
634,RBRK,Rubrik  Inc. Class A Common Stock,,,2.017,-17.2,61.9,283.5,0.4,-4.0,17.6,-14.9,83.84,,0,3436,20260713
635,BUSE,First Busey Corporation - Common Stock,,,2.017,21.7,61.9,26.7,0.45,-0.7,3.3,-3.0,29.27,2.47,0,3436,20260713
636,PLD,Prologis  Inc. Common Stock,,SP500,2.015,37.8,49.2,558.6,0.31,1.4,-1.8,-3.7,142.16,,0,3436,20260713
637,DY,Dycom Industries  Inc. Common Stock,Industrials,,2.014,78.2,47.6,332.8,0.95,-4.8,-8.0,-23.4,410.11,12.32,0,3436,20260713
638,DBX,Dropbox  Inc. - Class A Common Stock,,,2.013,1.2,60.3,106.5,0.41,3.8,7.0,-8.1,29.58,6.81,0,3436,20260713
639,UTHR,United Therapeutics Corporation - Common,,,2.013,81.3,47.6,302.7,0.55,-2.1,-1.6,-10.3,535.57,,0,3436,20260713
640,AAMI,Acadian Asset Management Inc. Common Sto,,,2.012,95.0,52.4,49.7,0.81,-0.4,3.7,-4.7,78.81,2.91,0,3436,20260713
641,UE,Urban Edge Properties Common Shares of B,,,2.012,29.5,58.7,27.6,0.54,0.9,-3.1,-3.8,22.81,,0,3436,20260713
642,GEO,Geo Group Inc (The) REIT,,,2.011,7.7,60.3,69.4,0.47,1.7,7.5,-0.8,30.24,,0,3436,20260713
643,SEDG,SolarEdge Technologies  Inc. - Common St,,,2.011,97.8,49.2,137.9,0.59,-8.4,-4.4,-33.6,52.13,,0,3436,20260713
644,MRNA,Moderna  Inc. - Common Stock,,SP500,2.011,34.2,49.2,696.4,0.59,-18.1,45.7,-18.1,67.01,,0,3436,20260713
645,BHF,Brighthouse Financial  Inc. - Common Sto,,,2.011,21.0,60.3,31.5,0.33,2.7,5.6,0.0,66.61,3.79,0,3436,20260713
646,WMT,Walmart Inc. - Common Stock,,SP500,2.01,28.2,49.2,2684.3,0.37,3.7,-4.8,-14.5,114.78,,0,3436,20260713
647,DIN,Dine Brands Global  Inc. Common Stock,,,2.009,33.6,63.5,13.0,0.48,1.0,11.4,-6.1,35.99,0.45,0,3436,20260713
648,NJR,NewJersey Resources Corporation Common S,,,2.008,24.9,57.1,46.9,0.57,5.2,7.0,0.0,59.21,,0,3436,20260713
649,ALLY,Ally Financial Inc. Common Stock,,,2.008,6.5,57.1,133.7,0.35,-2.4,7.7,-4.5,45.12,13.97,0,3436,20260713
650,DCOM,Dime Commercial Bancshares  Inc. Common ,,,2.008,39.5,60.3,14.3,0.65,-0.6,1.8,-3.2,39.95,1.76,0,3436,20260713
651,AMPX,Amprius Technologies  Inc. Common Stock,,,2.005,152.8,49.2,100.4,0.53,-15.4,-32.6,-51.6,11.08,1.63,0,3436,20260713
652,USAR,USA Rare Earth  Inc. - Common Stock,,,2.004,84.8,47.6,268.6,0.38,-11.1,-15.3,-55.5,17.21,,0,3436,20260713
653,MUR,Murphy Oil Corporation Common Stock,,,2.003,58.8,52.4,69.8,0.37,10.0,-12.4,-17.6,34.9,,0,3436,20260713
654,CLBK,Columbia Financial  Inc. - Common Stock,,,2.001,36.6,66.7,9.7,0.39,-0.6,2.5,-0.8,21.29,2.21,0,3436,20260713
655,GLNG,Golar LNG Limited - Common Shares,,,2.001,28.0,55.6,57.7,0.36,3.0,0.5,-10.5,51.07,,0,3436,20260713
656,FOX,Fox Corporation - Class B Common Stock,,SP500,2.001,18.8,54.0,146.8,1.02,0.6,-17.7,-25.5,50.22,21.09,0,3436,20260713
657,CIFR,Cipher Digital Inc. - Common Stock,,,2.0,236.9,42.9,602.6,0.31,-7.6,-4.4,-31.2,20.08,9.04,0,3436,20260713
658,PGNY,Progyny  Inc. - Common Stock,,,1.999,9.7,68.3,39.9,0.38,3.4,23.5,0.0,31.98,,0,3436,20260713
659,FSLY,Fastly  Inc. - Class A Common Stock,,,1.999,169.1,49.2,93.8,0.76,9.8,7.4,-40.2,20.03,3.13,0,3436,20260713
660,TDW,Tidewater Inc. Common Stock,,,1.999,38.5,54.0,62.7,0.42,9.0,1.2,-18.4,74.35,,0,3436,20260713
661,LOGI,Logitech International S.A. - Registered,,,1.998,16.6,55.6,98.7,0.52,4.9,-6.3,-19.3,102.22,,0,3436,20260713
662,CELC,Celcuity Inc. - Common Stock,,,1.998,547.9,47.6,123.1,0.76,-4.4,17.6,-28.4,103.79,5.25,0,3436,20260713
663,FICO,Fair Isaac Corporation Common Stock,,SP500,1.997,-23.0,61.9,347.2,0.51,-0.6,4.8,-32.0,1278.25,29.64,0,3436,20260713
664,IEX,IDEX Corporation Common Stock,,SP500,1.997,17.5,54.0,157.3,0.45,-1.3,3.6,-2.6,221.48,,0,3436,20260713
665,FLOC,Flowco Holdings Inc. Class A Common Stoc,Energy,,1.996,35.7,58.7,20.3,0.67,10.1,-12.9,-25.6,20.89,0.87,0,3436,20260713
666,AIT,Applied Industrial Technologies  Inc. Co,,,1.996,23.6,54.0,107.2,0.4,0.2,4.9,-4.1,329.35,12.24,0,3436,20260713
667,ARKO,ARKO Corp. - Common Stock,,,1.995,78.3,58.7,7.5,0.53,1.9,0.4,-6.2,8.1,0.91,0,3436,20260713
668,ST,Sensata Technologies Holding plc Ordinar,,,1.995,47.4,52.4,81.2,0.38,-3.7,-5.6,-17.1,44.4,,0,3436,20260713
669,AUB,Atlantic Union Bankshares Corporation Co,,,1.994,20.0,57.1,55.5,0.52,-0.4,8.4,-2.7,42.02,6.02,0,3436,20260713
670,FHN,First Horizon Corporation Common Stock,,,1.993,14.2,55.6,112.3,0.44,-0.1,5.2,-0.9,25.82,12.25,0,3436,20260713
671,RIG,Transocean Ltd (Switzerland) Common Stoc,,,1.993,108.0,47.6,197.7,0.35,8.9,-10.6,-29.2,5.37,,0,3436,20260713
672,VNO,Vornado Realty Trust Common Stock,,,1.993,1.6,66.7,65.5,0.29,-5.9,0.1,-8.9,38.31,,0,3436,20260713
673,PPL,PPL Corporation Common Stock,,SP500,1.993,6.9,54.0,375.4,0.43,-0.1,1.4,-8.7,36.07,,0,3436,20260713
674,MTCH,Match Group  Inc. - Common Stock,,,1.991,4.0,57.1,142.7,0.38,2.9,12.8,-2.0,38.54,,0,3436,20260713
675,NI,NiSource Inc Common Stock,,SP500,1.989,20.9,52.4,224.2,0.42,0.0,0.9,-4.1,47.07,,0,3436,20260713
676,TTE,TotalEnergies SE Ordinary Shares,,,1.989,47.3,50.8,138.4,0.42,6.4,-8.1,-13.2,81.21,,0,3436,20260713
677,CI,The Cigna Group Common Stock,,SP500,1.989,-2.1,55.6,447.0,0.31,8.0,2.9,-0.4,304.5,77.63,0,3436,20260713
678,ALHC,Alignment Healthcare  Inc. - Common Stoc,,,1.988,53.7,50.8,117.7,0.8,-17.0,-0.9,-17.0,20.38,4.1,0,3436,20260713
679,SGHC,Super Group (SGHC) Limited Ordinary Shar,,,1.987,16.9,58.7,46.4,0.48,3.4,11.0,-2.2,15.17,,0,3436,20260713
680,AMBA,Ambarella  Inc. - Ordinary Shares,,,1.987,-7.2,61.9,135.2,0.86,-9.7,15.0,-24.6,72.0,3.39,0,3436,20260713
681,O,Realty Income Corporation Common Stock,,SP500,1.987,14.7,52.4,388.1,0.36,1.6,3.8,-3.3,64.17,,0,3436,20260713
682,MLI,Mueller Industries  Inc. Common Stock,,,1.986,56.3,50.8,111.1,0.54,-0.7,-14.8,-19.6,56.44,,0,3436,20260713
683,MSBI,Midland States Bancorp  Inc. - Common St,,,1.986,66.1,60.3,6.0,0.54,1.1,4.4,-1.9,30.76,,0,3436,20260713
684,AXSM,Axsome Therapeutics  Inc. - Common Stock,,,1.986,122.5,46.0,294.8,1.0,-5.9,-7.3,-10.5,228.28,12.03,0,3436,20260713
685,ABCL,AbCellera Biologics Inc. - Common Shares,,,1.985,19.8,57.1,54.0,0.45,-17.2,28.1,-19.7,6.52,2.08,0,3436,20260713
686,DRH,Diamondrock Hospitality Company - Common,,,1.983,47.4,55.6,29.2,0.5,-0.3,2.8,-4.0,11.88,2.43,0,3436,20260713
687,EGBN,Eagle Bancorp  Inc. - Common Stock,,,1.982,32.6,66.7,10.2,0.56,-1.1,-3.8,-7.7,26.89,0.82,0,3436,20260713
688,VALE,VALE S.A.  American Depositary Shares Ea,,,1.981,63.3,47.6,347.0,0.32,-6.0,-5.0,-20.4,14.18,,0,3436,20260713
689,RIO,Rio Tinto Plc Common Stock,,,1.981,73.5,47.6,266.9,0.27,-4.0,-9.3,-19.8,89.85,,0,3436,20260713
690,KNX,Knight-Swift Transportation Holdings Inc,,,1.981,66.6,47.6,315.3,0.54,-0.6,-6.2,-9.8,74.33,,0,3436,20260713
691,GOLD,Gold.com  Inc. Common Stock,,,1.981,74.7,55.6,17.9,0.37,-13.6,-6.7,-40.2,38.04,,0,3436,20260713
692,WKC,World Kinect Corporation Common Stock,,,1.979,9.5,65.1,37.8,0.58,8.4,15.1,0.0,35.95,,0,3436,20260713
693,IONS,Ionis Pharmaceuticals  Inc. - Common Sto,,,1.978,73.0,47.6,263.1,1.12,-31.8,-22.6,-34.4,56.75,,0,3436,20260713
694,MELI,MercadoLibre  Inc. - Common Stock,,,1.978,-33.9,60.3,763.4,0.64,3.4,17.6,-25.6,1867.3,,0,3436,20260713
695,KYMR,Kymera Therapeutics  Inc. - Common Stock,,,1.978,73.0,49.2,141.6,0.91,-3.8,41.1,-7.5,110.4,,0,3436,20260713
696,ZM,Zoom Communications  Inc. - Class A Comm,,,1.976,25.2,50.8,340.0,0.34,8.1,-2.2,-17.9,91.88,,0,3436,20260713
697,BBT,Beacon Financial Corporation Common stoc,,,1.976,16.4,61.9,29.4,0.62,-0.2,1.8,-6.1,30.19,2.53,0,3436,20260713
698,NVGS,Navigator Holdings Ltd. Ordinary Shares ,,,1.976,49.5,58.7,11.6,0.58,3.1,-9.1,-15.4,20.48,,0,3436,20260713
699,QUIK,QuickLogic Corporation - Common Stock,,,1.975,192.1,55.6,9.2,0.79,-9.8,-25.3,-38.3,14.64,,0,3436,20260713
700,VCYT,Veracyte  Inc. - Common Stock,,,1.975,75.0,50.8,79.5,0.54,-0.9,19.3,-5.0,57.48,,0,3436,20260713
701,FSLR,First Solar  Inc. - Common Stock,,SP500,1.973,51.0,47.6,458.6,0.4,-5.2,-11.3,-30.5,221.03,23.75,0,3436,20260713
702,CYTK,Cytokinetics  Incorporated - Common Stoc,,,1.972,83.3,47.6,214.8,0.93,-3.9,22.6,-5.8,82.24,11.52,0,3436,20260713
703,MOV,Movado Group Inc. Common Stock,,,1.971,127.7,55.6,11.0,0.57,0.2,5.0,-4.4,37.84,,0,3436,20260713
704,NVDA,NVIDIA Corporation - Common Stock,,SP500,1.971,22.3,49.2,29199.3,0.22,4.1,1.6,-13.6,203.53,,0,3436,20260713
705,STK,Columbia Seligman Premium Technology Gro,,,1.971,67.9,65.1,3.2,0.55,-3.2,4.3,-12.5,50.48,,0,3436,20260713
706,REG,Regency Centers Corporation - Common Sto,,SP500,1.971,19.3,54.0,119.1,0.33,0.1,0.7,-2.3,79.94,,0,3436,20260713
707,ASTS,AST SpaceMobile  Inc. - Class A Common S,,,1.971,98.6,42.9,1721.2,0.44,-16.2,-22.6,-49.2,67.58,21.9,0,3436,20260713
708,XYZ,Block  Inc. Class A Common Stock ,,SP500,1.971,-3.1,55.6,443.0,0.33,-0.3,18.1,-2.9,78.72,,0,3436,20260713
709,BBY,Best Buy Co.  Inc. Common Stock,,SP500,1.97,6.9,54.0,304.7,0.45,4.7,9.4,-1.4,81.65,17.45,0,3436,20260713
710,PVLA,Palvella Therapeutics  Inc. - Common Sto,,,1.97,279.3,50.8,43.3,0.61,4.1,42.9,-5.7,146.03,,0,3436,20260713
711,KVUE,Kenvue Inc. Common Stock,,SP500,1.968,-9.7,57.1,395.5,0.39,-1.7,6.5,-11.9,19.23,,0,3436,20260713
712,RAPP,Rapport Therapeutics  Inc. - Common Stoc,,,1.968,128.9,54.0,18.5,0.78,5.2,15.3,-3.5,40.59,,0,3436,20260713
713,JLHL,Julong Holding Limited - Class A Ordinar,,,1.968,572.6,49.2,65.8,5.55,124.7,-67.0,-81.5,8.29,,0,3436,20260713
714,COGT,Cogent Biosciences  Inc. - Common Stock,,,1.967,189.2,47.6,126.2,0.6,-5.0,19.4,-11.0,37.46,6.64,0,3436,20260713
715,XHR,Xenia Hotels & Resorts  Inc. Common Stoc,,,1.967,43.3,57.1,20.1,0.48,-0.9,9.1,-3.2,20.0,,0,3436,20260713
716,SHLS,Shoals Technologies Group  Inc. - Class ,,,1.966,60.0,52.4,56.5,0.43,-11.2,1.6,-26.4,9.4,,0,3436,20260713
717,INOD,Innodata Inc. - Common Stock,,,1.966,89.5,49.2,111.0,1.35,-6.8,-31.8,-43.9,68.12,,0,3436,20260713
718,MRAM,Everspin Technologies  Inc. - Common Sto,,,1.966,233.7,50.8,44.1,1.26,-13.7,-25.9,-61.5,16.93,,0,3436,20260713
719,AMGN,Amgen Inc. - Common Stock,,SP500,1.966,15.8,50.8,997.4,0.37,-1.6,6.7,-6.4,360.45,196.12,0,3436,20260713
720,STRO,Sutro Biopharma  Inc. - Common Stock,,,1.965,218.2,54.0,14.3,0.97,-9.1,6.7,-31.9,27.84,,0,3436,20260713
721,ELMD,Electromed  Inc. Common Stock,,,1.963,85.8,58.7,5.2,1.01,-0.7,23.7,-0.7,45.99,0.38,0,3436,20260713
722,TGTX,TG Therapeutics  Inc. - Common Stock,,,1.963,23.8,52.4,157.6,0.55,-0.8,18.0,-6.9,55.01,,0,3436,20260713
723,MMM,3M Company Common Stock,,SP500,1.963,1.6,54.0,558.3,0.41,-0.9,0.5,-8.8,157.7,,0,3436,20260713
724,CP,Canadian Pacific Kansas City Limited Com,,,1.962,9.2,54.0,226.4,0.33,3.8,2.2,0.0,91.35,80.0,0,3436,20260713
725,AGNC,AGNC Investment Corp. - Common Stock,,,1.962,22.3,52.4,172.8,0.27,-1.6,9.1,-3.5,10.99,12.78,0,3436,20260713
726,IRM,Iron Mountain Incorporated (Delaware)Com,,SP500,1.962,28.0,50.8,244.7,0.4,5.1,-0.1,-8.0,122.37,,0,3436,20260713
727,TRIN,Trinity Capital Inc. - Common Stock,,,1.961,32.9,58.7,18.6,0.28,-0.4,4.3,-1.9,17.56,,0,3436,20260713
728,RYTM,Rhythm Pharmaceuticals  Inc. - Common St,,,1.96,-3.7,60.3,113.1,0.58,-3.8,25.4,-8.6,107.49,,0,3436,20260713
729,BCS,Barclays PLC Common Stock,,,1.96,28.2,52.4,123.7,0.27,-3.9,15.4,-3.9,27.29,92.65,0,3436,20260713
730,EQIX,Equinix  Inc. - Common Stock,,SP500,1.958,39.9,47.6,710.4,0.34,4.1,0.1,-6.8,1039.53,102.52,0,3436,20260713
731,WMB,Williams Companies  Inc. (The) Common St,,SP500,1.957,28.1,49.2,600.7,0.35,2.3,3.8,-5.5,74.46,,0,3436,20260713
732,AESI,Atlas Energy Solutions Inc. Common Stock,,,1.957,22.0,57.1,42.1,0.55,6.9,-13.3,-25.2,14.77,1.8,0,3436,20260713
733,LNTH,Lantheus Holdings  Inc. - Common Stock,,,1.956,19.6,54.0,106.8,0.4,2.5,5.1,-5.0,105.39,,0,3436,20260713
734,KALU,Kaiser Aluminum Corporation - Common Sto,,,1.955,101.2,50.8,57.7,0.58,-11.5,-9.5,-19.1,158.28,,0,3436,20260713
735,AEP,American Electric Power Company  Inc. - ,,SP500,1.955,25.0,49.2,806.5,0.51,-0.3,5.5,-2.2,135.63,73.69,0,3436,20260713
736,MC,Moelis & Company Class A Common Stock,,,1.954,-1.2,63.5,69.5,0.39,-11.6,-4.8,-16.5,63.61,,0,3436,20260713
737,NIC,Nicolet Bankshares Inc. Common Stock,,,1.954,12.2,57.1,70.6,1.52,-0.9,13.6,-2.5,164.58,,0,3436,20260713
738,HCC,Warrior Met Coal  Inc. Common Stock,,,1.954,86.8,50.8,64.2,0.5,1.1,-13.8,-25.5,82.12,,0,3436,20260713
739,FVR,FrontView REIT  Inc. Common Stock,,,1.954,68.7,60.3,4.4,0.59,2.2,9.1,0.0,21.18,0.49,0,3436,20260713
740,MRCY,Mercury Systems Inc - Common Stock,,,1.954,111.0,49.2,88.4,0.63,-20.2,-8.0,-22.1,98.26,,0,3436,20260713
741,ETN,Eaton Corporation  PLC Ordinary Shares,,SP500,1.954,6.2,52.4,958.9,0.33,-2.6,7.3,-7.6,402.85,156.43,0,3436,20260713
742,BJRI,BJ's Restaurants  Inc. - Common Stock,,,1.953,12.3,61.9,32.9,0.58,5.4,28.9,0.0,62.39,1.31,0,3436,20260713
743,IDXX,IDEXX Laboratories  Inc. - Common Stock,,SP500,1.951,2.9,54.0,395.7,0.31,-0.1,1.3,-26.4,564.21,,0,3436,20260713
744,BBVA,Banco Bilbao Vizcaya Argentaria S.A. Com,,,1.951,48.6,54.0,38.2,0.42,-2.9,15.3,-2.9,25.39,142.38,0,3436,20260713
745,CMTV,Community Bancorp.  - Common stock,,,1.95,110.0,60.3,2.4,2.33,4.4,-1.7,-4.7,39.84,0.21,0,3436,20260713
746,SBUX,Starbucks Corporation - Common Stock,,SP500,1.95,6.5,52.4,756.2,0.4,5.1,8.7,0.0,107.34,,0,3436,20260713
747,EBC,Eastern Bankshares  Inc. - Common Stock,,,1.949,30.4,52.4,103.8,1.51,-1.9,8.8,-1.9,22.27,4.79,0,3436,20260713
748,GCO,Genesco Inc. Common Stock,,,1.948,61.9,58.7,7.2,0.47,3.8,-11.8,-19.4,34.42,,0,3436,20260713
749,LLY,Eli Lilly and Company Common Stock,,SP500,1.948,44.7,46.0,3585.7,0.36,-1.5,4.0,-4.3,1181.87,,0,3436,20260713
750,TENX,Tenax Therapeutics  Inc. - Common Stock,,,1.948,82.7,54.0,21.9,0.88,-1.7,51.5,-12.8,15.98,,0,3436,20260713
751,RDNT,RadNet  Inc. - Common Stock,,,1.946,1.1,61.9,64.5,0.6,-8.1,8.9,-25.1,63.31,,0,3436,20260713
752,PSTL,Postal Realty Trust  Inc. Class A Common,,,1.946,67.5,57.1,10.0,0.48,-2.1,2.2,-4.5,23.85,,0,3436,20260713
753,UNF,Unifirst Corporation Common Stock,,,1.945,57.5,52.4,53.5,0.57,1.0,0.1,-1.0,272.93,,0,3436,20260713
754,TBLA,Taboola.com Ltd. - Ordinary Shares,,,1.944,28.3,58.7,20.2,0.93,0.7,18.0,-0.2,5.57,,0,3436,20260713
755,RFIL,RF Industries  Ltd. - Common Stock,,,1.943,137.2,55.6,8.5,0.77,-14.3,-5.6,-26.7,15.76,,0,3436,20260713
756,FMX,Fomento Economico Mexicano S.A.B. de C.V,,,1.943,26.2,54.0,71.6,0.32,-1.0,4.3,-1.7,129.01,43.95,0,3436,20260713
757,OOMA,Ooma  Inc. Common Stock,,,1.942,39.5,63.5,6.3,0.46,3.1,16.4,0.0,20.41,,0,3436,20260713
758,GPN,Global Payments Inc. Common Stock,,SP500,1.942,-22.4,60.3,267.4,0.43,-0.7,23.5,-13.5,76.85,,0,3436,20260713
759,FLNC,Fluence Energy  Inc. - Class A Common St,Utilities,,1.942,152.3,46.0,188.3,0.8,-14.9,-29.9,-53.0,15.16,2.01,0,3436,20260713
760,BH-A,Biglari Holdings Inc. Class A Common Sto,,,1.941,13.7,60.3,33.4,0.28,-5.9,21.8,-18.7,2002.31,1.19,0,3436,20260713
761,TE,T1 Energy Inc. Common Stock,,,1.941,444.4,42.9,280.2,0.63,-24.3,-15.3,-45.6,6.55,,0,3436,20260713
762,HBNC,Horizon Bancorp  Inc. - Common Stock,,,1.939,24.6,60.3,17.7,0.95,-1.0,3.0,-2.8,19.75,,0,3436,20260713
763,SLDB,Solid Biosciences Inc. - Common Stock,,,1.939,22.0,58.7,26.4,1.14,-12.2,47.0,-12.8,9.72,,0,3436,20260713
764,MAR,Marriott International - Class A Common ,,SP500,1.939,38.0,47.6,630.7,0.26,-4.4,-6.0,-9.9,362.87,,0,3436,20260713
765,CNOB,ConnectOne Bancorp  Inc. - Common Stock,,,1.939,29.8,58.7,18.2,0.59,-1.4,1.0,-3.6,32.27,1.63,0,3436,20260713
766,KRC,Kilroy Realty Corporation Common Stock,,,1.938,10.3,58.7,52.2,0.42,-1.0,2.9,-6.9,38.96,,0,3436,20260713
767,ITIC,Investors Title Company - Common Stock,,,1.938,30.3,58.7,17.5,0.78,-0.8,10.7,-0.8,279.2,,0,3436,20260713
768,JXN,Jackson Financial Inc. Class A Common St,,,1.936,24.4,54.0,75.2,0.38,10.5,14.2,0.0,120.8,,0,3436,20260713
769,RRR,Red Rock Resorts  Inc. - Class A Common ,,,1.936,11.4,58.7,48.7,0.49,-1.0,4.2,-4.2,64.41,,0,3436,20260713
770,TRP,TC Energy Corporation Common Stock,,,1.935,47.0,49.2,187.0,0.31,1.5,-0.3,-3.3,67.94,,0,3436,20260713
771,GFF,Griffon Corporation Common Stock,,,1.935,15.2,58.7,38.4,0.39,-3.4,-0.9,-7.8,89.96,,0,3436,20260713
772,GKOS,Glaukos Corporation Common Stock,,,1.934,15.0,54.0,124.6,0.55,2.7,24.7,-1.5,152.72,,0,3436,20260713
773,NEU,NewMarket Corp Common Stock,,,1.933,13.6,55.6,84.0,0.32,-5.0,-7.8,-12.2,757.23,,0,3436,20260713
774,KIM,Kimco Realty Corporation (HC) Common Sto,,SP500,1.932,24.3,52.4,126.0,0.45,0.2,-1.1,-3.1,25.11,,0,3436,20260713
775,IMVT,Immunovant  Inc.  - Common Stock,,,1.932,78.2,50.8,61.7,1.25,0.3,24.1,-5.8,38.7,,0,3436,20260713
776,AAT,American Assets Trust  Inc. Common Stock,,,1.93,24.7,65.1,11.0,0.39,-0.1,2.6,-1.5,25.14,1.54,0,3436,20260713
777,REX,REX American Resources Corporation,,,1.93,61.3,57.1,10.1,0.63,4.7,8.7,-6.8,47.66,,0,3436,20260713
778,PACS,PACS Group  Inc. Common Stock,,,1.929,168.4,50.8,40.2,0.52,-3.8,26.0,-3.8,43.27,,0,3436,20260713
779,SHC,Sotera Health Company - Common Stock,,,1.929,36.8,54.0,46.4,0.67,1.7,11.7,-6.1,18.17,,0,3436,20260713
780,TMO,Thermo Fisher Scientific Inc Common Stoc,,SP500,1.928,12.2,50.8,1050.1,0.38,2.1,9.8,-17.2,528.51,,0,3436,20260713
781,HLT,Hilton Worldwide Holdings Inc. Common St,,SP500,1.928,22.1,49.2,848.6,0.84,-5.0,-4.7,-7.9,322.45,,0,3436,20260713
782,TEL,TE Connectivity plc Ordinary Shares,,SP500,1.927,16.6,50.8,471.8,0.4,-1.0,-1.9,-19.9,198.18,,0,3436,20260713
