rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
729,SHBI,Shore Bancshares  Inc. - Common Stock,Financial Services,,1.938,48.2,61.9,5.3,0.53,-4.0,-0.3,-6.4,23.04,0.8,0,3366,20260819
730,PHM,PulteGroup  Inc. Common Stock,Consumer Cyclical,SP500,1.938,-2.3,57.1,158.0,0.5,1.2,5.2,-7.9,130.68,24.87,0,3366,20260819
731,EQX,Equinox Gold Corp. Common Shares,Basic Materials,,1.938,13.9,54.0,161.2,0.39,9.8,39.7,-32.4,12.66,13.52,0,3366,20260819
732,QSR,Restaurant Brands International Inc. Com,Consumer Cyclical,,1.938,16.3,54.0,141.3,0.41,2.9,4.4,-4.7,77.1,26.71,0,3366,20260819
733,CTBI,Community Trust Bancorp  Inc. - Common S,Financial Services,,1.937,37.7,61.9,8.1,0.5,-2.8,1.3,-4.2,76.11,1.42,0,3366,20260819
734,SCSC,ScanSource  Inc. - Common Stock,Technology,,1.937,30.0,61.9,12.5,0.36,-1.1,-7.4,-12.7,51.42,1.08,0,3366,20260819
735,FISI,Financial Institutions  Inc. - Common St,Financial Services,,1.936,58.5,58.7,6.5,0.68,-2.3,3.6,-4.2,40.91,0.82,0,3366,20260819
736,THFF,First Financial Corporation  - Common St,Financial Services,,1.936,43.8,60.3,7.4,0.62,-3.3,2.2,-4.8,78.82,0.97,0,3366,20260819
737,AVGO,Broadcom Inc. - Common Stock,Technology,SP500,1.936,27.3,49.2,7391.6,0.47,-12.9,-6.2,-24.6,362.48,1724.53,0,3366,20260819
738,INBX,Inhibrx Biosciences  Inc. - Common Stock,Healthcare,,1.935,267.0,52.4,19.1,0.41,3.2,15.8,-28.5,101.48,1.37,0,3366,20260819
739,PENG,Penguin Solutions  Inc. - Common Stock,Technology,,1.935,135.0,47.6,117.2,0.64,-9.8,-8.9,-34.9,52.95,3.12,0,3366,20260819
740,COCO,The Vita Coco Company  Inc. - Common Sto,Consumer Defensive,,1.934,124.3,49.2,72.2,0.46,1.7,-11.0,-19.6,67.57,3.71,0,3366,20260819
741,SFST,Southern First Bancshares  Inc. - Common,Financial Services,,1.934,47.9,60.3,6.5,0.53,-2.5,1.3,-3.2,62.51,0.61,0,3366,20260819
742,WWD,Woodward  Inc. - Common Stock,Industrials,,1.934,65.4,47.6,242.4,0.55,-0.8,-11.5,-17.5,359.95,21.62,0,3366,20260819
743,FRD,Friedman Industries Inc. - Common Stock,Basic Materials,,1.933,88.6,58.7,3.6,0.82,-0.9,35.8,-7.4,44.53,0.32,0,3366,20260819
744,RYZ,Ryerson Holding Corporation Common Stock,Industrials,,1.933,39.5,58.7,12.1,0.5,-10.3,-13.5,-16.8,25.83,1.5,0,3366,20260819
745,WPM,Wheaton Precious Metals Corp Common Shar,Basic Materials,,1.933,18.1,52.4,253.6,0.47,9.3,34.1,-10.8,147.43,60.27,0,3366,20260819
746,ABT,Abbott Laboratories Common Stock,Healthcare,SP500,1.933,-22.3,57.1,744.8,0.54,3.2,14.8,-14.9,114.43,194.98,0,3366,20260819
747,ES,Eversource Energy (D/B/A) Common Stock,Utilities,SP500,1.93,18.4,54.0,118.8,0.47,0.6,-1.5,-4.5,71.99,27.2,0,3366,20260819
748,WNC,Wabash National Corporation Common Stock,Industrials,,1.93,30.2,61.9,11.7,0.95,-2.3,-10.0,-12.9,12.16,0.49,0,3366,20260819
749,VCEL,Vericel Corporation - Common Stock,Healthcare,,1.929,27.0,58.7,20.9,0.55,-2.6,-5.6,-9.8,43.57,2.27,0,3366,20260819
750,FTV,Fortive Corporation Common Stock,Technology,SP500,1.929,27.6,52.4,130.9,0.53,-4.3,-2.9,-8.1,58.9,18.64,0,3366,20260819
751,DX,Dynex Capital  Inc. Common Stock,Real Estate,,1.928,20.3,55.6,61.0,0.37,2.8,2.4,-3.5,13.33,3.17,0,3366,20260819
752,TRMK,Trustmark Corporation - Common Stock,Financial Services,,1.928,23.8,60.3,18.9,0.52,-3.3,-0.2,-4.1,46.51,2.79,0,3366,20260819
753,BAX,Baxter International Inc. Common Stock,Healthcare,SP500,1.928,-5.1,57.1,181.0,0.41,-1.2,19.9,-6.0,26.64,13.77,0,3366,20260819
754,WULF,TeraWulf Inc. - Common Stock,Financial Services,,1.927,111.8,42.9,553.9,0.35,-9.8,-22.0,-46.5,15.5,7.79,0,3366,20260819
755,NGNE,Neurogene Inc. - Common Stock,Healthcare,,1.927,79.4,57.1,6.1,0.71,6.6,7.5,-8.0,39.43,0.74,0,3366,20260819
756,VIK,Viking Holdings Ltd Ordinary Shares,Consumer Cyclical,,1.927,64.9,47.6,234.2,0.51,-12.9,-8.6,-16.2,90.77,43.85,0,3366,20260819
757,GEF,Greif Inc. Class A Common Stock,Consumer Cyclical,,1.927,17.0,66.7,20.0,0.44,-0.5,15.7,-2.8,87.58,5.04,0,3366,20260819
758,JHX,James Hardie Industries plc. Ordinary Sh,Basic Materials,,1.927,-13.8,58.7,193.2,0.37,-2.1,21.3,-2.8,30.2,18.04,0,3366,20260819
759,TEVA,Teva Pharmaceutical Industries Limited A,Healthcare,,1.926,73.6,47.6,190.9,0.49,2.0,19.5,0.0,37.47,42.49,0,3366,20260819
760,FCEL,FuelCell Energy  Inc. - Common Stock,Industrials,,1.925,411.6,44.4,184.1,0.46,-6.3,-6.2,-43.6,20.3,1.63,0,3366,20260819
761,TMO,Thermo Fisher Scientific Inc Common Stoc,Healthcare,SP500,1.925,7.8,52.4,990.0,0.46,1.7,17.2,-3.9,613.54,216.49,0,3366,20260819
762,AIN,Albany International Corporation Common ,Consumer Cyclical,,1.924,25.4,60.3,17.3,0.67,-6.1,-21.1,-21.5,59.92,1.7,0,3366,20260819
763,NPCE,Neuropace  Inc. - Common Stock,Healthcare,,1.924,83.6,58.7,3.6,0.65,0.5,-5.3,-24.1,14.64,0.5,0,3366,20260819
764,ECL,Ecolab Inc. Common Stock,Basic Materials,SP500,1.924,-4.7,55.6,315.5,0.43,2.6,8.1,-6.9,285.62,79.78,0,3366,20260819
765,PBR,Petroleo Brasileiro S.A. Petrobras ADS,Energy,,1.923,58.2,47.6,265.8,0.27,4.4,0.0,-15.2,18.54,115.29,0,3366,20260819
766,NEE,NextEra Energy  Inc. Common Stock,Utilities,SP500,1.923,19.5,50.8,741.4,0.32,0.2,-2.3,-11.6,85.91,178.94,0,3366,20260819
767,TILE,Interface  Inc. - Common Stock,Consumer Cyclical,,1.922,21.7,63.5,15.8,0.53,2.1,21.2,0.0,39.32,2.2,0,3366,20260819
768,AMAL,Amalgamated Financial Corp. - Common Sto,Financial Services,,1.922,66.9,57.1,7.4,0.56,-3.3,3.1,-4.0,49.05,1.47,0,3366,20260819
769,OSCR,Oscar Health  Inc. Class A Common Stock,Healthcare,,1.922,84.8,47.6,160.5,0.47,9.1,5.0,-1.4,32.3,9.5,0,3366,20260819
770,RHI,Robert Half Inc. Common Stock,,,1.922,25.1,54.0,78.1,0.47,4.8,5.8,-0.5,43.54,4.42,0,3366,20260819
771,CLSK,CleanSpark  Inc. - Common Stock,Financial Services,,1.92,56.3,47.6,271.9,0.41,-4.2,-24.1,-49.7,11.67,3.27,0,3366,20260819
772,DD,DuPont de Nemours  Inc. Common Stock,Basic Materials,SP500,1.92,53.9,49.2,156.8,0.41,-3.2,0.6,-8.9,139.68,19.45,0,3366,20260819
773,OPY,Oppenheimer Holdings  Inc. Class A Commo,Financial Services,,1.92,59.9,55.6,14.3,0.42,-0.8,3.0,-4.4,113.84,1.23,0,3366,20260819
774,SLDB,Solid Biosciences Inc. - Common Stock,Healthcare,,1.919,40.3,60.3,7.8,1.2,7.4,15.1,-12.6,9.74,0.99,0,3366,20260819
775,BKR,Baker Hughes Company - Common Stock,Energy,SP500,1.919,33.1,49.2,464.0,0.42,0.3,14.4,-7.1,64.48,61.22,0,3366,20260819
776,BY,Byline Bancorp  Inc. Common Stock,Financial Services,,1.917,40.4,60.3,7.6,0.68,-2.8,0.0,-4.1,38.13,1.79,0,3366,20260819
777,SKWD,Skyward Specialty Insurance Group  Inc. ,Financial Services,,1.917,25.5,57.1,29.4,0.73,-6.2,-6.2,-14.1,56.4,2.42,0,3366,20260819
778,PAYX,Paychex  Inc. - Common Stock,Technology,SP500,1.917,-15.9,57.1,333.5,0.35,1.8,9.4,-10.1,122.5,44.6,0,3366,20260819
779,PESI,Perma-Fix Environmental Services  Inc. -,Industrials,,1.916,44.1,58.7,8.6,0.97,-11.0,4.0,-11.0,17.3,0.38,0,3366,20260819
780,AEG,Aegon Ltd. New York Registry Shares,Financial Services,,1.916,27.1,55.6,42.9,0.31,-1.3,1.5,-2.6,9.28,13.91,0,3366,20260819
781,ACMR,ACM Research  Inc. - Class A Common Stoc,Technology,,1.916,278.7,47.6,82.9,0.47,-4.5,-18.6,-38.9,77.59,5.88,0,3366,20260819
782,BOKF,BOK Financial Corporation - Common Stock,Financial Services,,1.914,34.7,55.6,29.6,0.37,-3.1,0.3,-3.9,140.35,8.78,0,3366,20260819
783,FTK,Flotek Industries  Inc. Common Stock,Energy,,1.913,139.1,52.4,21.0,0.93,-32.3,-7.7,-35.2,25.17,1.28,0,3366,20260819
784,TSHA,Taysha Gene Therapies  Inc. - Common Sto,Healthcare,,1.913,93.5,54.0,14.8,0.66,0.4,13.4,-7.9,6.43,2.02,0,3366,20260819
785,UHAL-B,U-Haul Holding Company Series N Non-Voti,Industrials,,1.912,17.3,65.1,18.7,0.57,-1.8,2.9,-3.2,63.92,12.61,0,3366,20260819
786,ECHO,EchoStar Corporation - Common stock,Communication Services,SP500,1.912,240.0,38.1,415.1,0.88,-4.4,-6.7,-37.6,88.43,25.28,0,3366,20260819
787,LPG,Dorian LPG Ltd. Common Stock,Energy,,1.912,55.3,54.0,25.8,0.39,11.0,11.7,0.0,49.63,1.84,0,3366,20260819
788,AKAM,Akamai Technologies  Inc. - Common Stock,Technology,SP500,1.912,65.9,46.0,409.9,0.53,-8.1,-9.7,-30.0,112.84,16.22,0,3366,20260819
789,AWR,American States Water Company Common Sto,Utilities,,1.912,19.5,61.9,18.8,0.6,1.4,3.0,-0.1,89.18,3.53,0,3366,20260819
790,SLB,SLB Limited Common Shares,Energy,SP500,1.911,43.7,47.6,514.5,0.52,1.8,14.9,-7.7,53.55,79.8,0,3366,20260819
791,AEP,American Electric Power Company  Inc. - ,Utilities,SP500,1.911,20.6,50.8,466.0,0.39,1.3,-3.2,-9.0,126.27,68.74,0,3366,20260819
792,BELFA,Bel Fuse Inc. - Class A Common Stock,Technology,,1.91,111.8,50.8,42.2,0.46,-7.2,-7.0,-24.3,220.42,3.0,0,3366,20260819
793,BB,BlackBerry Limited Common Stock,Technology,,1.91,139.7,47.6,98.9,0.69,-4.9,-7.2,-34.9,8.34,4.89,0,3366,20260819
794,LECO,Lincoln Electric Holdings  Inc. - Common,Industrials,,1.91,5.9,55.6,123.9,0.44,-2.6,12.3,-5.9,279.56,15.49,0,3366,20260819
795,DBD,Diebold Nixdorf Incorporated Common stoc,Technology,,1.909,43.6,55.6,20.6,0.43,-6.1,-23.5,-25.7,67.42,2.53,0,3366,20260819
796,VVX,V2X  Inc. Common Stock,Industrials,,1.909,27.6,54.0,64.5,0.85,1.3,4.6,-9.1,82.51,2.55,0,3366,20260819
797,MYRG,MYR Group  Inc. - Common Stock,Industrials,,1.908,118.1,47.6,107.4,0.44,-2.0,-18.5,-34.9,325.99,5.18,0,3366,20260819
798,DHR,Danaher Corporation Common Stock,Healthcare,SP500,1.908,-13.7,55.6,819.3,0.72,2.8,18.1,-12.3,211.5,140.58,0,3366,20260819
799,TDY,Teledyne Technologies Incorporated Commo,Technology,SP500,1.907,20.7,52.4,176.6,0.45,-5.5,0.2,-6.2,648.63,31.4,0,3366,20260819
800,SYY,Sysco Corporation Common Stock,Consumer Defensive,SP500,1.907,5.4,54.0,239.4,0.45,-2.6,1.5,-8.3,82.46,39.17,0,3366,20260819
801,CNOB,ConnectOne Bancorp  Inc. - Common Stock,Financial Services,,1.907,41.6,57.1,13.8,0.54,-3.7,-4.1,-6.1,32.04,1.67,0,3366,20260819
802,IOVA,Iovance Biotherapeutics  Inc. - Common S,Healthcare,,1.906,119.2,47.6,104.5,0.59,18.5,45.8,0.0,7.99,2.9,0,3366,20260819
803,BLBD,Blue Bird Corporation - Common Stock,Industrials,,1.906,38.9,54.0,41.0,0.5,-2.8,-23.1,-23.3,62.52,2.43,0,3366,20260819
804,BRC,Brady Corporation Common Stock,Industrials,,1.906,30.3,60.3,11.9,0.94,-3.3,-1.9,-6.3,92.01,4.62,0,3366,20260819
805,ALGN,Align Technology  Inc. - Common Stock,Healthcare,SP500,1.905,22.5,52.4,152.3,0.35,-6.3,-8.1,-17.5,163.04,11.58,0,3366,20260819
806,NXG,NXG NextGen Infrastructure Income Fund C,Financial Services,,1.905,42.4,61.9,5.4,0.71,-6.5,-2.2,-10.1,58.19,0.35,0,3366,20260819
807,IR,Ingersoll Rand Inc. Common Stock,Industrials,SP500,1.905,2.6,54.0,302.1,0.39,-4.3,0.3,-17.8,81.14,33.13,0,3366,20260819
808,MMSI,Merit Medical Systems  Inc. - Common Sto,Healthcare,,1.903,-14.7,63.5,96.2,0.51,0.9,25.2,-1.3,91.98,5.45,0,3366,20260819
809,TSLA,Tesla  Inc.  - Common Stock,Consumer Cyclical,SP500,1.903,13.1,50.8,12482.6,0.35,7.2,-7.3,-28.3,351.12,1340.08,0,3366,20260819
810,DAR,Darling Ingredients Inc. Common Stock,Consumer Defensive,,1.902,106.0,47.6,113.4,0.33,5.5,4.7,-2.0,66.94,9.62,0,3366,20260819
811,ACLS,Axcelis Technologies  Inc. - Common Stoc,Technology,,1.902,77.4,50.8,52.5,0.5,-11.1,-11.7,-34.0,126.43,4.18,0,3366,20260819
812,VZ,Verizon Communications Inc. Common Stock,Communication Services,SP500,1.902,5.4,52.4,952.6,0.51,5.1,12.7,-0.8,49.36,201.67,0,3366,20260819
813,IREN,IREN Limited - Ordinary Shares,Financial Services,,1.902,99.4,38.1,1739.9,0.29,-1.9,3.8,-43.9,42.84,14.21,0,3366,20260819
814,CHE,Chemed Corp,Healthcare,,1.901,13.8,55.6,73.7,0.4,-1.0,6.3,-3.1,535.7,7.14,0,3366,20260819
815,SARO,StandardAero  Inc. Common Stock,Industrials,,1.901,2.1,57.1,89.9,0.37,-3.6,-2.7,-20.3,26.4,9.23,0,3366,20260819
816,PM,Philip Morris International Inc Common S,Consumer Defensive,SP500,1.901,17.0,50.8,791.2,0.38,2.0,1.0,-5.1,189.93,294.44,0,3366,20260819
817,FTH,Faeth Therapeutics  Inc.  - Common Stock,Healthcare,,1.901,243.0,54.0,8.1,0.85,12.7,16.7,-8.4,33.11,0.63,0,3366,20260819
818,R,Ryder System  Inc. Common Stock,Industrials,,1.901,55.6,50.8,72.8,0.41,-4.7,-8.8,-10.6,250.54,10.09,0,3366,20260819
819,SIRI,SiriusXM Holdings Inc. - Common Stock,Communication Services,,1.901,37.3,50.8,131.6,0.79,0.8,-5.3,-12.0,28.67,9.59,0,3366,20260819
820,TJX,TJX Companies  Inc. (The) Common Stock,Consumer Cyclical,SP500,1.899,17.6,50.8,681.0,0.4,-5.3,-6.8,-14.2,144.5,166.64,0,3366,20260819
821,VTRS,Viatris Inc. - Common Stock,Healthcare,SP500,1.899,72.0,47.6,167.9,0.33,0.9,-7.6,-9.0,16.25,18.57,0,3366,20260819
822,SJM,The J.M. Smucker Company Common Stock,Consumer Defensive,SP500,1.899,7.1,55.6,108.6,0.5,3.4,6.1,-2.8,122.84,12.97,0,3366,20260819
823,INDV,Indivior Pharmaceuticals  Inc.  - Common,Healthcare,,1.898,72.7,49.2,88.3,0.64,0.8,-3.5,-6.7,39.04,4.54,0,3366,20260819
824,SE,Sea Limited American Depositary Shares  ,Consumer Cyclical,,1.898,-40.1,58.7,533.6,0.44,-7.0,12.1,-39.4,119.1,74.69,0,3366,20260819
825,HLIO,Helios Technologies  Inc. Common Stock,Industrials,,1.896,60.4,54.0,21.5,0.45,-5.7,-7.2,-17.9,76.18,2.69,0,3366,20260819
826,EWTX,Edgewise Therapeutics  Inc. - Common Sto,Healthcare,,1.896,182.7,49.2,51.8,0.75,6.6,17.3,-4.0,46.44,4.68,0,3366,20260819
827,APD,Air Products and Chemicals  Inc. Common ,Basic Materials,SP500,1.894,5.6,54.0,218.2,0.5,-0.3,2.3,-3.5,303.22,67.52,0,3366,20260819
828,MRVI,Maravai LifeSciences Holdings  Inc. - Cl,Healthcare,,1.893,176.3,52.4,16.8,0.71,24.9,1.7,-0.3,7.22,0.86,0,3366,20260819
829,MBWM,Mercantile Bank Corporation - Common Sto,Financial Services,,1.893,31.6,65.1,7.3,0.49,-2.8,-0.2,-3.9,59.57,1.05,0,3366,20260819
830,PFE,Pfizer  Inc. Common Stock,Healthcare,SP500,1.893,4.6,52.4,921.1,0.42,7.3,13.2,0.0,28.24,152.75,0,3366,20260819
831,PBYI,Puma Biotechnology Inc - Common Stock,Healthcare,,1.892,71.3,60.3,2.4,0.51,6.6,10.6,0.0,9.49,0.45,0,3366,20260819
832,MTCH,Match Group  Inc. - Common Stock,Communication Services,,1.892,4.8,55.6,118.9,0.4,8.5,2.5,-3.7,39.7,8.53,0,3366,20260819
833,HOPE,Hope Bancorp  Inc. - Common Stock,Financial Services,,1.892,37.2,57.1,14.7,0.45,-2.3,1.9,-3.7,13.97,1.79,0,3366,20260819
834,KURA,Kura Oncology  Inc. - Common Stock,Healthcare,,1.892,45.6,55.6,17.6,0.6,26.1,15.1,0.0,12.53,0.88,0,3366,20260819
835,JBL,Jabil Inc. Common Stock,Technology,SP500,1.892,48.0,47.6,299.0,0.49,-11.9,1.2,-16.3,322.77,37.37,0,3366,20260819
836,RACE,Ferrari N.V. Common Shares,Consumer Cyclical,,1.891,-19.2,58.7,194.5,0.58,4.4,14.9,-14.7,425.18,72.92,0,3366,20260819
837,TOP,TOP Financial Group Limited - Class A Or,Financial Services,,1.891,92.2,66.7,1.1,1.17,16.8,467.7,0.0,12.66,1.41,0,3366,20260819
838,ZURA,Zura Bio Limited - Class A Ordinary shar,Healthcare,,1.891,226.4,55.6,4.0,1.18,1.0,2.8,-17.0,5.84,0.55,0,3366,20260819
839,SIGI,Selective Insurance Group  Inc. - Common,Financial Services,,1.891,32.3,54.0,48.4,0.69,-4.3,-9.0,-10.3,89.83,5.62,0,3366,20260819
840,RJF,Raymond James Financial  Inc. Common Sto,Financial Services,SP500,1.891,3.6,55.6,128.8,0.52,-1.8,6.0,-1.8,177.93,34.78,0,3366,20260819
841,CURB,Curbline Properties Corp. Common Stock,Real Estate,,1.891,48.1,54.0,27.3,0.78,-0.4,-5.6,-5.6,29.97,3.4,0,3366,20260819
842,XPO,XPO  Inc. Common Stock,Industrials,,1.89,67.9,47.6,174.9,0.98,-5.5,-8.1,-13.5,197.43,23.74,0,3366,20260819
843,ITIC,Investors Title Company - Common Stock,Financial Services,,1.89,25.5,58.7,18.2,0.77,4.1,2.1,-1.4,292.39,0.53,0,3366,20260819
844,FANG,Diamondback Energy  Inc. - Common Stock,Energy,SP500,1.89,45.9,47.6,350.1,0.41,3.8,4.4,-1.9,208.55,52.65,0,3366,20260819
845,IONS,Ionis Pharmaceuticals  Inc. - Common Sto,Healthcare,,1.89,22.9,52.4,135.5,0.98,7.6,13.9,-29.7,60.8,9.46,0,3366,20260819
846,MTD,Mettler-Toledo International  Inc. Commo,Healthcare,SP500,1.889,-1.0,55.6,182.7,0.5,-0.9,9.8,-5.4,1425.09,28.82,0,3366,20260819
847,IDA,IDACORP  Inc. Common Stock,Utilities,,1.889,19.4,55.6,53.5,0.51,-0.8,-3.5,-8.9,140.76,8.08,0,3366,20260819
848,STNG,Scorpio Tankers Inc. Common Shares,Energy,,1.889,72.3,50.8,52.3,0.5,4.0,-0.6,-8.0,79.2,4.02,0,3366,20260819
849,GCT,GigaCloud Technology Inc - Class A Ordin,Technology,,1.889,19.8,57.1,34.1,0.45,0.8,35.3,-2.2,52.07,1.9,0,3366,20260819
850,GRMN,Garmin Ltd. Common Stock (Switzerland),Technology,SP500,1.887,3.4,54.0,247.9,0.57,-4.6,24.9,-5.6,295.67,60.39,0,3366,20260819
851,RIO,Rio Tinto Plc Common Stock,Basic Materials,,1.887,54.2,47.6,231.2,0.28,-0.8,10.9,-10.4,100.44,155.66,0,3366,20260819
852,OBT,Orange County Bancorp  Inc. - Common Sto,Financial Services,,1.886,56.8,66.7,2.1,0.87,-3.1,0.3,-3.7,37.74,0.52,0,3366,20260819
853,APLE,Apple Hospitality REIT  Inc. Common Shar,Real Estate,,1.886,49.6,52.4,44.9,0.4,4.0,-4.2,-4.2,16.36,3.86,0,3366,20260819
854,IBN,ICICI Bank Limited Common Stock,Financial Services,,1.886,-9.2,58.7,114.5,0.49,-1.3,-2.0,-11.7,29.44,107.89,0,3366,20260819
855,STTK,Shattuck Labs  Inc. - Common Stock,Healthcare,,1.885,606.9,54.0,6.6,1.25,2.3,6.2,-3.3,7.66,0.74,0,3366,20260819
856,MA,Mastercard Incorporated Common Stock,Financial Services,SP500,1.885,-7.3,54.0,1509.7,0.39,2.5,6.6,-3.6,573.72,491.83,0,3366,20260819
857,CNP,CenterPoint Energy  Inc (Holding Co) Com,Utilities,SP500,1.885,15.8,52.4,204.9,0.35,-0.3,-5.4,-10.3,40.4,26.79,0,3366,20260819
858,CCK,Crown Holdings  Inc.,Consumer Cyclical,,1.884,20.5,54.0,79.7,0.48,-3.1,-0.9,-4.3,116.92,13.28,0,3366,20260819
859,KARO,Karooooo Ltd. - Ordinary shares,Technology,,1.883,34.2,61.9,7.0,0.55,-2.2,-4.3,-6.9,61.39,1.93,0,3366,20260819
860,NUTX,Nutex Health Inc. - Common Stock,Healthcare,,1.882,78.0,52.4,26.6,0.43,10.5,13.3,-3.5,190.62,1.18,0,3366,20260819
861,APLD,Applied Digital Corporation - Common Sto,Technology,,1.882,83.9,42.9,530.5,0.36,-9.4,-6.1,-43.1,28.23,8.07,0,3366,20260819
862,ALMS,Alumis Inc. - Common Stock,Healthcare,,1.882,519.6,50.8,23.5,0.65,-6.1,-20.2,-20.8,23.99,3.11,0,3366,20260819
863,HALO,Halozyme Therapeutics  Inc. - Common Sto,Healthcare,,1.882,14.0,52.4,227.0,0.49,5.7,36.9,0.0,107.62,12.17,0,3366,20260819
864,FCF,First Commonwealth Financial Corporation,Financial Services,,1.881,27.9,58.7,15.0,0.41,-2.6,0.4,-4.1,21.06,2.17,0,3366,20260819
865,ACAD,ACADIA Pharmaceuticals Inc. - Common Sto,Healthcare,,1.88,1.5,60.3,49.3,0.6,2.6,18.8,0.0,30.21,5.2,0,3366,20260819
866,NEOG,Neogen Corporation - Common Stock,Healthcare,,1.88,79.2,52.4,26.0,0.51,6.0,22.4,0.0,12.15,2.5,0,3366,20260819
867,CMBT,CMB.TECH NV Ordinary Shares,Energy,,1.88,90.1,54.0,13.0,0.48,6.6,14.6,0.0,17.86,4.76,0,3366,20260819
868,UNF,Unifirst Corporation Common Stock,Industrials,,1.88,66.8,52.4,32.1,0.73,-0.2,-0.0,-3.9,289.35,5.18,0,3366,20260819
869,GFS,GlobalFoundries Inc. - Ordinary Share,Technology,,1.88,76.3,46.0,230.0,0.67,-8.6,-18.2,-45.9,48.58,29.59,0,3366,20260819
870,ZVRA,Zevra Therapeutics  Inc.  - Common Stock,Healthcare,,1.879,35.3,57.1,15.0,0.65,6.0,-2.6,-17.8,12.13,0.69,0,3366,20260819
871,FR,First Industrial Realty Trust  Inc. Comm,Real Estate,,1.879,45.9,52.4,48.4,0.44,-0.9,-8.3,-8.9,62.76,8.44,0,3366,20260819
872,ARR,ARMOUR Residential REIT  Inc.,Real Estate,,1.879,27.2,54.0,56.0,0.34,-1.0,0.3,-7.7,16.48,2.33,0,3366,20260819
873,GMED,Globus Medical  Inc. Class A Common Stoc,Healthcare,,1.879,26.3,52.4,103.2,0.39,3.1,16.1,-8.8,88.34,11.69,0,3366,20260819
874,MLM,Martin Marietta Materials  Inc. Common S,Basic Materials,SP500,1.878,-8.7,55.6,292.2,0.43,-1.5,-2.2,-24.2,535.53,32.67,0,3366,20260819
875,MGTX,MeiraGTx Holdings plc - Ordinary Shares,Healthcare,,1.877,57.1,57.1,6.8,0.83,15.5,19.6,0.0,14.97,1.2,0,3366,20260819
876,SHO,Sunstone Hotel Investors  Inc. Sunstone ,Real Estate,,1.877,36.4,55.6,22.8,0.64,3.4,-5.7,-5.7,11.17,2.03,0,3366,20260819
877,WLY,John Wiley & Sons  Inc. Common Stock,Communication Services,,1.877,32.8,57.1,16.8,0.76,4.1,2.4,-6.7,51.97,2.59,0,3366,20260819
878,GOOG,Alphabet Inc. - Class C Capital Stock,Communication Services,SP500,1.877,69.9,41.3,6755.7,0.52,-0.2,-1.3,-14.3,341.7,4351.9,0,3366,20260819
879,NVO,Novo Nordisk A/S Common Stock,Healthcare,,1.876,-4.8,54.0,621.1,0.49,0.2,-5.9,-24.7,46.48,203.24,0,3366,20260819
880,CENX,Century Aluminum Company - Common Stock,Basic Materials,,1.875,100.8,47.6,100.5,0.46,-9.5,-2.7,-36.6,43.58,4.64,0,3366,20260819
881,BANR,Banner Corporation - Common Stock,Financial Services,,1.875,13.1,60.3,25.0,0.51,-3.1,0.6,-3.9,71.14,2.42,0,3366,20260819
882,TTEK,Tetra Tech  Inc. - Common Stock,Industrials,,1.875,-13.8,60.3,102.7,0.45,3.1,20.0,-13.7,36.6,9.17,0,3366,20260819
883,BH,Biglari Holdings Inc. Class B Common Sto,Consumer Cyclical,,1.874,29.8,52.4,85.7,0.78,-0.2,-0.9,-18.2,390.2,1.25,0,3366,20260819
884,AUB,Atlantic Union Bankshares Corporation Co,Financial Services,,1.873,31.3,55.6,27.9,0.63,-2.5,-3.4,-4.7,41.36,5.91,0,3366,20260819
885,PR,Permian Resources Corporation Class A Co,Energy,,1.873,64.0,47.6,167.6,0.43,7.3,9.7,0.0,23.02,17.67,0,3366,20260819
886,PNFP,Pinnacle Financial Partners  Inc. Common,Financial Services,,1.872,5.3,55.6,101.9,0.44,-4.8,5.0,-6.8,101.67,16.19,0,3366,20260819
887,CASY,Caseys General Stores  Inc. - Common Sto,Consumer Cyclical,SP500,1.872,70.0,46.0,245.2,0.63,-0.3,-2.6,-8.7,836.15,31.56,0,3366,20260819
888,NVTS,Navitas Semiconductor Corporation - Comm,Technology,,1.871,89.4,46.0,182.0,0.67,-7.9,0.0,-59.6,12.83,3.64,0,3366,20260819
889,ARGX,argenx SE - American Depositary Shares,Healthcare,,1.87,32.3,49.2,288.8,0.41,17.9,18.1,0.0,1032.86,64.62,0,3366,20260819
890,DUK,Duke Energy Corporation (Holding Company,Utilities,SP500,1.87,6.4,52.4,452.7,0.34,0.1,-1.8,-6.6,123.6,96.61,0,3366,20260819
891,AA,Alcoa Corporation Common Stock,Basic Materials,,1.87,50.6,47.6,228.1,0.44,0.6,16.2,-38.5,51.54,13.2,0,3366,20260819
892,LH,Labcorp Holdings Inc. Common Stock,Healthcare,SP500,1.869,4.4,54.0,196.3,0.41,2.2,18.3,0.0,330.44,26.15,0,3366,20260819
893,GIS,General Mills  Inc. Common Stock,Consumer Defensive,SP500,1.869,-20.0,57.1,275.4,0.38,4.7,7.6,-16.9,39.99,19.89,0,3366,20260819
894,VSAT,ViaSat  Inc. - Common Stock,Technology,,1.869,169.0,44.4,162.5,0.44,-12.1,4.0,-14.6,76.67,10.48,0,3366,20260819
895,MLAB,Mesa Laboratories  Inc. - Common Stock,Technology,,1.869,43.6,55.6,16.5,0.51,6.1,22.8,0.0,119.72,0.63,0,3366,20260819
